code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-05,257.07,257.53,258.92,256.81,0.0,0.01281,3551101.0,915327941.0,0.4172190595024539,256.46
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-08,258.2,257.03,258.89,255.97,0.0,0.0126,3494710.0,898223204.0,-0.19415213761503516,257.53
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-09,256.5,257.35,257.66,255.93,0.0,0.01367,3801775.0,977729138.0,0.12449908570985879,257.03
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-10,256.81,258.39,259.03,255.67,0.0,0.0212,5872704.0,1511698465.0,0.404118904216034,257.35
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-11,256.84,257.55,257.63,254.34,0.0,0.01934,5368235.0,1375743475.0,-0.3250899802623844,258.39
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-12,256.13,252.57,256.71,251.7,0.0,0.02742,7614624.0,1930448946.0,-1.933605125218411,257.55
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-15,254.58,251.36,254.595,250.876,0.0,0.02042,5671603.0,1430111763.0,-0.47907510789087365,252.57
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-16,250.39,251.85,252.57,249.87,0.0,0.02545,7126839.0,1788433450.0,0.1949395289624366,251.36
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-17,252.41,247.19,252.64,247.14,0.0,0.02372,6585631.0,1642597151.0,-1.850307722850902,251.85
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-18,251.01,250.76,252.34,249.88,0.0,0.02804,7752460.0,1946997028.0,1.4442331809539193,247.19
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-19,251.97,254.1,254.262,251.91,0.0,0.0179,4951882.0,1256195253.0,1.3319508693571558,250.76
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-22,255.82,254.93,255.93,254.35,0.0,0.01512,4182098.0,1066598240.0,0.3266430539157861,254.1
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-23,254.48,256.18,256.25,254.355,0.0,0.01211,3349230.0,855303173.0,0.4903306790099243,254.93
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-24,256.09,256.87,257.005,255.98,0.0,0.009,2482142.0,636800404.0,0.2693418689983596,256.18
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-26,257.165,256.88,257.51,256.57,0.0,0.01022,2818928.0,724461043.0,0.00389301981546732,256.87
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-29,255.3,255.65,256.38,254.75,0.0,0.0151,4167213.0,1064624810.0,-0.47882279663655786,256.88
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-30,255.21,255.04,256.16,254.95,0.0,0.01363,3760957.0,960771281.0,-0.23860747115197092,255.65
US.QQQM,Invesco NASDAQ 100 ETF,2025-12-31,255.12,252.92,255.23,252.83,0.0,0.01391,3853995.0,978408124.0,-0.83124215809285,255.04
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-02,255.295,252.44,256.4,251.22,0.0,0.01753,4862420.0,1232376661.0,-0.1897833306974497,252.92
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-05,254.97,254.43,255.59,253.95,0.0,0.02177,6039591.0,1538487235.0,0.7883061321502176,252.44
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-06,254.94,256.69,256.92,254.67,0.0,0.02162,6006800.0,1537801262.0,0.8882600322289002,254.43
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-07,256.53,256.93,258.53,256.33,0.0,0.01831,5088983.0,1310441878.0,0.09349799368888896,256.69
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-08,256.52,255.45,256.66,254.38,0.0,0.02496,6937568.0,1770734573.0,-0.5760323823609614,256.93
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-09,255.83,258.01,258.52,254.9,0.0,0.02896,8055016.0,2072246047.0,1.0021530632217663,255.45
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-12,256.22,258.24,258.91,256.21,0.0,0.01767,4913652.0,1267576306.0,0.08914383163443983,258.01
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-13,258.25,257.84,259.1629,256.8,0.0,0.02303,6425659.0,1656326622.0,-0.15489467162330936,258.24
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-14,256.19,255.11,256.67,253.05,0.0,0.02628,7379771.0,1878272054.0,-1.0587961526527931,257.84
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-15,258.0,256.0,258.25,255.59,0.0,0.01623,4556861.0,1171666393.0,0.34886911528359776,255.11
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-16,257.53,255.71,257.77,254.82,0.0,0.01559,4390758.0,1124345784.0,-0.11328124999999689,256.0
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-20,251.39,250.37,253.22,249.94,0.0,0.03041,8566035.0,2153644887.0,-2.0883031559188154,255.71
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-21,250.93,253.7,255.4,250.28,0.0,0.0277,7829608.0,1976181965.0,1.330031553301108,250.37
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-22,256.26,255.59,256.26,254.36,0.0,0.01809,5104606.0,1304055585.0,0.7449743791880232,253.7
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-23,255.16,256.4,257.49,254.72,0.0,0.018,5091514.0,1305236999.0,0.31691380726944474,255.59
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-26,256.6,257.54,258.39,256.17,0.0,0.02006,5672123.0,1461491820.0,0.44461778471140534,256.4
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-27,258.97,259.85,260.225,258.3,0.0,0.01427,4049906.0,1052011063.0,0.8969480469053359,257.54
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-28,261.63,260.76,262.1,260.14,0.0,0.01476,4196616.0,1095316924.0,0.35020203963824054,259.85
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-29,260.48,259.14,260.89,254.57,0.0,0.0214,6144180.0,1582299420.0,-0.6212609295904298,260.76
US.QQQM,Invesco NASDAQ 100 ETF,2026-01-30,257.65,256.05,258.65,255.0,0.0,0.01525,4383054.0,1124980487.0,-1.192405649455883,259.14
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-02,254.77,257.82,258.77,254.76,0.0,0.01836,5266149.0,1353606482.0,0.6912712360866947,256.05
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-03,258.595,253.81,258.86,251.5599,0.0,0.02289,6529902.0,1659525833.0,-1.5553486928865066,257.82
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-04,253.235,249.38,253.24,247.241,0.0,0.02478,7062094.0,1765669514.0,-1.7454001024388348,253.81
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-05,247.12,245.83,249.015,244.9,0.0,0.0301,8582648.0,2116020687.0,-1.4235303552810903,249.38
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-06,247.11,251.01,251.72,246.57,0.0,0.01808,5173611.0,1290496932.0,2.1071472155554565,245.83
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-09,250.16,252.93,253.8152,249.13,0.0,0.01287,3681363.0,928018831.0,0.7649097645512195,251.01
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-10,253.35,251.78,254.04,251.58,0.0,0.01611,4640000.0,1173405223.0,-0.4546712529158287,252.93
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-11,253.77,252.43,254.22,250.21,0.0,0.01356,3899421.0,983790990.0,0.258161887361985,251.78
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-12,253.115,247.32,253.55,246.88,0.0,0.02555,7342277.0,1830066816.0,-2.0243235748524397,252.43
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-13,247.23,247.83,249.7,245.57,0.0,0.01964,5642169.0,1398536747.0,0.2062105773896245,247.32
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-17,246.38,247.57,248.66,244.3,0.0,0.03558,10222014.0,2522689686.0,-0.10491062421822189,247.83
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-18,247.935,249.38,251.06,247.36,0.0,0.01715,4930841.0,1230932934.0,0.7311063537585338,247.57
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-19,248.21,248.51,249.43,247.35,0.0,0.01399,3996665.0,992235513.0,-0.34886518566043967,249.38
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-20,247.07,250.67,251.31,246.75,0.0,0.02306,6562455.0,1639792794.0,0.8691803146754644,248.51
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-23,249.78,247.65,250.34,246.66,0.0,0.01735,4938166.0,1224583184.0,-1.2047712131487542,250.67
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-24,247.995,250.31,250.74,246.95,0.0,0.01193,3395459.0,847537319.0,1.0740965071673718,247.65
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-25,251.6,253.83,253.97,251.59,0.0,0.01024,2906715.0,736063031.0,1.406256242259602,250.31
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-26,253.44,250.88,253.49,248.69,0.0,0.02744,7799164.0,1954727818.0,-1.162195169995673,253.83
US.QQQM,Invesco NASDAQ 100 ETF,2026-02-27,248.26,250.06,250.46,247.95,0.0,0.01492,4241406.0,1058237636.0,-0.32684948979591566,250.88
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-02,246.61,250.36,251.12,246.23,0.0,0.01728,4883924.0,1218378767.0,0.11997120691034607,250.06
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-03,245.54,247.72,248.65,243.7,0.0,0.01868,5294529.0,1303986993.0,-1.054481546572941,250.36
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-04,248.76,251.37,252.34,248.45,0.0,0.01321,3746298.0,939763282.0,1.4734377523009874,247.72
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-05,250.11,250.72,252.3,247.98,0.0,0.01354,3840791.0,960042584.0,-0.2585829653498849,251.37
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-06,247.18,246.97,249.52,246.39,0.0,0.01341,3808922.0,944476139.0,-1.4956924058710912,250.72
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-09,244.65,250.21,250.86,243.48,0.0,0.02421,6879581.0,1699034112.0,1.3119002307972667,246.97
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-10,250.29,250.27,252.52,249.28,0.0,0.01589,4517486.0,1133644619.0,0.02397985692018795,250.21
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-11,250.75,250.21,252.17,249.13,0.0,0.01047,2976360.0,745076380.0,-0.023974107963400434,250.27
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-12,248.18,245.94,248.73,245.84,0.0,0.01561,4443338.0,1097211904.0,-1.7065664841533152,250.21
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-13,246.93,244.45,248.54,243.99,0.0,0.01501,4280479.0,1050534078.0,-0.6058388224770306,245.94
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-16,247.11,247.17,248.63,246.7,0.0,0.01052,2999707.0,742166187.0,1.1127019840458168,244.45
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-17,248.36,248.45,249.47,247.82,0.0,0.00654,1866281.0,463880875.0,0.5178622001051912,247.17
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-18,247.65,244.96,248.35,244.83,0.0,0.00879,2507940.0,618814620.0,-1.4047091970215257,248.45
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-19,242.7,244.2,245.31,241.73,0.0,0.0163,4655039.0,1132629142.0,-0.3102547354670229,244.96
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-20,243.36,239.64,243.4,238.24,0.0,0.01824,5232434.0,1259583649.0,-1.8673218673218683,244.2
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-23,243.12,242.07,245.0,241.28,0.0,0.01557,4466885.0,1085372450.0,1.0140210315473237,239.64
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-24,240.75,240.42,242.04,239.6,0.0,0.01413,4053173.0,976050534.0,-0.6816210187135976,242.07
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-25,242.56,241.98,243.48,241.14,0.0,0.01088,3124867.0,757308585.0,0.6488644871474929,240.42
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-26,239.85,236.21,240.68,236.0932,0.0,0.01626,4667792.0,1111340480.0,-2.3844945863294416,241.98
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-27,234.995,231.61,235.06,231.21,0.0,0.01708,4925135.0,1148253683.0,-1.9474196689386536,236.21
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-30,233.57,229.87,233.85,228.75,0.0,0.01327,3825040.0,884763379.0,-0.7512628988385687,231.61
US.QQQM,Invesco NASDAQ 100 ETF,2026-03-31,232.33,237.62,238.24,232.3,0.0,0.02103,6062736.0,1428512667.0,3.371470831339453,229.87
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-01,239.4,240.57,241.98,238.99,0.0,0.0152,4401160.0,1058566619.0,1.2414779900681712,237.62
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-02,236.32,240.86,241.23,235.5,0.0,0.01011,2931437.0,701005261.0,0.12054703412728955,240.57
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-06,241.35,242.32,243.16,240.73,0.0,0.00944,2737748.0,662233716.0,0.6061612555011124,240.86
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-07,241.09,242.38,242.48,238.19,0.0,0.01023,2968590.0,715277090.0,0.024760647078244585,242.32
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-08,250.62,249.54,251.13,247.92,0.0,0.01927,5607571.0,1399283109.0,2.9540391121379637,242.38
