time_key,open,high,low,close,volume,turnover,code,name
2025-09-17 13:00:00,248.36,248.43,247.62,247.68,1938135.0,480688060.607,US.GOOGL,Alphabet-A
2025-09-17 14:00:00,247.675,249.09,246.28,247.85,5069654.0,1256643062.493,US.GOOGL,Alphabet-A
2025-09-17 15:00:00,247.84,250.53,247.81,249.64,5417734.0,1353247550.992,US.GOOGL,Alphabet-A
2025-09-17 16:00:00,249.63,249.8,249.23,249.53,4008151.0,1000005166.575,US.GOOGL,Alphabet-A
2025-09-18 09:00:00,251.68,253.99,251.1,252.465,5183524.0,1308174330.198,US.GOOGL,Alphabet-A
2025-09-18 10:00:00,252.49,253.47,250.64,251.26,4806633.0,1211768595.348,US.GOOGL,Alphabet-A
2025-09-18 11:00:00,251.277,251.56,250.08,250.23,2751358.0,689963840.371,US.GOOGL,Alphabet-A
2025-09-18 12:00:00,250.24,250.61,249.8,250.014839,2068131.0,517575376.859,US.GOOGL,Alphabet-A
2025-09-18 13:00:00,250.03,251.35,249.98,251.33,2585538.0,648045933.146,US.GOOGL,Alphabet-A
2025-09-18 14:00:00,251.31,251.9,251.02,251.78,2193878.0,551918981.526,US.GOOGL,Alphabet-A
2025-09-18 15:00:00,251.78,252.12,251.3,251.75,3854882.0,970276095.042,US.GOOGL,Alphabet-A
2025-09-18 16:00:00,251.75,252.325,251.73,252.03,5231015.0,1318510525.359,US.GOOGL,Alphabet-A
2025-09-19 09:00:00,253.25,254.29,251.81,253.33,7848091.0,1988850750.622,US.GOOGL,Alphabet-A
2025-09-19 10:00:00,253.3,253.7999,252.22,252.68,3399258.0,860108936.727,US.GOOGL,Alphabet-A
2025-09-19 11:00:00,252.68,252.98,251.9119,252.8808,2938888.0,741970293.928,US.GOOGL,Alphabet-A
2025-09-19 12:00:00,252.88,253.995,252.86,253.665,1996832.0,506266042.892,US.GOOGL,Alphabet-A
2025-09-19 13:00:00,253.6615,254.59,253.46,254.57,2850120.0,724415471.013,US.GOOGL,Alphabet-A
2025-09-19 14:00:00,254.58,254.905,253.88,254.87,3082343.0,784459721.288,US.GOOGL,Alphabet-A
2025-09-19 15:00:00,254.865,256.0,253.94,254.57,5839517.0,1490913886.742,US.GOOGL,Alphabet-A
2025-09-19 16:00:00,254.56,255.17,254.17,254.72,20159059.0,5135413245.393,US.GOOGL,Alphabet-A
2025-09-22 09:00:00,254.43,255.78,252.8301,253.68,3330353.0,846523444.233,US.GOOGL,Alphabet-A
2025-09-22 10:00:00,253.65,254.93,253.2675,254.91,2834459.0,720483955.278,US.GOOGL,Alphabet-A
2025-09-22 11:00:00,254.92,254.97,250.3,252.945,4759205.0,1203704356.649,US.GOOGL,Alphabet-A
2025-09-22 12:00:00,252.92,253.0,250.7,251.42,4514380.0,1137265026.641,US.GOOGL,Alphabet-A
2025-09-22 13:00:00,251.41,251.74,250.92,251.27,2910350.0,731296930.13,US.GOOGL,Alphabet-A
2025-09-22 14:00:00,251.265,253.0,251.235,251.64,2463837.0,621802053.352,US.GOOGL,Alphabet-A
2025-09-22 15:00:00,251.6301,251.92,251.11,251.57,3714016.0,933871040.679,US.GOOGL,Alphabet-A
2025-09-22 16:00:00,251.58,252.75,251.47,252.53,5671522.0,1431975644.548,US.GOOGL,Alphabet-A
2025-09-23 09:00:00,253.04,254.36,251.19,251.95,3706973.0,936544468.674,US.GOOGL,Alphabet-A
2025-09-23 10:00:00,251.93,252.8229,251.13,251.25,3560865.0,897562543.02,US.GOOGL,Alphabet-A
2025-09-23 11:00:00,251.25,253.53,250.93,253.213405,3275885.0,826152527.283,US.GOOGL,Alphabet-A
2025-09-23 12:00:00,253.22,253.79,252.5,252.99,1949321.0,493262974.199,US.GOOGL,Alphabet-A
2025-09-23 13:00:00,252.95,253.47,250.48,251.42,3339798.0,841616451.092,US.GOOGL,Alphabet-A
2025-09-23 14:00:00,251.42,251.98,251.14,251.2,1861733.0,468419703.84,US.GOOGL,Alphabet-A
2025-09-23 15:00:00,251.19,251.78,250.6,251.465,2590366.0,650693430.303,US.GOOGL,Alphabet-A
2025-09-23 16:00:00,251.47,251.73,251.24,251.66,4075571.0,1025544880.142,US.GOOGL,Alphabet-A
2025-09-24 09:00:00,251.66,252.3501,248.2201,248.2551,4111185.0,1027523205.73,US.GOOGL,Alphabet-A
2025-09-24 10:00:00,248.26,250.19,248.07,249.877,4214351.0,1050362097.63,US.GOOGL,Alphabet-A
2025-09-24 11:00:00,249.85,250.0,248.39,248.685,2625086.0,654612458.852,US.GOOGL,Alphabet-A
2025-09-24 12:00:00,248.7,248.79,247.02,248.17,2693061.0,668034197.557,US.GOOGL,Alphabet-A
2025-09-24 13:00:00,248.17,248.78,246.44,247.93,2164101.0,536773481.541,US.GOOGL,Alphabet-A
2025-09-24 14:00:00,247.94,248.04,246.9,247.82,2574808.0,637150994.147,US.GOOGL,Alphabet-A
2025-09-24 15:00:00,247.815,248.22,246.66,247.13,3447135.0,852812223.135,US.GOOGL,Alphabet-A
2025-09-24 16:00:00,247.12,247.235,246.94,247.14,4326852.0,1069320488.142,US.GOOGL,Alphabet-A
2025-09-25 09:00:00,244.4,244.4,240.74,242.57,6597013.0,1597667727.947,US.GOOGL,Alphabet-A
2025-09-25 10:00:00,242.573,246.21,242.15,246.035,5817905.0,1421440717.6859999,US.GOOGL,Alphabet-A
2025-09-25 11:00:00,246.035,246.49,244.63,246.21,3174926.0,779936578.583,US.GOOGL,Alphabet-A
2025-09-25 12:00:00,246.23,246.31,244.92,244.99,1910846.0,469367299.154,US.GOOGL,Alphabet-A
2025-09-25 13:00:00,244.99,246.0,243.93,244.33,2240739.0,548852316.531,US.GOOGL,Alphabet-A
2025-09-25 14:00:00,244.325,246.07,243.73,246.01,1818963.0,445701870.019,US.GOOGL,Alphabet-A
2025-09-25 15:00:00,246.01,246.3799,244.87,245.315,2410772.0,592085106.0469999,US.GOOGL,Alphabet-A
2025-09-25 16:00:00,245.27,245.96,245.22,245.79,4305896.0,1058255534.089,US.GOOGL,Alphabet-A
2025-09-26 09:00:00,247.065,249.42,246.405,247.375,2753106.0,682348427.86,US.GOOGL,Alphabet-A
2025-09-26 10:00:00,247.36,247.76,246.07,246.84,2769585.0,683998392.142,US.GOOGL,Alphabet-A
2025-09-26 11:00:00,246.81,247.07,246.11,246.38,1750252.0,431637507.325,US.GOOGL,Alphabet-A
2025-09-26 12:00:00,246.365,247.51,246.04,247.29,1405208.0,346902080.381,US.GOOGL,Alphabet-A
2025-09-26 13:00:00,247.31,247.96,246.5201,246.95,1819432.0,450193610.144,US.GOOGL,Alphabet-A
2025-09-26 14:00:00,246.97,247.055,246.3,246.97,1522025.0,375529042.687,US.GOOGL,Alphabet-A
