time_key,time_clean,open,high,low,close,volume
2025-09-11 06:00:00,2025-09-11 06:00,238.838854169,239.02836132,238.659321079,238.988465078,11263.0
2025-09-11 07:00:00,2025-09-11 07:00,238.988465078,238.988465078,238.6792692,238.948568835,25965.0
2025-09-11 08:00:00,2025-09-11 08:00,238.948568835,239.02836132,238.070851506,238.908672593,1865593.0
2025-09-11 09:00:00,2025-09-11 09:00,238.908672593,239.826286165,236.265546545,237.093393571,3864121.0
2025-09-11 10:00:00,2025-09-11 10:00,237.103367632,238.190540233,236.933808602,237.219266216,3394177.0
2025-09-11 11:00:00,2025-09-11 11:00,237.193134177,239.048309441,235.63718073,238.549606413,3307254.0
2025-09-11 12:00:00,2025-09-11 12:00,238.539632352,239.495147354,238.502030144,238.948568835,2262580.0
2025-09-11 13:00:00,2025-09-11 13:00,238.948568835,239.586808971,238.539632352,239.57194762,1717465.0
2025-09-11 14:00:00,2025-09-11 14:00,239.57194762,241.038134523,239.367479379,240.898497675,2921262.0
2025-09-11 15:00:00,2025-09-11 15:00,240.923432826,241.621617066,239.841247256,239.906078649,4383229.0
2025-09-11 16:00:00,2025-09-11 16:00,239.91605271,240.035741436,239.187946289,239.56696059,6726843.0
2025-09-11 17:00:00,2025-09-11 17:00,239.56696059,239.726545559,239.446274457,239.616830893,32046.0
2025-09-11 18:00:00,2025-09-11 18:00,239.616830893,239.686649317,238.649347019,239.586908711,26312.0
2025-09-11 19:00:00,2025-09-11 19:00,239.586908711,239.707295622,239.02836132,239.267738773,19612.0
2025-09-11 20:00:00,2025-09-11 20:00,239.267738773,239.267738773,239.02836132,239.048309441,6752.0
2025-09-12 04:00:00,2025-09-12 04:00,239.74649368,239.74649368,238.539632352,238.629398898,34534.0
2025-09-12 05:00:00,2025-09-12 05:00,238.629398898,239.02836132,238.539632352,238.589502655,31644.0
2025-09-12 06:00:00,2025-09-12 06:00,238.589502655,240.125507982,238.539632352,239.975897073,61271.0
2025-09-12 07:00:00,2025-09-12 07:00,239.975897073,241.462032097,239.606856832,240.135482042,63736.0
2025-09-12 08:00:00,2025-09-12 08:00,240.135482042,240.903484705,239.969214453,240.734923082,897245.0
2025-09-12 09:00:00,2025-09-12 09:00,240.734923082,241.073043735,237.382641328,238.300254899,4027667.0
2025-09-12 10:00:00,2025-09-12 10:00,238.300254899,239.422336712,237.981084961,239.292673925,4093509.0
2025-09-12 11:00:00,2025-09-12 11:00,239.287686894,239.836260225,238.998439138,239.816312104,2086033.0
2025-09-12 12:00:00,2025-09-12 12:00,239.826286165,240.494548222,239.576934651,240.434703859,3070974.0
2025-09-12 13:00:00,2025-09-12 13:00,240.434703859,241.447071006,240.255170769,241.083017795,2876656.0
2025-09-12 14:00:00,2025-09-12 14:00,241.08042454,241.083017795,240.384833556,240.704003494,1878916.0
2025-09-12 15:00:00,2025-09-12 15:00,240.699016464,241.071148663,239.955948952,240.235222648,2912355.0
2025-09-12 16:00:00,2025-09-12 16:00,240.225248587,240.434703859,239.187946289,239.399994816,4702934.0
2025-09-12 17:00:00,2025-09-12 17:00,239.399994816,240.065663618,239.399994816,239.826286165,20968.0
2025-09-12 18:00:00,2025-09-12 18:00,239.826286165,240.075637679,239.762751399,239.762751399,7433.0
2025-09-12 19:00:00,2025-09-12 19:00,239.762751399,240.135482042,239.756467741,239.762751399,4931.0
2025-09-12 20:00:00,2025-09-12 20:00,239.762751399,239.776415862,239.762751399,239.776415862,804.0
2025-09-15 04:00:00,2025-09-15 04:00,241.87096858,243.11772615,241.392213673,242.678867485,98078.0
2025-09-15 05:00:00,2025-09-15 05:00,242.748685909,243.077829907,242.369671608,243.008011483,50811.0
2025-09-15 06:00:00,2025-09-15 06:00,243.008011483,243.546610754,242.908270878,243.077829907,68535.0
2025-09-15 07:00:00,2025-09-15 07:00,243.077829907,243.416947966,242.569152819,243.017985544,85046.0
2025-09-15 08:00:00,2025-09-15 08:00,243.017985544,244.36448372,242.808530272,244.105158145,358259.0
2025-09-15 09:00:00,2025-09-15 09:00,244.105158145,250.099568542,243.616429178,247.456442493,10480402.0
2025-09-15 10:00:00,2025-09-15 10:00,247.416546251,251.755162854,247.346727827,248.47379667,11559313.0
2025-09-15 11:00:00,2025-09-15 11:00,248.46880964,249.341539939,247.356701888,248.612735334,7318297.0
2025-09-15 12:00:00,2025-09-15 12:00,248.621113545,250.129490723,247.758656528,248.274315459,6679928.0
2025-09-15 13:00:00,2025-09-15 13:00,248.274315459,248.922629395,247.775612431,248.054886127,3329670.0
2025-09-15 14:00:00,2025-09-15 14:00,248.064860187,249.660709877,247.965119582,248.334159822,3714918.0
2025-09-15 15:00:00,2025-09-15 15:00,248.344133883,251.196715203,248.204497035,251.017182113,6898484.0
2025-09-15 16:00:00,2025-09-15 16:00,251.007208052,251.176767082,250.438686601,250.797752781,7473614.0
2025-09-15 17:00:00,2025-09-15 17:00,250.797752781,251.151532709,250.747882478,251.096974598,153589.0
2025-09-15 18:00:00,2025-09-15 18:00,251.096974598,251.575729504,251.096974598,251.564059854,45525.0
2025-09-15 19:00:00,2025-09-15 19:00,251.564059854,252.443472773,251.564059854,251.974691927,64663.0
2025-09-15 20:00:00,2025-09-15 20:00,251.974691927,252.174272879,251.944769745,252.174173138,4664.0
2025-09-16 04:00:00,2025-09-16 04:00,250.95733775,253.570541616,250.95733775,253.400982587,76103.0
2025-09-16 05:00:00,2025-09-16 05:00,253.400982587,253.710178464,253.10176077,253.710178464,70093.0
2025-09-16 06:00:00,2025-09-16 06:00,253.710178464,254.33854428,253.670282222,253.760048767,80032.0
2025-09-16 07:00:00,2025-09-16 07:00,253.760048767,253.929607797,252.832461135,253.211475436,109997.0
2025-09-16 08:00:00,2025-09-16 08:00,253.211475436,253.251371678,251.944769745,252.054484411,352540.0
2025-09-16 09:00:00,2025-09-16 09:00,252.054484411,252.463420894,249.022370001,249.037331092,6746828.0
2025-09-16 10:00:00,2025-09-16 10:00,249.042318122,251.286481748,248.82288879,250.79276575,5751423.0
2025-09-16 11:00:00,2025-09-16 11:00,250.807726841,250.817700902,249.840242967,250.453647691,3016720.0
2025-09-16 12:00:00,2025-09-16 12:00,250.458634722,251.615625747,249.920035451,251.545707582,2794021.0
2025-09-16 13:00:00,2025-09-16 13:00,251.535733522,251.646545334,250.827674962,251.082013507,2330646.0
2025-09-16 14:00:00,2025-09-16 14:00,251.072039446,251.396196414,250.817700902,251.331365021,1976962.0
2025-09-16 15:00:00,2025-09-16 15:00,251.331365021,251.615625747,250.498530964,250.698012175,4048235.0
2025-09-16 16:00:00,2025-09-16 16:00,250.717960296,250.992246962,250.348920056,250.618219691,6718375.0
2025-09-16 17:00:00,2025-09-16 17:00,250.618219691,250.678064054,250.548401267,250.59827157,10188.0
2025-09-16 18:00:00,2025-09-16 18:00,250.59827157,250.648141872,250.508505024,250.588297509,10908.0
2025-09-16 19:00:00,2025-09-16 19:00,250.588297509,250.678064054,250.518479085,250.578323448,13374.0
2025-09-16 20:00:00,2025-09-16 20:00,250.668089993,250.687639152,250.618219691,250.648141872,3275.0
2025-09-17 04:00:00,2025-09-17 04:00,250.508505024,251.725340413,250.488556903,251.555781383,32533.0
2025-09-17 05:00:00,2025-09-17 05:00,251.555781383,252.343732168,251.346326112,251.974691927,55604.0
2025-09-17 06:00:00,2025-09-17 06:00,251.974691927,251.974691927,251.276507688,251.565755444,31885.0
2025-09-17 07:00:00,2025-09-17 07:00,251.565755444,251.645547928,251.096974598,251.166793021,33384.0
2025-09-17 08:00:00,2025-09-17 08:00,251.166793021,251.206689264,250.747882478,251.067052416,805014.0
2025-09-17 09:00:00,2025-09-17 09:00,251.067052416,251.585703565,249.162006849,250.463621752,3867238.0
2025-09-17 10:00:00,2025-09-17 10:00,250.448660661,250.707986236,247.865378976,248.713174124,4571991.0
2025-09-17 11:00:00,2025-09-17 11:00,248.698213033,248.83286285,246.788180436,246.907869162,5130459.0
2025-09-17 12:00:00,2025-09-17 12:00,246.927817283,248.214471096,246.853011829,247.715867808,2235477.0
2025-09-17 13:00:00,2025-09-17 13:00,247.715768068,247.785586492,246.977687586,247.03753195,1938135.0
2025-09-17 14:00:00,2025-09-17 14:00,247.032544919,248.443874489,245.641163471,247.207090979,5069654.0
2025-09-17 15:00:00,2025-09-17 15:00,247.197116919,249.880139209,247.167194737,248.992447819,5417734.0
2025-09-17 16:00:00,2025-09-17 16:00,248.982473759,249.271721515,248.024963945,248.863782438,4813821.0
2025-09-17 17:00:00,2025-09-17 17:00,248.863782438,249.201903091,248.863782438,249.132084667,23798.0
2025-09-17 18:00:00,2025-09-17 18:00,249.132084667,250.348920056,249.00242188,250.348920056,35724.0
2025-09-17 19:00:00,2025-09-17 19:00,250.44856092,251.176767082,250.42871254,250.628692454,43495.0
2025-09-17 20:00:00,2025-09-17 20:00,250.628692454,250.897393646,250.628692454,250.897393646,2046.0
2025-09-18 04:00:00,2025-09-18 04:00,251.84502914,252.343732168,251.635573868,252.094380654,89201.0
2025-09-18 05:00:00,2025-09-18 05:00,252.094380654,252.613031803,251.944769745,252.343732168,60413.0
2025-09-18 06:00:00,2025-09-18 06:00,252.343732168,252.642953984,252.084406593,252.293861865,48953.0
2025-09-18 07:00:00,2025-09-18 07:00,252.293861865,252.343732168,251.366274233,251.555781383,64281.0
2025-09-18 08:00:00,2025-09-18 08:00,251.555781383,252.243991562,251.436092657,251.566254147,222498.0
2025-09-18 09:00:00,2025-09-18 09:00,251.566254147,253.331164163,250.448660661,251.810119928,5420715.0
2025-09-18 10:00:00,2025-09-18 10:00,251.835055079,252.812513014,249.989853875,250.60824563,4806633.0
2025-09-18 11:00:00,2025-09-18 11:00,250.625201533,250.907467447,249.431306484,249.580917392,2751358.0
2025-09-18 12:00:00,2025-09-18 12:00,249.590891453,249.959931694,249.152032788,249.366314508,2068131.0
2025-09-18 13:00:00,2025-09-18 13:00,249.381436181,250.698012175,249.331565878,250.678064054,2585538.0
2025-09-18 14:00:00,2025-09-18 14:00,250.658115933,251.246585506,250.368868177,251.126896779,2193878.0
2025-09-18 15:00:00,2025-09-18 15:00,251.126896779,251.466014838,250.648141872,251.096974598,3854882.0
2025-09-18 16:00:00,2025-09-18 16:00,251.096974598,251.8550032,251.077026476,251.550993834,7006055.0
2025-09-18 17:00:00,2025-09-18 17:00,251.550993834,251.815106958,251.550993834,251.815106958,436.0
