time_key,open,high,low,close,volume
2026-09-02 11:00:00,100.415,100.42,100.41,100.41,2827841.0
2026-09-02 12:00:00,100.4172,100.42,100.41,100.415,2217806.0
2026-09-02 13:00:00,100.4101,100.42,100.41,100.4122,2083222.0
2026-09-02 14:00:00,100.415,100.42,100.41,100.4178,1889942.0
2026-09-02 15:00:00,100.4123,100.42,100.41,100.4122,3839541.0
2026-09-02 16:00:00,100.42,100.42,100.4,100.41,1527429.0
2026-09-02 17:00:00,100.41,100.41,100.4,100.4034,178220.0
2026-09-02 18:00:00,100.41,100.41,100.4,100.41,97151.0
2026-09-02 19:00:00,100.41,100.41,100.4,100.405,61393.0
2026-09-02 20:00:00,100.405,100.4066,100.4,100.4066,20262.0
2026-09-03 04:00:00,100.42,100.43,100.41,100.4201,181578.0
2026-09-03 05:00:00,100.4201,100.43,100.42,100.42,29703.0
2026-09-03 06:00:00,100.42,100.43,100.42,100.425,16761.0
2026-09-03 07:00:00,100.425,100.43,100.42,100.4227,95199.0
2026-09-03 08:00:00,100.4227,100.43,100.42,100.4292,159892.0
2026-09-03 09:00:00,100.4292,100.43,100.42,100.425,4258609.0
2026-09-03 10:00:00,100.43,100.43,100.42,100.425,2934493.0
2026-09-03 11:00:00,100.4285,100.43,100.42,100.4276,3398575.0
2026-09-03 12:00:00,100.4201,100.43,100.42,100.4201,2344538.0
2026-09-03 13:00:00,100.4222,100.43,100.42,100.42,1752602.0
2026-09-03 14:00:00,100.4215,100.43,100.42,100.42,2216312.0
2026-09-03 15:00:00,100.4201,100.43,100.42,100.425,2723929.0
2026-09-03 16:00:00,100.42,100.43,100.42,100.425,787428.0
2026-09-03 17:00:00,100.425,100.43,100.42,100.43,190261.0
2026-09-03 18:00:00,100.425,100.43,100.42,100.43,94356.0
2026-09-03 19:00:00,100.43,100.43,100.42,100.4266,92270.0
2026-09-03 20:00:00,100.4266,100.43,100.4202,100.425,26825.0
2026-09-04 04:00:00,100.46,100.47,100.45,100.46,177411.0
2026-09-04 05:00:00,100.46,100.47,100.46,100.4628,70646.0
2026-09-04 06:00:00,100.4628,100.47,100.46,100.47,46260.0
2026-09-04 07:00:00,100.47,100.47,100.46,100.46,92276.0
2026-09-04 08:00:00,100.46,100.47,100.46,100.465,165830.0
2026-09-04 09:00:00,100.465,100.47,100.46,100.4672,2650587.0
2026-09-04 10:00:00,100.4601,100.47,100.46,100.465,4257262.0
2026-09-04 11:00:00,100.465,100.47,100.46,100.465,2765738.0
2026-09-04 12:00:00,100.4672,100.47,100.46,100.46,2199621.0
2026-09-04 13:00:00,100.465,100.47,100.46,100.46,1770237.0
2026-09-04 14:00:00,100.4601,100.47,100.46,100.46,2108270.0
2026-09-04 15:00:00,100.4678,100.47,100.46,100.4676,2886518.0
2026-09-04 16:00:00,100.47,100.47,100.46,100.4615,1245667.0
2026-09-04 17:00:00,100.4615,100.47,100.46,100.47,186904.0
2026-09-04 18:00:00,100.47,100.47,100.46,100.4695,119741.0
2026-09-04 19:00:00,100.4695,100.47,100.46,100.47,124521.0
2026-09-04 20:00:00,100.4634,100.47,100.46,100.47,32422.0
2026-09-08 04:00:00,100.47,100.48,100.46,100.4772,237872.0
2026-09-08 05:00:00,100.4772,100.48,100.47,100.47,49652.0
2026-09-08 06:00:00,100.4774,100.48,100.47,100.4774,53903.0
2026-09-08 07:00:00,100.475,100.48,100.47,100.48,226750.0
2026-09-08 08:00:00,100.48,100.48,100.47,100.48,149326.0
2026-09-08 09:00:00,100.48,100.48,100.47,100.47,3222176.0
2026-09-08 10:00:00,100.48,100.48,100.47,100.48,4223713.0
2026-09-08 11:00:00,100.48,100.48,100.47,100.47,3373862.0
2026-09-08 12:00:00,100.4701,100.48,100.47,100.47,2351984.0
2026-09-08 13:00:00,100.475,100.48,100.47,100.4722,1959424.0
2026-09-08 14:00:00,100.4723,100.48,100.47,100.4715,2214607.0
2026-09-08 15:00:00,100.48,100.48,100.47,100.48,3767202.0
2026-09-08 16:00:00,100.475,100.48,100.47,100.4795,4150040.0
2026-09-08 17:00:00,100.4795,100.48,100.47,100.48,127746.0
2026-09-08 18:00:00,100.48,100.48,100.47,100.48,315779.0
2026-09-08 19:00:00,100.48,100.48,100.47,100.4734,80678.0
2026-09-08 20:00:00,100.48,100.48,100.47,100.4799,13481.0
2026-09-09 04:00:00,100.48,100.49,100.48,100.485,124886.0
2026-09-09 05:00:00,100.485,100.49,100.48,100.485,24451.0
2026-09-09 06:00:00,100.49,100.49,100.48,100.485,37948.0
2026-09-09 07:00:00,100.485,100.49,100.48,100.49,399351.0
2026-09-09 08:00:00,100.49,100.49,100.48,100.4898,466575.0
2026-09-09 09:00:00,100.4898,100.49,100.48,100.4873,2325095.0
2026-09-09 10:00:00,100.4871,100.49,100.48,100.485,2870674.0
2026-09-09 11:00:00,100.4871,100.49,100.48,100.485,2681716.0
2026-09-09 12:00:00,100.4829,100.49,100.48,100.49,1706871.0
2026-09-09 13:00:00,100.485,100.49,100.48,100.4878,1369184.0
2026-09-09 14:00:00,100.4823,100.49,100.48,100.485,1742418.0
2026-09-09 15:00:00,100.485,100.49,100.48,100.485,4277743.0
2026-09-09 16:00:00,100.485,100.49,100.48,100.485,885555.0
2026-09-09 17:00:00,100.485,100.49,100.48,100.485,58962.0
2026-09-09 18:00:00,100.485,100.49,100.48,100.4866,74183.0
2026-09-09 19:00:00,100.49,100.49,100.48,100.49,69836.0
2026-09-09 20:00:00,100.49,100.49,100.48,100.4834,18815.0
2026-09-10 04:00:00,100.49,100.5,100.49,100.4927,43233.0
2026-09-10 05:00:00,100.4903,100.4997,100.49,100.4927,8263.0
2026-09-10 06:00:00,100.4973,100.5,100.49,100.4927,9924.0
2026-09-10 07:00:00,100.4973,100.5,100.49,100.5,59989.0
2026-09-10 08:00:00,100.4964,100.5,100.49,100.4965,187524.0
2026-09-10 09:00:00,100.4927,100.5,100.49,100.495,1140449.0
