time_key,open,high,low,close,volume
2026-09-02 04:00:00,291.4,291.4,289.72,289.72,27241.0
2026-09-02 05:00:00,289.72,290.38,289.6618,289.73,5960.0
2026-09-02 06:00:00,289.73,290.07,289.66,289.79,10340.0
2026-09-02 07:00:00,289.79,290.59,289.46,290.399,15985.0
2026-09-02 08:00:00,290.399,291.53,290.399,290.62,20635.0
2026-09-02 09:00:00,290.62,291.31,290.43,290.44,327134.0
2026-09-02 10:00:00,290.44,292.224,290.36,291.48,284230.0
2026-09-02 11:00:00,291.5,292.22,291.23,291.66,149084.0
2026-09-02 12:00:00,291.67,292.11,291.52,291.77,309789.0
2026-09-02 13:00:00,291.78,291.9376,291.4,291.74,146975.0
2026-09-02 14:00:00,291.64,292.1,291.4602,291.55,178187.0
2026-09-02 15:00:00,291.55,292.1,291.54,292.09,237607.0
2026-09-02 16:00:00,292.04,292.11,291.56,291.65,149510.0
2026-09-02 17:00:00,291.65,292.02,291.6,292.02,27175.0
2026-09-02 18:00:00,292.02,292.2,291.941,291.941,1787.0
2026-09-02 19:00:00,291.941,292.15,291.83,292.15,1327.0
2026-09-02 20:00:00,292.15,292.15,292.15,292.15,4.0
2026-09-03 04:00:00,292.02,293.08,292.02,292.46,54400.0
2026-09-03 05:00:00,292.46,292.47,291.8,291.8,2925.0
2026-09-03 06:00:00,291.8,291.8,291.34,291.34,3121.0
2026-09-03 07:00:00,291.34,292.0,291.26,291.29,10746.0
2026-09-03 08:00:00,291.29,292.55,291.25,292.55,40270.0
2026-09-03 09:00:00,292.55,293.89,292.24,293.62,271412.0
2026-09-03 10:00:00,293.62,293.8,292.66,293.29,263608.0
2026-09-03 11:00:00,293.32,295.57,292.665,295.445,342611.0
2026-09-03 12:00:00,295.46,295.55,294.98,295.39,205673.0
2026-09-03 13:00:00,295.38,295.67,294.97,295.648,132384.0
2026-09-03 14:00:00,295.62,296.005,295.5785,295.855,156054.0
2026-09-03 15:00:00,295.865,295.865,295.295,295.45,348057.0
2026-09-03 16:00:00,295.43,295.52,295.25,295.32,270113.0
2026-09-03 17:00:00,295.32,295.3634,295.0666,295.33,2140.0
2026-09-03 18:00:00,295.33,295.33,295.06,295.12,3498.0
2026-09-03 19:00:00,295.12,295.36,295.12,295.28,4185.0
2026-09-03 20:00:00,295.28,295.28,295.28,295.28,343.0
2026-09-04 04:00:00,295.51,297.0,295.51,297.0,15689.0
2026-09-04 05:00:00,297.0,297.0,296.51,296.8,2553.0
2026-09-04 06:00:00,296.8,297.3,296.8,297.23,6148.0
2026-09-04 07:00:00,297.23,297.23,296.85,297.16,12329.0
2026-09-04 08:00:00,297.16,297.2096,295.4,295.69,36183.0
2026-09-04 09:00:00,295.6025,296.958,295.56,296.86,311367.0
2026-09-04 10:00:00,296.87,297.2101,295.43,295.48,321076.0
2026-09-04 11:00:00,295.5,295.76,295.1208,295.34,458080.0
2026-09-04 12:00:00,295.4501,296.29,295.34,296.21,166956.0
2026-09-04 13:00:00,296.1991,296.21,295.05,295.2,185780.0
2026-09-04 14:00:00,295.1785,295.6551,295.07,295.6399,194440.0
2026-09-04 15:00:00,295.649,296.14,295.42,296.11,247623.0
2026-09-04 16:00:00,296.13,296.22,295.5438,295.62,270916.0
2026-09-04 17:00:00,295.62,295.7958,295.62,295.7958,13036.0
2026-09-04 18:00:00,295.7958,295.7958,295.61,295.79,3904.0
2026-09-04 19:00:00,295.79,295.79,295.5418,295.75,4216.0
2026-09-04 20:00:00,295.75,295.75,295.51,295.51,1162.0
2026-09-08 04:00:00,296.07,296.07,295.2,295.321,62980.0
2026-09-08 05:00:00,295.321,296.2558,295.321,296.2558,4600.0
2026-09-08 06:00:00,296.2558,296.85,295.94,295.97,10799.0
2026-09-08 07:00:00,295.97,296.12,295.85,295.94,13577.0
2026-09-08 08:00:00,295.94,296.63,295.9293,296.62,22650.0
2026-09-08 09:00:00,296.62,297.22,294.93,295.26,363610.0
2026-09-08 10:00:00,295.38,295.89,294.66,295.845681,376056.0
2026-09-08 11:00:00,295.93,296.835,295.8,296.54,299472.0
2026-09-08 12:00:00,296.539,296.595,296.02,296.355,278108.0
2026-09-08 13:00:00,296.37,296.8,295.94,296.479,274393.0
2026-09-08 14:00:00,296.479,296.5523,295.62,296.18,192569.0
2026-09-08 15:00:00,296.15,296.25,295.33,295.45,309308.0
2026-09-08 16:00:00,295.46,295.81,295.41,295.58,214492.0
2026-09-08 17:00:00,295.58,295.7,295.58,295.7,7293.0
2026-09-08 18:00:00,295.709,295.75,295.6,295.7399,3049.0
2026-09-08 19:00:00,295.7399,295.91,295.5,295.5,2894.0
2026-09-08 20:00:00,295.5,295.5,295.43,295.43,208.0
2026-09-09 04:00:00,295.76,296.49,295.76,296.09,21194.0
2026-09-09 05:00:00,296.09,296.09,294.67,294.69,30713.0
2026-09-09 06:00:00,294.69,294.69,294.1891,294.1891,8813.0
2026-09-09 07:00:00,294.1891,294.9,294.1891,294.77,19003.0
2026-09-09 08:00:00,294.77,294.77,293.9,294.3,16243.0
2026-09-09 09:00:00,294.3,295.63,294.3,295.54,279658.0
2026-09-09 10:00:00,295.57,296.27,295.04,295.48,214072.0
2026-09-09 11:00:00,295.64,296.0,294.01,295.01,295770.0
2026-09-09 12:00:00,295.0,295.16,294.3,295.055,170495.0
2026-09-09 13:00:00,295.04,295.24,294.7362,295.185,176233.0
2026-09-09 14:00:00,295.22,295.25,294.82,295.115,104459.0
2026-09-09 15:00:00,295.13,295.13,294.72,294.82,277101.0
2026-09-09 16:00:00,294.83,294.97,294.63,294.9607,280575.0
2026-09-09 17:00:00,294.9607,294.9607,294.75,294.75,2193.0
2026-09-09 18:00:00,294.75,295.05,294.6899,294.74,3573.0
2026-09-09 19:00:00,294.74,295.0,294.61,295.0,2173.0
2026-09-09 20:00:00,295.0,295.0,295.0,295.0,67.0
2026-09-10 04:00:00,294.897,295.02,294.541,294.59,5336.0
2026-09-10 05:00:00,294.59,294.74,294.08,294.559,2058.0
2026-09-10 06:00:00,294.559,294.59,294.15,294.1692,2037.0
2026-09-10 07:00:00,294.129,294.66,293.38,293.411,13885.0
2026-09-10 08:00:00,293.3992,293.3992,291.15,291.29,13309.0
2026-09-10 09:00:00,291.262,292.385,290.9,291.82,286964.0
