code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
CC.BTCUSD,BTC/USD,2025-09-08 02:15:00,110966.15,110940.19001,111047.24734,110931.75583,0.0,0.0,0.001,118.799,-0.02202743289629151,110964.63267
CC.BTCUSD,BTC/USD,2025-09-08 03:15:00,110943.35,111257.6,111257.6,110943.35,0.0,0.0,5.0,556067.378,0.2861091097566979,110940.19001
CC.BTCUSD,BTC/USD,2025-09-08 04:15:00,111257.36974,111266.8,111602.8,111233.12591,0.0,0.0,0.254,28409.537,0.008269098021166274,111257.6
CC.BTCUSD,BTC/USD,2025-09-08 05:15:00,111267.89028,111944.06785,111991.5475,111267.89028,0.0,0.0,1.488,166374.755,0.6086881711346096,111266.8
CC.BTCUSD,BTC/USD,2025-09-08 06:15:00,111958.24096,111970.0,112122.09074,111770.0,0.0,0.0,1.318,147584.7,0.023165273960511403,111944.06785
CC.BTCUSD,BTC/USD,2025-09-08 07:15:00,111970.0,111859.5,112191.18999,111847.91887,0.0,0.0,0.152,17063.102,-0.09868714834330625,111970.0
CC.BTCUSD,BTC/USD,2025-09-08 08:15:00,111865.86751,112005.06707,112108.6,111770.00863,0.0,0.0,1.186,132731.282,0.13013384647705792,111859.5
CC.BTCUSD,BTC/USD,2025-09-08 09:15:00,112008.28648,112324.85317,112344.61,111938.11011,0.0,0.0,0.019,2131.179,0.28551038659718875,112005.06707
CC.BTCUSD,BTC/USD,2025-09-08 10:15:00,112314.64376,112155.09227,112349.67478,111881.16449,0.0,0.0,10.639,1192329.47,-0.15113387216547777,112324.85317
CC.BTCUSD,BTC/USD,2025-09-08 11:15:00,112149.39171,112704.3,112767.6,111954.43404,0.0,0.0,1.689,190017.633,0.4896859508419441,112155.09227
CC.BTCUSD,BTC/USD,2025-09-08 12:15:00,112714.31,112443.5,112922.02,112437.03768,0.0,0.0,0.605,68228.087,-0.2314019961971308,112704.3
CC.BTCUSD,BTC/USD,2025-09-08 13:15:00,112431.52413,112335.7,112669.34,112240.1,0.0,0.0,0.464,52257.786,-0.09587037045271884,112443.5
CC.BTCUSD,BTC/USD,2025-09-08 14:15:00,112338.93,112280.02154,112531.94,112083.8,0.0,0.0,0.78,87574.524,-0.049564350424660675,112335.7
CC.BTCUSD,BTC/USD,2025-09-08 15:15:00,112286.01983,112244.66918,112512.86,112187.36834,0.0,0.0,0.573,64450.282,-0.031485886371521624,112280.02154
CC.BTCUSD,BTC/USD,2025-09-08 16:15:00,112242.1,112066.4074,112242.1,112003.39909,0.0,0.0,0.75,84218.767,-0.1588153640634221,112244.66918
CC.BTCUSD,BTC/USD,2025-09-08 17:15:00,112058.5,112145.0,112145.0,111906.7,0.0,0.0,0.085,9560.81,0.07013038235399308,112066.4074
CC.BTCUSD,BTC/USD,2025-09-08 18:15:00,112155.95331,112467.03461,112518.8,112061.1,0.0,0.0,0.425,47777.329,0.2871591332649716,112145.0
CC.BTCUSD,BTC/USD,2025-09-08 19:00:00,112462.84063,112239.44482,112462.84063,112239.44482,0.0,0.0,0.0,0.0,-0.20236133262445066,112467.03461
CC.BTCUSD,BTC/USD,2025-09-08 21:15:00,112099.8276,111598.29804,112115.4,111488.23168,0.0,0.0,0.957,107034.824,-0.5712312467584157,112239.44482
CC.BTCUSD,BTC/USD,2025-09-08 22:15:00,111596.23091,111249.13,111596.23091,111226.78932,0.0,0.0,0.041,4610.474,-0.31287935939205613,111598.29804
CC.BTCUSD,BTC/USD,2025-09-08 23:15:00,111251.7,111477.37693,111493.6,111144.06985,0.0,0.0,0.818,91143.954,0.2051673842303251,111249.13
CC.BTCUSD,BTC/USD,2025-09-09 00:15:00,111470.47531,111770.99464,111770.99464,111436.06726,0.0,0.0,0.004,548.42,0.26338770976319015,111477.37693
CC.BTCUSD,BTC/USD,2025-09-09 01:15:00,111771.11668,111887.93113,112114.9,111771.11668,0.0,0.0,0.429,48086.453,0.10462149896458395,111770.99464
CC.BTCUSD,BTC/USD,2025-09-09 02:15:00,111894.4,112704.37732,112772.56,111874.62822,0.0,0.0,0.136,15295.825,0.7296999611614879,111887.93113
CC.BTCUSD,BTC/USD,2025-09-09 03:15:00,112707.37123,112986.70316,113155.08,112512.15376,0.0,0.0,21.549,2435218.565,0.2505012198402916,112704.37732
CC.BTCUSD,BTC/USD,2025-09-09 04:15:00,112991.93,113035.4,113270.79352,112766.27283,0.0,0.0,0.493,55889.369,0.04309962025445615,112986.70316
CC.BTCUSD,BTC/USD,2025-09-09 05:15:00,113034.21121,112938.21897,113155.82,112897.7,0.0,0.0,0.115,13051.31,-0.08597397806350264,113035.4
CC.BTCUSD,BTC/USD,2025-09-09 06:15:00,112940.18362,113003.01033,113043.21462,112920.82509,0.0,0.0,0.877,99193.927,0.057368852272421215,112938.21897
CC.BTCUSD,BTC/USD,2025-09-09 07:15:00,113000.88012,112759.35619,113000.88012,112654.44138,0.0,0.0,0.449,50629.135,-0.21561738867704616,113003.01033
CC.BTCUSD,BTC/USD,2025-09-09 08:15:00,112750.88985,112752.1,112755.05515,112421.38832,0.0,0.0,0.177,20046.288,-0.006435111236156181,112759.35619
CC.BTCUSD,BTC/USD,2025-09-09 09:15:00,112749.9,112762.89991,112817.2356,112510.20981,0.0,0.0,0.007,856.951,0.009578455744936896,112752.1
CC.BTCUSD,BTC/USD,2025-09-09 10:15:00,112769.85934,112420.25706,112947.93896,112014.0,0.0,0.0,1.441,162329.361,-0.30386133229410073,112762.89991
CC.BTCUSD,BTC/USD,2025-09-09 11:15:00,112438.55117,111396.90105,112438.55117,111300.00001,0.0,0.0,3.491,391684.915,-0.9102950275712554,112420.25706
CC.BTCUSD,BTC/USD,2025-09-09 12:15:00,111393.59899,111093.76,111548.16917,110763.19655,0.0,0.0,1.787,198409.625,-0.2721270045599762,111396.90105
CC.BTCUSD,BTC/USD,2025-09-09 13:15:00,111094.32,111036.9068,111185.65,110800.00001,0.0,0.0,0.467,51876.554,-0.051175871624110796,111093.76
CC.BTCUSD,BTC/USD,2025-09-09 14:15:00,111034.19549,111083.71,111124.77,110884.73001,0.0,0.0,0.186,20665.555,0.04215103009336476,111036.9068
CC.BTCUSD,BTC/USD,2025-09-09 15:15:00,111093.9,111254.62647,111281.93,111060.29126,0.0,0.0,0.011,1222.769,0.1538627670969906,111083.71
CC.BTCUSD,BTC/USD,2025-09-09 16:15:00,111248.03822,111231.88172,111408.94133,111207.7766,0.0,0.0,20.026,2229274.997,-0.02044386891733548,111254.62647
CC.BTCUSD,BTC/USD,2025-09-09 17:15:00,111225.74186,111661.13258,111723.82,111111.90279,0.0,0.0,0.0,108.976,0.385906318730216,111231.88172
CC.BTCUSD,BTC/USD,2025-09-09 18:15:00,111653.471,111520.46033,111653.471,111270.61615,0.0,0.0,0.002,222.978,-0.1259813927636979,111661.13258
CC.BTCUSD,BTC/USD,2025-09-09 19:00:00,111521.03,111554.04816,111617.05,111377.23418,0.0,0.0,0.003,433.573,0.03011808765908457,111520.46033
CC.BTCUSD,BTC/USD,2025-09-09 21:15:00,111454.06,111154.22559,111454.06,110961.1395,0.0,0.0,0.466,51836.857,-0.358411529294343,111554.04816
CC.BTCUSD,BTC/USD,2025-09-09 22:15:00,111160.42273,111318.731,111354.01882,110965.34115,0.0,0.0,1.861,206718.763,0.14799744150689104,111154.22559
CC.BTCUSD,BTC/USD,2025-09-09 23:15:00,111314.7304,111484.68903,111559.82218,111222.16,0.0,0.0,0.276,30785.693,0.1490836524178436,111318.731
CC.BTCUSD,BTC/USD,2025-09-10 00:15:00,111485.6,111527.5112,111584.71603,111431.63001,0.0,0.0,0.03,3344.183,0.03841080813211599,111484.68903
CC.BTCUSD,BTC/USD,2025-09-10 01:15:00,111530.3,111568.82,111636.0,111431.63001,0.0,0.0,0.015,1779.138,0.03703911219352435,111527.5112
CC.BTCUSD,BTC/USD,2025-09-10 02:15:00,111566.73,111528.66029,111713.12849,111400.00001,0.0,0.0,1.631,182030.848,-0.03599546002190144,111568.82
CC.BTCUSD,BTC/USD,2025-09-10 03:15:00,111527.011,111918.31,111977.09139,111512.10821,0.0,0.0,0.497,55614.744,0.34937181975181947,111528.66029
CC.BTCUSD,BTC/USD,2025-09-10 04:15:00,111920.0,112780.02474,112833.47,111850.95,0.0,0.0,0.018,2086.413,0.7699497428079426,111918.31
CC.BTCUSD,BTC/USD,2025-09-10 05:15:00,112784.02083,112190.11439,112830.23996,112113.21,0.0,0.0,2.069,233332.031,-0.5230627953486926,112780.02474
CC.BTCUSD,BTC/USD,2025-09-10 06:15:00,112187.57037,112345.42,112435.36308,112140.56124,0.0,0.0,0.098,11056.161,0.1384307439603064,112190.11439
CC.BTCUSD,BTC/USD,2025-09-10 07:15:00,112339.79,112364.05989,112436.01546,112214.31,0.0,0.0,1.701,191255.749,0.0165915886913822,112345.42
CC.BTCUSD,BTC/USD,2025-09-10 08:15:00,112366.91507,112419.79,112476.09856,112179.88692,0.0,0.0,0.086,9719.267,0.04959780739014512,112364.05989
CC.BTCUSD,BTC/USD,2025-09-10 09:15:00,112413.26,113718.05,113795.41,112405.87,0.0,0.0,7.846,885686.034,1.1548322586263589,112419.79
CC.BTCUSD,BTC/USD,2025-09-10 10:15:00,113720.42882,114038.1504,114307.38687,113397.9446,0.0,0.0,3.223,367004.805,0.28148600859757594,113718.05
CC.BTCUSD,BTC/USD,2025-09-10 11:15:00,114041.40749,114072.58,114301.62975,113832.71243,0.0,0.0,2.017,230209.153,0.03019129991080873,114038.1504
CC.BTCUSD,BTC/USD,2025-09-10 12:15:00,114073.72,113752.48999,114100.0,113752.48999,0.0,0.0,0.411,46789.039,-0.28060206054776693,114072.58
CC.BTCUSD,BTC/USD,2025-09-10 13:15:00,113756.55999,113996.16,113996.16,113600.01,0.0,0.0,0.066,7518.365,0.21421070432956915,113752.48999
CC.BTCUSD,BTC/USD,2025-09-10 14:15:00,113996.19931,113759.66,114072.17552,113450.25559,0.0,0.0,0.042,4782.382,-0.2074631285825768,113996.16
CC.BTCUSD,BTC/USD,2025-09-10 15:15:00,113759.67,113375.60093,113759.67,113361.68319,0.0,0.0,0.02,2269.68,-0.3376056767398944,113759.66
CC.BTCUSD,BTC/USD,2025-09-10 16:15:00,113369.42048,113667.9,113900.97,113168.90899,0.0,0.0,0.213,24259.654,0.25781479225011034,113375.60093
CC.BTCUSD,BTC/USD,2025-09-10 17:15:00,113674.85,113706.98983,113811.13,113536.63323,0.0,0.0,0.0,0.0,0.03438950662413198,113667.9
CC.BTCUSD,BTC/USD,2025-09-10 18:15:00,113702.67429,113931.20638,113987.24,113688.7251,0.0,0.0,0.0,0.0,0.19718800958078037,113706.98983
CC.BTCUSD,BTC/USD,2025-09-10 19:00:00,113941.20334,113885.91589,113993.18751,113746.80985,0.0,0.0,0.002,227.602,-0.03975248875092215,113931.20638
CC.BTCUSD,BTC/USD,2025-09-10 21:15:00,113901.57,114059.38763,114059.38763,113708.65541,0.0,0.0,0.2,22796.477,0.15232062599166896,113885.91589
CC.BTCUSD,BTC/USD,2025-09-10 22:15:00,114063.85,113965.9,114182.84963,113855.76,0.0,0.0,1.178,134261.785,-0.08196399432133553,114059.38763
CC.BTCUSD,BTC/USD,2025-09-10 23:15:00,113962.45,113951.00011,113971.0,113760.12999,0.0,0.0,1.336,152186.994,-0.013073989675859706,113965.9
CC.BTCUSD,BTC/USD,2025-09-11 00:15:00,113955.2554,114224.80622,114447.90557,113955.2554,0.0,0.0,0.045,5154.912,0.24028407801220922,113951.00011
CC.BTCUSD,BTC/USD,2025-09-11 01:15:00,114228.80614,114140.8,114319.12619,114106.88,0.0,0.0,0.1,11483.679,-0.07354463778927098,114224.80622
CC.BTCUSD,BTC/USD,2025-09-11 02:15:00,114137.69,114207.21903,114342.41825,114000.00001,0.0,0.0,0.267,30547.478,0.05819043672375698,114140.8
CC.BTCUSD,BTC/USD,2025-09-11 03:15:00,114199.49922,114117.00001,114449.99999,114011.90258,0.0,0.0,0.098,11274.212,-0.07899589952916267,114207.21903
CC.BTCUSD,BTC/USD,2025-09-11 04:15:00,114119.72425,114175.1132,114244.74586,114005.18818,0.0,0.0,1.077,122918.273,0.05092421812255076,114117.00001
CC.BTCUSD,BTC/USD,2025-09-11 05:15:00,114170.25231,113946.86116,114210.93801,113888.3569,0.0,0.0,0.167,19121.475,-0.19991400367624654,114175.1132
CC.BTCUSD,BTC/USD,2025-09-11 06:15:00,113947.76593,113992.6,114050.8,113818.20876,0.0,0.0,0.22,25107.648,0.040140500172076383,113946.86116
CC.BTCUSD,BTC/USD,2025-09-11 07:15:00,113990.00001,114107.79,114134.47292,113938.53696,0.0,0.0,1.004,114613.716,0.1010504190622793,113992.6
CC.BTCUSD,BTC/USD,2025-09-11 08:15:00,114106.82387,114276.23883,114498.41211,113949.01,0.0,0.0,0.318,36394.323,0.14762255057258444,114107.79
CC.BTCUSD,BTC/USD,2025-09-11 09:15:00,114272.7069,113514.16,114499.99999,113503.68,0.0,0.0,4.488,512748.109,-0.6668742669538545,114276.23883
CC.BTCUSD,BTC/USD,2025-09-11 10:15:00,113506.07,114225.63024,114724.99999,113457.41303,0.0,0.0,2.503,285252.951,0.626767832312722,113514.16
CC.BTCUSD,BTC/USD,2025-09-11 11:15:00,114220.8,114581.49568,114610.02999,113962.93,0.0,0.0,0.044,5067.883,0.31154605078763686,114225.63024
CC.BTCUSD,BTC/USD,2025-09-11 12:15:00,114591.86548,114344.0,114711.8,114038.5,0.0,0.0,0.121,13882.552,-0.2072722812619575,114581.49568
CC.BTCUSD,BTC/USD,2025-09-11 13:15:00,114351.19011,114489.40637,114576.99999,114351.19011,0.0,0.0,1.653,189309.409,0.12716571923318842,114344.0
CC.BTCUSD,BTC/USD,2025-09-11 14:15:00,114490.00622,114408.17168,114636.47707,114375.7455,0.0,0.0,2.988,341976.159,-0.07095389222079473,114489.40637
CC.BTCUSD,BTC/USD,2025-09-11 15:15:00,114405.92,114295.563,114424.77,114149.7196,0.0,0.0,0.113,12995.561,-0.09842713011354787,114408.17168
CC.BTCUSD,BTC/USD,2025-09-11 16:15:00,114291.0765,114356.0,114548.25403,114218.40164,0.0,0.0,0.0,0.0,0.05287781818792507,114295.563
CC.BTCUSD,BTC/USD,2025-09-11 17:15:00,114356.6203,114470.646,114495.33837,114289.35297,0.0,0.0,5.004,572227.803,0.1002535940396598,114356.0
CC.BTCUSD,BTC/USD,2025-09-11 18:15:00,114464.85176,114552.70417,114552.70417,114436.00001,0.0,0.0,0.0,57.276,0.07168490164719074,114470.646
CC.BTCUSD,BTC/USD,2025-09-11 19:00:00,114553.0,115132.67862,115269.07999,114553.0,0.0,0.0,5.153,592631.018,0.50629485720329,114552.70417
CC.BTCUSD,BTC/USD,2025-09-11 21:15:00,115483.58,115807.60229,116337.98,115472.76653,0.0,0.0,3.826,443109.726,0.5862138170411215,115132.67862
CC.BTCUSD,BTC/USD,2025-09-11 22:15:00,115813.88939,115545.34665,115992.58872,115400.96,0.0,0.0,0.356,41276.773,-0.2264580518153378,115807.60229
CC.BTCUSD,BTC/USD,2025-09-11 23:15:00,115548.84731,115320.02001,115684.80606,115312.57622,0.0,0.0,0.036,4172.377,-0.19501143623079334,115545.34665
CC.BTCUSD,BTC/USD,2025-09-12 00:15:00,115320.02,115328.64609,115380.62338,115112.77,0.0,0.0,0.946,108992.912,0.007480123571998868,115320.02001
CC.BTCUSD,BTC/USD,2025-09-12 01:15:00,115334.44442,115444.30569,115541.48454,115313.93,0.0,0.0,0.052,6052.139,0.10028696591976011,115328.64609
CC.BTCUSD,BTC/USD,2025-09-12 02:15:00,115457.15462,115442.06491,115699.00117,115398.2961,0.0,0.0,0.638,73831.891,-0.0019410052203093727,115444.30569
CC.BTCUSD,BTC/USD,2025-09-12 03:15:00,115443.1,115333.47092,115499.63091,115291.6,0.0,0.0,0.511,59009.013,-0.09406795528532437,115442.06491
CC.BTCUSD,BTC/USD,2025-09-12 04:15:00,115326.41548,115101.98864,115326.41548,115004.89771,0.0,0.0,0.681,78517.259,-0.2007069397578233,115333.47092
CC.BTCUSD,BTC/USD,2025-09-12 05:15:00,115100.58377,115131.30605,115290.74604,115001.00001,0.0,0.0,0.204,23549.689,0.02547081101413305,115101.98864
CC.BTCUSD,BTC/USD,2025-09-12 06:15:00,115136.31177,115050.00001,115136.31177,114916.2,0.0,0.0,0.254,29277.068,-0.07062027070611508,115131.30605
CC.BTCUSD,BTC/USD,2025-09-12 07:15:00,115050.0,114966.54,115079.51532,114951.8,0.0,0.0,1.125,129493.617,-0.07254238156693224,115050.00001
CC.BTCUSD,BTC/USD,2025-09-12 08:15:00,114967.69,114899.91011,115180.69387,114800.00001,0.0,0.0,0.537,61836.028,-0.05795589742893587,114966.54
CC.BTCUSD,BTC/USD,2025-09-12 09:15:00,114894.108,115036.55055,115197.7,114861.89628,0.0,0.0,0.955,109923.675,0.11892127667392381,114899.91011
CC.BTCUSD,BTC/USD,2025-09-12 10:15:00,115036.54,115149.14867,115515.0,114861.81797,0.0,0.0,4.302,495336.874,0.09788029931500333,115036.55055
CC.BTCUSD,BTC/USD,2025-09-12 11:15:00,115143.22677,115048.91257,115403.0,114928.00001,0.0,0.0,1.42,163591.197,-0.08704892841826915,115149.14867
CC.BTCUSD,BTC/USD,2025-09-12 12:15:00,115052.91139,115273.28505,115273.38126,115001.44,0.0,0.0,0.867,99896.8,0.19502355562334323,115048.91257
CC.BTCUSD,BTC/USD,2025-09-12 13:15:00,115281.12232,115623.1067,115623.34717,115203.32592,0.0,0.0,0.691,79871.503,0.3034715717941605,115273.28505
CC.BTCUSD,BTC/USD,2025-09-12 14:15:00,115630.91058,116096.58505,116116.7,115630.91058,0.0,0.0,51.186,5937681.424,0.4095014945658697,115623.1067
CC.BTCUSD,BTC/USD,2025-09-12 15:15:00,116090.24213,116400.46777,116500.0,116090.24213,0.0,0.0,17.479,2036071.208,0.2617499212996952,116096.58505
CC.BTCUSD,BTC/USD,2025-09-12 16:15:00,116396.64897,116332.8,116807.10041,116269.34241,0.0,0.0,17.845,2080100.887,-0.058133589405935444,116400.46777
CC.BTCUSD,BTC/USD,2025-09-12 17:15:00,116333.38,116152.04403,116421.57373,115993.4,0.0,0.0,1.397,162476.611,-0.15537833697804776,116332.8
CC.BTCUSD,BTC/USD,2025-09-12 18:15:00,116159.85216,116109.34167,116174.50199,115832.24669,0.0,0.0,0.007,870.81,-0.03676419158752038,116152.04403
CC.BTCUSD,BTC/USD,2025-09-12 19:00:00,116109.3,116090.2202,116419.98599,115964.61937,0.0,0.0,0.554,64431.852,-0.016468502641539633,116109.34167
CC.BTCUSD,BTC/USD,2025-09-12 21:15:00,116112.9,116237.63138,116343.17,116041.28906,0.0,0.0,0.223,25979.588,0.1269798435613701,116090.2202
CC.BTCUSD,BTC/USD,2025-09-12 22:15:00,116232.42785,116031.23071,116304.3,115676.27876,0.0,0.0,4.341,503983.708,-0.17756785608031264,116237.63138
CC.BTCUSD,BTC/USD,2025-09-12 23:15:00,116033.04928,115982.74043,116074.55358,115919.41,0.0,0.0,0.205,23820.462,-0.04179071419244982,116031.23071
CC.BTCUSD,BTC/USD,2025-09-13 00:15:00,115986.2154,115905.24464,116049.65043,115905.24464,0.0,0.0,0.257,29858.546,-0.0668166571273357,115982.74043
CC.BTCUSD,BTC/USD,2025-09-13 01:15:00,115899.63,115809.88,115905.1,115770.01,0.0,0.0,0.026,3048.704,-0.08227810596164217,115905.24464
CC.BTCUSD,BTC/USD,2025-09-13 02:15:00,115806.13217,115795.88849,115907.45257,115746.14,0.0,0.0,1.025,118722.066,-0.012081447627790573,115809.88
CC.BTCUSD,BTC/USD,2025-09-13 03:15:00,115791.37224,115897.1,115897.1,115737.55325,0.0,0.0,1.346,155932.223,0.08740509816006876,115795.88849
CC.BTCUSD,BTC/USD,2025-09-13 04:15:00,115899.95414,115866.1,115922.67759,115849.55,0.0,0.0,0.108,12546.826,-0.026747865132087,115897.1
CC.BTCUSD,BTC/USD,2025-09-13 05:15:00,115863.17609,115966.03777,116126.05877,115856.57213,0.0,0.0,0.134,15605.771,0.08625281251374607,115866.1
CC.BTCUSD,BTC/USD,2025-09-13 06:15:00,115965.63754,116201.35645,116257.8768,115939.12164,0.0,0.0,0.813,94474.374,0.2029203416147821,115966.03777
CC.BTCUSD,BTC/USD,2025-09-13 07:15:00,116202.33299,115992.75,116211.30167,115992.75,0.0,0.0,0.162,18856.028,-0.17952152743566924,116201.35645
CC.BTCUSD,BTC/USD,2025-09-13 08:15:00,115992.74,115976.62187,116080.34999,115965.80947,0.0,0.0,0.096,11150.246,-0.013904429371661012,115992.75
CC.BTCUSD,BTC/USD,2025-09-13 09:15:00,115972.9153,115988.29323,116121.29276,115946.70447,0.0,0.0,0.005,580.261,0.010063545404069115,115976.62187
CC.BTCUSD,BTC/USD,2025-09-13 10:15:00,115984.59351,115746.45556,116038.03893,115680.45686,0.0,0.0,0.074,8672.016,-0.2085017920907237,115988.29323
CC.BTCUSD,BTC/USD,2025-09-13 11:15:00,115750.97162,115927.76639,116004.99999,115750.97162,0.0,0.0,0.047,5499.853,0.15664482261922508,115746.45556
CC.BTCUSD,BTC/USD,2025-09-13 12:15:00,115935.30627,115719.49004,115983.78229,115692.50079,0.0,0.0,0.241,27985.304,-0.17966045278516307,115927.76639
CC.BTCUSD,BTC/USD,2025-09-13 13:15:00,115715.78783,115274.82055,115715.78783,115185.76994,0.0,0.0,2.108,243388.413,-0.38426499273916104,115719.49004
CC.BTCUSD,BTC/USD,2025-09-13 14:15:00,115287.72202,115619.0,115644.6,115287.72202,0.0,0.0,0.251,29016.332,0.29857296533435895,115274.82055
CC.BTCUSD,BTC/USD,2025-09-13 15:15:00,115622.4,115657.5527,115716.2,115580.16664,0.0,0.0,0.04,4660.742,0.03334460599036507,115619.0
CC.BTCUSD,BTC/USD,2025-09-13 16:15:00,115667.36,115983.9982,116028.23178,115639.44184,0.0,0.0,0.003,348.015,0.2822517789622931,115657.5527
CC.BTCUSD,BTC/USD,2025-09-13 17:15:00,115981.54333,115932.01726,116024.24491,115919.40976,0.0,0.0,0.0,0.0,-0.044817337569596355,115983.9982
CC.BTCUSD,BTC/USD,2025-09-13 18:15:00,115931.8,115969.13625,116008.76476,115907.3,0.0,0.0,0.0,0.0,0.032017893656379796,115932.01726
CC.BTCUSD,BTC/USD,2025-09-13 19:00:00,115966.5814,115915.31,115966.5814,115878.42696,0.0,0.0,0.0,0.0,-0.04641428895698812,115969.13625
CC.BTCUSD,BTC/USD,2025-09-13 21:15:00,115984.085,115830.79867,116059.20352,115830.79867,0.0,0.0,0.416,48279.553,-0.0729078238241298,115915.31
CC.BTCUSD,BTC/USD,2025-09-13 22:15:00,115832.68792,116172.12883,116172.12883,115813.15473,0.0,0.0,0.01,1256.602,0.2946799676072696,115830.79867
CC.BTCUSD,BTC/USD,2025-09-13 23:15:00,116169.82892,115772.1,116169.82892,115732.35,0.0,0.0,1.155,133963.473,-0.3443414819275423,116172.12883
CC.BTCUSD,BTC/USD,2025-09-14 00:15:00,115773.86349,115721.6,115831.84965,115674.77807,0.0,0.0,0.001,199.155,-0.04362018137357792,115772.1
CC.BTCUSD,BTC/USD,2025-09-14 01:15:00,115713.85818,115848.34001,115848.34001,115527.45384,0.0,0.0,0.087,10110.285,0.10952148086441431,115721.6
CC.BTCUSD,BTC/USD,2025-09-14 02:15:00,115851.12821,115900.00001,115992.2,115851.12821,0.0,0.0,0.003,347.917,0.0445927839756221,115848.34001
