time_key,open,high,low,close,volume
2026-09-08 15:00:00,506.615,507.03,503.5,503.7,2923427.0
2026-09-08 16:00:00,503.7,506.5,503.17,504.82,4346267.0
2026-09-08 17:00:00,504.82,506.6353,504.6527,505.74,104712.0
2026-09-08 18:00:00,505.74,506.14,505.5,505.9,54853.0
2026-09-08 19:00:00,505.9,506.7937,505.5,505.51,25131.0
2026-09-08 20:00:00,505.51,505.7582,505.5043,505.7582,5459.0
2026-09-09 04:00:00,505.74,508.4,505.74,506.4,57042.0
2026-09-09 05:00:00,506.4,506.7,501.0,501.0,35090.0
2026-09-09 06:00:00,501.0,501.77,498.0,498.92,68329.0
2026-09-09 07:00:00,498.92,503.61,498.92,503.094,88485.0
2026-09-09 08:00:00,503.094,503.094,498.3,500.3,82711.0
2026-09-09 09:00:00,500.3,524.2899,499.5,523.1968,4550865.0
2026-09-09 10:00:00,523.0675,526.79,518.23,520.15,4765176.0
2026-09-09 11:00:00,520.1,525.6802,517.367,525.51,3473669.0
2026-09-09 12:00:00,525.5175,525.97,520.93,523.65,2130624.0
2026-09-09 13:00:00,523.62,524.89,521.2501,524.8201,1288293.0
2026-09-09 14:00:00,524.79,524.79,521.62,521.945,1178966.0
2026-09-09 15:00:00,521.94,522.03,518.65,520.5,2031678.0
2026-09-09 16:00:00,520.4,521.47,519.32,521.35,2277533.0
2026-09-09 17:00:00,521.35,521.6202,520.5,520.6,68133.0
2026-09-09 18:00:00,520.6,521.0,520.0,520.0001,26426.0
2026-09-09 19:00:00,520.0001,520.6,519.5,520.3639,24438.0
2026-09-09 20:00:00,520.3639,520.95,520.0,520.5239,2882.0
2026-09-10 04:00:00,520.0,520.0,517.5,517.91,26249.0
2026-09-10 05:00:00,518.21,519.55,516.35,518.7,34610.0
2026-09-10 06:00:00,518.73,518.75,515.81,515.81,12683.0
2026-09-10 07:00:00,515.8,517.7675,512.11,512.72,59083.0
2026-09-10 08:00:00,512.54,512.6765,507.7,508.45,153710.0
2026-09-10 09:00:00,508.45,516.3322,505.47,509.38,1393656.0
