time_key,open,high,low,close,volume,turnover,code,name
2025-09-16 12:00:00,159.7,160.39,159.22,160.37,2647467.0,423158693.24,US.AMD,Advanced Micro Devices
2025-09-16 13:00:00,160.38,160.53,159.93,160.41,1819331.0,291553229.992,US.AMD,Advanced Micro Devices
2025-09-16 14:00:00,160.425,160.77,160.04,160.7001,1784075.0,286183357.278,US.AMD,Advanced Micro Devices
2025-09-16 15:00:00,160.7001,161.06,160.18,160.455,2984627.0,479258550.24399996,US.AMD,Advanced Micro Devices
2025-09-16 16:00:00,160.46,160.685,160.39,160.46,3503734.0,562310294.966,US.AMD,Advanced Micro Devices
2025-09-17 09:00:00,159.28,161.63,158.5948,160.6601,5930749.0,949109122.0239999,US.AMD,Advanced Micro Devices
2025-09-17 10:00:00,160.66,161.0512,158.646,158.7706,5881655.0,941764894.578,US.AMD,Advanced Micro Devices
2025-09-17 11:00:00,158.8,160.1499,158.54,159.1,3684020.0,586995732.067,US.AMD,Advanced Micro Devices
2025-09-17 12:00:00,159.09,159.17,158.16,158.49,2798137.0,443980124.61899996,US.AMD,Advanced Micro Devices
2025-09-17 13:00:00,158.4825,159.12,157.85,158.835,3074503.0,487280026.107,US.AMD,Advanced Micro Devices
2025-09-17 14:00:00,158.85,159.98,155.76,156.2785,7627492.0,1201403023.289,US.AMD,Advanced Micro Devices
2025-09-17 15:00:00,156.25,160.25,156.245,159.57,5943707.0,944451633.594,US.AMD,Advanced Micro Devices
2025-09-17 16:00:00,159.57,159.73,158.8,159.16,3111374.0,495319887.586,US.AMD,Advanced Micro Devices
2025-09-18 09:00:00,150.96,153.74,149.85,153.0404,16397747.0,2486504238.007,US.AMD,Advanced Micro Devices
2025-09-18 10:00:00,153.0696,154.951,152.8601,154.38,14239663.0,2193822173.447,US.AMD,Advanced Micro Devices
2025-09-18 11:00:00,154.36,155.47,153.9651,154.65,7942360.0,1227463408.431,US.AMD,Advanced Micro Devices
2025-09-18 12:00:00,154.66,155.38,154.22,155.27,4746036.0,734510433.146,US.AMD,Advanced Micro Devices
2025-09-18 13:00:00,155.26,156.19,154.8,156.0349,5400770.0,840249844.375,US.AMD,Advanced Micro Devices
2025-09-18 14:00:00,156.04,158.7699,156.0,157.54,8904684.0,1401109130.991,US.AMD,Advanced Micro Devices
2025-09-18 15:00:00,157.55,158.64,157.06,157.88,7677082.0,1212848070.475,US.AMD,Advanced Micro Devices
2025-09-18 16:00:00,157.88,158.01,157.44,157.92,4909010.0,775024562.607,US.AMD,Advanced Micro Devices
2025-09-19 09:00:00,157.38,158.56,156.15,157.41,7622391.0,1199766229.31,US.AMD,Advanced Micro Devices
2025-09-19 10:00:00,157.41,159.84,157.12,158.135,9449319.0,1499290359.5,US.AMD,Advanced Micro Devices
2025-09-19 11:00:00,158.1429,158.34,155.9,156.6701,7691449.0,1209094010.791,US.AMD,Advanced Micro Devices
2025-09-19 12:00:00,156.68,157.6496,156.67,156.96,3185968.0,500876774.945,US.AMD,Advanced Micro Devices
2025-09-19 13:00:00,156.9558,157.2,156.515,156.6287,2990551.0,469205926.333,US.AMD,Advanced Micro Devices
2025-09-19 14:00:00,156.63,156.82,156.33,156.51,2167653.0,339381416.279,US.AMD,Advanced Micro Devices
2025-09-19 15:00:00,156.52,157.25,156.0,157.17,4271761.0,669717960.229,US.AMD,Advanced Micro Devices
2025-09-19 16:00:00,157.19,157.57,157.17,157.39,12104267.0,1905261200.099,US.AMD,Advanced Micro Devices
2025-09-22 09:00:00,157.42,160.86,157.42,160.8,7215013.0,1152285647.916,US.AMD,Advanced Micro Devices
2025-09-22 10:00:00,160.7901,161.76,160.323,160.68,7874104.0,1268411836.502,US.AMD,Advanced Micro Devices
2025-09-22 11:00:00,160.7027,162.08,160.58,161.375,5244786.0,846647105.8,US.AMD,Advanced Micro Devices
2025-09-22 12:00:00,161.39,162.68,159.6,161.755,9458624.0,1524957876.183,US.AMD,Advanced Micro Devices
2025-09-22 13:00:00,161.77,162.25,160.68,160.73,3729100.0,602190879.066,US.AMD,Advanced Micro Devices
2025-09-22 14:00:00,160.72,160.83,160.0615,160.3,2543416.0,408034305.779,US.AMD,Advanced Micro Devices
2025-09-22 15:00:00,160.29,160.4,159.79,159.905,3400216.0,544263694.872,US.AMD,Advanced Micro Devices
2025-09-22 16:00:00,159.9,159.97,159.7,159.79,3837131.0,613147278.721,US.AMD,Advanced Micro Devices
2025-09-23 09:00:00,160.52,162.63,159.8,161.25,5627063.0,908126182.709,US.AMD,Advanced Micro Devices
2025-09-23 10:00:00,161.26,162.38,160.25,161.43,6677748.0,1077023197.382,US.AMD,Advanced Micro Devices
2025-09-23 11:00:00,161.45,162.35,161.195,162.2213,4248147.0,687905133.05,US.AMD,Advanced Micro Devices
2025-09-23 12:00:00,162.21,163.39,161.49,162.78,4485833.0,728438605.773,US.AMD,Advanced Micro Devices
2025-09-23 13:00:00,162.76,162.87,159.21,160.42,5434407.0,875022407.3629999,US.AMD,Advanced Micro Devices
2025-09-23 14:00:00,160.4101,160.97,159.93,160.179,3519565.0,564570156.888,US.AMD,Advanced Micro Devices
2025-09-23 15:00:00,160.1701,160.96,159.62,160.88,4399269.0,704860313.877,US.AMD,Advanced Micro Devices
2025-09-23 16:00:00,160.89,160.94,160.71,160.9,2502576.0,402579222.864,US.AMD,Advanced Micro Devices
2025-09-24 09:00:00,162.98,165.1,161.22,161.7727,7740531.0,1264510015.075,US.AMD,Advanced Micro Devices
2025-09-24 10:00:00,161.775,162.28,160.32,160.8851,6860680.0,1105539313.816,US.AMD,Advanced Micro Devices
2025-09-24 11:00:00,160.87,161.89,160.45,160.5699,4431601.0,714730762.651,US.AMD,Advanced Micro Devices
2025-09-24 12:00:00,160.5635,160.5654,158.43,160.39,4422530.0,706071537.909,US.AMD,Advanced Micro Devices
2025-09-24 13:00:00,160.38,161.85,160.31,161.4163,3237493.0,522067106.389,US.AMD,Advanced Micro Devices
2025-09-24 14:00:00,161.42,161.9391,161.13,161.9,3476233.0,561409881.1389999,US.AMD,Advanced Micro Devices
2025-09-24 15:00:00,161.88,161.96,160.43,160.7,4075923.0,656658256.53,US.AMD,Advanced Micro Devices
2025-09-24 16:00:00,160.71,160.93,160.3527,160.88,2855205.0,459131108.514,US.AMD,Advanced Micro Devices
2025-09-25 09:00:00,157.135,157.61,154.7798,156.53,5893996.0,921046843.086,US.AMD,Advanced Micro Devices
2025-09-25 10:00:00,156.545,158.88,156.3501,158.5,5858928.0,925967045.967,US.AMD,Advanced Micro Devices
2025-09-25 11:00:00,158.485,160.38,157.9,160.29,4570064.0,726954993.529,US.AMD,Advanced Micro Devices
2025-09-25 12:00:00,160.28,161.19,159.55,160.8499,3806063.0,610495143.989,US.AMD,Advanced Micro Devices
2025-09-25 13:00:00,160.835,161.42,159.473,159.99,4772817.0,766406253.367,US.AMD,Advanced Micro Devices
2025-09-25 14:00:00,159.9829,161.25,158.63,160.95,3654076.0,584796366.643,US.AMD,Advanced Micro Devices
2025-09-25 15:00:00,160.95,161.63,160.48,161.49,3480774.0,560755432.3659999,US.AMD,Advanced Micro Devices
2025-09-25 16:00:00,161.47,161.47,160.93,161.27,2479565.0,399753913.066,US.AMD,Advanced Micro Devices
2025-09-26 09:00:00,160.52,162.11,159.96,160.475,3649571.0,587638425.544,US.AMD,Advanced Micro Devices
2025-09-26 10:00:00,160.51,160.8199,157.9326,158.095,5702572.0,907670689.096,US.AMD,Advanced Micro Devices
2025-09-26 11:00:00,158.08,158.5288,157.05,157.845,5287443.0,833737604.8970001,US.AMD,Advanced Micro Devices
2025-09-26 12:00:00,157.84,158.9,157.3,158.83,3048396.0,482035450.492,US.AMD,Advanced Micro Devices
2025-09-26 13:00:00,158.8,159.19,158.45,158.49,2498802.0,396957243.082,US.AMD,Advanced Micro Devices
2025-09-26 14:00:00,158.5,159.47,158.19,159.28,2667141.0,424029255.63,US.AMD,Advanced Micro Devices
