time_key,open,high,low,close,volume
2026-08-28 18:30:00,716.1,716.25,716.1,716.2,1460.0
2026-08-28 18:35:00,716.2,716.25,716.12,716.25,2678.0
2026-08-28 18:40:00,716.25,716.25,716.25,716.25,169.0
2026-08-28 18:45:00,716.25,716.25,716.198,716.25,1904.0
2026-08-28 18:50:00,716.25,716.3,716.25,716.3,254.0
2026-08-28 18:55:00,716.3,716.3,716.2,716.25,3120.0
2026-08-28 19:00:00,716.25,716.3,716.23,716.28,2053.0
2026-08-28 19:05:00,716.28,716.28,716.1,716.13,3183.0
2026-08-28 19:10:00,716.13,716.2,716.13,716.2,191.0
2026-08-28 19:15:00,716.2,716.2,716.1,716.1501,1217.0
2026-08-28 19:20:00,716.1501,716.1501,716.09,716.09,3147.0
2026-08-28 19:25:00,716.09,716.25,716.09,716.25,5713.0
2026-08-28 19:30:00,716.25,716.25,716.2,716.23,287.0
2026-08-28 19:35:00,716.22,716.23,716.22,716.22,1489.0
2026-08-28 19:40:00,716.22,716.2454,716.22,716.23,744.0
2026-08-28 19:45:00,716.23,716.3,716.23,716.3,3043.0
2026-08-28 19:50:00,716.3,716.43,716.22,716.4001,7099.0
2026-08-28 19:55:00,716.4001,716.4001,716.25,716.2957,2909.0
2026-08-28 20:00:00,716.2957,716.39,716.16,716.2454,8771.0
2026-08-31 04:05:00,716.43,717.51,716.12,716.65,162846.0
2026-08-31 04:10:00,716.65,717.44,716.405,717.41,13950.0
2026-08-31 04:15:00,717.43,717.475,716.76,716.83,11737.0
2026-08-31 04:20:00,716.83,716.87,716.67,716.67,3917.0
2026-08-31 04:25:00,716.67,716.79,716.3856,716.51,4034.0
2026-08-31 04:30:00,716.51,716.78,716.51,716.67,2261.0
2026-08-31 04:35:00,716.67,716.7,716.5,716.54,3774.0
2026-08-31 04:40:00,716.54,716.63,716.4,716.4,6784.0
2026-08-31 04:45:00,716.45,716.45,716.09,716.24,5955.0
2026-08-31 04:50:00,716.24,716.437,716.24,716.437,4904.0
2026-08-31 04:55:00,716.437,716.56,716.3652,716.3652,1976.0
2026-08-31 05:00:00,716.34,716.47,716.17,716.24,2738.0
2026-08-31 05:05:00,716.24,716.32,715.985,716.04,3786.0
2026-08-31 05:10:00,716.04,716.45,715.98,716.45,3366.0
2026-08-31 05:15:00,716.44,716.66,716.41,716.42,6293.0
2026-08-31 05:20:00,716.42,716.86,716.42,716.77,1648.0
2026-08-31 05:25:00,716.77,716.77,716.495,716.495,874.0
2026-08-31 05:30:00,716.495,716.57,716.47,716.47,797.0
2026-08-31 05:35:00,716.47,716.49,716.24,716.27,2258.0
2026-08-31 05:40:00,716.27,716.27,716.02,716.02,930.0
2026-08-31 05:45:00,716.02,716.02,715.8804,715.95,3132.0
2026-08-31 05:50:00,715.95,715.95,715.418,715.44,3295.0
2026-08-31 05:55:00,715.44,715.56,715.4,715.53,3983.0
2026-08-31 06:00:00,715.53,715.53,715.375,715.45,2246.0
2026-08-31 06:05:00,715.45,715.5,715.24,715.44,8316.0
2026-08-31 06:10:00,715.44,715.66,715.44,715.5,2265.0
2026-08-31 06:15:00,715.5,715.65,715.45,715.65,65972.0
2026-08-31 06:20:00,715.52,715.58,715.39,715.39,3076.0
2026-08-31 06:25:00,715.39,715.84,715.39,715.75,3393.0
2026-08-31 06:30:00,715.71,715.83,715.5,715.83,1603.0
2026-08-31 06:35:00,715.83,715.83,715.48,715.5,2956.0
2026-08-31 06:40:00,715.5,715.65,715.5,715.62,1205.0
2026-08-31 06:45:00,715.62,715.66,715.54,715.56,2475.0
2026-08-31 06:50:00,715.56,715.58,715.53,715.57,575.0
2026-08-31 06:55:00,715.57,715.955,715.5087,715.78,4458.0
2026-08-31 07:00:00,715.69,715.78,715.66,715.66,1575.0
2026-08-31 07:05:00,715.66,715.71,715.25,715.33,24567.0
2026-08-31 07:10:00,715.33,715.65,715.12,715.5812,6447.0
2026-08-31 07:15:00,715.5812,715.64,715.16,715.25,8070.0
2026-08-31 07:20:00,715.25,715.61,715.09,715.6,7212.0
2026-08-31 07:25:00,715.59,715.69,715.42,715.66,7148.0
2026-08-31 07:30:00,715.66,715.94,715.61,715.91,5291.0
2026-08-31 07:35:00,715.91,715.91,715.27,715.28,9623.0
2026-08-31 07:40:00,715.28,715.28,715.04,715.1092,3833.0
2026-08-31 07:45:00,715.1092,715.6,715.07,715.1,9689.0
2026-08-31 07:50:00,715.1,715.22,714.86,714.96,3408.0
2026-08-31 07:55:00,714.96,715.12,714.92,714.95,5084.0
2026-08-31 08:00:00,714.95,715.06,714.88,714.92,3637.0
2026-08-31 08:05:00,714.92,715.35,714.92,715.26,6645.0
2026-08-31 08:10:00,715.26,715.88,714.23,715.3645,103027.0
2026-08-31 08:15:00,715.3645,715.46,715.13,715.36,6694.0
2026-08-31 08:20:00,715.36,715.99,715.36,715.98,10370.0
2026-08-31 08:25:00,715.98,716.23,715.1914,715.1914,10762.0
2026-08-31 08:30:00,715.1914,715.2472,714.02,714.79,83442.0
2026-08-31 08:35:00,714.73,714.81,714.3,714.71,19864.0
2026-08-31 08:40:00,714.71,715.17,714.32,714.33,51995.0
2026-08-31 08:45:00,714.37,714.37,714.0,714.2491,19241.0
2026-08-31 08:50:00,714.2491,714.37,714.03,714.15,9330.0
2026-08-31 08:55:00,714.15,714.28,713.7984,713.7984,22428.0
2026-08-31 09:00:00,713.8294,714.01,713.7,713.9882,20708.0
2026-08-31 09:05:00,713.9882,714.15,713.7,713.96,25180.0
2026-08-31 09:10:00,713.93,714.11,713.87,714.0201,10704.0
2026-08-31 09:15:00,714.0201,714.44,714.02,714.43,23383.0
2026-08-31 09:20:00,714.43,714.79,714.42,714.63,36223.0
2026-08-31 09:25:00,714.63,714.78,714.56,714.56,38413.0
2026-08-31 09:30:00,714.62,715.23,714.49,714.86,78538.0
2026-08-31 09:35:00,715.17,717.001,714.63,715.7999,815983.0
2026-08-31 09:40:00,715.76,715.76,714.01,714.2201,580595.0
2026-08-31 09:45:00,714.22,715.235,714.07,714.425,404830.0
2026-08-31 09:50:00,714.43,716.0,713.97,715.185,606301.0
2026-08-31 09:55:00,715.17,715.9,714.56,715.84,298002.0
2026-08-31 10:00:00,715.8,716.1284,715.03,715.23,267300.0
2026-08-31 10:05:00,715.2,715.42,714.185,714.33,293514.0
2026-08-31 10:10:00,714.29,714.82,713.69,713.72,241418.0
2026-08-31 10:15:00,713.71,714.34,713.53,714.09,316158.0
2026-08-31 10:20:00,714.07,714.96,713.794,714.663,314670.0
2026-08-31 10:25:00,714.68,714.84,713.39,713.42,445093.0
2026-08-31 10:30:00,713.4,713.87,713.16,713.62,215023.0
2026-08-31 10:35:00,713.58,713.93,713.37,713.69,164981.0
2026-08-31 10:40:00,713.68,714.93,713.55,714.44,226505.0
2026-08-31 10:45:00,714.394,715.08,714.3,714.85,202940.0
2026-08-31 10:50:00,714.85,714.885,713.8601,713.9881,238687.0
2026-08-31 10:55:00,713.98,714.545,713.89,714.5199,127633.0
2026-08-31 11:00:00,714.505,715.27,714.42,714.6,181801.0
2026-08-31 11:05:00,714.61,715.28,714.14,714.5,155610.0
2026-08-31 11:10:00,714.48,715.1,714.34,714.4729,112935.0
2026-08-31 11:15:00,714.46,714.97,714.35,714.635,102477.0
2026-08-31 11:20:00,714.638,714.89,714.19,714.69,103756.0
2026-08-31 11:25:00,714.71,715.21,714.4308,715.1297,123355.0
2026-08-31 11:30:00,715.13,715.31,714.63,714.73,209493.0
2026-08-31 11:35:00,714.7,714.8,713.9,714.14,3560983.0
2026-08-31 11:40:00,714.16,714.34,713.88,714.165,116378.0
2026-08-31 11:45:00,714.2,714.47,713.85,714.4538,111041.0
2026-08-31 11:50:00,714.45,714.67,714.14,714.51,275604.0
2026-08-31 11:55:00,714.51,715.0,714.51,714.67,405753.0
2026-08-31 12:00:00,714.66,714.77,713.88,713.955,176756.0
2026-08-31 12:05:00,713.97,713.97,713.4,713.5,178092.0
2026-08-31 12:10:00,713.45,713.69,713.36,713.58,145726.0
2026-08-31 12:15:00,713.575,714.52,713.505,714.38,257663.0
2026-08-31 12:20:00,714.4,714.47,713.82,714.21,1203411.0
2026-08-31 12:25:00,714.23,714.3999,713.995,714.25,253090.0
2026-08-31 12:30:00,714.234,714.86,714.234,714.84,1162027.0
2026-08-31 12:35:00,714.85,714.865,714.45,714.64,264379.0
2026-08-31 12:40:00,714.64,714.858,714.1204,714.135,107290.0
2026-08-31 12:45:00,714.16,714.975,714.125,714.57,122473.0
2026-08-31 12:50:00,714.555,715.04,714.4519,714.86,90465.0
2026-08-31 12:55:00,714.87,715.17,714.775,714.99,145082.0
2026-08-31 13:00:00,715.0,715.28,714.9819,715.21,124782.0
2026-08-31 13:05:00,715.2,715.2,714.8,714.89,837100.0
2026-08-31 13:10:00,714.96,715.16,714.67,714.7144,55816.0
2026-08-31 13:15:00,714.715,714.895,714.63,714.83,134178.0
2026-08-31 13:20:00,714.83,715.07,714.53,714.76,126871.0
2026-08-31 13:25:00,714.715,714.85,714.58,714.68,72648.0
2026-08-31 13:30:00,714.67,714.7,714.12,714.21,122476.0
2026-08-31 13:35:00,714.2,714.36,713.99,713.9901,211292.0
2026-08-31 13:40:00,713.99,714.665,713.99,714.665,225192.0
2026-08-31 13:45:00,714.66,715.2,714.62,715.2,514438.0
2026-08-31 13:50:00,715.205,715.31,715.01,715.13,116357.0
2026-08-31 13:55:00,715.12,715.62,715.11,715.5333,158200.0
2026-08-31 14:00:00,715.53,715.6,715.03,715.235,97902.0
2026-08-31 14:05:00,715.15,715.5401,714.782,715.505,141274.0
2026-08-31 14:10:00,715.5,715.66,715.31,715.595,121873.0
2026-08-31 14:15:00,715.6,715.61,715.29,715.4,157689.0
2026-08-31 14:20:00,715.39,715.66,715.355,715.53,433363.0
2026-08-31 14:25:00,715.57,715.75,715.337,715.55,84905.0
2026-08-31 14:30:00,715.55,715.56,715.15,715.175,164571.0
2026-08-31 14:35:00,715.17,715.2773,714.76,714.7822,86819.0
2026-08-31 14:40:00,714.81,714.94,714.08,714.21,225544.0
2026-08-31 14:45:00,714.1769,714.34,713.82,714.23,162729.0
2026-08-31 14:50:00,714.24,714.39,714.0101,714.35,640426.0
2026-08-31 14:55:00,714.355,714.59,714.1551,714.475,102513.0
2026-08-31 15:00:00,714.46,714.74,714.27,714.35,117029.0
2026-08-31 15:05:00,714.357,714.835,714.34,714.53,147224.0
2026-08-31 15:10:00,714.51,714.8,714.31,714.75,85970.0
2026-08-31 15:15:00,714.73,714.925,714.58,714.85,330023.0
2026-08-31 15:20:00,714.85,714.9,714.645,714.76,193463.0
2026-08-31 15:25:00,714.745,715.23,714.69,715.05,211789.0
2026-08-31 15:30:00,715.025,715.52,714.91,715.38,132234.0
2026-08-31 15:35:00,715.39,715.406504,714.96,715.28,122532.0
2026-08-31 15:40:00,715.28,715.58,715.19,715.44,1000177.0
2026-08-31 15:45:00,715.47,716.2,715.35,716.0601,540801.0
2026-08-31 15:50:00,716.06,716.26,715.62,715.9901,551983.0
2026-08-31 15:55:00,716.0,717.46,716.0,717.22,1912600.0
2026-08-31 16:00:00,717.2,717.58,716.54,716.76,1931636.0
2026-08-31 16:05:00,716.85,717.26,716.76,717.04,621438.0
2026-08-31 16:10:00,717.05,717.27,717.0,717.1,139777.0
2026-08-31 16:15:00,717.1,717.2156,716.82,716.9,1884484.0
2026-08-31 16:20:00,716.9,717.0,716.76,716.93,58769.0
2026-08-31 16:25:00,716.93,716.93,716.82,716.88,57869.0
2026-08-31 16:30:00,716.88,717.01,716.86,716.98,11632.0
2026-08-31 16:35:00,716.98,716.99,716.9,716.99,125781.0
2026-08-31 16:40:00,716.98,717.05,716.95,717.02,38598.0
2026-08-31 16:45:00,717.02,717.1,717.02,717.0285,120851.0
2026-08-31 16:50:00,717.0285,717.03,716.81,716.86,15105.0
2026-08-31 16:55:00,716.86,717.04,716.85,717.04,21474.0
2026-08-31 17:00:00,717.04,717.1,716.97,717.09,39904.0
2026-08-31 17:05:00,717.09,717.09,716.93,716.93,3650.0
2026-08-31 17:10:00,716.93,716.95,716.88,716.95,3237.0
2026-08-31 17:15:00,716.95,717.0,716.92,717.0,1983.0
2026-08-31 17:20:00,717.0,717.0,716.98,716.984,26276.0
2026-08-31 17:25:00,716.984,717.03,716.98,717.03,1208.0
2026-08-31 17:30:00,717.03,717.03,716.94,717.0,185963.0
2026-08-31 17:35:00,717.0,717.0,716.97,716.97,201.0
2026-08-31 17:40:00,716.97,716.99,716.9,716.96,8839.0
2026-08-31 17:45:00,716.96,717.0,716.9,716.9,9769.0
2026-08-31 17:50:00,716.91,717.0,716.91,717.0,3353.0
2026-08-31 17:55:00,717.0,717.0,716.92,717.0,1633.0
2026-08-31 18:00:00,717.0,717.0,717.0,717.0,346.0
2026-08-31 18:05:00,717.0,717.1,716.7,716.8,25167.0
2026-08-31 18:10:00,716.8,716.88,716.7,716.8,4564.0
2026-08-31 18:15:00,716.8,716.81,716.7145,716.7145,612.0
2026-08-31 18:20:00,716.7145,716.82,716.62,716.7,3849.0
2026-08-31 18:25:00,716.66,716.69,716.65,716.66,1491.0
2026-08-31 18:30:00,716.66,716.7,716.66,716.7,1467.0
2026-08-31 18:35:00,716.7,716.77,716.7,716.7277,1582.0
2026-08-31 18:40:00,716.7277,716.82,716.71,716.74,2295.0
2026-08-31 18:45:00,716.74,716.76,716.74,716.76,1466.0
2026-08-31 18:50:00,716.78,716.78,716.48,716.48,10608.0
2026-08-31 18:55:00,716.48,716.55,716.45,716.46,2488.0
2026-08-31 19:00:00,716.46,716.579,716.46,716.53,2359.0
2026-08-31 19:05:00,716.53,716.56,716.45,716.48,1810.0
2026-08-31 19:10:00,716.48,716.5,716.48,716.49,1012.0
2026-08-31 19:15:00,716.48,716.6,716.48,716.55,886.0
2026-08-31 19:20:00,716.55,716.55,716.45,716.5156,893.0
2026-08-31 19:25:00,716.5156,716.54,716.34,716.39,9134.0
2026-08-31 19:30:00,716.39,716.62,716.39,716.62,1598.0
2026-08-31 19:35:00,716.62,716.92,716.54,716.92,4166.0
2026-08-31 19:40:00,716.92,716.92,716.52,716.7,4133.0
2026-08-31 19:45:00,716.7,716.89,716.7,716.8599,1356.0
2026-08-31 19:50:00,716.8599,717.04,716.741,716.8407,10175.0
2026-08-31 19:55:00,716.8407,716.92,716.73,716.77,9089.0
2026-08-31 20:00:00,716.77,716.77,716.6,716.7,4755.0
2026-09-01 04:05:00,715.68,716.16,714.7,715.1,130131.0
2026-09-01 04:10:00,715.1,715.45,712.63,712.79,58405.0
2026-09-01 04:15:00,712.79,713.32,712.57,713.05,11989.0
2026-09-01 04:20:00,713.1,713.24,712.39,712.55,14341.0
2026-09-01 04:25:00,712.55,712.64,712.0,712.03,10042.0
2026-09-01 04:30:00,712.03,712.21,711.42,711.44,25629.0
2026-09-01 04:35:00,711.44,712.15,711.44,712.03,24556.0
2026-09-01 04:40:00,712.03,712.03,710.97,711.11,30078.0
2026-09-01 04:45:00,711.11,711.28,710.67,710.82,24674.0
2026-09-01 04:50:00,710.82,711.19,710.75,710.87,17508.0
2026-09-01 04:55:00,710.87,711.29,710.7,711.06,21236.0
2026-09-01 05:00:00,711.06,711.38,710.3,710.3607,42442.0
2026-09-01 05:05:00,710.43,710.5,709.8,710.05,59566.0
2026-09-01 05:10:00,709.9859,710.11,709.54,709.76,26289.0
2026-09-01 05:15:00,709.76,710.02,709.63,709.6912,8214.0
2026-09-01 05:20:00,709.6912,709.87,709.47,709.47,28662.0
2026-09-01 05:25:00,709.47,709.61,709.19,709.4,17120.0
2026-09-01 05:30:00,709.4,709.47,709.3,709.4,5990.0
2026-09-01 05:35:00,709.4499,709.68,709.405,709.68,21300.0
2026-09-01 05:40:00,709.68,709.68,709.13,709.13,4606.0
2026-09-01 05:45:00,709.18,709.79,709.12,709.74,11127.0
2026-09-01 05:50:00,709.74,710.16,709.74,709.98,16720.0
2026-09-01 05:55:00,709.98,710.04,709.8,709.98,6371.0
2026-09-01 06:00:00,709.98,710.06,709.8101,709.85,2077.0
2026-09-01 06:05:00,709.85,710.16,709.53,709.66,7351.0
2026-09-01 06:10:00,709.66,709.95,709.66,709.71,5192.0
2026-09-01 06:15:00,709.71,710.1,709.65,710.02,9026.0
2026-09-01 06:20:00,710.0,710.15,709.8,709.86,12967.0
2026-09-01 06:25:00,709.97,710.59,709.97,710.53,17796.0
2026-09-01 06:30:00,710.53,710.62,710.32,710.3456,8047.0
2026-09-01 06:35:00,710.4292,710.8,710.4,710.8,29357.0
2026-09-01 06:40:00,710.85,710.87,710.7,710.715,22056.0
2026-09-01 06:45:00,710.7,710.7,710.1246,710.1246,10962.0
2026-09-01 06:50:00,710.14,710.51,709.95,710.0939,30044.0
2026-09-01 06:55:00,710.0939,710.0939,709.46,709.82,29185.0
2026-09-01 07:00:00,709.82,709.84,709.72,709.84,4912.0
2026-09-01 07:05:00,709.84,709.84,709.29,709.5669,25928.0
2026-09-01 07:10:00,709.5669,709.5692,709.0,709.3724,25073.0
2026-09-01 07:15:00,709.3724,709.55,709.34,709.4,8293.0
2026-09-01 07:20:00,709.4,709.75,709.4,709.63,10968.0
2026-09-01 07:25:00,709.63,709.9,709.42,709.53,18340.0
2026-09-01 07:30:00,709.52,709.78,709.44,709.71,7433.0
2026-09-01 07:35:00,709.72,710.085,709.65,709.79,48647.0
2026-09-01 07:40:00,709.75,710.33,709.75,710.33,10212.0
