time_key,time_clean,open,high,low,close,volume
2025-09-16 19:00:00,2025-09-16 19:00,233.9,233.9407,233.8,233.9407,23619.0
2025-09-16 20:00:00,2025-09-16 20:00,233.9407,233.9407,233.83,233.85,2493.0
2025-09-17 04:00:00,2025-09-17 04:00,234.05,234.4,233.78,234.1,39596.0
2025-09-17 05:00:00,2025-09-17 05:00,234.1,234.52,234.1,234.3,18222.0
2025-09-17 06:00:00,2025-09-17 06:00,234.3,234.36,232.44,232.89,64594.0
2025-09-17 07:00:00,2025-09-17 07:00,232.89,233.5,232.5,233.5,72284.0
2025-09-17 08:00:00,2025-09-17 08:00,233.5,234.0,233.25,233.25,142438.0
2025-09-17 09:00:00,2025-09-17 09:00,233.25,234.3,231.265,231.5675,4672087.0
2025-09-17 10:00:00,2025-09-17 10:00,231.56,231.65,229.71,230.39,6614849.0
2025-09-17 11:00:00,2025-09-17 11:00,230.41,231.094,230.055,230.66,3483306.0
2025-09-17 12:00:00,2025-09-17 12:00,230.6458,231.1,230.26,230.3793,2186572.0
2025-09-17 13:00:00,2025-09-17 13:00,230.3775,231.65,230.35,231.565,2620308.0
2025-09-17 14:00:00,2025-09-17 14:00,231.565,232.41,228.71,229.13,6839018.0
2025-09-17 15:00:00,2025-09-17 15:00,229.11,231.62,229.08,231.31,5694973.0
2025-09-17 16:00:00,2025-09-17 16:00,231.315,231.8,230.75,231.6,9925033.0
2025-09-17 17:00:00,2025-09-17 17:00,231.6,231.83,231.45,231.75,280572.0
2025-09-17 18:00:00,2025-09-17 18:00,231.75,232.14,231.7,232.12,71205.0
2025-09-17 19:00:00,2025-09-17 19:00,232.12,232.4,232.01,232.3997,84950.0
2025-09-17 20:00:00,2025-09-17 20:00,232.36,232.36,232.3002,232.3499,5223.0
2025-09-18 04:00:00,2025-09-18 04:00,231.62,233.5,231.62,233.48,59515.0
2025-09-18 05:00:00,2025-09-18 05:00,233.48,233.48,233.0,233.0,35647.0
2025-09-18 06:00:00,2025-09-18 06:00,233.0,233.25,232.6,232.8,38244.0
2025-09-18 07:00:00,2025-09-18 07:00,232.8,233.24,232.68,232.96,90394.0
2025-09-18 08:00:00,2025-09-18 08:00,232.96,233.24,232.58,232.7,249933.0
2025-09-18 09:00:00,2025-09-18 09:00,232.7,232.7,228.79,229.4,6191451.0
2025-09-18 10:00:00,2025-09-18 10:00,229.41,232.1414,229.28,231.6303,5825122.0
2025-09-18 11:00:00,2025-09-18 11:00,231.65,233.06,231.63,232.26,3709170.0
2025-09-18 12:00:00,2025-09-18 12:00,232.28,233.48,231.97,233.075,3148686.0
2025-09-18 13:00:00,2025-09-18 13:00,233.0815,233.29,232.26,232.275,2209123.0
2025-09-18 14:00:00,2025-09-18 14:00,232.28,232.59,231.5702,232.1,2849174.0
2025-09-18 15:00:00,2025-09-18 15:00,232.08,232.17,230.8394,231.09,4318683.0
2025-09-18 16:00:00,2025-09-18 16:00,231.1,231.738,231.08,231.65,9067778.0
2025-09-18 17:00:00,2025-09-18 17:00,231.65,231.6985,231.55,231.5999,6492.0
