time_key,open,high,low,close,volume
2026-08-28 06:00:00,257.27,257.35,257.05,257.22,20370.0
2026-08-28 07:00:00,257.22,257.45,257.0,257.26,50261.0
2026-08-28 08:00:00,257.26,257.75,257.08,257.6,80001.0
2026-08-28 09:00:00,257.6,259.77,257.08,259.2441,3576227.0
2026-08-28 10:00:00,259.225,265.09,258.92,264.68,8743349.0
2026-08-28 11:00:00,264.655,267.56,264.38,265.74,9778042.0
2026-08-28 12:00:00,265.77,267.06,264.71,265.45,5021577.0
2026-08-28 13:00:00,265.48,265.58,264.39,265.335,4573012.0
2026-08-28 14:00:00,265.35,265.9,264.815,264.94,3514856.0
2026-08-28 15:00:00,264.93,266.85,264.77,266.23,4274301.0
2026-08-28 16:00:00,266.21,266.73,266.0,266.4,8263013.0
2026-08-28 17:00:00,266.4,266.43,266.2,266.26,1452944.0
2026-08-28 18:00:00,266.26,266.31,265.8789,266.18,49466.0
2026-08-28 19:00:00,266.18,266.26,266.0586,266.2302,30403.0
2026-08-28 20:00:00,266.2302,266.2302,266.16,266.16,3390.0
2026-08-31 04:00:00,266.43,266.8,264.8032,264.99,123802.0
2026-08-31 05:00:00,264.99,266.39,264.87,265.59,49705.0
2026-08-31 06:00:00,265.59,265.9177,265.16,265.28,15017.0
2026-08-31 07:00:00,265.28,265.45,264.7827,265.1,49079.0
2026-08-31 08:00:00,265.1,265.19,264.1,264.34,164895.0
2026-08-31 09:00:00,264.34,264.61,261.23,262.28,3841031.0
2026-08-31 10:00:00,262.245,262.3295,259.716,260.625,5009576.0
2026-08-31 11:00:00,260.626,261.81,260.42,261.435,2812015.0
2026-08-31 12:00:00,261.435,261.5,260.65,261.225,1956375.0
2026-08-31 13:00:00,261.22,261.6693,260.63,261.31,1727900.0
2026-08-31 14:00:00,261.3,261.3599,257.12,258.5,8245763.0
2026-08-31 15:00:00,258.505,261.68,258.2,260.28,6075503.0
2026-08-31 16:00:00,260.26,260.9,259.0,259.8793,15348830.0
2026-08-31 17:00:00,259.8793,260.13,259.8793,260.01,576927.0
2026-08-31 18:00:00,260.01,260.452,260.0,260.4,65929.0
2026-08-31 19:00:00,260.31,260.43,260.2,260.2,23291.0
2026-08-31 20:00:00,260.2,260.2295,260.2,260.2015,3626.0
2026-09-01 04:00:00,259.77,260.39,258.1,258.18,84200.0
2026-09-01 05:00:00,258.18,258.29,257.2,257.82,66290.0
2026-09-01 06:00:00,257.82,257.99,257.4625,257.5,25370.0
2026-09-01 07:00:00,257.5,257.99,255.581,255.85,301611.0
2026-09-01 08:00:00,255.85,255.95,254.57,255.3,292392.0
2026-09-01 09:00:00,255.3,255.82,251.93,255.15,5089070.0
2026-09-01 10:00:00,255.145,255.29,253.5501,254.6,4776087.0
2026-09-01 11:00:00,254.62,255.53,253.97,255.3783,3117240.0
2026-09-01 12:00:00,255.4099,255.505,254.0,254.3,2373506.0
2026-09-01 13:00:00,254.3,254.8,253.95,254.57,1836491.0
2026-09-01 14:00:00,254.565,255.41,253.95,254.0,2299590.0
2026-09-01 15:00:00,254.0,254.61,253.88,254.18,3020162.0
2026-09-01 16:00:00,254.24,255.1851,254.23,254.9717,8131044.0
2026-09-01 17:00:00,254.9717,255.0,254.75,254.92,212708.0
2026-09-01 18:00:00,254.92,255.2299,254.7481,255.12,53686.0
2026-09-01 19:00:00,255.12,255.15,254.92,255.12,19334.0
2026-09-01 20:00:00,255.12,255.12,255.0242,255.1,1182.0
2026-09-02 04:00:00,254.92,254.92,253.55,253.55,58783.0
2026-09-02 05:00:00,253.55,253.8,253.25,253.3,21504.0
2026-09-02 06:00:00,253.3,253.4,252.83,253.19,33988.0
2026-09-02 07:00:00,253.19,254.45,252.9,254.1,59940.0
2026-09-02 08:00:00,254.1,255.17,254.1,254.26,95322.0
2026-09-02 09:00:00,254.26,255.64,253.4,255.435,2419395.0
2026-09-02 10:00:00,255.38,256.24,254.66,255.26,4682967.0
2026-09-02 11:00:00,255.3,255.88,254.44,254.62,2497989.0
2026-09-02 12:00:00,254.63,255.6,254.5,255.54,1930882.0
2026-09-02 13:00:00,255.58,255.588,254.21,254.8695,1820540.0
2026-09-02 14:00:00,254.84,255.35,254.425,255.16,1859078.0
2026-09-02 15:00:00,255.16,255.51,254.73,254.94,2761403.0
2026-09-02 16:00:00,254.94,255.4694,254.52,255.25,5375845.0
2026-09-02 17:00:00,255.25,255.43,254.56,255.29,229242.0
2026-09-02 18:00:00,255.29,255.92,254.88,255.806,65982.0
2026-09-02 19:00:00,255.88,256.46,255.87,256.43,96288.0
2026-09-02 20:00:00,256.33,256.48,256.33,256.48,4305.0
2026-09-03 04:00:00,256.25,256.9,256.25,256.49,68397.0
2026-09-03 05:00:00,256.49,256.6329,255.95,255.99,31056.0
2026-09-03 06:00:00,255.99,255.99,255.45,255.6,27150.0
2026-09-03 07:00:00,255.6,256.18,255.2741,255.45,56048.0
2026-09-03 08:00:00,255.45,256.27,255.2217,256.25,683268.0
2026-09-03 09:00:00,256.25,259.4299,255.9,258.04,3917993.0
2026-09-03 10:00:00,258.07,258.33,256.44,256.715,3597169.0
2026-09-03 11:00:00,256.715,259.325,256.07,258.99,3314247.0
2026-09-03 12:00:00,258.96,259.2336,257.8,257.87,1966314.0
2026-09-03 13:00:00,257.86,258.82,257.75,258.28,1452374.0
2026-09-03 14:00:00,258.275,259.5,258.05,258.67,2002139.0
2026-09-03 15:00:00,258.67,259.12,258.4101,258.98,2734384.0
2026-09-03 16:00:00,258.98,259.46,258.51,258.99,6129028.0
2026-09-03 17:00:00,258.99,259.25,258.81,259.0,830796.0
2026-09-03 18:00:00,259.0,259.5,259.0,259.2876,56209.0
2026-09-03 19:00:00,259.2876,259.42,259.25,259.3437,20564.0
2026-09-03 20:00:00,259.32,259.32,259.26,259.26,4433.0
2026-09-04 04:00:00,258.9,260.45,258.9,260.45,76378.0
2026-09-04 05:00:00,260.45,260.64,260.15,260.6,35860.0
2026-09-04 06:00:00,260.6,260.75,260.43,260.54,25441.0
2026-09-04 07:00:00,260.54,260.96,260.1,260.7,83267.0
2026-09-04 08:00:00,260.7,260.7,259.01,259.41,337877.0
2026-09-04 09:00:00,259.41,261.12,256.81,257.94,3497327.0
2026-09-04 10:00:00,257.96,258.52,256.2914,256.565,4194055.0
2026-09-04 11:00:00,256.565,256.565,255.29,256.17,3288683.0
2026-09-04 12:00:00,256.195,257.4,255.81,257.2008,2169830.0
2026-09-04 13:00:00,257.21,257.32,256.68,257.17,1546562.0
2026-09-04 14:00:00,257.155,257.95,257.045712,257.92,2165184.0
2026-09-04 15:00:00,257.945,259.64,257.89,259.0049,3960828.0
2026-09-04 16:00:00,259.01,259.09,257.02,258.1184,8586138.0
2026-09-04 17:00:00,258.1184,258.84,258.1184,258.4493,713902.0
2026-09-04 18:00:00,258.4493,258.61,258.13,258.4,45323.0
2026-09-04 19:00:00,258.4,258.48,258.26,258.3301,20398.0
2026-09-04 20:00:00,258.3301,258.36,258.266,258.2975,2826.0
2026-09-08 04:00:00,258.51,258.51,256.33,256.4,151835.0
2026-09-08 05:00:00,256.4,256.74,256.25,256.74,32646.0
2026-09-08 06:00:00,256.74,257.36,256.15,256.15,21898.0
2026-09-08 07:00:00,256.15,256.5,255.677,256.38,68812.0
2026-09-08 08:00:00,256.38,256.5,255.55,255.75,97328.0
2026-09-08 09:00:00,255.75,257.84,254.95,256.38,3624726.0
2026-09-08 10:00:00,256.38,257.01,254.75,256.6,4160623.0
2026-09-08 11:00:00,256.63,257.54,256.4406,256.79,2912920.0
2026-09-08 12:00:00,256.77,257.6177,256.23,257.48,2038513.0
2026-09-08 13:00:00,257.49,257.99,256.66,256.97,1603876.0
2026-09-08 14:00:00,256.945,257.3744,256.07,256.9,1803499.0
2026-09-08 15:00:00,256.91,257.5,256.4,256.58,3124094.0
2026-09-08 16:00:00,256.6,257.3,256.54,257.07,9150514.0
2026-09-08 17:00:00,257.07,257.11,256.97,257.0498,535994.0
2026-09-08 18:00:00,257.0498,257.25,256.76,257.0,41268.0
2026-09-08 19:00:00,257.0,257.2397,256.74,256.75,27721.0
2026-09-08 20:00:00,256.75,256.75,256.6,256.61,1634.0
2026-09-09 04:00:00,256.97,257.8,256.55,256.79,69759.0
2026-09-09 05:00:00,256.79,256.89,255.77,255.85,36082.0
2026-09-09 06:00:00,255.85,256.0,250.56,254.6,223108.0
2026-09-09 07:00:00,254.6,255.087,251.0,253.35,395202.0
2026-09-09 08:00:00,253.35,253.46,252.63,252.6382,246123.0
2026-09-09 09:00:00,252.6382,254.69,250.89,252.965,4983806.0
2026-09-09 10:00:00,252.94,252.9899,251.52,252.23,4553543.0
2026-09-09 11:00:00,252.2499,252.32,250.65,251.895,3848601.0
2026-09-09 12:00:00,251.91,252.16,251.08,252.08,2530937.0
2026-09-09 13:00:00,252.07,252.58,251.75,252.29,2367285.0
2026-09-09 14:00:00,252.29,252.76,251.9113,252.25,2010327.0
2026-09-09 15:00:00,252.28,252.61,251.43,252.49,3317274.0
2026-09-09 16:00:00,252.48,252.56,252.04,252.51,7588046.0
2026-09-09 17:00:00,252.51,252.6,252.43,252.5,785473.0
2026-09-09 18:00:00,252.5,252.55,252.26,252.42,64137.0
2026-09-09 19:00:00,252.42,252.56,252.3,252.56,25448.0
2026-09-09 20:00:00,252.56,252.59,252.5,252.5452,6931.0
2026-09-10 04:00:00,252.4,253.13,252.37,252.9,26912.0
2026-09-10 05:00:00,252.7,252.94,252.28,252.34,23966.0
2026-09-10 06:00:00,252.29,253.2,252.12,252.64,48506.0
2026-09-10 07:00:00,252.75,253.0,252.37,252.6059,40116.0
2026-09-10 08:00:00,252.6059,252.6059,250.36,250.6,165590.0
2026-09-10 09:00:00,250.55,251.85,249.58,250.6595,1824303.0
