code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-10-06,195.01,190.96,201.0,189.43,25.159,0.03348,36392256.0,7058610231.0,1.6664004685087552,187.83
US.MU,Micron Technology,2025-10-07,194.85,185.69,195.2999,183.24,24.465,0.0256,27828161.0,5230580705.0,-2.7597402597402647,190.96
US.MU,Micron Technology,2025-10-08,188.99,196.54,196.95,188.8,25.894,0.02469,26833890.0,5209325867.0,5.843071786310515,185.69
US.MU,Micron Technology,2025-10-09,192.965,192.33,196.62,189.5,25.339,0.01814,19721480.0,3811512868.0,-2.1420575964180215,196.54
US.MU,Micron Technology,2025-10-10,192.96,181.6,193.44,179.61,23.926,0.02483,26990253.0,4978634163.0,-5.578952841470398,192.33
US.MU,Micron Technology,2025-10-13,190.79,192.77,193.3995,187.99,25.397,0.01925,20928376.0,4002496454.0,6.150881057268731,181.6
US.MU,Micron Technology,2025-10-14,186.96,187.06,192.46,186.25,24.645,0.01464,15912423.0,3005024780.0,-2.9620791616952884,192.77
US.MU,Micron Technology,2025-10-15,192.475,191.94,192.88,187.4235,25.288,0.01637,17793126.0,3394251296.0,2.608788623970916,187.06
US.MU,Micron Technology,2025-10-16,199.96,202.53,206.34,195.2,26.683,0.03868,42041348.0,8487065453.0,5.517349171616131,191.94
US.MU,Micron Technology,2025-10-17,199.28,202.38,203.39,195.55,26.664,0.02142,23283075.0,4658890305.0,-0.07406310176270463,202.53
US.MU,Micron Technology,2025-10-20,209.655,206.77,214.75,205.5,27.242,0.02141,23268429.0,4850504123.0,2.1691866785255534,202.38
US.MU,Micron Technology,2025-10-21,204.3,202.29,205.87,200.8401,26.652,0.01262,13717259.0,2785323638.0,-2.1666586061807895,206.77
US.MU,Micron Technology,2025-10-22,202.25,198.47,205.5764,192.4,26.148,0.02019,21949776.0,4340035947.0,-1.8883780710860614,202.29
US.MU,Micron Technology,2025-10-23,196.7,206.71,209.0,195.2,27.234,0.01785,19397915.0,3954339153.0,4.151760971431455,198.47
US.MU,Micron Technology,2025-10-24,212.39,219.02,219.82,209.98,28.856,0.02376,25821756.0,5589310453.0,5.955202941318757,206.71
US.MU,Micron Technology,2025-10-27,224.81,220.1,224.98,215.74,28.998,0.02196,23873072.0,5252864483.0,0.4931056524518236,219.02
US.MU,Micron Technology,2025-10-28,218.93,221.91,222.9,217.56,29.237,0.01376,14957513.0,3293696278.0,0.8223534756928679,220.1
US.MU,Micron Technology,2025-10-29,229.055,226.63,232.4,226.1,29.859,0.02136,23217288.0,5312607138.0,2.126988418728313,221.91
US.MU,Micron Technology,2025-10-30,226.1,224.01,227.4,220.74,29.513,0.01361,14795071.0,3328923418.0,-1.1560693641618518,226.63
US.MU,Micron Technology,2025-10-31,227.75,223.77,231.25,218.82,29.482,0.01501,16319993.0,3666841829.0,-0.10713807419310775,224.01
US.MU,Micron Technology,2025-11-03,233.875,234.7,237.62,231.8,30.922,0.0195,21199296.0,4974038703.0,4.884479599588854,223.77
US.MU,Micron Technology,2025-11-04,222.14,218.03,228.6726,217.4,28.725,0.0218,23696205.0,5264074476.0,-7.102684277801444,234.7
US.MU,Micron Technology,2025-11-05,225.665,237.5,239.88,224.725,31.291,0.02633,28617387.0,6717367125.0,8.929963766454158,218.03
US.MU,Micron Technology,2025-11-06,237.84,238.33,246.41,234.88,31.4,0.02945,32016797.0,7670211501.0,0.34947368421053154,237.5
US.MU,Micron Technology,2025-11-07,234.03,237.92,242.55,226.4001,31.346,0.02816,30613835.0,7157593086.0,-0.1720303780472559,238.33
US.MU,Micron Technology,2025-11-10,247.955,253.3,257.07,247.81,33.372,0.02564,27870630.0,7066809149.0,6.464357767316756,237.92
US.MU,Micron Technology,2025-11-11,248.34,241.11,249.99,238.79,31.766,0.02081,22622470.0,5505475151.0,-4.812475325700749,253.3
US.MU,Micron Technology,2025-11-12,244.9,244.9,249.19,240.84,32.266,0.01588,17263143.0,4222404830.0,1.5718966446849951,241.11
US.MU,Micron Technology,2025-11-13,243.6,236.95,249.5,230.16,31.218,0.02974,32324591.0,7703640239.0,-3.2462229481421057,244.9
US.MU,Micron Technology,2025-11-14,231.45,246.83,255.17,231.23,32.52,0.03328,36171119.0,8961757313.0,4.169656045579247,236.95
US.MU,Micron Technology,2025-11-17,246.92,241.95,260.58,239.46,31.877,0.02788,30304352.0,7545794939.0,-1.9770692379370514,246.83
US.MU,Micron Technology,2025-11-18,235.48,228.5,238.93,225.52,30.105,0.03114,33843910.0,7820164528.0,-5.558999793345728,241.95
US.MU,Micron Technology,2025-11-19,226.91,225.92,234.35,216.36,29.765,0.03243,35256563.0,7982999935.0,-1.1291028446389553,228.5
US.MU,Micron Technology,2025-11-20,230.235,201.37,230.598,199.6,26.53,0.04363,47420728.0,10043021286.0,-10.86667847025495,225.92
US.MU,Micron Technology,2025-11-21,204.53,207.37,212.0,192.59,27.321,0.03374,36679691.0,7472495715.0,2.9795898098028504,201.37
US.MU,Micron Technology,2025-11-24,213.41,223.93,226.11,212.36,29.503,0.03041,33052839.0,7355471938.0,7.985725997010176,207.37
US.MU,Micron Technology,2025-11-25,219.22,224.53,226.19,216.0,29.582,0.01605,17441636.0,3869863585.0,0.26794087438038416,223.93
US.MU,Micron Technology,2025-11-26,229.616,230.26,233.8299,226.0,30.337,0.01639,17817622.0,4105841926.0,2.551997505901211,224.53
US.MU,Micron Technology,2025-11-28,235.615,236.48,238.1,233.47,31.156,0.01188,12914741.0,3048561631.0,2.701294189177451,230.26
US.MU,Micron Technology,2025-12-01,232.285,240.46,242.36,231.5,31.681,0.01678,18238209.0,4342469456.0,1.683017591339656,236.48
US.MU,Micron Technology,2025-12-02,238.745,239.49,244.3699,234.33,31.553,0.01671,18166225.0,4345947984.0,-0.40339349579971673,240.46
US.MU,Micron Technology,2025-12-03,236.39,234.16,237.8,228.09,30.851,0.01765,19188220.0,4480287806.0,-2.2255626539730313,239.49
US.MU,Micron Technology,2025-12-04,230.28,226.65,234.16,223.33,29.861,0.02163,23513857.0,5330117536.0,-3.2072087461564704,234.16
US.MU,Micron Technology,2025-12-05,228.945,237.22,240.57,226.685,31.254,0.01947,21160980.0,4982348369.0,4.663578204279723,226.65
US.MU,Micron Technology,2025-12-08,243.49,246.92,249.23,241.61,32.532,0.01885,20495362.0,5022888534.0,4.0890312789815315,237.22
US.MU,Micron Technology,2025-12-09,244.485,252.42,255.5075,242.83,33.256,0.0157,17067054.0,4286046588.0,2.227442086505751,246.92
US.MU,Micron Technology,2025-12-10,255.13,263.71,264.75,250.58,34.744,0.0202,21960704.0,5692738863.0,4.472704223120194,252.42
US.MU,Micron Technology,2025-12-11,261.53,258.46,262.85,251.55,34.052,0.01736,18867027.0,4867023096.0,-1.990823252815593,263.71
US.MU,Micron Technology,2025-12-12,255.67,241.14,255.82,239.32,31.77,0.02386,25936927.0,6343210357.0,-6.701230364466452,258.46
US.MU,Micron Technology,2025-12-15,247.11,237.5,250.11,236.0,31.291,0.02528,27483624.0,6618349108.0,-1.5094965580160846,241.14
US.MU,Micron Technology,2025-12-16,235.8,232.51,239.3999,230.58,30.633,0.02077,22577259.0,5269740731.0,-2.101052631578951,237.5
US.MU,Micron Technology,2025-12-17,236.555,225.52,237.45,221.69,29.712,0.0386,41957128.0,9698952220.0,-3.0063223087178965,232.51
US.MU,Micron Technology,2025-12-18,256.53,248.55,263.65,245.0,32.747,0.0598,65006099.0,16401963043.0,10.211954593827599,225.52
US.MU,Micron Technology,2025-12-19,251.75,265.92,268.38,251.745,35.035,0.05732,62312103.0,16477353363.0,6.98853349426675,248.55
US.MU,Micron Technology,2025-12-22,277.15,276.59,279.99,268.29,36.441,0.02848,30961879.0,8474914078.0,4.012484957882054,265.92
US.MU,Micron Technology,2025-12-23,275.92,276.27,281.86,272.32,36.399,0.01911,20767600.0,5741421311.0,-0.11569471058244811,276.59
US.MU,Micron Technology,2025-12-24,278.0,286.68,289.3,277.25,37.77,0.0171,18592572.0,5310268594.0,3.7680529916386236,276.27
US.MU,Micron Technology,2025-12-26,290.835,284.79,290.87,283.42,37.521,0.01645,17878464.0,5114001336.0,-0.6592716617831681,286.68
US.MU,Micron Technology,2025-12-29,280.325,294.37,294.5,278.5,38.783,0.02451,26642890.0,7703509488.0,3.363882158783659,284.79
US.MU,Micron Technology,2025-12-30,294.7,292.63,298.83,292.01,38.554,0.02121,23056391.0,6796123237.0,-0.5910928423412742,294.37
US.MU,Micron Technology,2025-12-31,293.165,285.41,293.165,284.18,37.603,0.01617,17573788.0,5041486328.0,-2.4672794997095204,292.63
US.MU,Micron Technology,2026-01-02,295.125,315.42,315.6,294.86,41.557,0.03919,42604280.0,13165390604.0,10.51469815353351,285.41
US.MU,Micron Technology,2026-01-05,325.13,312.15,325.53,309.55,41.126,0.03184,34608591.0,10910285970.0,-1.036712954156375,315.42
US.MU,Micron Technology,2026-01-06,318.28,343.43,344.55,318.06,45.247,0.04483,48732420.0,16268189629.0,10.020823322120785,312.15
US.MU,Micron Technology,2026-01-07,340.71,339.55,346.3,337.1801,44.736,0.03016,32781099.0,11170818634.0,-1.1297789942637497,343.43
US.MU,Micron Technology,2026-01-08,342.9,327.02,343.66,321.36,43.085,0.03118,33897720.0,11113909139.0,-3.6901781769989777,339.55
US.MU,Micron Technology,2026-01-09,332.745,345.09,345.8,326.19,45.466,0.03072,33387505.0,11358503198.0,5.525655923185124,327.02
US.MU,Micron Technology,2026-01-12,340.55,345.87,348.47,339.32,45.569,0.0213,23152588.0,7983084933.0,0.22602799269756574,345.09
US.MU,Micron Technology,2026-01-13,346.27,338.13,351.23,335.22,44.549,0.02197,23881339.0,8126506069.0,-2.2378350247202734,345.87
US.MU,Micron Technology,2026-01-14,334.84,333.35,339.1,328.2,43.919,0.01865,20277196.0,6762187284.0,-1.4136574690207828,338.13
US.MU,Micron Technology,2026-01-15,345.325,336.63,347.77,336.27,44.351,0.02334,25370230.0,8674140110.0,0.9839508024598688,333.35
US.MU,Micron Technology,2026-01-16,353.1,362.75,365.81,352.04,47.793,0.04407,47901925.0,17187940948.0,7.759260909604018,336.63
US.MU,Micron Technology,2026-01-20,364.68,365.0,381.5599,361.35,48.089,0.04576,49744908.0,18353082852.0,0.6202618883528601,362.75
US.MU,Micron Technology,2026-01-21,372.85,389.11,394.2,366.73,51.266,0.05217,56712817.0,21865447385.0,6.605479452054798,365.0
US.MU,Micron Technology,2026-01-22,396.64,397.58,397.78,376.92,52.382,0.03644,39607596.0,15458821370.0,2.176762355118082,389.11
US.MU,Micron Technology,2026-01-23,397.16,399.65,412.4299,390.74,52.654,0.03257,35404198.0,14205180103.0,0.5206499320891376,397.58
US.MU,Micron Technology,2026-01-26,395.5,389.09,398.0,384.3,51.263,0.02686,29193925.0,11418107453.0,-2.642312023020143,399.65
US.MU,Micron Technology,2026-01-27,404.61,410.24,416.4499,399.6,54.05,0.03331,36212062.0,14837970782.0,5.435760363926093,389.09
US.MU,Micron Technology,2026-01-28,422.435,435.28,438.94,417.0,57.349,0.03931,42725675.0,18436685770.0,6.103744149765982,410.24
US.MU,Micron Technology,2026-01-29,439.37,435.79,444.71,417.7,57.416,0.03926,42675710.0,18523706951.0,0.11716596213932359,435.28
US.MU,Micron Technology,2026-01-30,446.465,414.88,455.5,407.13,54.661,0.04694,51022881.0,21993491413.0,-4.7981826108905725,435.79
US.MU,Micron Technology,2026-02-02,412.18,437.8,442.43,410.0,57.681,0.03475,37771237.0,16303030118.0,5.524489008870039,414.88
US.MU,Micron Technology,2026-02-03,442.16,419.44,442.3,407.53,55.262,0.03934,42763289.0,18014509577.0,-4.193695751484699,437.8
US.MU,Micron Technology,2026-02-04,410.59,379.4,413.0,363.901,49.986,0.05343,58074935.0,22300707913.0,-9.546061415220299,419.44
US.MU,Micron Technology,2026-02-05,369.62,382.89,390.93,366.0,50.446,0.03579,38899485.0,14724570996.0,0.9198734844491326,379.4
US.MU,Micron Technology,2026-02-06,377.965,394.69,396.65,372.8726,52.001,0.03422,37196006.0,14447381523.0,3.0818250672516943,382.89
US.MU,Micron Technology,2026-02-09,380.69,383.5,391.8099,370.68,50.527,0.02853,31009558.0,11915980411.0,-2.835136436190427,394.69
US.MU,Micron Technology,2026-02-10,375.99,373.25,382.79,366.06,49.176,0.0326,35433808.0,13270214936.0,-2.6727509778357237,383.5
US.MU,Micron Technology,2026-02-11,395.385,410.34,414.16,386.57,54.063,0.0446,48474994.0,19478944802.0,9.93703951774949,373.25
US.MU,Micron Technology,2026-02-12,422.25,413.97,438.77,411.1648,54.541,0.04199,45639117.0,19287847081.0,0.8846322561778166,410.34
US.MU,Micron Technology,2026-02-13,405.19,411.66,420.88,392.71,54.237,0.0311,33807586.0,13835073827.0,-0.5580114501050806,413.97
US.MU,Micron Technology,2026-02-17,400.95,399.78,413.66,395.3,52.671,0.02626,28549505.0,11497343546.0,-2.8858766943594354,411.66
US.MU,Micron Technology,2026-02-18,399.5,420.95,427.85,394.6,55.461,0.02972,32306578.0,13509598756.0,5.295412476862279,399.78
US.MU,Micron Technology,2026-02-19,415.81,417.35,420.315,407.74,54.986,0.01992,21651264.0,8988068271.0,-0.8552084570614007,420.95
US.MU,Micron Technology,2026-02-20,415.18,428.17,430.57,415.15,56.412,0.0275,29894907.0,12697892369.0,2.5925482209176933,417.35
US.MU,Micron Technology,2026-02-23,422.31,420.97,431.695,415.3001,55.463,0.02339,25426639.0,10712621707.0,-1.6815750753205474,428.17
US.MU,Micron Technology,2026-02-24,429.22,418.01,436.27,411.28,55.073,0.03072,33389161.0,14145085957.0,-0.703137990830709,420.97
US.MU,Micron Technology,2026-02-25,426.5,429.0,436.8899,423.0,56.521,0.02511,27296338.0,11709759184.0,2.6291237051745195,418.01
US.MU,Micron Technology,2026-02-26,424.84,415.56,434.0,401.96,54.75,0.0326,35433455.0,14711633341.0,-3.132867132867132,429.0
US.MU,Micron Technology,2026-02-27,401.81,412.37,417.96,401.1818,54.33,0.02636,28653878.0,11774531639.0,-0.7676388487823654,415.56
US.MU,Micron Technology,2026-03-02,401.47,412.67,417.61,397.0,54.37,0.02764,30049197.0,12300359755.0,0.07275020006305292,412.37
US.MU,Micron Technology,2026-03-03,386.55,379.68,390.09,374.55,50.023,0.03589,39010902.0,14935970974.0,-7.994281144740352,412.67
US.MU,Micron Technology,2026-03-04,393.635,400.77,407.88,387.6089,52.802,0.03003,32644899.0,13021436200.0,5.5546776232616875,379.68
US.MU,Micron Technology,2026-03-05,398.6,397.05,404.53,380.3,52.312,0.02756,29960060.0,11783491473.0,-0.9282131896099934,400.77
US.MU,Micron Technology,2026-03-06,380.14,370.3,391.1799,367.45,48.787,0.0317,34458784.0,13117615991.0,-6.737186752298199,397.05
US.MU,Micron Technology,2026-03-09,363.96,389.32,390.0,357.67,51.293,0.0327,35547220.0,13336762204.0,5.1363759114231655,370.3
US.MU,Micron Technology,2026-03-10,394.01,403.11,415.31,393.64,53.11,0.03104,33745433.0,13753376630.0,3.542073358676672,389.32
US.MU,Micron Technology,2026-03-11,410.77,418.69,422.75,405.79,55.163,0.02777,30191430.0,12583967911.0,3.8649500136439148,403.11
US.MU,Micron Technology,2026-03-12,409.995,405.35,413.73,396.665,53.405,0.02918,31720873.0,12852170592.0,-3.186128161647036,418.69
US.MU,Micron Technology,2026-03-13,413.75,426.13,429.35,413.0,56.143,0.03612,39260990.0,16581938297.0,5.126433945972609,405.35
US.MU,Micron Technology,2026-03-16,446.16,441.8,454.86,437.745,58.208,0.03962,43067574.0,19254119759.0,3.677281580738276,426.13
US.MU,Micron Technology,2026-03-17,452.535,461.69,462.7299,445.1401,60.828,0.03957,43017891.0,19604601940.0,4.5020371208691685,441.8
US.MU,Micron Technology,2026-03-18,464.76,461.73,471.34,458.3,60.833,0.05425,58973662.0,27344064406.0,0.008663822045099627,461.69
US.MU,Micron Technology,2026-03-19,424.97,444.27,457.22,421.11,58.533,0.06862,74591901.0,32957698034.0,-3.781430706256911,461.73
US.MU,Micron Technology,2026-03-20,443.915,422.9,449.1,415.3601,55.718,0.05908,64224943.0,27464418200.0,-4.81013797915682,444.27
US.MU,Micron Technology,2026-03-23,426.145,404.35,444.27,401.52,53.274,0.05042,54807325.0,22653743934.0,-4.386379758808219,422.9
US.MU,Micron Technology,2026-03-24,401.28,395.53,404.98,388.91,52.111,0.04138,44975061.0,17772990221.0,-2.181278595276382,404.35
US.MU,Micron Technology,2026-03-25,383.0,382.09,388.92,371.381,50.341,0.0509,55328681.0,21074836681.0,-3.3979723409096647,395.53
US.MU,Micron Technology,2026-03-26,370.02,355.46,374.25,350.0,46.832,0.05015,54515896.0,19703587762.0,-6.969562145044361,382.09
US.MU,Micron Technology,2026-03-27,359.86,357.22,368.7,354.0601,47.064,0.04214,45806655.0,16519550799.0,0.4951330670117729,355.46
US.MU,Micron Technology,2026-03-30,362.66,321.8,362.81,318.4,42.397,0.06792,73833238.0,24602924963.0,-9.915458261015624,357.22
US.MU,Micron Technology,2026-03-31,321.67,337.84,337.84,311.49,44.511,0.06766,73551844.0,24028287737.0,4.984462399005582,321.8
US.MU,Micron Technology,2026-04-01,348.905,367.85,377.8899,343.0,48.465,0.06847,74429797.0,27186490458.0,8.882903149419858,337.84
US.MU,Micron Technology,2026-04-02,341.34,366.24,366.9399,340.2,48.252,0.04738,51498685.0,18484745536.0,-0.4376784015223633,367.85
US.MU,Micron Technology,2026-04-06,373.8,377.76,385.0768,370.61,49.77,0.0381,41414860.0,15688202026.0,3.1454783748361677,366.24
US.MU,Micron Technology,2026-04-07,374.125,377.58,379.2499,364.1,49.747,0.037,40224123.0,15062836691.0,-0.04764930114358504,377.76
US.MU,Micron Technology,2026-04-08,415.13,406.73,416.0,398.88,53.587,0.04528,49216633.0,20041027934.0,7.720218231897885,377.58
US.MU,Micron Technology,2026-04-09,407.61,421.51,423.94,398.44,55.534,0.03965,43100965.0,17735330189.0,3.6338603004450056,406.73
US.MU,Micron Technology,2026-04-10,420.29,420.59,423.86,410.05,55.413,0.03347,36377568.0,15266062985.0,-0.21826291191193942,421.51
US.MU,Micron Technology,2026-04-13,416.47,426.56,426.88,408.5,56.2,0.03405,37015799.0,15470440521.0,1.4194346037708998,420.59
US.MU,Micron Technology,2026-04-14,434.35,465.66,465.78,424.86,61.351,0.04833,52534896.0,23478939650.0,9.166354088522136,426.56
US.MU,Micron Technology,2026-04-15,457.625,456.23,463.95,439.32,60.109,0.03714,40370110.0,18223790125.0,-2.0250826783490115,465.66
US.MU,Micron Technology,2026-04-16,452.96,457.23,462.34,444.38,60.241,0.03094,33626377.0,15325100781.0,0.21918769041930605,456.23
US.MU,Micron Technology,2026-04-17,466.85,455.07,470.97,452.2,59.956,0.03073,33405025.0,15339752508.0,-0.4724099468538865,457.23
US.MU,Micron Technology,2026-04-20,458.25,448.42,464.56,435.9,59.08,0.02945,32013562.0,14300572096.0,-1.4613136440547558,455.07
US.MU,Micron Technology,2026-04-21,451.32,449.38,457.82,441.3,59.206,0.02551,27733985.0,12461659721.0,0.2140850095892198,448.42
US.MU,Micron Technology,2026-04-22,462.93,487.48,491.98,458.56,64.226,0.04232,45998149.0,21958682303.0,8.47834794605902,449.38
US.MU,Micron Technology,2026-04-23,482.28,481.72,493.6199,471.8,63.467,0.03512,38178002.0,18373273109.0,-1.1815869368999734,487.48
US.MU,Micron Technology,2026-04-24,495.915,496.72,506.99,489.36,65.444,0.03255,35379587.0,17614525692.0,3.113842065930416,481.72
US.MU,Micron Technology,2026-04-27,510.56,524.56,531.36,510.0185,69.111,0.03799,41298792.0,21515678937.0,5.604767273312916,496.72
US.MU,Micron Technology,2026-04-28,503.54,504.29,518.8333,488.23,66.441,0.04123,44816645.0,22543356124.0,-3.8641909409790927,524.56
US.MU,Micron Technology,2026-04-29,526.0,518.46,531.02,508.8001,68.308,0.03335,36248450.0,18815100393.0,2.8098911340696855,504.29
US.MU,Micron Technology,2026-04-30,529.74,517.16,535.5,502.575,68.137,0.03363,36554397.0,18815955960.0,-0.25074258380589975,518.46
US.MU,Micron Technology,2026-05-01,511.78,542.21,545.91,510.21,71.437,0.037,40215252.0,21508258747.0,4.843762085234757,517.16
US.MU,Micron Technology,2026-05-04,560.6,576.45,592.799,557.76,75.948,0.04236,46043705.0,26615074266.0,6.31489644233784,542.21
US.MU,Micron Technology,2026-05-05,609.775,640.2,651.74,605.47,84.347,0.05912,64268503.0,40818661067.0,11.059068436117615,576.45
US.MU,Micron Technology,2026-05-06,660.37,666.59,667.67,627.58,87.824,0.05127,55725835.0,36511710326.0,4.122149328334893,640.2
US.MU,Micron Technology,2026-05-07,649.83,646.63,683.09,635.4201,85.194,0.04372,47527514.0,31043011791.0,-2.9943443496002096,666.59
US.MU,Micron Technology,2026-05-08,676.45,746.81,747.21,676.21,98.393,0.05992,65130914.0,46990899702.0,15.492631025470507,646.63
US.MU,Micron Technology,2026-05-11,792.98,795.33,818.67,768.0,104.786,0.06529,70972938.0,56224382378.0,6.496967100065626,746.81
US.MU,Micron Technology,2026-05-12,774.7,766.58,782.76,706.601,100.998,0.06784,73742954.0,55180627418.0,-3.6148516967799527,795.33
US.MU,Micron Technology,2026-05-13,813.155,803.63,814.95,779.47,105.88,0.05048,54875148.0,43914558167.0,4.833155052310254,766.58
US.MU,Micron Technology,2026-05-14,787.62,776.01,812.0,775.63,102.241,0.03877,42142707.0,33334576730.0,-3.436905043365729,803.63
US.MU,Micron Technology,2026-05-15,732.57,724.66,749.59,719.0,95.475,0.04464,48519043.0,35649338185.0,-6.617182768263298,776.01
US.MU,Micron Technology,2026-05-18,750.46,681.54,757.0,663.25,89.794,0.05524,60042491.0,41873008305.0,-5.950376728396766,724.66
US.MU,Micron Technology,2026-05-19,665.58,698.74,725.95,652.21,92.06,0.05685,61792066.0,42805824382.0,2.52369633477126,681.54
US.MU,Micron Technology,2026-05-20,734.955,731.99,735.68,700.66,96.441,0.04492,48827357.0,35263959648.0,4.758565417751953,698.74
US.MU,Micron Technology,2026-05-21,736.36,762.1,764.9,732.2,100.408,0.03906,42461460.0,31927351903.0,4.113444172734602,731.99
US.MU,Micron Technology,2026-05-22,756.815,751.0,780.1999,747.2,98.945,0.03312,36002915.0,27412393641.0,-1.4565017714210764,762.1
US.MU,Micron Technology,2026-05-26,820.5,895.88,916.7999,820.295,118.034,0.07043,76560763.0,67102977783.0,19.291611185086552,751.0
US.MU,Micron Technology,2026-05-27,955.66,928.41,956.16,888.15,122.32,0.06651,72295713.0,66635870205.0,3.6310666607134854,895.88
US.MU,Micron Technology,2026-05-28,929.83,923.52,949.4899,904.78,121.675,0.04572,49694349.0,46204862972.0,-0.5267069505929478,928.41
US.MU,Micron Technology,2026-05-29,957.0,971.0,981.0,940.51,127.931,0.05566,60498561.0,58245251258.0,5.1411988911988935,923.52
US.MU,Micron Technology,2026-06-01,1009.72,1035.5,1046.97,1009.5,136.429,0.04283,46552116.0,47934832250.0,6.642636457260556,971.0
US.MU,Micron Technology,2026-06-02,1050.0,1064.1,1076.56,1017.201,140.197,0.04375,47555370.0,49846529727.0,2.761950748430701,1035.5
US.MU,Micron Technology,2026-06-03,1079.01,1079.57,1089.29,1038.5,142.235,0.0371,40324175.0,43014096787.0,1.4538107320740559,1064.1
US.MU,Micron Technology,2026-06-04,1007.1,996.0,1036.3699,971.68,131.225,0.05052,54917159.0,55198781904.0,-7.74104504571264,1079.57
US.MU,Micron Technology,2026-06-05,944.4,864.01,961.89,864.01,113.835,0.07107,77250536.0,69883698970.0,-13.252008032128515,996.0
US.MU,Micron Technology,2026-06-08,938.265,949.28,962.95,916.5,125.069,0.04977,54097769.0,50931794323.0,9.869098737283132,864.01
US.MU,Micron Technology,2026-06-09,988.175,935.89,989.15,854.35,123.305,0.06757,73448646.0,67568295505.0,-1.4105427271194997,949.28
US.MU,Micron Technology,2026-06-10,905.13,891.88,957.48,883.25,117.507,0.05125,55712574.0,50638574355.0,-4.702475718300227,935.89
US.MU,Micron Technology,2026-06-11,904.37,995.87,996.77,895.5,131.208,0.05466,59418902.0,56181971524.0,11.659640310355654,891.88
US.MU,Micron Technology,2026-06-12,971.81,981.61,1012.6198,960.19,129.329,0.03771,40995386.0,40546052388.0,-1.4319138040105628,995.87
US.MU,Micron Technology,2026-06-15,1055.89,1087.99,1097.47,1051.5001,143.345,0.04139,44994605.0,48330932079.0,10.837297908538012,981.61
US.MU,Micron Technology,2026-06-16,1099.7,1020.76,1110.3999,1020.0,134.487,0.04186,45499755.0,48104659455.0,-6.179284736072944,1087.99
US.MU,Micron Technology,2026-06-17,1061.3,1043.19,1093.67,1014.14,137.442,0.04246,46149178.0,48679056333.0,2.197382342568289,1020.76
US.MU,Micron Technology,2026-06-18,1108.065,1133.99,1149.43,1092.7935,149.405,0.05947,64642538.0,72850300044.0,8.70407116632636,1043.19
US.MU,Micron Technology,2026-06-22,1196.215,1211.38,1213.56,1168.57,159.602,0.04889,53140816.0,63484928730.0,6.8245751726205786,1133.99
US.MU,Micron Technology,2026-06-23,1080.0,1051.77,1125.0,1038.5,138.573,0.05542,60243260.0,64825230732.0,-13.17588205187473,1211.38
