time_key,open,high,low,close,volume,time_clean
2025-10-21 00:00:00,260.916171086,264.313620847,260.866355107,261.802895511,46695948.0,2025-10-21
2025-10-22 00:00:00,261.683337161,261.882601077,254.489909808,257.498794934,45015254.0,2025-10-22
2025-10-23 00:00:00,258.983311105,259.660808418,257.060513951,258.624636057,32754941.0,2025-10-23
2025-10-24 00:00:00,260.228710577,263.157890137,258.226108226,261.852711489,38253717.0,2025-10-24
2025-10-27 00:00:00,263.90512982,268.129524831,263.676075949,267.820665762,44888152.0,2025-10-27
2025-10-28 00:00:00,267.995021688,268.896690906,267.16309484,268.009966482,41534759.0,2025-10-28
2025-10-29 00:00:00,268.283954365,270.411096664,266.126922479,268.707390186,51086742.0,2025-10-29
2025-10-30 00:00:00,270.98896202,273.131049112,267.491880301,270.401133469,69886534.0,2025-10-30
2025-10-31 00:00:00,275.97055991,276.29934537,268.169377614,269.374924303,86167123.0,2025-10-31
2025-11-03 00:00:00,269.424740282,269.853157701,265.270087642,268.05978246,50194583.0,2025-11-03
2025-11-04 00:00:00,267.337450766,270.486816952,266.630063866,269.046138843,49274846.0,2025-11-04
2025-11-05 00:00:00,267.621401846,270.700029342,265.947584955,269.1457708,43683072.0,2025-11-05
2025-11-06 00:00:00,266.90405175,272.393772625,266.90405175,268.777132557,51204045.0,2025-11-06
2025-11-07 00:00:00,268.802040546,271.287857893,265.788173823,267.481917105,48227365.0,2025-11-07
2025-11-10 00:00:00,268.229881183,272.986932542,266.728966656,268.698605322,41312412.0,2025-11-10
2025-11-11 00:00:00,269.077573774,275.161014714,269.06760092,274.50280635,46208318.0,2025-11-11
2025-11-12 00:00:00,274.253485,274.981503342,270.96244318,272.727638338,48397982.0,2025-11-12
2025-11-13 00:00:00,273.365900994,275.947872894,271.351384485,272.20904993,49602794.0,2025-11-13
2025-11-14 00:00:00,270.31420767,275.210878984,268.86814384,271.670515814,47431331.0,2025-11-14
2025-11-17 00:00:00,268.085274801,269.755727846,265.008649342,266.733953083,45018260.0,2025-11-17
2025-11-18 00:00:00,269.257085146,269.975130633,264.599762328,266.714007376,45677278.0,2025-11-18
2025-11-19 00:00:00,264.804205834,271.471058733,264.7792737,267.830967024,40424492.0,2025-11-19
2025-11-20 00:00:00,270.094804881,274.682317722,265.198133568,265.52723775,45823568.0,2025-11-20
2025-11-21 00:00:00,265.22805213,272.588018381,264.948812218,270.753013246,59030832.0,2025-11-21
2025-11-24 00:00:00,270.164614859,276.2480558,270.164614859,275.170987568,65585796.0,2025-11-24
2025-11-25 00:00:00,274.522752057,279.618880452,274.50280635,276.218137238,46914220.0,2025-11-25
2025-11-26 00:00:00,276.208164384,278.771187862,275.879060202,276.79656277,33431423.0,2025-11-26
2025-11-28 00:00:00,276.507350004,278.2426266,275.237307047,278.09303379,20135620.0,2025-11-28
2025-12-01 00:00:00,277.255314054,282.650628068,275.390390356,282.33149674,46587722.0,2025-12-01
2025-12-02 00:00:00,282.2317682,286.61982396,281.86287233,285.413108626,53669532.0,2025-12-02
2025-12-03 00:00:00,285.42308148,287.836512148,282.53095382,283.37864641,43538687.0,2025-12-03
2025-12-04 00:00:00,283.323795713,283.957071942,277.833739586,279.93801178,43989056.0,2025-12-04
2025-12-05 00:00:00,279.778446116,280.376817356,277.29520547,278.023223812,47265845.0,2025-12-05
2025-12-08 00:00:00,277.374988302,278.910109718,275.40036321,277.135639806,38211832.0,2025-12-08
2025-12-09 00:00:00,277.404906864,279.269830562,276.168272968,276.427567172,32193256.0,2025-12-09
2025-12-10 00:00:00,276.99601985,278.99059065,275.689575976,278.023223812,33038318.0,2025-12-10
2025-12-11 00:00:00,278.337368713,278.831024986,273.066715374,277.275259762,33247986.0,2025-12-11
2025-12-12 00:00:00,277.14561266,278.462029388,276.068544428,277.524581112,39532887.0,2025-12-12
2025-12-15 00:00:00,279.38950481,279.38950481,272.099348535,273.365900994,50409078.0,2025-12-15
2025-12-16 00:00:00,272.079402828,274.7521277,271.052198866,273.864543694,37648628.0,2025-12-16
2025-12-17 00:00:00,274.263457854,275.410336064,270.902606056,271.102063135,50138743.0,2025-12-17
2025-12-18 00:00:00,272.862271867,272.887204002,266.22533753,271.451113026,51630721.0,2025-12-18
2025-12-19 00:00:00,271.406235182,273.85457084,269.167329459,272.927095418,144632048.0,2025-12-19
2025-12-22 00:00:00,272.119294244,273.136525352,269.770687127,270.234424838,36571827.0,2025-12-22
2025-12-23 00:00:00,270.104777735,271.7602715,268.828252424,271.620651544,29641999.0,2025-12-23
2025-12-24 00:00:00,271.600705835,274.682317722,271.456099453,273.066715374,17910574.0,2025-12-24
2025-12-26 00:00:00,273.415765264,274.622480598,272.119294244,272.657828359,21521802.0,2025-12-26
2025-12-29 00:00:00,271.949755726,273.615222344,271.61067869,273.016851104,23715213.0,2025-12-29
2025-12-30 00:00:00,272.069429974,273.335982431,271.540868711,272.338697031,22139617.0,2025-12-30
2025-12-31 00:00:00,272.318751324,272.937068272,271.01230745,271.122008844,27293639.0,2025-12-31
2026-01-02 00:00:00,271.515936577,277.085775536,268.2697726,270.274316254,37838054.0,2026-01-02
2026-01-05 00:00:00,269.905320656,270.772958954,265.417536356,266.534496004,45647190.0,2026-01-05
2026-01-06 00:00:00,266.2752018,266.82370877,261.408449048,261.647797544,52352090.0,2026-01-06
2026-01-07 00:00:00,262.48551728,262.964214272,259.104719774,259.623308181,48309804.0,2026-01-07
2026-01-08 00:00:00,256.322293507,258.586131366,255.00587678,258.336810016,50419337.0,2026-01-08
2026-01-09 00:00:00,258.371715005,259.503633933,255.524465188,258.665914198,39996967.0,2026-01-09
2026-01-12 00:00:00,258.456484264,260.59067502,256.10289072,259.54352535,45263767.0,2026-01-12
2026-01-13 00:00:00,258.017678688,261.099290574,257.688574506,260.34135367,45730847.0,2026-01-13
2026-01-14 00:00:00,258.785588446,261.109263428,256.013135033,259.254312583,40019421.0,2026-01-14
2026-01-15 00:00:00,259.942439509,260.331380816,256.35221207,257.509063133,39388564.0,2026-01-15
2026-01-16 00:00:00,257.199904659,258.197190059,254.237967022,254.836338262,72142773.0,2026-01-16
2026-01-20 00:00:00,252.043939142,254.098347066,242.759212068,246.03030818,80267517.0,2026-01-20
2026-01-21 00:00:00,248.02487898,250.877115224,244.514434372,246.97772931,54641725.0,2026-01-21
2026-01-22 00:00:00,248.52352168,250.3186354,247.47637201,247.67582909,39708340.0,2026-01-22
2026-01-23 00:00:00,246.648625128,248.732951614,244.015791672,247.366670616,41688982.0,2026-01-23
2026-01-26 00:00:00,250.797332392,255.863542224,249.12189292,254.716664014,55969234.0,2026-01-26
2026-01-27 00:00:00,258.466457118,261.23891053,257.509063133,257.568900257,49648271.0,2026-01-27
2026-01-28 00:00:00,256.950583309,258.152312217,253.819107154,255.743867976,41287971.0,2026-01-28
2026-01-29 00:00:00,257.2996332,258.945154109,253.719378614,257.578873111,67253009.0,2026-01-29
2026-01-30 00:00:00,254.472329091,261.188946531,251.495432172,258.775615592,92443408.0,2026-01-30
2026-02-02 00:00:00,259.324122561,269.755727846,258.501362106,269.277030854,73913425.0,2026-02-02
2026-02-03 00:00:00,268.46922968,271.136968125,266.883545894,268.748469592,64394655.0,2026-02-03
2026-02-04 00:00:00,271.545855139,278.19276233,271.545855139,275.739440246,90545710.0,2026-02-04
2026-02-05 00:00:00,277.374988302,278.7412693,272.488289842,275.161014714,52977441.0,2026-02-05
2026-02-06 00:00:00,276.367730048,280.142455287,276.173259395,277.365015448,50453414.0,2026-02-06
2026-02-09 00:00:00,277.409935586,277.704410068,271.215989272,274.130787538,44623396.0,2026-02-09
2026-02-10 00:00:00,274.395315462,274.879451476,272.453780316,273.192462069,34376898.0,2026-02-10
2026-02-11 00:00:00,274.205653931,279.680882865,273.961090378,275.009219892,51931283.0,2026-02-11
2026-02-12 00:00:00,275.099059564,275.22882798,259.716511185,261.26374999,81077229.0,2026-02-12
2026-02-13 00:00:00,261.543251193,261.762859282,254.994937282,255.324349415,56290673.0,2026-02-13
2026-02-17 00:00:00,257.590305601,265.815626733,255.084776955,263.409919945,58469094.0,2026-02-17
2026-02-18 00:00:00,263.130418742,266.344682582,261.98246737,263.87908268,34203337.0,2026-02-18
2026-02-19 00:00:00,262.132200158,264.008851096,259.586742769,260.115798618,30845294.0,2026-02-19
2026-02-20 00:00:00,258.508666698,264.278370114,257.700109645,264.108672954,42070499.0,2026-02-20
2026-02-23 00:00:00,263.020614698,268.950033087,262.911808872,265.705822689,37308155.0,2026-02-23
2026-02-24 00:00:00,267.38282991,274.400306555,267.233097122,271.655205449,47014619.0,2026-02-24
2026-02-25 00:00:00,271.295846759,274.450217484,270.567147193,273.74148229,33714342.0,2026-02-25
2026-02-26 00:00:00,274.455208577,275.618133228,270.312601454,272.463762502,32345114.0,2026-02-26
2026-02-27 00:00:00,272.324011901,272.324011901,262.421683547,263.709385521,72366505.0,2026-02-27
2026-03-02 00:00:00,261.942538627,266.055199193,259.736475556,264.248423556,41827946.0,2026-03-02
2026-03-03 00:00:00,263.010632512,265.086927167,259.666600255,263.28015153,38568921.0,2026-03-03
2026-03-04 00:00:00,264.178548255,265.675876131,260.954302229,262.052342671,39803119.0,2026-03-04
2026-03-05 00:00:00,260.325424521,261.089061738,256.791730734,259.826315229,49658626.0,2026-03-05
2026-03-06 00:00:00,258.169272379,258.309022981,253.916861212,257.001356636,41120042.0,2026-03-06
2026-03-09 00:00:00,255.234509742,260.684783211,253.228589498,259.417045609,38218533.0,2026-03-09
2026-03-10 00:00:00,257.186027074,262.012413928,256.492265158,260.365353264,30590765.0,2026-03-10
2026-03-11 00:00:00,260.624890096,261.663037423,259.087633477,260.345388893,26218927.0,2026-03-11
2026-03-12 00:00:00,258.199218937,258.488702326,253.727199681,255.304385043,40794020.0,2026-03-12
2026-03-13 00:00:00,255.02488384,255.873369636,249.075501079,249.67443223,36929988.0,2026-03-13
2026-03-16 00:00:00,251.655896119,253.432725198,249.434859769,252.369622406,32074209.0,2026-03-16
2026-03-17 00:00:00,252.504381915,254.675507335,251.730762513,253.77711061,32361607.0,2026-03-17
2026-03-18 00:00:00,252.174969783,254.485845804,248.556427416,249.494752884,35757874.0,2026-03-18
2026-03-19 00:00:00,248.955714849,251.381386008,246.859455823,248.516498672,34864082.0,2026-03-19
2026-03-20 00:00:00,247.533253367,248.75597131,245.561771664,247.548226646,88331081.0,2026-03-20
2026-03-23 00:00:00,253.517573778,254.146451486,249.834147203,251.04199169,40546109.0,2026-03-23
2026-03-24 00:00:00,249.904022504,254.371050667,249.105447637,251.191724477,45152288.0,2026-03-24
2026-03-25 00:00:00,253.642351101,254.54573892,251.151795734,252.16997869,28476668.0,2026-03-25
2026-03-26 00:00:00,251.665878305,256.542176088,250.323274309,252.439497707,41796650.0,2026-03-26
2026-03-27 00:00:00,253.447698477,255.037860681,247.628084132,248.356783699,47899998.0,2026-03-27
2026-03-30 00:00:00,249.6245213,250.423096168,245.072644557,246.190649371,39446213.0,2026-03-30
2026-03-31 00:00:00,247.468369159,255.02488384,246.660810324,253.337894433,49598091.0,2026-03-31
2026-04-01 00:00:00,253.627377822,255.723636849,252.878713884,255.174616627,40059432.0,2026-04-01
2026-04-02 00:00:00,253.747164052,255.673725919,250.203488079,255.464100017,31289369.0,2026-04-02
2026-04-06 00:00:00,256.053048981,261.692983981,256.003138052,258.398862654,29329911.0,2026-04-06
2026-04-07 00:00:00,255.698681384,255.74360122,245.262306088,253.048411044,62148008.0,2026-04-07
2026-04-08 00:00:00,257.989593034,259.287177372,256.073013353,258.438791397,41032772.0,2026-04-08
2026-04-09 00:00:00,258.538613256,260.654836654,255.613832804,260.025958946,28121574.0,2026-04-09
2026-04-10 00:00:00,259.516867468,261.722930538,258.561695064,260.01597676,31291473.0,2026-04-10
2026-04-13 00:00:00,259.267312822,259.716511185,256.202781769,258.738256972,36234698.0,2026-04-13
2026-04-14 00:00:00,258.783176809,261.463393707,256.731837618,258.368916096,48370710.0,2026-04-14
2026-04-15 00:00:00,257.700109645,266.085145751,257.350733141,265.955377335,49913510.0,2026-04-15
2026-04-16 00:00:00,266.324718211,266.684076901,260.804569441,262.930775025,43323112.0,2026-04-16
2026-04-17 00:00:00,266.484433184,271.814920423,266.244860724,269.748607954,61436228.0,2026-04-17
2026-04-20 00:00:00,269.848429812,273.786402126,269.808501069,272.563584361,36590169.0,2026-04-20
2026-04-21 00:00:00,271.016345556,272.314029715,264.927212193,265.695840503,50209755.0,2026-04-21
2026-04-22 00:00:00,267.342901166,273.252355184,266.394593512,272.683370591,43249204.0,2026-04-22
2026-04-23 00:00:00,274.555030436,275.278738909,271.166078343,272.942907423,33399639.0,2026-04-23
2026-04-24 00:00:00,272.269109878,272.573566547,269.169641175,270.577129379,38157110.0,2026-04-24
2026-04-27 00:00:00,265.615983016,267.881939202,264.59780006,267.133275264,41466762.0,2026-04-27
2026-04-28 00:00:00,271.849858073,272.743263706,268.181404777,270.227752874,40018940.0,2026-04-28
2026-04-29 00:00:00,267.073382149,270.557165007,266.564290671,269.688714839,30047869.0,2026-04-29
2026-04-30 00:00:00,270.018126972,275.508329184,267.662331113,270.866612768,91848230.0,2026-04-30
2026-05-01 00:00:00,278.358243241,286.708341696,277.874107228,279.640954121,79915442.0,2026-05-01
2026-05-04 00:00:00,279.156818108,280.130081227,274.37045982,276.336850608,46668401.0,2026-05-04
2026-05-05 00:00:00,276.431681374,284.063062448,276.008436694,283.673757201,49311712.0,2026-05-05
2026-05-06 00:00:00,281.412792108,287.516898749,280.569297404,286.997825085,58336072.0,2026-05-06
2026-05-07 00:00:00,288.754689793,291.609594943,285.270906935,286.927949784,45224300.0,2026-05-07
2026-05-08 00:00:00,289.493371545,294.234909819,289.48338936,292.797475058,52692761.0,2026-05-08
2026-05-11 00:00:00,291.727398191,293.626760077,289.979905326,292.427794131,42247285.0,2026-05-11
2026-05-12 00:00:00,292.307897537,295.015562297,292.307897537,294.545967302,45748129.0,2026-05-12
2026-05-13 00:00:00,293.247087528,300.660693624,293.247087528,298.612460134,52684260.0,2026-05-13
2026-05-14 00:00:00,299.561641508,300.191098629,295.125467509,297.953028864,35324922.0,2026-05-14
2026-05-15 00:00:00,297.643295995,302.938728921,296.264485157,299.971288206,54862836.0,2026-05-15
2026-05-18 00:00:00,299.981279589,300.40091767,294.655872514,297.583347697,34482959.0,2026-05-18
2026-05-19 00:00:00,296.714097387,300.251046926,296.094631648,298.712373963,42243561.0,2026-05-19
2026-05-20 00:00:00,297.923054715,302.539073606,297.823140887,301.989547548,38229843.0,2026-05-20
2026-05-21 00:00:00,300.795577293,305.276712515,300.141141715,304.727186457,42965126.0,2026-05-21
2026-05-22 00:00:00,305.856212722,311.131662883,305.576454001,308.5538861,43670223.0,2026-05-22
2026-05-26 00:00:00,309.293248433,311.551300964,307.404877068,308.064308339,48000493.0,2026-05-26
2026-05-27 00:00:00,308.064308339,312.990060098,308.03433419,310.582136824,50430919.0,2026-05-27
2026-05-28 00:00:00,310.412283315,312.530456486,309.303239816,312.240706382,48220390.0,2026-05-28
2026-05-29 00:00:00,311.506339741,314.72856072,309.263274284,311.791094153,70026752.0,2026-05-29
2026-06-01 00:00:00,309.358192422,310.67205927,304.757160605,306.046048997,48849933.0,2026-06-01
2026-06-02 00:00:00,307.195058028,315.178172949,306.420725855,314.928388377,44534716.0,2026-06-02
2026-06-03 00:00:00,313.904271632,316.666888998,308.583860248,309.992645234,50836705.0,2026-06-03
2026-06-04 00:00:00,312.96008595,313.269818819,309.383170879,310.961809374,44869134.0,2026-06-04
2026-06-05 00:00:00,312.590404783,314.898414228,306.885325159,307.075161433,65310502.0,2026-06-05
2026-06-08 00:00:00,308.472955898,317.126492611,300.910478196,301.280159363,77949082.0,2026-06-08
2026-06-09 00:00:00,300.016249429,300.490840116,287.53201652,290.299629578,70108847.0,2026-06-09
2026-06-10 00:00:00,290.489465853,294.496010388,287.132361205,291.328742015,52793266.0,2026-06-10
2026-06-11 00:00:00,293.466897951,296.744071536,289.340456821,295.375252081,42572497.0,2026-06-11
2026-06-12 00:00:00,295.774907396,296.883950896,289.37043097,290.879129785,38784789.0,2026-06-12
2026-06-15 00:00:00,293.866553266,297.5233994,291.448638609,296.164571328,45732573.0,2026-06-15
2026-06-16 00:00:00,294.99058384,300.221072778,293.716682523,298.982141301,39874404.0,2026-06-16
2026-06-17 00:00:00,300.585758253,301.809702656,294.106346455,295.694976333,42745060.0,2026-06-17
2026-06-18 00:00:00,297.853115035,300.310995224,295.365260698,297.753201206,85962201.0,2026-06-18
2026-06-22 00:00:00,297.053804405,302.159401056,296.504278346,296.754062918,44879914.0,2026-06-22
2026-06-23 00:00:00,297.281607934,301.380073192,293.926501563,294.046398158,52010929.0,2026-06-23
2026-06-24 00:00:00,295.100489052,299.441744913,292.687570086,292.827449447,53081859.0,2026-06-24
2026-06-25 00:00:00,287.152343971,288.551137574,273.51410634,274.912899943,107253659.0,2026-06-25
2026-06-26 00:00:00,274.7630292,285.703593453,273.973709952,283.535463368,261775450.0,2026-06-26
2026-06-29 00:00:00,286.482921318,288.121208369,279.608849896,281.497221261,66427002.0,2026-06-29
2026-06-30 00:00:00,280.927712436,289.690155222,280.45312175,289.110655015,65100155.0,2026-06-30
2026-07-01 00:00:00,293.18713923,296.334424837,288.945797198,294.126329221,50164232.0,2026-07-01
2026-07-02 00:00:00,293.866553266,309.153369072,293.426932419,308.364049825,75400626.0,2026-07-02
2026-07-06 00:00:00,307.095144199,313.929250089,306.735454416,312.390577126,53589977.0,2026-07-06
2026-07-07 00:00:00,315.018310823,315.208147098,309.882740023,310.39230055,42490002.0,2026-07-07
2026-07-08 00:00:00,311.64122341,314.548715828,306.78541133,313.119948076,41323480.0,2026-07-08
2026-07-09 00:00:00,310.242429806,316.2572423,307.89445483,315.947509431,48124490.0,2026-07-09
2026-07-10 00:00:00,314.448801999,316.63691485,311.900999364,315.048284972,34132321.0,2026-07-10
2026-07-13 00:00:00,316.74182437,323.171279253,315.507888584,317.036570165,43257804.0,2026-07-13
2026-07-14 00:00:00,313.489629242,315.917535282,311.64122341,314.588681359,36336829.0,2026-07-14
2026-07-15 00:00:00,317.341307343,328.446729414,317.046561548,327.21778932,60957644.0,2026-07-15
2026-07-16 00:00:00,327.722354155,334.391602227,326.508401135,332.972825858,62970617.0,2026-07-16
2026-07-17 00:00:00,331.69392885,334.701335097,328.717096234,333.452412237,63407059.0,2026-07-17
2026-07-20 00:00:00,333.217614739,333.422438088,323.401081059,326.308573477,53468008.0,2026-07-20
2026-07-21 00:00:00,322.851555001,329.315979724,321.942738814,327.457582509,41338917.0,2026-07-21
2026-07-22 00:00:00,327.587470486,328.715997182,323.061374041,325.609176676,38755929.0,2026-07-22
2026-07-23 00:00:00,321.452761398,323.02140851,319.074812272,321.382821718,40840778.0,2026-07-23
2026-07-24 00:00:00,321.512709695,334.081869358,321.342856186,332.733032669,47489415.0,2026-07-24
2026-07-27 00:00:00,334.251722867,339.277388456,333.732170957,336.61968061,49604297.0,2026-07-27
2026-07-28 00:00:00,339.736992068,342.594527572,335.310809452,339.786948983,51859042.0,2026-07-28
2026-07-29 00:00:00,339.437250582,344.272979982,337.05940137,337.898577618,56090840.0,2026-07-29
2026-07-30 00:00:00,332.812963732,334.461541908,329.305988341,333.142679367,74817792.0,2026-07-30
2026-07-31 00:00:00,304.547341565,310.422274698,299.7414864,308.643808546,132489137.0,2026-07-31
2026-08-03 00:00:00,309.313231199,311.531318198,302.299280417,303.158539344,75051951.0,2026-08-03
2026-08-04 00:00:00,302.464138234,310.15250736,301.06034894,309.113403541,68000969.0,2026-08-04
2026-08-05 00:00:00,309.093420775,311.441395752,305.406600492,310.732007568,49438763.0,2026-08-05
2026-08-06 00:00:00,314.069129449,316.016849628,308.963532798,312.140792554,46139901.0,2026-08-06
2026-08-07 00:00:00,311.181619797,314.538724445,310.472231613,313.059999779,34437191.0,2026-08-07
2026-08-10 00:00:00,306.83,308.26,304.61,308.26,44812503.0,2026-08-10
2026-08-11 00:00:00,307.75,309.97,302.79,304.91,37476746.0,2026-08-11
2026-08-12 00:00:00,305.1,305.66,300.57,302.25,41657768.0,2026-08-12
2026-08-13 00:00:00,304.21,306.0,302.05,305.26,40349289.0,2026-08-13
2026-08-14 00:00:00,306.0,307.49,304.3,305.93,28229375.0,2026-08-14
2026-08-17 00:00:00,306.21,307.66,302.939,305.59,38169263.0,2026-08-17
2026-08-18 00:00:00,307.58,311.49,305.74,310.03,53424535.0,2026-08-18
2026-08-19 00:00:00,310.14,319.2799,309.6,316.83,50505646.0,2026-08-19
2026-08-20 00:00:00,317.455,320.28,310.65,311.3,40959184.0,2026-08-20
2026-08-21 00:00:00,312.05,312.38,307.01,309.35,46876815.0,2026-08-21
2026-08-24 00:00:00,311.47,313.36,309.97,310.34,34673582.0,2026-08-24
2026-08-25 00:00:00,310.79,313.59,308.21,309.9,25869807.0,2026-08-25
2026-08-26 00:00:00,310.3,315.43,308.8001,313.45,34024486.0,2026-08-26
2026-08-27 00:00:00,310.545,315.4,309.4001,314.58,32419233.0,2026-08-27
2026-08-28 00:00:00,316.845,322.37,315.4504,319.7,38649398.0,2026-08-28
2026-08-31 00:00:00,319.6,321.235,312.8,316.85,41242724.0,2026-08-31
2026-09-01 00:00:00,316.98,327.3,314.73,325.13,53167388.0,2026-09-01
2026-09-02 00:00:00,326.865,328.4,323.53,324.96,33776370.0,2026-09-02
2026-09-03 00:00:00,324.87,330.81,324.11,328.21,37225838.0,2026-09-03
2026-09-04 00:00:00,328.305,328.93,317.86,319.97,39606884.0,2026-09-04
2026-09-08 00:00:00,317.1,320.7,314.9,316.22,35477090.0,2026-09-08
