code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2025-10-27,264.88,268.81,269.12,264.6501,44.212,0.00303,44888152.0,11985374919.0,2.2791263982954146,262.82
US.AAPL,Apple,2025-10-28,268.985,269.0,269.89,268.15,44.243,0.0028,41534759.0,11172288927.0,0.07068189427476572,268.81
US.AAPL,Apple,2025-10-29,269.275,269.7,271.41,267.11,44.358,0.00344,51086742.0,13768515898.0,0.26022304832713333,269.0
US.AAPL,Apple,2025-10-30,271.99,271.4,274.14,268.48,36.38,0.00474,69886534.0,19026805967.0,0.6303299962921723,269.7
US.AAPL,Apple,2025-10-31,276.99,270.37,277.32,269.16,36.242,0.00584,86167123.0,23379515627.0,-0.3795136330139915,271.4
US.AAPL,Apple,2025-11-03,270.42,269.05,270.85,266.25,36.065,0.0034,50194583.0,13467187915.0,-0.48821984687650005,270.37
US.AAPL,Apple,2025-11-04,268.325,270.04,271.486,267.615,36.198,0.00334,49274846.0,13291815937.0,0.3679613454748222,269.05
US.AAPL,Apple,2025-11-05,268.61,270.14,271.7,266.93,36.211,0.00296,43683072.0,11786398543.0,0.03703155088133828,270.04
US.AAPL,Apple,2025-11-06,267.89,269.77,273.4,267.89,36.162,0.00347,51204045.0,13861638554.0,-0.13696601762049476,270.14
US.AAPL,Apple,2025-11-07,269.795,268.47,272.29,266.77,35.987,0.00327,48227365.0,12973407220.0,-0.481891982058774,269.77
US.AAPL,Apple,2025-11-10,268.96,269.43,273.73,267.455,36.116,0.0028,41312412.0,11156771996.0,0.35758185272096676,268.47
US.AAPL,Apple,2025-11-11,269.81,275.25,275.91,269.8,36.896,0.00313,46208318.0,12664070932.0,2.160115800022267,269.43
US.AAPL,Apple,2025-11-12,275.0,273.47,275.73,271.7,36.658,0.00328,48397982.0,13254788554.0,-0.6466848319709256,275.25
US.AAPL,Apple,2025-11-13,274.11,272.95,276.699,272.09,36.588,0.00336,49602794.0,13559722441.0,-0.190148828025026,273.47
US.AAPL,Apple,2025-11-14,271.05,272.41,275.96,269.6,36.516,0.00322,47431331.0,12953890184.0,-0.19783843194722978,272.95
US.AAPL,Apple,2025-11-17,268.815,267.46,270.49,265.73,35.852,0.00305,45018260.0,12064178562.0,-1.8171139091810304,272.41
US.AAPL,Apple,2025-11-18,269.99,267.44,270.71,265.32,35.849,0.0031,45677278.0,12228948720.0,-0.007477753682786888,267.46
US.AAPL,Apple,2025-11-19,265.525,268.56,272.21,265.5,36.0,0.00274,40424492.0,10887328510.0,0.41878552198624164,267.44
US.AAPL,Apple,2025-11-20,270.83,266.25,275.43,265.92,35.69,0.00311,45823568.0,12348055838.0,-0.860142984807865,268.56
US.AAPL,Apple,2025-11-21,265.95,271.49,273.33,265.67,36.392,0.004,59030832.0,15968739919.0,1.9680751173708952,266.25
US.AAPL,Apple,2025-11-24,270.9,275.92,277.0,270.9,36.986,0.00445,65585796.0,18056686738.0,1.6317359755423797,271.49
US.AAPL,Apple,2025-11-25,275.27,276.97,280.38,275.25,37.127,0.00318,46914220.0,13041996588.0,0.38054508553204236,275.92
US.AAPL,Apple,2025-11-26,276.96,277.55,279.53,276.63,37.205,0.00227,33431423.0,9295494796.0,0.2094089612593364,276.97
US.AAPL,Apple,2025-11-28,277.26,278.85,279.0,275.9865,37.379,0.00137,20135620.0,5590221297.0,0.46838407494145606,277.55
US.AAPL,Apple,2025-12-01,278.01,283.1,283.42,276.14,37.949,0.00316,46587722.0,13094420515.0,1.5241169087322932,278.85
US.AAPL,Apple,2025-12-02,283.0,286.19,287.4,282.6301,38.363,0.00364,53669532.0,15327717663.0,1.0914871070293093,283.1
US.AAPL,Apple,2025-12-03,286.2,284.15,288.62,283.3,38.089,0.00295,43538687.0,12431746547.0,-0.7128131660784864,286.19
US.AAPL,Apple,2025-12-04,284.095,280.7,284.73,278.59,37.627,0.00298,43989056.0,12350198582.0,-1.2141474573288715,284.15
US.AAPL,Apple,2025-12-05,280.54,278.78,281.14,278.05,37.369,0.00321,47265845.0,13194542502.0,-0.6840042750267246,280.7
US.AAPL,Apple,2025-12-08,278.13,277.89,279.6693,276.15,37.25,0.00259,38211832.0,10605240578.0,-0.31924815266517914,278.78
US.AAPL,Apple,2025-12-09,278.16,277.18,280.03,276.92,37.155,0.00218,32193256.0,8943912598.0,-0.25549677930115494,277.89
US.AAPL,Apple,2025-12-10,277.75,278.78,279.75,276.44,37.369,0.00224,33038318.0,9200505094.0,0.5772422252687661,277.18
US.AAPL,Apple,2025-12-11,279.095,278.03,279.59,273.81,37.269,0.00225,33247986.0,9215533415.0,-0.2690293421335821,278.78
US.AAPL,Apple,2025-12-12,277.9,278.28,279.22,276.82,37.302,0.00268,39532887.0,10999892603.0,0.08991835413444593,278.03
US.AAPL,Apple,2025-12-15,280.15,274.11,280.15,272.84,36.743,0.00342,50409078.0,13837640922.0,-1.498490728762383,278.28
US.AAPL,Apple,2025-12-16,272.82,274.61,275.5,271.79,36.81,0.00255,37648628.0,10311060983.0,0.18240852212615374,274.11
US.AAPL,Apple,2025-12-17,275.01,271.84,276.16,271.64,36.439,0.0034,50138743.0,13687443902.0,-1.0087032518845047,274.61
US.AAPL,Apple,2025-12-18,273.605,272.19,273.63,266.95,36.486,0.0035,51630721.0,14009294074.0,0.1287522071807029,271.84
US.AAPL,Apple,2025-12-19,272.145,273.67,274.6,269.9,36.684,0.00981,144632048.0,39462105404.0,0.5437378301921518,272.19
US.AAPL,Apple,2025-12-22,272.86,270.97,273.88,270.505,36.323,0.00248,36571827.0,9932067362.0,-0.986589688310735,273.67
US.AAPL,Apple,2025-12-23,270.84,272.36,272.5,269.56,36.509,0.00201,29641999.0,8055951398.0,0.512971915710221,270.97
US.AAPL,Apple,2025-12-24,272.34,273.81,275.43,272.195,36.703,0.00121,17910574.0,4911169681.0,0.5323836099280322,272.36
US.AAPL,Apple,2025-12-26,274.16,273.4,275.37,272.86,36.648,0.00146,21521802.0,5899682486.0,-0.14973887001936562,273.81
US.AAPL,Apple,2025-12-29,272.69,273.76,274.36,272.35,36.697,0.00161,23715213.0,6488893756.0,0.13167520117045123,273.4
US.AAPL,Apple,2025-12-30,272.81,273.08,274.08,272.28,36.605,0.0015,22139617.0,6045117788.0,-0.2483927527761568,273.76
US.AAPL,Apple,2025-12-31,273.06,271.86,273.68,271.75,36.442,0.00185,27293639.0,7432044183.0,-0.4467555295151496,273.08
US.AAPL,Apple,2026-01-02,272.255,271.01,277.84,269.0,36.328,0.00257,37838054.0,10288911221.0,-0.3126609284190476,271.86
US.AAPL,Apple,2026-01-05,270.64,267.26,271.51,266.14,35.825,0.0031,45647190.0,12232326667.0,-1.3837127781262684,271.01
US.AAPL,Apple,2026-01-06,267.0,262.36,267.55,262.12,35.168,0.00355,52352090.0,13775832045.0,-1.8334206390780428,267.26
US.AAPL,Apple,2026-01-07,263.2,260.33,263.68,259.81,34.896,0.00328,48309804.0,12630075294.0,-0.7737459978655394,262.36
US.AAPL,Apple,2026-01-08,257.02,259.04,259.29,255.7,34.723,0.00344,50419337.0,12980437416.0,-0.4955249106902638,260.33
US.AAPL,Apple,2026-01-09,259.075,259.37,260.21,256.22,34.768,0.00273,39996967.0,10346430001.0,0.12739345274860409,259.04
US.AAPL,Apple,2026-01-12,259.16,260.25,261.3,256.8,34.886,0.00309,45263767.0,11768855263.0,0.3392836488414217,259.37
US.AAPL,Apple,2026-01-13,258.72,261.05,261.81,258.39,34.993,0.00312,45730847.0,11905900775.0,0.30739673390970657,260.25
US.AAPL,Apple,2026-01-14,259.49,259.96,261.82,256.71,34.847,0.00273,40019421.0,10374374475.0,-0.4175445316989205,261.05
US.AAPL,Apple,2026-01-15,260.65,258.21,261.04,257.05,34.612,0.00268,39388564.0,10199341674.0,-0.6731804893060471,259.96
US.AAPL,Apple,2026-01-16,257.9,255.53,258.9,254.93,34.253,0.00492,72142773.0,18486166352.0,-1.037914875488935,258.21
US.AAPL,Apple,2026-01-20,252.73,246.7,254.79,243.42,33.069,0.00547,80267517.0,19918322426.0,-3.4555629475991125,255.53
US.AAPL,Apple,2026-01-21,248.7,247.65,251.56,245.18,33.197,0.00372,54641725.0,13535579853.0,0.3850830968788071,246.7
US.AAPL,Apple,2026-01-22,249.2,248.35,251.0,248.15,33.29,0.00271,39708340.0,9897892769.0,0.2826569755703568,247.65
US.AAPL,Apple,2026-01-23,247.32,248.04,249.41,244.68,33.249,0.00284,41688982.0,10320516802.0,-0.12482383732635485,248.35
US.AAPL,Apple,2026-01-26,251.48,255.41,256.56,249.8,34.237,0.00381,55969234.0,14250376159.0,2.97129495242703,248.04
US.AAPL,Apple,2026-01-27,259.17,258.27,261.95,258.21,34.62,0.00338,49648271.0,12891679172.0,1.1197682158098685,255.41
US.AAPL,Apple,2026-01-28,257.65,256.44,258.855,254.51,34.375,0.00281,41287971.0,10578536553.0,-0.7085608084562606,258.27
US.AAPL,Apple,2026-01-29,258.0,258.28,259.65,254.41,34.621,0.00458,67253009.0,17368034730.0,0.7175167680548958,256.44
US.AAPL,Apple,2026-01-30,255.165,259.48,261.8999,252.18,34.782,0.0063,92443408.0,23819223533.0,0.4646120489391534,258.28
US.AAPL,Apple,2026-02-02,260.03,270.01,270.49,259.205,36.194,0.00504,73913425.0,19704069309.0,4.058116232464919,259.48
