time_key,open,high,low,close,volume,time_clean
2026-05-08 00:00:00,415.70038614,416.940361177,412.32904839,413.444527941,33383790.0,2026-05-08
2026-05-11 00:00:00,406.223789774,411.0243357,403.863355367,410.994456784,35657943.0,2026-05-11
2026-05-12 00:00:00,412.807111054,413.822994217,404.998754196,406.124193386,38594221.0,2026-05-12
2026-05-13 00:00:00,401.572638432,404.670086114,399.411396801,403.57452584,29667073.0,2026-05-13
2026-05-14 00:00:00,402.847472204,410.177766398,399.262002218,407.777493435,27077542.0,2026-05-14
2026-05-15 00:00:00,412.597958638,426.44185664,411.243447755,420.217082359,50771160.0,2026-05-15
2026-05-18 00:00:00,414.938473768,423.404166791,413.932550244,421.830543852,32564130.0,2026-05-18
2026-05-19 00:00:00,428.164874161,430.953573039,414.808998463,415.735244876,33018678.0,2026-05-19
2026-05-20 00:00:00,412.493382431,420.396355858,409.640045496,419.360553418,27864016.0,2026-05-20
2026-05-21 00:00:00,423.95191089,425.53892334,414.928896706,418.302545815,31393469.0,2026-05-21
2026-05-22 00:00:00,418.746709677,423.602568527,415.54773175,417.783522875,22390344.0,2026-05-22
2026-05-26 00:00:00,415.647543854,418.981268121,412.243951114,415.248295439,30398049.0,2026-05-26
2026-05-27 00:00:00,410.237727828,415.158464545,408.810414744,411.894608751,28901479.0,2026-05-27
2026-05-28 00:00:00,412.199035668,428.68300461,411.894608751,426.187702015,47250541.0,2026-05-28
2026-05-29 00:00:00,431.732264381,449.483847042,431.547611989,449.394016149,79654376.0,2026-05-29
2026-06-01 00:00:00,463.966583303,465.44380244,457.408928084,459.654700419,53628910.0,2026-06-01
2026-06-02 00:00:00,446.040329461,452.647890733,439.602448766,440.480795279,37036801.0,2026-06-02
2026-06-03 00:00:00,437.626169111,439.562523924,423.452850371,426.537044378,39037007.0,2026-06-03
2026-06-04 00:00:00,434.99112957,435.330490723,425.608791813,427.245710315,26899511.0,2026-06-04
2026-06-05 00:00:00,427.535165416,428.663042189,413.621358147,415.887092903,34782164.0,2026-06-05
2026-06-08 00:00:00,413.361846677,416.376072399,407.792331285,410.966356186,32086714.0,2026-06-08
2026-06-09 00:00:00,408.261448173,411.205905235,397.731271222,402.652007939,35317302.0,2026-06-09
2026-06-10 00:00:00,397.801139694,404.278945231,396.413751452,396.613375659,32576041.0,2026-06-10
2026-06-11 00:00:00,394.462424822,396.10433393,383.278478592,389.606565972,47224135.0,2026-06-11
2026-06-12 00:00:00,390.694517904,391.003935426,381.551729196,390.005814388,34922036.0,2026-06-12
2026-06-15 00:00:00,396.049437273,400.995127016,392.106859173,399.00886615,32266437.0,2026-06-15
2026-06-16 00:00:00,395.04632563,396.094352719,389.955908336,393.090008395,31506846.0,2026-06-16
2026-06-17 00:00:00,389.516735079,389.636509604,376.611030058,378.198042508,41987834.0,2026-06-17
2026-06-18 00:00:00,377.110090577,380.653420262,372.578621064,378.687121817,59714157.0,2026-06-18
2026-06-22 00:00:00,375.033998818,380.912931731,366.380289418,366.649782098,45171106.0,2026-06-22
2026-06-23 00:00:00,371.68031213,376.511217954,369.973525155,373.237380949,40647605.0,2026-06-23
2026-06-24 00:00:00,370.871834089,378.168098877,364.094592241,364.773314547,44509854.0,2026-06-24
2026-06-25 00:00:00,362.088368955,363.54562567,348.543866469,352.167045837,66360473.0,2026-06-25
2026-06-26 00:00:00,356.478928721,375.902364121,354.762160536,372.269203542,186201631.0,2026-06-26
2026-06-29 00:00:00,376.790691845,379.785054959,359.223761576,367.877470975,51229885.0,2026-06-29
2026-06-30 00:00:00,370.332848729,373.446986367,366.759575413,372.319109594,44945696.0,2026-06-30
2026-07-01 00:00:00,380.109444296,388.099403205,374.185595935,383.557952482,48065801.0,2026-07-01
2026-07-02 00:00:00,383.75757669,391.463071103,382.97904228,389.756284128,42194409.0,2026-07-02
2026-07-06 00:00:00,386.312766547,388.418801937,380.503702106,386.013330236,34224543.0,2026-07-06
2026-07-07 00:00:00,391.752526204,394.826739001,387.490549372,388.109384415,29297524.0,2026-07-07
2026-07-08 00:00:00,383.308422223,384.586017151,380.61349542,382.619718706,25908255.0,2026-07-08
2026-07-09 00:00:00,373.746422679,383.927257266,372.648489537,383.637802165,31083197.0,2026-07-09
2026-07-10 00:00:00,387.071338536,391.173616002,380.783175997,384.376411733,24644605.0,2026-07-10
2026-07-13 00:00:00,387.016441879,392.910346608,383.428196747,390.255344647,28914877.0,2026-07-13
2026-07-14 00:00:00,382.100695767,387.460605741,377.938531038,384.206731157,27863916.0,2026-07-14
2026-07-15 00:00:00,387.071338536,398.21036932,385.673969083,394.886626263,36253745.0,2026-07-15
2026-07-16 00:00:00,397.561590645,405.227160217,391.31345276,400.346348341,37047443.0,2026-07-16
2026-07-17 00:00:00,394.113082459,397.641440328,388.658350986,393.080027185,33049842.0,2026-07-17
2026-07-20 00:00:00,390.674555483,402.4224401,388.917862456,401.534112377,27915762.0,2026-07-20
2026-07-21 00:00:00,398.055660559,400.715653125,395.57532978,397.002642864,24126632.0,2026-07-21
2026-07-22 00:00:00,398.829204364,400.246536238,386.232916864,389.606565972,28142511.0,2026-07-22
2026-07-23 00:00:00,389.232270583,391.043860267,376.68089853,380.86302568,30351752.0,2026-07-23
2026-07-24 00:00:00,386.322747757,388.299027413,379.934773114,380.982800204,27659388.0,2026-07-24
2026-07-27 00:00:00,389.347054503,393.459313179,387.260981533,388.368895885,27856160.0,2026-07-27
2026-07-28 00:00:00,392.4212673,399.567813932,390.564762169,392.610910297,32367546.0,2026-07-28
2026-07-29 00:00:00,392.660816349,400.496066497,388.009572312,389.80619018,47209032.0,2026-07-29
2026-07-30 00:00:00,437.07720254,457.82813892,431.627461672,450.252400241,110160704.0,2026-07-30
2026-07-31 00:00:00,449.1544671,465.962825379,448.485726004,463.846808779,60845971.0,2026-07-31
2026-08-03 00:00:00,475.230379217,490.726208332,474.10749305,486.73372418,66762074.0,2026-08-03
2026-08-04 00:00:00,479.996407174,498.501471406,478.269657778,491.884028736,50455454.0,2026-08-04
2026-08-05 00:00:00,495.422367816,497.303825973,484.767425735,486.544081183,33388871.0,2026-08-05
2026-08-06 00:00:00,487.632033114,500.612597214,487.602089483,498.920782054,36441544.0,2026-08-06
2026-08-07 00:00:00,498.272003379,504.230785976,497.792905281,499.050537789,28846235.0,2026-08-07
2026-08-10 00:00:00,502.49405537,512.764720851,501.326253756,505.10913249,31206137.0,2026-08-10
2026-08-11 00:00:00,503.382383094,504.380504132,498.611364532,502.863360154,23049791.0,2026-08-11
2026-08-12 00:00:00,499.050537789,500.557700557,490.596452597,491.504742742,29001478.0,2026-08-12
2026-08-13 00:00:00,492.338173809,500.39800119,492.083652944,495.946381361,23038979.0,2026-08-13
2026-08-14 00:00:00,495.422367816,499.07050021,492.991943088,494.469162225,16217647.0,2026-08-14
2026-08-17 00:00:00,489.219045565,491.734310581,477.511085789,479.447440603,29635848.0,2026-08-17
2026-08-18 00:00:00,480.635204638,483.360075072,476.253952342,480.725035531,24087591.0,2026-08-18
2026-08-19 00:00:00,479.162976107,488.380623893,478.459300775,483.399999913,19961871.0,2026-08-19
2026-08-20 00:00:00,483.3,484.16,479.5,481.15,20020822.0,2026-08-20
2026-08-21 00:00:00,479.88,486.36,478.53,483.24,22510774.0,2026-08-21
2026-08-24 00:00:00,483.205,490.605,481.86,487.31,17230751.0,2026-08-24
2026-08-25 00:00:00,485.44,492.435,484.3,491.71,19518987.0,2026-08-25
2026-08-26 00:00:00,487.85,497.4,487.31,496.37,20758853.0,2026-08-26
2026-08-27 00:00:00,494.88,506.48,490.08,505.06,28688756.0,2026-08-27
2026-08-28 00:00:00,505.33,517.78,504.8675,513.53,29207325.0,2026-08-28
2026-08-31 00:00:00,510.38,512.19,506.39,507.29,27208911.0,2026-08-31
2026-09-01 00:00:00,497.52,505.97,496.78,501.02,21046892.0,2026-09-01
2026-09-02 00:00:00,499.85,500.27,493.81,496.82,15336074.0,2026-09-02
2026-09-03 00:00:00,501.66,515.65,500.8,510.12,24125893.0,2026-09-03
2026-09-04 00:00:00,510.0,511.0,499.36,499.7,18101758.0,2026-09-04
2026-09-08 00:00:00,493.01,495.19,490.15,493.95,18882338.0,2026-09-08
