time_key,time_clean,open,high,low,close,volume
2025-09-11 15:00:00,2025-09-11 15:00,357.063748465,358.344365223,356.239785745,357.61967512,2816185.0
2025-09-11 16:00:00,2025-09-11 16:00,357.67923869,358.026692849,356.636876213,356.774765878,5635233.0
2025-09-11 17:00:00,2025-09-11 17:00,356.775857876,357.133239297,356.617021689,356.85527597,44618.0
2025-09-11 18:00:00,2025-09-11 18:00,356.85527597,357.133239297,355.395968502,356.478040026,33962.0
2025-09-11 19:00:00,2025-09-11 19:00,356.487967287,357.182875606,356.478040026,356.686512521,18242.0
2025-09-11 20:00:00,2025-09-11 20:00,356.686512521,356.686512521,356.535915961,356.597167166,1491.0
2025-09-12 04:00:00,2025-09-12 04:00,357.014112157,357.014112157,354.701060183,356.09087682,28977.0
2025-09-12 05:00:00,2025-09-12 05:00,356.09087682,358.731528429,354.899605417,357.718947737,47693.0
2025-09-12 06:00:00,2025-09-12 06:00,357.718947737,359.069055327,357.272220961,358.552837719,21547.0
2025-09-12 07:00:00,2025-09-12 07:00,358.552837719,359.118691635,358.086256419,358.374147009,22481.0
2025-09-12 08:00:00,2025-09-12 08:00,358.374147009,358.840728308,357.38142084,358.593241674,3316123.0
2025-09-12 09:00:00,2025-09-12 09:00,358.593241674,361.173634805,355.941967894,357.043893942,2687287.0
2025-09-12 10:00:00,2025-09-12 10:00,356.929730433,359.128618897,354.56207852,358.046547373,3132114.0
2025-09-12 11:00:00,2025-09-12 11:00,358.106110943,358.473419625,356.478040026,357.024039419,1958457.0
2025-09-12 12:00:00,2025-09-12 12:00,356.97440311,360.329817561,355.991604203,360.26032673,1806682.0
2025-09-12 13:00:00,2025-09-12 13:00,360.250399468,360.935380525,358.671964859,360.667741549,2298598.0
2025-09-12 14:00:00,2025-09-12 14:00,360.637562674,361.734525091,359.416509486,360.369526608,1523618.0
2025-09-12 15:00:00,2025-09-12 15:00,360.369526608,360.458871963,357.609747858,357.907565709,1919036.0
2025-09-12 16:00:00,2025-09-12 16:00,357.977056541,358.334437962,357.043893942,357.50054798,12316559.0
2025-09-12 17:00:00,2025-09-12 17:00,357.50054798,357.530329765,357.282148223,357.530329765,850276.0
2025-09-12 18:00:00,2025-09-12 18:00,357.530329765,357.530329765,357.232511914,357.232511914,6225.0
2025-09-12 19:00:00,2025-09-12 19:00,357.232511914,357.38142084,357.182776333,357.182776333,11836.0
2025-09-12 20:00:00,2025-09-12 20:00,357.182776333,357.36057359,356.984330372,357.36057359,2286.0
2025-09-15 04:00:00,2025-09-15 04:00,357.252366438,357.490620718,354.8003328,355.97174968,37137.0
2025-09-15 05:00:00,2025-09-15 05:00,355.97174968,356.080949558,355.693786352,355.793058969,6264.0
2025-09-15 06:00:00,2025-09-15 06:00,355.793058969,356.646803474,355.018732557,355.147786959,16110.0
2025-09-15 07:00:00,2025-09-15 07:00,355.147786959,356.130585867,354.988950772,355.068368866,29902.0
2025-09-15 08:00:00,2025-09-15 08:00,355.068368866,356.26956753,354.91945994,355.517081094,263582.0
2025-09-15 09:00:00,2025-09-15 09:00,355.517081094,358.245092607,353.748043061,357.228342464,1974271.0
2025-09-15 10:00:00,2025-09-15 10:00,357.09353025,360.885744216,356.885057755,357.887711186,2802712.0
2025-09-15 11:00:00,2025-09-15 11:00,357.957202018,359.20803699,356.867387229,357.728874999,1658058.0
2025-09-15 12:00:00,2025-09-15 12:00,357.718947737,359.069055327,356.319203839,357.996911064,1523522.0
2025-09-15 13:00:00,2025-09-15 13:00,357.991947433,359.932727094,357.05481393,359.730210955,1418070.0
2025-09-15 14:00:00,2025-09-15 14:00,359.714327337,362.583206692,359.654763767,361.947961217,2103010.0
2025-09-15 15:00:00,2025-09-15 15:00,361.977743002,362.841414769,359.704400075,361.511161703,2528159.0
2025-09-15 16:00:00,2025-09-15 16:00,361.372180039,362.278737576,360.687198982,362.177876598,6895966.0
2025-09-15 17:00:00,2025-09-15 17:00,362.177876598,362.270200131,361.838761338,361.838761338,29184.0
2025-09-15 18:00:00,2025-09-15 18:00,361.838761338,361.997597525,361.838761338,361.853056595,490657.0
2025-09-15 19:00:00,2025-09-15 19:00,361.853056595,361.997597525,361.838761338,361.997597525,13976.0
2025-09-15 20:00:00,2025-09-15 20:00,361.997597525,362.245779068,361.997597525,362.245779068,1605.0
2025-09-16 04:00:00,2025-09-16 04:00,361.441670871,367.259046221,361.441670871,367.149846342,34923.0
2025-09-16 05:00:00,2025-09-16 05:00,367.149846342,367.149846342,365.650829827,366.037993033,13659.0
2025-09-16 06:00:00,2025-09-16 06:00,366.037993033,366.683265043,365.819593276,366.385447192,16108.0
2025-09-16 07:00:00,2025-09-16 07:00,366.385447192,366.534356118,364.578685565,364.677958182,31707.0
2025-09-16 08:00:00,2025-09-16 08:00,364.677958182,364.985703294,364.340431284,364.350358546,96996.0
2025-09-16 09:00:00,2025-09-16 09:00,364.350358546,365.124684958,358.671964859,360.329817561,2836344.0
2025-09-16 10:00:00,2025-09-16 10:00,360.399308393,360.786471599,356.507821811,357.448926219,3394283.0
2025-09-16 11:00:00,2025-09-16 11:00,357.371493578,358.096183681,355.395968502,355.693786352,2330556.0
2025-09-16 12:00:00,2025-09-16 12:00,355.703713614,356.388694671,354.393315071,356.21000396,1546885.0
2025-09-16 13:00:00,2025-09-16 13:00,356.21000396,358.820873785,355.713640876,358.225238083,1822734.0
2025-09-16 14:00:00,2025-09-16 14:00,358.289765284,358.3245107,356.860239601,357.143166559,1583405.0
2025-09-16 15:00:00,2025-09-16 15:00,357.192802867,358.235165345,356.706367045,356.885057755,2377970.0
2025-09-16 16:00:00,2025-09-16 16:00,356.954548587,358.012893956,356.726221568,357.828147616,5090286.0
2025-09-16 17:00:00,2025-09-16 17:00,357.828147616,357.828147616,357.113781864,357.113781864,108234.0
2025-09-16 18:00:00,2025-09-16 18:00,357.113781864,357.874110837,357.113781864,357.480693456,8894.0
2025-09-16 19:00:00,2025-09-16 19:00,357.480693456,358.26494713,357.480693456,358.241320247,10340.0
2025-09-16 20:00:00,2025-09-16 20:00,358.241320247,358.241320247,357.996017611,358.175601775,3184.0
2025-09-17 04:00:00,2025-09-17 04:00,357.38142084,357.589893335,355.38604124,357.282148223,19635.0
2025-09-17 05:00:00,2025-09-17 05:00,357.282148223,357.282148223,356.706367045,356.904912278,9889.0
2025-09-17 06:00:00,2025-09-17 06:00,356.904912278,356.904912278,356.229858483,356.229858483,10520.0
2025-09-17 07:00:00,2025-09-17 07:00,356.229858483,356.775857876,355.842695278,356.388694671,14824.0
2025-09-17 08:00:00,2025-09-17 08:00,356.388694671,356.587239904,355.892331586,355.892331586,45980.0
2025-09-17 09:00:00,2025-09-17 09:00,355.892331586,357.311930008,347.702439964,349.86648374,3029839.0
2025-09-17 10:00:00,2025-09-17 10:00,349.896265525,350.839355386,345.776451924,346.28274227,3977950.0
2025-09-17 11:00:00,2025-09-17 11:00,346.292669532,346.98757785,343.40383638,343.776108693,3603747.0
2025-09-17 12:00:00,2025-09-17 12:00,343.671872446,344.088817437,341.338965948,341.904819865,2546779.0
2025-09-17 13:00:00,2025-09-17 13:00,341.87503808,343.850563156,341.497802136,343.066309483,2291129.0
2025-09-17 14:00:00,2025-09-17 14:00,343.071273113,344.674525876,339.015986713,341.378674995,3411275.0
2025-09-17 15:00:00,2025-09-17 15:00,341.378674995,347.10670499,341.378674995,343.508072628,4350310.0
2025-09-17 16:00:00,2025-09-17 16:00,343.483254474,344.595107783,342.63943723,344.198017315,13665587.0
2025-09-17 17:00:00,2025-09-17 17:00,344.198017315,345.012052774,344.198017315,345.012052774,784730.0
2025-09-17 18:00:00,2025-09-17 18:00,345.012052774,346.540851074,344.972343727,346.540851074,778548.0
2025-09-17 19:00:00,2025-09-17 19:00,346.540851074,348.347612702,346.279764092,347.87110414,6648710.0
2025-09-17 20:00:00,2025-09-17 20:00,347.87110414,348.248340085,347.87110414,348.149067468,7681.0
2025-09-18 04:00:00,2025-09-18 04:00,348.843975786,350.928700741,348.367467225,350.769864554,45938.0
2025-09-18 05:00:00,2025-09-18 05:00,350.779791816,350.928700741,349.737429338,349.935974572,29407.0
2025-09-18 06:00:00,2025-09-18 06:00,349.935974572,350.204010638,349.548811366,349.886338264,23226.0
2025-09-18 07:00:00,2025-09-18 07:00,349.886338264,350.799646339,346.213251438,348.198703776,152392.0
2025-09-18 08:00:00,2025-09-18 08:00,348.198703776,349.818237248,347.970376757,348.946822217,223448.0
2025-09-18 09:00:00,2025-09-18 09:00,348.946822217,348.946822217,341.28932964,343.716545123,3262900.0
2025-09-18 10:00:00,2025-09-18 10:00,343.723990569,346.471360242,341.552402075,342.728782585,3791803.0
2025-09-18 11:00:00,2025-09-18 11:00,342.738709847,346.590487382,341.497802136,343.880344941,2577886.0
2025-09-18 12:00:00,2025-09-18 12:00,343.860490418,346.034560728,343.681799707,344.262544516,1404561.0
2025-09-18 13:00:00,2025-09-18 13:00,344.307217194,345.558052167,343.086164006,343.746922544,1477144.0
2025-09-18 14:00:00,2025-09-18 14:00,343.761217801,344.04910839,341.785692725,343.58252709,1590461.0
2025-09-18 15:00:00,2025-09-18 15:00,343.607345245,343.890272203,342.430964734,343.359163702,2252321.0
2025-09-18 16:00:00,2025-09-18 16:00,343.393909118,343.532890782,342.470673781,342.937255081,7095089.0
2025-09-18 17:00:00,2025-09-18 17:00,342.985203755,342.986891389,342.927327819,342.957010331,2717.0
