time_key,open,high,low,close,volume,turnover,code,name
2025-09-23 14:00:00,338.42,340.16,337.9018,338.14,2363845.0,800794405.962,US.AVGO,Broadcom
2025-09-23 15:00:00,338.1321,339.69,337.89,339.0175,1660610.0,562332341.69,US.AVGO,Broadcom
2025-09-23 16:00:00,339.03,339.23,338.384,338.94,4531759.0,1535867053.047,US.AVGO,Broadcom
2025-09-24 09:00:00,339.755,340.0,333.81,334.92,2508055.0,842428721.058,US.AVGO,Broadcom
2025-09-24 10:00:00,334.895,338.7499,334.89,337.565,2152361.0,725374572.841,US.AVGO,Broadcom
2025-09-24 11:00:00,337.58,340.0,337.275,338.6,1422470.0,481756523.671,US.AVGO,Broadcom
2025-09-24 12:00:00,338.71,338.76,335.58,336.74,1374489.0,462864225.628,US.AVGO,Broadcom
2025-09-24 13:00:00,336.77,339.5496,336.73,339.12,1007161.0,340954550.742,US.AVGO,Broadcom
2025-09-24 14:00:00,339.09,340.0799,338.67,339.49,1164692.0,395378041.963,US.AVGO,Broadcom
2025-09-24 15:00:00,339.455,339.92,337.42,338.97,1814536.0,614732867.47,US.AVGO,Broadcom
2025-09-24 16:00:00,338.98,339.644,338.83,339.31,4746444.0,1610530328.075,US.AVGO,Broadcom
2025-09-25 09:00:00,332.99,335.06,327.3,329.31,3640812.0,1203286037.776,US.AVGO,Broadcom
2025-09-25 10:00:00,329.305,334.06,328.6001,333.38,3188354.0,1056551940.976,US.AVGO,Broadcom
2025-09-25 11:00:00,333.57,337.2,332.5,335.84,1854445.0,620528602.857,US.AVGO,Broadcom
2025-09-25 12:00:00,335.83,338.062,334.69,335.8175,1192937.0,401613173.405,US.AVGO,Broadcom
2025-09-25 13:00:00,335.83,336.13,333.39,335.02,1094253.0,366072297.54399997,US.AVGO,Broadcom
2025-09-25 14:00:00,335.025,336.16,332.8501,335.665,1553522.0,520079304.393,US.AVGO,Broadcom
2025-09-25 15:00:00,335.625,335.86,332.94,335.475,1767867.0,591212641.237,US.AVGO,Broadcom
2025-09-25 16:00:00,335.46,336.54,335.33,336.1,3907433.0,1313284315.728,US.AVGO,Broadcom
2025-09-26 09:00:00,337.43,339.08,333.5,335.5401,2324393.0,781729384.965,US.AVGO,Broadcom
2025-09-26 10:00:00,336.02,336.88,330.77,332.0,2199535.0,734177195.681,US.AVGO,Broadcom
2025-09-26 11:00:00,332.02,333.86,330.5801,333.02,1346511.0,447479040.585,US.AVGO,Broadcom
2025-09-26 12:00:00,333.0325,334.45,332.62,334.06,917398.0,305994983.3,US.AVGO,Broadcom
2025-09-26 13:00:00,333.9872,335.4,333.5,334.69,853349.0,285605710.87,US.AVGO,Broadcom
2025-09-26 14:00:00,334.68,335.18,333.13,334.075,1053909.0,352264504.69,US.AVGO,Broadcom
