code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2026-08-10 12:25:00,219.8,219.895,220.36,219.7,0.0,0.0,1339263.0,294617482.706,0.02961380594723513,219.8299
US.NVDA,NVIDIA,2026-08-10 12:30:00,219.88,218.36,220.64,218.3401,0.0,0.0,2560347.0,561792550.068,-0.6980604379362862,219.895
US.NVDA,NVIDIA,2026-08-10 12:35:00,218.36,217.875,218.68,217.69,0.0,0.0,2291371.0,499891500.173,-0.22211027660744348,218.36
US.NVDA,NVIDIA,2026-08-10 12:40:00,217.86,217.0097,217.89,216.77,0.0,0.0,2831910.0,614955201.603,-0.39715433161215863,217.875
US.NVDA,NVIDIA,2026-08-10 12:45:00,216.985,217.165,217.27,216.7782,0.0,0.0,1697857.0,368463359.275,0.07156362134963676,217.0097
US.NVDA,NVIDIA,2026-08-10 12:50:00,217.18,217.47,217.5,217.0201,0.0,0.0,1318217.0,286466025.714,0.14044620449888648,217.165
US.NVDA,NVIDIA,2026-08-10 12:55:00,217.46,217.0001,217.59,216.9,0.0,0.0,1161143.0,252119816.026,-0.21607578056743257,217.47
US.NVDA,NVIDIA,2026-08-10 13:00:00,217.03,217.61,217.63,216.87,0.0,0.0,1197730.0,260089624.168,0.28105977831347095,217.0001
US.NVDA,NVIDIA,2026-08-10 13:05:00,217.61,217.3721,217.8,217.23,0.0,0.0,1248857.0,271672015.604,-0.10932402003585526,217.61
US.NVDA,NVIDIA,2026-08-10 13:10:00,217.38,218.15,218.23,217.32,0.0,0.0,1214837.0,264620016.819,0.35786561384833504,217.3721
US.NVDA,NVIDIA,2026-08-10 13:15:00,218.16,218.65,218.66,218.06,0.0,0.0,1408648.0,307696425.969,0.22920009168003666,218.15
US.NVDA,NVIDIA,2026-08-10 13:20:00,218.6401,218.775,218.88,218.58,0.0,0.0,1189660.0,260231208.575,0.057168991538989244,218.65
US.NVDA,NVIDIA,2026-08-10 13:25:00,218.78,218.59,219.0,218.58,0.0,0.0,953743.0,208677470.112,-0.08456176436978734,218.775
US.NVDA,NVIDIA,2026-08-10 13:30:00,218.58,218.4981,218.67,218.36,0.0,0.0,685606.0,149840238.017,-0.042042179422667844,218.59
US.NVDA,NVIDIA,2026-08-10 13:35:00,218.48,218.54,219.045,218.4306,0.0,0.0,965724.0,211283112.92,0.019176368124024085,218.4981
US.NVDA,NVIDIA,2026-08-10 13:40:00,218.545,218.3,218.555,217.82,0.0,0.0,995220.0,217099148.379,-0.10981971263840976,218.54
US.NVDA,NVIDIA,2026-08-10 13:45:00,218.2977,218.1998,218.44,217.985,0.0,0.0,664674.0,145055636.136,-0.04590013742556159,218.3
US.NVDA,NVIDIA,2026-08-10 13:50:00,218.19,218.2035,218.35,218.128,0.0,0.0,827642.0,180565648.106,0.0016956935799119514,218.1998
US.NVDA,NVIDIA,2026-08-10 13:55:00,218.2,218.31,218.41,218.08,0.0,0.0,472635.0,103159112.808,0.04880764973981221,218.2035
US.NVDA,NVIDIA,2026-08-10 14:00:00,218.32,218.31,218.43,218.21,0.0,0.0,358982.0,78359628.727,0.0,218.31
US.NVDA,NVIDIA,2026-08-10 14:05:00,218.3,218.55,218.62,218.28,0.0,0.0,1233475.0,269394242.489,0.10993541294489904,218.31
US.NVDA,NVIDIA,2026-08-10 14:10:00,218.56,218.63,218.79,218.5,0.0,0.0,558347.0,122083696.343,0.03660489590481999,218.55
US.NVDA,NVIDIA,2026-08-10 14:15:00,218.64,218.68,218.87,218.6,0.0,0.0,559323.0,122344941.561,0.02286968851484763,218.63
US.NVDA,NVIDIA,2026-08-10 14:20:00,218.688,218.41,218.7199,218.32,0.0,0.0,576305.0,125912224.52,-0.12346808121456475,218.68
US.NVDA,NVIDIA,2026-08-10 14:25:00,218.41,218.49,218.56,218.4,0.0,0.0,552767.0,120767296.25,0.03662835950735429,218.41
US.NVDA,NVIDIA,2026-08-10 14:30:00,218.48,218.54,218.655,218.44,0.0,0.0,409524.0,89506201.443,0.022884342532831226,218.49
US.NVDA,NVIDIA,2026-08-10 14:35:00,218.545,218.53,218.68,218.41,0.0,0.0,597616.0,130595310.564,-0.004575821359929947,218.54
US.NVDA,NVIDIA,2026-08-10 14:40:00,218.54,218.58,218.625,218.37,0.0,0.0,502287.0,109747582.337,0.022880153754638432,218.53
US.NVDA,NVIDIA,2026-08-10 14:45:00,218.585,218.8132,218.84,218.57,0.0,0.0,443440.0,96979366.682,0.10668862658979883,218.58
US.NVDA,NVIDIA,2026-08-10 14:50:00,218.82,218.63,218.9,218.58,0.0,0.0,445657.0,97477252.484,-0.08372438225847406,218.8132
US.NVDA,NVIDIA,2026-08-10 14:55:00,218.635,218.74,218.8,218.62,0.0,0.0,406493.0,88907849.923,0.050313314732659584,218.63
US.NVDA,NVIDIA,2026-08-10 15:00:00,218.74,219.02,219.1,218.63,0.0,0.0,747547.0,163631091.118,0.12800585169607806,218.74
US.NVDA,NVIDIA,2026-08-10 15:05:00,219.02,219.11,219.28,218.9257,0.0,0.0,778988.0,170693856.591,0.0410921377043208,219.02
US.NVDA,NVIDIA,2026-08-10 15:10:00,219.11,219.245,219.4,219.06,0.0,0.0,812201.0,178048723.012,0.06161288850348724,219.11
US.NVDA,NVIDIA,2026-08-10 15:15:00,219.255,219.305,219.45,219.13,0.0,0.0,1062059.0,232862483.737,0.02736664462131509,219.245
US.NVDA,NVIDIA,2026-08-10 15:20:00,219.29,218.852,219.39,218.85,0.0,0.0,908930.0,199159408.228,-0.20656163790155396,219.305
US.NVDA,NVIDIA,2026-08-10 15:25:00,218.87,219.21,219.2399,218.76,0.0,0.0,872932.0,191137441.755,0.16358086743552908,218.852
US.NVDA,NVIDIA,2026-08-10 15:30:00,219.2,219.1488,219.23,218.93,0.0,0.0,574646.0,125912634.176,-0.027918434377999946,219.21
US.NVDA,NVIDIA,2026-08-10 15:35:00,219.145,218.99,219.215,218.92,0.0,0.0,771054.0,168912087.598,-0.0724621809473678,219.1488
US.NVDA,NVIDIA,2026-08-10 15:40:00,218.99,219.05,219.13,218.93,0.0,0.0,626777.0,137283221.611,0.02739851134755115,218.99
US.NVDA,NVIDIA,2026-08-10 15:45:00,219.04,218.88,219.13,218.81,0.0,0.0,753217.0,164908265.11,-0.07760785208857152,219.05
US.NVDA,NVIDIA,2026-08-10 15:50:00,218.88,218.88,218.93,218.65,0.0,0.0,882658.0,193099427.944,0.0,218.88
US.NVDA,NVIDIA,2026-08-10 15:55:00,218.87,217.71,218.87,217.66,0.0,0.0,2205690.0,481059225.145,-0.5345394736842048,218.88
US.NVDA,NVIDIA,2026-08-10 16:00:00,217.7,217.55,218.09,217.35,0.0,0.0,17743417.0,3860048649.059,-0.0734922603463307,217.71
US.NVDA,NVIDIA,2026-08-11 09:35:00,222.17,220.86,222.2,220.5,0.0,0.0,4151540.0,919346355.708,1.5214893128016558,217.55
US.NVDA,NVIDIA,2026-08-11 09:40:00,220.84,219.82,220.86,219.2501,0.0,0.0,2593994.0,570087957.458,-0.47088653445622586,220.86
US.NVDA,NVIDIA,2026-08-11 09:45:00,219.82,220.585,221.01,219.8,0.0,0.0,2077190.0,457924319.807,0.34801200982622815,219.82
US.NVDA,NVIDIA,2026-08-11 09:50:00,220.57,220.08,220.58,219.75,0.0,0.0,1770443.0,389832356.848,-0.22893669107146697,220.585
US.NVDA,NVIDIA,2026-08-11 09:55:00,220.07,219.355,220.29,219.15,0.0,0.0,1671663.0,366990109.197,-0.32942566339513935,220.08
US.NVDA,NVIDIA,2026-08-11 10:00:00,219.355,219.88,219.98,218.83,0.0,0.0,1676216.0,367756839.822,0.23933805931025312,219.355
US.NVDA,NVIDIA,2026-08-11 10:05:00,219.86,219.55,219.87,219.44,0.0,0.0,1222417.0,268491725.86,-0.150081862834266,219.88
US.NVDA,NVIDIA,2026-08-11 10:10:00,219.54,219.865,220.075,219.455,0.0,0.0,1409666.0,309813243.3,0.14347529036665801,219.55
US.NVDA,NVIDIA,2026-08-11 10:15:00,219.855,219.91,220.1272,219.795,0.0,0.0,1306887.0,287417910.752,0.020467104814312187,219.865
US.NVDA,NVIDIA,2026-08-11 10:20:00,219.917,219.35,220.3,219.3376,0.0,0.0,1528786.0,336070835.091,-0.25464962939384395,219.91
US.NVDA,NVIDIA,2026-08-11 10:25:00,219.345,219.58,219.61,219.2,0.0,0.0,1077039.0,236341388.564,0.10485525416002654,219.35
US.NVDA,NVIDIA,2026-08-11 10:30:00,219.58,219.575,220.11,219.2802,0.0,0.0,1229342.0,269896042.833,-0.002277074414802748,219.58
US.NVDA,NVIDIA,2026-08-11 10:35:00,219.59,219.38,219.675,219.1,0.0,0.0,1254336.0,275145184.373,-0.08880792439940484,219.575
US.NVDA,NVIDIA,2026-08-11 10:40:00,219.365,218.94,219.5179,218.85,0.0,0.0,1322610.0,289818665.454,-0.20056522928252243,219.38
US.NVDA,NVIDIA,2026-08-11 10:45:00,218.94,218.9,219.25,218.8501,0.0,0.0,795505.0,174231230.815,-0.018269845619800877,218.94
US.NVDA,NVIDIA,2026-08-11 10:50:00,218.89,219.47,219.56,218.83,0.0,0.0,1285865.0,281737906.0,0.26039287345819695,218.9
US.NVDA,NVIDIA,2026-08-11 10:55:00,219.44,219.79,219.84,219.13,0.0,0.0,952351.0,209030278.965,0.14580580489360423,219.47
US.NVDA,NVIDIA,2026-08-11 11:00:00,219.7822,219.805,220.56,219.73,0.0,0.0,1450946.0,319463470.935,0.006824696301021329,219.79
US.NVDA,NVIDIA,2026-08-11 11:05:00,219.82,219.695,219.8368,219.605,0.0,0.0,726576.0,159658714.834,-0.05004435749869822,219.805
US.NVDA,NVIDIA,2026-08-11 11:10:00,219.68,219.21,219.6899,219.1902,0.0,0.0,798685.0,175281171.233,-0.2207605999226133,219.695
US.NVDA,NVIDIA,2026-08-11 11:15:00,219.2,218.815,219.36,218.77,0.0,0.0,1006623.0,220539619.87,-0.1801925094658137,219.21
US.NVDA,NVIDIA,2026-08-11 11:20:00,218.81,218.816,218.9097,218.465,0.0,0.0,1309989.0,286471294.991,0.00045700706076127085,218.815
US.NVDA,NVIDIA,2026-08-11 11:25:00,218.85,218.89,219.06,218.71,0.0,0.0,897514.0,196476948.777,0.03381836794383585,218.816
US.NVDA,NVIDIA,2026-08-11 11:30:00,218.88,219.08,219.33,218.85,0.0,0.0,898106.0,196833995.603,0.08680158983965744,218.89
US.NVDA,NVIDIA,2026-08-11 11:35:00,219.09,219.1721,219.38,219.06,0.0,0.0,647990.0,142076423.887,0.042039437648342094,219.08
US.NVDA,NVIDIA,2026-08-11 11:40:00,219.19,218.89,219.21,218.85,0.0,0.0,821014.0,179859134.499,-0.1287116380232767,219.1721
US.NVDA,NVIDIA,2026-08-11 11:45:00,218.89,218.82,219.01,218.71,0.0,0.0,650202.0,142294305.375,-0.03197953309881364,218.89
US.NVDA,NVIDIA,2026-08-11 11:50:00,218.82,218.48,218.82,218.45,0.0,0.0,758532.0,165792917.308,-0.15537885019651013,218.82
US.NVDA,NVIDIA,2026-08-11 11:55:00,218.48,218.49,218.71,218.45,0.0,0.0,1021622.0,223272493.359,0.004577077993417854,218.48
US.NVDA,NVIDIA,2026-08-11 12:00:00,218.49,218.53,218.65,218.42,0.0,0.0,524411.0,114602027.869,0.018307474026267583,218.49
US.NVDA,NVIDIA,2026-08-11 12:05:00,218.54,218.399,218.5799,218.3,0.0,0.0,583847.0,127524879.873,-0.059946002837139176,218.53
US.NVDA,NVIDIA,2026-08-11 12:10:00,218.3999,218.3519,218.53,218.25,0.0,0.0,504675.0,110230391.981,-0.021566032811505712,218.399
US.NVDA,NVIDIA,2026-08-11 12:15:00,218.34,218.45,218.585,218.26,0.0,0.0,667894.0,145862363.837,0.044927477159570434,218.3519
US.NVDA,NVIDIA,2026-08-11 12:20:00,218.46,218.48,218.63,218.4301,0.0,0.0,487087.0,106442551.129,0.0137331197070273,218.45
US.NVDA,NVIDIA,2026-08-11 12:25:00,218.48,218.415,218.6,218.36,0.0,0.0,466782.0,101983600.327,-0.02975100695715751,218.48
US.NVDA,NVIDIA,2026-08-11 12:30:00,218.415,218.67,218.75,218.26,0.0,0.0,774143.0,169155356.887,0.11675022319895403,218.415
US.NVDA,NVIDIA,2026-08-11 12:35:00,218.67,218.855,218.97,218.65,0.0,0.0,724565.0,158564485.211,0.08460236886632931,218.67
US.NVDA,NVIDIA,2026-08-11 12:40:00,218.855,219.24,219.2699,218.83,0.0,0.0,627275.0,137437096.693,0.17591556053095397,218.855
US.NVDA,NVIDIA,2026-08-11 12:45:00,219.25,218.845,219.25,218.76,0.0,0.0,619263.0,135620682.995,-0.18016785258165036,219.24
US.NVDA,NVIDIA,2026-08-11 12:50:00,218.84,218.09,218.898,218.0475,0.0,0.0,904820.0,197602082.727,-0.34499303159770406,218.845
US.NVDA,NVIDIA,2026-08-11 12:55:00,218.105,217.855,218.21,217.81,0.0,0.0,1018787.0,222073392.474,-0.10775367967353552,218.09
US.NVDA,NVIDIA,2026-08-11 13:00:00,217.87,217.717,217.88,217.65,0.0,0.0,684873.0,149156710.286,-0.06334488535951747,217.855
US.NVDA,NVIDIA,2026-08-11 13:05:00,217.725,217.555,217.82,217.55,0.0,0.0,723738.0,157528292.036,-0.07440852115361049,217.717
US.NVDA,NVIDIA,2026-08-11 13:10:00,217.555,217.48,217.79,217.47,0.0,0.0,820916.0,178676001.984,-0.03447404104709938,217.555
US.NVDA,NVIDIA,2026-08-11 13:15:00,217.46,216.78,217.5,216.73,0.0,0.0,1580526.0,342994561.946,-0.32186867757954235,217.48
US.NVDA,NVIDIA,2026-08-11 13:20:00,216.76,217.1,217.14,216.72,0.0,0.0,798116.0,173160189.728,0.14761509364332187,216.78
US.NVDA,NVIDIA,2026-08-11 13:25:00,217.095,217.28,217.56,216.96,0.0,0.0,761150.0,165374180.259,0.08291110087517588,217.1
US.NVDA,NVIDIA,2026-08-11 13:30:00,217.28,217.2851,217.41,217.12,0.0,0.0,522737.0,113578948.893,0.002347201767304295,217.28
US.NVDA,NVIDIA,2026-08-11 13:35:00,217.285,217.22,217.36,216.93,0.0,0.0,640531.0,139068629.021,-0.0299606369695856,217.2851
US.NVDA,NVIDIA,2026-08-11 13:40:00,217.22,217.18,217.4551,217.06,0.0,0.0,599845.0,130340223.725,-0.018414510634376227,217.22
US.NVDA,NVIDIA,2026-08-11 13:45:00,217.1801,217.55,217.55,217.155,0.0,0.0,604960.0,131531620.025,0.17036559535869072,217.18
US.NVDA,NVIDIA,2026-08-11 13:50:00,217.55,217.71,217.82,217.4901,0.0,0.0,567073.0,123399814.479,0.07354631119282766,217.55
US.NVDA,NVIDIA,2026-08-11 13:55:00,217.71,217.765,217.8037,217.54,0.0,0.0,536988.0,116896037.791,0.0252629644940418,217.71
US.NVDA,NVIDIA,2026-08-11 14:00:00,217.765,217.74,217.84,217.66,0.0,0.0,295272.0,64296416.348,-0.011480265423726157,217.765
US.NVDA,NVIDIA,2026-08-11 14:05:00,217.73,217.54,217.77,217.52,0.0,0.0,413257.0,89945518.674,-0.09185266832002252,217.74
US.NVDA,NVIDIA,2026-08-11 14:10:00,217.54,217.1445,217.5801,217.03,0.0,0.0,681651.0,148076669.343,-0.1818056449388611,217.54
US.NVDA,NVIDIA,2026-08-11 14:15:00,217.16,217.1378,217.1939,217.0314,0.0,0.0,382160.0,82977611.555,-0.0030855029715212883,217.1445
US.NVDA,NVIDIA,2026-08-11 14:20:00,217.135,216.93,217.135,216.81,0.0,0.0,655367.0,142170050.188,-0.09569959721429974,217.1378
US.NVDA,NVIDIA,2026-08-11 14:25:00,216.93,216.77,217.0,216.6,0.0,0.0,863990.0,187288323.736,-0.07375651131701313,216.93
US.NVDA,NVIDIA,2026-08-11 14:30:00,216.76,216.47,216.83,216.2,0.0,0.0,814454.0,176391427.927,-0.1383955344374274,216.77
US.NVDA,NVIDIA,2026-08-11 14:35:00,216.48,216.75,216.8498,216.4,0.0,0.0,668415.0,144857630.138,0.12934817757657002,216.47
US.NVDA,NVIDIA,2026-08-11 14:40:00,216.7599,216.8,216.928,216.67,0.0,0.0,859425.0,186298982.729,0.023068050749716896,216.75
US.NVDA,NVIDIA,2026-08-11 14:45:00,216.8,216.625,216.8,216.57,0.0,0.0,439849.0,95307158.824,-0.08071955719557719,216.8
US.NVDA,NVIDIA,2026-08-11 14:50:00,216.62,217.23,217.2599,216.615,0.0,0.0,572556.0,124230689.973,0.2792844777841845,216.625
US.NVDA,NVIDIA,2026-08-11 14:55:00,217.23,217.2461,217.3299,217.15,0.0,0.0,502434.0,109151175.336,0.007411499332515248,217.23
US.NVDA,NVIDIA,2026-08-11 15:00:00,217.24,217.1579,217.355,217.13,0.0,0.0,588479.0,127827637.316,-0.04059911777472668,217.2461
US.NVDA,NVIDIA,2026-08-11 15:05:00,217.14,217.44,217.495,217.0701,0.0,0.0,743669.0,161606451.355,0.12990547431154267,217.1579
US.NVDA,NVIDIA,2026-08-11 15:10:00,217.43,217.32,217.47,217.17,0.0,0.0,612068.0,133011748.424,-0.055187637969097016,217.44
US.NVDA,NVIDIA,2026-08-11 15:15:00,217.31,217.455,217.5,217.26,0.0,0.0,518635.0,112740050.283,0.06212037548316737,217.32
US.NVDA,NVIDIA,2026-08-11 15:20:00,217.455,217.64,217.665,217.42,0.0,0.0,591758.0,128720887.636,0.08507507300359791,217.455
US.NVDA,NVIDIA,2026-08-11 15:25:00,217.665,217.85,217.97,217.54,0.0,0.0,907316.0,197624843.666,0.09648961587943759,217.64
US.NVDA,NVIDIA,2026-08-11 15:30:00,217.865,217.855,217.965,217.78,0.0,0.0,563252.0,122720353.467,0.002295157218267364,217.85
US.NVDA,NVIDIA,2026-08-11 15:35:00,217.86,218.03,218.035,217.7701,0.0,0.0,861740.0,187786723.552,0.08032865897042132,217.855
US.NVDA,NVIDIA,2026-08-11 15:40:00,218.035,218.16,218.18,217.89,0.0,0.0,743353.0,162098122.644,0.05962482227216229,218.03
US.NVDA,NVIDIA,2026-08-11 15:45:00,218.155,217.746,218.17,217.71,0.0,0.0,774581.0,168826171.053,-0.18976897689768393,218.16
US.NVDA,NVIDIA,2026-08-11 15:50:00,217.74,217.09,217.745,217.06,0.0,0.0,1120892.0,243682436.246,-0.30126845039633604,217.746
US.NVDA,NVIDIA,2026-08-11 15:55:00,217.1,217.71,217.77,216.8928,0.0,0.0,2536794.0,551185717.457,0.2855958358284603,217.09
US.NVDA,NVIDIA,2026-08-11 16:00:00,217.73,217.5,218.18,216.55,0.0,0.0,18547308.0,4034561023.71,-0.09645859170456476,217.71
US.NVDA,NVIDIA,2026-08-12 09:35:00,221.04,221.725,222.45,220.2,0.0,0.0,5688524.0,1260030039.479,1.9425287356321812,217.5
US.NVDA,NVIDIA,2026-08-12 09:40:00,221.72,220.895,222.25,220.86,0.0,0.0,2606030.0,577848940.862,-0.3743375803359946,221.725
US.NVDA,NVIDIA,2026-08-12 09:45:00,220.9094,221.3246,221.5999,220.3,0.0,0.0,1895348.0,418812013.992,0.19448154100364135,220.895
US.NVDA,NVIDIA,2026-08-12 09:50:00,221.32,223.08,223.23,221.2,0.0,0.0,3506082.0,779746496.288,0.7931337049745074,221.3246
US.NVDA,NVIDIA,2026-08-12 09:55:00,223.08,222.52,223.46,222.47,0.0,0.0,2340494.0,522021613.663,-0.2510310202617905,223.08
US.NVDA,NVIDIA,2026-08-12 10:00:00,222.52,223.635,223.83,222.42,0.0,0.0,2438993.0,544235601.646,0.5010785547366442,222.52
US.NVDA,NVIDIA,2026-08-12 10:05:00,223.635,222.8005,224.05,222.8,0.0,0.0,2747952.0,614105003.794,-0.3731526818252918,223.635
US.NVDA,NVIDIA,2026-08-12 10:10:00,222.8,222.995,223.2,222.63,0.0,0.0,1355626.0,302191036.423,0.08729782922390435,222.8005
US.NVDA,NVIDIA,2026-08-12 10:15:00,222.975,223.11,223.43,222.42,0.0,0.0,1851160.0,412738997.614,0.051570663019354285,222.995
US.NVDA,NVIDIA,2026-08-12 10:20:00,223.11,223.27,223.76,223.08,0.0,0.0,1231182.0,274960749.338,0.0717135045493239,223.11
US.NVDA,NVIDIA,2026-08-12 10:25:00,223.25,223.6478,223.8,223.02,0.0,0.0,1380384.0,308461297.818,0.16921216464369562,223.27
US.NVDA,NVIDIA,2026-08-12 10:30:00,223.6428,224.4766,224.73,223.5601,0.0,0.0,2463531.0,552460830.788,0.37058267508108783,223.6478
US.NVDA,NVIDIA,2026-08-12 10:35:00,224.45,223.995,224.48,223.675,0.0,0.0,1614075.0,361701079.433,-0.21454352034910815,224.4766
US.NVDA,NVIDIA,2026-08-12 10:40:00,224.01,224.64,224.755,223.83,0.0,0.0,1285785.0,288476232.184,0.2879528560905296,223.995
US.NVDA,NVIDIA,2026-08-12 10:45:00,224.64,224.81,224.82,224.52,0.0,0.0,1393878.0,313192290.558,0.07567663817664526,224.64
US.NVDA,NVIDIA,2026-08-12 10:50:00,224.81,224.475,225.1,224.39,0.0,0.0,3455851.0,777166961.257,-0.14901472354432985,224.81
US.NVDA,NVIDIA,2026-08-12 10:55:00,224.463,223.932,224.53,223.81,0.0,0.0,1617345.0,362691958.364,-0.24189776144337072,224.475
US.NVDA,NVIDIA,2026-08-12 11:00:00,223.94,223.745,224.065,223.65,0.0,0.0,1116764.0,250037871.81,-0.08350749334618697,223.932
US.NVDA,NVIDIA,2026-08-12 11:05:00,223.745,224.19,224.51,223.73,0.0,0.0,1164310.0,261000851.263,0.19888712596929237,223.745
US.NVDA,NVIDIA,2026-08-12 11:10:00,224.175,223.67,224.2,223.59,0.0,0.0,962333.0,215487333.24,-0.23194611713279373,224.19
US.NVDA,NVIDIA,2026-08-12 11:15:00,223.675,223.42,223.73,223.3705,0.0,0.0,884832.0,197785496.557,-0.11177180667948318,223.67
US.NVDA,NVIDIA,2026-08-12 11:20:00,223.42,223.76,223.9299,223.35,0.0,0.0,866655.0,193882290.803,0.15217975114134968,223.42
US.NVDA,NVIDIA,2026-08-12 11:25:00,223.7501,223.8,224.0,223.72,0.0,0.0,686848.0,153757590.385,0.017876296031471426,223.76
US.NVDA,NVIDIA,2026-08-12 11:30:00,223.805,223.835,223.85,223.47,0.0,0.0,861373.0,192694000.691,0.01563896336014146,223.8
US.NVDA,NVIDIA,2026-08-12 11:35:00,223.85,223.475,223.95,223.3701,0.0,0.0,646242.0,144529216.096,-0.1608327562713667,223.835
