code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-09-10 11:35:00,178.62,178.35,178.73,178.3,0.0,0.0,1517741.0,270930764.383,-0.14791657102291791,178.6142
US.NVDA,NVIDIA,2025-09-10 11:40:00,178.3466,178.355,178.435,178.132,0.0,0.0,1658326.0,295663783.202,0.0028034763106226258,178.35
US.NVDA,NVIDIA,2025-09-10 11:45:00,178.355,177.78,178.38,177.7,0.0,0.0,2215369.0,394273314.708,-0.3223907375739333,178.355
US.NVDA,NVIDIA,2025-09-10 11:50:00,177.77,177.865,178.1154,177.72,0.0,0.0,1828669.0,325294476.54,0.04781190235122509,177.78
US.NVDA,NVIDIA,2025-09-10 11:55:00,177.86,178.055,178.195,177.76,0.0,0.0,1541487.0,274421192.738,0.10682259016669819,177.865
US.NVDA,NVIDIA,2025-09-10 12:00:00,178.0501,177.8502,178.13,177.85,0.0,0.0,1036841.0,184571594.049,-0.11502063968998673,178.055
US.NVDA,NVIDIA,2025-09-10 12:05:00,177.8525,177.685,177.8525,177.52,0.0,0.0,1622921.0,288340526.433,-0.0928871600931563,177.8502
US.NVDA,NVIDIA,2025-09-10 12:10:00,177.685,177.64,177.72,177.51,0.0,0.0,3224873.0,572875397.462,-0.02532571685849448,177.685
US.NVDA,NVIDIA,2025-09-10 12:15:00,177.6481,177.81,178.04,177.6481,0.0,0.0,1507696.0,268177010.366,0.09569916685432106,177.64
US.NVDA,NVIDIA,2025-09-10 12:20:00,177.805,177.5243,177.96,177.515,0.0,0.0,2268285.0,403293371.616,-0.16067712727067734,177.81
US.NVDA,NVIDIA,2025-09-10 12:25:00,177.5242,177.8499,177.86,177.48,0.0,0.0,1213513.0,215534619.011,0.1834115104241955,177.5243
US.NVDA,NVIDIA,2025-09-10 12:30:00,177.85,177.99,178.03,177.74,0.0,0.0,1310393.0,233110546.486,0.07877429225432127,177.8499
US.NVDA,NVIDIA,2025-09-10 12:35:00,177.98,177.87,178.0758,177.82,0.0,0.0,968900.0,172393865.769,-0.0674195179504492,177.99
US.NVDA,NVIDIA,2025-09-10 12:40:00,177.87,177.505,177.96,177.43,0.0,0.0,1310538.0,232847011.243,-0.2052060493618986,177.87
US.NVDA,NVIDIA,2025-09-10 12:45:00,177.51,177.375,177.685,177.37,0.0,0.0,1419080.0,251979549.736,-0.07323737359510744,177.505
US.NVDA,NVIDIA,2025-09-10 12:50:00,177.38,177.4943,177.64,177.38,0.0,0.0,1196468.0,212395959.649,0.06725863284003368,177.375
US.NVDA,NVIDIA,2025-09-10 12:55:00,177.495,177.6899,177.74,177.4801,0.0,0.0,975967.0,173371668.691,0.11020072193866769,177.4943
US.NVDA,NVIDIA,2025-09-10 13:00:00,177.685,177.675,177.86,177.65,0.0,0.0,1023541.0,181941979.125,-0.008385395005559146,177.6899
US.NVDA,NVIDIA,2025-09-10 13:05:00,177.67,177.461,177.8,177.41,0.0,0.0,1301338.0,231130528.133,-0.1204446320529048,177.675
US.NVDA,NVIDIA,2025-09-10 13:10:00,177.465,177.805,177.8181,177.44,0.0,0.0,1202084.0,213551476.309,0.19384540828688787,177.461
US.NVDA,NVIDIA,2025-09-10 13:15:00,177.805,177.915,178.06,177.74,0.0,0.0,1620589.0,288313083.662,0.06186552684119413,177.805
US.NVDA,NVIDIA,2025-09-10 13:20:00,177.92,178.0443,178.155,177.85,0.0,0.0,1213959.0,216122212.608,0.07267515386561034,177.915
US.NVDA,NVIDIA,2025-09-10 13:25:00,178.05,177.9654,178.135,177.84,0.0,0.0,1234879.0,219751136.948,-0.04431481378511102,178.0443
US.NVDA,NVIDIA,2025-09-10 13:30:00,177.965,178.0051,178.03,177.82,0.0,0.0,989254.0,175995877.033,0.02230770700372685,177.9654
US.NVDA,NVIDIA,2025-09-10 13:35:00,178.005,178.1622,178.17,177.92,0.0,0.0,1174166.0,209066657.028,0.08825589828606821,178.0051
US.NVDA,NVIDIA,2025-09-10 13:40:00,178.1651,177.885,178.32,177.885,0.0,0.0,1406122.0,250508799.807,-0.15558855918933526,178.1622
US.NVDA,NVIDIA,2025-09-10 13:45:00,177.8925,178.0125,178.07,177.83,0.0,0.0,941876.0,167645225.014,0.0716755207015756,177.885
US.NVDA,NVIDIA,2025-09-10 13:50:00,177.99,177.815,177.99,177.7401,0.0,0.0,957637.0,170314572.986,-0.11094726493925477,178.0125
US.NVDA,NVIDIA,2025-09-10 13:55:00,177.82,177.625,177.895,177.5701,0.0,0.0,1040789.0,184948984.853,-0.10685262773106753,177.815
US.NVDA,NVIDIA,2025-09-10 14:00:00,177.625,177.68,177.77,177.475,0.0,0.0,1055383.0,187433021.556,0.03096410978184761,177.625
US.NVDA,NVIDIA,2025-09-10 14:05:00,177.68,177.555,177.695,177.49,0.0,0.0,794660.0,141123487.521,-0.07035119315623592,177.68
US.NVDA,NVIDIA,2025-09-10 14:10:00,177.55,177.49,177.7,177.47,0.0,0.0,3122788.0,554387708.385,-0.03660837486975738,177.555
US.NVDA,NVIDIA,2025-09-10 14:15:00,177.495,177.355,177.53,177.25,0.0,0.0,1224996.0,217272528.772,-0.07606062313370857,177.49
US.NVDA,NVIDIA,2025-09-10 14:20:00,177.355,176.8501,177.355,176.77,0.0,0.0,2157195.0,381960846.162,-0.284683262383351,177.355
US.NVDA,NVIDIA,2025-09-10 14:25:00,176.86,176.715,177.0,176.53,0.0,0.0,2026162.0,358177158.035,-0.0763923797611617,176.8501
US.NVDA,NVIDIA,2025-09-10 14:30:00,176.715,176.275,176.755,176.15,0.0,0.0,2617644.0,461840565.449,-0.24898848428260065,176.715
US.NVDA,NVIDIA,2025-09-10 14:35:00,176.27,176.5886,176.64,176.16,0.0,0.0,1891739.0,333625625.349,0.17790384342646892,176.275
US.NVDA,NVIDIA,2025-09-10 14:40:00,176.58,176.4899,176.6,176.28,0.0,0.0,1363351.0,240543267.937,-0.055892622740090804,176.5886
US.NVDA,NVIDIA,2025-09-10 14:45:00,176.4812,176.5183,176.71,176.35,0.0,0.0,1458530.0,257451997.955,0.01609157237893209,176.4899
US.NVDA,NVIDIA,2025-09-10 14:50:00,176.515,176.415,176.655,176.32,0.0,0.0,1072514.0,189292755.835,-0.058520844580997315,176.5183
US.NVDA,NVIDIA,2025-09-10 14:55:00,176.415,176.525,176.5299,176.2099,0.0,0.0,1140734.0,201168917.41,0.06235297452031497,176.415
US.NVDA,NVIDIA,2025-09-10 15:00:00,176.5224,176.635,176.71,176.5,0.0,0.0,1220622.0,215586986.083,0.06231411981304927,176.525
US.NVDA,NVIDIA,2025-09-10 15:05:00,176.635,176.4351,176.7658,176.33,0.0,0.0,1173345.0,207149771.213,-0.11317122880515487,176.635
US.NVDA,NVIDIA,2025-09-10 15:10:00,176.435,176.3799,176.6,176.28,0.0,0.0,1218041.0,214905438.218,-0.03128629167326312,176.4351
US.NVDA,NVIDIA,2025-09-10 15:15:00,176.375,176.06,176.48,176.03,0.0,0.0,1550058.0,273185750.089,-0.18136987264421278,176.3799
US.NVDA,NVIDIA,2025-09-10 15:20:00,176.06,176.318,176.42,175.96,0.0,0.0,2208563.0,389068744.474,0.14654095194820502,176.06
US.NVDA,NVIDIA,2025-09-10 15:25:00,176.31,176.3499,176.35,176.03,0.0,0.0,2581863.0,454878696.041,0.018092310484453627,176.318
US.NVDA,NVIDIA,2025-09-10 15:30:00,176.3401,176.725,176.765,176.325,0.0,0.0,1658708.0,292795804.577,0.2127021336558758,176.3499
US.NVDA,NVIDIA,2025-09-10 15:35:00,176.73,176.945,177.13,176.71,0.0,0.0,2304693.0,407773066.099,0.12448719762342558,176.725
US.NVDA,NVIDIA,2025-09-10 15:40:00,176.95,176.78,177.02,176.755,0.0,0.0,1601255.0,283256823.944,-0.09324931475881887,176.945
US.NVDA,NVIDIA,2025-09-10 15:45:00,176.785,177.13,177.145,176.68,0.0,0.0,1924228.0,340556099.479,0.19798619753365446,176.78
US.NVDA,NVIDIA,2025-09-10 15:50:00,177.13,177.3599,177.38,177.07,0.0,0.0,2248006.0,398391669.581,0.1297916784282814,177.13
US.NVDA,NVIDIA,2025-09-10 15:55:00,177.36,177.24,177.5451,177.1745,0.0,0.0,4129369.0,732388980.505,-0.06760265426401414,177.3599
US.NVDA,NVIDIA,2025-09-10 16:00:00,177.25,177.33,177.98,177.12,0.0,0.0,18969730.0,3364092825.729,0.05077860528097687,177.24
US.NVDA,NVIDIA,2025-09-11 09:35:00,179.68,179.275,180.28,178.85,0.0,0.0,9803788.0,1761712351.98,1.0968251282918813,177.33
US.NVDA,NVIDIA,2025-09-11 09:40:00,179.27,177.94,179.4658,177.86,0.0,0.0,5568662.0,993833288.645,-0.7446660158973688,179.275
US.NVDA,NVIDIA,2025-09-11 09:45:00,177.94,177.97,178.1397,177.61,0.0,0.0,3820951.0,679504525.412,0.016859615600764943,177.94
US.NVDA,NVIDIA,2025-09-11 09:50:00,177.98,178.1,178.44,177.91,0.0,0.0,3636320.0,647807620.154,0.07304601899196238,177.97
US.NVDA,NVIDIA,2025-09-11 09:55:00,178.1,178.18,178.29,177.8,0.0,0.0,2850104.0,507532996.874,0.04491858506457749,178.1
US.NVDA,NVIDIA,2025-09-11 10:00:00,178.17,177.845,178.17,177.7,0.0,0.0,2298452.0,408869484.744,-0.18801212257268377,178.18
US.NVDA,NVIDIA,2025-09-11 10:05:00,177.84,177.7401,177.865,177.32,0.0,0.0,3073077.0,545572084.352,-0.05898394669514828,177.845
US.NVDA,NVIDIA,2025-09-11 10:10:00,177.745,177.9119,178.2799,177.7,0.0,0.0,2863596.0,509836183.812,0.09665798545178628,177.7401
US.NVDA,NVIDIA,2025-09-11 10:15:00,177.9136,177.06,178.03,176.925,0.0,0.0,2881735.0,511352812.583,-0.4788325008051741,177.9119
US.NVDA,NVIDIA,2025-09-11 10:20:00,177.069,177.095,177.52,177.05,0.0,0.0,2667426.0,472837394.673,0.019767310516207268,177.06
US.NVDA,NVIDIA,2025-09-11 10:25:00,177.095,177.57,177.62,177.065,0.0,0.0,1836401.0,325684150.253,0.2682176233095199,177.095
US.NVDA,NVIDIA,2025-09-11 10:30:00,177.5642,177.255,177.661,177.25,0.0,0.0,1656296.0,293929767.172,-0.1773948302078041,177.57
US.NVDA,NVIDIA,2025-09-11 10:35:00,177.255,177.795,177.8199,177.23,0.0,0.0,2013890.0,357530876.444,0.30464584920030013,177.255
US.NVDA,NVIDIA,2025-09-11 10:40:00,177.79,177.725,177.85,177.455,0.0,0.0,1693064.0,300800447.307,-0.03937118591636052,177.795
US.NVDA,NVIDIA,2025-09-11 10:45:00,177.725,177.96,177.96,177.525,0.0,0.0,1666024.0,296140058.928,0.13222675481784424,177.725
US.NVDA,NVIDIA,2025-09-11 10:50:00,177.9599,177.79,178.0,177.6232,0.0,0.0,1701086.0,302478458.914,-0.09552708473815234,177.96
US.NVDA,NVIDIA,2025-09-11 10:55:00,177.795,177.58,177.9,177.38,0.0,0.0,1519745.0,269874018.523,-0.1181168794645253,177.79
US.NVDA,NVIDIA,2025-09-11 11:00:00,177.57,177.84,177.85,177.482,0.0,0.0,1183267.0,210257390.292,0.14641288433381625,177.58
US.NVDA,NVIDIA,2025-09-11 11:05:00,177.835,177.825,177.95,177.76,0.0,0.0,1784332.0,317358041.827,-0.00843454790824043,177.84
US.NVDA,NVIDIA,2025-09-11 11:10:00,177.825,178.0349,178.16,177.7442,0.0,0.0,1449133.0,257981634.259,0.11803739631660601,177.825
US.NVDA,NVIDIA,2025-09-11 11:15:00,178.04,177.98,178.12,177.915,0.0,0.0,1062608.0,189148999.278,-0.030836650566829035,178.0349
US.NVDA,NVIDIA,2025-09-11 11:20:00,177.985,178.305,178.38,177.95,0.0,0.0,1516921.0,270265416.698,0.18260478705473482,177.98
US.NVDA,NVIDIA,2025-09-11 11:25:00,178.31,177.57,178.44,177.15,0.0,0.0,3406570.0,606121380.86,-0.4122150248170346,178.305
US.NVDA,NVIDIA,2025-09-11 11:30:00,177.57,178.095,178.15,177.51,0.0,0.0,2437556.0,433589643.958,0.29565805034634546,177.57
US.NVDA,NVIDIA,2025-09-11 11:35:00,178.09,178.29,178.3799,178.06,0.0,0.0,2407182.0,428865381.889,0.10949212498946809,178.095
US.NVDA,NVIDIA,2025-09-11 11:40:00,178.2999,178.2601,178.53,178.17,0.0,0.0,1644956.0,293331614.929,-0.01677043019799081,178.29
US.NVDA,NVIDIA,2025-09-11 11:45:00,178.245,178.095,178.26,178.07,0.0,0.0,1846420.0,329095157.597,-0.09261747300713696,178.2601
US.NVDA,NVIDIA,2025-09-11 11:50:00,178.1,177.8918,178.1279,177.81,0.0,0.0,1326916.0,236080397.06,-0.1140964092198038,178.095
US.NVDA,NVIDIA,2025-09-11 11:55:00,177.8958,178.2,178.26,177.87,0.0,0.0,1019800.0,181645292.641,0.17325138089557776,177.8918
US.NVDA,NVIDIA,2025-09-11 12:00:00,178.2,177.975,178.27,177.97,0.0,0.0,791963.0,141057066.342,-0.12626262626262308,178.2
US.NVDA,NVIDIA,2025-09-11 12:05:00,177.98,177.965,178.0781,177.89,0.0,0.0,878846.0,156423180.573,-0.005618766680708473,177.975
US.NVDA,NVIDIA,2025-09-11 12:10:00,177.96,177.943,178.06,177.84,0.0,0.0,696152.0,123876235.601,-0.01236198128845074,177.965
US.NVDA,NVIDIA,2025-09-11 12:15:00,177.94,177.955,178.1,177.9203,0.0,0.0,865520.0,154075655.169,0.006743732543567578,177.943
US.NVDA,NVIDIA,2025-09-11 12:20:00,177.955,177.685,178.01,177.61,0.0,0.0,1176906.0,209222701.156,-0.15172375038633937,177.955
US.NVDA,NVIDIA,2025-09-11 12:25:00,177.68,177.4551,177.7,177.43,0.0,0.0,1056968.0,187682503.529,-0.12938627346147105,177.685
US.NVDA,NVIDIA,2025-09-11 12:30:00,177.4581,177.5581,177.62,177.43,0.0,0.0,1100093.0,195300660.331,0.05804285140297949,177.4551
US.NVDA,NVIDIA,2025-09-11 12:35:00,177.5642,177.4648,177.7,177.43,0.0,0.0,890931.0,158224725.375,-0.052546180658612184,177.5581
US.NVDA,NVIDIA,2025-09-11 12:40:00,177.465,177.4446,177.5581,177.41,0.0,0.0,696818.0,123665964.237,-0.011382538959832288,177.4648
US.NVDA,NVIDIA,2025-09-11 12:45:00,177.44,177.445,177.6,177.33,0.0,0.0,1117664.0,198310621.804,0.00022542246987784182,177.4446
US.NVDA,NVIDIA,2025-09-11 12:50:00,177.4401,177.265,177.45,177.13,0.0,0.0,1360257.0,241125006.489,-0.10143988278058375,177.445
US.NVDA,NVIDIA,2025-09-11 12:55:00,177.26,177.2,177.2651,177.02,0.0,0.0,1078811.0,191084397.858,-0.03666826502693579,177.265
US.NVDA,NVIDIA,2025-09-11 13:00:00,177.2,177.305,177.41,177.12,0.0,0.0,1237601.0,219424177.237,0.05925507900678228,177.2
US.NVDA,NVIDIA,2025-09-11 13:05:00,177.31,177.1154,177.45,177.1,0.0,0.0,982032.0,174095584.929,-0.10693437861313154,177.305
US.NVDA,NVIDIA,2025-09-11 13:10:00,177.11,177.355,177.36,176.95,0.0,0.0,1326455.0,234967786.978,0.13527903276620543,177.1154
US.NVDA,NVIDIA,2025-09-11 13:15:00,177.36,177.48,177.49,177.29,0.0,0.0,1028392.0,182454322.057,0.07048011051281329,177.355
US.NVDA,NVIDIA,2025-09-11 13:20:00,177.475,177.415,177.49,177.36,0.0,0.0,824465.0,146281145.478,-0.03662384494027368,177.48
US.NVDA,NVIDIA,2025-09-11 13:25:00,177.415,177.2385,177.52,177.205,0.0,0.0,775829.0,137593045.859,-0.09948426006820411,177.415
US.NVDA,NVIDIA,2025-09-11 13:30:00,177.245,177.0942,177.33,177.0942,0.0,0.0,692135.0,122658079.142,-0.08141571949660316,177.2385
US.NVDA,NVIDIA,2025-09-11 13:35:00,177.095,177.19,177.24,177.055,0.0,0.0,683060.0,121000099.257,0.05409550397471911,177.0942
US.NVDA,NVIDIA,2025-09-11 13:40:00,177.175,177.015,177.24,176.89,0.0,0.0,1160613.0,205508764.204,-0.09876403860263636,177.19
US.NVDA,NVIDIA,2025-09-11 13:45:00,177.02,176.925,177.075,176.84,0.0,0.0,1270673.0,224837515.837,-0.05084314888567353,177.015
US.NVDA,NVIDIA,2025-09-11 13:50:00,176.93,176.5451,176.98,176.48,0.0,0.0,1962471.0,346768106.247,-0.21472375300269636,176.925
US.NVDA,NVIDIA,2025-09-11 13:55:00,176.55,176.8899,176.91,176.52,0.0,0.0,1374483.0,242866247.072,0.195304202722149,176.5451
US.NVDA,NVIDIA,2025-09-11 14:00:00,176.8854,177.1218,177.17,176.83,0.0,0.0,1165250.0,206218402.477,0.13109849686160485,176.8899
US.NVDA,NVIDIA,2025-09-11 14:05:00,177.13,177.0276,177.14,176.975,0.0,0.0,1157724.0,204957519.972,-0.053183741357642436,177.1218
US.NVDA,NVIDIA,2025-09-11 14:10:00,177.025,177.2981,177.32,176.91,0.0,0.0,1488941.0,263773591.45,0.152801032155437,177.0276
US.NVDA,NVIDIA,2025-09-11 14:15:00,177.2925,177.375,177.48,177.22,0.0,0.0,1311020.0,232495199.849,0.04337327923987615,177.2981
US.NVDA,NVIDIA,2025-09-11 14:20:00,177.375,177.6158,177.7251,177.34,0.0,0.0,1359819.0,241424929.977,0.13575757575757982,177.375
US.NVDA,NVIDIA,2025-09-11 14:25:00,177.62,177.665,177.7399,177.53,0.0,0.0,1155851.0,205325592.353,0.027700238379685143,177.6158
US.NVDA,NVIDIA,2025-09-11 14:30:00,177.66,177.575,177.72,177.44,0.0,0.0,2430757.0,431736019.23,-0.05065713562041112,177.665
US.NVDA,NVIDIA,2025-09-11 14:35:00,177.58,177.605,177.665,177.49,0.0,0.0,822369.0,146045873.587,0.0168942700267499,177.575
US.NVDA,NVIDIA,2025-09-11 14:40:00,177.6082,177.7236,177.74,177.57,0.0,0.0,897382.0,159433441.011,0.06677739928493844,177.605
US.NVDA,NVIDIA,2025-09-11 14:45:00,177.72,177.58,177.74,177.58,0.0,0.0,854997.0,151896908.312,-0.0807996236853137,177.7236
US.NVDA,NVIDIA,2025-09-11 14:50:00,177.59,177.5899,177.68,177.525,0.0,0.0,725458.0,128840044.017,0.0055749521342423605,177.58
US.NVDA,NVIDIA,2025-09-11 14:55:00,177.58,177.4474,177.68,177.43,0.0,0.0,741697.0,131676276.221,-0.08024104974439003,177.5899
US.NVDA,NVIDIA,2025-09-11 15:00:00,177.445,177.505,177.62,177.42,0.0,0.0,645674.0,114621653.3,0.032460323453602516,177.4474
US.NVDA,NVIDIA,2025-09-11 15:05:00,177.5,177.43,177.525,177.3523,0.0,0.0,872948.0,154890900.774,-0.04225233092024937,177.505
US.NVDA,NVIDIA,2025-09-11 15:10:00,177.4264,177.1899,177.45,177.17,0.0,0.0,809464.0,143543495.031,-0.13532097165079884,177.43
US.NVDA,NVIDIA,2025-09-11 15:15:00,177.1801,177.0317,177.25,176.9773,0.0,0.0,1389240.0,246051163.086,-0.08928274128491165,177.1899
US.NVDA,NVIDIA,2025-09-11 15:20:00,177.04,177.16,177.2,177.025,0.0,0.0,1148112.0,203361102.289,0.07247289609713732,177.0317
US.NVDA,NVIDIA,2025-09-11 15:25:00,177.16,177.1899,177.22,177.01,0.0,0.0,1035337.0,183381061.781,0.0168773989613896,177.16
US.NVDA,NVIDIA,2025-09-11 15:30:00,177.18,177.12,177.3,177.06,0.0,0.0,979130.0,173495056.748,-0.039449201111344305,177.1899
US.NVDA,NVIDIA,2025-09-11 15:35:00,177.12,177.17,177.35,177.11,0.0,0.0,1088418.0,192932143.76,0.02822944896114665,177.12
US.NVDA,NVIDIA,2025-09-11 15:40:00,177.18,177.165,177.2,177.0101,0.0,0.0,1011310.0,179112962.709,-0.002822148219221907,177.17
US.NVDA,NVIDIA,2025-09-11 15:45:00,177.17,176.93,177.18,176.9,0.0,0.0,1137048.0,201265379.743,-0.1326447097338556,177.165
US.NVDA,NVIDIA,2025-09-11 15:50:00,176.94,177.195,177.195,176.9301,0.0,0.0,1132095.0,200474806.081,0.14977674786638012,176.93
US.NVDA,NVIDIA,2025-09-11 15:55:00,177.19,177.26,177.3,177.08,0.0,0.0,1799352.0,318828299.52,0.03668275064194686,177.195
US.NVDA,NVIDIA,2025-09-11 16:00:00,177.255,177.17,177.95,177.06,0.0,0.0,16245958.0,2878721394.423,-0.050772876001355875,177.26
US.NVDA,NVIDIA,2025-09-12 09:35:00,177.77,177.38,178.44,176.92,0.0,0.0,5345714.0,949809736.219,0.1185302252074324,177.17
US.NVDA,NVIDIA,2025-09-12 09:40:00,177.375,176.64,177.425,176.45,0.0,0.0,2949575.0,521619160.573,-0.41718344796482637,177.38
US.NVDA,NVIDIA,2025-09-12 09:45:00,176.6335,177.6288,177.64,176.55,0.0,0.0,2746221.0,486116585.25,0.559782608695667,176.64
US.NVDA,NVIDIA,2025-09-12 09:50:00,177.62,177.5901,178.08,177.5205,0.0,0.0,3295546.0,586057034.882,-0.021787007512298527,177.6288
US.NVDA,NVIDIA,2025-09-12 09:55:00,177.595,177.4799,177.67,177.21,0.0,0.0,2059310.0,365459291.836,-0.06205300858551252,177.5901
US.NVDA,NVIDIA,2025-09-12 10:00:00,177.475,177.53,177.76,177.345,0.0,0.0,1950761.0,346441321.012,0.028228548697635445,177.4799
US.NVDA,NVIDIA,2025-09-12 10:05:00,177.49,177.9,178.06,177.29,0.0,0.0,2079480.0,369717809.738,0.20841547907396188,177.53
US.NVDA,NVIDIA,2025-09-12 10:10:00,177.9,177.685,177.98,177.455,0.0,0.0,1568580.0,278752933.127,-0.12085441259134537,177.9
US.NVDA,NVIDIA,2025-09-12 10:15:00,177.6875,177.235,177.7,177.055,0.0,0.0,1824870.0,323572724.394,-0.2532571685848488,177.685
US.NVDA,NVIDIA,2025-09-12 10:20:00,177.2483,177.82,177.89,177.1901,0.0,0.0,1961629.0,348229790.5,0.3300702457189491,177.235
US.NVDA,NVIDIA,2025-09-12 10:25:00,177.81,177.84,177.97,177.67,0.0,0.0,1554828.0,276482197.48,0.011247328759425392,177.82
US.NVDA,NVIDIA,2025-09-12 10:30:00,177.84,177.775,177.99,177.75,0.0,0.0,1351948.0,240496130.8,-0.0365497076023379,177.84
US.NVDA,NVIDIA,2025-09-12 10:35:00,177.7764,177.7503,177.8551,177.64,0.0,0.0,1270852.0,225886895.116,-0.013893967093233428,177.775
US.NVDA,NVIDIA,2025-09-12 10:40:00,177.75,177.9858,178.179,177.72,0.0,0.0,2385531.0,424628392.208,0.1324892278662831,177.7503
US.NVDA,NVIDIA,2025-09-12 10:45:00,177.99,178.115,178.2658,177.955,0.0,0.0,2027695.0,361159877.212,0.0725900605553911,177.9858
US.NVDA,NVIDIA,2025-09-12 10:50:00,178.12,178.255,178.33,178.12,0.0,0.0,1533770.0,273373145.355,0.07860090391038731,178.115
US.NVDA,NVIDIA,2025-09-12 10:55:00,178.265,178.445,178.47,178.075,0.0,0.0,1706185.0,304132038.004,0.10658887548736233,178.255
US.NVDA,NVIDIA,2025-09-12 11:00:00,178.455,178.295,178.595,178.12,0.0,0.0,1804162.0,321813953.138,-0.08405951413601148,178.445
US.NVDA,NVIDIA,2025-09-12 11:05:00,178.3,178.075,178.4699,178.02,0.0,0.0,1535843.0,273795085.943,-0.12339100928236849,178.295
US.NVDA,NVIDIA,2025-09-12 11:10:00,178.075,178.225,178.26,177.9658,0.0,0.0,1105997.0,197003821.741,0.08423417099537031,178.075
US.NVDA,NVIDIA,2025-09-12 11:15:00,178.225,178.335,178.34,178.12,0.0,0.0,1010478.0,180113305.336,0.06171973628840715,178.225
US.NVDA,NVIDIA,2025-09-12 11:20:00,178.33,178.265,178.55,178.23,0.0,0.0,1528823.0,272792232.682,-0.03925196960777279,178.335
US.NVDA,NVIDIA,2025-09-12 11:25:00,178.265,177.9116,178.29,177.77,0.0,0.0,1556741.0,277090469.695,-0.19824418702493116,178.265
