time_key,open,high,low,close,volume,time_clean
2025-11-11 00:00:00,286.998605583,291.157788837,286.574708009,290.554358173,19842136.0,2025-11-11
2025-11-12 00:00:00,290.918411383,291.247555382,282.954124026,285.966290315,24829923.0,2025-11-12
2025-11-13 00:00:00,281.607625851,282.106328879,276.520854965,277.847405019,29494040.0,2025-11-13
2025-11-14 00:00:00,270.700990628,277.837430959,269.997819359,275.693007938,31647227.0,2025-11-14
2025-11-17 00:00:00,285.033715653,293.187510161,282.834435299,284.280674081,52670192.0,2025-11-17
2025-11-18 00:00:00,287.168164613,288.050868972,277.478364779,283.542593599,49158743.0,2025-11-18
2025-11-19 00:00:00,286.41512304,303.021933873,285.886497831,292.050467257,68198944.0,2025-11-19
2025-11-20 00:00:00,303.750040294,305.625163679,287.921206185,288.699182909,62025218.0,2025-11-20
2025-11-21 00:00:00,295.646116089,303.131648539,293.082782525,298.88269874,74137697.0,2025-11-21
2025-11-24 00:00:00,310.322946203,318.65128677,308.791927907,317.75362132,85165123.0,2025-11-24
2025-11-25 00:00:00,325.363829527,327.977033394,316.826033688,322.601014752,88632074.0,2025-11-25
2025-11-26 00:00:00,319.848174038,323.658265172,315.96826448,319.120067617,51373361.0,2025-11-26
2025-11-28 00:00:00,322.526209298,326.002169403,315.96826448,319.34947101,26018568.0,2025-11-28
2025-12-01 00:00:00,316.875903991,319.020327011,313.075786917,314.073192973,41182956.0,2025-12-01
2025-12-02 00:00:00,315.918394177,317.554140109,313.095735038,314.990806545,35854744.0,2025-12-02
2025-12-03 00:00:00,315.070599029,320.745839488,313.285242189,318.800897679,41838317.0,2025-12-03
2025-12-04 00:00:00,321.389166394,321.523816212,313.883685823,316.796111506,31240924.0,2025-12-04
2025-12-05 00:00:00,318.661260831,322.321741056,318.337103863,320.436643611,28851705.0,2025-12-05
2025-12-08 00:00:00,319.428604682,319.817847474,310.617644941,313.110894737,33909433.0,2025-12-08
2025-12-09 00:00:00,311.763515839,317.372604289,311.289438079,316.464371106,30194027.0,2025-12-09
2025-12-10 00:00:00,315.216798052,320.68615832,314.069030843,319.588294033,33428923.0,2025-12-10
2025-12-11 00:00:00,319.458546435,320.496527216,308.000835509,311.823399346,42353697.0,2025-12-11
2025-12-12 00:00:00,313.090933569,314.258661947,304.966737843,308.689495835,35940170.0,2025-12-12
2025-12-15 00:00:00,310.710564182,310.815360319,304.288058101,307.621573301,29151889.0,2025-12-15
2025-12-16 00:00:00,304.3529319,310.166622331,302.002504267,305.97477687,30585020.0,2025-12-16
2025-12-17 00:00:00,307.411981028,307.491825703,295.545066141,296.143901206,43930358.0,2025-12-17
2025-12-18 00:00:00,301.134193421,303.369844334,298.649826345,301.872756669,33518048.0,2025-12-18
2025-12-19 00:00:00,301.144174006,306.653456611,300.385649589,306.563631351,59943239.0,2025-12-19
2025-12-22 00:00:00,309.273360024,309.527864927,304.707242647,309.178544472,26429937.0,2025-12-22
2025-12-23 00:00:00,309.023845413,314.328526038,308.719437588,313.739671557,25478670.0,2025-12-23
2025-12-24 00:00:00,314.158856103,314.46825422,311.31438954,313.480176361,10097361.0,2025-12-24
2025-12-26 00:00:00,313.869419154,314.473244512,311.668700287,312.901302464,10899017.0,2025-12-26
2025-12-29 00:00:00,310.760467104,313.41031227,310.016913564,312.951205387,19621777.0,2025-12-29
2025-12-30 00:00:00,311.893263437,316.334623508,311.853341099,313.240642335,17380888.0,2025-12-30
2025-12-31 00:00:00,312.2375936,313.969224998,310.835321487,312.392292659,16377689.0,2025-12-31
2026-01-02 00:00:00,316.284720586,321.873847867,309.727476616,314.538118311,32009385.0,2026-01-02
2026-01-05 00:00:00,317.038254711,318.395614193,314.019127921,315.925419547,30195597.0,2026-01-05
2026-01-06 00:00:00,315.785691365,320.316876696,311.174661358,313.729690972,31212101.0,2026-01-06
2026-01-07 00:00:00,313.749652141,325.516761184,313.579982206,321.354857477,35104425.0,2026-01-07
2026-01-08 00:00:00,328.326295701,329.678265668,320.875789424,324.808139689,31896101.0,2026-01-08
2026-01-09 00:00:00,326.45493612,330.187674697,325.167440729,327.932062616,26214166.0,2026-01-09
2026-01-12 00:00:00,325.167440729,333.391442299,324.368993975,331.215674893,33923928.0,2026-01-12
2026-01-13 00:00:00,334.299675482,339.828919257,332.972257753,335.317695094,33517607.0,2026-01-13
2026-01-14 00:00:00,334.409461911,335.866627238,329.838354242,335.187947497,28525571.0,2026-01-14
2026-01-15 00:00:00,336.994433278,337.034355616,330.097849437,332.133888661,28442406.0,2026-01-15
2026-01-16 00:00:00,333.760723923,334.000257949,327.063751771,329.35928619,40341637.0,2026-01-16
2026-01-20 00:00:00,320.247012605,327.093693524,319.80786689,321.374818646,35361045.0,2026-01-20
2026-01-21 00:00:00,320.296915527,331.834371322,318.731760277,327.742431512,35386603.0,2026-01-21
2026-01-22 00:00:00,333.800646261,334.499287171,328.111713136,329.898237749,26253640.0,2026-01-22
2026-01-23 00:00:00,331.83946142,333.04102398,326.81423716,327.293305212,27279974.0,2026-01-23
2026-01-26 00:00:00,327.168547907,335.187947497,326.365110861,332.612956714,26042120.0,2026-01-26
2026-01-27 00:00:00,334.713869736,337.253928474,332.832529571,333.900452105,21636164.0,2026-01-27
2026-01-28 00:00:00,335.407520354,336.879656558,331.295519569,335.357617432,27434434.0,2026-01-28
2026-01-29 00:00:00,339.639288152,341.625424454,325.906003977,337.593268344,39785612.0,2026-01-29
2026-01-30 00:00:00,339.33987062,339.33987062,331.639849732,337.343753734,31023954.0,2026-01-30
2026-02-02 00:00:00,335.567209705,344.160492899,334.978355224,343.022706274,32006052.0,2026-02-02
2026-02-03 00:00:00,346.665619591,348.322396607,336.819274022,339.050433671,36506709.0,2026-02-03
2026-02-04 00:00:00,342.294123611,342.643444066,327.882159694,332.393383856,70618398.0,2026-02-04
2026-02-05 00:00:00,311.613807073,332.044063401,305.864990441,330.606859243,88205849.0,2026-02-05
2026-02-06 00:00:00,326.54476138,329.738548398,319.298857084,322.233148906,56380484.0,2026-02-06
2026-02-09 00:00:00,320.306896111,327.063751771,316.644021626,323.690314233,39640055.0,2026-02-09
2026-02-10 00:00:00,320.346818449,321.045459359,313.999166752,317.96145877,39170012.0,2026-02-10
2026-02-11 00:00:00,318.350701563,320.436643709,309.058777459,310.356253435,45406405.0,2026-02-11
2026-02-12 00:00:00,311.484059475,315.626002014,306.603553689,308.400058887,47761288.0,2026-02-12
2026-02-13 00:00:00,307.127534372,308.030777263,303.120329723,305.126427193,38499701.0,2026-02-13
2026-02-17 00:00:00,299.457455237,303.843922094,295.674813738,301.433610954,39247556.0,2026-02-17
2026-02-18 00:00:00,301.503475045,304.787087323,300.665105953,302.741067515,28482075.0,2026-02-18
2026-02-19 00:00:00,301.233999266,304.876912583,299.457455237,302.261999462,25834395.0,2026-02-19
2026-02-20 00:00:00,303.729145373,315.885497209,303.309960827,314.368448376,53210820.0,2026-02-20
2026-02-23 00:00:00,318.425555946,318.894643415,309.26337944,310.88522441,31422974.0,2026-02-23
2026-02-24 00:00:00,309.912117428,311.663709995,305.336019466,310.296369928,25615646.0,2026-02-24
2026-02-25 00:00:00,311.454117722,313.031050062,308.839204601,312.292486814,29963621.0,2026-02-25
2026-02-26 00:00:00,312.032991619,312.532020841,301.757979948,306.783204209,36431231.0,2026-02-26
2026-02-27 00:00:00,303.544504561,311.763515839,303.210154983,311.154700189,44640640.0,2026-02-27
2026-03-02 00:00:00,302.636271378,307.891049081,300.715008875,305.924873948,34790203.0,2026-03-02
2026-03-03 00:00:00,298.010270495,303.349883165,296.133920622,302.990582125,35496961.0,2026-03-03
2026-03-04 00:00:00,302.3019218,304.876912583,300.166076732,302.541455826,29536190.0,2026-03-04
2026-03-05 00:00:00,302.446640274,302.711125761,297.411435429,300.295824329,35752321.0,2026-03-05
2026-03-06 00:00:00,295.515124387,299.946503874,294.606891204,297.940406404,25576916.0,2026-03-06
2026-03-09 00:00:00,293.995300323,306.419887685,293.715647231,305.980432827,29312149.0,2026-03-09
2026-03-10 00:00:00,305.790668229,309.126530109,305.191811108,306.659590335,23239684.0,2026-03-10
2026-03-11 00:00:00,306.369949633,311.034163699,305.540977968,308.317533665,24125714.0,2026-03-11
2026-03-12 00:00:00,306.439862906,308.557236315,300.657036473,303.173914299,24928347.0,2026-03-12
2026-03-13 00:00:00,306.629627504,307.308785012,300.067767458,301.905487775,23693092.0,2026-03-13
2026-03-16 00:00:00,303.972923132,306.108873497,302.644670822,305.181423993,23519709.0,2026-03-16
2026-03-17 00:00:00,305.481052306,311.034163699,305.121498331,310.534783178,21955171.0,2026-03-17
2026-03-18 00:00:00,308.886827459,312.082862793,306.551724143,307.308785012,20009815.0,2026-03-18
2026-03-19 00:00:00,303.628350573,307.678326598,301.975401048,306.749478829,25075831.0,2026-03-19
2026-03-20 00:00:00,305.081547889,305.620878852,297.900455997,300.627073642,44364079.0,2026-03-20
2026-03-23 00:00:00,301.735698398,305.600903631,300.557160369,301.685760346,29326946.0,2026-03-23
2026-03-24 00:00:00,298.829303766,299.548411716,289.970293323,290.080157038,36864278.0,2026-03-24
2026-03-25 00:00:00,293.076440164,295.633268432,288.881643788,290.569549949,29460669.0,2026-03-25
2026-03-26 00:00:00,287.553291602,287.593242043,278.154950197,280.571951918,39080578.0,2026-03-26
2026-03-27 00:00:00,276.93146792,279.023872303,273.610587455,274.000104262,35890612.0,2026-03-27
2026-03-30 00:00:00,276.077527229,276.746697127,271.772867138,273.161144987,35141244.0,2026-03-30
2026-03-31 00:00:00,277.695520117,287.723080979,276.746697127,287.203725237,43875400.0,2026-03-31
2026-04-01 00:00:00,290.47466765,300.147668341,290.050194207,297.02154628,37684462.0,2026-04-01
2026-04-02 00:00:00,290.329847298,297.710691399,289.091383606,295.403553392,21666465.0,2026-04-02
2026-04-06 00:00:00,295.503429496,300.247544446,294.814284377,299.618324989,16945494.0,2026-04-06
2026-04-07 00:00:00,302.349936439,305.251337266,297.351137424,305.081547889,23205361.0,2026-04-07
2026-04-08 00:00:00,320.047982103,321.680956407,314.62970345,316.926853847,33547140.0,2026-04-08
2026-04-09 00:00:00,315.513606973,319.14410336,310.674609724,318.095404266,23739173.0,2026-04-09
2026-04-10 00:00:00,319.618514855,321.431266146,315.928092805,316.846952964,19152630.0,2026-04-10
2026-04-13 00:00:00,316.742083054,321.231513938,315.079145919,320.911910405,18866424.0,2026-04-13
2026-04-14 00:00:00,324.382605025,332.877067688,323.348887347,332.497538492,27721351.0,2026-04-14
2026-04-15 00:00:00,332.477563271,337.061876454,330.490028797,336.702322479,24918842.0,2026-04-15
2026-04-16 00:00:00,338.330302977,339.458902954,334.105543769,335.603685332,20541487.0,2026-04-16
2026-04-17 00:00:00,337.231665831,341.895879897,335.823412762,341.25667283,25581881.0,2026-04-17
2026-04-20 00:00:00,340.332818866,340.977019738,336.192954347,337.001950791,18784226.0,2026-04-20
2026-04-21 00:00:00,337.266622467,338.919571992,330.939471266,331.878306646,23123795.0,2026-04-21
2026-04-22 00:00:00,336.602446374,339.398977292,334.754738447,338.899596771,20293014.0,2026-04-22
2026-04-23 00:00:00,340.757292309,341.536325922,335.763487099,338.470129523,18650256.0,2026-04-23
2026-04-24 00:00:00,338.305333951,344.842224971,334.974465876,343.973302864,26426061.0,2026-04-24
2026-04-27 00:00:00,345.551345311,352.742424813,342.305371924,349.905943454,28576887.0,2026-04-27
2026-04-28 00:00:00,348.118161189,351.983366421,345.691171857,349.34663727,27824052.0,2026-04-28
2026-04-29 00:00:00,347.134381562,355.349191133,343.783538266,349.506439037,35376328.0,2026-04-29
2026-04-30 00:00:00,373.60654298,385.361960445,365.366764384,384.323248961,72039993.0,2026-04-30
2026-05-01 00:00:00,381.157176458,386.280820603,378.58037297,385.212146288,30105226.0,2026-05-01
2026-05-04 00:00:00,385.152220626,386.900052449,379.319456141,382.775169346,26298574.0,2026-05-04
2026-05-05 00:00:00,385.751477251,392.333212642,383.544215348,387.948751544,23878626.0,2026-05-05
2026-05-06 00:00:00,393.756547003,399.354502767,392.273386855,397.546845157,31308476.0,2026-05-06
2026-05-07 00:00:00,399.424515916,399.604292904,392.193485972,397.496907105,24433490.0,2026-05-07
2026-05-08 00:00:00,396.508133674,401.501938884,395.868926607,400.303425633,21461849.0,2026-05-08
2026-05-11 00:00:00,393.157290378,396.947588532,387.988701985,388.158491362,30753738.0,2026-05-11
2026-05-12 00:00:00,386.860102008,388.038640037,382.295764046,386.870089618,26017488.0,2026-05-12
2026-05-13 00:00:00,385.117263989,403.199832655,384.52300117,402.12117073,28144555.0,2026-05-13
2026-05-14 00:00:00,396.787786765,402.430786653,395.349570865,400.573091114,21136716.0,2026-05-14
2026-05-15 00:00:00,395.82398236,399.044886844,392.692866493,396.288406244,20309702.0,2026-05-15
2026-05-18 00:00:00,395.194762903,408.103749371,394.0411939,396.448208011,26837196.0,2026-05-18
2026-05-19 00:00:00,396.468183232,396.65794783,385.631625926,387.179705541,39545672.0,2026-05-19
2026-05-20 00:00:00,387.219655983,393.371924126,382.425602981,388.428156844,31744404.0,2026-05-20
2026-05-21 00:00:00,385.222133899,392.013708985,382.545454306,387.179705541,24852843.0,2026-05-21
2026-05-22 00:00:00,386.865095813,388.258367467,381.298601022,382.495516254,20442123.0,2026-05-22
2026-05-26 00:00:00,384.033608259,388.777623332,382.125974669,388.398194012,27747388.0,2026-05-26
2026-05-27 00:00:00,386.185938304,393.391999222,385.421886107,388.34825596,23087287.0,2026-05-27
2026-05-28 00:00:00,387.519284296,391.384489528,384.682802936,389.646645315,24357455.0,2026-05-28
2026-05-29 00:00:00,384.76270382,384.76270382,377.991103955,379.868774714,44415846.0,2026-05-29
2026-06-01 00:00:00,376.053507533,378.090980059,373.057224407,375.903693377,28672120.0,2026-06-01
2026-06-02 00:00:00,366.135810386,373.077199628,357.995907894,361.401683047,50412300.0,2026-06-02
2026-06-03 00:00:00,361.581460035,365.99598384,357.636353919,358.545226467,55441583.0,2026-06-03
2026-06-04 00:00:00,358.455337973,372.78745905,357.766192854,371.728872221,44055520.0,2026-06-04
2026-06-05 00:00:00,365.886120126,371.619008507,363.669569745,368.073406808,37471206.0,2026-06-05
2026-06-08 00:00:00,364.945417862,365.964762641,360.299304323,363.076619102,27942464.0,2026-06-08
2026-06-09 00:00:00,366.854190928,371.840985482,357.070479769,364.026008846,29535072.0,2026-06-09
2026-06-10 00:00:00,362.956696186,368.31824985,354.971828755,356.151070753,32357132.0,2026-06-10
2026-06-11 00:00:00,355.696363034,358.569516208,346.137507341,357.540177854,35538165.0,2026-06-11
2026-06-12 00:00:00,362.38706234,366.334524962,354.711995772,359.448950919,24731019.0,2026-06-12
2026-06-15 00:00:00,367.693651334,372.750400921,366.31453781,369.112739163,27727493.0,2026-06-15
2026-06-16 00:00:00,369.362578569,375.758467376,366.824210199,373.010233904,24876095.0,2026-06-16
2026-06-17 00:00:00,368.887883697,372.090824888,361.787447764,363.556310762,24543644.0,2026-06-17
2026-06-18 00:00:00,365.515051709,369.242655654,358.439599717,367.793587096,44470070.0,2026-06-18
2026-06-22 00:00:00,357.715065438,358.689439123,341.502386736,349.455374659,52814764.0,2026-06-22
2026-06-23 00:00:00,340.471149601,349.065625185,339.981464365,345.907655087,34007652.0,2026-06-23
2026-06-24 00:00:00,348.81078899,353.248936207,341.710353058,345.068194681,44997277.0,2026-06-24
2026-06-25 00:00:00,336.513693402,345.348014816,335.624265115,343.489209632,44564576.0,2026-06-25
2026-06-26 00:00:00,342.329954786,346.137507341,329.987888105,337.173269436,114706326.0,2026-06-26
2026-06-29 00:00:00,341.605420507,354.122374773,340.451162449,353.422824434,34213932.0,2026-06-29
2026-06-30 00:00:00,353.637686324,358.389631836,350.17491215,357.140434803,35237231.0,2026-06-30
2026-07-01 00:00:00,358.139792429,362.736837509,356.201038635,360.977968087,26736445.0,2026-07-01
2026-07-02 00:00:00,359.249079394,363.971044177,353.19297218,359.678803173,25999346.0,2026-07-02
2026-07-06 00:00:00,361.31774968,367.693651334,357.150928058,366.224595623,26915808.0,2026-07-06
2026-07-07 00:00:00,368.832919027,372.920291718,365.265212303,366.79422947,24045581.0,2026-07-07
2026-07-08 00:00:00,364.525687659,367.603709147,357.79001726,361.687512001,22094769.0,2026-07-08
2026-07-09 00:00:00,354.082400468,359.41897019,350.854475336,358.659458395,24729093.0,2026-07-09
2026-07-10 00:00:00,357.295335235,357.590145735,352.523402571,356.950556854,18146146.0,2026-07-10
2026-07-13 00:00:00,355.961192804,357.899946599,351.524044945,352.283556741,15901732.0,2026-07-13
2026-07-14 00:00:00,350.969401463,359.92864258,350.864468912,359.279060123,18259355.0,2026-07-14
2026-07-15 00:00:00,357.740049379,373.409976954,357.530184277,370.681730635,28284564.0,2026-07-15
2026-07-16 00:00:00,372.820355955,375.028936309,352.073791575,354.232304111,41158466.0,2026-07-16
2026-07-17 00:00:00,345.777738596,348.296119813,341.140719211,346.547243968,29959283.0,2026-07-17
2026-07-20 00:00:00,350.65460381,359.448950919,350.294835065,351.763890775,24736644.0,2026-07-20
2026-07-21 00:00:00,351.094321166,351.094321166,346.777096222,346.926999865,23369833.0,2026-07-21
2026-07-22 00:00:00,347.93135428,349.715207642,341.510481532,341.870250278,39334140.0,2026-07-22
2026-07-23 00:00:00,320.923714437,324.28155606,314.697716427,317.485924203,69419700.0,2026-07-23
2026-07-24 00:00:00,318.21545527,323.971755196,317.116161882,319.534607337,31806553.0,2026-07-24
2026-07-27 00:00:00,324.831202755,330.207746782,324.241581755,326.350226346,28471593.0,2026-07-27
2026-07-28 00:00:00,327.689365565,335.66423942,324.231588179,333.495633372,29511940.0,2026-07-28
2026-07-29 00:00:00,334.450019905,342.279986905,331.406975934,336.49370625,27501632.0,2026-07-29
2026-07-30 00:00:00,333.980321821,336.293834725,330.127798172,333.445665491,30168000.0,2026-07-30
2026-07-31 00:00:00,340.611059669,358.349657531,339.78159284,355.901231347,46498023.0,2026-07-31
2026-08-03 00:00:00,365.210247633,376.451222082,363.116593407,373.270066887,38669652.0,2026-08-03
2026-08-04 00:00:00,367.983465045,380.275563845,367.263927555,377.407407458,35705703.0,2026-08-04
2026-08-05 00:00:00,383.09375235,384.233020044,356.540820228,362.197184391,46926339.0,2026-08-05
2026-08-06 00:00:00,360.538250732,363.891994989,356.650749566,357.520190701,25235895.0,2026-08-06
2026-08-07 00:00:00,356.490852346,358.669451971,353.552740926,354.072406891,19859905.0,2026-08-07
2026-08-10 00:00:00,354.946844814,357.380280633,352.483428266,357.290338447,18991368.0,2026-08-10
2026-08-11 00:00:00,355.661385517,356.580794533,343.169415192,343.579151818,29081802.0,2026-08-11
2026-08-12 00:00:00,346.08753946,346.257430256,340.66102755,343.319318836,25011987.0,2026-08-12
2026-08-13 00:00:00,345.547886342,347.706498814,343.539177513,346.137507341,17866072.0,2026-08-13
2026-08-14 00:00:00,346.577224696,350.224880031,344.278702157,345.677802833,17808598.0,2026-08-14
2026-08-17 00:00:00,346.042568366,347.026935628,341.710353058,343.779023344,18291309.0,2026-08-17
2026-08-18 00:00:00,342.18504793,344.648364542,339.971470788,343.978894869,19248828.0,2026-08-18
2026-08-19 00:00:00,342.235015811,346.507269662,340.441168873,344.498560834,19733808.0,2026-08-19
2026-08-20 00:00:00,342.839627175,343.679087581,338.347614582,340.451162449,18570357.0,2026-08-20
2026-08-21 00:00:00,342.354938726,345.977610121,340.18133589,344.598496597,20849776.0,2026-08-21
2026-08-24 00:00:00,343.394270657,351.374141301,342.269993328,347.836415305,26338229.0,2026-08-24
2026-08-25 00:00:00,349.415400354,349.93506632,345.377995545,346.737121916,20649680.0,2026-08-25
2026-08-26 00:00:00,346.397340324,346.657173306,339.961477212,341.780308092,20420257.0,2026-08-26
2026-08-27 00:00:00,339.451804823,341.470507227,338.302543553,340.431175296,23391389.0,2026-08-27
2026-08-28 00:00:00,340.486139966,348.915721541,340.051419399,346.367359595,25347206.0,2026-08-28
2026-08-31 00:00:00,343.604135759,344.368644343,336.939419751,339.132010383,33493632.0,2026-08-31
2026-09-01 00:00:00,335.784162336,336.983391487,332.836057339,334.804791862,23342665.0,2026-09-01
2026-09-02 00:00:00,333.845408541,339.78159284,332.606205085,336.903442877,22582286.0,2026-09-02
2026-09-03 00:00:00,340.34123311,344.458586529,339.841554297,342.259999752,20726904.0,2026-09-03
2026-09-04 00:00:00,342.465,343.53,337.09,338.46,23189321.0,2026-09-04
2026-09-08 00:00:00,335.42,339.68,333.22,338.36,22915839.0,2026-09-08
