time_key,open,high,low,close,volume,time_clean
2025-11-28 00:00:00,426.59,432.93,426.2,430.17,36252861.0,2025-11-28
2025-12-01 00:00:00,425.32,433.6599,425.29,430.14,57463552.0,2025-12-01
2025-12-02 00:00:00,430.81,436.8,422.12,429.24,69336626.0,2025-12-02
2025-12-03 00:00:00,432.1,447.92,431.11,446.74,87482964.0,2025-12-03
2025-12-04 00:00:00,449.94,454.63,445.39,454.53,71906488.0,2025-12-04
2025-12-05 00:00:00,453.03,458.87,451.66,455.0,56427522.0,2025-12-05
2025-12-08 00:00:00,447.445,449.7463,435.25,439.58,69165753.0,2025-12-08
2025-12-09 00:00:00,437.54,452.39,435.7,445.17,62367442.0,2025-12-09
2025-12-10 00:00:00,446.065,456.88,443.61,451.45,63257475.0,2025-12-10
2025-12-11 00:00:00,448.945,449.2699,440.33,446.89,55979492.0,2025-12-11
2025-12-12 00:00:00,448.09,463.01,441.67,458.96,95656749.0,2025-12-12
2025-12-15 00:00:00,469.44,481.7694,467.66,475.31,114542204.0,2025-12-15
2025-12-16 00:00:00,472.21,491.5,465.83,489.88,107608075.0,2025-12-16
2025-12-17 00:00:00,488.22,495.2799,466.2,467.26,106490405.0,2025-12-17
2025-12-18 00:00:00,478.16,490.86,473.12,483.37,95168446.0,2025-12-18
2025-12-19 00:00:00,488.12,490.49,474.72,481.2,103305424.0,2025-12-19
2025-12-22 00:00:00,489.88,498.83,485.33,488.73,86916066.0,2025-12-22
2025-12-23 00:00:00,489.395,491.97,482.84,485.56,58223633.0,2025-12-23
2025-12-24 00:00:00,488.48,490.9,476.8,485.4,41285429.0,2025-12-24
2025-12-26 00:00:00,485.23,489.09,473.82,475.19,58780659.0,2025-12-26
2025-12-29 00:00:00,469.0,469.4,459.0,459.64,66263033.0,2025-12-29
2025-12-30 00:00:00,461.09,463.12,453.83,454.43,59238464.0,2025-12-30
2025-12-31 00:00:00,456.1,456.55,449.3,449.72,49077961.0,2025-12-31
2026-01-02 00:00:00,457.8,458.34,435.3,438.07,85535406.0,2026-01-02
2026-01-05 00:00:00,447.99,457.5499,444.57,451.67,67940839.0,2026-01-05
2026-01-06 00:00:00,446.38,448.25,428.78,432.96,89093758.0,2026-01-06
2026-01-07 00:00:00,435.9,438.37,431.29,431.41,59828790.0,2026-01-07
2026-01-08 00:00:00,427.89,436.89,424.365,435.8,57041094.0,2026-01-08
2026-01-09 00:00:00,435.945,449.05,430.39,445.01,67331456.0,2026-01-09
2026-01-12 00:00:00,441.225,454.3,438.0,448.96,61649627.0,2026-01-12
2026-01-13 00:00:00,450.2,451.81,443.95,447.2,53719214.0,2026-01-13
2026-01-14 00:00:00,442.81,443.91,434.22,439.2,57259500.0,2026-01-14
2026-01-15 00:00:00,441.125,445.36,437.65,438.57,49465813.0,2026-01-15
2026-01-16 00:00:00,439.5,447.25,435.2601,437.5,60220551.0,2026-01-16
2026-01-20 00:00:00,429.36,430.725,417.44,419.25,63187336.0,2026-01-20
2026-01-21 00:00:00,421.66,438.2,419.6201,431.44,68123987.0,2026-01-21
2026-01-22 00:00:00,435.16,449.5,432.6293,449.36,71546729.0,2026-01-22
2026-01-23 00:00:00,447.425,452.43,444.04,449.06,56771364.0,2026-01-23
2026-01-26 00:00:00,445.0,445.04,434.28,435.2,49397415.0,2026-01-26
2026-01-27 00:00:00,437.41,437.52,430.69,430.9,37733077.0,2026-01-27
2026-01-28 00:00:00,431.91,438.26,430.1,431.46,54857403.0,2026-01-28
2026-01-29 00:00:00,437.8,440.2299,414.62,416.56,81686127.0,2026-01-29
2026-01-30 00:00:00,425.35,439.88,422.7,430.41,82626066.0,2026-01-30
2026-02-02 00:00:00,421.29,427.15,414.5,421.81,58739455.0,2026-02-02
2026-02-03 00:00:00,424.27,428.56,413.6901,421.96,56886549.0,2026-02-03
2026-02-04 00:00:00,420.46,423.9,399.18,406.01,74606873.0,2026-02-04
2026-02-05 00:00:00,397.015,402.1,387.5309,397.21,72819838.0,2026-02-05
2026-02-06 00:00:00,400.87,414.55,397.751,411.11,62677144.0,2026-02-06
2026-02-09 00:00:00,409.905,421.25,407.29,417.32,54484258.0,2026-02-09
2026-02-10 00:00:00,418.08,427.25,417.0,425.21,64450233.0,2026-02-10
2026-02-11 00:00:00,427.955,436.35,420.03,428.27,57361989.0,2026-02-11
2026-02-12 00:00:00,430.3,436.23,414.0,417.07,61933359.0,2026-02-12
2026-02-13 00:00:00,414.305,424.06,410.88,417.44,51434147.0,2026-02-13
2026-02-17 00:00:00,412.36,413.72,400.51,410.63,59678789.0,2026-02-17
2026-02-18 00:00:00,411.11,416.9,409.58,411.32,45921402.0,2026-02-18
2026-02-19 00:00:00,407.25,415.2499,404.11,411.71,51019638.0,2026-02-19
2026-02-20 00:00:00,408.3,414.7,405.5,411.82,57912225.0,2026-02-20
2026-02-23 00:00:00,407.285,407.7,394.04,399.83,69680026.0,2026-02-23
2026-02-24 00:00:00,399.5,410.82,397.64,409.38,58579482.0,2026-02-24
2026-02-25 00:00:00,412.15,420.34,412.15,417.4,54809704.0,2026-02-25
2026-02-26 00:00:00,414.42,416.81,403.66,408.58,53602497.0,2026-02-26
2026-02-27 00:00:00,402.94,407.12,398.11,402.51,56890097.0,2026-02-27
2026-03-02 00:00:00,390.6,404.54,388.25,403.32,55088338.0,2026-03-02
2026-03-03 00:00:00,395.09,396.34,385.39,392.43,62617298.0,2026-03-03
2026-03-04 00:00:00,397.845,408.33,394.58,405.94,68305513.0,2026-03-04
2026-03-05 00:00:00,401.57,408.62,399.42,405.55,51925898.0,2026-03-05
2026-03-06 00:00:00,398.09,402.35,394.21,396.73,64054561.0,2026-03-06
2026-03-09 00:00:00,390.05,401.59,381.4,398.68,67018911.0,2026-03-09
2026-03-10 00:00:00,402.22,406.59,398.19,399.235,59258743.0,2026-03-10
2026-03-11 00:00:00,402.28,416.3799,402.15,407.82,62559930.0,2026-03-11
2026-03-12 00:00:00,405.175,406.5,394.65,395.01,60973793.0,2026-03-12
2026-03-13 00:00:00,399.165,400.2,389.95,391.2,58504091.0,2026-03-13
2026-03-16 00:00:00,396.22,403.73,394.42,395.56,58068343.0,2026-03-16
2026-03-17 00:00:00,395.69,400.12,393.0,399.27,46890467.0,2026-03-17
2026-03-18 00:00:00,399.0,403.065,392.31,392.78,50853149.0,2026-03-18
2026-03-19 00:00:00,387.27,387.27,378.73,380.3,67078259.0,2026-03-19
2026-03-20 00:00:00,379.85,379.89,364.4601,367.96,78628603.0,2026-03-20
2026-03-23 00:00:00,373.09,385.33,372.73,380.85,74606049.0,2026-03-23
2026-03-24 00:00:00,376.56,387.48,376.31,383.03,60004909.0,2026-03-24
2026-03-25 00:00:00,389.99,396.23,385.01,385.95,55157265.0,2026-03-25
2026-03-26 00:00:00,381.6,384.44,371.87,372.11,55522879.0,2026-03-26
2026-03-27 00:00:00,369.69,369.86,359.47,361.83,62065659.0,2026-03-27
2026-03-30 00:00:00,365.86,367.29,352.14,355.28,67954405.0,2026-03-30
2026-03-31 00:00:00,361.51,373.33,361.0,371.75,75534934.0,2026-03-31
2026-04-01 00:00:00,378.63,383.14,374.08,381.26,58683752.0,2026-04-01
2026-04-02 00:00:00,364.195,370.28,359.03,360.59,83031226.0,2026-04-02
2026-04-06 00:00:00,362.59,367.72,346.64,352.82,77697643.0,2026-04-06
2026-04-07 00:00:00,346.44,348.02,337.24,346.65,74515355.0,2026-04-07
2026-04-08 00:00:00,363.79,364.5,339.67,343.25,78838616.0,2026-04-08
2026-04-09 00:00:00,343.15,348.88,337.25,345.62,62164016.0,2026-04-09
2026-04-10 00:00:00,346.285,350.36,342.74,348.95,51336034.0,2026-04-10
2026-04-13 00:00:00,350.065,356.35,348.57,352.42,53617477.0,2026-04-13
2026-04-14 00:00:00,357.67,367.63,354.77,364.2,59979607.0,2026-04-14
2026-04-15 00:00:00,366.83,394.65,362.5,391.95,113810355.0,2026-04-15
2026-04-16 00:00:00,393.81,394.06,381.8,388.9,63515136.0,2026-04-16
2026-04-17 00:00:00,395.92,409.28,391.65,400.62,90640032.0,2026-04-17
2026-04-20 00:00:00,402.58,406.8,388.33,392.5,64603868.0,2026-04-20
2026-04-21 00:00:00,393.0,393.95,385.2201,386.42,50530611.0,2026-04-21
2026-04-22 00:00:00,387.57,393.01,385.3,387.51,62362785.0,2026-04-22
2026-04-23 00:00:00,375.28,386.0,368.39,373.72,93969510.0,2026-04-23
2026-04-24 00:00:00,373.5,382.76,370.73,376.3,62893307.0,2026-04-24
2026-04-27 00:00:00,372.09,380.78,364.02,378.67,66735816.0,2026-04-27
2026-04-28 00:00:00,374.675,382.29,372.54,376.02,50864357.0,2026-04-28
2026-04-29 00:00:00,375.4,376.4,370.04,372.8,45384836.0,2026-04-29
2026-04-30 00:00:00,372.75,384.75,368.17,381.63,51076041.0,2026-04-30
2026-05-01 00:00:00,382.485,397.8211,378.8,390.82,65338257.0,2026-05-01
2026-05-04 00:00:00,390.23,394.64,384.8004,392.51,48765143.0,2026-05-04
2026-05-05 00:00:00,395.185,402.12,389.0,389.37,47780631.0,2026-05-05
2026-05-06 00:00:00,386.25,401.68,384.02,398.73,53465365.0,2026-05-06
2026-05-07 00:00:00,407.48,415.83,402.12,411.79,64294224.0,2026-05-07
2026-05-08 00:00:00,416.475,431.2,416.39,428.35,65049970.0,2026-05-08
2026-05-11 00:00:00,422.16,449.16,416.8,445.0,78376127.0,2026-05-11
2026-05-12 00:00:00,441.41,447.8,422.26,433.45,60569303.0,2026-05-12
2026-05-13 00:00:00,436.665,453.4,430.21,445.27,68283229.0,2026-05-13
2026-05-14 00:00:00,446.49,451.98,441.16,443.3,46070361.0,2026-05-14
2026-05-15 00:00:00,433.98,434.66,422.0,422.24,52688742.0,2026-05-15
2026-05-18 00:00:00,419.27,421.13,405.33,409.99,52474188.0,2026-05-18
2026-05-19 00:00:00,403.16,405.63,393.63,404.11,46500551.0,2026-05-19
2026-05-20 00:00:00,407.6,417.46,406.39,417.26,45294745.0,2026-05-20
2026-05-21 00:00:00,422.175,426.95,412.9,417.85,42636854.0,2026-05-21
2026-05-22 00:00:00,422.665,431.51,420.51,426.01,46104710.0,2026-05-22
2026-05-26 00:00:00,430.26,435.2,426.12,433.59,45658897.0,2026-05-26
2026-05-27 00:00:00,442.89,445.6,435.52,440.36,44656505.0,2026-05-27
2026-05-28 00:00:00,437.615,443.96,436.3,442.1,32434996.0,2026-05-28
2026-05-29 00:00:00,439.845,441.07,428.14,435.79,45176821.0,2026-05-29
2026-06-01 00:00:00,427.49,429.6,415.43,415.88,44937852.0,2026-06-01
2026-06-02 00:00:00,418.22,424.42,413.65,423.74,37596045.0,2026-06-02
2026-06-03 00:00:00,418.7,433.6,416.0,423.7,44500733.0,2026-06-03
2026-06-04 00:00:00,419.84,426.3499,417.16,418.45,35323259.0,2026-06-04
2026-06-05 00:00:00,420.5,424.6799,388.59,391.0,63420177.0,2026-06-05
2026-06-08 00:00:00,396.33,412.94,394.72,408.95,50328834.0,2026-06-08
2026-06-09 00:00:00,411.03,418.5,384.24,396.68,59940230.0,2026-06-09
2026-06-10 00:00:00,391.54,397.09,380.15,381.59,49695583.0,2026-06-10
2026-06-11 00:00:00,388.28,399.54,380.66,399.15,45324348.0,2026-06-11
2026-06-12 00:00:00,399.49,406.68,386.76,406.43,63652286.0,2026-06-12
2026-06-15 00:00:00,412.37,416.0,407.1,411.15,45620514.0,2026-06-15
2026-06-16 00:00:00,404.11,412.42,400.54,404.66,40255473.0,2026-06-16
2026-06-17 00:00:00,401.53,405.94,393.76,396.38,43534299.0,2026-06-17
2026-06-18 00:00:00,398.095,402.52,384.7,400.49,58384713.0,2026-06-18
2026-06-22 00:00:00,394.85,414.75,394.4,405.05,47819486.0,2026-06-22
2026-06-23 00:00:00,392.61,392.87,379.06,381.61,50420210.0,2026-06-23
2026-06-24 00:00:00,380.08,384.58,373.05,375.53,37081421.0,2026-06-24
2026-06-25 00:00:00,375.27,379.117,371.221,375.12,30259987.0,2026-06-25
2026-06-26 00:00:00,370.15,387.8,368.6,379.71,53434138.0,2026-06-26
2026-06-29 00:00:00,381.79,413.27,379.3,411.84,57645798.0,2026-06-29
2026-06-30 00:00:00,406.0,424.54,406.0,420.6,43385619.0,2026-06-30
2026-07-01 00:00:00,421.46,432.8599,418.0901,425.3,40127902.0,2026-07-01
2026-07-02 00:00:00,428.01,432.35,389.3011,393.45,73915762.0,2026-07-02
2026-07-06 00:00:00,397.5,420.0,390.5,419.77,54727861.0,2026-07-06
2026-07-07 00:00:00,416.96,419.56,401.88,402.9,38149901.0,2026-07-07
2026-07-08 00:00:00,399.375,399.63,390.51,394.06,33844906.0,2026-07-08
2026-07-09 00:00:00,393.99,407.86,390.8631,406.55,37834988.0,2026-07-09
2026-07-10 00:00:00,410.49,413.16,402.8101,407.76,33409995.0,2026-07-10
2026-07-13 00:00:00,404.61,405.57,391.37,394.76,32809171.0,2026-07-13
2026-07-14 00:00:00,399.05,402.22,394.76,396.18,23384992.0,2026-07-14
2026-07-15 00:00:00,399.395,406.5895,390.66,394.46,31549805.0,2026-07-15
2026-07-16 00:00:00,392.35,395.31,385.32,391.06,29269113.0,2026-07-16
2026-07-17 00:00:00,381.78,385.6899,377.22,380.84,31394594.0,2026-07-17
2026-07-20 00:00:00,386.045,386.61,369.425,369.57,33901516.0,2026-07-20
2026-07-21 00:00:00,371.165,384.07,369.98,378.93,32735334.0,2026-07-21
2026-07-22 00:00:00,375.53,380.17,372.9,374.01,30646124.0,2026-07-22
2026-07-23 00:00:00,341.0,342.11,315.735,319.69,115606413.0,2026-07-23
2026-07-24 00:00:00,320.72,322.96,306.51,313.03,62760007.0,2026-07-24
2026-07-27 00:00:00,313.24,317.0,304.28,309.22,44919377.0,2026-07-27
2026-07-28 00:00:00,305.925,311.16,300.69,307.44,39802421.0,2026-07-28
2026-07-29 00:00:00,307.14,309.06,297.38,298.32,39478039.0,2026-07-29
2026-07-30 00:00:00,302.7,310.87,301.33,308.85,38005390.0,2026-07-30
2026-07-31 00:00:00,309.69,315.5,301.97,311.21,36630560.0,2026-07-31
2026-08-03 00:00:00,310.96,324.65,310.425,322.08,38281362.0,2026-08-03
2026-08-04 00:00:00,324.0,329.57,320.7901,327.35,33318303.0,2026-08-04
2026-08-05 00:00:00,323.42,327.14,320.28,321.55,27820813.0,2026-08-05
2026-08-06 00:00:00,317.05,323.0,315.5205,319.53,26033776.0,2026-08-06
2026-08-07 00:00:00,322.34,333.73,321.2508,328.58,39492345.0,2026-08-07
2026-08-10 00:00:00,326.595,332.05,326.15,330.88,25003808.0,2026-08-10
2026-08-11 00:00:00,332.8,336.2,329.53,332.81,23345233.0,2026-08-11
2026-08-12 00:00:00,335.0,335.5,323.64,327.51,28698879.0,2026-08-12
2026-08-13 00:00:00,327.2,341.64,325.24,339.96,34708303.0,2026-08-13
2026-08-14 00:00:00,342.33,351.26,335.3306,342.27,45437144.0,2026-08-14
2026-08-17 00:00:00,340.69,345.45,337.48,339.3,26037093.0,2026-08-17
2026-08-18 00:00:00,333.22,340.53,331.12,336.87,27994466.0,2026-08-18
2026-08-19 00:00:00,338.89,351.62,335.7,351.12,36735428.0,2026-08-19
2026-08-20 00:00:00,346.2,347.5,338.96,345.13,30766360.0,2026-08-20
2026-08-21 00:00:00,349.88,366.5,346.9,362.86,59223958.0,2026-08-21
2026-08-24 00:00:00,361.41,363.24,348.26,348.95,39190484.0,2026-08-24
2026-08-25 00:00:00,349.58,357.0,349.2003,350.25,29816685.0,2026-08-25
2026-08-26 00:00:00,345.27,351.93,342.53,345.82,28573007.0,2026-08-26
2026-08-27 00:00:00,346.155,355.74,345.45,354.81,30136164.0,2026-08-27
2026-08-28 00:00:00,357.095,358.8,345.2,348.75,32972214.0,2026-08-28
2026-08-31 00:00:00,347.21,368.92,347.15,367.95,61732258.0,2026-08-31
2026-09-01 00:00:00,360.9,362.7,352.96,356.09,36193926.0,2026-09-01
2026-09-02 00:00:00,360.41,360.62,349.92,357.01,33951909.0,2026-09-02
2026-09-03 00:00:00,365.82,384.04,365.82,376.365,63600987.0,2026-09-03
2026-09-04 00:00:00,362.07,364.69,351.3201,354.08,65018209.0,2026-09-04
2026-09-08 00:00:00,357.095,370.0,355.75,368.16,51078786.0,2026-09-08
