time_key,open,high,low,close,volume,time_clean
2025-10-14 00:00:00,215.555,219.32,212.6,216.39,45665580.0,2025-10-14
2025-10-15 00:00:00,216.62,217.71,212.66,215.57,45909469.0,2025-10-15
2025-10-16 00:00:00,215.67,218.59,212.8101,214.47,42414591.0,2025-10-16
2025-10-17 00:00:00,214.56,214.8,211.03,213.04,45986944.0,2025-10-17
2025-10-20 00:00:00,213.88,216.69,213.59,216.48,38882819.0,2025-10-20
2025-10-21 00:00:00,218.43,223.32,217.99,222.03,50494565.0,2025-10-21
2025-10-22 00:00:00,219.3,220.005,216.52,217.95,44308538.0,2025-10-22
2025-10-23 00:00:00,219.0,221.3,218.18,221.09,31539999.0,2025-10-23
2025-10-24 00:00:00,221.97,225.4,221.9,224.21,38685053.0,2025-10-24
2025-10-27 00:00:00,227.66,228.4,225.54,226.97,38266995.0,2025-10-27
2025-10-28 00:00:00,228.215,231.485,226.21,229.25,47100026.0,2025-10-28
2025-10-29 00:00:00,231.672,232.82,227.76,230.3,52036151.0,2025-10-29
2025-10-30 00:00:00,227.06,228.44,222.75,222.86,102252937.0,2025-10-30
2025-10-31 00:00:00,250.1,250.5,243.98,244.22,166340808.0,2025-10-31
2025-11-03 00:00:00,255.36,258.6,252.9,254.0,95997816.0,2025-11-03
2025-11-04 00:00:00,250.38,257.01,248.66,249.32,51546311.0,2025-11-04
2025-11-05 00:00:00,249.03,251.0,246.16,250.2,40610702.0,2025-11-05
2025-11-06 00:00:00,249.155,250.38,242.17,243.04,46004203.0,2025-11-06
2025-11-07 00:00:00,242.9,244.9,238.49,244.41,46374294.0,2025-11-07
2025-11-10 00:00:00,248.34,251.75,245.59,248.4,36476514.0,2025-11-10
2025-11-11 00:00:00,248.41,249.7499,247.23,249.1,23564060.0,2025-11-11
2025-11-12 00:00:00,250.235,250.37,243.75,244.2,31190063.0,2025-11-12
2025-11-13 00:00:00,243.05,243.75,236.5,237.58,41401738.0,2025-11-13
2025-11-14 00:00:00,235.06,238.73,232.89,234.69,38956669.0,2025-11-14
2025-11-17 00:00:00,233.25,234.6,229.19,232.87,59919018.0,2025-11-17
2025-11-18 00:00:00,228.1,230.2,222.42,222.55,60608442.0,2025-11-18
2025-11-19 00:00:00,223.735,223.735,218.52,222.69,58335643.0,2025-11-19
2025-11-20 00:00:00,227.05,227.41,216.74,217.14,50308962.0,2025-11-20
2025-11-21 00:00:00,216.345,222.21,215.18,220.69,68490464.0,2025-11-21
2025-11-24 00:00:00,222.555,227.33,222.27,226.28,54318395.0,2025-11-24
2025-11-25 00:00:00,226.38,230.52,223.8,229.67,39379339.0,2025-11-25
2025-11-26 00:00:00,230.74,231.7474,228.77,229.16,38497922.0,2025-11-26
2025-11-28 00:00:00,231.24,233.285,230.22,233.22,20292329.0,2025-11-28
2025-12-01 00:00:00,233.22,235.797,232.25,233.88,42903954.0,2025-12-01
2025-12-02 00:00:00,235.005,238.97,233.55,234.42,45785363.0,2025-12-02
2025-12-03 00:00:00,233.35,233.38,230.61,232.38,35495058.0,2025-12-03
2025-12-04 00:00:00,232.77,233.5,226.8,229.11,45683224.0,2025-12-04
2025-12-05 00:00:00,230.32,231.24,228.547,229.53,33117377.0,2025-12-05
2025-12-08 00:00:00,229.59,230.83,226.27,226.89,35019174.0,2025-12-08
2025-12-09 00:00:00,226.84,228.57,225.11,227.92,25841743.0,2025-12-09
2025-12-10 00:00:00,228.805,232.42,228.46,231.78,38790736.0,2025-12-10
2025-12-11 00:00:00,230.71,232.11,228.6901,230.28,28249599.0,2025-12-11
2025-12-12 00:00:00,229.87,230.08,225.12,226.19,35639118.0,2025-12-12
2025-12-15 00:00:00,227.93,227.93,221.5,222.54,47286085.0,2025-12-15
2025-12-16 00:00:00,223.035,223.66,221.1304,222.56,39298857.0,2025-12-16
2025-12-17 00:00:00,224.655,225.19,220.99,221.27,44034418.0,2025-12-17
2025-12-18 00:00:00,225.705,229.225,224.41,226.76,50272419.0,2025-12-18
2025-12-19 00:00:00,226.76,229.125,225.58,227.35,85544374.0,2025-12-19
2025-12-22 00:00:00,228.61,229.48,226.71,228.43,32261329.0,2025-12-22
2025-12-23 00:00:00,229.055,232.445,228.73,232.14,29230233.0,2025-12-23
2025-12-24 00:00:00,232.13,232.95,231.33,232.38,11420543.0,2025-12-24
2025-12-26 00:00:00,232.035,232.99,231.18,232.52,15994726.0,2025-12-26
2025-12-29 00:00:00,231.94,232.6,230.77,232.07,19797909.0,2025-12-29
2025-12-30 00:00:00,231.205,232.77,230.2,232.53,21910453.0,2025-12-30
2025-12-31 00:00:00,232.905,232.99,230.12,230.82,24383749.0,2025-12-31
2026-01-02 00:00:00,231.34,235.458,224.7,226.5,51456229.0,2026-01-02
2026-01-05 00:00:00,228.84,234.0,227.18,233.06,49733348.0,2026-01-05
2026-01-06 00:00:00,232.1,243.18,232.07,240.93,53764677.0,2026-01-06
2026-01-07 00:00:00,239.61,245.29,239.52,241.56,42236531.0,2026-01-07
2026-01-08 00:00:00,243.06,246.41,241.88,246.29,39509844.0,2026-01-08
2026-01-09 00:00:00,244.568,247.86,242.24,247.38,34559961.0,2026-01-09
2026-01-12 00:00:00,246.73,248.94,245.96,246.47,35867770.0,2026-01-12
2026-01-13 00:00:00,246.53,247.66,240.25,242.6,38371778.0,2026-01-13
2026-01-14 00:00:00,241.15,241.28,236.22,236.65,41410578.0,2026-01-14
2026-01-15 00:00:00,239.31,240.65,236.63,238.18,43003571.0,2026-01-15
2026-01-16 00:00:00,239.085,239.57,236.41,239.12,45888283.0,2026-01-16
2026-01-20 00:00:00,233.76,235.09,229.34,231.0,47737854.0,2026-01-20
2026-01-21 00:00:00,231.085,232.3,226.88,231.31,47276090.0,2026-01-21
2026-01-22 00:00:00,234.045,235.72,230.9,234.34,31913325.0,2026-01-22
2026-01-23 00:00:00,234.955,240.45,234.57,239.16,33778478.0,2026-01-23
2026-01-26 00:00:00,239.98,240.95,237.54,238.42,32825530.0,2026-01-26
2026-01-27 00:00:00,239.685,244.88,238.08,244.68,38029216.0,2026-01-27
2026-01-28 00:00:00,246.365,247.775,241.53,243.01,40882657.0,2026-01-28
2026-01-29 00:00:00,242.82,243.0,236.742,241.73,47229643.0,2026-01-29
2026-01-30 00:00:00,239.89,243.315,237.64,239.3,46585024.0,2026-01-30
2026-02-02 00:00:00,238.31,245.6299,238.17,242.96,37546102.0,2026-02-02
2026-02-03 00:00:00,244.975,246.35,235.45,238.62,53831298.0,2026-02-03
2026-02-04 00:00:00,238.86,238.86,231.82,232.99,51299947.0,2026-02-04
2026-02-05 00:00:00,224.91,226.31,220.38,222.69,103509230.0,2026-02-05
2026-02-06 00:00:00,202.7,211.44,200.31,210.32,179210851.0,2026-02-06
2026-02-09 00:00:00,208.97,212.81,203.35,208.72,91178443.0,2026-02-09
2026-02-10 00:00:00,208.795,212.6499,206.411,206.96,67175031.0,2026-02-10
2026-02-11 00:00:00,208.06,208.57,202.49,204.08,65545455.0,2026-02-11
2026-02-12 00:00:00,203.96,203.96,197.56,199.6,83975393.0,2026-02-12
2026-02-13 00:00:00,198.88,201.16,197.275,198.79,66321593.0,2026-02-13
2026-02-17 00:00:00,198.125,201.7362,196.0,201.15,69879200.0,2026-02-17
2026-02-18 00:00:00,202.07,206.86,201.51,204.79,51003299.0,2026-02-18
2026-02-19 00:00:00,203.8,205.6396,202.81,204.86,35669611.0,2026-02-19
2026-02-20 00:00:00,204.76,211.17,203.75,210.11,65881611.0,2026-02-20
2026-02-23 00:00:00,208.095,208.43,203.11,205.27,53581508.0,2026-02-23
2026-02-24 00:00:00,205.47,210.36,203.25,208.56,41137162.0,2026-02-24
2026-02-25 00:00:00,210.46,211.59,208.93,210.64,41346376.0,2026-02-25
2026-02-26 00:00:00,210.73,211.05,205.345,207.92,47756765.0,2026-02-26
2026-02-27 00:00:00,206.83,210.33,205.2,210.0,57422777.0,2026-02-27
2026-03-02 00:00:00,204.55,209.73,203.46,208.39,46001010.0,2026-03-02
2026-03-03 00:00:00,203.1,209.178,202.48,208.73,43184918.0,2026-03-03
2026-03-04 00:00:00,210.47,217.54,210.15,216.82,54731101.0,2026-03-04
2026-03-05 00:00:00,215.98,220.47,215.59,218.94,60943447.0,2026-03-05
2026-03-06 00:00:00,214.99,217.32,212.53,213.21,51152716.0,2026-03-06
2026-03-09 00:00:00,210.45,213.82,207.11,213.49,54642926.0,2026-03-09
2026-03-10 00:00:00,214.19,215.65,212.43,214.33,35678834.0,2026-03-10
2026-03-11 00:00:00,215.705,217.0,211.35,212.65,34199303.0,2026-03-11
2026-03-12 00:00:00,210.39,211.71,208.15,209.53,44349501.0,2026-03-12
2026-03-13 00:00:00,209.605,210.56,206.22,207.67,35662137.0,2026-03-13
2026-03-16 00:00:00,208.35,212.724,207.445,211.74,42209316.0,2026-03-16
2026-03-17 00:00:00,212.82,215.7,212.43,215.2,44969943.0,2026-03-17
2026-03-18 00:00:00,213.925,215.1401,208.825,209.87,37846642.0,2026-03-18
2026-03-19 00:00:00,207.06,209.12,206.05,208.76,36440622.0,2026-03-19
2026-03-20 00:00:00,207.4,207.54,204.316,205.37,63694603.0,2026-03-20
2026-03-23 00:00:00,209.79,212.8,209.51,210.14,44277356.0,2026-03-23
2026-03-24 00:00:00,207.95,209.35,206.64,207.24,35351425.0,2026-03-24
2026-03-25 00:00:00,211.56,213.07,209.9,211.71,36388791.0,2026-03-25
2026-03-26 00:00:00,210.61,212.885,207.12,207.54,46745978.0,2026-03-26
2026-03-27 00:00:00,206.455,206.6,199.14,199.34,56009763.0,2026-03-27
2026-03-30 00:00:00,201.48,203.8,199.9802,200.95,46373797.0,2026-03-30
2026-03-31 00:00:00,204.845,210.28,204.14,208.27,58470078.0,2026-03-31
2026-04-01 00:00:00,210.435,213.58,208.19,210.57,45955395.0,2026-04-01
2026-04-02 00:00:00,206.54,212.2125,204.9,209.77,31453039.0,2026-04-02
2026-04-06 00:00:00,209.795,212.95,209.59,212.79,25385495.0,2026-04-06
2026-04-07 00:00:00,211.24,213.97,209.075,213.77,28154557.0,2026-04-07
2026-04-08 00:00:00,223.79,226.1,219.62,221.25,51092698.0,2026-04-08
2026-04-09 00:00:00,225.232,233.8,223.27,233.65,65964171.0,2026-04-09
2026-04-10 00:00:00,235.295,240.43,235.21,238.38,56912842.0,2026-04-10
2026-04-13 00:00:00,237.45,240.0,235.75,239.89,42166150.0,2026-04-13
2026-04-14 00:00:00,241.78,252.18,241.78,249.02,72685026.0,2026-04-14
2026-04-15 00:00:00,249.25,250.44,247.2,248.5,43045160.0,2026-04-15
2026-04-16 00:00:00,248.51,250.0,244.2,249.7,41895711.0,2026-04-16
2026-04-17 00:00:00,254.985,256.18,250.11,250.56,52029291.0,2026-04-17
2026-04-20 00:00:00,249.19,250.18,245.365,248.28,39463106.0,2026-04-20
2026-04-21 00:00:00,255.09,255.09,249.1,249.91,42922398.0,2026-04-21
2026-04-22 00:00:00,252.44,255.94,250.33,255.36,36065067.0,2026-04-22
2026-04-23 00:00:00,255.39,258.79,253.07,255.08,39091394.0,2026-04-23
2026-04-24 00:00:00,259.98,264.5,257.685,263.99,53777353.0,2026-04-24
2026-04-27 00:00:00,263.46,264.15,260.34,261.12,44906840.0,2026-04-27
2026-04-28 00:00:00,258.39,261.03,256.63,259.7,42204447.0,2026-04-28
2026-04-29 00:00:00,257.99,265.91,257.7,263.04,72367910.0,2026-04-29
2026-04-30 00:00:00,273.17,273.88,256.16,265.06,100974867.0,2026-04-30
2026-05-01 00:00:00,265.58,273.315,262.74,268.26,50825231.0,2026-05-01
2026-05-04 00:00:00,268.795,276.1,268.795,272.05,49083734.0,2026-05-04
2026-05-05 00:00:00,276.075,278.56,272.38,273.55,41908529.0,2026-05-05
2026-05-06 00:00:00,272.89,277.8,272.2076,274.99,44551955.0,2026-05-06
2026-05-07 00:00:00,275.02,276.63,270.49,271.17,35892879.0,2026-05-07
2026-05-08 00:00:00,271.63,274.0,269.95,272.68,34732681.0,2026-05-08
2026-05-11 00:00:00,269.835,273.63,268.48,268.99,38176696.0,2026-05-11
2026-05-12 00:00:00,266.71,267.65,262.63,265.82,36776221.0,2026-05-12
2026-05-13 00:00:00,264.43,270.72,263.2,270.13,39670915.0,2026-05-13
2026-05-14 00:00:00,269.15,270.7799,266.63,267.22,31338435.0,2026-05-14
2026-05-15 00:00:00,262.5,264.355,260.8901,264.14,40770344.0,2026-05-15
2026-05-18 00:00:00,263.865,268.85,262.53,264.86,33690787.0,2026-05-18
2026-05-19 00:00:00,262.04,262.25,255.19,259.34,40340697.0,2026-05-19
2026-05-20 00:00:00,260.05,265.58,259.533,265.01,34933152.0,2026-05-20
2026-05-21 00:00:00,263.5,269.4899,261.37,268.46,36591743.0,2026-05-21
2026-05-22 00:00:00,268.655,269.785,266.235,266.32,27535526.0,2026-05-22
2026-05-26 00:00:00,267.94,269.3,262.07,265.29,38028118.0,2026-05-26
2026-05-27 00:00:00,266.15,272.41,265.7001,271.85,40061864.0,2026-05-27
2026-05-28 00:00:00,272.27,274.5,267.44,274.0,40630385.0,2026-05-28
2026-05-29 00:00:00,271.29,274.75,269.64,270.64,54749561.0,2026-05-29
2026-06-01 00:00:00,266.285,266.63,260.7,261.26,53604380.0,2026-06-01
2026-06-02 00:00:00,257.16,261.2025,254.37,256.52,41810982.0,2026-06-02
2026-06-03 00:00:00,254.7,257.09,247.71,250.02,51394191.0,2026-06-03
2026-06-04 00:00:00,253.12,255.83,251.75,253.79,35609769.0,2026-06-04
2026-06-05 00:00:00,254.255,256.38,245.78,246.03,55607844.0,2026-06-05
2026-06-08 00:00:00,246.68,249.42,243.36,245.22,33899525.0,2026-06-08
2026-06-09 00:00:00,247.73,250.43,240.4,244.19,44425363.0,2026-06-09
2026-06-10 00:00:00,243.605,244.065,237.45,238.0,38590237.0,2026-06-10
2026-06-11 00:00:00,237.93,242.14,235.18,241.51,41335399.0,2026-06-11
2026-06-12 00:00:00,243.21,243.36,233.59,238.55,51251141.0,2026-06-12
2026-06-15 00:00:00,245.02,247.805,244.73,246.02,41711576.0,2026-06-15
2026-06-16 00:00:00,248.0,249.51,245.4511,246.0,35187406.0,2026-06-16
2026-06-17 00:00:00,244.9,245.91,236.0,237.5,44780767.0,2026-06-17
2026-06-18 00:00:00,240.12,245.73,236.02,244.39,75624415.0,2026-06-18
2026-06-22 00:00:00,240.08,242.0,232.24,232.79,68388526.0,2026-06-22
2026-06-23 00:00:00,232.55,236.87,232.0,234.11,60492560.0,2026-06-23
2026-06-24 00:00:00,233.845,242.4199,232.95,234.27,70282581.0,2026-06-24
2026-06-25 00:00:00,232.02,232.32,225.55,227.01,77858478.0,2026-06-25
2026-06-26 00:00:00,227.205,233.9,226.125,232.69,248372085.0,2026-06-26
2026-06-29 00:00:00,234.215,249.71,233.8,240.14,77619228.0,2026-06-29
2026-06-30 00:00:00,237.35,241.54,237.171,238.34,66228262.0,2026-06-30
2026-07-01 00:00:00,239.75,244.9,234.9,241.7,53829851.0,2026-07-01
2026-07-02 00:00:00,241.605,246.72,241.08,242.67,48298137.0,2026-07-02
2026-07-06 00:00:00,243.795,246.04,240.88,244.16,40044034.0,2026-07-06
2026-07-07 00:00:00,246.975,248.93,242.7,245.98,40579603.0,2026-07-07
2026-07-08 00:00:00,244.27,244.8,240.52,243.62,29653043.0,2026-07-08
2026-07-09 00:00:00,239.82,247.5,238.25,247.04,38091688.0,2026-07-09
2026-07-10 00:00:00,249.55,251.03,244.41,245.34,31653997.0,2026-07-10
2026-07-13 00:00:00,244.68,249.65,244.18,247.31,34636091.0,2026-07-13
2026-07-14 00:00:00,245.55,248.56,243.8,247.49,30108054.0,2026-07-14
2026-07-15 00:00:00,249.75,256.48,249.75,254.96,45240622.0,2026-07-15
2026-07-16 00:00:00,255.12,258.0825,248.0,249.89,45343709.0,2026-07-16
2026-07-17 00:00:00,244.46,250.24,243.59,247.23,43572361.0,2026-07-17
2026-07-20 00:00:00,248.76,252.89,248.0,249.99,32406481.0,2026-07-20
2026-07-21 00:00:00,249.105,249.34,246.42,247.55,27732064.0,2026-07-21
2026-07-22 00:00:00,248.265,248.45,242.45,244.85,34112732.0,2026-07-22
2026-07-23 00:00:00,236.26,238.3499,232.0516,233.66,47465337.0,2026-07-23
2026-07-24 00:00:00,234.38,234.95,231.34,232.11,35017357.0,2026-07-24
2026-07-27 00:00:00,235.665,235.89,230.99,231.39,34999495.0,2026-07-27
2026-07-28 00:00:00,232.85,233.11,228.1,230.86,44521597.0,2026-07-28
2026-07-29 00:00:00,229.315,232.82,226.16,226.65,44957524.0,2026-07-29
2026-07-30 00:00:00,233.35,239.8236,231.06,235.5,101839774.0,2026-07-30
2026-07-31 00:00:00,265.0,273.23,262.01,271.58,129054771.0,2026-07-31
2026-08-03 00:00:00,278.29,287.2,278.0,284.02,90830221.0,2026-08-03
2026-08-04 00:00:00,276.06,281.07,275.82,277.42,69748055.0,2026-08-04
2026-08-05 00:00:00,281.59,282.79,270.73,272.65,45119804.0,2026-08-05
2026-08-06 00:00:00,272.765,275.48,271.061,272.26,30672901.0,2026-08-06
2026-08-07 00:00:00,272.87,278.31,272.75,274.48,33861436.0,2026-08-07
2026-08-10 00:00:00,274.01,280.14,273.6001,278.09,35731907.0,2026-08-10
2026-08-11 00:00:00,278.69,278.84,271.36,272.27,31895708.0,2026-08-11
2026-08-12 00:00:00,273.18,273.46,267.1,267.28,29941093.0,2026-08-12
2026-08-13 00:00:00,267.235,269.58,264.705,265.13,32170151.0,2026-08-13
2026-08-14 00:00:00,264.875,265.81,262.42,262.65,27251660.0,2026-08-14
2026-08-17 00:00:00,265.44,265.75,258.339,261.31,43896516.0,2026-08-17
2026-08-18 00:00:00,260.63,262.18,257.73,259.45,33171263.0,2026-08-18
2026-08-19 00:00:00,260.845,266.4,258.58,265.84,35762439.0,2026-08-19
2026-08-20 00:00:00,263.16,263.84,259.52,260.11,28374098.0,2026-08-20
2026-08-21 00:00:00,260.74,261.09,257.035,258.63,35722956.0,2026-08-21
2026-08-24 00:00:00,259.6,263.32,259.05,262.07,28070483.0,2026-08-24
2026-08-25 00:00:00,262.51,263.89,259.83,261.06,25550214.0,2026-08-25
2026-08-26 00:00:00,261.275,262.05,258.24,260.28,21528373.0,2026-08-26
2026-08-27 00:00:00,259.23,259.66,255.02,256.26,35927807.0,2026-08-27
2026-08-28 00:00:00,258.32,267.56,257.78,266.43,49547427.0,2026-08-28
2026-08-31 00:00:00,263.825,264.36,257.12,259.77,46089422.0,2026-08-31
2026-09-01 00:00:00,254.83,255.82,251.93,254.92,31700056.0,2026-09-01
2026-09-02 00:00:00,254.255,256.24,253.4,254.98,24013334.0,2026-09-02
2026-09-03 00:00:00,256.2,259.5,256.0,258.9,26891531.0,2026-09-03
2026-09-04 00:00:00,259.07,261.12,255.29,258.51,30749912.0,2026-09-04
2026-09-08 00:00:00,256.675,257.99,254.75,256.97,29397994.0,2026-09-08
