time_key,time_clean,open,high,low,close,volume
2025-09-11 18:00:00,2025-09-11 18:00,749.867485228,749.867485228,748.885503704,749.054948344,8629.0
2025-09-11 19:00:00,2025-09-11 19:00,749.054948344,749.5433476,748.795797718,749.393837623,5257.0
2025-09-11 20:00:00,2025-09-11 20:00,749.393837623,749.393837623,749.393837623,749.393837623,657.0
2025-09-12 04:00:00,2025-09-12 04:00,748.446941107,749.14465433,748.446941107,749.14465433,5968.0
2025-09-12 05:00:00,2025-09-12 05:00,749.14465433,749.14465433,748.446941107,749.044981012,5332.0
2025-09-12 06:00:00,2025-09-12 06:00,749.044981012,749.5433476,748.546614425,748.546614425,4802.0
2025-09-12 07:00:00,2025-09-12 07:00,748.546614425,748.546614425,748.546614425,748.546614425,4967.0
2025-09-12 08:00:00,2025-09-12 08:00,748.546614425,751.536714276,748.417039112,748.716059064,40768.0
2025-09-12 09:00:00,2025-09-12 09:00,748.716059064,749.543247926,741.330266238,745.730843205,992146.0
2025-09-12 10:00:00,2025-09-12 10:00,745.656088217,749.563282263,744.928472999,749.234360315,1023586.0
2025-09-12 11:00:00,2025-09-12 11:00,749.11913796,749.43370695,746.034946497,747.410338605,677482.0
2025-09-12 12:00:00,2025-09-12 12:00,747.410338605,751.696291258,747.260828629,751.686323926,742033.0
2025-09-12 13:00:00,2025-09-12 13:00,751.626519935,754.128320205,751.038447362,751.40733831,665042.0
2025-09-12 14:00:00,2025-09-12 14:00,751.457075296,755.095450404,751.429764807,752.503645129,657965.0
2025-09-12 15:00:00,2025-09-12 15:00,752.443841139,752.892869434,750.385886152,751.636487267,732218.0
2025-09-12 16:00:00,2025-09-12 16:00,752.16475585,754.018679555,751.627716015,752.384037148,2522197.0
2025-09-12 17:00:00,2025-09-12 17:00,752.384037148,752.683057101,752.035180537,752.603318447,165987.0
2025-09-12 18:00:00,2025-09-12 18:00,752.603318447,752.832567077,752.483710466,752.832567077,4686.0
2025-09-12 19:00:00,2025-09-12 19:00,752.832567077,752.832567077,752.483710466,752.513612461,2798.0
2025-09-12 20:00:00,2025-09-12 20:00,752.533547125,752.533547125,752.533447451,752.533547125,580.0
2025-09-15 04:00:00,2025-09-15 04:00,753.121619698,757.517213,753.121619698,757.018846412,13639.0
2025-09-15 05:00:00,2025-09-15 05:00,757.018846412,757.018846412,755.324400015,755.324400015,7415.0
2025-09-15 06:00:00,2025-09-15 06:00,755.324400015,756.988944417,755.324400015,755.822766602,10846.0
2025-09-15 07:00:00,2025-09-15 07:00,755.822766602,755.822766602,754.287797513,754.287797513,13128.0
2025-09-15 08:00:00,2025-09-15 08:00,754.287797513,756.111819223,747.430273269,749.593184258,169911.0
2025-09-15 09:00:00,2025-09-15 09:00,749.593184258,761.264929738,747.061481994,756.829467109,1428803.0
2025-09-15 10:00:00,2025-09-15 10:00,756.978977085,757.517213,753.330933665,755.990118102,1127857.0
2025-09-15 11:00:00,2025-09-15 11:00,756.032080569,763.637154694,755.743027948,761.708476,1487493.0
2025-09-15 12:00:00,2025-09-15 12:00,761.653655676,771.541248772,760.985844449,764.170406943,2094332.0
2025-09-15 13:00:00,2025-09-15 13:00,764.150970646,765.32163376,761.603819017,763.176165601,699119.0
2025-09-15 14:00:00,2025-09-15 14:00,763.228494092,764.912973158,761.603819017,763.248428756,630774.0
2025-09-15 15:00:00,2025-09-15 15:00,763.196399284,764.14538894,760.263212897,761.060599437,864381.0
2025-09-15 16:00:00,2025-09-15 16:00,760.557249183,762.480944211,760.258229231,761.90283897,1799804.0
2025-09-15 17:00:00,2025-09-15 17:00,761.90283897,762.152022263,761.553982358,761.753328993,18861.0
2025-09-15 18:00:00,2025-09-15 18:00,761.753328993,762.122120268,761.753328993,762.102185605,161303.0
2025-09-15 19:00:00,2025-09-15 19:00,762.102185605,762.102185605,761.743860028,762.092218273,5202.0
2025-09-15 20:00:00,2025-09-15 20:00,762.092218273,762.102185605,762.092218273,762.102185605,912.0
2025-09-16 04:00:00,2025-09-16 04:00,762.201858922,766.966243499,762.201858922,766.736994868,10142.0
2025-09-16 05:00:00,2025-09-16 05:00,766.736994868,767.982911337,766.487811575,767.982911337,8428.0
2025-09-16 06:00:00,2025-09-16 06:00,767.982911337,767.982911337,766.786831527,766.986178162,6916.0
2025-09-16 07:00:00,2025-09-16 07:00,766.986178162,768.072617323,766.487811575,766.487811575,16514.0
2025-09-16 08:00:00,2025-09-16 08:00,766.487811575,767.196189842,765.291731765,766.47714653,130767.0
2025-09-16 09:00:00,2025-09-16 09:00,766.47714653,778.807433618,762.899671818,770.664123578,2014356.0
2025-09-16 10:00:00,2025-09-16 10:00,770.853502881,771.262063809,764.115586618,766.186399462,1758437.0
2025-09-16 11:00:00,2025-09-16 11:00,766.049248978,767.703826048,764.808316175,764.813299841,762748.0
2025-09-16 12:00:00,2025-09-16 12:00,764.633887869,765.4910784,762.600552192,765.102352461,622420.0
2025-09-16 13:00:00,2025-09-16 13:00,765.054509269,769.948070465,764.942875153,769.587651749,859004.0
2025-09-16 14:00:00,2025-09-16 14:00,769.637488408,771.969744364,767.758646373,771.969744364,820093.0
2025-09-16 15:00:00,2025-09-16 15:00,771.723650943,778.7077603,770.7338949,777.252529865,2277460.0
2025-09-16 16:00:00,2025-09-16 16:00,777.252529865,778.448609675,775.617887458,775.946809405,2437446.0
2025-09-16 17:00:00,2025-09-16 17:00,775.946809405,775.956776737,775.05971688,775.230457272,25510.0
2025-09-16 18:00:00,2025-09-16 18:00,775.230457272,776.305633348,775.230457272,776.305633348,9178.0
2025-09-16 19:00:00,2025-09-16 19:00,776.305633348,777.441909168,776.305633348,776.853338228,18302.0
2025-09-16 20:00:00,2025-09-16 20:00,776.853338228,777.352203182,776.853338228,777.352203182,4761.0
2025-09-17 04:00:00,2025-09-17 04:00,776.455143325,776.475077988,773.4649438,773.833735074,12987.0
2025-09-17 05:00:00,2025-09-17 05:00,773.833735074,774.800566254,773.833735074,774.461676975,3556.0
2025-09-17 06:00:00,2025-09-17 06:00,774.461676975,774.461676975,773.813800411,773.813800411,4658.0
2025-09-17 07:00:00,2025-09-17 07:00,773.813800411,774.651056278,773.813800411,773.843702406,11892.0
2025-09-17 08:00:00,2025-09-17 08:00,773.843702406,775.468377481,773.786190902,774.830468249,95677.0
2025-09-17 09:00:00,2025-09-17 09:00,774.830468249,780.731128645,768.580951242,770.265430308,1215134.0
2025-09-17 10:00:00,2025-09-17 10:00,770.305299635,771.102686175,766.996145494,769.07931783,1292983.0
2025-09-17 11:00:00,2025-09-17 11:00,769.07931783,772.278831321,766.647288883,771.795415731,799948.0
2025-09-17 12:00:00,2025-09-17 12:00,771.790432066,774.142722359,770.544515597,772.440302096,677706.0
2025-09-17 13:00:00,2025-09-17 13:00,772.353586309,772.465918138,770.046149009,771.162490165,509658.0
2025-09-17 14:00:00,2025-09-17 14:00,771.004507957,771.480747068,763.806599334,765.511013063,1296336.0
2025-09-17 15:00:00,2025-09-17 15:00,765.78013102,777.292399192,765.730294362,773.92344106,1526845.0
2025-09-17 16:00:00,2025-09-17 16:00,773.659306769,775.11952087,772.119354013,772.468210625,1904026.0
2025-09-17 17:00:00,2025-09-17 17:00,772.468210625,773.345335819,772.468210625,773.345335819,9815.0
2025-09-17 18:00:00,2025-09-17 18:00,773.345335819,775.45841015,773.315433823,775.209226856,18524.0
2025-09-17 19:00:00,2025-09-17 19:00,775.209226856,776.495012652,775.209226856,776.205960031,16325.0
2025-09-17 20:00:00,2025-09-17 20:00,776.205960031,777.07062606,776.205960031,777.07062606,4797.0
2025-09-18 04:00:00,2025-09-18 04:00,773.180874845,781.32916855,773.180874845,781.26936456,32692.0
2025-09-18 05:00:00,2025-09-18 05:00,781.26936456,783.113320934,779.006780253,779.006780253,28757.0
2025-09-18 06:00:00,2025-09-18 06:00,779.006780253,780.940442612,777.950243087,778.448609675,17677.0
2025-09-18 07:00:00,2025-09-18 07:00,778.448609675,778.448609675,772.966577212,774.461676975,59808.0
2025-09-18 08:00:00,2025-09-18 08:00,774.461676975,778.24926304,774.461676975,778.24926304,129794.0
2025-09-18 09:00:00,2025-09-18 09:00,778.24926304,785.555317212,770.833568218,780.601553333,2347789.0
2025-09-18 10:00:00,2025-09-18 10:00,780.820834631,786.203193776,779.465277513,783.487095874,1892408.0
2025-09-18 11:00:00,2025-09-18 11:00,783.646573182,785.31610125,777.521647822,777.785782113,1099695.0
2025-09-18 12:00:00,2025-09-18 12:00,777.940275755,783.03358228,775.877038083,782.191342747,1071703.0
2025-09-18 13:00:00,2025-09-18 13:00,782.153666233,783.312667569,778.448609675,779.664624148,677748.0
2025-09-18 14:00:00,2025-09-18 14:00,779.804166793,782.435542375,778.996812921,782.036849105,642045.0
2025-09-18 15:00:00,2025-09-18 15:00,782.146489754,782.315934394,776.056450055,777.05318323,1052486.0
2025-09-18 16:00:00,2025-09-18 16:00,777.421974504,778.7077603,776.644522628,778.000079746,1878867.0
2025-09-18 17:00:00,2025-09-18 17:00,778.000079746,778.000079746,778.000079746,778.000079746,374.0
