time_key,open,high,low,close,volume
2026-09-03 05:00:00,325.26,325.26,324.6911,324.71,20488.0
2026-09-03 06:00:00,324.71,324.89,324.14,324.3,19547.0
2026-09-03 07:00:00,324.3,324.5,323.68,324.05,71741.0
2026-09-03 08:00:00,324.05,324.541,323.35,324.54,145076.0
2026-09-03 09:00:00,324.54,327.5,323.75,326.27,3168395.0
2026-09-03 10:00:00,326.29,330.69,325.57,328.13,6744558.0
2026-09-03 11:00:00,328.1052,330.81,327.59,329.5403,4470611.0
2026-09-03 12:00:00,329.54,330.57,329.23,329.3,2689740.0
2026-09-03 13:00:00,329.295,329.295,326.68,327.13,2807824.0
2026-09-03 14:00:00,327.13,327.56,326.51,326.945,3172780.0
2026-09-03 15:00:00,326.9459,328.84,326.73,328.62,3528309.0
2026-09-03 16:00:00,328.63,328.78,327.72,327.9794,9888619.0
2026-09-03 17:00:00,327.9794,328.0,327.93,327.96,380022.0
2026-09-03 18:00:00,327.96,328.0,327.8,327.98,14210.0
2026-09-03 19:00:00,327.98,327.99,327.79,327.79,11878.0
2026-09-03 20:00:00,327.79,327.89,327.7,327.7,1226.0
2026-09-04 04:00:00,326.5,328.21,326.5,327.39,76320.0
2026-09-04 05:00:00,327.39,327.42,325.8,325.95,54027.0
2026-09-04 06:00:00,325.95,326.8,325.655,326.77,42325.0
2026-09-04 07:00:00,326.77,327.4279,326.3125,327.25,82293.0
2026-09-04 08:00:00,327.3073,328.3,325.88,327.76,205037.0
2026-09-04 09:00:00,327.76,328.93,323.06,324.2099,4196315.0
2026-09-04 10:00:00,324.185,324.185,318.97,318.98,7227877.0
2026-09-04 11:00:00,318.98,321.24,317.86,321.0,5527264.0
2026-09-04 12:00:00,321.01,321.33,320.41,321.075,3019512.0
2026-09-04 13:00:00,321.075,321.9,320.72,320.965,2591019.0
2026-09-04 14:00:00,320.965,321.71,320.86,321.645,1916389.0
2026-09-04 15:00:00,321.645,322.1,320.22,320.7,3877120.0
2026-09-04 16:00:00,320.69,320.75,319.6,319.7765,9436870.0
2026-09-04 17:00:00,319.7765,320.02,319.6,319.96,1285853.0
2026-09-04 18:00:00,319.96,320.2373,319.91,320.17,33685.0
2026-09-04 19:00:00,320.1799,320.2,320.0,320.01,30703.0
2026-09-04 20:00:00,320.01,320.1199,320.01,320.01,4179.0
2026-09-08 04:00:00,319.97,319.97,318.4,318.53,126591.0
2026-09-08 05:00:00,318.54,319.1,318.49,318.9,41565.0
2026-09-08 06:00:00,318.93,319.14,318.52,318.6,38943.0
2026-09-08 07:00:00,318.6,318.98,318.0627,318.54,92166.0
2026-09-08 08:00:00,318.54,318.79,317.64,317.74,173414.0
2026-09-08 09:00:00,317.74,320.7,315.7,316.46,4210780.0
2026-09-08 10:00:00,316.46,317.65,315.27,316.28,4625486.0
2026-09-08 11:00:00,316.29,316.82,315.62,316.16,3309050.0
2026-09-08 12:00:00,316.1599,316.27,315.46,316.08,2549932.0
2026-09-08 13:00:00,316.1,316.56,315.75,316.015,2059843.0
2026-09-08 14:00:00,316.02,316.74,314.9,315.86,3237956.0
2026-09-08 15:00:00,315.855,316.53,315.35,316.43,3733236.0
2026-09-08 16:00:00,316.45,316.85,315.7,316.2837,10802319.0
2026-09-08 17:00:00,316.2837,316.4634,316.2816,316.43,401892.0
2026-09-08 18:00:00,316.43,316.43,316.02,316.37,41152.0
2026-09-08 19:00:00,316.37,316.49,316.19,316.21,30923.0
2026-09-08 20:00:00,316.21,316.35,316.16,316.35,1743.0
2026-09-09 04:00:00,316.89,317.5,316.16,316.2,144181.0
2026-09-09 05:00:00,316.25,316.31,315.61,315.87,72249.0
2026-09-09 06:00:00,315.6161,316.607,315.28,315.41,64200.0
2026-09-09 07:00:00,315.41,315.73,315.03,315.32,95972.0
2026-09-09 08:00:00,315.32,315.47,314.7316,315.18,134159.0
2026-09-09 09:00:00,315.18,316.52,314.81,316.31,3221979.0
2026-09-09 10:00:00,316.31,318.13,312.95,313.55,6390983.0
2026-09-09 11:00:00,313.56,313.66,312.11,313.41,5138289.0
2026-09-09 12:00:00,313.42,314.38,312.86,313.885,4026461.0
2026-09-09 13:00:00,313.88,315.0,310.97,312.945,10690839.0
2026-09-09 14:00:00,312.97,318.68,309.9,318.52,16099605.0
2026-09-09 15:00:00,318.5,319.15,314.88,315.42,9534572.0
2026-09-09 16:00:00,315.44,316.1,315.02,315.94,9247186.0
2026-09-09 17:00:00,315.94,317.6,315.85,317.23,417022.0
2026-09-09 18:00:00,317.2501,317.65,316.81,317.53,177164.0
2026-09-09 19:00:00,317.53,318.2,317.2,317.97,142277.0
2026-09-09 20:00:00,317.92,318.0983,317.7316,318.0983,13483.0
2026-09-10 04:00:00,317.6,319.44,317.0035,319.2467,146413.0
2026-09-10 05:00:00,319.2467,319.55,318.31,318.76,62011.0
2026-09-10 06:00:00,318.72,320.0,318.72,319.4,68424.0
2026-09-10 07:00:00,319.46,319.6788,317.34,317.4,151328.0
2026-09-10 08:00:00,317.4684,318.32,316.21,317.3145,273202.0
2026-09-10 09:00:00,317.27,323.129,316.0,319.94,6015327.0
