time_key,time_clean,open,high,low,close,volume
2025-09-10 12:00:00,2025-09-10 12:00,226.159562608,227.21566136,225.985206681,226.34388173,8677045.0
2025-09-10 13:00:00,2025-09-10 13:00,226.353745293,226.906802291,225.766016374,226.074875443,5093007.0
2025-09-10 14:00:00,2025-09-10 14:00,226.064912248,226.513256058,225.51693648,225.820813951,6288330.0
2025-09-10 15:00:00,2025-09-10 15:00,225.825795549,226.463440079,225.118408649,225.865648332,8956710.0
2025-09-10 16:00:00,2025-09-10 16:00,225.865648332,226.662703995,225.661402819,226.064912248,15292448.0
2025-09-10 17:00:00,2025-09-10 17:00,226.064912248,226.4136241,226.064912248,226.408742134,139535.0
2025-09-10 18:00:00,2025-09-10 18:00,226.408742134,226.563072037,226.383734513,226.543145645,63262.0
2025-09-10 19:00:00,2025-09-10 19:00,226.543145645,226.553108841,226.164544206,226.174507401,68301.0
2025-09-10 20:00:00,2025-09-10 20:00,226.174507401,226.24415014,226.064912248,226.185666181,8019.0
2025-09-11 04:00:00,2025-09-11 04:00,225.955317094,227.200716567,225.955317094,227.081158217,57446.0
2025-09-11 05:00:00,2025-09-11 05:00,227.081158217,227.559391615,226.961599868,227.280422133,71292.0
2025-09-11 06:00:00,2025-09-11 06:00,227.280422133,227.280422133,225.666384417,226.373771317,116926.0
2025-09-11 07:00:00,2025-09-11 07:00,226.373771317,226.802188735,226.264176163,226.662703995,55138.0
2025-09-11 08:00:00,2025-09-11 08:00,226.662703995,226.812151931,226.015096269,226.114728227,1127708.0
2025-09-11 09:00:00,2025-09-11 09:00,226.114728227,227.708839551,225.815832353,227.659023573,6636149.0
2025-09-11 10:00:00,2025-09-11 10:00,227.668986768,228.456079235,227.479885312,227.928029859,9540566.0
2025-09-11 11:00:00,2025-09-11 11:00,227.908103467,228.476005626,227.489649244,227.579318006,4579384.0
2025-09-11 12:00:00,2025-09-11 12:00,227.56935481,227.918066663,227.190753371,227.803489911,2947445.0
2025-09-11 13:00:00,2025-09-11 13:00,227.798508313,229.103686961,227.738729139,229.093723765,3995724.0
2025-09-11 14:00:00,2025-09-11 14:00,229.093723765,229.312914072,228.336520886,229.143539744,4596729.0
2025-09-11 15:00:00,2025-09-11 15:00,229.138558146,229.591883554,228.565674388,229.552030771,5780846.0
2025-09-11 16:00:00,2025-09-11 16:00,229.542067575,229.60184675,228.607619443,228.745011913,10514837.0
2025-09-11 17:00:00,2025-09-11 17:00,228.745011913,228.854607066,228.505895214,228.51585841,99431.0
2025-09-11 18:00:00,2025-09-11 18:00,228.51585841,228.745011913,228.177109753,228.695195934,56523.0
2025-09-11 19:00:00,2025-09-11 19:00,228.695195934,228.735048717,228.466042431,228.565674388,29330.0
2025-09-11 20:00:00,2025-09-11 20:00,228.565674388,228.735048717,228.565674388,228.655343151,3104.0
2025-09-12 04:00:00,2025-09-12 04:00,229.183392527,229.183392527,228.535784801,228.635416759,39173.0
2025-09-12 05:00:00,2025-09-12 05:00,228.635416759,228.705159129,228.456079235,228.615490367,24412.0
2025-09-12 06:00:00,2025-09-12 06:00,228.615490367,228.685232738,228.276741711,228.276741711,17631.0
2025-09-12 07:00:00,2025-09-12 07:00,228.276741711,228.505895214,228.177109753,228.346484081,49068.0
2025-09-12 08:00:00,2025-09-12 08:00,228.39630006,228.745011913,226.66300289,228.456079235,2165286.0
2025-09-12 09:00:00,2025-09-12 09:00,228.456079235,230.090043343,227.858287488,229.542067575,5063820.0
2025-09-12 10:00:00,2025-09-12 10:00,229.537085977,233.646904236,229.387139881,232.854830172,11761837.0
2025-09-12 11:00:00,2025-09-12 11:00,232.864793368,233.626977845,232.501136722,233.522364289,6240861.0
2025-09-12 12:00:00,2025-09-12 12:00,233.508415815,233.517382691,232.565897494,232.570879092,3835063.0
2025-09-12 13:00:00,2025-09-12 13:00,232.570879092,233.009259706,232.142461674,232.76516141,4873291.0
2025-09-12 14:00:00,2025-09-12 14:00,232.770143008,233.357971559,232.162388065,232.879738161,6022374.0
2025-09-12 15:00:00,2025-09-12 15:00,232.894682955,233.587125062,232.650584658,233.223468416,5692056.0
2025-09-12 16:00:00,2025-09-12 16:00,233.218486818,233.437677125,232.949480532,233.088965273,9532081.0
2025-09-12 17:00:00,2025-09-12 17:00,233.059075685,233.158707643,233.039149294,233.079002077,453287.0
2025-09-12 18:00:00,2025-09-12 18:00,233.079002077,233.138781252,233.039248926,233.049012858,24221.0
2025-09-12 19:00:00,2025-09-12 19:00,233.039647453,233.128818056,232.949480532,233.11885486,25295.0
2025-09-12 20:00:00,2025-09-12 20:00,233.11885486,233.138781252,233.11885486,233.128818056,4460.0
2025-09-15 04:00:00,2025-09-15 04:00,233.676793824,236.396746272,233.258339601,236.028108028,177741.0
2025-09-15 05:00:00,2025-09-15 05:00,236.028108028,236.038071223,235.250978757,235.330684323,45536.0
2025-09-15 06:00:00,2025-09-15 06:00,235.330684323,235.579764218,235.03178845,235.29083154,78856.0
2025-09-15 07:00:00,2025-09-15 07:00,235.29083154,236.247298335,235.151346799,235.664451382,155964.0
2025-09-15 08:00:00,2025-09-15 08:00,235.664451382,236.675715753,235.380500302,236.675715753,836249.0
2025-09-15 09:00:00,2025-09-15 09:00,236.645826166,237.313360283,234.207632895,234.663150206,8570103.0
2025-09-15 10:00:00,2025-09-15 10:00,234.658168608,235.898586483,234.164990417,235.838807308,6667657.0
2025-09-15 11:00:00,2025-09-15 11:00,235.838807308,236.426635859,235.54987463,236.207445552,4570087.0
2025-09-15 12:00:00,2025-09-15 12:00,236.237335139,236.396746272,235.211125974,235.275886746,2874782.0
2025-09-15 13:00:00,2025-09-15 13:00,235.275886746,235.500058651,234.712966185,235.061678037,3189610.0
2025-09-15 14:00:00,2025-09-15 14:00,235.066659635,235.270905148,234.404107116,234.991935667,2925256.0
2025-09-15 15:00:00,2025-09-15 15:00,235.001898862,235.470169064,234.812598143,235.091567624,4506888.0
2025-09-15 16:00:00,2025-09-15 16:00,235.081604429,236.466488642,234.991935667,235.331680643,7981685.0
2025-09-15 17:00:00,2025-09-15 17:00,235.331680643,235.609653805,235.331680643,235.450242672,60089.0
2025-09-15 18:00:00,2025-09-15 18:00,235.450242672,235.699322567,235.298005041,235.390463498,34687.0
2025-09-15 19:00:00,2025-09-15 19:00,235.390463498,235.449146721,235.250978757,235.449146721,20533.0
2025-09-15 20:00:00,2025-09-15 20:00,235.449146721,235.460205868,235.390463498,235.430316281,3801.0
2025-09-16 04:00:00,2025-09-16 04:00,235.828844112,236.038071223,235.749138546,235.988255245,38180.0
2025-09-16 05:00:00,2025-09-16 05:00,235.988255245,236.028108028,235.659469784,235.729212154,15415.0
2025-09-16 06:00:00,2025-09-16 06:00,235.729212154,235.729212154,235.609653805,235.689359371,15386.0
2025-09-16 07:00:00,2025-09-16 07:00,235.689359371,235.918512874,235.231052365,235.908549678,50915.0
2025-09-16 08:00:00,2025-09-16 08:00,235.908549678,236.107813594,235.729212154,236.067960811,1109393.0
2025-09-16 09:00:00,2025-09-16 09:00,236.048034419,238.967250783,235.453729791,238.967250783,9390319.0
2025-09-16 10:00:00,2025-09-16 10:00,238.957287587,240.332208605,237.851372855,238.105434348,13302782.0
2025-09-16 11:00:00,2025-09-16 11:00,238.10045275,238.967250783,237.36815786,237.886244041,6256415.0
2025-09-16 12:00:00,2025-09-16 12:00,237.891225639,238.533054711,237.751740898,238.199586548,4408506.0
2025-09-16 13:00:00,2025-09-16 13:00,238.205066306,238.518906973,237.253581109,237.592429397,3725693.0
2025-09-16 14:00:00,2025-09-16 14:00,237.592329765,238.215029501,237.333187043,238.080526358,3993696.0
2025-09-16 15:00:00,2025-09-16 15:00,238.080526358,238.748060476,237.731814506,237.8215829,6722291.0
2025-09-16 16:00:00,2025-09-16 16:00,237.84140966,237.881262443,236.938245962,237.024427606,14307166.0
2025-09-16 17:00:00,2025-09-16 17:00,237.024427606,237.215621333,236.974611627,237.124059564,29118.0
2025-09-16 18:00:00,2025-09-16 18:00,237.124059564,237.124059564,237.01446441,237.024427606,36194.0
2025-09-16 19:00:00,2025-09-16 19:00,237.074243585,237.124059564,236.924795648,237.034390801,16859.0
2025-09-16 20:00:00,2025-09-16 20:00,237.034390801,237.034390801,237.024427606,237.034390801,2771.0
2025-09-17 04:00:00,2025-09-17 04:00,237.2735075,237.2735075,236.506341425,236.795274103,27918.0
2025-09-17 05:00:00,2025-09-17 05:00,236.795274103,236.904869256,236.675715753,236.82516369,20132.0
2025-09-17 06:00:00,2025-09-17 06:00,236.82516369,237.243617913,236.82516369,237.124059564,30251.0
2025-09-17 07:00:00,2025-09-17 07:00,237.124059564,237.20376513,236.924795648,237.124059564,29002.0
2025-09-17 08:00:00,2025-09-17 08:00,237.124059564,237.681998527,237.024427606,237.582366569,470854.0
2025-09-17 09:00:00,2025-09-17 09:00,237.582366569,239.216330677,237.562440178,238.666960062,5492973.0
2025-09-17 10:00:00,2025-09-17 10:00,238.678318105,239.136625111,238.030710379,239.066882741,5611452.0
2025-09-17 11:00:00,2025-09-17 11:00,239.056919545,239.126661915,238.319643057,238.568722952,3684773.0
2025-09-17 12:00:00,2025-09-17 12:00,238.563741354,238.887545217,238.399348623,238.568722952,3080980.0
2025-09-17 13:00:00,2025-09-17 13:00,238.568722952,238.73809728,238.030710379,238.10045275,3049700.0
2025-09-17 14:00:00,2025-09-17 14:00,238.120379142,238.947324391,236.855152909,237.028811412,5759832.0
2025-09-17 15:00:00,2025-09-17 15:00,237.054317193,238.578686147,237.024427606,237.831446464,5653236.0
2025-09-17 16:00:00,2025-09-17 16:00,237.831446464,239.11669872,237.383102654,238.220011099,13492358.0
2025-09-17 17:00:00,2025-09-17 17:00,238.220011099,238.556667485,238.220011099,238.419972439,28172.0
2025-09-17 18:00:00,2025-09-17 18:00,238.419972439,238.758023671,238.399348623,238.698244497,25539.0
2025-09-17 19:00:00,2025-09-17 19:00,238.698244497,238.826869354,238.568722952,238.721259479,41856.0
2025-09-17 20:00:00,2025-09-17 20:00,238.721259479,238.867618825,238.721259479,238.817902478,8989.0
2025-09-18 04:00:00,2025-09-18 04:00,238.110415946,240.093091906,238.110415946,240.01338634,56952.0
2025-09-18 05:00:00,2025-09-18 05:00,240.01338634,240.043275927,239.226293873,239.226293873,54230.0
2025-09-18 06:00:00,2025-09-18 06:00,239.226293873,239.44548418,238.927398,239.096772328,34603.0
2025-09-18 07:00:00,2025-09-18 07:00,239.096772328,239.395668201,238.190121512,238.439201406,76736.0
2025-09-18 08:00:00,2025-09-18 08:00,238.439201406,239.017066762,238.269827078,238.618538931,304387.0
2025-09-18 09:00:00,2025-09-18 09:00,238.618538931,240.312282213,236.75542132,237.183838738,5875167.0
2025-09-18 10:00:00,2025-09-18 10:00,237.183838738,237.711888115,235.779028133,237.286559287,7410241.0
2025-09-18 11:00:00,2025-09-18 11:00,237.283470696,237.916133628,236.75542132,236.765484147,3882595.0
2025-09-18 12:00:00,2025-09-18 12:00,236.775347711,237.303397088,236.476451838,237.143985955,3284784.0
2025-09-18 13:00:00,2025-09-18 13:00,237.134022759,237.333286675,236.44656225,236.536231012,3396651.0
2025-09-18 14:00:00,2025-09-18 14:00,236.546194208,237.143985955,236.337166361,236.795274103,3007912.0
2025-09-18 15:00:00,2025-09-18 15:00,236.790292505,237.08420678,236.376919512,237.01446441,4620074.0
2025-09-18 16:00:00,2025-09-18 16:00,237.01446441,237.2735075,236.865016473,237.213728326,11637421.0
2025-09-18 17:00:00,2025-09-18 17:00,237.213728326,237.223691521,237.153949151,237.153949151,485939.0
