code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.TSLA,Tesla,2025-09-10 11:55:00,354.79,355.17,355.8,354.68,0.0,0.0,735101.0,261184542.209,0.11274910505398826,354.77
US.TSLA,Tesla,2025-09-10 12:00:00,355.19,354.85,355.3997,354.8144,0.0,0.0,591483.0,210027252.901,-0.09009769969310279,355.17
US.TSLA,Tesla,2025-09-10 12:05:00,354.8773,354.65,355.0859,354.2,0.0,0.0,567208.0,201176873.945,-0.056361843032279965,354.85
US.TSLA,Tesla,2025-09-10 12:10:00,354.66,354.4401,354.93,354.24,0.0,0.0,417187.0,147935108.777,-0.05918511208233601,354.65
US.TSLA,Tesla,2025-09-10 12:15:00,354.52,354.295,354.72,354.01,0.0,0.0,401395.0,142233699.858,-0.040937805852090864,354.4401
US.TSLA,Tesla,2025-09-10 12:20:00,354.2855,354.2099,354.85,354.03,0.0,0.0,438123.0,155297728.169,-0.024019531746146933,354.295
US.TSLA,Tesla,2025-09-10 12:25:00,354.1996,353.82,354.24,353.58,0.0,0.0,523676.0,185280288.187,-0.11007597472572378,354.2099
US.TSLA,Tesla,2025-09-10 12:30:00,353.83,354.233,354.4,353.51,0.0,0.0,607105.0,214885412.724,0.1167260188796594,353.82
US.TSLA,Tesla,2025-09-10 12:35:00,354.24,354.37,354.68,354.03,0.0,0.0,456643.0,161792788.326,0.03867510932070148,354.233
US.TSLA,Tesla,2025-09-10 12:40:00,354.355,353.9432,354.69,353.87,0.0,0.0,411459.0,145809436.484,-0.12043908908768075,354.37
US.TSLA,Tesla,2025-09-10 12:45:00,353.96,352.73,354.05,352.69,0.0,0.0,721848.0,255094012.661,-0.3427668620275717,353.9432
US.TSLA,Tesla,2025-09-10 12:50:00,352.755,353.175,353.38,352.72,0.0,0.0,516452.0,182341143.208,0.12615881835964993,352.73
US.TSLA,Tesla,2025-09-10 12:55:00,353.175,353.96,354.14,353.06,0.0,0.0,453761.0,160495612.12,0.22226941318042562,353.175
US.TSLA,Tesla,2025-09-10 13:00:00,353.97,354.23,354.3,353.9101,0.0,0.0,698264.0,247195806.386,0.07627980562776547,353.96
US.TSLA,Tesla,2025-09-10 13:05:00,354.27,355.0041,355.3815,354.12,0.0,0.0,792338.0,281091108.386,0.21853033339919709,354.23
US.TSLA,Tesla,2025-09-10 13:10:00,355.0101,354.6448,355.18,354.5456,0.0,0.0,394614.0,140044071.173,-0.10121009870027384,355.0041
US.TSLA,Tesla,2025-09-10 13:15:00,354.69,354.75,354.97,354.44,0.0,0.0,553450.0,196386465.099,0.02966348301174156,354.6448
US.TSLA,Tesla,2025-09-10 13:20:00,354.76,354.4192,354.88,354.33,0.0,0.0,282291.0,100113832.25,-0.09324876673714183,354.75
US.TSLA,Tesla,2025-09-10 13:25:00,354.43,354.6659,354.8,354.316322,0.0,0.0,338415.0,119974740.741,0.06960683845571362,354.4192
US.TSLA,Tesla,2025-09-10 13:30:00,354.64,354.26,354.9,354.1,0.0,0.0,396403.0,140517146.117,-0.11444573611391198,354.6659
US.TSLA,Tesla,2025-09-10 13:35:00,354.29,354.64,354.7,353.8401,0.0,0.0,438206.0,155201841.431,0.10726584994072022,354.26
US.TSLA,Tesla,2025-09-10 13:40:00,354.62,354.45,354.89,354.15,0.0,0.0,439535.0,155863736.118,-0.05357545680126261,354.64
US.TSLA,Tesla,2025-09-10 13:45:00,354.43,354.97,355.1,354.37,0.0,0.0,470010.0,166795426.498,0.14670616448019147,354.45
US.TSLA,Tesla,2025-09-10 13:50:00,354.96,355.611,355.67,354.83,0.0,0.0,601585.0,213752889.63,0.1805786404484781,354.97
US.TSLA,Tesla,2025-09-10 13:55:00,355.64,355.1,356.28,355.0055,0.0,0.0,1065175.0,378982212.63,-0.14369634235160536,355.611
US.TSLA,Tesla,2025-09-10 14:00:00,355.071,354.67,355.071,354.3346,0.0,0.0,558636.0,198097928.427,-0.1210926499577603,355.1
US.TSLA,Tesla,2025-09-10 14:05:00,354.66,354.67,354.878,354.46,0.0,0.0,350430.0,124281003.059,0.0,354.67
US.TSLA,Tesla,2025-09-10 14:10:00,354.67,354.22,354.68,353.9,0.0,0.0,498305.0,176496790.314,-0.1268785067809481,354.67
US.TSLA,Tesla,2025-09-10 14:15:00,354.2,354.19,354.45,353.77,0.0,0.0,443409.0,157002729.267,-0.00846931285642526,354.22
US.TSLA,Tesla,2025-09-10 14:20:00,354.19,353.5679,354.27,353.43,0.0,0.0,444034.0,157131491.301,-0.1756401931166857,354.19
US.TSLA,Tesla,2025-09-10 14:25:00,353.57,354.12,354.2,353.459,0.0,0.0,523936.0,185410622.911,0.15615105330546009,353.5679
US.TSLA,Tesla,2025-09-10 14:30:00,354.15,353.6542,354.27,353.21,0.0,0.0,564024.0,199464486.539,-0.13153733197786105,354.12
US.TSLA,Tesla,2025-09-10 14:35:00,353.6399,354.175,354.38,353.42,0.0,0.0,456566.0,161573071.262,0.1472624953980494,353.6542
US.TSLA,Tesla,2025-09-10 14:40:00,354.15,353.8227,354.4432,353.78,0.0,0.0,466279.0,165117150.074,-0.09947060069175233,354.175
US.TSLA,Tesla,2025-09-10 14:45:00,353.85,352.72,353.8799,352.5701,0.0,0.0,696673.0,245962252.363,-0.3116532658871153,353.8227
US.TSLA,Tesla,2025-09-10 14:50:00,352.7068,351.77,352.96,351.49,0.0,0.0,853901.0,300580110.003,-0.2693354502154812,352.72
US.TSLA,Tesla,2025-09-10 14:55:00,351.75,351.6599,351.81,351.0,0.0,0.0,731635.0,257073616.403,-0.03129886005059799,351.77
US.TSLA,Tesla,2025-09-10 15:00:00,351.66,351.3099,351.66,351.11,0.0,0.0,608953.0,214002562.34,-0.09952798143887487,351.6599
US.TSLA,Tesla,2025-09-10 15:05:00,351.305,350.62,351.57,350.31,0.0,0.0,731716.0,256675582.787,-0.19637932207433462,351.3099
US.TSLA,Tesla,2025-09-10 15:10:00,350.58,349.604,350.77,349.43,0.0,0.0,936401.0,327765675.572,-0.2897724031715303,350.62
US.TSLA,Tesla,2025-09-10 15:15:00,349.6,348.0716,349.61,347.99,0.0,0.0,1247302.0,434772755.476,-0.4383245042962882,349.604
US.TSLA,Tesla,2025-09-10 15:20:00,348.09,348.435,348.5499,347.6301,0.0,0.0,1174438.0,408923647.891,0.10440380657313404,348.0716
US.TSLA,Tesla,2025-09-10 15:25:00,348.42,347.68,348.45,347.2,0.0,0.0,1020473.0,354756135.495,-0.2166831690272204,348.435
US.TSLA,Tesla,2025-09-10 15:30:00,347.695,347.45,348.2,347.16,0.0,0.0,811953.0,282244444.777,-0.06615278416935635,347.68
US.TSLA,Tesla,2025-09-10 15:35:00,347.48,348.37,348.64,347.39,0.0,0.0,836182.0,291077580.259,0.2647863001870818,347.45
US.TSLA,Tesla,2025-09-10 15:40:00,348.41,348.32,349.0,348.24,0.0,0.0,826058.0,287947560.624,-0.014352556190260749,348.37
US.TSLA,Tesla,2025-09-10 15:45:00,348.34,349.47,349.5,348.11,0.0,0.0,962111.0,335731296.201,0.33015617822692755,348.32
US.TSLA,Tesla,2025-09-10 15:50:00,349.432,349.4318,349.7299,349.07,0.0,0.0,690560.0,241270072.127,-0.01093083812631057,349.47
US.TSLA,Tesla,2025-09-10 15:55:00,349.5,349.3,350.26,348.77,0.0,0.0,1211504.0,423809302.126,-0.03771837594632153,349.4318
US.TSLA,Tesla,2025-09-10 16:00:00,349.34,347.79,349.4,347.62,0.0,0.0,4226350.0,1471032720.953,-0.43229315774405697,349.3
US.TSLA,Tesla,2025-09-11 09:35:00,350.17,350.1726,350.45,348.2501,0.0,0.0,2034447.0,710860567.268,0.6850685758647368,347.79
US.TSLA,Tesla,2025-09-11 09:40:00,350.25,349.38,351.43,348.8,0.0,0.0,1620112.0,567051773.372,-0.22634552217963172,350.1726
US.TSLA,Tesla,2025-09-11 09:45:00,349.34,349.0,349.8199,347.6,0.0,0.0,1425384.0,497026144.34,-0.10876409639933467,349.38
US.TSLA,Tesla,2025-09-11 09:50:00,348.9801,349.22,350.3,348.31,0.0,0.0,1258153.0,439705322.861,0.06303724928367543,349.0
US.TSLA,Tesla,2025-09-11 09:55:00,349.215,350.89,351.47,349.2104,0.0,0.0,1329418.0,466146877.291,0.4782085791191681,349.22
US.TSLA,Tesla,2025-09-11 10:00:00,350.89,351.485,352.22,350.21,0.0,0.0,1681705.0,590968221.16,0.16956881073841584,350.89
US.TSLA,Tesla,2025-09-11 10:05:00,351.4974,351.3601,351.72,350.65,0.0,0.0,1022816.0,359245338.547,-0.03553494459223725,351.485
US.TSLA,Tesla,2025-09-11 10:10:00,351.395,353.56,353.69,351.34,0.0,0.0,1703529.0,600895508.428,0.6261097944815059,351.3601
US.TSLA,Tesla,2025-09-11 10:15:00,353.61,354.646,355.65,353.53,0.0,0.0,2487836.0,882399592.207,0.30716144360222103,353.56
US.TSLA,Tesla,2025-09-11 10:20:00,354.66,354.22,355.3899,353.66,0.0,0.0,1962464.0,695718338.278,-0.1201197814158309,354.646
US.TSLA,Tesla,2025-09-11 10:25:00,354.18,357.0709,357.35,353.84,0.0,0.0,2540926.0,905163282.053,0.8048388007452902,354.22
US.TSLA,Tesla,2025-09-11 10:30:00,357.12,358.88,359.2799,356.76,0.0,0.0,3011238.0,1078885149.975,0.50665007985809,357.0709
US.TSLA,Tesla,2025-09-11 10:35:00,358.85,358.49,359.0,357.86,0.0,0.0,1930642.0,691933595.499,-0.10867142220240368,358.88
US.TSLA,Tesla,2025-09-11 10:40:00,358.4485,357.51,358.915,357.02,0.0,0.0,1537483.0,550221972.814,-0.2733688526876672,358.49
US.TSLA,Tesla,2025-09-11 10:45:00,357.5008,357.895,358.88,357.35,0.0,0.0,1258894.0,450978738.723,0.10768929540432182,357.51
US.TSLA,Tesla,2025-09-11 10:50:00,357.895,358.3502,358.59,357.42,0.0,0.0,1196508.0,428310382.205,0.12718814177342258,357.895
US.TSLA,Tesla,2025-09-11 10:55:00,358.4,359.74,359.95,358.38,0.0,0.0,2208403.0,793648764.55,0.3878329075859415,358.3502
US.TSLA,Tesla,2025-09-11 11:00:00,359.74,358.81,360.55,358.01,0.0,0.0,2194837.0,788314613.732,-0.25852004225274,359.74
US.TSLA,Tesla,2025-09-11 11:05:00,358.8101,359.02,359.75,358.38,0.0,0.0,937729.0,336697143.226,0.058526796912009016,358.81
US.TSLA,Tesla,2025-09-11 11:10:00,359.03,359.9101,360.38,358.8,0.0,0.0,1432326.0,515364976.981,0.2479249066904401,359.02
US.TSLA,Tesla,2025-09-11 11:15:00,359.94,362.035,362.69,359.51,0.0,0.0,2773820.0,1002454894.531,0.5903974353595592,359.9101
US.TSLA,Tesla,2025-09-11 11:20:00,362.0501,363.15,363.3,361.82,0.0,0.0,2083944.0,755845122.058,0.3079812725288859,362.035
US.TSLA,Tesla,2025-09-11 11:25:00,363.14,362.4501,363.24,361.8801,0.0,0.0,1446682.0,524533763.847,-0.19273027674513477,363.15
US.TSLA,Tesla,2025-09-11 11:30:00,362.45,361.63,363.0,361.47,0.0,0.0,1336329.0,484011477.458,-0.22626562939285297,362.4501
US.TSLA,Tesla,2025-09-11 11:35:00,361.61,361.14,361.77,360.83,0.0,0.0,1114358.0,402628097.801,-0.1354976080524318,361.63
US.TSLA,Tesla,2025-09-11 11:40:00,361.14,361.67,362.04,360.95,0.0,0.0,953320.0,344725168.731,0.14675749017002537,361.14
US.TSLA,Tesla,2025-09-11 11:45:00,361.66,362.4408,362.7,361.53,0.0,0.0,774261.0,280480128.617,0.21312245970083457,361.67
US.TSLA,Tesla,2025-09-11 11:50:00,362.42,362.51,362.8,362.07,0.0,0.0,731952.0,265345217.593,0.01909277321978282,362.4408
US.TSLA,Tesla,2025-09-11 11:55:00,362.52,362.25,363.57,362.2,0.0,0.0,1376921.0,499784838.213,-0.07172215938870401,362.51
US.TSLA,Tesla,2025-09-11 12:00:00,362.285,362.4238,362.7496,361.85,0.0,0.0,850618.0,308193136.116,0.0479779158040106,362.25
US.TSLA,Tesla,2025-09-11 12:05:00,362.435,361.72,362.54,361.59,0.0,0.0,825551.0,298788856.625,-0.19419254475009673,362.4238
US.TSLA,Tesla,2025-09-11 12:10:00,361.714,362.2751,362.5386,361.52,0.0,0.0,750207.0,271575953.711,0.15346124073868783,361.72
US.TSLA,Tesla,2025-09-11 12:15:00,362.27,362.565,362.7399,362.02,0.0,0.0,590137.0,213846862.572,0.08002206058323873,362.2751
US.TSLA,Tesla,2025-09-11 12:20:00,362.5763,362.75,362.8,362.2,0.0,0.0,534034.0,193592750.797,0.051025333388496484,362.565
US.TSLA,Tesla,2025-09-11 12:25:00,362.7483,361.81,362.88,361.66,0.0,0.0,635839.0,230321894.232,-0.25913163335630535,362.75
US.TSLA,Tesla,2025-09-11 12:30:00,361.79,360.409,361.87,360.32,0.0,0.0,919527.0,332047752.604,-0.3872198115032781,361.81
US.TSLA,Tesla,2025-09-11 12:35:00,360.41,360.952,361.0999,360.3001,0.0,0.0,801387.0,289066823.637,0.15066216437436533,360.409
US.TSLA,Tesla,2025-09-11 12:40:00,360.94,360.55,360.94,360.24,0.0,0.0,670854.0,241877350.646,-0.11137214920543086,360.952
US.TSLA,Tesla,2025-09-11 12:45:00,360.5493,360.5927,360.9164,360.27,0.0,0.0,492766.0,177705599.378,0.011843017611972815,360.55
US.TSLA,Tesla,2025-09-11 12:50:00,360.56,361.19,361.3398,360.18,0.0,0.0,548211.0,197740475.009,0.16564395230408668,360.5927
US.TSLA,Tesla,2025-09-11 12:55:00,361.2194,361.345,361.73,360.95,0.0,0.0,883413.0,319038825.738,0.04291370192974046,361.19
US.TSLA,Tesla,2025-09-11 13:00:00,361.3426,361.82,361.84,361.11,0.0,0.0,547946.0,198040403.459,0.13145332023411582,361.345
US.TSLA,Tesla,2025-09-11 13:05:00,361.8,362.0568,362.33,361.66,0.0,0.0,712938.0,258119592.337,0.06544690730197793,361.82
US.TSLA,Tesla,2025-09-11 13:10:00,362.1,362.43,362.58,361.93,0.0,0.0,464027.0,168096246.881,0.10307774912665557,362.0568
US.TSLA,Tesla,2025-09-11 13:15:00,362.4699,363.0901,363.25,362.14,0.0,0.0,884212.0,320829018.937,0.18213172198769415,362.43
US.TSLA,Tesla,2025-09-11 13:20:00,363.105,363.61,363.8916,362.68,0.0,0.0,1031052.0,374657653.652,0.1431875999924005,363.0901
US.TSLA,Tesla,2025-09-11 13:25:00,363.68,364.09,364.27,363.2604,0.0,0.0,1118608.0,406939261.344,0.13200957069386468,363.61
US.TSLA,Tesla,2025-09-11 13:30:00,364.08,364.0891,364.32,363.63,0.0,0.0,1080439.0,393306283.033,-0.0002471916284439164,364.09
US.TSLA,Tesla,2025-09-11 13:35:00,364.085,363.99,364.18,363.66,0.0,0.0,711015.0,258763275.17,-0.027218612147401407,364.0891
US.TSLA,Tesla,2025-09-11 13:40:00,363.98,365.13,365.81,363.96,0.0,0.0,1794087.0,654690321.978,0.3131954174565198,363.99
US.TSLA,Tesla,2025-09-11 13:45:00,365.12,366.2,366.66,365.02,0.0,0.0,1755274.0,642739614.869,0.29304631227233946,365.13
US.TSLA,Tesla,2025-09-11 13:50:00,366.19,365.83,366.26,365.46,0.0,0.0,1159806.0,424348511.601,-0.10103768432550644,366.2
US.TSLA,Tesla,2025-09-11 13:55:00,365.87,366.44,366.57,365.53,0.0,0.0,1072643.0,392651171.55,0.1667441161195128,365.83
US.TSLA,Tesla,2025-09-11 14:00:00,366.41,366.09,366.45,365.891,0.0,0.0,679573.0,248857084.211,-0.09551359021941457,366.44
US.TSLA,Tesla,2025-09-11 14:05:00,366.05,366.355,366.3699,365.48,0.0,0.0,1004465.0,367562187.602,0.07238657160808631,366.09
US.TSLA,Tesla,2025-09-11 14:10:00,366.355,366.3725,366.5,365.88,0.0,0.0,727252.0,266304294.355,0.004776787542133745,366.355
US.TSLA,Tesla,2025-09-11 14:15:00,366.3616,367.43,367.45,366.25,0.0,0.0,1490596.0,546885697.052,0.2886406594381414,366.3725
US.TSLA,Tesla,2025-09-11 14:20:00,367.43,366.82,367.64,366.77,0.0,0.0,1181154.0,433814306.082,-0.16601801703726252,367.43
US.TSLA,Tesla,2025-09-11 14:25:00,366.8301,365.28,366.84,365.22,0.0,0.0,1284112.0,469820598.083,-0.41982443705360134,366.82
US.TSLA,Tesla,2025-09-11 14:30:00,365.285,365.26,365.69,364.778,0.0,0.0,918683.0,335473750.535,-0.005475251861580654,365.28
US.TSLA,Tesla,2025-09-11 14:35:00,365.22,365.25,365.59,364.92,0.0,0.0,696166.0,254316533.576,-0.0027377758309124747,365.26
US.TSLA,Tesla,2025-09-11 14:40:00,365.28,366.36,366.36,364.95,0.0,0.0,851582.0,311421595.234,0.30390143737166697,365.25
US.TSLA,Tesla,2025-09-11 14:45:00,366.355,366.34,366.55,366.02,0.0,0.0,756006.0,276907301.843,-0.0054591112566979615,366.36
US.TSLA,Tesla,2025-09-11 14:50:00,366.33,366.13,366.52,366.02,0.0,0.0,600155.0,219791286.101,-0.057323797565097874,366.34
US.TSLA,Tesla,2025-09-11 14:55:00,366.13,366.651,366.83,366.13,0.0,0.0,697745.0,255730379.626,0.14229918335018027,366.13
US.TSLA,Tesla,2025-09-11 15:00:00,366.6541,367.3799,367.38,366.47,0.0,0.0,923815.0,339129459.741,0.19879940324723241,366.651
US.TSLA,Tesla,2025-09-11 15:05:00,367.32,366.7501,367.55,366.655,0.0,0.0,868348.0,318800761.13,-0.1714301735070551,367.3799
US.TSLA,Tesla,2025-09-11 15:10:00,366.78,366.6352,367.2299,366.48,0.0,0.0,769406.0,282242653.243,-0.031329234811381744,366.7501
US.TSLA,Tesla,2025-09-11 15:15:00,366.625,366.12,366.75,365.77,0.0,0.0,910648.0,333518873.52,-0.14052115017870434,366.6352
US.TSLA,Tesla,2025-09-11 15:20:00,366.1,366.955,367.07,365.88,0.0,0.0,884054.0,324002619.64,0.22806730033868117,366.12
US.TSLA,Tesla,2025-09-11 15:25:00,366.94,367.14,368.35,366.86,0.0,0.0,1815764.0,667805750.313,0.05041490100966121,366.955
US.TSLA,Tesla,2025-09-11 15:30:00,367.1145,367.065,367.32,366.39,0.0,0.0,1213817.0,445336485.148,-0.02042817453832016,367.14
US.TSLA,Tesla,2025-09-11 15:35:00,367.07,366.62,367.36,366.5,0.0,0.0,790596.0,290113660.608,-0.12123193439853791,367.065
US.TSLA,Tesla,2025-09-11 15:40:00,366.63,366.205,366.765,366.15,0.0,0.0,871994.0,319498899.116,-0.11319622497409319,366.62
US.TSLA,Tesla,2025-09-11 15:45:00,366.2,366.05,366.66,365.82,0.0,0.0,896878.0,328368936.519,-0.042326019579189994,366.205
US.TSLA,Tesla,2025-09-11 15:50:00,366.05,366.7399,366.74,366.01,0.0,0.0,906655.0,332109175.952,0.1884715202841049,366.05
US.TSLA,Tesla,2025-09-11 15:55:00,366.72,367.88,368.1,366.62,0.0,0.0,1745246.0,641002745.277,0.31087427356554825,366.7399
US.TSLA,Tesla,2025-09-11 16:00:00,367.91,368.81,368.99,367.3,0.0,0.0,7206191.0,2656031770.757,0.2527998260302291,367.88
US.TSLA,Tesla,2025-09-12 09:35:00,370.94,374.34,374.71,370.24,0.0,0.0,5202684.0,1939794526.775,1.4994170440063914,368.81
US.TSLA,Tesla,2025-09-12 09:40:00,374.3022,376.98,377.5165,373.57,0.0,0.0,4583960.0,1723883551.508,0.7052412245552288,374.34
US.TSLA,Tesla,2025-09-12 09:45:00,377.02,378.14,379.55,376.86,0.0,0.0,3901714.0,1476393647.684,0.3077086317576445,376.98
US.TSLA,Tesla,2025-09-12 09:50:00,378.16,381.17,381.29,377.68,0.0,0.0,3901741.0,1480937734.561,0.8012905273179324,378.14
US.TSLA,Tesla,2025-09-12 09:55:00,381.188,384.115,384.22,380.42,0.0,0.0,4460279.0,1704961267.844,0.772621140173674,381.17
US.TSLA,Tesla,2025-09-12 10:00:00,384.115,384.56,386.99,383.3401,0.0,0.0,5992034.0,2307875117.586,0.11585072178904576,384.115
US.TSLA,Tesla,2025-09-12 10:05:00,384.585,385.965,387.5,383.9,0.0,0.0,4471150.0,1726202265.408,0.36535261077594466,384.56
US.TSLA,Tesla,2025-09-12 10:10:00,385.99,387.865,387.9,384.87,0.0,0.0,3604101.0,1392984502.071,0.49227261539259626,385.965
US.TSLA,Tesla,2025-09-12 10:15:00,387.857,386.72,388.49,386.13,0.0,0.0,3254096.0,1260614796.235,-0.2952058061438856,387.865
US.TSLA,Tesla,2025-09-12 10:20:00,386.6678,386.38,387.2,385.18,0.0,0.0,2893701.0,1117582656.262,-0.08791890773687211,386.72
US.TSLA,Tesla,2025-09-12 10:25:00,386.4,388.23,388.27,386.11,0.0,0.0,2630102.0,1018534977.157,0.47880325068585916,386.38
US.TSLA,Tesla,2025-09-12 10:30:00,388.23,391.765,392.4288,388.14,0.0,0.0,5360579.0,2095177581.758,0.9105427195219247,388.23
US.TSLA,Tesla,2025-09-12 10:35:00,391.8,393.0101,394.19,391.32,0.0,0.0,4205281.0,1652043794.716,0.31781807971616566,391.765
US.TSLA,Tesla,2025-09-12 10:40:00,393.04,389.9806,393.7499,389.44,0.0,0.0,3584325.0,1403165952.335,-0.7708453294202977,393.0101
US.TSLA,Tesla,2025-09-12 10:45:00,390.02,387.875,390.612,386.9,0.0,0.0,3456104.0,1342326811.354,-0.5399242936699881,389.9806
US.TSLA,Tesla,2025-09-12 10:50:00,387.9,389.17,390.35,387.6,0.0,0.0,2700217.0,1050134344.083,0.3338704479535974,387.875
US.TSLA,Tesla,2025-09-12 10:55:00,389.19,389.3436,389.72,388.11,0.0,0.0,1833018.0,712990007.942,0.0446077549656872,389.17
US.TSLA,Tesla,2025-09-12 11:00:00,389.4,389.6101,389.86,388.5,0.0,0.0,1516221.0,590118782.805,0.0684485374871984,389.3436
US.TSLA,Tesla,2025-09-12 11:05:00,389.65,390.04,390.61,389.02,0.0,0.0,1676177.0,653634216.716,0.11034108202021249,389.6101
US.TSLA,Tesla,2025-09-12 11:10:00,390.04,390.54,390.8,388.91,0.0,0.0,1563866.0,609637077.992,0.12819198030971182,390.04
US.TSLA,Tesla,2025-09-12 11:15:00,390.53,389.2701,391.75,389.02,0.0,0.0,1952224.0,762540606.933,-0.3251651559379338,390.54
US.TSLA,Tesla,2025-09-12 11:20:00,389.2388,388.165,389.97,388.13,0.0,0.0,1376297.0,535594785.996,-0.2838902859479814,389.2701
US.TSLA,Tesla,2025-09-12 11:25:00,388.1634,389.02,389.36,387.2,0.0,0.0,1725377.0,669954817.396,0.22026715443173944,388.165
US.TSLA,Tesla,2025-09-12 11:30:00,389.0201,388.225,389.2,387.93,0.0,0.0,1087765.0,422676435.113,-0.20435967302451263,389.02
US.TSLA,Tesla,2025-09-12 11:35:00,388.225,388.795,389.25,387.8,0.0,0.0,1116445.0,433969269.28,0.14682207482773987,388.225
US.TSLA,Tesla,2025-09-12 11:40:00,388.74,390.1554,390.48,388.61,0.0,0.0,1433569.0,558362701.404,0.34990161910517625,388.795
US.TSLA,Tesla,2025-09-12 11:45:00,390.17,389.745,390.219,389.09,0.0,0.0,1054548.0,410916034.823,-0.10518885551756593,390.1554
US.TSLA,Tesla,2025-09-12 11:50:00,389.745,389.8875,390.25,389.42,0.0,0.0,913675.0,356194685.796,0.03656236770195489,389.745
US.TSLA,Tesla,2025-09-12 11:55:00,389.92,390.858,390.8705,389.37,0.0,0.0,1039450.0,405480254.282,0.24891795710301445,389.8875
