time_key,open,high,low,close,volume
2025-09-09 19:45:00,347.0556,347.24,347.0556,347.22,4177.0
2025-09-09 19:50:00,347.22,347.26,347.0111,347.06,11813.0
2025-09-09 19:55:00,347.06,347.2,347.06,347.07,11333.0
2025-09-09 20:00:00,347.1,347.12,347.0,347.0,15195.0
2025-09-10 04:05:00,348.1,348.75,347.85,348.7,28847.0
2025-09-10 04:10:00,348.7,349.3,348.7,349.15,18087.0
2025-09-10 04:15:00,349.15,349.33,348.92,348.92,19285.0
2025-09-10 04:20:00,348.92,349.0,348.84,348.87,7898.0
2025-09-10 04:25:00,348.7,348.7,348.2,348.63,13382.0
2025-09-10 04:30:00,348.63,348.63,348.44,348.56,7714.0
2025-09-10 04:35:00,348.56,348.58,348.4,348.58,6110.0
2025-09-10 04:40:00,348.58,348.96,348.46,348.93,5435.0
2025-09-10 04:45:00,348.93,348.96,348.56,348.76,12247.0
2025-09-10 04:50:00,348.76,348.76,348.45,348.51,6714.0
2025-09-10 04:55:00,348.51,348.72,348.51,348.7,3617.0
2025-09-10 05:00:00,348.7,348.76,348.6,348.76,3304.0
2025-09-10 05:05:00,348.76,348.76,348.33,348.39,9341.0
2025-09-10 05:10:00,348.39,348.4,348.06,348.16,8330.0
2025-09-10 05:15:00,348.16,348.36,348.0,348.23,6967.0
2025-09-10 05:20:00,348.23,348.4,348.23,348.39,3000.0
2025-09-10 05:25:00,348.39,348.53,348.39,348.45,3913.0
2025-09-10 05:30:00,348.45,348.47,348.2,348.2,4524.0
2025-09-10 05:35:00,348.2,348.2,348.15,348.2,3063.0
2025-09-10 05:40:00,348.2,348.26,348.14,348.14,4661.0
2025-09-10 05:45:00,348.14,348.27,348.07,348.26,4320.0
2025-09-10 05:50:00,348.26,348.6,348.26,348.57,6911.0
2025-09-10 05:55:00,348.57,348.65,348.57,348.59,2681.0
2025-09-10 06:00:00,348.59,348.7,348.5,348.69,3246.0
2025-09-10 06:05:00,348.69,348.7,348.6,348.65,3282.0
2025-09-10 06:10:00,348.65,348.65,348.6,348.6,3009.0
2025-09-10 06:15:00,348.6,348.78,348.53,348.78,4733.0
2025-09-10 06:20:00,348.78,348.82,348.74,348.74,3925.0
2025-09-10 06:25:00,348.74,348.74,348.46,348.6,2992.0
2025-09-10 06:30:00,348.6,348.73,348.6,348.73,3636.0
2025-09-10 06:35:00,348.73,348.74,348.6,348.74,4297.0
2025-09-10 06:40:00,348.74,348.8,348.68,348.8,3548.0
2025-09-10 06:45:00,348.8,348.88,348.72,348.82,4089.0
2025-09-10 06:50:00,348.82,348.82,348.66,348.66,1852.0
2025-09-10 06:55:00,348.66,348.8,348.66,348.8,2710.0
2025-09-10 07:00:00,348.8,348.8,348.7,348.75,8239.0
2025-09-10 07:05:00,348.75,348.81,348.3,348.3,19056.0
2025-09-10 07:10:00,348.3,348.51,348.21,348.5,9084.0
2025-09-10 07:15:00,348.5,348.65,348.5,348.5,10179.0
2025-09-10 07:20:00,348.5,348.5,348.32,348.32,6573.0
2025-09-10 07:25:00,348.32,348.4,348.16,348.16,5674.0
2025-09-10 07:30:00,348.16,348.3,348.11,348.25,4635.0
2025-09-10 07:35:00,348.25,348.36,348.25,348.36,3724.0
2025-09-10 07:40:00,348.36,348.4,348.3,348.3,5347.0
2025-09-10 07:45:00,348.3,348.49,348.3,348.41,4531.0
2025-09-10 07:50:00,348.41,348.6,348.37,348.38,11414.0
2025-09-10 07:55:00,348.38,348.49,348.34,348.43,4764.0
2025-09-10 08:00:00,348.43,348.6,348.4,348.47,3721.0
2025-09-10 08:05:00,348.47,348.6,348.3464,348.6,210644.0
2025-09-10 08:10:00,348.6,348.75,348.4248,348.6981,16140.0
2025-09-10 08:15:00,348.6981,348.88,348.61,348.79,24013.0
2025-09-10 08:20:00,348.79,349.1,348.7499,349.0,33114.0
2025-09-10 08:25:00,349.0,349.05,348.7694,348.95,18044.0
2025-09-10 08:30:00,348.95,348.9985,348.6327,348.7777,25156.0
2025-09-10 08:35:00,348.7777,350.5,348.71,350.3,229901.0
2025-09-10 08:40:00,350.3,350.46,349.9,350.2,77898.0
2025-09-10 08:45:00,350.2,350.33,350.07,350.22,49156.0
2025-09-10 08:50:00,350.22,350.67,350.15,350.64,56782.0
2025-09-10 08:55:00,350.64,351.38,350.52,351.15,113732.0
2025-09-10 09:00:00,351.15,351.35,350.62,350.84,75012.0
2025-09-10 09:05:00,350.84,351.01,350.52,350.8561,38336.0
2025-09-10 09:10:00,350.8561,350.93,350.55,350.67,36650.0
2025-09-10 09:15:00,350.67,351.3,350.67,351.18,85553.0
2025-09-10 09:20:00,351.18,351.35,351.11,351.16,45464.0
2025-09-10 09:25:00,351.16,351.2223,350.75,350.98,52390.0
2025-09-10 09:30:00,350.98,351.49,350.05,350.31,100390.0
2025-09-10 09:35:00,350.55,352.2,348.33,351.13,2630127.0
2025-09-10 09:40:00,351.15,351.31,346.96,347.82,2012577.0
2025-09-10 09:45:00,347.8564,347.8648,346.07,346.8801,1579630.0
2025-09-10 09:50:00,346.94,348.03,346.2,347.85,1244265.0
2025-09-10 09:55:00,347.84,348.5,346.66,348.1211,1137653.0
2025-09-10 10:00:00,348.145,349.2,347.58,347.72,1102021.0
2025-09-10 10:05:00,347.72,350.28,347.6,349.83,1295807.0
2025-09-10 10:10:00,349.87,351.4299,349.7,350.39,1588457.0
2025-09-10 10:15:00,350.37,350.51,349.0,349.125,980958.0
2025-09-10 10:20:00,349.17,350.08,349.14,349.8996,764952.0
2025-09-10 10:25:00,349.86,350.57,349.5,349.821,768404.0
2025-09-10 10:30:00,349.79,350.35,348.85,349.16,782038.0
2025-09-10 10:35:00,349.13,350.55,349.07,350.08,751867.0
2025-09-10 10:40:00,350.0868,351.26,350.07,350.9,948350.0
2025-09-10 10:45:00,350.9,351.99,350.32,351.965,1296563.0
2025-09-10 10:50:00,351.979,353.33,351.45,353.25,1957005.0
2025-09-10 10:55:00,353.2271,353.85,352.65,353.85,1471037.0
2025-09-10 11:00:00,353.73,355.5,353.7051,355.39,1951222.0
2025-09-10 11:05:00,355.42,355.87,354.3001,355.0301,1940002.0
2025-09-10 11:10:00,355.0252,355.239,354.0502,355.055,1146134.0
2025-09-10 11:15:00,355.055,356.06,354.63,356.02,1197983.0
2025-09-10 11:20:00,356.02,356.33,354.75,354.825,1296686.0
2025-09-10 11:25:00,354.81,355.0,354.1701,354.7,881106.0
2025-09-10 11:30:00,354.74,354.9,354.02,354.6703,724883.0
2025-09-10 11:35:00,354.72,354.79,353.5,353.85,845854.0
2025-09-10 11:40:00,353.835,354.75,353.6226,354.68,659431.0
2025-09-10 11:45:00,354.7199,355.1799,354.37,355.15,614668.0
2025-09-10 11:50:00,355.15,355.1551,354.5401,354.77,478570.0
2025-09-10 11:55:00,354.79,355.8,354.68,355.17,735101.0
2025-09-10 12:00:00,355.19,355.3997,354.8144,354.85,591483.0
2025-09-10 12:05:00,354.8773,355.0859,354.2,354.65,567208.0
2025-09-10 12:10:00,354.66,354.93,354.24,354.4401,417187.0
2025-09-10 12:15:00,354.52,354.72,354.01,354.295,401395.0
2025-09-10 12:20:00,354.2855,354.85,354.03,354.2099,438123.0
2025-09-10 12:25:00,354.1996,354.24,353.58,353.82,523676.0
2025-09-10 12:30:00,353.83,354.4,353.51,354.233,607105.0
2025-09-10 12:35:00,354.24,354.68,354.03,354.37,456643.0
2025-09-10 12:40:00,354.355,354.69,353.87,353.9432,411459.0
2025-09-10 12:45:00,353.96,354.05,352.69,352.73,721848.0
2025-09-10 12:50:00,352.755,353.38,352.72,353.175,516452.0
2025-09-10 12:55:00,353.175,354.14,353.06,353.96,453761.0
2025-09-10 13:00:00,353.97,354.3,353.9101,354.23,698264.0
2025-09-10 13:05:00,354.27,355.3815,354.12,355.0041,792338.0
2025-09-10 13:10:00,355.0101,355.18,354.5456,354.6448,394614.0
2025-09-10 13:15:00,354.69,354.97,354.44,354.75,553450.0
2025-09-10 13:20:00,354.76,354.88,354.33,354.4192,282291.0
2025-09-10 13:25:00,354.43,354.8,354.316322,354.6659,338415.0
2025-09-10 13:30:00,354.64,354.9,354.1,354.26,396403.0
2025-09-10 13:35:00,354.29,354.7,353.8401,354.64,438206.0
2025-09-10 13:40:00,354.62,354.89,354.15,354.45,439535.0
2025-09-10 13:45:00,354.43,355.1,354.37,354.97,470010.0
2025-09-10 13:50:00,354.96,355.67,354.83,355.611,601585.0
2025-09-10 13:55:00,355.64,356.28,355.0055,355.1,1065175.0
2025-09-10 14:00:00,355.071,355.071,354.3346,354.67,558636.0
2025-09-10 14:05:00,354.66,354.878,354.46,354.67,350430.0
2025-09-10 14:10:00,354.67,354.68,353.9,354.22,498305.0
2025-09-10 14:15:00,354.2,354.45,353.77,354.19,443409.0
2025-09-10 14:20:00,354.19,354.27,353.43,353.5679,444034.0
2025-09-10 14:25:00,353.57,354.2,353.459,354.12,523936.0
2025-09-10 14:30:00,354.15,354.27,353.21,353.6542,564024.0
2025-09-10 14:35:00,353.6399,354.38,353.42,354.175,456566.0
2025-09-10 14:40:00,354.15,354.4432,353.78,353.8227,466279.0
2025-09-10 14:45:00,353.85,353.8799,352.5701,352.72,696673.0
2025-09-10 14:50:00,352.7068,352.96,351.49,351.77,853901.0
2025-09-10 14:55:00,351.75,351.81,351.0,351.6599,731635.0
2025-09-10 15:00:00,351.66,351.66,351.11,351.3099,608953.0
2025-09-10 15:05:00,351.305,351.57,350.31,350.62,731716.0
2025-09-10 15:10:00,350.58,350.77,349.43,349.604,936401.0
2025-09-10 15:15:00,349.6,349.61,347.99,348.0716,1247302.0
2025-09-10 15:20:00,348.09,348.5499,347.6301,348.435,1174438.0
2025-09-10 15:25:00,348.42,348.45,347.2,347.68,1020473.0
2025-09-10 15:30:00,347.695,348.2,347.16,347.45,811953.0
2025-09-10 15:35:00,347.48,348.64,347.39,348.37,836182.0
2025-09-10 15:40:00,348.41,349.0,348.24,348.32,826058.0
2025-09-10 15:45:00,348.34,349.5,348.11,349.47,962111.0
2025-09-10 15:50:00,349.432,349.7299,349.07,349.4318,690560.0
2025-09-10 15:55:00,349.5,350.26,348.77,349.3,1211504.0
2025-09-10 16:00:00,349.34,349.4,347.62,347.79,4226350.0
2025-09-10 16:05:00,347.79,348.1004,347.14,347.2,485318.0
2025-09-10 16:10:00,347.22,347.54,347.02,347.54,203529.0
2025-09-10 16:15:00,347.54,347.79,347.51,347.7826,58515.0
2025-09-10 16:20:00,347.7826,348.0,347.6,347.7,39198.0
2025-09-10 16:25:00,347.7,347.7992,347.67,347.78,27305.0
2025-09-10 16:30:00,347.78,347.97,347.7101,347.97,47214.0
2025-09-10 16:35:00,347.97,348.4089,347.97,348.32,31628.0
2025-09-10 16:40:00,348.32,348.48,348.2,348.25,22507.0
2025-09-10 16:45:00,348.25,348.36,348.2,348.28,12669.0
2025-09-10 16:50:00,348.28,348.3287,348.18,348.1801,11974.0
2025-09-10 16:55:00,348.1801,348.4,348.18,348.4,18461.0
2025-09-10 17:00:00,348.39,348.39,348.15,348.15,9812.0
2025-09-10 17:05:00,348.15,348.38,348.15,348.3,8718.0
2025-09-10 17:10:00,348.3,348.36,348.05,348.2501,15119.0
2025-09-10 17:15:00,348.2501,348.4,348.12,348.3999,9721.0
2025-09-10 17:20:00,348.3999,348.4,348.25,348.32,7010.0
2025-09-10 17:25:00,348.32,348.32,348.17,348.18,6865.0
2025-09-10 17:30:00,348.18,348.3,348.05,348.2,9122.0
2025-09-10 17:35:00,348.2,348.27,348.03,348.15,4099.0
2025-09-10 17:40:00,348.15,348.2023,348.11,348.2023,6122.0
2025-09-10 17:45:00,348.2023,348.2023,348.0,348.1,7374.0
2025-09-10 17:50:00,348.1,348.38,348.07,348.25,12675.0
2025-09-10 17:55:00,348.25,348.35,348.25,348.35,5373.0
2025-09-10 18:00:00,348.35,348.3999,348.27,348.3123,6322.0
2025-09-10 18:05:00,348.3123,348.5,348.3,348.44,9132.0
2025-09-10 18:10:00,348.44,348.4997,348.3,348.3,6654.0
2025-09-10 18:15:00,348.3,348.5,348.3,348.41,3396.0
2025-09-10 18:20:00,348.41,348.4701,348.3,348.3106,4997.0
2025-09-10 18:25:00,348.3106,348.47,348.3106,348.46,4903.0
2025-09-10 18:30:00,348.46,348.46,348.4,348.41,3798.0
2025-09-10 18:35:00,348.41,348.53,348.39,348.4977,7460.0
2025-09-10 18:40:00,348.4977,348.67,348.47,348.67,8266.0
2025-09-10 18:45:00,348.67,349.0,348.67,349.0,11018.0
2025-09-10 18:50:00,349.0,349.0,348.7332,349.0,12734.0
2025-09-10 18:55:00,349.0,349.37,349.0,349.36,13340.0
2025-09-10 19:00:00,349.36,349.38,349.25,349.33,10296.0
2025-09-10 19:05:00,349.33,349.49,349.3,349.34,10859.0
2025-09-10 19:10:00,349.34,349.34,349.0,349.1287,13991.0
2025-09-10 19:15:00,349.1287,349.2386,349.0,349.0943,6684.0
2025-09-10 19:20:00,349.0943,349.24,348.95,349.1982,9666.0
2025-09-10 19:25:00,349.1982,349.24,349.15,349.23,3663.0
2025-09-10 19:30:00,349.23,349.3,349.2007,349.25,7494.0
2025-09-10 19:35:00,349.25,349.3,349.2001,349.2501,2862.0
2025-09-10 19:40:00,349.2501,349.3,349.2501,349.28,6228.0
2025-09-10 19:45:00,349.28,349.3,349.17,349.1999,4024.0
2025-09-10 19:50:00,349.1999,349.2,349.05,349.05,20449.0
2025-09-10 19:55:00,349.05,349.2,349.0,349.0001,11976.0
2025-09-10 20:00:00,349.0001,349.21,349.0,349.21,12347.0
2025-09-11 04:05:00,350.49,351.38,350.45,351.33,33763.0
2025-09-11 04:10:00,351.33,351.78,351.33,351.78,18895.0
2025-09-11 04:15:00,351.78,351.78,351.3,351.3,9947.0
2025-09-11 04:20:00,351.3,351.58,351.3,351.5,4714.0
2025-09-11 04:25:00,351.5,351.5,351.26,351.4,4240.0
2025-09-11 04:30:00,351.4,351.4,351.0,351.0,8778.0
2025-09-11 04:35:00,351.0,351.03,350.85,351.03,4411.0
2025-09-11 04:40:00,351.03,351.08,350.87,350.92,7435.0
2025-09-11 04:45:00,350.92,351.23,350.92,351.2,6521.0
2025-09-11 04:50:00,351.19,351.19,351.0,351.0,5182.0
2025-09-11 04:55:00,351.0,351.04,350.96,350.99,2628.0
2025-09-11 05:00:00,350.99,350.99,350.7,350.7,5226.0
2025-09-11 05:05:00,350.7,350.88,350.7,350.81,2881.0
2025-09-11 05:10:00,350.81,350.99,350.81,350.95,2621.0
2025-09-11 05:15:00,350.95,350.95,350.85,350.9,3303.0
2025-09-11 05:20:00,350.9,350.9,350.9,350.9,276.0
2025-09-11 05:25:00,350.9,350.94,350.88,350.88,2818.0
2025-09-11 05:30:00,350.88,351.0,350.88,350.95,2624.0
