code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.META,Meta Platforms,2025-10-30,669.15,666.47,680.9599,650.17,27.932,0.04056,88440094.0,59010865911.0,-11.334761264916777,751.67
US.META,Meta Platforms,2025-10-31,674.51,648.35,674.89,645.57,27.173,0.02612,56953169.0,37305184537.0,-2.7188020466037486,666.47
US.META,Meta Platforms,2025-11-03,656.0,637.71,659.3299,636.18,26.727,0.01514,33003599.0,21355480424.0,-1.6410889180226707,648.35
US.META,Meta Platforms,2025-11-04,628.035,627.32,641.7399,626.01,26.291,0.01255,27356553.0,17265707423.0,-1.6292672217779218,637.71
US.META,Meta Platforms,2025-11-05,632.31,635.95,642.23,626.5375,26.653,0.00927,20219855.0,12845791469.0,1.3756934260026772,627.32
US.META,Meta Platforms,2025-11-06,635.85,618.94,636.0,618.0,25.94,0.01084,23628750.0,14720241326.0,-2.6747385800770482,635.95
US.META,Meta Platforms,2025-11-07,616.485,621.71,622.1348,601.2,26.056,0.01374,29946826.0,18325054804.0,0.4475393414547423,618.94
US.META,Meta Platforms,2025-11-10,631.09,631.76,635.0,618.105,26.477,0.00883,19245000.0,12158630437.0,1.6165093049814148,621.71
US.META,Meta Platforms,2025-11-11,628.0,627.08,629.56,619.39,26.281,0.0061,13302187.0,8312089058.0,-0.7407876408762742,631.76
US.META,Meta Platforms,2025-11-12,628.13,609.01,628.99,607.77,25.524,0.01123,24493272.0,15016722190.0,-2.8816100019136393,627.08
US.META,Meta Platforms,2025-11-13,613.07,609.89,617.65,603.0,25.561,0.00962,20973845.0,12780432657.0,0.14449680629217837,609.01
US.META,Meta Platforms,2025-11-14,601.79,609.46,613.68,595.2,25.543,0.00951,20724146.0,12589295423.0,-0.07050451720801292,609.89
US.META,Meta Platforms,2025-11-17,609.035,602.01,611.69,595.4,25.23,0.00757,16501331.0,9956157201.0,-1.2223935943294137,609.46
US.META,Meta Platforms,2025-11-18,591.6,597.69,603.66,583.78,25.049,0.0117,25500647.0,15147358346.0,-0.7175960532216967,602.01
US.META,Meta Platforms,2025-11-19,593.715,590.32,595.33,581.25,24.74,0.01135,24744703.0,14555225206.0,-1.2330806940052543,597.69
US.META,Meta Platforms,2025-11-20,603.5,589.15,606.72,583.35,24.691,0.00945,20603024.0,12223409718.0,-0.1981975877490298,590.32
US.META,Meta Platforms,2025-11-21,588.5,594.25,598.12,581.86,24.905,0.00966,21052624.0,12452030734.0,0.8656539081727952,589.15
US.META,Meta Platforms,2025-11-24,598.72,613.05,616.7,597.6301,25.693,0.0108,23554932.0,14398166117.0,3.1636516617585113,594.25
US.META,Meta Platforms,2025-11-25,624.0,636.22,637.045,618.3,26.664,0.01156,25212978.0,15871437082.0,3.779463339042505,613.05
US.META,Meta Platforms,2025-11-26,637.69,633.61,638.36,631.63,26.555,0.00698,15209481.0,9657248813.0,-0.41023545314514065,636.22
US.META,Meta Platforms,2025-11-28,636.075,647.95,648.05,635.5,27.156,0.00506,11033198.0,7099170796.0,2.263221855715666,633.61
US.META,Meta Platforms,2025-12-01,639.55,640.87,645.32,637.76,26.859,0.00598,13029922.0,8356068528.0,-1.0926769040821114,647.95
US.META,Meta Platforms,2025-12-02,642.34,647.1,647.87,638.07,27.12,0.00534,11640869.0,7504455585.0,0.9721160297720315,640.87
US.META,Meta Platforms,2025-12-03,644.41,639.6,648.8499,637.55,26.806,0.00511,11134305.0,7158461366.0,-1.159017153453871,647.1
US.META,Meta Platforms,2025-12-04,676.0,661.53,676.1,660.05,27.725,0.0137,29874622.0,19901916072.0,3.428705440900555,639.6
US.META,Meta Platforms,2025-12-05,664.0,673.42,674.69,662.3947,28.223,0.00973,21207861.0,14230888494.0,1.797348570737531,661.53
US.META,Meta Platforms,2025-12-08,669.34,666.8,676.71,665.07,27.946,0.00604,13160976.0,8797645256.0,-0.9830417867007224,673.42
US.META,Meta Platforms,2025-12-09,663.765,656.96,664.48,653.34,27.533,0.00596,12997116.0,8537556234.0,-1.4757048590281823,666.8
US.META,Meta Platforms,2025-12-10,649.95,650.13,654.51,643.3976,27.247,0.00776,16910883.0,10979979775.0,-1.0396371164150087,656.96
US.META,Meta Platforms,2025-12-11,643.29,652.71,655.28,640.795,27.355,0.00599,13056726.0,8493594621.0,0.39684370818144693,650.13
US.META,Meta Platforms,2025-12-12,649.8,644.23,711.0,638.61,27.0,0.00643,14016915.0,9041048443.0,-1.299198725314461,652.71
US.META,Meta Platforms,2025-12-15,645.7,647.51,653.0,638.7001,27.137,0.00713,15549088.0,10071597872.0,0.5091349362805168,644.23
US.META,Meta Platforms,2025-12-16,643.5,657.15,662.54,643.2,27.541,0.00656,14309136.0,9369005126.0,1.4887800960602904,647.51
US.META,Meta Platforms,2025-12-17,655.61,649.5,661.23,649.2,27.221,0.00715,15598548.0,10196993272.0,-1.1641177813284604,657.15
US.META,Meta Platforms,2025-12-18,657.025,664.45,670.56,656.46,27.847,0.00929,20260295.0,13451162735.0,2.3017705927636714,649.5
US.META,Meta Platforms,2025-12-19,666.42,658.77,671.0,658.18,27.609,0.02292,49977051.0,33041750239.0,-0.8548423508164742,664.45
US.META,Meta Platforms,2025-12-22,661.645,661.5,673.58,656.65,27.724,0.00718,15659385.0,10370392554.0,0.41440867070449755,658.77
US.META,Meta Platforms,2025-12-23,660.05,664.94,666.0,658.25,27.868,0.00389,8486847.0,5636227737.0,0.5200302343159569,661.5
US.META,Meta Platforms,2025-12-24,662.53,667.55,668.18,662.2,27.977,0.00258,5627512.0,3750280799.0,0.3925166180407104,664.94
US.META,Meta Platforms,2025-12-26,668.06,663.29,668.9499,661.3201,27.799,0.00327,7133813.0,4735968257.0,-0.6381544453598968,667.55
US.META,Meta Platforms,2025-12-29,658.01,658.69,660.25,654.39,27.606,0.0039,8506477.0,5596772744.0,-0.6935126415293325,663.29
US.META,Meta Platforms,2025-12-30,658.69,665.95,672.22,657.84,27.91,0.00421,9187483.0,6124656103.0,1.1021876755378084,658.69
US.META,Meta Platforms,2025-12-31,664.75,660.09,665.0,659.44,27.665,0.00364,7940359.0,5253701912.0,-0.8799459418875311,665.95
US.META,Meta Platforms,2026-01-02,662.725,650.41,664.39,643.5,27.259,0.0063,13726517.0,8945872005.0,-1.4664666939356852,660.09
US.META,Meta Platforms,2026-01-05,651.01,658.79,664.54,647.7512,27.61,0.0056,12213745.0,8056105759.0,1.2884180747528475,650.41
US.META,Meta Platforms,2026-01-06,659.57,660.62,665.52,651.9,27.687,0.00508,11074419.0,7290598539.0,0.2777819942622142,658.79
US.META,Meta Platforms,2026-01-07,655.64,648.69,659.15,644.81,27.187,0.00589,12846273.0,8354818204.0,-1.8058793254821155,660.62
US.META,Meta Platforms,2026-01-08,645.88,646.06,647.102,635.72,27.077,0.00547,11921708.0,7665746214.0,-0.40543248701230306,648.69
US.META,Meta Platforms,2026-01-09,645.435,653.06,654.95,642.85,27.37,0.00534,11634944.0,7574580674.0,1.0834906974584404,646.06
US.META,Meta Platforms,2026-01-12,652.525,641.97,653.97,641.225,26.905,0.00679,14797197.0,9561042830.0,-1.6981594340489266,653.06
US.META,Meta Platforms,2026-01-13,642.27,631.09,642.27,624.1,26.449,0.00827,18030395.0,11354327143.0,-1.6947832453229894,641.97
US.META,Meta Platforms,2026-01-14,626.5,615.52,628.45,614.815,25.797,0.00712,15527875.0,9606131099.0,-2.4671599930279435,631.09
US.META,Meta Platforms,2026-01-15,618.48,620.8,624.17,614.23,26.018,0.006,13076058.0,8109034514.0,0.8578112815180616,615.52
US.META,Meta Platforms,2026-01-16,624.1762,620.25,629.08,620.08,25.995,0.0078,17012516.0,10598958338.0,-0.08859536082473495,620.8
US.META,Meta Platforms,2026-01-20,607.88,604.12,611.4,600.0,25.319,0.00696,15169565.0,9192008151.0,-2.6005642885933082,620.25
US.META,Meta Platforms,2026-01-21,606.74,612.96,618.27,600.08,25.689,0.00665,14494655.0,8846807805.0,1.4632854399788173,604.12
US.META,Meta Platforms,2026-01-22,629.35,647.63,660.57,626.55,27.142,0.00981,21394669.0,13708582802.0,5.6561602714695836,612.96
US.META,Meta Platforms,2026-01-23,644.77,658.76,666.4899,644.445,27.609,0.01046,22797723.0,15034270453.0,1.7185738770594312,647.63
US.META,Meta Platforms,2026-01-26,665.125,672.36,675.28,661.2855,28.179,0.00749,16327378.0,10955968922.0,2.0644847896047156,658.76
US.META,Meta Platforms,2026-01-27,674.59,672.97,676.815,664.66,28.204,0.0061,13297350.0,8925630226.0,0.0907252067344895,672.36
US.META,Meta Platforms,2026-01-28,674.5,668.73,677.6775,666.1,28.027,0.01179,25709600.0,17717637799.0,-0.6300429439648141,672.97
US.META,Meta Platforms,2026-01-29,737.43,738.31,744.0,712.55,31.43,0.02743,59852903.0,43664840190.0,10.404797152812035,668.73
US.META,Meta Platforms,2026-01-30,727.5,716.5,732.17,713.59,30.502,0.01088,23744573.0,17076887874.0,-2.954043694383111,738.31
US.META,Meta Platforms,2026-02-02,714.6,706.41,721.3,703.5201,30.072,0.00658,14365224.0,10184751408.0,-1.4082344731332912,716.5
US.META,Meta Platforms,2026-02-03,707.37,691.7,717.0,686.41,29.446,0.00631,13760663.0,9578667820.0,-2.0823601024900444,706.41
US.META,Meta Platforms,2026-02-04,687.73,668.99,688.83,667.46,28.479,0.00774,16882761.0,11365076954.0,-3.283215266734138,691.7
US.META,Meta Platforms,2026-02-05,663.58,670.21,681.5,653.5,28.531,0.00785,17131791.0,11486313816.0,0.18236445985740105,668.99
US.META,Meta Platforms,2026-02-06,665.49,661.46,671.9899,646.5001,28.159,0.00832,18159253.0,11969772221.0,-1.3055609435848465,670.21
US.META,Meta Platforms,2026-02-09,663.18,677.22,683.3099,658.78,28.83,0.0068,14837529.0,10009236295.0,2.3826081698061845,661.46
US.META,Meta Platforms,2026-02-10,677.6,670.72,680.65,669.79,28.553,0.00479,10455816.0,7034176192.0,-0.9598062667966096,677.22
US.META,Meta Platforms,2026-02-11,674.0,668.69,679.2675,657.1,28.467,0.00656,14323818.0,9565458225.0,-0.30265982824427073,670.72
US.META,Meta Platforms,2026-02-12,669.97,649.81,676.0,645.28,27.663,0.00686,14960108.0,9788410718.0,-2.8234308872571905,668.69
US.META,Meta Platforms,2026-02-13,645.1,639.77,651.4299,634.57,27.235,0.00565,12336363.0,7938110812.0,-1.5450670195903362,649.81
US.META,Meta Platforms,2026-02-17,639.495,639.29,642.6,628.8,27.215,0.00581,12674739.0,8084913132.0,-0.07502696281476441,639.77
US.META,Meta Platforms,2026-02-18,633.8,643.22,645.0,628.145,27.382,0.00671,14649196.0,9358759787.0,0.6147444821599062,639.29
US.META,Meta Platforms,2026-02-19,638.57,644.78,647.19,636.72,27.449,0.0046,10035698.0,6459210021.0,0.24252977208419285,643.22
US.META,Meta Platforms,2026-02-20,639.685,655.66,663.3499,638.78,27.912,0.0065,14183512.0,9290645279.0,1.6873972517757991,644.78
US.META,Meta Platforms,2026-02-23,652.54,637.25,657.7,636.0,27.128,0.00394,8605909.0,5531648940.0,-2.8078577311411355,655.66
US.META,Meta Platforms,2026-02-24,633.08,639.3,641.11,628.98,27.215,0.00464,10135647.0,6459649571.0,0.3216947822675488,637.25
US.META,Meta Platforms,2026-02-25,642.53,653.69,653.88,642.14,27.828,0.00519,11330693.0,7376393830.0,2.250899421241999,639.3
US.META,Meta Platforms,2026-02-26,650.55,657.01,661.0,647.5,27.969,0.00487,10637736.0,6973110115.0,0.5078860010096431,653.69
US.META,Meta Platforms,2026-02-27,643.45,648.18,649.44,638.12,27.593,0.0072,15703041.0,10137240298.0,-1.3439673673155723,657.01
US.META,Meta Platforms,2026-03-02,637.16,653.56,659.94,634.5,27.822,0.0045,9816125.0,6400905771.0,0.8300163534820567,648.18
US.META,Meta Platforms,2026-03-03,648.29,655.08,659.04,638.84,27.887,0.00562,12263754.0,7996619305.0,0.23257237285025026,653.56
US.META,Meta Platforms,2026-03-04,657.96,667.73,672.77,657.6711,28.426,0.00495,10810054.0,7213695171.0,1.931061855040602,655.08
US.META,Meta Platforms,2026-03-05,661.93,660.57,670.7,650.31,28.121,0.00611,13341367.0,8799935226.0,-1.072289697931794,667.73
US.META,Meta Platforms,2026-03-06,647.9,644.86,649.47,636.11,27.452,0.00603,13159356.0,8479776986.0,-2.3782490879089324,660.57
US.META,Meta Platforms,2026-03-09,634.78,647.39,647.75,626.78,27.56,0.00618,13489742.0,8617744388.0,0.3923332196135553,644.86
US.META,Meta Platforms,2026-03-10,653.56,654.07,660.3,649.0,27.844,0.00452,9859250.0,6460561390.0,1.031835524181724,647.39
US.META,Meta Platforms,2026-03-11,654.76,654.86,659.12,648.36,27.878,0.00411,8977162.0,5869327229.0,0.1207821792774418,654.07
US.META,Meta Platforms,2026-03-12,648.75,638.18,653.5,636.9,27.168,0.00532,11617485.0,7440116752.0,-2.5471093058058307,654.86
US.META,Meta Platforms,2026-03-13,623.89,613.71,629.1699,609.55,26.126,0.00869,18957637.0,11711016141.0,-3.8343414083800673,638.18
US.META,Meta Platforms,2026-03-16,632.0,627.45,634.75,623.1004,26.711,0.00694,15134852.0,9508337975.0,2.2388424500171102,613.71
US.META,Meta Platforms,2026-03-17,627.985,622.66,636.55,621.7,26.507,0.00474,10348755.0,6485545871.0,-0.7634074428241416,627.45
US.META,Meta Platforms,2026-03-18,616.34,615.68,622.65,614.61,26.21,0.00537,11726301.0,7249626877.0,-1.120997012815986,622.66
US.META,Meta Platforms,2026-03-19,612.15,606.7,613.0,602.26,25.828,0.00607,13247696.0,8047469637.0,-1.4585498960498806,615.68
US.META,Meta Platforms,2026-03-20,603.53,593.66,603.955,587.25,25.272,0.00972,21214898.0,12617489638.0,-2.1493324542607675,606.7
US.META,Meta Platforms,2026-03-23,605.787,604.06,608.64,599.01,25.715,0.00625,13637959.0,8234519183.0,1.7518444901121817,593.66
US.META,Meta Platforms,2026-03-24,599.1,592.92,601.0,591.0,25.241,0.00492,10739742.0,6385498127.0,-1.844187663477136,604.06
US.META,Meta Platforms,2026-03-25,598.74,594.89,603.67,593.4,25.325,0.00577,12585031.0,7520032548.0,0.33225392970384326,592.92
US.META,Meta Platforms,2026-03-26,582.49,547.54,583.0,543.35,23.309,0.0164,35780131.0,19950705452.0,-7.959454689102191,594.89
US.META,Meta Platforms,2026-03-27,540.1,525.72,543.5999,520.26,22.38,0.01381,30133010.0,15934222153.0,-3.9850969792161193,547.54
US.META,Meta Platforms,2026-03-30,536.38,536.38,539.55,528.54,22.834,0.01045,22795203.0,12214246475.0,2.0276953511374813,525.72
US.META,Meta Platforms,2026-03-31,549.98,572.13,573.69,546.77,24.356,0.01507,32898272.0,18580422512.0,6.6650508967523034,536.38
US.META,Meta Platforms,2026-04-01,580.13,579.23,592.5465,573.82,24.658,0.01082,23608128.0,13734764427.0,1.2409767010994044,572.13
US.META,Meta Platforms,2026-04-02,566.035,574.46,578.5,559.7,24.455,0.00619,13518547.0,7714697595.0,-0.8235070697305011,579.23
US.META,Meta Platforms,2026-04-06,577.69,573.02,582.79,572.0,24.394,0.00436,9515651.0,5481268531.0,-0.25067019461756335,574.46
US.META,Meta Platforms,2026-04-07,572.48,575.05,575.225,564.76,24.48,0.00439,9580843.0,5472798612.0,0.3542633764964526,573.02
US.META,Meta Platforms,2026-04-08,606.0,612.42,629.95,591.83,26.071,0.01468,32036638.0,19611060554.0,6.498565342144162,575.05
US.META,Meta Platforms,2026-04-09,626.97,628.39,637.5,623.0,26.751,0.00871,19012912.0,11959556561.0,2.6076875346984143,612.42
US.META,Meta Platforms,2026-04-10,634.47,629.86,638.58,624.33,26.813,0.00609,13294844.0,8377006795.0,0.23393115740225454,628.39
US.META,Meta Platforms,2026-04-13,629.5,634.53,635.0,624.4,27.012,0.00437,9538931.0,6013619233.0,0.7414346045152826,629.86
US.META,Meta Platforms,2026-04-14,643.22,662.49,666.26,639.3705,28.203,0.00816,17817956.0,11731984519.0,4.40641104439507,634.53
US.META,Meta Platforms,2026-04-15,667.0,671.58,678.5,664.22,28.59,0.00685,14952577.0,10051701000.0,1.3720961825838929,662.49
US.META,Meta Platforms,2026-04-16,675.99,676.87,677.58,667.75,28.815,0.00437,9544835.0,6438823132.0,0.7876946901337091,671.58
US.META,Meta Platforms,2026-04-17,678.6,688.55,691.52,675.13,29.312,0.00746,16283480.0,11161881973.0,1.7255898473857536,676.87
US.META,Meta Platforms,2026-04-20,681.36,670.91,683.38,668.0,28.561,0.00574,12533951.0,8438272438.0,-2.5619054534892145,688.55
US.META,Meta Platforms,2026-04-21,671.0,668.84,676.2,667.33,28.473,0.00397,8660100.0,5812784058.0,-0.30853616729515676,670.91
US.META,Meta Platforms,2026-04-22,674.355,674.72,678.38,669.75,28.723,0.00422,9215603.0,6220288013.0,0.879134023084743,668.84
US.META,Meta Platforms,2026-04-23,663.7,659.15,669.56,653.05,28.06,0.00535,11666981.0,7714278220.0,-2.3076239032487624,674.72
US.META,Meta Platforms,2026-04-24,660.32,675.03,680.67,653.8401,28.736,0.00612,13348279.0,8975349266.0,2.4091633163923225,659.15
US.META,Meta Platforms,2026-04-27,670.995,678.62,682.5,670.84,28.889,0.00587,12805222.0,8672108166.0,0.5318282150422992,675.03
US.META,Meta Platforms,2026-04-28,674.24,671.34,678.18,665.625,28.579,0.00486,10606755.0,7117666483.0,-1.0727653178509287,678.62
US.META,Meta Platforms,2026-04-29,668.91,669.12,674.25,663.8084,28.485,0.00868,18947464.0,12484221978.0,-0.3306819197426084,671.34
US.META,Meta Platforms,2026-04-30,619.32,611.91,620.85,600.0,26.049,0.02418,52764984.0,32153015698.0,-8.550035868005743,669.12
US.META,Meta Platforms,2026-05-01,614.69,608.745,618.88,606.11,25.915,0.00981,21404028.0,13089868948.0,-0.5172329264107408,611.91
US.META,Meta Platforms,2026-05-04,607.935,610.41,614.0,602.7501,25.985,0.00742,16203902.0,9876837973.0,0.2735135401522745,608.745
US.META,Meta Platforms,2026-05-05,613.31,604.96,614.35,600.36,25.753,0.00787,17171301.0,10379075569.0,-0.892842515686167,610.41
US.META,Meta Platforms,2026-05-06,601.05,612.88,619.95,598.1,26.091,0.00913,19915460.0,12172832367.0,1.3091774662787554,604.96
US.META,Meta Platforms,2026-05-07,614.72,616.81,624.98,613.5401,26.258,0.00564,12307372.0,7615385445.0,0.6412348257407567,612.88
US.META,Meta Platforms,2026-05-08,615.2,609.63,616.77,606.0601,25.952,0.00621,13556963.0,8278337856.0,-1.1640537604772865,616.81
US.META,Meta Platforms,2026-05-11,604.57,598.86,604.9069,598.0801,25.494,0.0073,15940622.0,9578907640.0,-1.7666453422567758,609.63
US.META,Meta Platforms,2026-05-12,594.815,603.0,603.745,592.6,25.67,0.0052,11351559.0,6813818352.0,0.691313495641717,598.86
US.META,Meta Platforms,2026-05-13,598.83,616.63,619.9,596.6601,26.25,0.00671,14634394.0,8948175317.0,2.260364842454394,603.0
US.META,Meta Platforms,2026-05-14,616.0,618.43,623.73,615.0,26.327,0.00488,10651173.0,6595279357.0,0.291909248658021,616.63
US.META,Meta Platforms,2026-05-15,613.99,614.23,621.1999,609.31,26.148,0.00608,13272567.0,8158414389.0,-0.6791391103277545,618.43
US.META,Meta Platforms,2026-05-18,609.105,611.21,615.59,603.69,26.02,0.00631,13772443.0,8400928771.0,-0.4916725005291148,614.23
US.META,Meta Platforms,2026-05-19,608.92,602.61,613.93,600.55,25.653,0.00538,11749947.0,7108408783.0,-1.4070450418023301,611.21
US.META,Meta Platforms,2026-05-20,600.755,605.06,608.0,597.81,25.758,0.00519,11329709.0,6840633172.0,0.40656477655530643,602.61
US.META,Meta Platforms,2026-05-21,600.0,607.38,609.6,594.8083,25.856,0.00618,13476078.0,8132730488.0,0.3834330479621939,605.06
US.META,Meta Platforms,2026-05-22,607.88,610.26,614.81,606.95,25.979,0.00536,11688623.0,7129036083.0,0.4741677368369053,607.38
US.META,Meta Platforms,2026-05-26,608.89,612.34,614.47,605.3001,26.068,0.00561,12234166.0,7462959232.0,0.3408383312031005,610.26
US.META,Meta Platforms,2026-05-27,609.395,635.255,638.4999,609.0,27.043,0.0106,23143594.0,14467732791.0,3.74220204461573,612.34
US.META,Meta Platforms,2026-05-28,639.495,635.29,643.0,629.31,27.045,0.00769,16772379.0,10645392594.0,0.005509598507680879,635.255
US.META,Meta Platforms,2026-05-29,633.5,632.51,634.5,623.35,26.926,0.00908,19806536.0,12471836723.0,-0.4375954288592569,635.29
US.META,Meta Platforms,2026-06-01,630.4,600.47,635.7499,599.53,25.562,0.01335,29138805.0,17756700224.0,-5.065532560750022,632.51
US.META,Meta Platforms,2026-06-02,603.24,597.63,608.88,596.68,25.441,0.00836,18251964.0,10990405066.0,-0.47296284577081815,600.47
US.META,Meta Platforms,2026-06-03,603.0,622.98,624.15,600.27,26.521,0.01055,23020056.0,14224040145.0,4.24175493198133,597.63
US.META,Meta Platforms,2026-06-04,623.67,627.57,642.4,622.43,26.716,0.00984,21469248.0,13560357088.0,0.736781277087552,622.98
US.META,Meta Platforms,2026-06-05,623.46,593.0,629.145,582.91,25.244,0.01379,30091610.0,18025982411.0,-5.508548847140565,627.57
US.META,Meta Platforms,2026-06-08,592.0,585.39,592.0,579.22,24.92,0.00894,19512436.0,11448814680.0,-1.2833052276559889,593.0
US.META,Meta Platforms,2026-06-09,591.0,584.59,597.63,581.01,24.886,0.00778,16977383.0,9982466369.0,-0.1366610293991962,585.39
US.META,Meta Platforms,2026-06-10,580.73,570.98,591.32,570.6,24.307,0.00782,17064048.0,9826194281.0,-2.3281274055320846,584.59
US.META,Meta Platforms,2026-06-11,565.83,568.43,572.17,557.01,24.198,0.00808,17627966.0,9967640822.0,-0.44660058145645526,570.98
US.META,Meta Platforms,2026-06-12,572.95,566.98,576.07,560.9,24.137,0.00657,14347769.0,8148694478.0,-0.25508857730941925,568.43
US.META,Meta Platforms,2026-06-15,579.9,593.48,601.27,579.2975,25.265,0.00809,17653258.0,10466395485.0,4.67388620409891,566.98
US.META,Meta Platforms,2026-06-16,593.65,600.21,605.81,592.0,25.551,0.0052,11344421.0,6789143830.0,1.13398935094696,593.48
US.META,Meta Platforms,2026-06-17,592.002,567.58,593.81,566.19,24.162,0.00938,20478308.0,11815741895.0,-5.436430582629412,600.21
US.META,Meta Platforms,2026-06-18,572.82,577.22,580.215,563.1,24.573,0.01321,28824630.0,16572938219.0,1.6984389865745773,567.58
US.META,Meta Platforms,2026-06-22,572.02,563.85,575.81,559.81,24.003,0.00706,15405511.0,8708453613.0,-2.3162745573611456,577.22
US.META,Meta Platforms,2026-06-23,562.245,562.2,572.2,561.02,23.933,0.006,13103316.0,7393783563.0,-0.2926310188879981,563.85
