code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-10 12:25:00,140.77,140.76,140.91,140.67,0.0,0.0,173926.0,24485158.292,0.003552271677734683,140.755
US.MU,Micron Technology,2025-09-10 12:30:00,140.74,140.9851,140.99,140.715,0.0,0.0,107157.0,15089145.657,0.15991759022449392,140.76
US.MU,Micron Technology,2025-09-10 12:35:00,141.0,140.8306,141.1401,140.8306,0.0,0.0,102300.0,14424136.893,-0.10958604845475482,140.9851
US.MU,Micron Technology,2025-09-10 12:40:00,140.845,140.655,141.065,140.64,0.0,0.0,216366.0,30474822.485,-0.12468881052839571,140.8306
US.MU,Micron Technology,2025-09-10 12:45:00,140.68,140.8,140.965,140.6418,0.0,0.0,163018.0,22949423.168,0.1030891187657817,140.655
US.MU,Micron Technology,2025-09-10 12:50:00,140.8,140.4,140.87,140.38,0.0,0.0,187620.0,26401274.883,-0.2840909090909131,140.8
US.MU,Micron Technology,2025-09-10 12:55:00,140.4,140.3801,140.58,140.38,0.0,0.0,86206.0,12109471.181,-0.014173789173794096,140.4
US.MU,Micron Technology,2025-09-10 13:00:00,140.41,140.815,140.815,140.41,0.0,0.0,154253.0,21684829.254,0.3098017454040843,140.3801
US.MU,Micron Technology,2025-09-10 13:05:00,140.806,140.62,140.9,140.6,0.0,0.0,140627.0,19791818.987,-0.13847956538720535,140.815
US.MU,Micron Technology,2025-09-10 13:10:00,140.62,140.51,140.7,140.335,0.0,0.0,134195.0,18852829.717,-0.07822500355569167,140.62
US.MU,Micron Technology,2025-09-10 13:15:00,140.495,140.55,140.61,140.33,0.0,0.0,106377.0,14943617.875,0.028467724717116553,140.51
US.MU,Micron Technology,2025-09-10 13:20:00,140.55,140.235,140.58,140.15,0.0,0.0,117718.0,16521474.946,-0.22411953041622032,140.55
US.MU,Micron Technology,2025-09-10 13:25:00,140.25,139.65,140.3,139.64,0.0,0.0,196938.0,27558482.279,-0.41715691517809955,140.235
US.MU,Micron Technology,2025-09-10 13:30:00,139.64,140.09,140.1,139.58,0.0,0.0,245187.0,34280683.739,0.3150733977801631,139.65
US.MU,Micron Technology,2025-09-10 13:35:00,140.05,140.13,140.1572,139.87,0.0,0.0,149585.0,20943058.02,0.02855307302447858,140.09
US.MU,Micron Technology,2025-09-10 13:40:00,140.15,140.23,140.28,140.04,0.0,0.0,136241.0,19097773.502,0.07136230642973976,140.13
US.MU,Micron Technology,2025-09-10 13:45:00,140.25,140.35,140.51,140.19,0.0,0.0,160996.0,22590498.264,0.0855737003494292,140.23
US.MU,Micron Technology,2025-09-10 13:50:00,140.335,140.44,140.464,140.25,0.0,0.0,103814.0,14570943.553,0.06412540078375734,140.35
US.MU,Micron Technology,2025-09-10 13:55:00,140.46,140.31,140.485,140.195,0.0,0.0,159833.0,22425145.976,-0.092566220450011,140.44
US.MU,Micron Technology,2025-09-10 14:00:00,140.29,140.43,140.47,140.075,0.0,0.0,124314.0,17440062.276,0.08552490912978729,140.31
US.MU,Micron Technology,2025-09-10 14:05:00,140.44,140.54,140.6188,140.42,0.0,0.0,108540.0,15249469.97,0.07833084098838226,140.43
US.MU,Micron Technology,2025-09-10 14:10:00,140.56,140.235,140.5824,140.2,0.0,0.0,95734.0,13441889.35,-0.21702006546177485,140.54
US.MU,Micron Technology,2025-09-10 14:15:00,140.22,140.165,140.32,139.9694,0.0,0.0,111538.0,15633436.67,-0.04991621207260784,140.235
US.MU,Micron Technology,2025-09-10 14:20:00,140.15,139.8,140.15,139.78,0.0,0.0,145843.0,20416242.625,-0.260407377019927,140.165
US.MU,Micron Technology,2025-09-10 14:25:00,139.7933,139.74,140.0,139.7,0.0,0.0,157354.0,22004319.444,-0.04291845493562394,139.8
US.MU,Micron Technology,2025-09-10 14:30:00,139.735,139.71,139.81,139.58,0.0,0.0,180824.0,25260892.741,-0.021468441391155814,139.74
US.MU,Micron Technology,2025-09-10 14:35:00,139.735,139.9425,139.96,139.68,0.0,0.0,126328.0,17659256.603,0.16641614773458413,139.71
US.MU,Micron Technology,2025-09-10 14:40:00,139.92,139.86,140.02,139.81,0.0,0.0,116219.0,16263348.604,-0.058952784179203466,139.9425
US.MU,Micron Technology,2025-09-10 14:45:00,139.86,139.9104,140.0,139.79,0.0,0.0,83673.0,11705674.481,0.03603603603603333,139.86
US.MU,Micron Technology,2025-09-10 14:50:00,139.91,139.74,140.135,139.74,0.0,0.0,114996.0,16088878.842,-0.12179223274324193,139.9104
US.MU,Micron Technology,2025-09-10 14:55:00,139.7,139.655,139.8016,139.5501,0.0,0.0,104882.0,14650186.861,-0.0608272506082782,139.74
US.MU,Micron Technology,2025-09-10 15:00:00,139.66,139.85,139.94,139.53,0.0,0.0,172176.0,24053279.896,0.13962980201209638,139.655
US.MU,Micron Technology,2025-09-10 15:05:00,139.86,139.61,139.895,139.59,0.0,0.0,116042.0,16215128.695,-0.1716124419020241,139.85
US.MU,Micron Technology,2025-09-10 15:10:00,139.605,139.45,139.7,139.37,0.0,0.0,155326.0,21677059.472,-0.11460497099063463,139.61
US.MU,Micron Technology,2025-09-10 15:15:00,139.41,139.356,139.52,139.31,0.0,0.0,155709.0,21710004.213,-0.06740767300107142,139.45
US.MU,Micron Technology,2025-09-10 15:20:00,139.36,139.46,139.55,139.2536,0.0,0.0,121322.0,16910761.849,0.07462900772124159,139.356
US.MU,Micron Technology,2025-09-10 15:25:00,139.4583,139.44,139.46,139.22,0.0,0.0,127648.0,17790964.921,-0.014341029685938787,139.46
US.MU,Micron Technology,2025-09-10 15:30:00,139.42,139.655,139.7,139.38,0.0,0.0,161276.0,22498760.055,0.1541881812966175,139.44
US.MU,Micron Technology,2025-09-10 15:35:00,139.655,139.99,140.1,139.655,0.0,0.0,286529.0,40105613.286,0.23987683935412837,139.655
US.MU,Micron Technology,2025-09-10 15:40:00,140.0,139.9,140.0899,139.75,0.0,0.0,208227.0,29128767.565,-0.06429030645046317,139.99
US.MU,Micron Technology,2025-09-10 15:45:00,139.9,139.99,140.005,139.7,0.0,0.0,196937.0,27537100.951,0.06433166547534197,139.9
US.MU,Micron Technology,2025-09-10 15:50:00,139.97,139.82,140.03,139.81,0.0,0.0,264876.0,37063723.9,-0.12143724551754832,139.99
US.MU,Micron Technology,2025-09-10 15:55:00,139.84,140.12,140.19,139.84,0.0,0.0,495407.0,69363058.787,0.21456157917323088,139.82
US.MU,Micron Technology,2025-09-10 16:00:00,140.12,140.0,140.2,139.74,0.0,0.0,2260988.0,316490338.897,-0.08564087924636352,140.12
US.MU,Micron Technology,2025-09-11 09:35:00,147.72,153.1748,153.88,147.61,0.0,0.0,5561058.0,838627835.354,9.410571428571432,140.0
US.MU,Micron Technology,2025-09-11 09:40:00,153.17,155.09,155.49,153.01,0.0,0.0,3481753.0,537580574.472,1.250336217184549,153.1748
US.MU,Micron Technology,2025-09-11 09:45:00,155.12,154.295,156.26,154.2,0.0,0.0,3421682.0,531099657.552,-0.5126055838545464,155.09
US.MU,Micron Technology,2025-09-11 09:50:00,154.3,153.6,154.55,150.98,0.0,0.0,2227932.0,342915588.759,-0.45043585339770775,154.295
US.MU,Micron Technology,2025-09-11 09:55:00,153.635,151.875,153.64,151.8,0.0,0.0,1851157.0,282565880.262,-1.1230468749999964,153.6
US.MU,Micron Technology,2025-09-11 10:00:00,151.88,151.1,152.3,150.91,0.0,0.0,1336736.0,202721101.994,-0.5102880658436252,151.875
US.MU,Micron Technology,2025-09-11 10:05:00,151.108,151.94,152.35,150.583,0.0,0.0,1291313.0,195335230.273,0.5559232296492412,151.1
US.MU,Micron Technology,2025-09-11 10:10:00,151.9356,151.44,152.8299,151.36,0.0,0.0,1131200.0,172146136.198,-0.32907726734237197,151.94
US.MU,Micron Technology,2025-09-11 10:15:00,151.44,151.08,152.0,150.9,0.0,0.0,633264.0,95933406.039,-0.23771790808239912,151.44
US.MU,Micron Technology,2025-09-11 10:20:00,151.09,151.07,151.77,150.73,0.0,0.0,666249.0,100726285.929,-0.006619009796147291,151.08
US.MU,Micron Technology,2025-09-11 10:25:00,151.07,151.11,151.99,150.92,0.0,0.0,432577.0,65507143.913,0.02647779175218142,151.07
US.MU,Micron Technology,2025-09-11 10:30:00,151.11,150.69,151.31,150.51,0.0,0.0,489624.0,73869436.867,-0.2779432201707471,151.11
US.MU,Micron Technology,2025-09-11 10:35:00,150.695,151.43,151.47,150.62,0.0,0.0,445458.0,67244986.766,0.49107439113412243,150.69
US.MU,Micron Technology,2025-09-11 10:40:00,151.45,151.34,151.77,151.01,0.0,0.0,615722.0,93250542.772,-0.05943340157168554,151.43
US.MU,Micron Technology,2025-09-11 10:45:00,151.31,151.14,151.55,150.8822,0.0,0.0,431818.0,65302025.72,-0.13215276860051345,151.34
US.MU,Micron Technology,2025-09-11 10:50:00,151.14,151.85,151.96,150.9,0.0,0.0,646718.0,97910848.639,0.46976313351859733,151.14
US.MU,Micron Technology,2025-09-11 10:55:00,151.86,151.0,152.01,150.9001,0.0,0.0,705775.0,106989428.681,-0.559762923938093,151.85
US.MU,Micron Technology,2025-09-11 11:00:00,150.985,152.3322,152.3599,150.92,0.0,0.0,428311.0,65026284.482,0.8822516556291392,151.0
US.MU,Micron Technology,2025-09-11 11:05:00,152.315,151.99,152.45,151.71,0.0,0.0,421257.0,64034773.502,-0.22464062095866216,152.3322
US.MU,Micron Technology,2025-09-11 11:10:00,151.95,152.54,152.66,151.91,0.0,0.0,513516.0,78251463.759,0.3618659122310566,151.99
US.MU,Micron Technology,2025-09-11 11:15:00,152.54,152.27,152.9399,152.26,0.0,0.0,488438.0,74513645.88,-0.1770027533761517,152.54
US.MU,Micron Technology,2025-09-11 11:20:00,152.26,153.2626,153.41,152.2,0.0,0.0,462569.0,70716021.598,0.6518683916726746,152.27
US.MU,Micron Technology,2025-09-11 11:25:00,153.265,153.0,153.38,152.87,0.0,0.0,386346.0,59147071.75,-0.1713399094103793,153.2626
US.MU,Micron Technology,2025-09-11 11:30:00,152.995,153.41,153.47,152.97,0.0,0.0,368734.0,56500426.244,0.2679738562091481,153.0
US.MU,Micron Technology,2025-09-11 11:35:00,153.41,153.61,153.8,153.34,0.0,0.0,564710.0,86731027.785,0.13036959780980187,153.41
US.MU,Micron Technology,2025-09-11 11:40:00,153.62,153.97,154.05,153.425,0.0,0.0,494462.0,76036666.339,0.23435974220427394,153.61
US.MU,Micron Technology,2025-09-11 11:45:00,153.97,154.48,154.68,153.88,0.0,0.0,612605.0,94509452.078,0.33123335714749036,153.97
US.MU,Micron Technology,2025-09-11 11:50:00,154.48,154.43,154.94,154.345,0.0,0.0,657272.0,101652734.211,-0.032366649404442616,154.48
US.MU,Micron Technology,2025-09-11 11:55:00,154.46,154.903,154.99,154.33,0.0,0.0,497083.0,76889473.019,0.30628763841221573,154.43
US.MU,Micron Technology,2025-09-11 12:00:00,154.94,155.0,155.03,154.61,0.0,0.0,626944.0,97109400.002,0.06261983305682163,154.903
US.MU,Micron Technology,2025-09-11 12:05:00,154.98,154.88,155.22,154.72,0.0,0.0,546325.0,84639145.187,-0.07741935483871261,155.0
US.MU,Micron Technology,2025-09-11 12:10:00,154.85,154.01,154.88,153.77,0.0,0.0,664823.0,102522195.346,-0.5617252066115732,154.88
US.MU,Micron Technology,2025-09-11 12:15:00,154.04,153.4099,154.08,153.13,0.0,0.0,489574.0,75144179.725,-0.3896500227257955,154.01
US.MU,Micron Technology,2025-09-11 12:20:00,153.385,153.07,153.52,152.92,0.0,0.0,264036.0,40443955.247,-0.22156327590331532,153.4099
US.MU,Micron Technology,2025-09-11 12:25:00,153.07,153.0,153.447,152.9,0.0,0.0,246537.0,37748185.879,-0.045730711439206366,153.07
US.MU,Micron Technology,2025-09-11 12:30:00,153.015,153.08,153.14,152.88,0.0,0.0,189788.0,29039553.542,0.052287581699354574,153.0
US.MU,Micron Technology,2025-09-11 12:35:00,153.09,153.2504,153.29,152.79,0.0,0.0,1586109.0,242689404.214,0.11131434544029316,153.08
US.MU,Micron Technology,2025-09-11 12:40:00,153.2899,152.6832,153.2899,152.63,0.0,0.0,237232.0,36295691.753,-0.37011322645814554,153.2504
US.MU,Micron Technology,2025-09-11 12:45:00,152.675,152.66,152.85,152.44,0.0,0.0,242941.0,37080058.463,-0.015194860993221766,152.6832
US.MU,Micron Technology,2025-09-11 12:50:00,152.6576,152.7492,152.75,152.22,0.0,0.0,213374.0,32521886.952,0.058430499148437884,152.66
US.MU,Micron Technology,2025-09-11 12:55:00,152.72,152.48,152.7383,152.42,0.0,0.0,152320.0,23237655.039,-0.1762366022211652,152.7492
US.MU,Micron Technology,2025-09-11 13:00:00,152.4771,152.68,152.87,152.41,0.0,0.0,188639.0,28804542.751,0.13116474291711505,152.48
US.MU,Micron Technology,2025-09-11 13:05:00,152.68,152.9679,152.9679,152.6,0.0,0.0,168915.0,25812465.926,0.1885643175268399,152.68
US.MU,Micron Technology,2025-09-11 13:10:00,152.94,152.985,153.12,152.68,0.0,0.0,179494.0,27447556.634,0.011178815947677683,152.9679
US.MU,Micron Technology,2025-09-11 13:15:00,152.9501,153.22,153.3393,152.78,0.0,0.0,193455.0,29604685.836,0.1536098310291762,152.985
US.MU,Micron Technology,2025-09-11 13:20:00,153.225,153.16,153.3074,153.05,0.0,0.0,155280.0,23787223.932,-0.039159378671193235,153.22
US.MU,Micron Technology,2025-09-11 13:25:00,153.16,153.35,153.46,152.7093,0.0,0.0,241481.0,36961260.02,0.1240532776181756,153.16
US.MU,Micron Technology,2025-09-11 13:30:00,153.395,153.31,153.5,153.08,0.0,0.0,237602.0,36430243.954,-0.026084121291158814,153.35
US.MU,Micron Technology,2025-09-11 13:35:00,153.29,153.54,153.61,153.18,0.0,0.0,163887.0,25141163.831,0.15002282956101348,153.31
US.MU,Micron Technology,2025-09-11 13:40:00,153.5151,153.47,153.62,153.17,0.0,0.0,159354.0,24442938.795,-0.04559072554382779,153.54
US.MU,Micron Technology,2025-09-11 13:45:00,153.465,153.505,153.76,153.4594,0.0,0.0,233350.0,35836399.944,0.0228057600834017,153.47
US.MU,Micron Technology,2025-09-11 13:50:00,153.505,153.215,153.605,153.0866,0.0,0.0,188991.0,28976202.527,-0.18891892772221885,153.505
US.MU,Micron Technology,2025-09-11 13:55:00,153.19,153.27,153.29,153.0,0.0,0.0,142182.0,21777110.292,0.035897268544207044,153.215
US.MU,Micron Technology,2025-09-11 14:00:00,153.27,152.88,153.3148,152.83,0.0,0.0,138228.0,21157634.011,-0.25445292620866106,153.27
US.MU,Micron Technology,2025-09-11 14:05:00,152.87,152.319,152.91,152.272684,0.0,0.0,231605.0,35326569.692,-0.36695447409733584,152.88
US.MU,Micron Technology,2025-09-11 14:10:00,152.29,152.365,152.5508,152.03,0.0,0.0,236390.0,36000156.508,0.030199778097296265,152.319
US.MU,Micron Technology,2025-09-11 14:15:00,152.36,152.04,152.53,152.02,0.0,0.0,225628.0,34355157.994,-0.21330358021856533,152.365
US.MU,Micron Technology,2025-09-11 14:20:00,152.065,151.81,152.135,151.665,0.0,0.0,241418.0,36669123.84,-0.15127598000525505,152.04
US.MU,Micron Technology,2025-09-11 14:25:00,151.8,152.045,152.28,151.74,0.0,0.0,242543.0,36885091.077,0.1547987616098974,151.81
US.MU,Micron Technology,2025-09-11 14:30:00,152.045,151.865,152.2,151.865,0.0,0.0,230570.0,35065199.902,-0.11838600414349595,152.045
US.MU,Micron Technology,2025-09-11 14:35:00,151.89,151.7,152.14,151.5,0.0,0.0,297682.0,45170455.773,-0.10864912916078125,151.865
US.MU,Micron Technology,2025-09-11 14:40:00,151.685,151.885,151.95,151.22,0.0,0.0,803330.0,121751179.853,0.12195121951219665,151.7
US.MU,Micron Technology,2025-09-11 14:45:00,151.87,151.53,151.88,151.27,0.0,0.0,253414.0,38403954.607,-0.2337294663725778,151.885
US.MU,Micron Technology,2025-09-11 14:50:00,151.525,151.63,151.67,151.4,0.0,0.0,265290.0,40203220.18,0.06599353263379813,151.53
US.MU,Micron Technology,2025-09-11 14:55:00,151.625,151.305,151.71,151.16,0.0,0.0,214064.0,32409634.287,-0.21433753215062235,151.63
US.MU,Micron Technology,2025-09-11 15:00:00,151.3,151.38,151.5,151.21,0.0,0.0,200826.0,30393857.055,0.049568751858820675,151.305
US.MU,Micron Technology,2025-09-11 15:05:00,151.37,151.4648,151.49,151.11,0.0,0.0,220522.0,33364350.616,0.05601796802748139,151.38
US.MU,Micron Technology,2025-09-11 15:10:00,151.46,151.005,151.55,150.94,0.0,0.0,220991.0,33412304.8,-0.30356888201087073,151.4648
US.MU,Micron Technology,2025-09-11 15:15:00,150.96,150.98,151.1,150.83,0.0,0.0,223230.0,33701709.359,-0.016555743187315446,151.005
US.MU,Micron Technology,2025-09-11 15:20:00,150.9751,151.05,151.17,150.7205,0.0,0.0,266057.0,40161635.14,0.04636375678899298,150.98
US.MU,Micron Technology,2025-09-11 15:25:00,151.05,151.07,151.15,150.79,0.0,0.0,233735.0,35286355.841,0.013240648791778753,151.05
US.MU,Micron Technology,2025-09-11 15:30:00,151.07,150.955,151.17,150.81,0.0,0.0,265976.0,40165360.042,-0.07612365128746983,151.07
US.MU,Micron Technology,2025-09-11 15:35:00,150.94,150.515,151.08,150.41,0.0,0.0,370825.0,55911486.576,-0.29147759266008155,150.955
US.MU,Micron Technology,2025-09-11 15:40:00,150.51,150.3,150.58,150.23,0.0,0.0,357894.0,53821062.815,-0.14284290602263894,150.515
US.MU,Micron Technology,2025-09-11 15:45:00,150.3,150.46,150.6775,150.25,0.0,0.0,331485.0,49857354.257,0.10645375914836765,150.3
US.MU,Micron Technology,2025-09-11 15:50:00,150.455,151.04,151.04,150.4,0.0,0.0,358102.0,54007915.587,0.38548451415657586,150.46
US.MU,Micron Technology,2025-09-11 15:55:00,151.03,150.505,151.035,150.0926,0.0,0.0,632013.0,95039847.028,-0.3542108050847435,151.04
US.MU,Micron Technology,2025-09-11 16:00:00,150.48,150.57,150.83,150.39,0.0,0.0,3265452.0,491744368.12,0.043187933955681025,150.505
US.MU,Micron Technology,2025-09-12 09:35:00,153.55,153.49,155.6,153.21,0.0,0.0,2623245.0,404979495.363,1.939297336786887,150.57
US.MU,Micron Technology,2025-09-12 09:40:00,153.4,155.0721,155.36,153.28,0.0,0.0,1007212.0,155862601.601,1.030751189002539,153.49
US.MU,Micron Technology,2025-09-12 09:45:00,155.06,155.27,155.9686,154.611,0.0,0.0,1204500.0,187156065.388,0.1276180563750695,155.0721
US.MU,Micron Technology,2025-09-12 09:50:00,155.2538,154.995,155.88,154.95,0.0,0.0,781828.0,121488620.227,-0.17711083918336168,155.27
US.MU,Micron Technology,2025-09-12 09:55:00,154.9894,154.87,155.4999,154.27,0.0,0.0,642653.0,99443498.482,-0.08064776283105907,154.995
US.MU,Micron Technology,2025-09-12 10:00:00,155.0,154.92,155.24,154.31,0.0,0.0,434246.0,67211046.41,0.03228514237746687,154.87
US.MU,Micron Technology,2025-09-12 10:05:00,154.88,154.45,155.1,154.1,0.0,0.0,478041.0,73925635.659,-0.3033823909114375,154.92
US.MU,Micron Technology,2025-09-12 10:10:00,154.49,154.2,154.88,154.07,0.0,0.0,370227.0,57180242.532,-0.16186468112657817,154.45
US.MU,Micron Technology,2025-09-12 10:15:00,154.2,154.13,154.4899,153.88,0.0,0.0,456747.0,70399443.604,-0.04539559014266743,154.2
US.MU,Micron Technology,2025-09-12 10:20:00,154.12,155.525,155.61,153.98,0.0,0.0,576010.0,89257695.99,0.9050801271653865,154.13
US.MU,Micron Technology,2025-09-12 10:25:00,155.525,156.155,156.3,155.47,0.0,0.0,947898.0,147784160.833,0.4050795692010901,155.525
US.MU,Micron Technology,2025-09-12 10:30:00,156.16,156.0,156.66,155.9017,0.0,0.0,807504.0,126190473.306,-0.09926035029297886,156.155
US.MU,Micron Technology,2025-09-12 10:35:00,155.99,155.98,156.16,155.47,0.0,0.0,415033.0,64674341.651,-0.01282051282051938,156.0
US.MU,Micron Technology,2025-09-12 10:40:00,155.965,155.933,156.39,155.87,0.0,0.0,300251.0,46891517.407,-0.030132068213871682,155.98
US.MU,Micron Technology,2025-09-12 10:45:00,155.9,155.47,156.12,155.35,0.0,0.0,294013.0,45774529.191,-0.29692239615732,155.933
US.MU,Micron Technology,2025-09-12 10:50:00,155.51,155.85,155.925,155.39,0.0,0.0,289157.0,45018141.352,0.24442014536566248,155.47
US.MU,Micron Technology,2025-09-12 10:55:00,155.85,155.78,155.89,155.4196,0.0,0.0,251363.0,39144264.052,-0.04491498235482398,155.85
US.MU,Micron Technology,2025-09-12 11:00:00,155.77,155.51,156.025,155.32,0.0,0.0,394254.0,61396821.725,-0.17332135062267956,155.78
US.MU,Micron Technology,2025-09-12 11:05:00,155.505,156.03,156.08,155.32,0.0,0.0,468687.0,72977509.207,0.3343836409234199,155.51
US.MU,Micron Technology,2025-09-12 11:10:00,156.01,156.558645,156.61,155.8,0.0,0.0,490647.0,76656494.645,0.3388098442607265,156.03
US.MU,Micron Technology,2025-09-12 11:15:00,156.55,156.315,156.84,156.2745,0.0,0.0,471109.0,73779282.41,-0.1556253888119784,156.558645
US.MU,Micron Technology,2025-09-12 11:20:00,156.315,156.465,156.49,156.115,0.0,0.0,286925.0,44846219.646,0.09596008060647135,156.315
US.MU,Micron Technology,2025-09-12 11:25:00,156.455,156.165,156.5,156.03,0.0,0.0,607035.0,94874695.536,-0.19173617102867183,156.465
US.MU,Micron Technology,2025-09-12 11:30:00,156.17,156.15,156.415,155.91,0.0,0.0,249462.0,38951642.21,-0.009605225242523203,156.165
US.MU,Micron Technology,2025-09-12 11:35:00,156.15,156.44,156.5,155.95,0.0,0.0,201723.0,31523540.008,0.18571886007044,156.15
US.MU,Micron Technology,2025-09-12 11:40:00,156.43,156.4534,156.51,156.23,0.0,0.0,167248.0,26159723.808,0.008565584249546208,156.44
US.MU,Micron Technology,2025-09-12 11:45:00,156.45,156.58,156.71,156.23,0.0,0.0,180865.0,28292986.337,0.08091866332085126,156.4534
US.MU,Micron Technology,2025-09-12 11:50:00,156.545,157.08,157.08,156.31,0.0,0.0,374823.0,58757672.899,0.31932558436581937,156.58
US.MU,Micron Technology,2025-09-12 11:55:00,157.07,157.089,157.3884,156.94,0.0,0.0,438248.0,68871079.431,0.0057295645530851345,157.08
US.MU,Micron Technology,2025-09-12 12:00:00,157.11,157.0504,157.25,156.67,0.0,0.0,308055.0,48339270.644,-0.024572057878019728,157.089
US.MU,Micron Technology,2025-09-12 12:05:00,157.065,156.245,157.15,156.18,0.0,0.0,306294.0,47948890.533,-0.5128290026641076,157.0504
