time_key,time_clean,open,high,low,close,volume
2025-09-11 07:00:00,2025-09-11 07:00,498.399325132,498.399325132,497.903405406,497.903405406,12411.0
2025-09-11 08:00:00,2025-09-11 08:00,497.903405406,498.776224124,496.415646226,498.43999055,89239.0
2025-09-11 09:00:00,2025-09-11 09:00,498.43999055,499.440756558,493.817026859,495.552745902,1934974.0
2025-09-11 10:00:00,2025-09-11 10:00,495.632093058,499.063857566,495.304786039,496.564422144,2364075.0
2025-09-11 11:00:00,2025-09-11 11:00,496.584258933,498.875408069,496.137931179,497.764547882,1352476.0
2025-09-11 12:00:00,2025-09-11 12:00,497.774367093,499.024183987,496.742953245,497.16944421,1180743.0
2025-09-11 13:00:00,2025-09-11 13:00,497.16944421,497.407485679,495.731277003,495.979236867,1452911.0
2025-09-11 14:00:00,2025-09-11 14:00,495.962375596,497.109933843,495.59241948,496.782626824,1621514.0
2025-09-11 15:00:00,2025-09-11 15:00,496.767749232,497.506669624,496.048665628,497.407485679,1934085.0
2025-09-11 16:00:00,2025-09-11 16:00,497.437240863,498.161283663,496.544585355,497.328138523,6006026.0
2025-09-11 17:00:00,2025-09-11 17:00,497.328138523,510.549358431,496.921484347,509.240130353,501174.0
2025-09-11 18:00:00,2025-09-11 18:00,509.240130353,509.805478842,504.35036185,505.092952048,295142.0
2025-09-11 19:00:00,2025-09-11 19:00,505.092952048,505.83812103,504.42980819,505.654432363,92193.0
2025-09-11 20:00:00,2025-09-11 20:00,505.654432363,505.83812103,505.641637634,505.83812103,8554.0
2025-09-12 04:00:00,2025-09-12 04:00,496.921484347,505.83812103,496.921484347,504.56856653,33794.0
2025-09-12 05:00:00,2025-09-12 05:00,504.56856653,504.826444787,504.13215717,504.211504327,18580.0
2025-09-12 06:00:00,2025-09-12 06:00,504.211504327,504.340443455,503.368440792,503.40811437,23874.0
2025-09-12 07:00:00,2025-09-12 07:00,503.40811437,503.507298315,500.878923765,502.366682944,64894.0
2025-09-12 08:00:00,2025-09-12 08:00,502.366682944,505.342201303,502.019539135,503.29901203,454056.0
2025-09-12 09:00:00,2025-09-12 09:00,503.29901203,503.963544463,499.738308394,502.158396659,2783658.0
2025-09-12 10:00:00,2025-09-12 10:00,502.128641475,504.578484924,502.059212714,504.528892952,2949670.0
2025-09-12 11:00:00,2025-09-12 11:00,504.518974557,507.623432045,504.380117034,506.532408647,3056148.0
2025-09-12 12:00:00,2025-09-12 12:00,506.56216383,508.268028505,506.462979885,507.910073647,2065486.0
2025-09-12 13:00:00,2025-09-12 13:00,507.881409487,508.367311635,506.968818006,507.484574521,2250859.0
2025-09-12 14:00:00,2025-09-12 14:00,507.509370508,508.13918856,506.502653463,507.8862695,1850583.0
2025-09-12 15:00:00,2025-09-12 15:00,507.8862695,508.317719662,506.086080893,506.705980551,2547404.0
2025-09-12 16:00:00,2025-09-12 16:00,506.686143762,506.760531721,505.441385248,505.72901869,5498194.0
2025-09-12 17:00:00,2025-09-12 17:00,505.72901869,506.810123693,505.669508322,506.334040756,13939.0
2025-09-12 18:00:00,2025-09-12 18:00,506.334040756,506.403469518,506.016652131,506.284448783,5772.0
2025-09-12 19:00:00,2025-09-12 19:00,506.284448783,506.284448783,505.738937084,505.738937084,7023.0
2025-09-12 20:00:00,2025-09-12 20:00,505.738937084,505.768692268,505.669508322,505.768692268,950.0
2025-09-15 04:00:00,2025-09-15 04:00,505.738937084,507.068001951,504.320606666,505.143833412,54882.0
2025-09-15 05:00:00,2025-09-15 05:00,505.143833412,505.143833412,503.378359186,503.93378928,23354.0
2025-09-15 06:00:00,2025-09-15 06:00,503.93378928,504.221422721,501.969947163,502.118723081,40727.0
2025-09-15 07:00:00,2025-09-15 07:00,502.118723081,502.803092303,500.908678948,502.207988632,60658.0
2025-09-15 08:00:00,2025-09-15 08:00,502.207988632,502.753500331,501.128668939,502.253216511,336972.0
2025-09-15 09:00:00,2025-09-15 09:00,502.253216511,507.5242481,502.253216511,506.666306973,1987384.0
2025-09-15 10:00:00,2025-09-15 10:00,506.616715,508.198698928,505.679426717,507.881310303,2075061.0
2025-09-15 11:00:00,2025-09-15 11:00,507.906106289,510.053438705,507.811881541,508.823557783,1772909.0
2025-09-15 12:00:00,2025-09-15 12:00,508.823557783,509.150864803,507.988825699,508.099514982,1076042.0
2025-09-15 13:00:00,2025-09-15 13:00,508.082653712,508.445666951,507.226696264,507.990412643,1024497.0
2025-09-15 14:00:00,2025-09-15 14:00,508.010249432,509.359151088,507.990412643,509.002088885,863069.0
2025-09-15 15:00:00,2025-09-15 15:00,509.041266543,510.360908935,508.863231361,510.073275494,1700912.0
2025-09-15 16:00:00,2025-09-15 16:00,510.053438705,511.570953068,509.478171822,510.89650224,6067933.0
2025-09-15 17:00:00,2025-09-15 17:00,510.89650224,511.124625314,510.698134349,511.124625314,26253.0
2025-09-15 18:00:00,2025-09-15 18:00,511.124625314,511.759402564,510.698134349,511.318034007,19802.0
2025-09-15 19:00:00,2025-09-15 19:00,511.318034007,511.749682537,511.188698143,511.53127949,12130.0
2025-09-15 20:00:00,2025-09-15 20:00,511.53127949,511.551116279,511.501524306,511.501524306,1201.0
2025-09-16 04:00:00,2025-09-16 04:00,512.880181146,513.376100872,511.789157748,513.147977798,15303.0
2025-09-16 05:00:00,2025-09-16 05:00,513.147977798,513.574468763,512.880181146,513.078549036,13222.0
2025-09-16 06:00:00,2025-09-16 06:00,513.078549036,513.257080138,513.028957064,513.058712247,12164.0
2025-09-16 07:00:00,2025-09-16 07:00,513.058712247,513.058712247,512.096627978,512.294995869,31042.0
2025-09-16 08:00:00,2025-09-16 08:00,512.294995869,512.780997201,511.590789857,511.739169039,85322.0
2025-09-16 09:00:00,2025-09-16 09:00,511.739169039,513.276916927,507.603595256,508.223494914,2470643.0
2025-09-16 10:00:00,2025-09-16 10:00,508.208220586,509.805478842,506.423306307,509.512886203,2316373.0
2025-09-16 11:00:00,2025-09-16 11:00,509.567437373,509.755886869,507.94082067,508.912823334,1079917.0
2025-09-16 12:00:00,2025-09-16 12:00,508.922344993,509.488090217,508.41194441,508.585516314,732216.0
2025-09-16 13:00:00,2025-09-16 13:00,508.605452287,510.027055775,508.238372506,508.26009379,1224963.0
2025-09-16 14:00:00,2025-09-16 14:00,508.268127689,508.585516314,506.175346444,506.492735068,1646747.0
2025-09-16 15:00:00,2025-09-16 15:00,506.487775871,506.552146252,504.757016026,504.806607998,3930933.0
2025-09-16 16:00:00,2025-09-16 16:00,504.816526393,505.798447451,504.449545795,505.489489462,6102394.0
2025-09-16 17:00:00,2025-09-16 17:00,505.489489462,505.490977221,505.143833412,505.342201303,17654.0
2025-09-16 18:00:00,2025-09-16 18:00,505.342201303,505.83812103,505.325240848,505.83812103,18393.0
2025-09-16 19:00:00,2025-09-16 19:00,505.83812103,506.115836076,505.694205125,506.115836076,12802.0
2025-09-16 20:00:00,2025-09-16 20:00,506.115836076,506.234856811,506.086180077,506.087965388,1834.0
2025-09-17 04:00:00,2025-09-17 04:00,504.885955155,506.730776537,504.885955155,505.738937084,21043.0
2025-09-17 05:00:00,2025-09-17 05:00,505.738937084,507.19694108,505.738937084,506.829960483,11780.0
2025-09-17 06:00:00,2025-09-17 06:00,506.829960483,507.127512318,506.433224701,506.829960483,12955.0
2025-09-17 07:00:00,2025-09-17 07:00,506.829960483,506.829960483,506.03648892,506.343959151,18899.0
2025-09-17 08:00:00,2025-09-17 08:00,506.343959151,506.67126617,505.639753139,506.67126617,180211.0
2025-09-17 09:00:00,2025-09-17 09:00,506.67126617,506.79445263,502.217907026,502.39147893,1865424.0
2025-09-17 10:00:00,2025-09-17 10:00,502.346846155,504.479300979,501.801334456,503.120480928,1845620.0
2025-09-17 11:00:00,2025-09-17 11:00,503.219664874,503.869319715,502.693989963,503.775094967,848549.0
2025-09-17 12:00:00,2025-09-17 12:00,503.77013577,504.588403319,503.358522397,504.057769211,783251.0
2025-09-17 13:00:00,2025-09-17 13:00,504.082565198,505.808365846,503.908993293,505.004975889,795132.0
2025-09-17 14:00:00,2025-09-17 14:00,505.064486256,506.2546936,502.386519733,503.110661718,1809377.0
2025-09-17 15:00:00,2025-09-17 15:00,503.279175241,507.117593924,503.130399323,505.29260933,2103415.0
2025-09-17 16:00:00,2025-09-17 16:00,505.243017358,506.056325709,504.102401987,504.579080028,5471800.0
2025-09-17 17:00:00,2025-09-17 17:00,504.579080028,505.14175055,504.399953823,505.044649467,19345.0
2025-09-17 18:00:00,2025-09-17 18:00,505.044649467,505.83812103,504.945465522,505.83812103,16417.0
2025-09-17 19:00:00,2025-09-17 19:00,505.83812103,506.334040756,505.573696631,506.14559126,12492.0
2025-09-17 20:00:00,2025-09-17 20:00,506.14559126,506.334040756,506.14559126,506.334040756,875.0
2025-09-18 04:00:00,2025-09-18 04:00,505.857957819,509.795560447,505.857957819,509.795560447,39940.0
2025-09-18 05:00:00,2025-09-18 05:00,509.795560447,510.291480173,509.21037517,509.309559115,25331.0
2025-09-18 06:00:00,2025-09-18 06:00,509.309559115,509.507927006,508.129270166,508.516087553,17478.0
2025-09-18 07:00:00,2025-09-18 07:00,508.516087553,508.724373838,507.236614658,508.416903607,36691.0
2025-09-18 08:00:00,2025-09-18 08:00,508.416903607,508.736970199,507.821799936,508.317620478,96720.0
2025-09-18 09:00:00,2025-09-18 09:00,508.317620478,508.317620478,503.517216709,506.125754471,2412191.0
2025-09-18 10:00:00,2025-09-18 10:00,506.061284906,508.88306815,505.064486256,506.36379594,2315396.0
2025-09-18 11:00:00,2025-09-18 11:00,506.378673531,507.345716998,504.142075565,504.429709006,1422504.0
2025-09-18 12:00:00,2025-09-18 12:00,504.444586598,505.500895615,503.730462192,505.257894949,1420409.0
2025-09-18 13:00:00,2025-09-18 13:00,505.257894949,505.92738658,504.439627401,504.642954489,1128933.0
2025-09-18 14:00:00,2025-09-18 14:00,504.6231177,504.776852815,503.730462192,504.504096965,1617031.0
2025-09-18 15:00:00,2025-09-18 15:00,504.479300979,505.500895615,503.93378928,504.35036185,2246697.0
2025-09-18 16:00:00,2025-09-18 16:00,504.35036185,505.312446119,503.943707674,504.360280245,5839895.0
2025-09-18 17:00:00,2025-09-18 17:00,504.360280245,504.548729741,504.360280245,504.548729741,241655.0
