time_key,open,high,low,close,volume
2026-09-01 16:00:00,500.92,501.48,500.32,501.25,5706040.0
2026-09-01 17:00:00,501.25,501.5,500.25,500.5,1892635.0
2026-09-01 18:00:00,500.5,501.49,500.5,501.27,18629.0
2026-09-01 19:00:00,501.27,501.27,500.6,500.62,5555.0
2026-09-01 20:00:00,500.62,501.0,500.62,500.9,961.0
2026-09-02 04:00:00,498.05,499.19,496.83,496.931,49144.0
2026-09-02 05:00:00,496.931,497.3,496.09,496.27,20020.0
2026-09-02 06:00:00,496.27,498.02,495.68,496.81,51382.0
2026-09-02 07:00:00,496.81,499.0,496.43,498.7,35752.0
2026-09-02 08:00:00,498.7,500.73,498.68,500.48,628760.0
2026-09-02 09:00:00,500.48,500.48,495.3,497.5401,1563402.0
2026-09-02 10:00:00,497.62,499.09,496.45,498.365,1830990.0
2026-09-02 11:00:00,498.395,498.83,494.06,494.2,1600754.0
2026-09-02 12:00:00,494.195,496.125,493.81,496.035,1389350.0
2026-09-02 13:00:00,495.98,497.1,495.6,496.93,1145509.0
2026-09-02 14:00:00,496.9,497.85,494.85,495.155,961835.0
2026-09-02 15:00:00,495.155,497.5,494.96,497.28,1583378.0
2026-09-02 16:00:00,497.28,498.6,495.61,498.5991,4093972.0
2026-09-02 17:00:00,498.5991,499.1045,497.25,498.0,363869.0
2026-09-02 18:00:00,498.0,498.55,497.41,498.2,10151.0
2026-09-02 19:00:00,498.2,498.4657,497.68,497.85,6760.0
2026-09-02 20:00:00,497.85,498.2822,497.51,497.51,968.0
2026-09-03 04:00:00,498.13,499.4,496.5897,498.86,66307.0
2026-09-03 05:00:00,498.97,500.49,498.4,498.704,47621.0
2026-09-03 06:00:00,498.704,499.0,497.71,498.0,16273.0
2026-09-03 07:00:00,498.0,500.72,497.86,499.2885,53768.0
2026-09-03 08:00:00,499.2885,502.15,499.11,500.5,289421.0
2026-09-03 09:00:00,500.5,512.41,500.0,511.155,3007966.0
2026-09-03 10:00:00,511.15,512.92,507.74,508.2473,3004055.0
2026-09-03 11:00:00,508.225,514.38,508.1,514.37,2866382.0
2026-09-03 12:00:00,514.38,514.98,510.91,511.4795,2095411.0
2026-09-03 13:00:00,511.42,511.635,509.56,511.18,1201099.0
2026-09-03 14:00:00,511.18,515.65,510.7,512.34,3098612.0
2026-09-03 15:00:00,512.38,512.5712,510.3,510.965,2532849.0
2026-09-03 16:00:00,510.98,511.015,509.2648,509.58,5447521.0
2026-09-03 17:00:00,509.58,509.75,509.2978,509.69,381300.0
2026-09-03 18:00:00,509.69,509.69,509.25,509.3,7981.0
2026-09-03 19:00:00,509.3,509.74,509.17,509.5,8491.0
2026-09-03 20:00:00,509.5,509.53,509.4125,509.53,758.0
2026-09-04 04:00:00,509.67,509.72,507.75,508.2684,37692.0
2026-09-04 05:00:00,508.2684,508.98,507.56,507.77,19462.0
2026-09-04 06:00:00,507.77,509.0,507.69,508.6,21887.0
2026-09-04 07:00:00,508.6,509.75,508.2875,509.05,34267.0
2026-09-04 08:00:00,509.05,509.85,507.01,507.45,99707.0
2026-09-04 09:00:00,507.45,511.0,502.8,504.205,1803532.0
2026-09-04 10:00:00,504.29,504.96,501.44,501.99,2431382.0
2026-09-04 11:00:00,502.0,502.0,499.65,500.71,1592026.0
2026-09-04 12:00:00,500.745,501.73,500.4685,500.98,1102948.0
2026-09-04 13:00:00,500.97,501.19,499.94,500.8291,933195.0
2026-09-04 14:00:00,500.81,500.9,499.7,500.34,1026790.0
2026-09-04 15:00:00,500.3694,500.9099,499.42,500.56,1667110.0
2026-09-04 16:00:00,500.57,500.68,499.3,499.59,6665257.0
2026-09-04 17:00:00,499.59,499.59,499.0304,499.42,637797.0
2026-09-04 18:00:00,499.42,499.62,499.3535,499.5,12250.0
2026-09-04 19:00:00,499.5,499.62,499.41,499.59,12675.0
2026-09-04 20:00:00,499.59,499.6,499.4,499.411,3690.0
2026-09-08 04:00:00,499.7,499.7,495.37,497.12,69650.0
2026-09-08 05:00:00,497.12,497.12,496.05,496.8,16184.0
2026-09-08 06:00:00,496.8,497.74,496.11,496.15,25703.0
2026-09-08 07:00:00,496.15,496.42,495.15,496.25,44062.0
2026-09-08 08:00:00,496.09,497.3,495.5,495.7,45848.0
2026-09-08 09:00:00,495.7,495.99,491.2,492.985,2068815.0
2026-09-08 10:00:00,492.985,493.73,490.16,491.905,2363180.0
2026-09-08 11:00:00,491.92,494.14,491.52,492.71,1402989.0
2026-09-08 12:00:00,492.7,493.1999,491.13,491.88,1092903.0
2026-09-08 13:00:00,491.93,492.925,491.16,492.82,918604.0
2026-09-08 14:00:00,492.825,492.86,490.15,491.42,1023849.0
2026-09-08 15:00:00,491.38,493.9,491.18,493.63,1793272.0
2026-09-08 16:00:00,493.65,494.69,492.96,493.74,7818981.0
2026-09-08 17:00:00,493.74,493.95,493.41,493.5,167071.0
2026-09-08 18:00:00,493.5,493.96,493.39,493.86,20430.0
2026-09-08 19:00:00,493.86,493.86,493.08,493.16,10092.0
2026-09-08 20:00:00,493.16,493.2274,493.05,493.2274,619.0
2026-09-09 04:00:00,493.95,494.64,493.76,494.15,24301.0
2026-09-09 05:00:00,494.15,494.5314,494.02,494.02,21911.0
2026-09-09 06:00:00,494.02,494.44,493.23,493.57,14295.0
2026-09-09 07:00:00,493.57,494.5,493.25,494.4,21542.0
2026-09-09 08:00:00,494.4,494.45,493.0,493.9,25853.0
2026-09-09 09:00:00,493.9,494.55,491.14,492.38,1312116.0
2026-09-09 10:00:00,492.38,493.69,489.8,493.25,1855296.0
2026-09-09 11:00:00,493.1801,493.8,491.226,492.225,1170704.0
2026-09-09 12:00:00,492.205,493.06,491.1,492.99,753646.0
2026-09-09 13:00:00,492.99,493.57,492.465,493.06,896234.0
2026-09-09 14:00:00,493.04,493.27,491.78,492.1,789936.0
2026-09-09 15:00:00,492.13,492.215,491.11,491.69,1581415.0
2026-09-09 16:00:00,491.63,492.09,490.89,491.7104,4306589.0
2026-09-09 17:00:00,491.7104,492.19,491.7104,492.0,87440.0
2026-09-09 18:00:00,492.0,492.338,492.0,492.0,17552.0
2026-09-09 19:00:00,492.0,492.67,492.0,492.67,8301.0
2026-09-09 20:00:00,492.67,492.67,492.31,492.6,652.0
2026-09-10 04:00:00,491.9122,492.8588,491.5112,492.25,14191.0
2026-09-10 05:00:00,492.25,492.6888,491.5603,491.81,7181.0
2026-09-10 06:00:00,491.81,491.9782,491.0152,491.26,2821.0
2026-09-10 07:00:00,491.39,492.0,490.99,491.01,14411.0
2026-09-10 08:00:00,491.4,491.4,488.16,488.4359,42092.0
2026-09-10 09:00:00,488.26,490.18,486.0,488.665,944989.0
