time_key,open,high,low,close,volume
2025-09-09 07:10:00,752.73289376,752.73289376,752.73289376,752.73289376,451.0
2025-09-09 07:15:00,752.73289376,752.73289376,752.533547125,752.533547125,1332.0
2025-09-09 07:20:00,752.533547125,752.533547125,752.324233158,752.324233158,2302.0
2025-09-09 07:25:00,752.324233158,752.324233158,752.324233158,752.324233158,643.0
2025-09-09 07:30:00,752.324233158,752.73289376,752.324233158,752.73289376,3685.0
2025-09-09 07:35:00,752.73289376,752.922273063,752.73289376,752.922273063,1378.0
2025-09-09 07:40:00,752.922273063,752.922273063,752.922273063,752.922273063,159.0
2025-09-09 07:45:00,752.922273063,752.922273063,752.922273063,752.922273063,91.0
2025-09-09 07:50:00,752.922273063,753.201358352,752.922273063,753.13158703,1494.0
2025-09-09 07:55:00,753.13158703,753.500378304,753.13158703,753.500378304,261.0
2025-09-09 08:00:00,753.500378304,753.5302803,753.500378304,753.5302803,591.0
2025-09-09 08:05:00,753.5302803,753.5302803,753.530180626,753.5302803,715021.0
2025-09-09 08:10:00,753.5302803,753.5302803,753.5302803,753.5302803,2161.0
2025-09-09 08:15:00,753.5302803,754.108385541,753.5302803,754.108385541,1117.0
2025-09-09 08:20:00,754.108385541,754.108385541,753.849234916,753.849234916,3110.0
2025-09-09 08:25:00,753.849234916,753.849234916,753.729626935,753.809365589,3445.0
2025-09-09 08:30:00,753.809365589,754.028646887,753.629953617,753.629953617,3700.0
2025-09-09 08:35:00,753.629953617,754.377503498,753.629953617,753.639920949,2043.0
2025-09-09 08:40:00,753.639920949,753.639920949,753.580116958,753.580116958,1206.0
2025-09-09 08:45:00,753.580116958,753.869169579,753.5302803,753.5302803,1948.0
2025-09-09 08:50:00,753.5302803,754.118352873,753.5302803,753.805777349,1394.0
2025-09-09 08:55:00,753.805777349,753.805777349,753.291064338,753.291064338,1851.0
2025-09-09 09:00:00,753.291064338,753.291064338,753.291064338,753.291064338,628.0
2025-09-09 09:05:00,753.291064338,753.909935966,752.533547125,753.42063965,6202.0
2025-09-09 09:10:00,752.134853855,752.533547125,752.134853855,752.533547125,2594.0
2025-09-09 09:15:00,752.533547125,753.580116958,752.533547125,753.36083566,2200.0
2025-09-09 09:20:00,753.36083566,754.128320205,753.13158703,754.128320205,7726.0
2025-09-09 09:25:00,754.128320205,754.128320205,753.829300252,753.899071574,3305.0
2025-09-09 09:30:00,753.899071574,756.370969848,753.899071574,754.995478067,10894.0
2025-09-09 09:35:00,755.01541273,756.71982646,750.96867604,754.676523451,315758.0
2025-09-09 09:40:00,754.64163779,755.274563356,753.330933665,754.756262105,117316.0
2025-09-09 09:45:00,754.72636011,758.882737449,754.247928186,758.832900791,199559.0
2025-09-09 09:50:00,758.842868122,760.786497814,758.633055789,760.049513304,323845.0
2025-09-09 09:55:00,759.989111274,760.756595818,758.364436198,760.392788209,230928.0
2025-09-09 10:00:00,760.298098558,761.336794199,758.400717286,759.650221994,233841.0
2025-09-09 10:05:00,759.849568629,760.676857164,756.520479825,757.228260052,197616.0
2025-09-09 10:10:00,757.372686689,759.4010387,756.590251147,759.072116753,155629.0
2025-09-09 10:15:00,759.037231091,760.392788209,758.862802786,760.392788209,121802.0
2025-09-09 10:20:00,760.407739207,761.029501362,759.371136705,759.812191135,126958.0
2025-09-09 10:25:00,760.088784591,761.035681107,759.844584963,760.387804544,65859.0
2025-09-09 10:30:00,760.421992491,760.97687385,759.371136705,759.680123989,88298.0
2025-09-09 10:35:00,759.680123989,759.899405288,757.846134947,758.170073229,98301.0
2025-09-09 10:40:00,758.219909888,758.718276475,757.138454393,758.304632208,86862.0
2025-09-09 10:45:00,758.354468867,760.148588582,757.527180331,758.334534203,128404.0
2025-09-09 10:50:00,758.259779215,759.311332715,757.417539682,759.213154497,59375.0
2025-09-09 10:55:00,759.186741068,759.949241947,758.178346114,759.844584963,49827.0
2025-09-09 11:00:00,759.766839775,760.148588582,758.793031464,758.957492437,76621.0
2025-09-09 11:05:00,759.126937077,759.600385335,757.766396293,758.37440353,56481.0
2025-09-09 11:10:00,758.414272857,758.439191186,757.686657639,758.224893554,50383.0
2025-09-09 11:15:00,758.115252905,758.583717497,757.452425343,758.31459954,58219.0
2025-09-09 11:20:00,758.309615874,759.131920743,758.279713878,758.812966127,57470.0
2025-09-09 11:25:00,758.812966127,759.102018748,757.776363625,757.89098794,42089.0
2025-09-09 11:30:00,758.005612255,758.593684829,757.268029706,757.297931701,42490.0
2025-09-09 11:35:00,757.337801028,757.337801028,756.689924464,756.784614116,48375.0
2025-09-09 11:40:00,756.824483443,757.218193047,755.683223958,756.219765426,75035.0
2025-09-09 11:45:00,756.32113319,756.570316483,755.135020711,756.480610498,55135.0
2025-09-09 11:50:00,756.581878588,757.397505345,756.375953514,756.799565114,48149.0
2025-09-09 11:55:00,756.919173095,758.802998795,756.919173095,758.344501535,77399.0
2025-09-09 12:00:00,758.424240189,758.972443435,757.372686689,757.397605019,64007.0
2025-09-09 12:05:00,757.463987448,757.816232952,757.088617734,757.377670355,41898.0
2025-09-09 12:10:00,757.282980703,757.332817362,756.689924464,757.078650403,41970.0
2025-09-09 12:15:00,757.138454393,757.930857267,757.042768008,757.83118395,28666.0
2025-09-09 12:20:00,757.91590627,758.822933459,757.91590627,758.484044179,50011.0
2025-09-09 12:25:00,758.54384817,758.54384817,757.567049658,758.045481582,34241.0
2025-09-09 12:30:00,757.97571026,758.568766499,757.882715055,758.105285573,31650.0
2025-09-09 12:35:00,758.105285573,758.354369193,758.015579587,758.244828217,26597.0
2025-09-09 12:40:00,758.130203902,758.902672113,757.696624971,758.897688447,62982.0
2025-09-09 12:45:00,759.012312762,759.351102368,757.960759262,757.960759262,55691.0
2025-09-09 12:50:00,757.960759262,758.404305525,757.028813744,757.596951654,72433.0
2025-09-09 12:55:00,757.716559635,757.856102279,756.998911749,757.357735692,48743.0
2025-09-09 13:00:00,757.342784694,759.635270996,757.342784694,758.254795549,116103.0
2025-09-09 13:05:00,758.254795549,760.009045937,758.165089563,759.600385335,229784.0
2025-09-09 13:10:00,759.600385335,760.457575866,759.331267378,759.660189326,153214.0
2025-09-09 13:15:00,759.789764639,760.507412525,759.680123989,759.899305614,82423.0
2025-09-09 13:20:00,759.899405288,760.876203799,759.899405288,760.417706539,105394.0
2025-09-09 13:25:00,760.427673871,761.142331557,760.218459577,761.110436095,73265.0
2025-09-09 13:30:00,761.110436095,761.244895401,760.507412525,760.965909785,75599.0
2025-09-09 13:35:00,760.975877117,761.862869969,760.70675916,760.866236468,121479.0
2025-09-09 13:40:00,760.856269136,761.075550434,760.258229231,760.876104126,77359.0
2025-09-09 13:45:00,760.656922501,760.656922501,759.680223663,759.999078605,49363.0
2025-09-09 13:50:00,759.874486958,761.862969643,759.849568629,761.349652057,90231.0
2025-09-09 13:55:00,761.339684726,761.5041457,760.567216515,761.195158415,51534.0
2025-09-09 14:00:00,761.160272754,761.693525003,760.611969835,760.801448811,110264.0
2025-09-09 14:05:00,760.761579484,761.663623008,760.567216515,761.608802683,57731.0
2025-09-09 14:10:00,761.64867201,762.002512287,761.284864401,761.882904306,76481.0
2025-09-09 14:15:00,761.853002311,762.002512287,760.876203799,761.653655676,113848.0
2025-09-09 14:20:00,761.703492335,761.753328993,760.926140131,761.434374377,45224.0
2025-09-09 14:25:00,761.434374377,761.588868019,760.636987837,760.756595818,45986.0
2025-09-09 14:30:00,760.756595818,760.909694034,760.268196563,760.437641202,57884.0
2025-09-09 14:35:00,760.36786988,760.861252802,759.79973197,760.746628487,47038.0
2025-09-09 14:40:00,760.836334472,760.856269136,760.178490577,760.407739207,72735.0
2025-09-09 14:45:00,760.417706539,760.76656315,760.098751923,760.417706539,60271.0
2025-09-09 14:50:00,760.497445193,762.032414282,760.477510529,761.912806301,109059.0
2025-09-09 14:55:00,761.912806301,761.922773633,761.33470106,761.414439714,57015.0
2025-09-09 15:00:00,761.484211036,761.553982358,760.93600779,761.185191084,66692.0
2025-09-09 15:05:00,761.160272754,761.506637532,760.656922501,761.314766396,60218.0
2025-09-09 15:10:00,761.225060411,762.122120268,761.135354425,761.454309041,86115.0
2025-09-09 15:15:00,761.464276373,761.932740965,761.095485098,761.205125747,102924.0
2025-09-09 15:20:00,761.215093079,761.524080363,761.005779112,761.508132632,57832.0
2025-09-09 15:25:00,761.374570387,762.067299943,761.354635723,762.04736528,72077.0
2025-09-09 15:30:00,762.002512287,762.799898827,761.942708297,762.480944211,179019.0
2025-09-09 15:35:00,762.381270894,762.999245462,762.122219941,762.949408803,79591.0
2025-09-09 15:40:00,762.944425137,763.128820775,761.982577624,762.515829872,185295.0
2025-09-09 15:45:00,762.510846206,763.15872277,762.411172889,763.049082121,81069.0
2025-09-09 15:50:00,763.078984116,763.627187362,763.019180126,763.198592097,129475.0
2025-09-09 15:55:00,763.198592097,763.796632002,761.703492335,762.575633863,200254.0
2025-09-09 16:00:00,762.59058486,763.49761205,761.703492335,763.198592097,1252387.0
2025-09-09 16:05:00,763.198592097,763.716893348,763.198592097,763.198592097,1252374.0
2025-09-09 16:10:00,763.198592097,763.198592097,762.500878875,762.520813538,4562.0
2025-09-09 16:15:00,762.520813538,762.520813538,761.912806301,762.341401567,21289.0
2025-09-09 16:20:00,762.341401567,762.401205557,761.5041457,762.391238225,3269.0
2025-09-09 16:25:00,762.391238225,762.391238225,761.853002311,761.853002311,2787.0
2025-09-09 16:30:00,761.853002311,761.862969643,761.853002311,761.862969643,2842.0
2025-09-09 16:35:00,761.862969643,762.002512287,761.862969643,762.002512287,2005.0
2025-09-09 16:40:00,762.002512287,762.381270894,761.573917022,761.573917022,4555.0
2025-09-09 16:45:00,761.573917022,762.401205557,761.573917022,762.012479619,3441.0
2025-09-09 16:50:00,762.012479619,762.401205557,762.012479619,762.231760917,1605.0
2025-09-09 16:55:00,762.231760917,762.251695581,762.231760917,762.251695581,637.0
2025-09-09 17:00:00,762.251695581,762.30153224,762.042979654,762.30153224,1180.0
2025-09-09 17:05:00,762.30153224,762.461009548,762.30153224,762.446257897,1004.0
2025-09-09 17:10:00,762.30153224,762.30153224,762.30153224,762.30153224,452.0
2025-09-09 17:15:00,762.30153224,762.30153224,762.201858922,762.201858922,1226.0
2025-09-09 17:20:00,762.201858922,762.201858922,762.201858922,762.201858922,1073.0
2025-09-09 17:25:00,762.201858922,762.650388851,762.201858922,762.401205557,1675.0
2025-09-09 17:30:00,762.401205557,762.401205557,762.401205557,762.401205557,1303.0
2025-09-09 17:35:00,762.401205557,762.401205557,762.251695581,762.251695581,473.0
2025-09-09 17:40:00,762.251695581,762.251695581,762.1320876,762.1320876,970.0
2025-09-09 17:45:00,762.1320876,762.799898827,761.81333233,762.799898827,3766.0
2025-09-09 17:50:00,762.799898827,762.799898827,762.30153224,762.789931495,1953.0
2025-09-09 17:55:00,762.789931495,762.789931495,762.789931495,762.789931495,392263.0
2025-09-09 18:00:00,762.789931495,762.789931495,762.002512287,762.002512287,555.0
2025-09-09 18:05:00,762.002512287,762.70022551,762.002512287,762.70022551,1303.0
2025-09-09 18:10:00,762.70022551,762.70022551,761.863069316,761.863069316,895.0
2025-09-09 18:15:00,761.863069316,761.863069316,761.863069316,761.863069316,240.0
2025-09-09 18:20:00,761.863069316,761.863069316,761.863069316,761.863069316,322.0
2025-09-09 18:25:00,761.863069316,761.863069316,761.863069316,761.863069316,124.0
2025-09-09 18:30:00,761.863069316,762.441074884,761.863069316,762.441074884,344.0
2025-09-09 18:35:00,762.102185605,762.102185605,762.102185605,762.102185605,383.0
2025-09-09 18:40:00,762.102185605,762.102185605,762.102185605,762.102185605,350.0
2025-09-09 18:45:00,762.102185605,762.102185605,761.956662561,761.956662561,479.0
2025-09-09 18:50:00,761.956662561,761.956662561,761.956662561,761.956662561,295.0
2025-09-09 18:55:00,761.956662561,762.251695581,761.956662561,762.251695581,483.0
2025-09-09 19:00:00,762.251695581,762.251695581,762.251695581,762.251695581,161.0
2025-09-09 19:05:00,762.251695581,762.251695581,762.201858922,762.251695581,1717.0
2025-09-09 19:10:00,762.251695581,762.251695581,762.251695581,762.251695581,91.0
2025-09-09 19:15:00,762.251695581,762.500878875,762.251695581,762.500878875,381.0
2025-09-09 19:20:00,762.500878875,762.500878875,762.500878875,762.500878875,659.0
2025-09-09 19:25:00,762.500878875,762.500878875,762.102185605,762.500878875,1896.0
2025-09-09 19:30:00,762.500878875,762.500878875,762.002512287,762.002512287,989.0
2025-09-09 19:35:00,762.002512287,762.251695581,761.90283897,761.90283897,1055.0
2025-09-09 19:40:00,761.90283897,761.90283897,761.90283897,761.90283897,119.0
2025-09-09 19:45:00,761.90283897,761.982577624,761.90283897,761.982577624,634.0
2025-09-09 19:50:00,761.982577624,761.982577624,761.882904306,761.882904306,706.0
2025-09-09 19:55:00,761.882904306,761.882904306,761.882904306,761.882904306,200.0
2025-09-09 20:00:00,761.882904306,761.882904306,761.882904306,761.882904306,831.0
2025-09-10 04:05:00,764.763463182,764.773430514,764.095651955,764.095651955,2916.0
2025-09-10 04:10:00,764.095651955,764.095651955,763.49761205,763.49761205,1465.0
2025-09-10 04:15:00,763.49761205,763.49761205,763.49761205,763.49761205,817.0
2025-09-10 04:20:00,763.49761205,763.587318035,763.49761205,763.587318035,1917.0
2025-09-10 04:25:00,763.587318035,763.587318035,763.587318035,763.587318035,494.0
2025-09-10 04:30:00,763.587318035,763.587318035,763.587318035,763.587318035,135.0
2025-09-10 04:35:00,763.587318035,763.587318035,762.221793586,762.221793586,1001.0
2025-09-10 04:40:00,762.221793586,762.98927813,762.221793586,762.98927813,1205.0
2025-09-10 04:45:00,762.98927813,762.98927813,762.98927813,762.98927813,555.0
2025-09-10 04:50:00,762.98927813,762.98927813,762.30153224,762.30153224,435.0
2025-09-10 04:55:00,762.30153224,762.30153224,762.30153224,762.30153224,246.0
2025-09-10 05:00:00,762.30153224,762.30153224,762.30153224,762.30153224,179.0
2025-09-10 05:05:00,762.30153224,762.30153224,762.30153224,762.30153224,577.0
2025-09-10 05:10:00,762.30153224,762.30153224,762.30153224,762.30153224,197.0
2025-09-10 05:15:00,762.30153224,762.30153224,762.30153224,762.30153224,365.0
2025-09-10 05:20:00,762.30153224,762.30153224,762.002512287,762.002512287,1186.0
2025-09-10 05:25:00,762.002512287,762.002512287,762.002512287,762.002512287,81.0
2025-09-10 05:30:00,762.002512287,762.002512287,762.002512287,762.002512287,168.0
2025-09-10 05:35:00,762.002512287,762.022446951,762.002512287,762.022446951,583.0
2025-09-10 05:40:00,762.022446951,762.022446951,762.022446951,762.022446951,78.0
2025-09-10 05:45:00,762.022446951,762.022446951,762.022446951,762.022446951,384.0
2025-09-10 05:50:00,762.022446951,762.022446951,762.022446951,762.022446951,113.0
2025-09-10 05:55:00,762.022446951,762.022446951,762.022446951,762.022446951,262.0
2025-09-10 06:00:00,762.022446951,762.730127505,762.022446951,762.30153224,1497.0
2025-09-10 06:05:00,762.30153224,762.30153224,762.30153224,762.30153224,188.0
2025-09-10 06:10:00,762.30153224,762.30153224,762.30153224,762.30153224,537.0
2025-09-10 06:15:00,762.30153224,762.30153224,762.30153224,762.30153224,1893.0
2025-09-10 06:20:00,762.30153224,762.30153224,762.30153224,762.30153224,122.0
2025-09-10 06:25:00,762.30153224,762.939441472,762.30153224,762.939441472,1287.0
2025-09-10 06:30:00,762.939441472,762.999245462,762.939441472,762.999245462,184.0
2025-09-10 06:35:00,762.999245462,762.999245462,762.500878875,762.500878875,1023.0
2025-09-10 06:40:00,762.500878875,762.500878875,762.500878875,762.500878875,782.0
2025-09-10 06:45:00,762.500878875,762.500878875,762.500878875,762.500878875,376.0
2025-09-10 06:50:00,762.500878875,762.500878875,762.500878875,762.500878875,141.0
2025-09-10 06:55:00,762.500878875,762.500878875,762.500878875,762.500878875,324.0
2025-09-10 07:00:00,762.500878875,762.500878875,762.500878875,762.500878875,612.0
2025-09-10 07:05:00,762.500878875,762.500878875,762.500878875,762.500878875,1553.0
2025-09-10 07:10:00,762.500878875,762.500878875,762.500878875,762.500878875,877.0
2025-09-10 07:15:00,762.500878875,762.500878875,762.500878875,762.500878875,294.0
2025-09-10 07:20:00,762.500878875,762.500878875,762.351368898,762.351368898,2376.0
2025-09-10 07:25:00,762.351368898,762.500878875,762.072283609,762.072283609,3294.0
2025-09-10 07:30:00,762.072283609,762.072283609,762.072283609,762.072283609,389.0
2025-09-10 07:35:00,762.072283609,762.082250941,762.072283609,762.082250941,1315.0
2025-09-10 07:40:00,762.082250941,762.102185605,761.813132984,761.813132984,1601.0
2025-09-10 07:45:00,761.813132984,761.813132984,761.813132984,761.813132984,986.0
2025-09-10 07:50:00,761.813132984,761.813132984,761.813132984,761.813132984,1037.0
2025-09-10 07:55:00,761.813132984,762.002512287,761.5041457,761.5041457,2366.0
2025-09-10 08:00:00,761.5041457,761.5041457,761.005779112,761.005779112,2184.0
2025-09-10 08:05:00,761.005779112,761.5041457,760.70675916,761.5041457,38825.0
2025-09-10 08:10:00,761.5041457,761.5041457,761.205125747,761.254962406,4525.0
2025-09-10 08:15:00,761.254962406,762.181924259,761.254962406,761.424407046,10753.0
2025-09-10 08:20:00,761.424407046,761.882904306,761.304799065,761.304799065,4046.0
2025-09-10 08:25:00,761.304799065,761.514113031,761.304799065,761.324733728,3377.0
2025-09-10 08:30:00,761.324733728,761.484211036,761.304799065,761.484211036,4430.0
2025-09-10 08:35:00,761.484211036,763.746795343,761.484211036,763.746795343,12073.0
2025-09-10 08:40:00,763.746795343,764.454475898,763.09891878,763.198592097,9127.0
2025-09-10 08:45:00,763.198592097,763.348102073,762.466092887,762.466092887,5548.0
2025-09-10 08:50:00,762.466092887,762.891598279,762.466092887,762.70022551,3235.0
2025-09-10 08:55:00,762.70022551,762.969343467,762.70022551,762.969343467,2998.0
2025-09-10 09:00:00,762.969343467,763.49761205,762.969343467,763.029147457,9731.0
2025-09-10 09:05:00,763.029147457,763.029147457,761.344668392,762.002512287,12697.0
2025-09-10 09:10:00,762.002512287,762.500878875,762.002512287,762.500878875,3399.0
2025-09-10 09:15:00,762.500878875,763.49761205,762.500878875,763.397938732,650228.0
2025-09-10 09:20:00,763.49761205,763.796632002,762.999245462,762.999245462,7035.0
2025-09-10 09:25:00,762.999245462,762.999245462,762.730127505,762.991769963,5892.0
2025-09-10 09:30:00,762.98927813,764.235194599,762.082250941,762.082250941,20506.0
2025-09-10 09:35:00,762.630454187,763.198592097,753.151521693,755.703158621,633463.0
2025-09-10 09:40:00,755.588534306,757.218193047,753.5302803,754.945641408,408065.0
2025-09-10 09:45:00,754.875870086,754.960592406,751.247761329,751.307565319,354715.0
2025-09-10 09:50:00,751.351222232,752.942207726,749.613118922,752.673089769,389045.0
2025-09-10 09:55:00,752.518596127,753.081750371,749.652988249,750.96867604,286474.0
2025-09-10 10:00:00,751.018512699,753.161489025,750.226109824,752.73289376,172154.0
2025-09-10 10:05:00,752.533547125,752.992044385,751.571898957,752.64817144,148135.0
2025-09-10 10:10:00,752.658138771,754.427340157,752.319249492,753.570149627,173294.0
2025-09-10 10:15:00,753.679790276,754.965576072,753.475459975,753.705056465,133985.0
2025-09-10 10:20:00,753.839267584,755.453975327,753.041881044,755.374236673,193082.0
2025-09-10 10:25:00,755.374236673,755.463842986,753.565619474,754.53199714,143779.0
2025-09-10 10:30:00,754.367536167,754.61671946,752.96214239,753.13158703,122673.0
2025-09-10 10:35:00,753.031913712,754.536980806,752.090000862,752.132362022,170404.0
2025-09-10 10:40:00,752.107443692,753.041881044,751.82586657,752.468759468,121700.0
2025-09-10 10:45:00,752.508628795,752.96214239,752.134853855,752.720434595,98401.0
2025-09-10 10:50:00,752.802665082,753.048658829,751.664894162,751.746127916,152518.0
2025-09-10 10:55:00,751.746127916,752.423906475,751.53681395,752.253664449,98167.0
2025-09-10 11:00:00,752.256953668,752.33420049,750.540080775,752.154788518,147544.0
2025-09-10 11:05:00,752.204625177,754.848459923,752.204625177,754.497111479,105115.0
2025-09-10 11:10:00,754.447274821,754.806098764,753.839267584,754.103401875,89115.0
2025-09-10 11:15:00,754.397438162,754.576850133,753.689757608,753.948908233,74751.0
2025-09-10 11:20:00,753.948908233,754.317699508,752.094984528,752.229543506,72755.0
2025-09-10 11:25:00,752.234527172,752.334100816,751.357401978,751.855768566,80088.0
2025-09-10 11:30:00,751.776029912,753.146538027,751.53681395,753.051848376,94601.0
2025-09-10 11:35:00,753.04686471,753.19139102,751.53681395,751.776029912,62437.0
2025-09-10 11:40:00,751.546781281,753.859102574,751.532827017,753.5302803,81333.0
2025-09-10 11:45:00,753.330933665,754.068516214,753.111652366,754.038614219,46407.0
2025-09-10 11:50:00,753.978810228,754.626587119,753.596762402,754.507078811,87324.0
2025-09-10 11:55:00,754.626686792,755.424073332,754.337733845,755.334367346,72646.0
2025-09-10 12:00:00,755.334367346,756.301198526,755.174890038,755.563615977,114771.0
2025-09-10 12:05:00,755.523846323,755.543681313,754.407405494,754.826033427,85115.0
2025-09-10 12:10:00,754.945641408,755.412255067,754.53708048,755.216154792,47431.0
2025-09-10 12:15:00,755.264596024,755.334367346,754.32766684,754.427340157,47705.0
2025-09-10 12:20:00,754.407405494,755.314432683,753.98877756,754.09453095,54305.0
2025-09-10 12:25:00,754.1582222,754.287797513,753.19139102,754.033630553,72034.0
2025-09-10 12:30:00,754.033630553,754.232977188,753.133480823,753.709692271,58789.0
2025-09-10 12:35:00,753.5302803,754.855935422,753.410672319,754.796131432,45908.0
2025-09-10 12:40:00,754.855935422,755.324400015,754.447274821,755.045314726,46040.0
2025-09-10 12:45:00,754.986706815,755.264596024,753.869169579,754.043597885,40211.0
2025-09-10 12:50:00,754.043597885,754.47159511,753.669125231,753.789430925,38506.0
2025-09-10 12:55:00,753.689757608,754.357469161,753.449544912,754.138287536,41601.0
2025-09-10 13:00:00,754.098418209,755.394171337,754.098418209,755.095251058,36806.0
2025-09-10 13:05:00,755.289514353,757.218193047,755.289514353,756.959042422,87203.0
2025-09-10 13:10:00,756.94907509,757.108552398,755.683223958,755.792864607,56743.0
2025-09-10 13:15:00,755.683223958,755.89752159,754.32766684,754.447274821,154005.0
2025-09-10 13:20:00,754.447274821,754.540270026,753.639920949,753.639920949,38258.0
2025-09-10 13:25:00,753.81933292,753.839865624,753.251195011,753.460508977,35192.0
2025-09-10 13:30:00,753.435590648,753.435590648,752.453808471,752.773959166,50055.0
2025-09-10 13:35:00,752.712959096,753.410572645,752.274396499,753.091717703,58332.0
2025-09-10 13:40:00,753.171456357,753.550214963,752.73289376,753.031913712,57510.0
2025-09-10 13:45:00,752.917289397,753.390737655,752.772763087,752.892371068,29111.0
2025-09-10 13:50:00,752.862469072,753.101685034,752.154788518,753.002011717,54420.0
2025-09-10 13:55:00,752.987060719,753.649888281,752.653254779,753.161489025,45522.0
2025-09-10 14:00:00,753.126603364,753.600051622,752.493677798,753.460508977,35860.0
2025-09-10 14:05:00,753.370802992,753.550214963,753.002011717,753.320966333,23878.0
2025-09-10 14:10:00,753.400704987,753.480443641,752.757812089,752.912305731,29626.0
2025-09-10 14:15:00,752.912305731,753.699724939,752.613285779,753.619986285,37098.0
2025-09-10 14:20:00,753.570149627,753.978810228,753.330933665,753.514930609,50899.0
2025-09-10 14:25:00,753.395721321,753.515329302,752.533547125,752.892371068,47169.0
2025-09-10 14:30:00,752.822599745,754.148155195,752.822599745,753.36083566,42271.0
2025-09-10 14:35:00,753.211325684,753.211325684,751.897631359,753.059024854,106237.0
2025-09-10 14:40:00,752.997028051,753.139560895,752.374069817,752.847518075,51220.0
2025-09-10 14:45:00,752.847518075,754.347601503,752.847518075,753.98877756,65591.0
2025-09-10 14:50:00,754.07349988,754.32766684,753.659855612,754.138287536,37471.0
2025-09-10 14:55:00,754.108385541,754.188124195,753.02194638,753.161489025,40124.0
2025-09-10 15:00:00,753.109160533,753.709692271,753.091717703,753.510345636,51481.0
2025-09-10 15:05:00,753.506757397,753.669822944,752.62325311,752.832567077,61836.0
2025-09-10 15:10:00,752.862469072,753.296048003,752.065082532,752.065082532,68196.0
2025-09-10 15:15:00,752.124886523,752.254461836,750.639754092,750.73942741,100477.0
2025-09-10 15:20:00,750.789264068,751.128053674,749.962075206,750.955020795,135747.0
2025-09-10 15:25:00,750.938774045,750.938774045,749.344000965,750.370636135,102781.0
2025-09-10 15:30:00,750.317809276,750.779296737,750.041714187,750.320799476,74795.0
2025-09-10 15:35:00,750.330766808,751.802443341,750.330766808,751.447107964,78575.0
2025-09-10 15:40:00,751.467042627,751.736160585,750.251028154,750.251028154,74908.0
2025-09-10 15:45:00,750.251028154,752.134853855,750.214149026,751.900621558,118379.0
2025-09-10 15:50:00,751.905605224,751.905605224,750.350701471,750.350701471,132716.0
