code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.META,Meta Platforms,2025-09-10 11:40:00,754.01,756.0,756.3299,753.996,0.0,0.0,81333.0,61390484.054,0.23334747560458088,754.24
US.META,Meta Platforms,2025-09-10 11:45:00,755.8,756.51,756.54,755.58,0.0,0.0,46407.0,35085685.932,0.06746031746031626,756.0
US.META,Meta Platforms,2025-09-10 11:50:00,756.45,756.98,757.0999,756.0667,0.0,0.0,87324.0,66075421.124,0.06212740082748771,756.51
US.META,Meta Platforms,2025-09-10 11:55:00,757.1,757.81,757.9,756.8101,0.0,0.0,72646.0,55006187.424,0.1096462257919532,756.98
US.META,Meta Platforms,2025-09-10 12:00:00,757.81,758.04,758.78,757.65,0.0,0.0,114771.0,87014365.522,0.03035061558966208,757.81
US.META,Meta Platforms,2025-09-10 12:05:00,758.0001,757.3,758.02,756.88,0.0,0.0,85115.0,64466839.597,-0.09762017835470543,758.04
US.META,Meta Platforms,2025-09-10 12:10:00,757.42,757.6914,757.888143,757.0101,0.0,0.0,47431.0,35929417.434,0.05168361283508381,757.3
US.META,Meta Platforms,2025-09-10 12:15:00,757.74,756.9,757.81,756.8,0.0,0.0,47705.0,36128895.347,-0.10444885609102424,757.6914
US.META,Meta Platforms,2025-09-10 12:20:00,756.88,756.5661,757.79,756.46,0.0,0.0,54305.0,41117952.509,-0.04411414982163713,756.9
US.META,Meta Platforms,2025-09-10 12:25:00,756.63,756.505,756.76,755.66,0.0,0.0,72034.0,54469537.978,-0.00807596322383601,756.5661
US.META,Meta Platforms,2025-09-10 12:30:00,756.505,756.18,756.705,755.6019,0.0,0.0,58789.0,44445985.111,-0.042960720682618816,756.505
US.META,Meta Platforms,2025-09-10 12:35:00,756.0,757.27,757.33,755.88,0.0,0.0,45908.0,34729644.038,0.14414557380518286,756.18
US.META,Meta Platforms,2025-09-10 12:40:00,757.33,757.52,757.8,756.92,0.0,0.0,46040.0,34866094.694,0.033013324177638095,757.27
US.META,Meta Platforms,2025-09-10 12:45:00,757.4612,756.515,757.74,756.34,0.0,0.0,40211.0,30446670.512,-0.13266976449466622,757.52
US.META,Meta Platforms,2025-09-10 12:50:00,756.515,756.26,756.9444,756.1393,0.0,0.0,38506.0,29135153.886,-0.03370719681698254,756.515
US.META,Meta Platforms,2025-09-10 12:55:00,756.16,756.61,756.8299,755.919,0.0,0.0,41601.0,31473089.1,0.046280379763576386,756.26
US.META,Meta Platforms,2025-09-10 13:00:00,756.57,757.5701,757.87,756.57,0.0,0.0,36806.0,27872043.311,0.12689496570227873,756.61
US.META,Meta Platforms,2025-09-10 13:05:00,757.765,759.44,759.7,757.765,0.0,0.0,87203.0,66182377.769,0.24682864331631219,757.5701
US.META,Meta Platforms,2025-09-10 13:10:00,759.43,758.27,759.59,758.16,0.0,0.0,56743.0,43069529.866,-0.1540608869693554,759.44
US.META,Meta Platforms,2025-09-10 13:15:00,758.16,756.92,758.375,756.8,0.0,0.0,154005.0,116733782.249,-0.17803684703338163,758.27
US.META,Meta Platforms,2025-09-10 13:20:00,756.92,756.11,757.0133,756.11,0.0,0.0,38258.0,28939156.161,-0.10701263013263561,756.92
US.META,Meta Platforms,2025-09-10 13:25:00,756.29,755.93,756.3106,755.72,0.0,0.0,35192.0,26605213.081,-0.023806059964828354,756.11
US.META,Meta Platforms,2025-09-10 13:30:00,755.905,755.2412,755.905,754.92,0.0,0.0,50055.0,37805406.508,-0.09111954810629305,755.93
US.META,Meta Platforms,2025-09-10 13:35:00,755.18,755.56,755.8799,754.74,0.0,0.0,58332.0,44049966.829,0.042211680189043775,755.2412
US.META,Meta Platforms,2025-09-10 13:40:00,755.64,755.5,756.02,755.2,0.0,0.0,57510.0,43454076.049,-0.007941129758053025,755.56
US.META,Meta Platforms,2025-09-10 13:45:00,755.385,755.36,755.86,755.24,0.0,0.0,29111.0,21993580.737,-0.01853077432163949,755.5
US.META,Meta Platforms,2025-09-10 13:50:00,755.33,755.47,755.57,754.62,0.0,0.0,54420.0,41094796.918,0.014562592671046076,755.36
US.META,Meta Platforms,2025-09-10 13:55:00,755.455,755.63,756.12,755.1201,0.0,0.0,45522.0,34396486.184,0.021178868783666878,755.47
US.META,Meta Platforms,2025-09-10 14:00:00,755.595,755.93,756.07,754.96,0.0,0.0,35860.0,27086499.979,0.039701970541131844,755.63
US.META,Meta Platforms,2025-09-10 14:05:00,755.84,755.79,756.02,755.47,0.0,0.0,23878.0,18045724.704,-0.018520233354938468,755.93
US.META,Meta Platforms,2025-09-10 14:10:00,755.87,755.38,755.95,755.225,0.0,0.0,29626.0,22385097.748,-0.054247873086435146,755.79
US.META,Meta Platforms,2025-09-10 14:15:00,755.38,756.09,756.17,755.08,0.0,0.0,37098.0,28032252.545,0.09399242765231226,755.38
US.META,Meta Platforms,2025-09-10 14:20:00,756.04,755.9846,756.45,755.8,0.0,0.0,50899.0,38484072.709,-0.013940139401398176,756.09
US.META,Meta Platforms,2025-09-10 14:25:00,755.865,755.36,755.985,755.0,0.0,0.0,47169.0,35630319.435,-0.08262073063392913,755.9846
US.META,Meta Platforms,2025-09-10 14:30:00,755.29,755.83,756.6199,755.29,0.0,0.0,42271.0,31950868.589,0.06222198686719277,755.36
US.META,Meta Platforms,2025-09-10 14:35:00,755.68,755.5272,755.68,754.362,0.0,0.0,106237.0,80212228.577,-0.040061918685424955,755.83
US.META,Meta Platforms,2025-09-10 14:40:00,755.465,755.315,755.608,754.84,0.0,0.0,51220.0,38686183.085,-0.02808634818176485,755.5272
US.META,Meta Platforms,2025-09-10 14:45:00,755.315,756.46,756.82,755.315,0.0,0.0,65591.0,49610611.466,0.15159238198632116,755.315
US.META,Meta Platforms,2025-09-10 14:50:00,756.545,756.61,756.8,756.13,0.0,0.0,37471.0,28345521.841,0.019829204452314366,756.46
US.META,Meta Platforms,2025-09-10 14:55:00,756.58,755.63,756.66,755.49,0.0,0.0,40124.0,30336941.573,-0.12952511862122074,756.61
US.META,Meta Platforms,2025-09-10 15:00:00,755.5775,755.98,756.18,755.56,0.0,0.0,51481.0,38914242.028,0.04631896563133051,755.63
US.META,Meta Platforms,2025-09-10 15:05:00,755.9764,755.3,756.14,755.09,0.0,0.0,61836.0,46732184.834,-0.08994946956269527,755.98
US.META,Meta Platforms,2025-09-10 15:10:00,755.33,754.53,755.765,754.53,0.0,0.0,68196.0,51497346.503,-0.10194624652455737,755.3
US.META,Meta Platforms,2025-09-10 15:15:00,754.59,753.2,754.72,753.1,0.0,0.0,100477.0,75761624.764,-0.1762686705631224,754.53
US.META,Meta Platforms,2025-09-10 15:20:00,753.25,753.4163,753.5899,752.4201,0.0,0.0,135747.0,102209011.783,0.028717472118950194,753.2
US.META,Meta Platforms,2025-09-10 15:25:00,753.4,752.83,753.4,751.8,0.0,0.0,102781.0,77330660.464,-0.0778188632234181,753.4163
US.META,Meta Platforms,2025-09-10 15:30:00,752.777,752.78,753.24,752.5,0.0,0.0,74795.0,56308301.941,-0.0066416056745969496,752.83
US.META,Meta Platforms,2025-09-10 15:35:00,752.79,753.91,754.2665,752.79,0.0,0.0,78575.0,59213734.767,0.15011025797709762,752.78
US.META,Meta Platforms,2025-09-10 15:40:00,753.93,752.71,754.2,752.71,0.0,0.0,74908.0,56448298.169,-0.159170192728566,753.91
US.META,Meta Platforms,2025-09-10 15:45:00,752.71,754.365,754.6,752.673,0.0,0.0,118379.0,89230057.138,0.21987219513490888,752.71
US.META,Meta Platforms,2025-09-10 15:50:00,754.37,752.81,754.37,752.81,0.0,0.0,132716.0,99961080.176,-0.2061336355742994,754.365
US.META,Meta Platforms,2025-09-10 15:55:00,752.92,752.01,753.11,751.0,0.0,0.0,283031.0,212882228.777,-0.10626851396766178,752.81
US.META,Meta Platforms,2025-09-10 16:00:00,752.1,751.98,752.97,751.5,0.0,0.0,2268134.0,1705752849.2,-0.003989308652806839,752.01
US.META,Meta Platforms,2025-09-11 09:35:00,754.65,752.8,755.62,748.37,0.0,0.0,515340.0,387893825.692,0.10904545333651644,751.98
US.META,Meta Platforms,2025-09-11 09:40:00,753.0,751.165,753.76,750.56,0.0,0.0,239395.0,180003366.923,-0.2171891604675865,752.8
US.META,Meta Platforms,2025-09-11 09:45:00,751.43,751.25,752.41,750.47,0.0,0.0,180998.0,136012803.74,0.011315756192053196,751.165
US.META,Meta Platforms,2025-09-11 09:50:00,751.07,753.8,754.14,750.44,0.0,0.0,135528.0,102019928.156,0.3394342762063168,751.25
US.META,Meta Platforms,2025-09-11 09:55:00,753.75,753.0,753.75,751.44,0.0,0.0,134619.0,101279506.27,-0.10612894667019829,753.8
US.META,Meta Platforms,2025-09-11 10:00:00,752.885,754.27,755.08,752.12,0.0,0.0,128150.0,96619291.646,0.1686586985391742,753.0
US.META,Meta Platforms,2025-09-11 10:05:00,754.39,755.43,755.5,753.7,0.0,0.0,115608.0,87262384.669,0.15379108276876557,754.27
US.META,Meta Platforms,2025-09-11 10:10:00,755.58,755.329,757.1,755.04,0.0,0.0,129682.0,98089527.405,-0.013369868816435551,755.43
US.META,Meta Platforms,2025-09-11 10:15:00,755.235,753.12,755.345,752.8336,0.0,0.0,101781.0,76736788.781,-0.292455340652874,755.329
US.META,Meta Platforms,2025-09-11 10:20:00,753.06,753.6,754.2,752.4116,0.0,0.0,250793.0,188997817.113,0.06373486297004703,753.12
US.META,Meta Platforms,2025-09-11 10:25:00,753.69,753.04,754.4,752.2401,0.0,0.0,94293.0,71013111.822,-0.07430997876858533,753.6
US.META,Meta Platforms,2025-09-11 10:30:00,753.04,753.01,753.29,752.43,0.0,0.0,53427.0,40224068.506,-0.0039838521194057045,753.04
US.META,Meta Platforms,2025-09-11 10:35:00,752.995,753.11,753.43,752.61,0.0,0.0,47515.0,35778041.973,0.01328003612170127,753.01
US.META,Meta Platforms,2025-09-11 10:40:00,753.0325,753.6921,754.4022,753.0325,0.0,0.0,61196.0,46128653.619,0.07729282574922236,753.11
US.META,Meta Platforms,2025-09-11 10:45:00,753.969,752.795,754.04,752.62,0.0,0.0,55405.0,41732430.45,-0.11902738532087878,753.6921
US.META,Meta Platforms,2025-09-11 10:50:00,752.93,751.975,753.43,750.69,0.0,0.0,130202.0,97855360.175,-0.10892739723296999,752.795
US.META,Meta Platforms,2025-09-11 10:55:00,752.1075,751.1173,752.49,750.5693,0.0,0.0,93086.0,69934751.692,-0.11405964294026032,751.975
US.META,Meta Platforms,2025-09-11 11:00:00,751.0,752.450637,752.66,750.05,0.0,0.0,89766.0,67420252.045,0.17751381841425148,751.1173
US.META,Meta Platforms,2025-09-11 11:05:00,752.45,752.11,753.5,751.9301,0.0,0.0,58977.0,44408629.296,-0.04527034508976237,752.450637
US.META,Meta Platforms,2025-09-11 11:10:00,752.095,752.15,753.56,752.095,0.0,0.0,53349.0,40154716.833,0.00531837098296308,752.11
US.META,Meta Platforms,2025-09-11 11:15:00,752.4873,752.135,752.4873,751.4,0.0,0.0,55668.0,41862768.255,-0.001994283055239827,752.15
US.META,Meta Platforms,2025-09-11 11:20:00,752.33,754.0,754.11,752.15,0.0,0.0,90730.0,68374017.531,0.24796080490869446,752.135
US.META,Meta Platforms,2025-09-11 11:25:00,754.0,752.19,754.17,752.19,0.0,0.0,74531.0,56140428.218,-0.24005305039787073,754.0
US.META,Meta Platforms,2025-09-11 11:30:00,752.34,752.26,752.6,751.315,0.0,0.0,97115.0,73034980.588,0.0093061593480286,752.19
US.META,Meta Platforms,2025-09-11 11:35:00,752.48,751.1,752.63,751.03,0.0,0.0,81490.0,61255540.964,-0.1542020046260559,752.26
US.META,Meta Platforms,2025-09-11 11:40:00,751.085,749.8206,751.12,749.51,0.0,0.0,114182.0,85641687.105,-0.17033683930235782,751.1
US.META,Meta Platforms,2025-09-11 11:45:00,749.79,749.3345,750.4,749.3345,0.0,0.0,92968.0,69707543.057,-0.06482884039195042,749.8206
US.META,Meta Platforms,2025-09-11 11:50:00,749.5435,749.11,749.7,748.88,0.0,0.0,65178.0,48830126.353,-0.029959917767036555,749.3345
US.META,Meta Platforms,2025-09-11 11:55:00,749.11,749.8125,750.44,749.0,0.0,0.0,99585.0,74654086.943,0.09377794983380096,749.11
US.META,Meta Platforms,2025-09-11 12:00:00,749.805,750.76,750.99,749.805,0.0,0.0,62884.0,47185123.223,0.12636492456447324,749.8125
US.META,Meta Platforms,2025-09-11 12:05:00,750.585,751.04,751.5,750.33,0.0,0.0,65604.0,49271469.697,0.03729554051893717,750.76
US.META,Meta Platforms,2025-09-11 12:10:00,750.99,751.4717,751.76,750.8,0.0,0.0,58938.0,44284177.029,0.05748029399234285,751.04
US.META,Meta Platforms,2025-09-11 12:15:00,751.53,751.23,751.69,750.975,0.0,0.0,32471.0,24400487.213,-0.03216355319834893,751.4717
US.META,Meta Platforms,2025-09-11 12:20:00,751.34,751.85,751.9199,751.0,0.0,0.0,39009.0,29315001.951,0.0825313153095596,751.23
US.META,Meta Platforms,2025-09-11 12:25:00,751.7001,752.495,753.25,751.7001,0.0,0.0,91213.0,68653183.722,0.08578838864134891,751.85
US.META,Meta Platforms,2025-09-11 12:30:00,752.52,751.88,753.1,751.01,0.0,0.0,79936.0,60113736.067,-0.08172811779480384,752.495
US.META,Meta Platforms,2025-09-11 12:35:00,751.95,752.38,752.73,751.93,0.0,0.0,35537.0,26737572.264,0.06649997340001064,751.88
US.META,Meta Platforms,2025-09-11 12:40:00,752.58,752.19,752.91,752.02,0.0,0.0,40431.0,30425195.419,-0.02525319652302572,752.38
US.META,Meta Platforms,2025-09-11 12:45:00,752.23,751.845,752.23,751.43,0.0,0.0,41828.0,31449751.352,-0.045866071072472016,752.19
US.META,Meta Platforms,2025-09-11 12:50:00,751.78,751.28,751.9699,751.11,0.0,0.0,39839.0,29940553.923,-0.07514846810181015,751.845
US.META,Meta Platforms,2025-09-11 12:55:00,751.19,751.52,751.55,750.2018,0.0,0.0,81535.0,61221677.423,0.0319454797146216,751.28
US.META,Meta Platforms,2025-09-11 13:00:00,751.53,751.74,752.1101,751.47,0.0,0.0,28973.0,21780432.308,0.029274004683844383,751.52
US.META,Meta Platforms,2025-09-11 13:05:00,752.08,752.39,752.4,751.695,0.0,0.0,40905.0,30763143.549,0.08646606539494735,751.74
US.META,Meta Platforms,2025-09-11 13:10:00,752.43,753.09,753.2599,752.12,0.0,0.0,55395.0,41691055.391,0.09303685588591629,752.39
US.META,Meta Platforms,2025-09-11 13:15:00,753.11,753.125,753.6,752.7,0.0,0.0,52949.0,39879820.51,0.0046475188888404,753.09
US.META,Meta Platforms,2025-09-11 13:20:00,753.125,752.46,753.26,752.28,0.0,0.0,31016.0,23347020.383,-0.08829875518671716,753.125
US.META,Meta Platforms,2025-09-11 13:25:00,752.385,752.4,752.79,752.041,0.0,0.0,24812.0,18668760.879,-0.00797384578583036,752.46
US.META,Meta Platforms,2025-09-11 13:30:00,752.39,753.02,753.38,752.26,0.0,0.0,41017.0,30875198.308,0.08240297713981985,752.4
US.META,Meta Platforms,2025-09-11 13:35:00,753.2,753.345,753.53,752.75,0.0,0.0,47858.0,36045966.079,0.043159544235218915,753.02
US.META,Meta Platforms,2025-09-11 13:40:00,753.3899,752.92,754.25,752.81,0.0,0.0,99565.0,75036742.978,-0.05641505551906075,753.345
US.META,Meta Platforms,2025-09-11 13:45:00,752.98,753.575,753.61,752.87,0.0,0.0,25892.0,19500660.106,0.08699463422409903,752.92
US.META,Meta Platforms,2025-09-11 13:50:00,753.67,752.565,754.1999,752.5,0.0,0.0,41241.0,31069187.0,-0.13402780081610866,753.575
US.META,Meta Platforms,2025-09-11 13:55:00,752.64,753.46,753.46,751.91,0.0,0.0,46803.0,35221875.751,0.11892660434646599,752.565
US.META,Meta Platforms,2025-09-11 14:00:00,753.5515,754.0608,754.41,753.2301,0.0,0.0,51077.0,38507188.621,0.07973880497968514,753.46
US.META,Meta Platforms,2025-09-11 14:05:00,754.2,753.815,754.2,753.7,0.0,0.0,41990.0,31656556.734,-0.032596840997425866,754.0608
US.META,Meta Platforms,2025-09-11 14:10:00,753.78,754.98,755.07,753.78,0.0,0.0,70241.0,52994366.379,0.15454720322625096,753.815
US.META,Meta Platforms,2025-09-11 14:15:00,754.865,754.65,755.38,754.11,0.0,0.0,97319.0,73462627.427,-0.04370976714615499,754.98
US.META,Meta Platforms,2025-09-11 14:20:00,754.61,754.19,755.0,754.1101,0.0,0.0,33417.0,25213070.29,-0.060955409792608856,754.65
US.META,Meta Platforms,2025-09-11 14:25:00,754.32,754.81,754.92,754.165,0.0,0.0,34155.0,25771932.643,0.08220740131795579,754.19
US.META,Meta Platforms,2025-09-11 14:30:00,754.82,754.0102,755.04,753.6938,0.0,0.0,47314.0,35692733.325,-0.10596044037570927,754.81
US.META,Meta Platforms,2025-09-11 14:35:00,754.04,753.75,754.3,753.7401,0.0,0.0,48567.0,36619722.63,-0.0345088169894856,754.0102
US.META,Meta Platforms,2025-09-11 14:40:00,753.815,753.2218,754.06,753.0469,0.0,0.0,63340.0,47726067.64,-0.07007628524046033,753.75
US.META,Meta Platforms,2025-09-11 14:45:00,753.185,753.04,753.2874,752.895,0.0,0.0,46545.0,35052340.721,-0.024136316819304296,753.2218
US.META,Meta Platforms,2025-09-11 14:50:00,752.98,752.57,753.2044,752.57,0.0,0.0,55972.0,42136071.76,-0.06241368320406799,753.04
US.META,Meta Platforms,2025-09-11 14:55:00,752.62,752.093,752.87,751.9256,0.0,0.0,60619.0,45603677.497,-0.06338280824376324,752.57
US.META,Meta Platforms,2025-09-11 15:00:00,751.99,751.78,752.37,751.53,0.0,0.0,87266.0,65643956.802,-0.04161719361834084,752.093
US.META,Meta Platforms,2025-09-11 15:05:00,751.63,751.85,752.02,751.63,0.0,0.0,97638.0,73445820.496,0.009311234669723858,751.78
US.META,Meta Platforms,2025-09-11 15:10:00,751.81,751.6,752.51,751.5457,0.0,0.0,54052.0,40646506.856,-0.03325131342688036,751.85
US.META,Meta Platforms,2025-09-11 15:15:00,751.605,751.87,751.97,751.3101,0.0,0.0,52600.0,39540452.557,0.03592336349121631,751.6
US.META,Meta Platforms,2025-09-11 15:20:00,751.87,752.6951,752.87,751.832,0.0,0.0,60311.0,45381890.861,0.10973971564233449,751.87
US.META,Meta Platforms,2025-09-11 15:25:00,752.695,752.55,752.81,751.85,0.0,0.0,69036.0,51941391.088,-0.019277393993938633,752.6951
US.META,Meta Platforms,2025-09-11 15:30:00,752.6701,753.0452,753.17,752.62,0.0,0.0,58098.0,43744634.275,0.0658029366819571,752.55
US.META,Meta Platforms,2025-09-11 15:35:00,753.055,752.85,753.47,752.62,0.0,0.0,77420.0,58305526.821,-0.02592141879398472,753.0452
US.META,Meta Platforms,2025-09-11 15:40:00,752.755,752.24,752.755,751.8545,0.0,0.0,83507.0,62827235.263,-0.08102543667397405,752.85
US.META,Meta Platforms,2025-09-11 15:45:00,752.24,752.4154,752.655,751.99,0.0,0.0,58888.0,44299857.727,0.02331702648090607,752.24
US.META,Meta Platforms,2025-09-11 15:50:00,752.34,752.84,753.16,752.34,0.0,0.0,61780.0,46507472.252,0.05643159350540339,752.4154
US.META,Meta Platforms,2025-09-11 15:55:00,752.8,751.27,752.8,751.0,0.0,0.0,174143.0,130906676.545,-0.20854364805271372,752.84
US.META,Meta Platforms,2025-09-11 16:00:00,751.62,750.9,751.75,750.5,0.0,0.0,1205860.0,905562289.978,-0.04924993677373042,751.27
US.META,Meta Platforms,2025-09-12 09:35:00,748.725,748.5091,749.88,743.76,0.0,0.0,387495.0,289724218.638,-0.31840458116926196,750.9
US.META,Meta Platforms,2025-09-12 09:40:00,748.42,745.42,748.42,745.0,0.0,0.0,131785.0,98383358.165,-0.4127003933552752,748.5091
US.META,Meta Platforms,2025-09-12 09:45:00,745.4929,748.258,748.68,744.25,0.0,0.0,153984.0,114936383.123,0.3807249604250059,745.42
US.META,Meta Platforms,2025-09-12 09:50:00,748.17,746.7,748.78,745.68,0.0,0.0,157649.0,117832309.741,-0.2082169519069616,748.258
US.META,Meta Platforms,2025-09-12 09:55:00,746.6,748.175,748.84,746.6,0.0,0.0,86734.0,64876303.694,0.19753582429354613,746.7
US.META,Meta Platforms,2025-09-12 10:00:00,748.1,748.2,749.5,747.452,0.0,0.0,109883.0,82259902.791,0.003341464229637578,748.175
US.META,Meta Platforms,2025-09-12 10:05:00,748.21,749.49,750.3,747.37,0.0,0.0,99699.0,74679427.326,0.1724137931034434,748.2
US.META,Meta Platforms,2025-09-12 10:10:00,749.365,749.89,750.0,747.58,0.0,0.0,81264.0,60882830.785,0.05336962467811142,749.49
US.META,Meta Platforms,2025-09-12 10:15:00,749.97,750.61,751.3,749.71,0.0,0.0,107418.0,80620226.35,0.09601408206537324,749.89
US.META,Meta Platforms,2025-09-12 10:20:00,750.405,751.771,752.02,750.405,0.0,0.0,83676.0,62877551.429,0.1546741983186934,750.61
US.META,Meta Platforms,2025-09-12 10:25:00,751.93,751.16,751.93,750.6106,0.0,0.0,82832.0,62231009.307,-0.08127474989059036,751.771
US.META,Meta Platforms,2025-09-12 10:30:00,751.1,749.515,751.1,749.34,0.0,0.0,83779.0,62853804.761,-0.21899462165184272,751.16
US.META,Meta Platforms,2025-09-12 10:35:00,749.29,749.08,749.49,748.68,0.0,0.0,85723.0,64219937.949,-0.058037530936665103,749.515
US.META,Meta Platforms,2025-09-12 10:40:00,748.94,749.53,750.4145,748.77,0.0,0.0,80601.0,60404645.7,0.06007369039354031,749.08
US.META,Meta Platforms,2025-09-12 10:45:00,749.68,749.495,749.945,749.24,0.0,0.0,54798.0,41076866.427,-0.004669592944907898,749.53
US.META,Meta Platforms,2025-09-12 10:50:00,749.3496,750.21,750.42,749.08,0.0,0.0,52785.0,39573536.485,0.09539756769558594,749.495
US.META,Meta Platforms,2025-09-12 10:55:00,750.275,751.69,751.95,749.78,0.0,0.0,101128.0,75910377.821,0.1972780954666051,750.21
US.META,Meta Platforms,2025-09-12 11:00:00,751.5744,750.56,751.89,750.5088,0.0,0.0,81023.0,60874670.416,-0.15032792773618234,751.69
US.META,Meta Platforms,2025-09-12 11:05:00,750.7,749.2814,750.81,749.24,0.0,0.0,58411.0,43813044.52,-0.17035280324024504,750.56
US.META,Meta Platforms,2025-09-12 11:10:00,749.28,750.23,750.51,749.28,0.0,0.0,91430.0,68586801.182,0.12660130092646846,749.2814
US.META,Meta Platforms,2025-09-12 11:15:00,750.37,750.385,750.65,749.78,0.0,0.0,86526.0,64923823.709,0.020660330831874588,750.23
US.META,Meta Platforms,2025-09-12 11:20:00,750.31,749.185,750.38,749.04,0.0,0.0,37823.0,28356725.785,-0.15991790880681855,750.385
US.META,Meta Platforms,2025-09-12 11:25:00,749.21,749.766,749.885,748.4801,0.0,0.0,55078.0,41261744.673,0.07755093868670854,749.185
US.META,Meta Platforms,2025-09-12 11:30:00,749.83,750.03,750.1,749.1001,0.0,0.0,36778.0,27566911.006,0.03521098582757954,749.766
US.META,Meta Platforms,2025-09-12 11:35:00,750.03,749.915,750.22,749.51,0.0,0.0,46827.0,35117183.922,-0.015332720024533564,750.03
US.META,Meta Platforms,2025-09-12 11:40:00,749.885,749.855,750.1,749.61,0.0,0.0,46392.0,34788946.499,-0.008000906769426592,749.915
US.META,Meta Platforms,2025-09-12 11:45:00,749.99,750.02,750.52,749.67,0.0,0.0,62743.0,47064464.385,0.022004254155798604,749.855
US.META,Meta Platforms,2025-09-12 11:50:00,750.055,749.6,750.18,749.3701,0.0,0.0,45883.0,34400546.269,-0.05599850670648237,750.02
US.META,Meta Platforms,2025-09-12 11:55:00,749.71,749.86,750.1,749.5101,0.0,0.0,28568.0,21422623.426,0.034685165421556946,749.6
US.META,Meta Platforms,2025-09-12 12:00:00,749.86,750.15,750.68,749.824,0.0,0.0,50867.0,38158197.902,0.03867388579200966,749.86
US.META,Meta Platforms,2025-09-12 12:05:00,750.2729,750.115,750.4548,749.72,0.0,0.0,30813.0,23112833.893,-0.0046657335199584305,750.15
