time_key,open,high,low,close,volume,time_clean
2025-10-21 00:00:00,348.04947765,349.143347436,339.407906333,340.75038289,16092578.0,2025-10-21
2025-10-22 00:00:00,345.364524536,346.070567762,333.640229275,338.403534983,19268825.0,2025-10-22
2025-10-23 00:00:00,338.502977691,344.638592769,338.502977691,342.371299028,12859162.0,2025-10-23
2025-10-24 00:00:00,350.545489618,356.303222405,348.919601344,352.156461486,16143739.0,2025-10-24
2025-10-27 00:00:00,359.525166141,360.728422907,353.101167211,360.032323951,20065771.0,2025-10-27
2025-10-28 00:00:00,360.599147386,371.97539317,360.509648949,370.891467654,21056048.0,2025-10-28
2025-10-29 00:00:00,371.110241612,384.326177491,371.110241612,383.828963952,24975209.0,2025-10-29
2025-10-30 00:00:00,384.246623325,384.246623325,367.997684854,374.371962431,24295268.0,2025-10-30
2025-10-31 00:00:00,376.161931173,376.708866066,363.065326542,367.57008121,21598441.0,2025-10-31
2025-11-03 00:00:00,369.926873388,372.760990563,359.962714056,360.529537491,17198917.0,2025-11-03
2025-11-04 00:00:00,356.521996363,366.893870797,349.043904729,349.978666183,24047461.0,2025-11-04
2025-11-05 00:00:00,348.93451775,362.836508872,348.140268842,356.979432819,17087644.0,2025-11-05
2025-11-06 00:00:00,358.103135418,361.474243216,350.744375034,353.608325021,19896860.0,2025-11-06
2025-11-07 00:00:00,352.211154975,352.524399505,335.390420934,347.482654214,21903223.0,2025-11-07
2025-11-10 00:00:00,355.905451574,357.99374844,352.633786484,356.392720842,16408963.0,2025-11-10
2025-11-11 00:00:00,356.969488548,359.868243483,347.721316713,349.998554724,16446800.0,2025-11-11
2025-11-12 00:00:00,356.039699229,356.87004584,349.720115142,353.240387002,12190452.0,2025-11-12
2025-11-13 00:00:00,349.620672434,351.57969378,332.297752718,338.085318318,22616621.0,2025-11-13
2025-11-14 00:00:00,329.622743876,342.818791214,327.226174615,340.551497474,18500849.0,2025-11-14
2025-11-17 00:00:00,337.92123785,350.237217223,335.639027704,340.740438619,14799565.0,2025-11-17
2025-11-18 00:00:00,341.287373512,346.030790679,333.640229275,338.602420399,21726806.0,2025-11-18
2025-11-19 00:00:00,338.80627795,357.685476045,335.917467286,352.444845339,21851875.0,2025-11-19
2025-11-20 00:00:00,363.960310914,373.98413587,343.256339129,344.887199538,28866958.0,2025-11-20
2025-11-21 00:00:00,343.231478452,346.657279739,329.950904812,338.304092275,30280339.0,2025-11-21
2025-11-24 00:00:00,345.79212818,379.871144178,345.722518285,375.853658778,47262426.0,2025-11-24
2025-11-25 00:00:00,382.784815519,385.966982172,369.678266618,382.884258227,33507573.0,2025-11-25
2025-11-26 00:00:00,383.401360308,397.641556079,381.124122297,395.354373798,28693013.0,2025-11-26
2025-11-28 00:00:00,397.124453998,400.754112837,394.946658695,400.714335753,13365500.0,2025-11-28
2025-12-01 00:00:00,392.649532143,393.216355578,382.953868122,383.92840666,23251969.0,2025-12-01
2025-12-02 00:00:00,386.145979046,391.307055586,377.673460333,379.443540534,22206951.0,2025-12-02
2025-12-03 00:00:00,377.88229002,380.169472301,368.584396831,378.488890538,21336367.0,2025-12-03
2025-12-04 00:00:00,378.558500433,381.750611357,374.431628055,378.906549911,15845862.0,2025-12-04
2025-12-05 00:00:00,384.012932962,391.336888398,382.998816226,388.065223308,24779924.0,2025-12-05
2025-12-08 00:00:00,400.237010755,405.01523287,395.185321194,398.864701386,30410550.0,2025-12-08
2025-12-09 00:00:00,396.522825615,404.662211257,393.305854015,404.025777926,24545964.0,2025-12-09
2025-12-10 00:00:00,399.958571173,412.299411224,397.333283685,410.668550814,31530976.0,2025-12-10
2025-12-11 00:00:00,402.568942256,407.019003434,391.993210271,404.105332093,45681617.0,2025-12-11
2025-12-12 00:00:00,377.842512936,379.871144178,353.170777106,357.924138544,95588458.0,2025-12-12
2025-12-15 00:00:00,359.873215619,359.982602598,335.629083433,337.916265714,65894902.0,2025-12-15
2025-12-16 00:00:00,334.147387085,345.563310509,333.192737089,339.397962062,58061051.0,2025-12-16
2025-12-17 00:00:00,344.678369852,344.678369852,319.628751732,324.203116295,73300901.0,2025-12-17
2025-12-18 00:00:00,334.127498544,334.15235922,321.826435576,328.04160482,54501918.0,2025-12-18
2025-12-19 00:00:00,331.477350378,341.535980282,330.724071866,338.463200608,159095200.0,2025-12-19
2025-12-22 00:00:00,344.760005192,344.969234453,335.982339539,340.196814648,28739578.0,2025-12-22
2025-12-23 00:00:00,339.559163568,348.825030829,337.297494893,348.037930277,28232577.0,2025-12-23
2025-12-24 00:00:00,349.397920471,351.564937815,345.865931284,348.934627108,11424403.0,2025-12-24
2025-12-26 00:00:00,349.771544151,351.953506442,346.47369247,350.837617051,15028133.0,2025-12-26
2025-12-29 00:00:00,347.440132389,349.044223388,343.424923242,348.107673364,21946856.0,2025-12-29
2025-12-30 00:00:00,348.685544655,351.385598448,348.01800368,348.565985078,16633607.0,2025-12-30
2025-12-31 00:00:00,348.4464255,348.595874972,344.152244006,344.829748279,15346052.0,2025-12-31
2026-01-02 00:00:00,351.480249781,359.336310356,344.29173018,346.344169595,25398633.0,2026-01-02
2026-01-05 00:00:00,353.438037863,353.726973509,335.264982074,342.15958438,31136049.0,2026-01-05
2026-01-06 00:00:00,342.338923746,347.768921227,336.759476794,342.508299815,27135526.0,2026-01-06
2026-01-07 00:00:00,340.445897102,348.416535606,334.64725759,342.239290765,20249259.0,2026-01-07
2026-01-08 00:00:00,341.5219333,342.418630131,329.287003196,331.259736226,24385175.0,2026-01-08
2026-01-09 00:00:00,336.679770408,346.115013738,332.275992635,343.70389559,22482508.0,2026-01-09
2026-01-12 00:00:00,339.698649742,352.60112082,339.698649742,350.917323436,20949634.0,2026-01-12
2026-01-13 00:00:00,351.584864411,358.170604475,349.622094679,353.308514987,18307969.0,2026-01-13
2026-01-14 00:00:00,347.689214842,349.40290212,333.192715696,338.64254014,30094734.0,2026-01-14
2026-01-15 00:00:00,347.838664314,348.396609009,340.416007207,341.761052455,22218787.0,2026-01-15
2026-01-16 00:00:00,344.994142698,353.208882006,342.787272162,350.41915853,31291206.0,2026-01-16
2026-01-20 00:00:00,342.837088653,344.13231741,330.582231953,331.379295803,32293872.0,2026-01-20
2026-01-21 00:00:00,334.27363391,334.567551205,323.010225007,327.593242514,32006555.0,2026-01-21
2026-01-22 00:00:00,334.119202789,335.753183682,323.697592945,324.295390833,24275398.0,2026-01-22
2026-01-23 00:00:00,318.12810929,320.808236487,312.957157561,318.87535665,30259482.0,2026-01-23
2026-01-26 00:00:00,318.626274197,327.473682936,316.434348608,323.657739753,25006396.0,2026-01-26
2026-01-27 00:00:00,328.549719134,333.531368199,325.819775447,331.568598468,25537634.0,2026-01-27
2026-01-28 00:00:00,337.606357135,338.742173121,325.500949907,332.016946884,23001670.0,2026-01-28
2026-01-29 00:00:00,331.339442611,334.717000677,319.104512507,329.516159053,20447467.0,2026-01-29
2026-01-30 00:00:00,331.219883033,336.958742756,327.124967502,330.084067046,28313039.0,2026-01-30
2026-02-02 00:00:00,324.913115317,334.821615307,324.554436584,329.894764382,17278166.0,2026-02-02
2026-02-03 00:00:00,335.504101229,337.656173625,307.517196782,319.154328998,36914779.0,2026-02-03
2026-02-04 00:00:00,318.337338551,318.337338551,294.216193778,306.919398894,43330322.0,2026-02-04
2026-02-05 00:00:00,313.181331769,325.331573838,305.57445328,309.370370234,42775810.0,2026-02-05
2026-02-06 00:00:00,318.925173141,333.770487355,315.139119851,331.698121343,33003432.0,2026-02-06
2026-02-09 00:00:00,329.556012246,351.046846312,329.436452668,342.677675883,30091014.0,2026-02-09
2026-02-10 00:00:00,346.194720123,346.732738222,338.592723649,339.190521537,19542682.0,2026-02-10
2026-02-11 00:00:00,345.527179148,345.925711073,332.51511179,341.502006703,17004712.0,2026-02-11
2026-02-12 00:00:00,342.568079603,345.017157917,328.350453172,329.954544171,22007269.0,2026-02-12
2026-02-13 00:00:00,328.639388818,333.092983082,323.498326982,323.976565293,18397161.0,2026-02-13
2026-02-17 00:00:00,318.50173297,334.517734714,315.14908315,331.319516015,23469727.0,2026-02-17
2026-02-18 00:00:00,328.310599979,336.639917216,326.029004707,332.285955933,13565299.0,2026-02-18
2026-02-19 00:00:00,331.787791027,337.197861911,328.470012749,332.764194243,15180877.0,2026-02-19
2026-02-20 00:00:00,331.135194999,338.861732699,328.370379768,331.429112294,17658930.0,2026-02-20
2026-02-23 00:00:00,331.030580369,337.2576417,324.126014765,329.127590426,16472389.0,2026-02-23
2026-02-24 00:00:00,321.356217885,327.100059256,313.295909697,324.295390833,23614368.0,2026-02-24
2026-02-25 00:00:00,329.526122351,334.677147484,328.071480824,331.090360158,20182314.0,2026-02-25
2026-02-26 00:00:00,325.301683944,325.37640868,306.799839317,320.519300842,33025280.0,2026-02-26
2026-02-27 00:00:00,309.559672899,318.82554016,308.86224203,318.377191744,28004177.0,2026-02-27
2026-03-02 00:00:00,308.224590949,318.865393352,306.072518553,317.64987098,20567227.0,2026-03-02
2026-03-03 00:00:00,311.851231469,314.72066133,306.271784516,312.688148511,20826179.0,2026-03-03
2026-03-04 00:00:00,314.521395367,321.455850866,310.595855904,316.364605521,34895801.0,2026-03-04
2026-03-05 00:00:00,328.963196007,334.886376745,321.844419493,331.548671872,57076634.0,2026-03-05
2026-03-06 00:00:00,327.075151011,342.249254063,326.202366095,329.2670766,39152159.0,2026-03-06
2026-03-09 00:00:00,326.048931304,347.210976532,322.422390417,344.481032844,40605821.0,2026-03-09
2026-03-10 00:00:00,347.450095687,351.843910162,339.54920027,341.322667337,29531698.0,2026-03-10
2026-03-11 00:00:00,341.332630635,344.540812633,336.978669352,340.316374226,20104102.0,2026-03-11
2026-03-12 00:00:00,336.500431042,338.582760351,330.980763878,334.736927273,21982746.0,2026-03-12
2026-03-13 00:00:00,336.440651253,337.078302334,320.250291792,320.977612556,34724950.0,2026-03-13
2026-03-16 00:00:00,324.823445634,327.991774439,318.885319948,323.727482839,31363086.0,2026-03-16
2026-03-17 00:00:00,324.564399882,326.238233968,316.085633174,320.130732215,38026497.0,2026-03-17
2026-03-18 00:00:00,319.24898033,324.245574342,314.391872492,314.770477821,25460596.0,2026-03-18
2026-03-19 00:00:00,311.323176668,322.083538648,307.377710608,318.666127389,23524816.0,2026-03-19
2026-03-20 00:00:00,318.945099737,320.329998177,308.782535644,309.370370234,43325937.0,2026-03-20
2026-03-23 00:00:00,317.497508166,325.964108383,314.432359266,322.00038163,27369188.0,2026-03-23
2026-03-24 00:00:00,319.49434784,323.88729528,314.342501481,317.787049918,19799006.0,2026-03-24
2026-03-25 00:00:00,322.080255217,323.787553139,316.218532354,318.306228233,19899988.0,2026-03-25
2026-03-26 00:00:00,313.523797214,316.419214742,308.681461005,308.926073865,20343712.0,2026-03-26
2026-03-27 00:00:00,306.574795149,307.014099877,298.397736684,300.204876589,23593929.0,2026-03-27
2026-03-30 00:00:00,300.394576358,304.288413722,289.501815936,292.946364374,28054452.0,2026-03-30
2026-03-31 00:00:00,298.916914999,309.819659619,295.866742397,309.020923749,29289516.0,2026-03-31
2026-04-01 00:00:00,312.869832221,315.291000326,309.989390991,312.994634701,19171020.0,2026-04-01
2026-04-02 00:00:00,304.008856168,314.192738505,301.271688184,314.052959728,14021076.0,2026-04-02
2026-04-06 00:00:00,314.562153845,315.900036426,309.789707024,313.933149347,12111344.0,2026-04-06
2026-04-07 00:00:00,326.213713343,333.621988533,321.291503546,333.442272962,33310926.0,2026-04-07
2026-04-08 00:00:00,351.194177664,353.580401075,341.988746767,350.075947447,31573114.0,2026-04-08
2026-04-09 00:00:00,351.743308575,358.133195531,350.944572705,354.349184349,20514938.0,2026-04-09
2026-04-10 00:00:00,360.369655966,375.954989622,360.249845586,370.962890437,29958080.0,2026-04-10
2026-04-13 00:00:00,369.075876945,380.258179119,368.896161374,379.1499331,24115842.0,2026-04-13
2026-04-14 00:00:00,377.302856402,381.675935288,375.725353059,380.178305532,24423034.0,2026-04-14
2026-04-15 00:00:00,389.263926049,396.452548875,384.960736552,396.093117734,29559299.0,2026-04-15
2026-04-16 00:00:00,394.375835615,399.048440452,391.730023046,397.840352449,18872895.0,2026-04-16
2026-04-17 00:00:00,400.266512653,406.082308203,399.17823503,405.897600533,20581701.0,2026-04-17
2026-04-20 00:00:00,405.05892787,405.777790153,395.274413468,398.99851946,16922033.0,2026-04-20
2026-04-21 00:00:00,398.778867096,402.962246213,393.946515085,401.534505846,16275473.0,2026-04-21
2026-04-22 00:00:00,406.336905262,422.531275018,404.220255207,421.982144108,23702546.0,2026-04-22
2026-04-23 00:00:00,421.72255495,428.631620222,417.139807898,419.276426349,19501553.0,2026-04-23
2026-04-24 00:00:00,424.308462328,424.328430725,408.213934555,422.09197029,22491076.0,2026-04-24
2026-04-27 00:00:00,419.810580962,422.081986091,413.974817015,417.539175833,17451598.0,2026-04-27
2026-04-28 00:00:00,399.67245285,405.168754052,394.026388672,399.198203427,25519212.0,2026-04-28
2026-04-29 00:00:00,402.862404229,404.99902268,396.153022924,404.809322911,15962458.0,2026-04-29
2026-04-30 00:00:00,414.86341067,417.718891404,403.591350552,416.770392558,21821575.0,2026-04-30
2026-05-01 00:00:00,414.43608698,422.501322423,412.626950235,420.614308931,11882589.0,2026-05-01
2026-05-04 00:00:00,417.55415213,423.160279515,408.882875846,415.84186211,15140433.0,2026-05-04
2026-05-05 00:00:00,420.993708469,432.705173157,418.687358645,426.68470154,21175177.0,2026-05-05
2026-05-06 00:00:00,434.871744203,436.988394258,417.119839501,424.767735453,20707022.0,2026-05-06
2026-05-07 00:00:00,421.153455643,425.816076282,405.657979773,411.908087952,22791741.0,2026-05-07
2026-05-08 00:00:00,419.136647572,434.312629095,413.345812518,429.32052991,22561421.0,2026-05-08
2026-05-11 00:00:00,426.939298598,432.961068161,424.378451558,427.753010765,16825489.0,2026-05-11
2026-05-12 00:00:00,422.76091158,428.661572817,407.764645629,418.637437654,19004345.0,2026-05-12
2026-05-13 00:00:00,415.147960323,417.968496363,404.160350017,416.131403863,16981163.0,2026-05-13
2026-05-14 00:00:00,416.071498673,441.660999095,414.933300058,439.095060114,19733760.0,2026-05-14
2026-05-15 00:00:00,432.126089651,432.126089651,419.136647572,424.518130494,18957093.0,2026-05-15
2026-05-18 00:00:00,420.74410351,421.343155412,413.715227857,420.045209624,17863287.0,2026-05-18
2026-05-19 00:00:00,409.1674255,417.289471032,405.218675044,410.420442395,20652068.0,2026-05-19
2026-05-20 00:00:00,412.157692911,423.49974226,410.769889338,417.099871105,16312553.0,2026-05-20
2026-05-21 00:00:00,412.896523591,421.582776173,409.851343088,413.914911825,16865293.0,2026-05-21
2026-05-22 00:00:00,416.830297749,419.326347341,409.561801335,413.485591295,14086441.0,2026-05-22
2026-05-26 00:00:00,417.838701784,434.622139244,416.341072029,421.343155412,22562895.0,2026-05-26
2026-05-27 00:00:00,424.398320113,432.116105453,415.831877912,421.193392436,17601013.0,2026-05-27
2026-05-28 00:00:00,420.474530154,429.001035562,413.355796716,425.905934067,17855573.0,2026-05-28
2026-05-29 00:00:00,432.265868429,448.190664829,430.788905964,446.064030576,41798353.0,2026-05-29
2026-06-01 00:00:00,449.378784435,465.313565033,441.521220318,459.243172424,30585993.0,2026-06-01
2026-06-02 00:00:00,488.017632127,488.047584722,469.715598095,480.809040904,38306651.0,2026-06-02
2026-06-03 00:00:00,493.993174851,494.217819315,471.893151759,478.472738485,50126446.0,2026-06-03
2026-06-04 00:00:00,408.343729134,425.806092083,402.373278351,418.248053917,80979446.0,2026-06-04
2026-06-05 00:00:00,406.96091766,409.851343088,384.980704948,385.120483726,51146089.0,2026-06-05
2026-06-08 00:00:00,401.983794772,402.201450297,390.731603209,395.973307354,37098978.0,2026-06-08
2026-06-09 00:00:00,400.975390737,407.225498917,369.744818236,391.540323277,37026896.0,2026-06-09
2026-06-10 00:00:00,380.892175716,385.200357312,370.5784988,371.512021347,38193450.0,2026-06-10
2026-06-11 00:00:00,372.23088363,388.884526511,369.9644706,384.960736552,35187584.0,2026-06-11
2026-06-12 00:00:00,383.113659853,384.371569006,376.404278549,381.466267122,27630074.0,2026-06-12
2026-06-15 00:00:00,394.885029731,395.573939419,387.985948658,393.317510587,32394178.0,2026-06-15
2026-06-16 00:00:00,389.593404595,391.170907938,375.865131837,376.114736796,31573669.0,2026-06-16
2026-06-17 00:00:00,388.090782741,400.016907694,382.045350628,392.279153957,40005503.0,2026-06-17
2026-06-18 00:00:00,408.932796838,412.047866729,404.739433523,410.699999949,45076052.0,2026-06-18
2026-06-22 00:00:00,413.66,414.64,391.91,392.13,26403669.0,2026-06-22
2026-06-23 00:00:00,377.865,391.02,376.6637,380.15,33122248.0,2026-06-23
2026-06-24 00:00:00,386.62,388.74,376.96,382.07,29938732.0,2026-06-24
2026-06-25 00:00:00,386.575,388.799,372.7,378.91,23412031.0,2026-06-25
2026-06-26 00:00:00,370.45,373.69,363.83,365.02,34839253.0,2026-06-26
2026-06-29 00:00:00,373.615,376.2099,360.46,372.45,24285239.0,2026-06-29
2026-06-30 00:00:00,374.79,379.62,370.64,377.75,28517368.0,2026-06-30
2026-07-01 00:00:00,371.87,373.75,368.03,369.34,23712608.0,2026-07-01
2026-07-02 00:00:00,365.725,374.0,356.43,360.45,26788850.0,2026-07-02
2026-07-06 00:00:00,373.61,383.16,371.18,373.9,24543998.0,2026-07-06
2026-07-07 00:00:00,366.555,372.9599,362.01,370.78,24116688.0,2026-07-07
2026-07-08 00:00:00,377.52,395.09,376.89,388.69,31624070.0,2026-07-08
2026-07-09 00:00:00,402.19,407.52,387.93,401.11,28073957.0,2026-07-09
2026-07-10 00:00:00,398.5,402.44,395.7,399.97,14595928.0,2026-07-10
2026-07-13 00:00:00,393.475,395.745,383.42,384.05,21294509.0,2026-07-13
2026-07-14 00:00:00,395.72,397.33,384.6404,389.11,20118722.0,2026-07-14
2026-07-15 00:00:00,396.09,399.0,386.74,394.28,16324127.0,2026-07-15
2026-07-16 00:00:00,384.535,386.74,371.9,374.45,23407244.0,2026-07-16
2026-07-17 00:00:00,366.045,377.35,357.8,370.825,23272208.0,2026-07-17
2026-07-20 00:00:00,378.76,383.59,375.96,378.16,14420450.0,2026-07-20
2026-07-21 00:00:00,390.21,390.5834,379.22,386.5,17291139.0,2026-07-21
2026-07-22 00:00:00,380.2,398.585,380.0,396.81,16966188.0,2026-07-22
2026-07-23 00:00:00,392.19,397.61,386.82,392.47,16348682.0,2026-07-23
2026-07-24 00:00:00,387.68,389.27,378.75,381.92,15149396.0,2026-07-24
2026-07-27 00:00:00,389.815,389.9,373.5,383.22,18502121.0,2026-07-27
2026-07-28 00:00:00,374.36,385.8,371.52,380.91,20328406.0,2026-07-28
2026-07-29 00:00:00,380.635,386.12,369.5101,370.32,21374407.0,2026-07-29
2026-07-30 00:00:00,380.35,388.68,377.54,387.84,23639844.0,2026-07-30
2026-07-31 00:00:00,394.83,399.92,379.71,389.28,20391003.0,2026-07-31
2026-08-03 00:00:00,384.405,392.605,374.61,392.23,17315081.0,2026-08-03
2026-08-04 00:00:00,402.97,422.065,400.68,418.16,29564242.0,2026-08-04
2026-08-05 00:00:00,421.7,427.0,416.89,418.28,16880445.0,2026-08-05
2026-08-06 00:00:00,420.545,428.03,410.76,420.565,13907544.0,2026-08-06
2026-08-07 00:00:00,428.4,430.84,421.61,427.76,14698252.0,2026-08-07
2026-08-10 00:00:00,426.99,432.73,420.16,422.4,13854127.0,2026-08-10
2026-08-11 00:00:00,426.07,426.76,413.23,416.08,12882657.0,2026-08-11
2026-08-12 00:00:00,426.255,426.5,414.61,416.05,15859206.0,2026-08-12
2026-08-13 00:00:00,415.805,424.92,411.41,417.82,13180478.0,2026-08-13
2026-08-14 00:00:00,411.96,412.5,388.5,392.99,29513597.0,2026-08-14
2026-08-17 00:00:00,397.26,399.36,391.31,392.43,20042639.0,2026-08-17
2026-08-18 00:00:00,384.315,385.7821,377.01,380.0,22878198.0,2026-08-18
2026-08-19 00:00:00,372.4,373.91,357.6101,362.48,35091374.0,2026-08-19
2026-08-20 00:00:00,364.39,367.12,362.2501,364.03,19729827.0,2026-08-20
2026-08-21 00:00:00,370.69,375.13,365.05,368.45,19037140.0,2026-08-21
2026-08-24 00:00:00,364.965,366.17,358.71,358.76,18717229.0,2026-08-24
2026-08-25 00:00:00,361.1,362.99,355.31,356.74,18014884.0,2026-08-25
2026-08-26 00:00:00,357.12,359.4699,350.06,355.59,19196259.0,2026-08-26
2026-08-27 00:00:00,361.79,371.72,360.61,371.54,21329954.0,2026-08-27
2026-08-28 00:00:00,373.6,376.59,365.3513,368.79,16596066.0,2026-08-28
2026-08-31 00:00:00,369.52,372.75,366.3,370.34,21947988.0,2026-08-31
2026-09-01 00:00:00,364.25,371.4,362.0,369.68,19288937.0,2026-09-01
2026-09-02 00:00:00,369.68,371.09,364.65,367.24,38874578.0,2026-09-02
2026-09-03 00:00:00,351.74,359.4,342.3305,357.16,60242595.0,2026-09-03
2026-09-04 00:00:00,359.7,360.16,353.7,357.895,32863265.0,2026-09-04
2026-09-08 00:00:00,363.675,372.6999,362.74,368.56,30464888.0,2026-09-08
