code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.GOOGL,Alphabet-A,2026-08-26 06:45:00,346.77,346.95,346.95,346.77,0.0,0.0,561.0,194606.53,0.05190760446405595,346.77
US.GOOGL,Alphabet-A,2026-08-26 06:50:00,346.95,346.9,346.95,346.9,0.0,0.0,288.0,99938.957,-0.014411298457994343,346.95
US.GOOGL,Alphabet-A,2026-08-26 06:55:00,346.9,346.9,346.94,346.76,0.0,0.0,1412.0,489860.844,0.0,346.9
US.GOOGL,Alphabet-A,2026-08-26 07:00:00,346.9,346.81,346.9,346.81,0.0,0.0,238.0,82649.836,-0.025944076102616027,346.9
US.GOOGL,Alphabet-A,2026-08-26 07:05:00,346.81,347.09,347.1,346.81,0.0,0.0,2059.0,714721.52,0.08073584960063801,346.81
US.GOOGL,Alphabet-A,2026-08-26 07:10:00,347.09,347.07,347.1,346.95,0.0,0.0,2458.0,853206.748,-0.005762194243562711,347.09
US.GOOGL,Alphabet-A,2026-08-26 07:15:00,347.07,347.2,347.2,347.05,0.0,0.0,2882.0,1000504.677,0.037456420894919025,347.07
US.GOOGL,Alphabet-A,2026-08-26 07:20:00,347.2,347.43,347.5,347.2,0.0,0.0,2244.0,779832.883,0.06624423963134166,347.2
US.GOOGL,Alphabet-A,2026-08-26 07:25:00,347.43,347.3863,347.4997,347.25,0.0,0.0,2291.0,796115.939,-0.01257807328094902,347.43
US.GOOGL,Alphabet-A,2026-08-26 07:30:00,347.3863,347.23,347.3863,347.21,0.0,0.0,994.0,345284.562,-0.044993138762233126,347.3863
US.GOOGL,Alphabet-A,2026-08-26 07:35:00,347.23,347.2253,347.39,347.2018,0.0,0.0,1135.0,394186.834,-0.0013535696800431745,347.23
US.GOOGL,Alphabet-A,2026-08-26 07:40:00,347.2253,347.09,347.24,347.09,0.0,0.0,1414.0,490974.76,-0.038966054604900414,347.2253
US.GOOGL,Alphabet-A,2026-08-26 07:45:00,347.09,347.11,347.11,346.9601,0.0,0.0,1517.0,526709.61,0.0057621942435790875,347.09
US.GOOGL,Alphabet-A,2026-08-26 07:50:00,347.11,347.0,347.11,347.0,0.0,0.0,489.0,170005.599,-0.031690242286310864,347.11
US.GOOGL,Alphabet-A,2026-08-26 07:55:00,347.0,347.1,347.22,347.0,0.0,0.0,3569.0,1238736.003,0.02881844380404113,347.0
US.GOOGL,Alphabet-A,2026-08-26 08:00:00,347.1,347.0,347.1,347.0,0.0,0.0,1234.0,428401.975,-0.02881014116969828,347.1
US.GOOGL,Alphabet-A,2026-08-26 08:05:00,347.0,347.04,347.15,347.0,0.0,0.0,557.0,193538.403,0.01152737752161973,347.0
US.GOOGL,Alphabet-A,2026-08-26 08:10:00,347.04,347.07,347.1,346.9647,0.0,0.0,894.0,310323.81,0.008644536652827545,347.04
US.GOOGL,Alphabet-A,2026-08-26 08:15:00,347.07,346.79,347.1,346.79,0.0,0.0,6038.0,2094797.642,-0.08067536808135901,347.07
US.GOOGL,Alphabet-A,2026-08-26 08:20:00,346.79,346.92,346.92,346.76,0.0,0.0,967.0,335404.796,0.03748666339859726,346.79
US.GOOGL,Alphabet-A,2026-08-26 08:25:00,346.92,347.0,347.0,346.89,0.0,0.0,4302.0,1492759.708,0.02306007148621702,346.92
US.GOOGL,Alphabet-A,2026-08-26 08:30:00,347.0,347.1,347.1,346.93,0.0,0.0,2959.0,1026790.413,0.02881844380404113,347.0
US.GOOGL,Alphabet-A,2026-08-26 08:35:00,347.15,346.58,347.15,346.58,0.0,0.0,3772.0,1308153.97,-0.14981273408240814,347.1
US.GOOGL,Alphabet-A,2026-08-26 08:40:00,346.58,346.48,346.7,346.48,0.0,0.0,3216.0,1114778.383,-0.028853367187940997,346.58
US.GOOGL,Alphabet-A,2026-08-26 08:45:00,346.48,346.43,346.55,346.29,0.0,0.0,5512.0,1909697.893,-0.014430847379361397,346.48
US.GOOGL,Alphabet-A,2026-08-26 08:50:00,346.43,346.62,346.64,346.33,0.0,0.0,1847.0,639993.889,0.05484513465923786,346.43
US.GOOGL,Alphabet-A,2026-08-26 08:55:00,346.62,346.0488,346.62,346.0488,0.0,0.0,4314.0,1493949.477,-0.16479141422883162,346.62
US.GOOGL,Alphabet-A,2026-08-26 09:00:00,346.0488,346.03,346.21,346.01,0.0,0.0,3509.0,1214436.946,-0.00543275977262619,346.0488
US.GOOGL,Alphabet-A,2026-08-26 09:05:00,346.03,347.06,347.11,346.0,0.0,0.0,20332.0,7050918.847,0.29766205242320887,346.03
US.GOOGL,Alphabet-A,2026-08-26 09:10:00,347.05,347.2,347.89,346.91,0.0,0.0,25030.0,8697132.927,0.04033884630899163,347.06
US.GOOGL,Alphabet-A,2026-08-26 09:15:00,347.2,347.25,347.38,347.04,0.0,0.0,10910.0,3788440.289,0.014400921658989449,347.2
US.GOOGL,Alphabet-A,2026-08-26 09:20:00,347.25,346.73,347.37,346.73,0.0,0.0,8817.0,3060899.692,-0.1497480201583821,347.25
US.GOOGL,Alphabet-A,2026-08-26 09:25:00,346.73,346.4,346.8,346.16,0.0,0.0,5338.0,1849334.671,-0.09517491996655637,346.73
US.GOOGL,Alphabet-A,2026-08-26 09:30:00,346.38,346.63,347.5,346.38,0.0,0.0,59689.0,20704053.974,0.06639722863741865,346.4
US.GOOGL,Alphabet-A,2026-08-26 09:35:00,346.62,345.38,346.88,343.61,0.0,0.0,734292.0,253906479.989,-0.3606150650549578,346.63
US.GOOGL,Alphabet-A,2026-08-26 09:40:00,345.28,344.01,345.4999,343.65,0.0,0.0,322547.0,111161230.459,-0.3966645434014721,345.38
US.GOOGL,Alphabet-A,2026-08-26 09:45:00,344.0,344.2887,344.72,343.1,0.0,0.0,367759.0,126429047.263,0.08101508677073772,344.01
US.GOOGL,Alphabet-A,2026-08-26 09:50:00,344.31,344.065,344.45,343.29,0.0,0.0,330612.0,113688215.005,-0.06497454026228802,344.2887
US.GOOGL,Alphabet-A,2026-08-26 09:55:00,344.051,344.26,344.805,343.85,0.0,0.0,284584.0,97967570.078,0.05667533750889895,344.065
US.GOOGL,Alphabet-A,2026-08-26 10:00:00,344.24,343.87,344.39,343.37,0.0,0.0,399976.0,137525535.923,-0.11328646952884051,344.26
US.GOOGL,Alphabet-A,2026-08-26 10:05:00,343.87,343.745,344.13,342.91,0.0,0.0,342806.0,117767190.849,-0.03635094657864891,343.87
US.GOOGL,Alphabet-A,2026-08-26 10:10:00,343.74,343.16,344.0,342.9,0.0,0.0,242612.0,83344949.147,-0.17018429358971898,343.745
US.GOOGL,Alphabet-A,2026-08-26 10:15:00,343.19,341.71,343.19,341.71,0.0,0.0,369621.0,126528923.84,-0.4225434199790317,343.16
US.GOOGL,Alphabet-A,2026-08-26 10:20:00,341.71,342.02,342.44,341.519,0.0,0.0,330446.0,112996189.684,0.09072020134031848,341.71
US.GOOGL,Alphabet-A,2026-08-26 10:25:00,342.07,342.04,342.27,341.821,0.0,0.0,190739.0,65235025.346,0.0058476112508153485,342.02
US.GOOGL,Alphabet-A,2026-08-26 10:30:00,342.04,342.28,342.41,341.7,0.0,0.0,179666.0,61446629.486,0.07016723190268748,342.04
US.GOOGL,Alphabet-A,2026-08-26 10:35:00,342.29,341.92,342.51,341.45,0.0,0.0,257795.0,88138638.873,-0.10517704803083931,342.28
US.GOOGL,Alphabet-A,2026-08-26 10:40:00,341.91,342.345,342.78,341.905,0.0,0.0,178049.0,60951193.205,0.12429808142255831,341.92
US.GOOGL,Alphabet-A,2026-08-26 10:45:00,342.38,342.1399,342.73,342.077,0.0,0.0,174019.0,59591394.503,-0.05991032438038114,342.345
US.GOOGL,Alphabet-A,2026-08-26 10:50:00,342.125,342.5,342.7511,342.01,0.0,0.0,128766.0,44083082.642,0.10524934390873106,342.1399
US.GOOGL,Alphabet-A,2026-08-26 10:55:00,342.51,342.635,342.82,342.36,0.0,0.0,127641.0,43731460.136,0.03941605839415793,342.5
US.GOOGL,Alphabet-A,2026-08-26 11:00:00,342.65,343.03,343.19,342.56,0.0,0.0,179642.0,61600186.784,0.11528302712798803,342.635
US.GOOGL,Alphabet-A,2026-08-26 11:05:00,343.01,343.32,343.44,342.91,0.0,0.0,136041.0,46684863.944,0.08454071072501544,343.03
US.GOOGL,Alphabet-A,2026-08-26 11:10:00,343.34,343.2362,343.455,343.0901,0.0,0.0,147536.0,50646389.753,-0.02440871490154857,343.32
US.GOOGL,Alphabet-A,2026-08-26 11:15:00,343.225,343.205,343.36,343.03,0.0,0.0,142083.0,48760181.479,-0.009089950302448444,343.2362
US.GOOGL,Alphabet-A,2026-08-26 11:20:00,343.2,342.73,343.245,342.71,0.0,0.0,146890.0,50376470.332,-0.13840124706806892,343.205
US.GOOGL,Alphabet-A,2026-08-26 11:25:00,342.725,343.0,343.09,342.58,0.0,0.0,117725.0,40350628.991,0.0787792139585043,342.73
US.GOOGL,Alphabet-A,2026-08-26 11:30:00,343.0,342.82,343.23,342.82,0.0,0.0,88069.0,30214386.446,-0.05247813411078916,343.0
US.GOOGL,Alphabet-A,2026-08-26 11:35:00,342.84,342.0699,342.84,342.035,0.0,0.0,105931.0,36266090.181,-0.21880287031094303,342.82
US.GOOGL,Alphabet-A,2026-08-26 11:40:00,342.07,341.91,342.14,341.83,0.0,0.0,178130.0,60919538.933,-0.04674483197732197,342.0699
US.GOOGL,Alphabet-A,2026-08-26 11:45:00,341.92,342.22,342.47,341.89,0.0,0.0,105269.0,36021361.986,0.09066713462607186,341.91
US.GOOGL,Alphabet-A,2026-08-26 11:50:00,342.2,342.58,342.75,342.16,0.0,0.0,101350.0,34713558.009,0.10519548828237882,342.22
US.GOOGL,Alphabet-A,2026-08-26 11:55:00,342.6,341.48,342.605,341.44,0.0,0.0,215995.0,73843934.153,-0.3210928834140831,342.58
US.GOOGL,Alphabet-A,2026-08-26 12:00:00,341.47,341.43,341.75,341.41,0.0,0.0,170077.0,58089478.346,-0.014642145952914189,341.48
US.GOOGL,Alphabet-A,2026-08-26 12:05:00,341.43,341.605,341.605,341.14,0.0,0.0,126469.0,43169634.793,0.05125501566939384,341.43
US.GOOGL,Alphabet-A,2026-08-26 12:10:00,341.6,341.56,341.75,341.39,0.0,0.0,92670.0,31653857.626,-0.013173109292901426,341.605
US.GOOGL,Alphabet-A,2026-08-26 12:15:00,341.56,341.47,341.63,341.4009,0.0,0.0,88626.0,30268236.265,-0.026349689659203358,341.56
US.GOOGL,Alphabet-A,2026-08-26 12:20:00,341.49,341.25,341.52,341.1401,0.0,0.0,101204.0,34543067.589,-0.06442732890152203,341.47
US.GOOGL,Alphabet-A,2026-08-26 12:25:00,341.25,340.88,341.38,340.78,0.0,0.0,152401.0,51975307.045,-0.10842490842490975,341.25
US.GOOGL,Alphabet-A,2026-08-26 12:30:00,340.865,340.61,341.01,340.53,0.0,0.0,122022.0,41576822.295,-0.07920675897676069,340.88
US.GOOGL,Alphabet-A,2026-08-26 12:35:00,340.625,340.44,340.69,340.19,0.0,0.0,200184.0,68150904.774,-0.049910454772324926,340.61
US.GOOGL,Alphabet-A,2026-08-26 12:40:00,340.425,340.3496,340.5,340.18,0.0,0.0,147394.0,50170498.197,-0.026553871460459486,340.44
US.GOOGL,Alphabet-A,2026-08-26 12:45:00,340.34,340.27,340.57,340.22,0.0,0.0,105556.0,35926110.542,-0.023387716630202487,340.3496
US.GOOGL,Alphabet-A,2026-08-26 12:50:00,340.265,340.43,340.695,340.2,0.0,0.0,99157.0,33756359.88,0.047021482940025575,340.27
US.GOOGL,Alphabet-A,2026-08-26 12:55:00,340.42,340.58,340.75,340.36,0.0,0.0,77747.0,26477802.2,0.044061921687271174,340.43
US.GOOGL,Alphabet-A,2026-08-26 13:00:00,340.585,340.735,340.95,340.4601,0.0,0.0,133972.0,45645332.842,0.04551059956545586,340.58
US.GOOGL,Alphabet-A,2026-08-26 13:05:00,340.71,340.89,341.1,340.62,0.0,0.0,114055.0,38873068.701,0.045489896840645284,340.735
US.GOOGL,Alphabet-A,2026-08-26 13:10:00,340.89,341.265,341.37,340.85,0.0,0.0,113342.0,38665590.161,0.11000616034497933,340.89
US.GOOGL,Alphabet-A,2026-08-26 13:15:00,341.24,341.22,341.48,341.055,0.0,0.0,111672.0,38107438.755,-0.01318623357213868,341.265
US.GOOGL,Alphabet-A,2026-08-26 13:20:00,341.24,341.57,341.67,341.24,0.0,0.0,153067.0,52266166.888,0.10257311998123377,341.22
US.GOOGL,Alphabet-A,2026-08-26 13:25:00,341.58,341.5947,341.725,341.45,0.0,0.0,97248.0,33218131.476,0.0072313142254869355,341.57
US.GOOGL,Alphabet-A,2026-08-26 13:30:00,341.56,341.4184,341.64,341.3,0.0,0.0,80297.0,27420235.67,-0.0516108710117485,341.5947
US.GOOGL,Alphabet-A,2026-08-26 13:35:00,341.425,341.615,341.64,341.39,0.0,0.0,99734.0,34056915.987,0.05758330541060161,341.4184
US.GOOGL,Alphabet-A,2026-08-26 13:40:00,341.62,341.445,341.6399,341.42,0.0,0.0,91126.0,31121952.988,-0.04976362279174389,341.615
US.GOOGL,Alphabet-A,2026-08-26 13:45:00,341.45,341.65,341.8,341.42,0.0,0.0,76600.0,26173588.009,0.060038952100626486,341.445
US.GOOGL,Alphabet-A,2026-08-26 13:50:00,341.64,341.56,341.65,341.45,0.0,0.0,93419.0,31904101.184,-0.026342748426745204,341.65
US.GOOGL,Alphabet-A,2026-08-26 13:55:00,341.55,341.7,341.83,341.49,0.0,0.0,86190.0,29447164.805,0.04098840613654595,341.56
US.GOOGL,Alphabet-A,2026-08-26 14:00:00,341.71,341.54,341.78,341.51,0.0,0.0,332731.0,113679939.499,-0.04682470002925612,341.7
US.GOOGL,Alphabet-A,2026-08-26 14:05:00,341.55,341.645,341.72,341.5,0.0,0.0,67711.0,23130636.237,0.030743104760778045,341.54
US.GOOGL,Alphabet-A,2026-08-26 14:10:00,341.645,341.78,341.93,341.615,0.0,0.0,89931.0,30736711.238,0.03951470093225158,341.645
US.GOOGL,Alphabet-A,2026-08-26 14:15:00,341.8,341.41,341.825,341.365,0.0,0.0,78441.0,26794521.294,-0.10825677336296674,341.78
US.GOOGL,Alphabet-A,2026-08-26 14:20:00,341.37,341.56,341.6,341.37,0.0,0.0,71869.0,24540427.244,0.04393544418733407,341.41
US.GOOGL,Alphabet-A,2026-08-26 14:25:00,341.555,341.555,341.77,341.54,0.0,0.0,72583.0,24796886.171,-0.0014638716477325953,341.56
US.GOOGL,Alphabet-A,2026-08-26 14:30:00,341.558,341.4815,341.62,341.43,0.0,0.0,95305.0,32548246.074,-0.02151922823557673,341.555
US.GOOGL,Alphabet-A,2026-08-26 14:35:00,341.48,341.3699,341.53,341.24,0.0,0.0,84502.0,28847759.262,-0.032681126210353975,341.4815
US.GOOGL,Alphabet-A,2026-08-26 14:40:00,341.345,341.32,341.437,341.235,0.0,0.0,97174.0,33167820.791,-0.014617574660208656,341.3699
US.GOOGL,Alphabet-A,2026-08-26 14:45:00,341.33,341.48,341.56,341.31,0.0,0.0,60287.0,20584524.138,0.0468768311262232,341.32
US.GOOGL,Alphabet-A,2026-08-26 14:50:00,341.465,341.585,341.735,341.465,0.0,0.0,87760.0,29979554.648,0.03074850650110148,341.48
US.GOOGL,Alphabet-A,2026-08-26 14:55:00,341.5954,341.8523,341.9,341.58,0.0,0.0,103261.0,35285978.963,0.07825285068139243,341.585
US.GOOGL,Alphabet-A,2026-08-26 15:00:00,341.85,341.75,341.92,341.62,0.0,0.0,73803.0,25223651.83,-0.029925204540093432,341.8523
US.GOOGL,Alphabet-A,2026-08-26 15:05:00,341.755,341.99,342.05,341.675,0.0,0.0,679285.0,232117722.316,0.07022677395757398,341.75
US.GOOGL,Alphabet-A,2026-08-26 15:10:00,341.9999,341.87,342.0326,341.82,0.0,0.0,99445.0,34001607.089,-0.035088745284951185,341.99
US.GOOGL,Alphabet-A,2026-08-26 15:15:00,341.89,341.65,341.91,341.6,0.0,0.0,142227.0,48605249.881,-0.06435194664639403,341.87
US.GOOGL,Alphabet-A,2026-08-26 15:20:00,341.655,341.76,341.7992,341.53,0.0,0.0,119546.0,40842315.868,0.032196692521590416,341.65
US.GOOGL,Alphabet-A,2026-08-26 15:25:00,341.765,341.48,341.765,341.37,0.0,0.0,117284.0,40051957.425,-0.08192883895130287,341.76
US.GOOGL,Alphabet-A,2026-08-26 15:30:00,341.48,341.3,341.52,341.26,0.0,0.0,92370.0,31538256.902,-0.05271172543048108,341.48
US.GOOGL,Alphabet-A,2026-08-26 15:35:00,341.3,341.69,341.725,341.27,0.0,0.0,135519.0,46275029.511,0.11426897157925178,341.3
US.GOOGL,Alphabet-A,2026-08-26 15:40:00,341.69,341.93,341.99,341.44,0.0,0.0,156123.0,53356134.155,0.07023910562205773,341.69
US.GOOGL,Alphabet-A,2026-08-26 15:45:00,341.93,342.14,342.21,341.86,0.0,0.0,147641.0,50498504.084,0.061416079314473584,341.93
US.GOOGL,Alphabet-A,2026-08-26 15:50:00,342.12,342.27,342.435,342.08,0.0,0.0,181110.0,61992174.292,0.03799614193020268,342.14
US.GOOGL,Alphabet-A,2026-08-26 15:55:00,342.27,341.72,342.72,341.32,0.0,0.0,426837.0,146025901.428,-0.16069185146228257,342.27
US.GOOGL,Alphabet-A,2026-08-26 16:00:00,341.73,342.0,342.3,341.7225,0.0,0.0,3683981.0,1259954644.934,0.08193842912325082,341.72
US.GOOGL,Alphabet-A,2026-08-26 16:05:00,342.0,342.39,342.43,341.96,0.0,0.0,2004643.0,685590930.5,0.11403508771929424,342.0
US.GOOGL,Alphabet-A,2026-08-26 16:10:00,342.39,342.15,342.39,342.0,0.0,0.0,1124932.0,384727045.599,-0.07009550512573648,342.39
US.GOOGL,Alphabet-A,2026-08-26 16:15:00,342.15,342.1668,342.1668,342.01,0.0,0.0,3926.0,1343150.122,0.004910127137233994,342.15
US.GOOGL,Alphabet-A,2026-08-26 16:20:00,342.1668,342.13,342.1668,342.04,0.0,0.0,2441.0,835115.471,-0.010754988502691645,342.1668
US.GOOGL,Alphabet-A,2026-08-26 16:25:00,342.13,341.8865,342.31,341.67,0.0,0.0,12886.0,4407706.849,-0.07117177680997959,342.13
US.GOOGL,Alphabet-A,2026-08-26 16:30:00,341.8865,341.9416,342.0,341.61,0.0,0.0,5075.0,1735159.869,0.016116459702264267,341.8865
US.GOOGL,Alphabet-A,2026-08-26 16:35:00,341.9416,341.8903,342.0,341.7,0.0,0.0,2875.0,982798.899,-0.015002561840960344,341.9416
US.GOOGL,Alphabet-A,2026-08-26 16:40:00,341.8903,341.9,342.0,341.8261,0.0,0.0,3099.0,1059549.849,0.002837167360393823,341.8903
US.GOOGL,Alphabet-A,2026-08-26 16:45:00,341.9,341.86,342.0,341.32,0.0,0.0,4965.0,1696623.28,-0.01169932728867026,341.9
US.GOOGL,Alphabet-A,2026-08-26 16:50:00,341.86,341.8,341.9765,341.8,0.0,0.0,2232.0,763122.194,-0.017551044287135747,341.86
US.GOOGL,Alphabet-A,2026-08-26 16:55:00,341.8,342.03,342.03,341.8,0.0,0.0,4355.0,1489092.72,0.06729081334112386,341.8
US.GOOGL,Alphabet-A,2026-08-26 17:00:00,342.03,342.3099,342.3099,342.0,0.0,0.0,2005.0,686290.203,0.08183492676082645,342.03
US.GOOGL,Alphabet-A,2026-08-26 17:05:00,342.3099,341.8,342.5,341.8,0.0,0.0,10798.0,3695432.426,-0.1489585898625824,342.3099
US.GOOGL,Alphabet-A,2026-08-26 17:10:00,341.8,340.9773,342.0,340.68,0.0,0.0,25253.0,8616014.85,-0.24069631363370317,341.8
US.GOOGL,Alphabet-A,2026-08-26 17:15:00,340.9773,341.75,341.75,340.93,0.0,0.0,11796.0,4025970.836,0.22661332587242206,340.9773
US.GOOGL,Alphabet-A,2026-08-26 17:20:00,341.75,341.7,341.9,341.5,0.0,0.0,7954.0,2718242.464,-0.014630577907830686,341.75
US.GOOGL,Alphabet-A,2026-08-26 17:25:00,341.8,341.78,341.8,341.5,0.0,0.0,5087.0,1737214.533,0.02341235001462806,341.7
US.GOOGL,Alphabet-A,2026-08-26 17:30:00,341.78,341.71,342.24,341.58,0.0,0.0,8258.0,2823370.511,-0.02048101117677839,341.78
US.GOOGL,Alphabet-A,2026-08-26 17:35:00,341.71,341.69,341.75,341.5,0.0,0.0,9950.0,3399400.217,-0.005852916215499052,341.71
US.GOOGL,Alphabet-A,2026-08-26 17:40:00,341.69,341.25,341.69,341.23,0.0,0.0,23298.0,7952266.353,-0.12877169364043364,341.69
US.GOOGL,Alphabet-A,2026-08-26 17:45:00,341.25,341.4,341.45,340.96,0.0,0.0,19016.0,6487076.337,0.04395604395603729,341.25
US.GOOGL,Alphabet-A,2026-08-26 17:50:00,341.4,341.5,341.97,341.3658,0.0,0.0,20675.0,7056349.975,0.029291154071477078,341.4
US.GOOGL,Alphabet-A,2026-08-26 17:55:00,341.5,341.24,341.52,341.2057,0.0,0.0,9921.0,3381697.181,-0.07613469985358445,341.5
US.GOOGL,Alphabet-A,2026-08-26 18:00:00,341.24,341.2,341.7599,341.09,0.0,0.0,13385.0,4567945.721,-0.011721955222137048,341.24
