code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AVGO,Broadcom,2025-09-11 11:10:00,365.155,365.12,365.6,364.9,0.0,0.0,206561.0,75430739.088,-0.013692252923299111,365.17
US.AVGO,Broadcom,2025-09-11 11:15:00,365.12,365.51,365.6,364.79,0.0,0.0,264986.0,96782757.588,0.10681419807186306,365.12
US.AVGO,Broadcom,2025-09-11 11:20:00,365.51,365.91,366.05,365.28,0.0,0.0,220467.0,80617994.751,0.10943613033844056,365.51
US.AVGO,Broadcom,2025-09-11 11:25:00,365.91,365.5423,366.08,364.995,0.0,0.0,237063.0,86641419.349,-0.10048919133120533,365.91
US.AVGO,Broadcom,2025-09-11 11:30:00,365.35,365.19,365.815,364.88,0.0,0.0,177992.0,65027028.394,-0.09637735496001798,365.5423
US.AVGO,Broadcom,2025-09-11 11:35:00,365.19,365.18,365.65,364.99,0.0,0.0,205904.0,75212333.419,-0.0027383006106385457,365.19
US.AVGO,Broadcom,2025-09-11 11:40:00,365.12,365.1351,365.8,364.66,0.0,0.0,215236.0,78604164.797,-0.012295306424224814,365.18
US.AVGO,Broadcom,2025-09-11 11:45:00,365.1,365.41,365.74,365.0,0.0,0.0,211793.0,77380773.212,0.0752872019151274,365.1351
US.AVGO,Broadcom,2025-09-11 11:50:00,365.41,365.1201,365.91,364.975,0.0,0.0,203841.0,74491797.309,-0.0793355408992763,365.41
US.AVGO,Broadcom,2025-09-11 11:55:00,365.185,364.96,365.5,364.7114,0.0,0.0,164758.0,60142354.578,-0.043848585711934215,365.1201
US.AVGO,Broadcom,2025-09-11 12:00:00,364.92,364.155,365.06,364.1,0.0,0.0,169040.0,61659866.061,-0.2205721174923298,364.96
US.AVGO,Broadcom,2025-09-11 12:05:00,364.155,364.2784,364.67,363.86,0.0,0.0,170714.0,62172725.858,0.033886669138142755,364.155
US.AVGO,Broadcom,2025-09-11 12:10:00,364.2151,364.16,364.54,363.6,0.0,0.0,152978.0,55690346.84,-0.032502613385792696,364.2784
US.AVGO,Broadcom,2025-09-11 12:15:00,364.0666,363.1024,364.3,363.06,0.0,0.0,113919.0,41431531.826,-0.2904217926186391,364.16
US.AVGO,Broadcom,2025-09-11 12:20:00,363.0515,363.22,363.26,362.0,0.0,0.0,256720.0,93102537.915,0.03238755789001631,363.1024
US.AVGO,Broadcom,2025-09-11 12:25:00,363.22,363.645,363.805,363.14,0.0,0.0,152035.0,55269031.6,0.11700897527667929,363.22
US.AVGO,Broadcom,2025-09-11 12:30:00,363.61,363.37,364.0599,363.31,0.0,0.0,107394.0,39050807.165,-0.07562320394889996,363.645
US.AVGO,Broadcom,2025-09-11 12:35:00,363.42,363.59,364.07,363.22,0.0,0.0,116908.0,42504676.531,0.06054434873544059,363.37
US.AVGO,Broadcom,2025-09-11 12:40:00,363.52,362.9478,363.76,362.91,0.0,0.0,134030.0,48693939.039,-0.17662752000880183,363.59
US.AVGO,Broadcom,2025-09-11 12:45:00,362.91,363.07,363.19,362.16,0.0,0.0,166372.0,60322137.699,0.03366875346813529,362.9478
US.AVGO,Broadcom,2025-09-11 12:50:00,363.06,363.24,363.29,362.81,0.0,0.0,116567.0,42320446.212,0.046822926708352634,363.07
US.AVGO,Broadcom,2025-09-11 12:55:00,363.21,363.21,363.33,362.77,0.0,0.0,134805.0,48938460.927,-0.008259002312528785,363.24
US.AVGO,Broadcom,2025-09-11 13:00:00,363.17,362.26,363.3,362.2,0.0,0.0,180464.0,65497468.327,-0.26155667520167086,363.21
US.AVGO,Broadcom,2025-09-11 13:05:00,362.26,362.215,362.5,361.9316,0.0,0.0,166424.0,60276193.613,-0.012422017335619696,362.26
US.AVGO,Broadcom,2025-09-11 13:10:00,362.215,363.545,363.565,362.13,0.0,0.0,142604.0,51767370.554,0.367185235288445,362.215
US.AVGO,Broadcom,2025-09-11 13:15:00,363.545,363.4382,363.73,363.29,0.0,0.0,126026.0,45809924.176,-0.029377381066998887,363.545
US.AVGO,Broadcom,2025-09-11 13:20:00,363.385,363.25,363.7294,363.1,0.0,0.0,111925.0,40676217.904,-0.051783219265337216,363.4382
US.AVGO,Broadcom,2025-09-11 13:25:00,363.205,362.83,363.33,362.7,0.0,0.0,144431.0,52434522.572,-0.11562284927736158,363.25
US.AVGO,Broadcom,2025-09-11 13:30:00,362.83,362.78,363.6,362.75,0.0,0.0,124255.0,45113243.316,-0.013780558388229024,362.83
US.AVGO,Broadcom,2025-09-11 13:35:00,362.75,362.465,362.88,362.2439,0.0,0.0,130522.0,47327932.096,-0.08682948343348525,362.78
US.AVGO,Broadcom,2025-09-11 13:40:00,362.41,362.3594,362.57,362.05,0.0,0.0,93990.0,34053577.213,-0.02913384740595127,362.465
US.AVGO,Broadcom,2025-09-11 13:45:00,362.44,361.68,362.49,361.52,0.0,0.0,187757.0,67947778.214,-0.18749341123756882,362.3594
US.AVGO,Broadcom,2025-09-11 13:50:00,361.675,360.5968,361.73,360.4,0.0,0.0,444019.0,160299447.827,-0.2994912629949219,361.68
US.AVGO,Broadcom,2025-09-11 13:55:00,360.6,360.69,361.1221,360.2856,0.0,0.0,234414.0,84527803.653,0.02584604189499862,360.5968
US.AVGO,Broadcom,2025-09-11 14:00:00,360.64,360.485,361.05,360.38,0.0,0.0,190407.0,68677854.258,-0.05683550971748152,360.69
US.AVGO,Broadcom,2025-09-11 14:05:00,360.4652,359.965,360.58,359.31,0.0,0.0,339438.0,122150024.584,-0.1442501074940812,360.485
US.AVGO,Broadcom,2025-09-11 14:10:00,359.8601,360.325,360.3799,359.47,0.0,0.0,199696.0,71894430.822,0.10000972316753397,359.965
US.AVGO,Broadcom,2025-09-11 14:15:00,360.27,359.32,360.28,359.25,0.0,0.0,179868.0,64681056.933,-0.27891486852147246,360.325
US.AVGO,Broadcom,2025-09-11 14:20:00,359.32,359.135,359.49,358.85,0.0,0.0,231437.0,83123300.611,-0.051486140487588296,359.32
US.AVGO,Broadcom,2025-09-11 14:25:00,359.1526,358.97,359.79,358.8075,0.0,0.0,206636.0,74209265.424,-0.0459437258969367,359.135
US.AVGO,Broadcom,2025-09-11 14:30:00,358.96,359.48,359.5786,358.7604,0.0,0.0,215557.0,77428194.517,0.14207315374543578,358.97
US.AVGO,Broadcom,2025-09-11 14:35:00,359.515,359.464,359.9,358.99,0.0,0.0,187077.0,67250639.851,-0.0044508734839266584,359.48
US.AVGO,Broadcom,2025-09-11 14:40:00,359.365,359.65,359.8199,359.1,0.0,0.0,126021.0,45302002.869,0.051743707297525934,359.464
US.AVGO,Broadcom,2025-09-11 14:45:00,359.65,359.35,360.06,359.3108,0.0,0.0,136556.0,49127019.013,-0.08341443069649786,359.65
US.AVGO,Broadcom,2025-09-11 14:50:00,359.33,359.75,359.93,359.3,0.0,0.0,177651.0,63872152.645,0.1113120912759085,359.35
US.AVGO,Broadcom,2025-09-11 14:55:00,359.75,359.68,360.08,359.52,0.0,0.0,145748.0,52441719.731,-0.019457956914522078,359.75
US.AVGO,Broadcom,2025-09-11 15:00:00,359.68,359.495,360.05,359.42,0.0,0.0,122701.0,44141627.316,-0.051434608540925894,359.68
US.AVGO,Broadcom,2025-09-11 15:05:00,359.42,359.56,360.06,359.15,0.0,0.0,118884.0,42745882.501,0.018080919067023943,359.495
US.AVGO,Broadcom,2025-09-11 15:10:00,359.62,359.525,359.9526,359.43,0.0,0.0,117155.0,42136900.855,-0.009734119479370622,359.56
US.AVGO,Broadcom,2025-09-11 15:15:00,359.49,359.205,359.84,359.13,0.0,0.0,181010.0,65077111.019,-0.08900632779361468,359.525
US.AVGO,Broadcom,2025-09-11 15:20:00,359.16,359.73,360.04,358.85,0.0,0.0,260141.0,93483063.578,0.14615609470915888,359.205
US.AVGO,Broadcom,2025-09-11 15:25:00,359.725,359.695,360.004,359.385,0.0,0.0,184163.0,66253250.205,-0.009729519361750483,359.73
US.AVGO,Broadcom,2025-09-11 15:30:00,359.695,359.5601,359.83,359.38,0.0,0.0,224977.0,80907020.033,-0.037503996441434,359.695
US.AVGO,Broadcom,2025-09-11 15:35:00,359.57,360.13,360.18,359.2865,0.0,0.0,234115.0,84245381.388,0.15849923281254463,359.5601
US.AVGO,Broadcom,2025-09-11 15:40:00,360.165,360.32,360.5,359.85,0.0,0.0,265046.0,95443209.88,0.05275872601560484,360.13
US.AVGO,Broadcom,2025-09-11 15:45:00,360.325,359.905,360.5485,359.784,0.0,0.0,231979.0,83550598.555,-0.11517539964476589,360.32
US.AVGO,Broadcom,2025-09-11 15:50:00,359.87,360.395,360.53,359.7017,0.0,0.0,342210.0,123259278.073,0.1361470388019086,359.905
US.AVGO,Broadcom,2025-09-11 15:55:00,360.4,360.24,360.97,359.98,0.0,0.0,533804.0,192422811.117,-0.043008365820827905,360.395
US.AVGO,Broadcom,2025-09-11 16:00:00,360.3,359.63,360.65,359.31,0.0,0.0,4056537.0,1459012374.13,-0.16933155673995492,360.24
US.AVGO,Broadcom,2025-09-12 09:35:00,362.91,360.75,363.62,360.07,0.0,0.0,1076143.0,389621882.709,0.3114311931707601,359.63
US.AVGO,Broadcom,2025-09-12 09:40:00,360.65,360.64,360.85,359.25,0.0,0.0,428672.0,154335088.181,-0.030492030492034274,360.75
US.AVGO,Broadcom,2025-09-12 09:45:00,360.5871,360.12,361.51,359.25,0.0,0.0,422466.0,152265538.84,-0.1441881100266143,360.64
US.AVGO,Broadcom,2025-09-12 09:50:00,360.12,360.12,361.66,359.63,0.0,0.0,393825.0,141990710.78,0.0,360.12
US.AVGO,Broadcom,2025-09-12 09:55:00,360.175,359.66,360.38,358.55,0.0,0.0,277066.0,99535430.041,-0.12773519937797942,360.12
US.AVGO,Broadcom,2025-09-12 10:00:00,359.545,359.165,360.07,359.0,0.0,0.0,183945.0,66116522.839,-0.1376299838736597,359.66
US.AVGO,Broadcom,2025-09-12 10:05:00,359.03,359.46,359.71,358.56,0.0,0.0,280152.0,100621307.871,0.08213495190231761,359.165
US.AVGO,Broadcom,2025-09-12 10:10:00,359.48,358.1091,360.42,357.99,0.0,0.0,290357.0,104222216.841,-0.3758137205808622,359.46
US.AVGO,Broadcom,2025-09-12 10:15:00,358.145,358.65,358.71,357.16,0.0,0.0,284405.0,101823078.625,0.15104335522330067,358.1091
US.AVGO,Broadcom,2025-09-12 10:20:00,358.64,359.64,359.95,358.507,0.0,0.0,216480.0,77779770.079,0.2760351317440427,358.65
US.AVGO,Broadcom,2025-09-12 10:25:00,359.62,360.77,361.0,359.57,0.0,0.0,319103.0,114983747.693,0.3142030919808685,359.64
US.AVGO,Broadcom,2025-09-12 10:30:00,360.6888,360.04,361.76,359.89,0.0,0.0,308300.0,111242069.062,-0.20234498433904188,360.77
US.AVGO,Broadcom,2025-09-12 10:35:00,360.11,360.165,360.65,359.75,0.0,0.0,574185.0,207076687.986,0.034718364626152645,360.04
US.AVGO,Broadcom,2025-09-12 10:40:00,360.1623,359.829,360.33,359.3101,0.0,0.0,180943.0,65097810.2,-0.09329057515305839,360.165
US.AVGO,Broadcom,2025-09-12 10:45:00,359.92,359.69,360.12,359.295,0.0,0.0,151193.0,54387836.68,-0.0386294601046636,359.829
US.AVGO,Broadcom,2025-09-12 10:50:00,359.75,359.82,360.32,359.1748,0.0,0.0,154870.0,55712913.608,0.0361422335900346,359.69
US.AVGO,Broadcom,2025-09-12 10:55:00,359.735,360.67,360.8,359.6662,0.0,0.0,188181.0,67837385.818,0.23622922572397945,359.82
US.AVGO,Broadcom,2025-09-12 11:00:00,360.73,359.8601,361.035,359.81,0.0,0.0,153379.0,55280369.767,-0.2245543017162579,360.67
US.AVGO,Broadcom,2025-09-12 11:05:00,360.0,359.405,360.13,359.13,0.0,0.0,137079.0,49301115.376,-0.1264658126866568,359.8601
US.AVGO,Broadcom,2025-09-12 11:10:00,359.35,360.61,360.9,359.33,0.0,0.0,167184.0,60256432.138,0.3352763595386934,359.405
US.AVGO,Broadcom,2025-09-12 11:15:00,360.64,360.94,361.08,360.46,0.0,0.0,191637.0,69133346.618,0.09151160533539948,360.61
US.AVGO,Broadcom,2025-09-12 11:20:00,360.92,359.8563,361.08,359.795,0.0,0.0,183572.0,66183695.245,-0.30024380783510324,360.94
US.AVGO,Broadcom,2025-09-12 11:25:00,359.87,360.12,360.12,359.09,0.0,0.0,210420.0,75670153.862,0.0732792506342194,359.8563
US.AVGO,Broadcom,2025-09-12 11:30:00,360.13,359.915,360.2162,359.54,0.0,0.0,169295.0,60927003.472,-0.056925469288010684,360.12
US.AVGO,Broadcom,2025-09-12 11:35:00,359.915,360.61,360.61,359.75,0.0,0.0,178764.0,64395732.289,0.1931011488823731,359.915
US.AVGO,Broadcom,2025-09-12 11:40:00,360.66,360.497,361.1,360.3,0.0,0.0,198929.0,71757082.333,-0.031335792130001816,360.61
US.AVGO,Broadcom,2025-09-12 11:45:00,360.57,360.06,360.7,360.06,0.0,0.0,92639.0,33382049.757,-0.12122153582415716,360.497
US.AVGO,Broadcom,2025-09-12 11:50:00,360.06,359.9,360.12,359.3,0.0,0.0,154635.0,55621673.852,-0.04443703827140616,360.06
