code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AVGO,Broadcom,2026-08-26 07:35:00,358.8296,358.6,358.9659,358.5,0.0,0.0,1194.0,428620.712,-0.06398580273199449,358.8296
US.AVGO,Broadcom,2026-08-26 07:40:00,358.6,358.0589,358.6,357.88,0.0,0.0,5877.0,2105176.82,-0.15089235917457572,358.6
US.AVGO,Broadcom,2026-08-26 07:45:00,358.0589,358.0,358.09,357.6,0.0,0.0,10132.0,3626262.813,-0.01644980755959262,358.0589
US.AVGO,Broadcom,2026-08-26 07:50:00,358.0,357.86,358.3,357.86,0.0,0.0,4502.0,1612533.755,-0.03910614525139283,358.0
US.AVGO,Broadcom,2026-08-26 07:55:00,357.86,358.48,358.6404,357.86,0.0,0.0,4983.0,1786111.65,0.17325210976359598,357.86
US.AVGO,Broadcom,2026-08-26 08:00:00,358.48,358.6,358.68,358.48,0.0,0.0,3988.0,1430434.449,0.03347467083240475,358.48
US.AVGO,Broadcom,2026-08-26 08:05:00,358.6,358.36,358.6,358.1326,0.0,0.0,4706.0,1686980.124,-0.06692693809258479,358.6
US.AVGO,Broadcom,2026-08-26 08:10:00,358.36,358.265,358.5,358.26,0.0,0.0,2838.0,1017174.916,-0.026509655095442373,358.36
US.AVGO,Broadcom,2026-08-26 08:15:00,358.265,358.0,358.39,358.0,0.0,0.0,5852.0,2095436.994,-0.07396759382021308,358.265
US.AVGO,Broadcom,2026-08-26 08:20:00,358.0,357.43,358.2,357.43,0.0,0.0,6334.0,2266466.201,-0.15921787709497015,358.0
US.AVGO,Broadcom,2026-08-26 08:25:00,357.43,358.26,358.2705,357.36,0.0,0.0,1906.0,682292.378,0.2322133005063884,357.43
US.AVGO,Broadcom,2026-08-26 08:30:00,358.26,358.39,358.39,358.09,0.0,0.0,2905.0,1041027.042,0.03628649584100806,358.26
US.AVGO,Broadcom,2026-08-26 08:35:00,358.39,357.2734,358.49,356.8,0.0,0.0,11799.0,4214781.048,-0.31156003236697605,358.39
US.AVGO,Broadcom,2026-08-26 08:40:00,356.9,357.2946,357.6999,356.7601,0.0,0.0,7761.0,2770938.102,0.005933831066074789,357.2734
US.AVGO,Broadcom,2026-08-26 08:45:00,357.2,357.47,357.53,357.02,0.0,0.0,8831.0,3155164.62,0.04909114215552785,357.2946
US.AVGO,Broadcom,2026-08-26 08:50:00,357.47,357.3612,357.47,357.0,0.0,0.0,5575.0,1991428.44,-0.030436120513618107,357.47
US.AVGO,Broadcom,2026-08-26 08:55:00,357.3612,356.7491,357.42,356.6803,0.0,0.0,9900.0,3534181.078,-0.17128328425133957,357.3612
US.AVGO,Broadcom,2026-08-26 09:00:00,356.7491,356.68,356.95,356.3,0.0,0.0,11129.0,3969117.265,-0.019369355101384062,356.7491
US.AVGO,Broadcom,2026-08-26 09:05:00,356.68,356.2,356.68,356.18,0.0,0.0,13106.0,4670485.005,-0.1345744084333347,356.68
US.AVGO,Broadcom,2026-08-26 09:10:00,356.2,356.04,356.38,355.95,0.0,0.0,10982.0,3910897.329,-0.044918585064561534,356.2
US.AVGO,Broadcom,2026-08-26 09:15:00,356.04,356.53,356.55,355.89,0.0,0.0,7472.0,2660884.608,0.13762498595662065,356.04
US.AVGO,Broadcom,2026-08-26 09:20:00,356.6749,356.5,356.6749,356.43,0.0,0.0,13199.0,4705685.945,-0.008414439177621158,356.53
US.AVGO,Broadcom,2026-08-26 09:25:00,356.5,356.4293,356.6,356.16,0.0,0.0,7060.0,2516823.398,-0.019831697054695088,356.5
US.AVGO,Broadcom,2026-08-26 09:30:00,356.4293,357.5,357.7218,356.26,0.0,0.0,21586.0,7703374.572,0.3003961795508921,356.4293
US.AVGO,Broadcom,2026-08-26 09:35:00,357.12,359.035,359.4699,355.47,0.0,0.0,694904.0,248346051.553,0.42937062937063636,357.5
US.AVGO,Broadcom,2026-08-26 09:40:00,359.135,357.6,359.1775,356.88,0.0,0.0,355592.0,127184362.337,-0.39968248220925595,359.035
US.AVGO,Broadcom,2026-08-26 09:45:00,357.67,357.305,358.22,356.3,0.0,0.0,261000.0,93279696.415,-0.08249440715884114,357.6
US.AVGO,Broadcom,2026-08-26 09:50:00,357.28,355.2301,357.58,355.2301,0.0,0.0,266950.0,95112166.205,-0.5807083584052878,357.305
US.AVGO,Broadcom,2026-08-26 09:55:00,355.335,354.63,355.81,354.25,0.0,0.0,520131.0,184612289.742,-0.16893275654287113,355.2301
US.AVGO,Broadcom,2026-08-26 10:00:00,354.63,354.6325,354.66,353.81,0.0,0.0,268511.0,95128931.063,0.0007049600992577408,354.63
US.AVGO,Broadcom,2026-08-26 10:05:00,354.59,353.87,354.73,353.8,0.0,0.0,271779.0,96281299.876,-0.215011314529827,354.6325
US.AVGO,Broadcom,2026-08-26 10:10:00,353.8375,353.15,354.14,352.92,0.0,0.0,333501.0,117876480.981,-0.20346454912821862,353.87
US.AVGO,Broadcom,2026-08-26 10:15:00,353.155,352.2673,353.28,351.9506,0.0,0.0,322370.0,113647666.51,-0.24995044598612484,353.15
US.AVGO,Broadcom,2026-08-26 10:20:00,352.23,351.76,352.5299,351.7,0.0,0.0,295891.0,104175675.551,-0.14400996061797008,352.2673
US.AVGO,Broadcom,2026-08-26 10:25:00,351.76,351.1951,351.8388,350.9001,0.0,0.0,302211.0,106206539.333,-0.16059244939730669,351.76
US.AVGO,Broadcom,2026-08-26 10:30:00,351.1951,351.58,351.79,350.7,0.0,0.0,385456.0,135377743.924,0.10959720109988981,351.1951
US.AVGO,Broadcom,2026-08-26 10:35:00,351.61,351.965,352.4,351.434,0.0,0.0,300516.0,105773449.545,0.10950566016269155,351.58
US.AVGO,Broadcom,2026-08-26 10:40:00,351.95,352.355,353.43,351.7,0.0,0.0,263673.0,92942766.269,0.1108064722344674,351.965
US.AVGO,Broadcom,2026-08-26 10:45:00,352.3,351.57,352.7425,351.44,0.0,0.0,180104.0,63407054.712,-0.2227866782080643,352.355
US.AVGO,Broadcom,2026-08-26 10:50:00,351.6608,352.11,352.35,351.56,0.0,0.0,184393.0,64900935.967,0.1535967232699094,351.57
US.AVGO,Broadcom,2026-08-26 10:55:00,352.11,352.295,353.19,352.05,0.0,0.0,217787.0,76791070.677,0.05254039930703537,352.11
US.AVGO,Broadcom,2026-08-26 11:00:00,352.265,352.4999,352.85,352.22,0.0,0.0,120222.0,42377982.493,0.0581614839835959,352.295
US.AVGO,Broadcom,2026-08-26 11:05:00,352.48,353.005,353.55,352.44,0.0,0.0,186392.0,65807184.894,0.1432908207917138,352.4999
US.AVGO,Broadcom,2026-08-26 11:10:00,353.03,352.62,353.0686,352.31,0.0,0.0,288380.0,101733912.198,-0.1090636109970088,353.005
US.AVGO,Broadcom,2026-08-26 11:15:00,352.62,352.16,352.67,351.8701,0.0,0.0,165613.0,58333382.487,-0.13045204469399907,352.62
US.AVGO,Broadcom,2026-08-26 11:20:00,352.2012,351.31,352.2012,351.15,0.0,0.0,196298.0,68997657.088,-0.2413675601999156,352.16
US.AVGO,Broadcom,2026-08-26 11:25:00,351.367,351.32,351.56,351.11,0.0,0.0,161476.0,56732619.937,0.00284648885599354,351.31
US.AVGO,Broadcom,2026-08-26 11:30:00,351.33,351.5278,351.7,351.22,0.0,0.0,178061.0,62586415.064,0.0591483547762781,351.32
US.AVGO,Broadcom,2026-08-26 11:35:00,351.53,350.8,351.64,350.69,0.0,0.0,193029.0,67762310.255,-0.20703910188611027,351.5278
US.AVGO,Broadcom,2026-08-26 11:40:00,350.805,351.7499,351.97,350.73,0.0,0.0,209088.0,73438772.056,0.27078107183580774,350.8
US.AVGO,Broadcom,2026-08-26 11:45:00,351.62,351.73,351.9559,351.41,0.0,0.0,84355.0,29669665.589,-0.005657428758332812,351.7499
US.AVGO,Broadcom,2026-08-26 11:50:00,351.73,352.4999,352.51,351.56,0.0,0.0,103932.0,36582218.093,0.21888948909675232,351.73
US.AVGO,Broadcom,2026-08-26 11:55:00,352.5,351.465,352.5999,351.3607,0.0,0.0,161768.0,56914064.456,-0.2935887357698683,352.4999
US.AVGO,Broadcom,2026-08-26 12:00:00,351.43,351.26,351.77,351.22,0.0,0.0,144871.0,50946724.461,-0.05832728721209341,351.465
US.AVGO,Broadcom,2026-08-26 12:05:00,351.265,351.5082,351.5082,350.82,0.0,0.0,135630.0,47628639.232,0.07065991003814755,351.26
US.AVGO,Broadcom,2026-08-26 12:10:00,351.51,350.67,351.51,350.61,0.0,0.0,145768.0,51160447.419,-0.23845816399161446,351.5082
US.AVGO,Broadcom,2026-08-26 12:15:00,350.685,350.51,350.86,350.47,0.0,0.0,199621.0,69991590.949,-0.04562694270967719,350.67
US.AVGO,Broadcom,2026-08-26 12:20:00,350.49,350.585,350.585,350.06,0.0,0.0,192452.0,67424606.222,0.02139739237111313,350.51
US.AVGO,Broadcom,2026-08-26 12:25:00,350.61,350.7701,351.2,350.57,0.0,0.0,204936.0,71906470.507,0.05279746709072951,350.585
US.AVGO,Broadcom,2026-08-26 12:30:00,350.81,350.74,350.9199,350.53,0.0,0.0,112965.0,39611950.623,-0.008581119086263184,350.7701
US.AVGO,Broadcom,2026-08-26 12:35:00,350.66,350.67,350.9299,350.6002,0.0,0.0,101606.0,35638981.735,-0.01995780350116701,350.74
US.AVGO,Broadcom,2026-08-26 12:40:00,350.655,350.63,350.83,350.51,0.0,0.0,112117.0,39313072.685,-0.011406735677423351,350.67
US.AVGO,Broadcom,2026-08-26 12:45:00,350.64,350.795,350.84,350.5,0.0,0.0,109670.0,38464361.574,0.04705815246841984,350.63
US.AVGO,Broadcom,2026-08-26 12:50:00,350.7669,351.02,351.19,350.7669,0.0,0.0,101310.0,35553122.281,0.06414002480079986,350.795
US.AVGO,Broadcom,2026-08-26 12:55:00,351.055,351.16,351.4,350.87,0.0,0.0,155196.0,54492629.763,0.03988376730671848,351.02
US.AVGO,Broadcom,2026-08-26 13:00:00,351.2,351.5501,351.73,351.13,0.0,0.0,134020.0,47101082.307,0.11108896229637807,351.16
US.AVGO,Broadcom,2026-08-26 13:05:00,351.66,351.715,351.82,351.42,0.0,0.0,99357.0,34935979.719,0.046906543334787484,351.5501
US.AVGO,Broadcom,2026-08-26 13:10:00,351.68,352.03,352.09,351.555,0.0,0.0,70435.0,24778290.073,0.08956115036321957,351.715
US.AVGO,Broadcom,2026-08-26 13:15:00,352.05,352.2402,352.41,351.91,0.0,0.0,94079.0,33126713.28,0.05971082010057183,352.03
US.AVGO,Broadcom,2026-08-26 13:20:00,352.3,352.53,352.8451,352.29,0.0,0.0,122713.0,43256943.077,0.08227340320609544,352.2402
US.AVGO,Broadcom,2026-08-26 13:25:00,352.59,352.44,352.75,352.28,0.0,0.0,120894.0,42614640.993,-0.025529742149597193,352.53
US.AVGO,Broadcom,2026-08-26 13:30:00,352.407,352.2408,352.51,352.16,0.0,0.0,249415.0,87843317.882,-0.05652025876745515,352.44
US.AVGO,Broadcom,2026-08-26 13:35:00,352.2,352.44,352.4999,352.1501,0.0,0.0,75718.0,26677534.034,0.05655222222979817,352.2408
US.AVGO,Broadcom,2026-08-26 13:40:00,352.43,352.95,352.98,352.38,0.0,0.0,108833.0,38386350.399,0.1447054817841309,352.44
US.AVGO,Broadcom,2026-08-26 13:45:00,352.915,352.84,353.19,352.51,0.0,0.0,148199.0,52297365.84,-0.031165887519482544,352.95
US.AVGO,Broadcom,2026-08-26 13:50:00,352.845,352.6611,352.88,352.54,0.0,0.0,79993.0,28215442.383,-0.05070286815553756,352.84
US.AVGO,Broadcom,2026-08-26 13:55:00,352.6611,352.98,353.1793,352.6611,0.0,0.0,115625.0,40799814.926,0.09042675815394495,352.6611
US.AVGO,Broadcom,2026-08-26 14:00:00,353.02,352.8,353.155,352.76,0.0,0.0,87880.0,31014202.411,-0.050994390617034056,352.98
US.AVGO,Broadcom,2026-08-26 14:05:00,352.805,353.22,353.38,352.5305,0.0,0.0,156351.0,55184687.91,0.11904761904762355,352.8
US.AVGO,Broadcom,2026-08-26 14:10:00,353.18,353.655,353.95,353.16,0.0,0.0,358860.0,126598445.587,0.12315270935959045,353.22
US.AVGO,Broadcom,2026-08-26 14:15:00,353.6551,353.52,353.6772,353.295,0.0,0.0,95389.0,33715085.569,-0.03817279552105609,353.655
US.AVGO,Broadcom,2026-08-26 14:20:00,353.53,354.0678,354.08,353.23,0.0,0.0,114108.0,40346697.495,0.15495587236931296,353.52
US.AVGO,Broadcom,2026-08-26 14:25:00,354.06,353.73,354.22,353.55,0.0,0.0,126850.0,44881689.064,-0.09540545624311468,354.0678
US.AVGO,Broadcom,2026-08-26 14:30:00,353.73,353.7,354.03,353.65,0.0,0.0,93850.0,33202523.958,-0.008481044864735691,353.73
US.AVGO,Broadcom,2026-08-26 14:35:00,353.74,354.04,354.16,353.65,0.0,0.0,107962.0,38208409.604,0.0961266610121662,353.7
US.AVGO,Broadcom,2026-08-26 14:40:00,354.03,354.31,354.42,353.8711,0.0,0.0,88582.0,31374475.869,0.07626256920121506,354.04
US.AVGO,Broadcom,2026-08-26 14:45:00,354.31,354.195,354.59,354.11,0.0,0.0,99951.0,35418487.103,-0.03245745251333834,354.31
US.AVGO,Broadcom,2026-08-26 14:50:00,354.18,353.98,354.32,353.8,0.0,0.0,87957.0,31139192.082,-0.060701026270832445,354.195
US.AVGO,Broadcom,2026-08-26 14:55:00,353.98,353.85,354.06,353.755,0.0,0.0,83647.0,29601947.453,-0.036725238714050354,353.98
US.AVGO,Broadcom,2026-08-26 15:00:00,353.8687,354.21,354.31,353.84,0.0,0.0,113530.0,40204096.194,0.10173802458667705,353.85
US.AVGO,Broadcom,2026-08-26 15:05:00,354.21,354.57,354.6,354.06,0.0,0.0,122387.0,43364347.433,0.1016346235284192,354.21
US.AVGO,Broadcom,2026-08-26 15:10:00,354.53,354.38,354.53,353.96,0.0,0.0,133000.0,47118911.726,-0.05358603378740382,354.57
US.AVGO,Broadcom,2026-08-26 15:15:00,354.4318,354.865,354.8999,354.36,0.0,0.0,106861.0,37885768.186,0.13685873920650535,354.38
US.AVGO,Broadcom,2026-08-26 15:20:00,354.87,354.61,355.0499,354.28,0.0,0.0,121980.0,43255349.739,-0.07185831231594986,354.865
US.AVGO,Broadcom,2026-08-26 15:25:00,354.64,354.265,354.64,354.11,0.0,0.0,125491.0,44462142.183,-0.09728998054201159,354.61
US.AVGO,Broadcom,2026-08-26 15:30:00,354.23,353.865,354.3,353.69,0.0,0.0,177581.0,62877609.32,-0.11290982738909497,354.265
US.AVGO,Broadcom,2026-08-26 15:35:00,353.86,353.78,353.89,353.5,0.0,0.0,137061.0,48476780.799,-0.024020459779869833,353.865
US.AVGO,Broadcom,2026-08-26 15:40:00,353.79,353.51,353.81,353.44,0.0,0.0,348362.0,123170993.324,-0.07631861608908978,353.78
US.AVGO,Broadcom,2026-08-26 15:45:00,353.5442,353.305,353.61,353.0435,0.0,0.0,216562.0,76517758.645,-0.05798987298802978,353.51
US.AVGO,Broadcom,2026-08-26 15:50:00,353.35,355.82,355.86,353.345,0.0,0.0,332327.0,117929989.764,0.7118495351042262,353.305
US.AVGO,Broadcom,2026-08-26 15:55:00,355.84,355.28,356.31,354.8,0.0,0.0,556613.0,197926758.552,-0.15176212691811042,355.82
US.AVGO,Broadcom,2026-08-26 16:00:00,355.3,355.59,355.9,354.75,0.0,0.0,2769046.0,984440615.354,0.08725512272010873,355.28
US.AVGO,Broadcom,2026-08-26 16:05:00,355.59,354.8115,355.61,354.8115,0.0,0.0,400268.0,142329028.813,-0.21893191597062667,355.59
US.AVGO,Broadcom,2026-08-26 16:10:00,354.8115,355.4,355.69,354.7101,0.0,0.0,285407.0,101486968.826,0.16586271865482197,354.8115
US.AVGO,Broadcom,2026-08-26 16:15:00,355.4,355.0107,355.75,355.0107,0.0,0.0,7427.0,2639310.524,-0.10953854811479787,355.4
US.AVGO,Broadcom,2026-08-26 16:20:00,355.0107,355.0547,355.5,355.0107,0.0,0.0,101201.0,35984896.982,0.012393992631782525,355.0107
US.AVGO,Broadcom,2026-08-26 16:25:00,355.0547,355.45,355.45,353.01,0.0,0.0,35723.0,12651094.219,0.1113349576839747,355.0547
US.AVGO,Broadcom,2026-08-26 16:30:00,355.45,354.55,355.45,354.133,0.0,0.0,14156.0,5026343.345,-0.25320016880010615,355.45
US.AVGO,Broadcom,2026-08-26 16:35:00,354.55,354.5573,354.69,353.99,0.0,0.0,6246.0,2213286.943,0.0020589479622018163,354.55
US.AVGO,Broadcom,2026-08-26 16:40:00,354.5573,355.0,355.23,354.5,0.0,0.0,5249.0,1863670.429,0.12485993096179435,354.5573
US.AVGO,Broadcom,2026-08-26 16:45:00,355.0,355.0,355.28,354.786,0.0,0.0,9833.0,3492206.836,0.0,355.0
US.AVGO,Broadcom,2026-08-26 16:50:00,355.0,356.6,356.6,355.0,0.0,0.0,12129.0,4318337.147,0.4507042253521191,355.0
US.AVGO,Broadcom,2026-08-26 16:55:00,356.6,356.11,356.66,356.11,0.0,0.0,8528.0,3039967.851,-0.1374088614694361,356.6
US.AVGO,Broadcom,2026-08-26 17:00:00,356.6,356.47,356.6,356.11,0.0,0.0,10411.0,3710383.652,0.10109235910252834,356.11
US.AVGO,Broadcom,2026-08-26 17:05:00,356.47,357.0,357.0,355.58,0.0,0.0,24240.0,8635956.336,0.1486801133335127,356.47
US.AVGO,Broadcom,2026-08-26 17:10:00,357.0,358.0,358.0,355.91,0.0,0.0,50650.0,18104886.317,0.2801120448179272,357.0
US.AVGO,Broadcom,2026-08-26 17:15:00,358.0,358.5,358.8,357.5,0.0,0.0,82429.0,29522014.023,0.13966480446927373,358.0
US.AVGO,Broadcom,2026-08-26 17:20:00,358.5,358.0,358.74,357.238,0.0,0.0,55873.0,19999839.78,-0.1394700139470014,358.5
US.AVGO,Broadcom,2026-08-26 17:25:00,358.0,357.99,358.3,357.25,0.0,0.0,43432.0,15544079.511,-0.0027932960893829344,358.0
US.AVGO,Broadcom,2026-08-26 17:30:00,357.99,357.35,358.0,357.02,0.0,0.0,32108.0,11477614.486,-0.17877594346210407,357.99
US.AVGO,Broadcom,2026-08-26 17:35:00,357.19,357.78,358.0,357.16,0.0,0.0,24821.0,8878161.972,0.12033020847906813,357.35
US.AVGO,Broadcom,2026-08-26 17:40:00,357.78,357.92,358.6,357.0,0.0,0.0,29032.0,10402718.296,0.03913019173795159,357.78
US.AVGO,Broadcom,2026-08-26 17:45:00,357.92,357.4,358.34,357.3632,0.0,0.0,9367.0,3355285.37,-0.14528386231561205,357.92
US.AVGO,Broadcom,2026-08-26 17:50:00,357.7,358.2,358.2,357.5,0.0,0.0,11974.0,4285798.545,0.2238388360380558,357.4
US.AVGO,Broadcom,2026-08-26 17:55:00,358.0203,358.35,358.49,358.0,0.0,0.0,16903.0,6054792.715,0.04187604690118205,358.2
US.AVGO,Broadcom,2026-08-26 18:00:00,358.35,357.9604,358.35,357.7,0.0,0.0,20277.0,7260142.931,-0.10872052462676988,358.35
US.AVGO,Broadcom,2026-08-26 18:05:00,357.9604,358.37,358.55,357.2,0.0,0.0,12456.0,4460423.142,0.11442606500607659,357.9604
US.AVGO,Broadcom,2026-08-26 18:10:00,358.37,357.7,358.37,357.61,0.0,0.0,12948.0,4635399.836,-0.186957613639539,358.37
US.AVGO,Broadcom,2026-08-26 18:15:00,357.7,357.97,358.2,357.65,0.0,0.0,6020.0,2154737.351,0.0754822476936088,357.7
US.AVGO,Broadcom,2026-08-26 18:20:00,357.97,358.47,358.5,357.7658,0.0,0.0,14714.0,5256727.77,0.13967650920468194,357.97
US.AVGO,Broadcom,2026-08-26 18:25:00,358.47,358.2926,358.6,358.2237,0.0,0.0,8499.0,3046764.964,-0.04948810221218908,358.47
US.AVGO,Broadcom,2026-08-26 18:30:00,358.34,358.0,358.41,358.0,0.0,0.0,9705.0,3476362.554,-0.08166509718592935,358.2926
US.AVGO,Broadcom,2026-08-26 18:35:00,358.0,358.3,358.4568,358.0,0.0,0.0,8940.0,3203542.89,0.08379888268156742,358.0
