time_key,open,high,low,close,volume,turnover,code,name
2025-09-19 13:00:00,424.6,424.84,423.0,423.84,5335127.0,2261697145.43,US.TSLA,Tesla
2025-09-19 14:00:00,423.855,426.25,423.3,424.25,7188136.0,3057195674.808,US.TSLA,Tesla
2025-09-19 15:00:00,424.28,427.0,423.63,426.4897,8495853.0,3616023000.635,US.TSLA,Tesla
2025-09-19 16:00:00,426.47,426.54,425.84,426.07,8574543.0,3653530192.268,US.TSLA,Tesla
2025-09-22 09:00:00,431.11,441.15,429.13,440.8211,17566943.0,7676732537.041,US.TSLA,Tesla
2025-09-22 10:00:00,440.82,444.98,439.2801,441.4193,19166666.0,8483147480.642,US.TSLA,Tesla
2025-09-22 11:00:00,441.33,442.77,439.91,441.2435,9728853.0,4293829021.191,US.TSLA,Tesla
2025-09-22 12:00:00,441.25,441.57,435.23,435.2464,11021427.0,4831207611.417,US.TSLA,Tesla
2025-09-22 13:00:00,435.27,435.63,429.9,433.92,14179702.0,6137431139.386,US.TSLA,Tesla
2025-09-22 14:00:00,433.92,434.64,432.72,433.39,6554844.0,2842126144.809,US.TSLA,Tesla
2025-09-22 15:00:00,433.39,436.3,433.22,434.38,9331158.0,4054419583.256,US.TSLA,Tesla
2025-09-22 16:00:00,434.37,434.7,433.87,434.21,4260631.0,1849982462.742,US.TSLA,Tesla
2025-09-23 09:00:00,439.88,440.97,433.83,436.095,10875831.0,4750010590.632,US.TSLA,Tesla
2025-09-23 10:00:00,436.1147,438.24,431.1917,432.45,13421330.0,5829734269.306,US.TSLA,Tesla
2025-09-23 11:00:00,432.4394,434.74,430.875,434.225,7877908.0,3410979536.902,US.TSLA,Tesla
2025-09-23 12:00:00,434.2564,436.04,432.76,435.51,6914601.0,3004761708.257,US.TSLA,Tesla
2025-09-23 13:00:00,435.515,435.85,424.71,427.73,13748648.0,5918767234.476,US.TSLA,Tesla
2025-09-23 14:00:00,427.6717,429.2996,423.72,426.59,10539274.0,4493956809.071,US.TSLA,Tesla
2025-09-23 15:00:00,426.595,429.46,425.63,428.93,9357359.0,4006050423.7869997,US.TSLA,Tesla
2025-09-23 16:00:00,428.92,428.94,425.55,425.85,5543316.0,2362331754.381,US.TSLA,Tesla
2025-09-24 09:00:00,429.83,437.7402,429.0301,436.22,12148611.0,5271386842.375,US.TSLA,Tesla
2025-09-24 10:00:00,436.2,440.54,434.42,438.97,19074709.0,8357831354.449,US.TSLA,Tesla
2025-09-24 11:00:00,438.98,440.51,434.94,435.96,10532381.0,4616883196.526,US.TSLA,Tesla
2025-09-24 12:00:00,435.98,438.55,433.28,438.3144,10453139.0,4557148182.549,US.TSLA,Tesla
2025-09-24 13:00:00,438.28,440.43,437.9,439.9565,7620268.0,3347898073.802,US.TSLA,Tesla
2025-09-24 14:00:00,439.97,443.34,437.7142,443.14,9868884.0,4346100836.559,US.TSLA,Tesla
2025-09-24 15:00:00,443.17,444.21,441.0,443.02,13569975.0,6011190166.875999,US.TSLA,Tesla
2025-09-24 16:00:00,443.06,443.4,442.17,442.79,5368238.0,2376764523.89,US.TSLA,Tesla
2025-09-25 09:00:00,435.24,435.35,423.4129,426.105,16426157.0,7023550537.023,US.TSLA,Tesla
2025-09-25 10:00:00,426.1157,431.25,424.02,427.885,17341063.0,7436470518.736,US.TSLA,Tesla
2025-09-25 11:00:00,427.87,429.58,425.9381,428.93,10586116.0,4529822957.933,US.TSLA,Tesla
2025-09-25 12:00:00,428.95,430.17,427.5,428.88,6531660.0,2801288188.069,US.TSLA,Tesla
2025-09-25 13:00:00,428.92,429.69,422.34,422.91,9681872.0,4125840323.909,US.TSLA,Tesla
2025-09-25 14:00:00,422.925,426.6,419.08,426.44,13592838.0,5748424301.914,US.TSLA,Tesla
2025-09-25 15:00:00,426.46,427.0299,423.01,423.3901,10256986.0,4361869909.694,US.TSLA,Tesla
2025-09-25 16:00:00,423.44,424.08,422.9,423.39,5354622.0,2267566327.867,US.TSLA,Tesla
2025-09-26 09:00:00,428.3,434.6,424.81,425.82,14215665.0,6107574702.742,US.TSLA,Tesla
2025-09-26 10:00:00,425.85,428.16,421.02,426.34,17156896.0,7286303938.416,US.TSLA,Tesla
2025-09-26 11:00:00,426.28,430.39,425.63,428.88,10037827.0,4299556122.446,US.TSLA,Tesla
2025-09-26 12:00:00,428.935,431.68,427.2,430.91,8676553.0,3729577050.796,US.TSLA,Tesla
2025-09-26 13:00:00,430.8601,434.1,430.68,433.59,8439606.0,3651015693.664,US.TSLA,Tesla
2025-09-26 14:00:00,433.5998,440.25,433.51,438.3959,15135754.0,6628330464.5390005,US.TSLA,Tesla
