time_key,time_clean,open,high,low,close,volume
2025-09-15 13:00:00,2025-09-15 13:00,417.39,418.39,415.79,416.8809,9290167.0
2025-09-15 14:00:00,2025-09-15 14:00,416.94,417.12,402.43,406.7528,24060533.0
2025-09-15 15:00:00,2025-09-15 15:00,406.745,411.24,406.41,411.0,17670125.0
2025-09-15 16:00:00,2025-09-15 16:00,410.99,412.38,409.0601,411.58,8497839.0
2025-09-15 17:00:00,2025-09-15 17:00,411.58,411.7,410.27,410.47,248989.0
2025-09-15 18:00:00,2025-09-15 18:00,410.47,410.5,408.77,409.8,295641.0
2025-09-15 19:00:00,2025-09-15 19:00,409.8,411.14,409.25,410.6581,281021.0
2025-09-15 20:00:00,2025-09-15 20:00,410.6581,410.85,410.55,410.8,48033.0
2025-09-16 04:00:00,2025-09-16 04:00,417.89,421.5,416.38,419.11,680487.0
2025-09-16 05:00:00,2025-09-16 05:00,419.11,419.81,418.21,418.6,236579.0
2025-09-16 06:00:00,2025-09-16 06:00,418.6,418.6,416.2,417.8,320414.0
2025-09-16 07:00:00,2025-09-16 07:00,417.8,417.8,411.65,415.779,656044.0
2025-09-16 08:00:00,2025-09-16 08:00,415.779,416.06,412.616,415.69,1898371.0
2025-09-16 09:00:00,2025-09-16 09:00,415.69,417.94,411.43,416.61,15644142.0
2025-09-16 10:00:00,2025-09-16 10:00,416.575,421.15,413.25,419.895,21015105.0
2025-09-16 11:00:00,2025-09-16 11:00,419.89,420.98,416.56,418.8094,13512843.0
2025-09-16 12:00:00,2025-09-16 12:00,418.78,422.12,418.1,418.815,12512360.0
2025-09-16 13:00:00,2025-09-16 13:00,418.825,420.7799,417.5,418.0921,8200217.0
2025-09-16 14:00:00,2025-09-16 14:00,418.1142,420.14,417.6,419.7,6371461.0
2025-09-16 15:00:00,2025-09-16 15:00,419.71,423.25,419.45,421.64,12828697.0
2025-09-16 16:00:00,2025-09-16 16:00,421.76,422.7496,421.11,421.31,8506678.0
2025-09-16 17:00:00,2025-09-16 17:00,421.31,421.6787,421.01,421.29,1345713.0
2025-09-16 18:00:00,2025-09-16 18:00,421.29,422.2,421.29,421.96,160676.0
2025-09-16 19:00:00,2025-09-16 19:00,421.96,423.23,421.8684,422.95,353013.0
2025-09-16 20:00:00,2025-09-16 20:00,422.96,422.995,422.61,422.89,42921.0
2025-09-17 04:00:00,2025-09-17 04:00,421.97,422.94,416.72,418.41,464393.0
2025-09-17 05:00:00,2025-09-17 05:00,418.41,419.35,418.0,419.35,137041.0
2025-09-17 06:00:00,2025-09-17 06:00,419.35,419.4,417.6,418.52,161502.0
2025-09-17 07:00:00,2025-09-17 07:00,418.52,418.84,415.04,416.14,452004.0
2025-09-17 08:00:00,2025-09-17 08:00,416.14,418.19,415.83,417.41,1339063.0
2025-09-17 09:00:00,2025-09-17 09:00,417.41,417.6,409.67,414.4184,14371010.0
2025-09-17 10:00:00,2025-09-17 10:00,414.43,416.4958,411.92,414.84,13114239.0
2025-09-17 11:00:00,2025-09-17 11:00,414.8,419.48,413.4,417.88,11147963.0
2025-09-17 12:00:00,2025-09-17 12:00,417.88,420.43,416.61,419.95,7530922.0
2025-09-17 13:00:00,2025-09-17 13:00,419.9528,420.48,418.63,420.16,5537951.0
2025-09-17 14:00:00,2025-09-17 14:00,420.16,424.69,411.77,415.4186,22888920.0
2025-09-17 15:00:00,2025-09-17 15:00,415.35,428.312095,415.2828,426.78,21742276.0
2025-09-17 16:00:00,2025-09-17 16:00,426.68,427.4,424.01,425.05,5867571.0
2025-09-17 17:00:00,2025-09-17 17:00,425.05,426.05,424.6972,425.6198,261907.0
2025-09-17 18:00:00,2025-09-17 18:00,425.6,427.67,425.51,427.57,342194.0
2025-09-17 19:00:00,2025-09-17 19:00,427.57,429.7,427.5226,429.5,710211.0
2025-09-17 20:00:00,2025-09-17 20:00,429.5,429.55,428.77,428.81,64365.0
2025-09-18 04:00:00,2025-09-18 04:00,431.33,433.52,430.75,432.89,434978.0
2025-09-18 05:00:00,2025-09-18 05:00,432.89,433.49,432.0,432.26,246460.0
2025-09-18 06:00:00,2025-09-18 06:00,432.26,433.35,432.26,432.32,182228.0
2025-09-18 07:00:00,2025-09-18 07:00,432.32,432.83,429.33,430.9,641955.0
2025-09-18 08:00:00,2025-09-18 08:00,430.9,431.05,428.66,428.6606,1435523.0
2025-09-18 09:00:00,2025-09-18 09:00,428.6606,431.55,421.95,428.0,14666707.0
2025-09-18 10:00:00,2025-09-18 10:00,427.995,432.2199,426.3,428.9756,15387936.0
2025-09-18 11:00:00,2025-09-18 11:00,429.0099,430.29,423.9,424.44,11442934.0
2025-09-18 12:00:00,2025-09-18 12:00,424.5,425.83,420.83,424.87,11559696.0
2025-09-18 13:00:00,2025-09-18 13:00,424.86,426.32,421.93,423.725,7628872.0
2025-09-18 14:00:00,2025-09-18 14:00,423.72,424.85,422.5972,423.585,5960386.0
2025-09-18 15:00:00,2025-09-18 15:00,423.6,424.76,417.5,418.7601,11887396.0
2025-09-18 16:00:00,2025-09-18 16:00,418.73,419.1,415.05,417.14,8112352.0
2025-09-18 17:00:00,2025-09-18 17:00,417.14,417.3,417.0451,417.13,116412.0
