code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-08-25,570.4,570.32,573.2871,569.16,0.0,0.05277,34044749.0,19456705987.0,-0.288476668356728,571.97
US.QQQ,Invesco QQQ Trust,2025-08-26,569.83,572.61,572.92,568.8,0.0,0.05324,34103014.0,19480567228.0,0.4015289661944107,570.32
US.QQQ,Invesco QQQ Trust,2025-08-27,571.59,573.49,574.405,570.37,0.0,0.05765,36927144.0,21148476018.0,0.15368226192347242,572.61
US.QQQ,Invesco QQQ Trust,2025-08-28,574.11,577.08,578.0,572.46,0.0,0.07322,46787857.0,26943356861.0,0.6259917348166545,573.49
US.QQQ,Invesco QQQ Trust,2025-08-29,574.655,570.4,575.03,568.54,0.0,0.08799,56030409.0,31981472060.0,-1.1575518125736575,577.08
US.QQQ,Invesco QQQ Trust,2025-09-02,561.31,565.62,565.965,559.535,0.0,0.10274,65876765.0,37110956542.0,-0.8380084151472603,570.4
US.QQQ,Invesco QQQ Trust,2025-09-03,569.23,570.07,571.695,566.725,0.0,0.08517,54230213.0,30858739180.0,0.7867472861638636,565.62
US.QQQ,Invesco QQQ Trust,2025-09-04,570.74,575.23,575.6,569.025,0.0,0.07474,47526280.0,27209727865.0,0.9051519988773251,570.07
US.QQQ,Invesco QQQ Trust,2025-09-05,580.49,576.06,581.12,571.53,0.0,0.10803,68342532.0,39365951734.0,0.1442901100429267,575.23
US.QQQ,Invesco QQQ Trust,2025-09-08,578.37,578.87,580.84,577.77,0.0,0.0733,46371354.0,26860094541.0,0.48779641009618085,576.06
US.QQQ,Invesco QQQ Trust,2025-09-09,579.67,580.51,580.94,577.04,0.0,0.0697,44007592.0,25496655587.0,0.28331058786946745,578.87
US.QQQ,Invesco QQQ Trust,2025-09-10,583.74,580.7,583.77,578.55,0.0,0.07782,49307959.0,28680085425.0,0.032729841001887056,580.51
US.QQQ,Invesco QQQ Trust,2025-09-11,583.24,584.08,584.88,581.62,0.0,0.07062,44745766.0,26121862968.0,0.5820561391424135,580.7
US.QQQ,Invesco QQQ Trust,2025-09-12,585.04,586.66,587.86,584.1,0.0,0.08009,50745886.0,29751255866.0,0.44172031228597575,584.08
US.QQQ,Invesco QQQ Trust,2025-09-15,588.44,591.68,591.79,588.295,0.0,0.07001,44360315.0,26188509510.0,0.8556915419493373,586.66
US.QQQ,Invesco QQQ Trust,2025-09-16,592.61,591.18,592.86,590.49,0.0,0.05847,36942130.0,21850652222.0,-0.08450513791238508,591.68
US.QQQ,Invesco QQQ Trust,2025-09-17,591.1,590.0,591.75,584.365,0.0,0.10982,69384820.0,40866716445.0,-0.19960079840318518,591.18
US.QQQ,Invesco QQQ Trust,2025-09-18,594.91,595.32,598.14,592.96,0.0,0.0967,61069294.0,36397935224.0,0.9016949152542457,590.0
US.QQQ,Invesco QQQ Trust,2025-09-19,597.33,599.35,600.05,595.85,0.0,0.0916,58196109.0,34802769214.0,0.6769468521131446,595.32
US.QQQ,Invesco QQQ Trust,2025-09-22,597.74,602.2,602.87,597.72,0.0,0.08996,57154769.0,34334713029.0,0.4755151414031906,599.35
US.QQQ,Invesco QQQ Trust,2025-09-23,602.37,598.2,602.57,596.98,0.0,0.10085,64635486.0,38756997686.0,-0.6642311524410495,602.2
US.QQQ,Invesco QQQ Trust,2025-09-24,599.58,596.1,599.9,593.36,0.0,0.07781,49850301.0,29732321536.0,-0.35105315947843907,598.2
US.QQQ,Invesco QQQ Trust,2025-09-25,592.2,593.53,595.115,588.5,0.0,0.11069,70920209.0,42016416498.0,-0.43113571548398755,596.1
US.QQQ,Invesco QQQ Trust,2025-09-26,594.35,595.97,596.3,591.06,0.0,0.08455,54337416.0,32296871141.0,0.41109969167524046,593.53
US.QQQ,Invesco QQQ Trust,2025-09-29,599.11,598.73,602.05,597.41,0.0,0.0752,48332934.0,28971752950.0,0.4631105592563369,595.97
US.QQQ,Invesco QQQ Trust,2025-09-30,598.43,600.37,600.71,596.1,0.0,0.07245,46533814.0,27841307809.0,0.2739131160957337,598.73
US.QQQ,Invesco QQQ Trust,2025-10-01,597.17,603.25,603.79,596.34,0.0,0.073,46899612.0,28186831993.0,0.4797041824208397,600.37
US.QQQ,Invesco QQQ Trust,2025-10-02,607.06,605.73,607.16,602.93,0.0,0.06821,43765410.0,26480296218.0,0.41110650642354213,603.25
US.QQQ,Invesco QQQ Trust,2025-10-03,606.51,603.18,607.3255,601.385,0.0,0.0727,46482098.0,28105573729.0,-0.4209796443960293,605.73
US.QQQ,Invesco QQQ Trust,2025-10-06,608.45,607.71,609.36,605.97,0.0,0.06563,41962115.0,25499171037.0,0.75101959614047,603.18
US.QQQ,Invesco QQQ Trust,2025-10-07,609.02,604.51,609.71,603.03,0.0,0.09065,58209463.0,35259278354.0,-0.526566948050887,607.71
US.QQQ,Invesco QQQ Trust,2025-10-08,605.41,611.44,611.75,605.26,0.0,0.07859,50629754.0,30833719207.0,1.1463830209591346,604.51
US.QQQ,Invesco QQQ Trust,2025-10-09,611.48,610.7,611.61,607.48,0.0,0.07064,45550958.0,27775643738.0,-0.12102577521915626,611.44
US.QQQ,Invesco QQQ Trust,2025-10-10,611.4,589.5,613.18,589.05,0.0,0.15197,97614783.0,58434504438.0,-3.4714262321925733,610.7
US.QQQ,Invesco QQQ Trust,2025-10-13,599.68,602.01,602.95,597.23,0.0,0.10255,65872584.0,39536513605.0,2.122137404580151,589.5
US.QQQ,Invesco QQQ Trust,2025-10-14,595.31,598.0,602.69,590.13,0.0,0.10837,69203187.0,41371807524.0,-0.666101891995148,602.01
US.QQQ,Invesco QQQ Trust,2025-10-15,604.01,602.22,606.7,595.93,0.0,0.09827,62805456.0,37833498895.0,0.7056856187291015,598.0
US.QQQ,Invesco QQQ Trust,2025-10-16,605.11,599.99,608.31,595.5,0.0,0.11001,70981963.0,42724161036.0,-0.3702965693600375,602.22
US.QQQ,Invesco QQQ Trust,2025-10-17,597.95,603.93,605.51,596.37,0.0,0.11136,72024872.0,43278996756.0,0.6566776112935117,599.99
US.QQQ,Invesco QQQ Trust,2025-10-20,607.14,611.54,612.8,607.065,0.0,0.07076,45761697.0,27951996802.0,1.2600798105740754,603.93
US.QQQ,Invesco QQQ Trust,2025-10-21,611.64,611.38,612.7213,609.32,0.0,0.06869,44538161.0,27224375627.0,-0.026163456192557836,611.54
US.QQQ,Invesco QQQ Trust,2025-10-22,610.82,605.49,611.41,599.74,0.0,0.09454,61478802.0,37246326219.0,-0.9633942883313138,611.38
US.QQQ,Invesco QQQ Trust,2025-10-23,604.91,610.58,611.37,604.52,0.0,0.06575,42844298.0,26090699269.0,0.8406414639383032,605.49
US.QQQ,Invesco QQQ Trust,2025-10-24,615.99,617.1,618.42,615.13,0.0,0.07308,47632473.0,29384687645.0,1.0678371384585117,610.58
US.QQQ,Invesco QQQ Trust,2025-10-27,624.52,628.09,628.55,624.03,0.0,0.083,54098611.0,33862299335.0,1.7809107113919962,617.1
US.QQQ,Invesco QQQ Trust,2025-10-28,630.36,632.92,634.68,629.25,0.0,0.09373,61195733.0,38650660921.0,0.7689980735244832,628.09
US.QQQ,Invesco QQQ Trust,2025-10-29,635.59,635.77,637.01,630.25,0.0,0.10343,67422806.0,42789105296.0,0.45029387600329,632.92
US.QQQ,Invesco QQQ Trust,2025-10-30,632.17,626.05,633.5,625.94,0.0,0.09467,61628621.0,38810209373.0,-1.528854774525383,635.77
US.QQQ,Invesco QQQ Trust,2025-10-31,634.17,629.07,634.2,626.69,0.0,0.10156,66305147.0,41811206002.0,0.4823895854963814,626.05
US.QQQ,Invesco QQQ Trust,2025-11-03,635.11,632.08,635.82,629.85,0.0,0.05691,37154307.0,23493287351.0,0.47848411146613107,629.07
US.QQQ,Invesco QQQ Trust,2025-11-04,623.28,619.25,626.95,618.455,0.0,0.09774,63830768.0,39729173017.0,-2.02980635362613,632.08
US.QQQ,Invesco QQQ Trust,2025-11-05,618.49,623.28,626.6,617.21,0.0,0.07459,48688484.0,30319163147.0,0.650787242632212,619.25
US.QQQ,Invesco QQQ Trust,2025-11-06,621.79,611.67,622.04,610.3,0.0,0.11002,72115128.0,44335767273.0,-1.8627262225644998,623.28
US.QQQ,Invesco QQQ Trust,2025-11-07,608.31,609.74,609.95,598.67,0.0,0.1245,81835388.0,49504080374.0,-0.31552961564241344,611.67
US.QQQ,Invesco QQQ Trust,2025-11-10,618.92,623.23,624.31,616.89,0.0,0.08508,55919931.0,34698076472.0,2.2124184078459685,609.74
US.QQQ,Invesco QQQ Trust,2025-11-11,620.57,621.57,622.72,617.52,0.0,0.06887,44868841.0,27853340824.0,-0.266354315421268,623.23
US.QQQ,Invesco QQQ Trust,2025-11-12,624.84,621.08,624.86,617.81,0.0,0.07317,47444384.0,29441676323.0,-0.07883263349260888,621.57
US.QQQ,Invesco QQQ Trust,2025-11-13,617.54,608.4,618.12,606.08,0.0,0.10924,71333634.0,43581447207.0,-2.041604946222719,621.08
US.QQQ,Invesco QQQ Trust,2025-11-14,599.55,608.86,613.35,597.17,0.0,0.12147,80087291.0,48652208818.0,0.07560815253123544,608.4
US.QQQ,Invesco QQQ Trust,2025-11-17,606.3,603.66,612.48,599.87,0.0,0.09685,63850367.0,38708195086.0,-0.8540551194034829,608.86
US.QQQ,Invesco QQQ Trust,2025-11-18,599.62,596.31,602.31,591.34,0.0,0.12736,83327279.0,49783295146.0,-1.2175728058841107,603.66
US.QQQ,Invesco QQQ Trust,2025-11-19,597.07,599.87,606.16,594.59,0.0,0.11203,73111487.0,43879779606.0,0.5970049135516862,596.31
US.QQQ,Invesco QQQ Trust,2025-11-20,611.62,585.67,614.03,584.75,0.0,0.17979,117743195.0,70385588758.0,-2.367179555570381,599.87
US.QQQ,Invesco QQQ Trust,2025-11-21,587.47,590.07,596.98,580.74,0.0,0.15801,103344155.0,60844284406.0,0.7512763160141532,585.67
US.QQQ,Invesco QQQ Trust,2025-11-24,595.28,605.16,606.68,595.16,0.0,0.09199,60168149.0,36246957890.0,2.55732370735674,590.07
US.QQQ,Invesco QQQ Trust,2025-11-25,603.51,608.89,610.2601,597.32,0.0,0.08871,57560867.0,34802125148.0,0.6163659197567616,605.16
US.QQQ,Invesco QQQ Trust,2025-11-26,612.51,614.27,616.19,610.39,0.0,0.06483,42393598.0,26028491393.0,0.8835750299725723,608.89
US.QQQ,Invesco QQQ Trust,2025-11-28,616.11,619.25,619.32,615.4174,0.0,0.03523,23034394.0,14219558136.0,0.8107184137268658,614.27
US.QQQ,Invesco QQQ Trust,2025-12-01,613.63,617.17,619.4401,612.52,0.0,0.06293,40957588.0,25251876184.0,-0.3358901897456667,619.25
US.QQQ,Invesco QQQ Trust,2025-12-02,619.46,622.0,623.75,617.59,0.0,0.08374,54541834.0,33888942328.0,0.7826044687849443,617.17
US.QQQ,Invesco QQQ Trust,2025-12-03,619.62,623.52,624.22,618.03,0.0,0.0737,47841627.0,29750400715.0,0.24437299035369484,622.0
US.QQQ,Invesco QQQ Trust,2025-12-04,624.93,622.94,624.94,619.54,0.0,0.07217,47067751.0,29281698503.0,-0.09302027200409406,623.52
US.QQQ,Invesco QQQ Trust,2025-12-05,624.38,625.48,628.92,623.71,0.0,0.0816,53614169.0,33548057692.0,0.4077439239734105,622.94
US.QQQ,Invesco QQQ Trust,2025-12-08,627.21,624.28,628.84,621.69,0.0,0.06615,43462406.0,27134624930.0,-0.19185265715930894,625.48
US.QQQ,Invesco QQQ Trust,2025-12-09,623.01,625.05,625.87,621.0,0.0,0.05647,37155999.0,23205881607.0,0.12334209008777822,624.28
US.QQQ,Invesco QQQ Trust,2025-12-10,623.85,627.61,629.21,620.99,0.0,0.08365,55031384.0,34407321552.0,0.4095672346212398,625.05
US.QQQ,Invesco QQQ Trust,2025-12-11,623.82,625.58,625.78,617.72,0.0,0.08859,58272844.0,36283000679.0,-0.32344927582415395,627.61
US.QQQ,Invesco QQQ Trust,2025-12-12,622.08,613.62,623.54,611.36,0.0,0.11501,75158726.0,46323680724.0,-1.9118258256338176,625.58
US.QQQ,Invesco QQQ Trust,2025-12-15,618.37,610.54,618.42,609.32,0.0,0.0758,49538197.0,30349352331.0,-0.5019393109742252,613.62
US.QQQ,Invesco QQQ Trust,2025-12-16,608.26,611.75,613.51,606.9101,0.0,0.08386,55152819.0,33645509933.0,0.19818521309005738,610.54
US.QQQ,Invesco QQQ Trust,2025-12-17,613.06,600.41,613.65,600.28,0.0,0.10726,70654327.0,42752196837.0,-1.8536984062116928,611.75
US.QQQ,Invesco QQQ Trust,2025-12-18,609.8,609.11,612.93,606.92,0.0,0.1194,78875824.0,48098970560.0,1.4490098432737706,600.41
US.QQQ,Invesco QQQ Trust,2025-12-19,611.95,617.05,617.62,611.87,0.0,0.0914,60369829.0,37151036522.0,1.3035412322897244,609.11
US.QQQ,Invesco QQQ Trust,2025-12-22,621.35,619.21,621.65,617.77,0.0,0.06617,43703101.0,27064233285.0,0.35005266996192885,617.05
US.QQQ,Invesco QQQ Trust,2025-12-23,618.2,622.11,622.41,617.78,0.0,0.0625,41120445.0,25523360075.0,0.46833868962064196,619.21
US.QQQ,Invesco QQQ Trust,2025-12-24,621.99,623.93,624.28,621.72,0.0,0.02807,18468707.0,11508803486.0,0.2925527639806363,622.11
US.QQQ,Invesco QQQ Trust,2025-12-26,624.66,623.89,625.515,623.14,0.0,0.04406,28959778.0,18076247397.0,-0.006410975590204609,623.93
US.QQQ,Invesco QQQ Trust,2025-12-29,620.1,620.87,622.78,618.73,0.0,0.04938,32458308.0,20141740296.0,-0.48405969000945387,623.89
US.QQQ,Invesco QQQ Trust,2025-12-30,619.84,619.43,622.18,619.215,0.0,0.04735,31226754.0,19374387908.0,-0.23193261069145787,620.87
US.QQQ,Invesco QQQ Trust,2025-12-31,619.65,614.31,619.96,614.05,0.0,0.06146,40746527.0,25134463140.0,-0.8265663593949283,619.43
US.QQQ,Invesco QQQ Trust,2026-01-02,620.06,613.12,622.85,610.15,0.0,0.09319,61859163.0,38037681812.0,-0.19371327180087267,614.31
US.QQQ,Invesco QQQ Trust,2026-01-05,619.32,617.99,620.81,616.72,0.0,0.07055,46828359.0,28965526481.0,0.7942980167014622,613.12
US.QQQ,Invesco QQQ Trust,2026-01-06,619.23,623.42,624.0213,618.54,0.0,0.06549,43137520.0,26821227424.0,0.8786549944173774,617.99
US.QQQ,Invesco QQQ Trust,2026-01-07,623.04,624.02,627.94,622.56,0.0,0.06821,44880339.0,28060377785.0,0.09624330307016503,623.42
US.QQQ,Invesco QQQ Trust,2026-01-08,623.03,620.47,623.42,617.8,0.0,0.07665,50435941.0,31273998827.0,-0.5688920226915731,624.02
US.QQQ,Invesco QQQ Trust,2026-01-09,621.41,626.65,627.89,619.06,0.0,0.07547,49688734.0,31045432149.0,0.9960191467758231,620.47
US.QQQ,Invesco QQQ Trust,2026-01-12,622.31,627.17,628.845,622.26,0.0,0.05679,37388651.0,23422852014.0,0.08298093034388922,626.65
US.QQQ,Invesco QQQ Trust,2026-01-13,627.27,626.24,629.47,623.695,0.0,0.06766,44481380.0,27857101185.0,-0.14828515394549327,627.17
US.QQQ,Invesco QQQ Trust,2026-01-14,622.24,619.55,623.45,614.56,0.0,0.11048,72598700.0,44888292468.0,-1.0682805314256603,626.24
US.QQQ,Invesco QQQ Trust,2026-01-15,626.6,621.78,630.0,620.75,0.0,0.08195,53934892.0,33670891472.0,0.3599386651601999,619.55
US.QQQ,Invesco QQQ Trust,2026-01-16,625.5,621.26,626.08,618.88,0.0,0.09277,61058094.0,37981505444.0,-0.08363086622277684,621.78
US.QQQ,Invesco QQQ Trust,2026-01-20,610.53,608.06,615.055,607.05,0.0,0.12457,81988898.0,50127072472.0,-2.1247142903132414,621.26
US.QQQ,Invesco QQQ Trust,2026-01-21,609.47,616.28,620.42,607.8635,0.0,0.12152,79837881.0,48972307177.0,1.351840278919848,608.06
US.QQQ,Invesco QQQ Trust,2026-01-22,622.35,620.76,622.46,617.78,0.0,0.06442,42254757.0,26212888690.0,0.7269422989550235,616.28
US.QQQ,Invesco QQQ Trust,2026-01-23,619.73,622.72,625.3999,618.65,0.0,0.0667,43645825.0,27170957003.0,0.315741993685166,620.76
US.QQQ,Invesco QQQ Trust,2026-01-26,623.21,625.46,627.61,622.12,0.0,0.05499,35983008.0,22517691400.0,0.4400051387461474,622.72
US.QQQ,Invesco QQQ Trust,2026-01-27,628.91,631.13,632.0427,627.34,0.0,0.05971,38997212.0,24595743278.0,0.9065327918651805,625.46
US.QQQ,Invesco QQQ Trust,2026-01-28,635.46,633.22,636.6,631.81,0.0,0.07764,50691691.0,32129997619.0,0.3311520605897409,631.13
US.QQQ,Invesco QQQ Trust,2026-01-29,632.65,629.43,633.67,618.27,0.0,0.12163,79944047.0,50018453454.0,-0.5985281576703322,633.22
US.QQQ,Invesco QQQ Trust,2026-01-30,625.71,621.87,628.256,619.2975,0.0,0.09955,65650714.0,40955207135.0,-1.201086697488195,629.43
US.QQQ,Invesco QQQ Trust,2026-02-02,618.7,626.14,628.49,618.66,0.0,0.074,49020292.0,30664292644.0,0.6866386865422004,621.87
US.QQQ,Invesco QQQ Trust,2026-02-03,628.3,616.52,629.98,610.96,0.0,0.12252,81233969.0,50161340413.0,-1.5363976107579782,626.14
US.QQQ,Invesco QQQ Trust,2026-02-04,615.02,605.75,615.1,600.47,0.0,0.12402,81850748.0,49725053225.0,-1.7469019658729614,616.52
US.QQQ,Invesco QQQ Trust,2026-02-05,600.21,597.03,604.81,594.76,0.0,0.13576,89354492.0,53518841217.0,-1.4395377631035953,605.75
US.QQQ,Invesco QQQ Trust,2026-02-06,600.19,609.65,611.41,598.77,0.0,0.11833,78019338.0,47248376588.0,2.113796626635178,597.03
US.QQQ,Invesco QQQ Trust,2026-02-09,607.54,614.32,616.46,605.07,0.0,0.08614,56797557.0,34816599823.0,0.7660132863118303,609.65
US.QQQ,Invesco QQQ Trust,2026-02-10,615.305,611.47,617.02,611.01,0.0,0.08191,53938859.0,33124877546.0,-0.463927594738902,614.32
US.QQQ,Invesco QQQ Trust,2026-02-11,616.38,613.11,617.52,607.69,0.0,0.08944,58575101.0,35883822265.0,0.2682061262204174,611.47
US.QQQ,Invesco QQQ Trust,2026-02-12,614.71,600.64,615.81,599.5699,0.0,0.12494,81378903.0,49287149134.0,-2.0338927761739374,613.11
US.QQQ,Invesco QQQ Trust,2026-02-13,600.43,601.92,606.48,596.42,0.0,0.10598,69237547.0,41706735344.0,0.2131060202450674,600.64
US.QQQ,Invesco QQQ Trust,2026-02-17,598.375,601.3,603.95,593.34,0.0,0.10564,69013763.0,41368610975.0,-0.10300372142477482,601.92
US.QQQ,Invesco QQQ Trust,2026-02-18,602.11,605.79,609.771,600.72,0.0,0.09822,64250668.0,38943909818.0,0.7467154498586412,601.3
US.QQQ,Invesco QQQ Trust,2026-02-19,602.81,603.47,605.815,600.75,0.0,0.09331,60960839.0,36777062658.0,-0.3829709965499491,605.79
US.QQQ,Invesco QQQ Trust,2026-02-20,600.12,608.81,610.35,599.23,0.0,0.1127,74127323.0,44975113884.0,0.884882429946794,603.47
US.QQQ,Invesco QQQ Trust,2026-02-23,606.605,601.41,608.01,599.05,0.0,0.09709,63859111.0,38463772206.0,-1.2154859479969085,608.81
US.QQQ,Invesco QQQ Trust,2026-02-24,602.4,607.87,608.99,599.73,0.0,0.08379,55023732.0,33361689406.0,1.0741424319515867,601.41
US.QQQ,Invesco QQQ Trust,2026-02-25,611.07,616.68,616.83,611.0,0.0,0.08492,55710653.0,34259388888.0,1.4493230460460205,607.87
US.QQQ,Invesco QQQ Trust,2026-02-26,615.59,609.24,615.59,603.98,0.0,0.14673,96178870.0,58609125681.0,-1.206460400856188,616.68
US.QQQ,Invesco QQQ Trust,2026-02-27,602.98,607.29,608.32,602.19,0.0,0.10416,68125196.0,41295860762.0,-0.32007090801655264,609.24
US.QQQ,Invesco QQQ Trust,2026-03-02,598.86,608.09,609.92,597.99,0.0,0.11575,75264644.0,45634489674.0,0.13173278005566832,607.29
US.QQQ,Invesco QQQ Trust,2026-03-03,596.33,601.58,603.96,591.87,0.0,0.14898,97015532.0,58070795813.0,-1.0705652123863227,608.09
US.QQQ,Invesco QQQ Trust,2026-03-04,604.16,610.75,612.88,603.43,0.0,0.10949,70943888.0,43230453987.0,1.524319292529665,601.58
US.QQQ,Invesco QQQ Trust,2026-03-05,607.4,608.91,612.76,602.26,0.0,0.13841,89602407.0,54408335768.0,-0.3012689316414297,610.75
US.QQQ,Invesco QQQ Trust,2026-03-06,600.31,599.75,606.0,598.33,0.0,0.13386,86302307.0,52005217237.0,-1.5043274047067658,608.91
US.QQQ,Invesco QQQ Trust,2026-03-09,594.225,607.76,609.27,591.33,0.0,0.14436,93068170.0,55829342884.0,1.3355564818674432,599.75
US.QQQ,Invesco QQQ Trust,2026-03-10,607.78,607.77,613.29,605.42,0.0,0.09921,64078867.0,39052756725.0,0.0016453863367103636,607.76
US.QQQ,Invesco QQQ Trust,2026-03-11,608.95,607.69,612.43,605.03,0.0,0.09307,60114800.0,36539080912.0,-0.013162874113550724,607.77
US.QQQ,Invesco QQQ Trust,2026-03-12,602.76,597.26,604.14,597.05,0.0,0.1108,71836629.0,43104448309.0,-1.7163356316543077,607.69
US.QQQ,Invesco QQQ Trust,2026-03-13,599.73,593.72,603.5999,592.57,0.0,0.0976,63145490.0,37656153887.0,-0.592706693902147,597.26
US.QQQ,Invesco QQQ Trust,2026-03-16,600.04,600.38,603.86,599.11,0.0,0.07585,49077155.0,29482546487.0,1.1217408879606494,593.72
US.QQQ,Invesco QQQ Trust,2026-03-17,603.14,603.31,605.9,601.87,0.0,0.07267,47106607.0,28434906729.0,0.48802425130749694,600.38
US.QQQ,Invesco QQQ Trust,2026-03-18,601.49,594.9,603.16,594.56,0.0,0.08676,56127962.0,33641939631.0,-1.3939765626294887,603.31
US.QQQ,Invesco QQQ Trust,2026-03-19,589.51,593.02,595.8,587.08,0.0,0.11707,75597578.0,44700967914.0,-0.3160194990754741,594.9
US.QQQ,Invesco QQQ Trust,2026-03-20,591.06,582.06,591.17,578.54,0.0,0.14181,91964677.0,53832952338.0,-1.8481670095443725,593.02
US.QQQ,Invesco QQQ Trust,2026-03-23,590.52,588.0,595.08,585.96,0.0,0.13868,89936118.0,53059946371.0,1.0205133491392735,582.06
US.QQQ,Invesco QQQ Trust,2026-03-24,584.81,583.98,587.93,581.93,0.0,0.08939,57750895.0,33793552277.0,-0.683673469387752,588.0
US.QQQ,Invesco QQQ Trust,2026-03-25,589.14,587.82,591.37,585.69,0.0,0.09361,60475491.0,35589697258.0,0.6575567656426644,583.98
US.QQQ,Invesco QQQ Trust,2026-03-26,582.6,573.79,584.63,573.43,0.0,0.12627,81492124.0,47190438543.0,-2.386785070259618,587.82
US.QQQ,Invesco QQQ Trust,2026-03-27,570.81,562.58,571.02,561.57,0.0,0.12816,82702240.0,46815305047.0,-1.953676432144151,573.79
US.QQQ,Invesco QQQ Trust,2026-03-30,567.38,558.28,568.05,555.6,0.0,0.10941,70602622.0,39640436893.0,-0.7643357389171439,562.58
US.QQQ,Invesco QQQ Trust,2026-03-31,564.29,577.18,578.64,564.21,0.0,0.14868,95877997.0,54805275295.0,3.3853980081679405,558.28
US.QQQ,Invesco QQQ Trust,2026-04-01,581.48,584.31,587.739,580.42,0.0,0.12314,79435132.0,46403052042.0,1.235316539034616,577.18
US.QQQ,Invesco QQQ Trust,2026-04-02,573.97,584.98,586.05,571.92,0.0,0.07926,50941709.0,29579879034.0,0.11466516061680834,584.31
US.QQQ,Invesco QQQ Trust,2026-04-06,586.23,588.5,590.61,584.69,0.0,0.05462,35108496.0,20621340072.0,0.6017299736743105,584.98
US.QQQ,Invesco QQQ Trust,2026-04-07,585.64,588.59,588.98,578.4001,0.0,0.07752,49948195.0,29246411925.0,0.015293118096861824,588.5
US.QQQ,Invesco QQQ Trust,2026-04-08,608.71,606.09,609.9,602.12,0.0,0.09791,63085996.0,38148148670.0,2.9732071560848805,588.59
US.QQQ,Invesco QQQ Trust,2026-04-09,605.93,610.19,610.5,603.03,0.0,0.05884,37837538.0,22984888062.0,0.6764671913412237,606.09
US.QQQ,Invesco QQQ Trust,2026-04-10,611.84,611.07,613.67,609.58,0.0,0.05267,34038533.0,20806964480.0,0.144217374916009,610.19
US.QQQ,Invesco QQQ Trust,2026-04-13,609.48,617.39,626.74,608.11,0.0,0.05102,32972110.0,20218175696.0,1.0342513950938412,611.07
US.QQQ,Invesco QQQ Trust,2026-04-14,620.22,628.6,628.6,620.1,0.0,0.07703,49921081.0,31204575238.0,1.8157080613550651,617.39
US.QQQ,Invesco QQQ Trust,2026-04-15,629.08,637.4,637.83,628.2,0.0,0.07724,50102386.0,31729842208.0,1.399936366528787,628.6
US.QQQ,Invesco QQQ Trust,2026-04-16,639.21,640.47,642.18,635.255,0.0,0.06512,42320581.0,27049387009.0,0.4816441794791419,637.4
US.QQQ,Invesco QQQ Trust,2026-04-17,645.59,648.85,650.0,644.07,0.0,0.08148,53488871.0,34641218506.0,1.308414133370805,640.47
US.QQQ,Invesco QQQ Trust,2026-04-20,648.04,646.79,648.76,642.52,0.0,0.05657,37138511.0,24009550201.0,-0.31748478076597964,648.85
US.QQQ,Invesco QQQ Trust,2026-04-21,648.41,644.33,650.2,642.21,0.0,0.06038,39580523.0,25583656436.0,-0.38033983209386707,646.79
US.QQQ,Invesco QQQ Trust,2026-04-22,650.15,655.11,655.33,648.52,0.0,0.05701,37368402.0,24373741670.0,1.6730557323110784,644.33
