code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-12-17,613.06,600.41,613.65,600.28,0.0,0.10726,70654327.0,42752196837.0,-1.8536984062116928,611.75
US.QQQ,Invesco QQQ Trust,2025-12-18,609.8,609.11,612.93,606.92,0.0,0.1194,78875824.0,48098970560.0,1.4490098432737706,600.41
US.QQQ,Invesco QQQ Trust,2025-12-19,611.95,617.05,617.62,611.87,0.0,0.0914,60369829.0,37151036522.0,1.3035412322897244,609.11
US.QQQ,Invesco QQQ Trust,2025-12-22,621.35,619.21,621.65,617.77,0.0,0.06617,43703101.0,27064233285.0,0.35005266996192885,617.05
US.QQQ,Invesco QQQ Trust,2025-12-23,618.2,622.11,622.41,617.78,0.0,0.0625,41120445.0,25523360075.0,0.46833868962064196,619.21
US.QQQ,Invesco QQQ Trust,2025-12-24,621.99,623.93,624.28,621.72,0.0,0.02807,18468707.0,11508803486.0,0.2925527639806363,622.11
US.QQQ,Invesco QQQ Trust,2025-12-26,624.66,623.89,625.515,623.14,0.0,0.04406,28959778.0,18076247397.0,-0.006410975590204609,623.93
US.QQQ,Invesco QQQ Trust,2025-12-29,620.1,620.87,622.78,618.73,0.0,0.04938,32458308.0,20141740296.0,-0.48405969000945387,623.89
US.QQQ,Invesco QQQ Trust,2025-12-30,619.84,619.43,622.18,619.215,0.0,0.04735,31226754.0,19374387908.0,-0.23193261069145787,620.87
US.QQQ,Invesco QQQ Trust,2025-12-31,619.65,614.31,619.96,614.05,0.0,0.06146,40746527.0,25134463140.0,-0.8265663593949283,619.43
US.QQQ,Invesco QQQ Trust,2026-01-02,620.06,613.12,622.85,610.15,0.0,0.09319,61859163.0,38037681812.0,-0.19371327180087267,614.31
US.QQQ,Invesco QQQ Trust,2026-01-05,619.32,617.99,620.81,616.72,0.0,0.07055,46828359.0,28965526481.0,0.7942980167014622,613.12
US.QQQ,Invesco QQQ Trust,2026-01-06,619.23,623.42,624.0213,618.54,0.0,0.06549,43137520.0,26821227424.0,0.8786549944173774,617.99
US.QQQ,Invesco QQQ Trust,2026-01-07,623.04,624.02,627.94,622.56,0.0,0.06821,44880339.0,28060377785.0,0.09624330307016503,623.42
US.QQQ,Invesco QQQ Trust,2026-01-08,623.03,620.47,623.42,617.8,0.0,0.07665,50435941.0,31273998827.0,-0.5688920226915731,624.02
US.QQQ,Invesco QQQ Trust,2026-01-09,621.41,626.65,627.89,619.06,0.0,0.07547,49688734.0,31045432149.0,0.9960191467758231,620.47
US.QQQ,Invesco QQQ Trust,2026-01-12,622.31,627.17,628.845,622.26,0.0,0.05679,37388651.0,23422852014.0,0.08298093034388922,626.65
US.QQQ,Invesco QQQ Trust,2026-01-13,627.27,626.24,629.47,623.695,0.0,0.06766,44481380.0,27857101185.0,-0.14828515394549327,627.17
US.QQQ,Invesco QQQ Trust,2026-01-14,622.24,619.55,623.45,614.56,0.0,0.11048,72598700.0,44888292468.0,-1.0682805314256603,626.24
US.QQQ,Invesco QQQ Trust,2026-01-15,626.6,621.78,630.0,620.75,0.0,0.08195,53934892.0,33670891472.0,0.3599386651601999,619.55
US.QQQ,Invesco QQQ Trust,2026-01-16,625.5,621.26,626.08,618.88,0.0,0.09277,61058094.0,37981505444.0,-0.08363086622277684,621.78
US.QQQ,Invesco QQQ Trust,2026-01-20,610.53,608.06,615.055,607.05,0.0,0.12457,81988898.0,50127072472.0,-2.1247142903132414,621.26
US.QQQ,Invesco QQQ Trust,2026-01-21,609.47,616.28,620.42,607.8635,0.0,0.12152,79837881.0,48972307177.0,1.351840278919848,608.06
US.QQQ,Invesco QQQ Trust,2026-01-22,622.35,620.76,622.46,617.78,0.0,0.06442,42254757.0,26212888690.0,0.7269422989550235,616.28
US.QQQ,Invesco QQQ Trust,2026-01-23,619.73,622.72,625.3999,618.65,0.0,0.0667,43645825.0,27170957003.0,0.315741993685166,620.76
US.QQQ,Invesco QQQ Trust,2026-01-26,623.21,625.46,627.61,622.12,0.0,0.05499,35983008.0,22517691400.0,0.4400051387461474,622.72
US.QQQ,Invesco QQQ Trust,2026-01-27,628.91,631.13,632.0427,627.34,0.0,0.05971,38997212.0,24595743278.0,0.9065327918651805,625.46
US.QQQ,Invesco QQQ Trust,2026-01-28,635.46,633.22,636.6,631.81,0.0,0.07764,50691691.0,32129997619.0,0.3311520605897409,631.13
US.QQQ,Invesco QQQ Trust,2026-01-29,632.65,629.43,633.67,618.27,0.0,0.12163,79944047.0,50018453454.0,-0.5985281576703322,633.22
US.QQQ,Invesco QQQ Trust,2026-01-30,625.71,621.87,628.256,619.2975,0.0,0.09955,65650714.0,40955207135.0,-1.201086697488195,629.43
US.QQQ,Invesco QQQ Trust,2026-02-02,618.7,626.14,628.49,618.66,0.0,0.074,49020292.0,30664292644.0,0.6866386865422004,621.87
US.QQQ,Invesco QQQ Trust,2026-02-03,628.3,616.52,629.98,610.96,0.0,0.12252,81233969.0,50161340413.0,-1.5363976107579782,626.14
US.QQQ,Invesco QQQ Trust,2026-02-04,615.02,605.75,615.1,600.47,0.0,0.12402,81850748.0,49725053225.0,-1.7469019658729614,616.52
US.QQQ,Invesco QQQ Trust,2026-02-05,600.21,597.03,604.81,594.76,0.0,0.13576,89354492.0,53518841217.0,-1.4395377631035953,605.75
US.QQQ,Invesco QQQ Trust,2026-02-06,600.19,609.65,611.41,598.77,0.0,0.11833,78019338.0,47248376588.0,2.113796626635178,597.03
US.QQQ,Invesco QQQ Trust,2026-02-09,607.54,614.32,616.46,605.07,0.0,0.08614,56797557.0,34816599823.0,0.7660132863118303,609.65
US.QQQ,Invesco QQQ Trust,2026-02-10,615.305,611.47,617.02,611.01,0.0,0.08191,53938859.0,33124877546.0,-0.463927594738902,614.32
US.QQQ,Invesco QQQ Trust,2026-02-11,616.38,613.11,617.52,607.69,0.0,0.08944,58575101.0,35883822265.0,0.2682061262204174,611.47
US.QQQ,Invesco QQQ Trust,2026-02-12,614.71,600.64,615.81,599.5699,0.0,0.12494,81378903.0,49287149134.0,-2.0338927761739374,613.11
US.QQQ,Invesco QQQ Trust,2026-02-13,600.43,601.92,606.48,596.42,0.0,0.10598,69237547.0,41706735344.0,0.2131060202450674,600.64
US.QQQ,Invesco QQQ Trust,2026-02-17,598.375,601.3,603.95,593.34,0.0,0.10564,69013763.0,41368610975.0,-0.10300372142477482,601.92
US.QQQ,Invesco QQQ Trust,2026-02-18,602.11,605.79,609.771,600.72,0.0,0.09822,64250668.0,38943909818.0,0.7467154498586412,601.3
US.QQQ,Invesco QQQ Trust,2026-02-19,602.81,603.47,605.815,600.75,0.0,0.09331,60960839.0,36777062658.0,-0.3829709965499491,605.79
US.QQQ,Invesco QQQ Trust,2026-02-20,600.12,608.81,610.35,599.23,0.0,0.1127,74127323.0,44975113884.0,0.884882429946794,603.47
US.QQQ,Invesco QQQ Trust,2026-02-23,606.605,601.41,608.01,599.05,0.0,0.09709,63859111.0,38463772206.0,-1.2154859479969085,608.81
US.QQQ,Invesco QQQ Trust,2026-02-24,602.4,607.87,608.99,599.73,0.0,0.08379,55023732.0,33361689406.0,1.0741424319515867,601.41
US.QQQ,Invesco QQQ Trust,2026-02-25,611.07,616.68,616.83,611.0,0.0,0.08492,55710653.0,34259388888.0,1.4493230460460205,607.87
US.QQQ,Invesco QQQ Trust,2026-02-26,615.59,609.24,615.59,603.98,0.0,0.14673,96178870.0,58609125681.0,-1.206460400856188,616.68
US.QQQ,Invesco QQQ Trust,2026-02-27,602.98,607.29,608.32,602.19,0.0,0.10416,68125196.0,41295860762.0,-0.32007090801655264,609.24
US.QQQ,Invesco QQQ Trust,2026-03-02,598.86,608.09,609.92,597.99,0.0,0.11575,75264644.0,45634489674.0,0.13173278005566832,607.29
US.QQQ,Invesco QQQ Trust,2026-03-03,596.33,601.58,603.96,591.87,0.0,0.14898,97015532.0,58070795813.0,-1.0705652123863227,608.09
US.QQQ,Invesco QQQ Trust,2026-03-04,604.16,610.75,612.88,603.43,0.0,0.10949,70943888.0,43230453987.0,1.524319292529665,601.58
US.QQQ,Invesco QQQ Trust,2026-03-05,607.4,608.91,612.76,602.26,0.0,0.13841,89602407.0,54408335768.0,-0.3012689316414297,610.75
US.QQQ,Invesco QQQ Trust,2026-03-06,600.31,599.75,606.0,598.33,0.0,0.13386,86302307.0,52005217237.0,-1.5043274047067658,608.91
US.QQQ,Invesco QQQ Trust,2026-03-09,594.225,607.76,609.27,591.33,0.0,0.14436,93068170.0,55829342884.0,1.3355564818674432,599.75
US.QQQ,Invesco QQQ Trust,2026-03-10,607.78,607.77,613.29,605.42,0.0,0.09921,64078867.0,39052756725.0,0.0016453863367103636,607.76
US.QQQ,Invesco QQQ Trust,2026-03-11,608.95,607.69,612.43,605.03,0.0,0.09307,60114800.0,36539080912.0,-0.013162874113550724,607.77
US.QQQ,Invesco QQQ Trust,2026-03-12,602.76,597.26,604.14,597.05,0.0,0.1108,71836629.0,43104448309.0,-1.7163356316543077,607.69
US.QQQ,Invesco QQQ Trust,2026-03-13,599.73,593.72,603.5999,592.57,0.0,0.0976,63145490.0,37656153887.0,-0.592706693902147,597.26
US.QQQ,Invesco QQQ Trust,2026-03-16,600.04,600.38,603.86,599.11,0.0,0.07585,49077155.0,29482546487.0,1.1217408879606494,593.72
US.QQQ,Invesco QQQ Trust,2026-03-17,603.14,603.31,605.9,601.87,0.0,0.07267,47106607.0,28434906729.0,0.48802425130749694,600.38
US.QQQ,Invesco QQQ Trust,2026-03-18,601.49,594.9,603.16,594.56,0.0,0.08676,56127962.0,33641939631.0,-1.3939765626294887,603.31
US.QQQ,Invesco QQQ Trust,2026-03-19,589.51,593.02,595.8,587.08,0.0,0.11707,75597578.0,44700967914.0,-0.3160194990754741,594.9
US.QQQ,Invesco QQQ Trust,2026-03-20,591.06,582.06,591.17,578.54,0.0,0.14181,91964677.0,53832952338.0,-1.8481670095443725,593.02
US.QQQ,Invesco QQQ Trust,2026-03-23,590.52,588.0,595.08,585.96,0.0,0.13868,89936118.0,53059946371.0,1.0205133491392735,582.06
US.QQQ,Invesco QQQ Trust,2026-03-24,584.81,583.98,587.93,581.93,0.0,0.08939,57750895.0,33793552277.0,-0.683673469387752,588.0
US.QQQ,Invesco QQQ Trust,2026-03-25,589.14,587.82,591.37,585.69,0.0,0.09361,60475491.0,35589697258.0,0.6575567656426644,583.98
US.QQQ,Invesco QQQ Trust,2026-03-26,582.6,573.79,584.63,573.43,0.0,0.12627,81492124.0,47190438543.0,-2.386785070259618,587.82
US.QQQ,Invesco QQQ Trust,2026-03-27,570.81,562.58,571.02,561.57,0.0,0.12816,82702240.0,46815305047.0,-1.953676432144151,573.79
US.QQQ,Invesco QQQ Trust,2026-03-30,567.38,558.28,568.05,555.6,0.0,0.10941,70602622.0,39640436893.0,-0.7643357389171439,562.58
US.QQQ,Invesco QQQ Trust,2026-03-31,564.29,577.18,578.64,564.21,0.0,0.14868,95877997.0,54805275295.0,3.3853980081679405,558.28
US.QQQ,Invesco QQQ Trust,2026-04-01,581.48,584.31,587.739,580.42,0.0,0.12314,79435132.0,46403052042.0,1.235316539034616,577.18
US.QQQ,Invesco QQQ Trust,2026-04-02,573.97,584.98,586.05,571.92,0.0,0.07926,50941709.0,29579879034.0,0.11466516061680834,584.31
US.QQQ,Invesco QQQ Trust,2026-04-06,586.23,588.5,590.61,584.69,0.0,0.05462,35108496.0,20621340072.0,0.6017299736743105,584.98
US.QQQ,Invesco QQQ Trust,2026-04-07,585.64,588.59,588.98,578.4001,0.0,0.07752,49948195.0,29246411925.0,0.015293118096861824,588.5
US.QQQ,Invesco QQQ Trust,2026-04-08,608.71,606.09,609.9,602.12,0.0,0.09791,63085996.0,38148148670.0,2.9732071560848805,588.59
US.QQQ,Invesco QQQ Trust,2026-04-09,605.93,610.19,610.5,603.03,0.0,0.05884,37837538.0,22984888062.0,0.6764671913412237,606.09
US.QQQ,Invesco QQQ Trust,2026-04-10,611.84,611.07,613.67,609.58,0.0,0.05267,34038533.0,20806964480.0,0.144217374916009,610.19
US.QQQ,Invesco QQQ Trust,2026-04-13,609.48,617.39,626.74,608.11,0.0,0.05102,32972110.0,20218175696.0,1.0342513950938412,611.07
US.QQQ,Invesco QQQ Trust,2026-04-14,620.22,628.6,628.6,620.1,0.0,0.07703,49921081.0,31204575238.0,1.8157080613550651,617.39
US.QQQ,Invesco QQQ Trust,2026-04-15,629.08,637.4,637.83,628.2,0.0,0.07724,50102386.0,31729842208.0,1.399936366528787,628.6
US.QQQ,Invesco QQQ Trust,2026-04-16,639.21,640.47,642.18,635.255,0.0,0.06512,42320581.0,27049387009.0,0.4816441794791419,637.4
US.QQQ,Invesco QQQ Trust,2026-04-17,645.59,648.85,650.0,644.07,0.0,0.08148,53488871.0,34641218506.0,1.308414133370805,640.47
US.QQQ,Invesco QQQ Trust,2026-04-20,648.04,646.79,648.76,642.52,0.0,0.05657,37138511.0,24009550201.0,-0.31748478076597964,648.85
US.QQQ,Invesco QQQ Trust,2026-04-21,648.41,644.33,650.2,642.21,0.0,0.06038,39580523.0,25583656436.0,-0.38033983209386707,646.79
US.QQQ,Invesco QQQ Trust,2026-04-22,650.15,655.11,655.33,648.52,0.0,0.05701,37368402.0,24373741670.0,1.6730557323110784,644.33
US.QQQ,Invesco QQQ Trust,2026-04-23,653.55,651.42,656.92,645.52,0.0,0.061,40099827.0,26153379968.0,-0.5632641846407557,655.11
US.QQQ,Invesco QQQ Trust,2026-04-24,658.51,663.88,664.51,656.5301,0.0,0.06931,45563050.0,30116810035.0,1.912744465935961,651.42
US.QQQ,Invesco QQQ Trust,2026-04-27,663.4,664.23,664.43,660.69,0.0,0.04992,32717030.0,21694426450.0,0.05272037115141633,663.88
US.QQQ,Invesco QQQ Trust,2026-04-28,657.41,657.55,659.64,653.81,0.0,0.05241,34147916.0,22439282423.0,-1.005675744847427,664.23
US.QQQ,Invesco QQQ Trust,2026-04-29,658.63,661.57,661.72,656.5899,0.0,0.04859,31724860.0,20926355631.0,0.6113603528248948,657.55
US.QQQ,Invesco QQQ Trust,2026-04-30,665.35,667.74,668.9,657.56,0.0,0.06207,40622226.0,26971983121.0,0.9326299560137187,661.57
US.QQQ,Invesco QQQ Trust,2026-05-01,669.16,674.15,675.97,668.8,0.0,0.05948,39172607.0,26392026426.0,0.9599544732979856,667.74
US.QQQ,Invesco QQQ Trust,2026-05-04,674.66,672.88,676.73,668.9,0.0,0.05245,34541990.0,23251164973.0,-0.1883853741748842,674.15
US.QQQ,Invesco QQQ Trust,2026-05-05,677.96,681.61,682.7734,677.51,0.0,0.05675,37101063.0,25211546473.0,1.2974081559862112,672.88
US.QQQ,Invesco QQQ Trust,2026-05-06,687.78,695.77,695.93,686.48,0.0,0.05911,38778492.0,26829553671.0,2.0774343099426313,681.61
US.QQQ,Invesco QQQ Trust,2026-05-07,696.58,694.94,701.24,691.77,0.0,0.06673,43779087.0,30466488103.0,-0.11929229486754636,695.77
US.QQQ,Invesco QQQ Trust,2026-05-08,699.92,711.23,711.23,699.5,0.0,0.06786,44320421.0,31315334835.0,2.3440872593317357,694.94
US.QQQ,Invesco QQQ Trust,2026-05-11,710.36,713.29,714.59,708.91,0.0,0.05515,36019146.0,25666150244.0,0.28963907596697913,711.23
US.QQQ,Invesco QQQ Trust,2026-05-12,708.22,707.24,710.18,696.64,0.0,0.07063,45873009.0,32281208794.0,-0.8481823662185023,713.29
US.QQQ,Invesco QQQ Trust,2026-05-13,709.96,714.71,716.65,704.83,0.0,0.06108,40012526.0,28496344445.0,1.0562185396753616,707.24
US.QQQ,Invesco QQQ Trust,2026-05-14,714.62,719.79,722.03,714.22,0.0,0.0504,33327545.0,23970233500.0,0.7107777979879849,714.71
US.QQQ,Invesco QQQ Trust,2026-05-15,710.14,708.93,715.13,705.55,0.0,0.07838,51792656.0,36800820563.0,-1.508773392239405,719.79
US.QQQ,Invesco QQQ Trust,2026-05-18,711.54,705.88,712.07,698.85,0.0,0.07542,49834549.0,35130725002.0,-0.4302258332980625,708.93
US.QQQ,Invesco QQQ Trust,2026-05-19,699.81,701.53,706.49,695.25,0.0,0.07083,46827529.0,32841160185.0,-0.6162520541735171,705.88
US.QQQ,Invesco QQQ Trust,2026-05-20,705.29,713.15,713.15,703.79,0.0,0.05508,36779222.0,26094804429.0,1.6563796273858573,701.53
US.QQQ,Invesco QQQ Trust,2026-05-21,708.99,714.51,717.12,706.77,0.0,0.05465,36415360.0,25918579785.0,0.19070321811680763,713.15
US.QQQ,Invesco QQQ Trust,2026-05-22,718.07,717.54,722.12,715.95,0.0,0.04989,33118575.0,23805053596.0,0.42406684301129066,714.51
US.QQQ,Invesco QQQ Trust,2026-05-26,725.96,730.28,731.17,724.16,0.0,0.0516,34254692.0,24941471302.0,1.7755107729185844,717.54
US.QQQ,Invesco QQQ Trust,2026-05-27,732.96,729.45,733.32,725.44,0.0,0.05309,35148674.0,25622575371.0,-0.11365503642437522,730.28
