code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2024-10-17 00:00:00,496.44,491.25,496.49,491.1901,0.0,0.04485,27210658.0,13416917439.0,0.06925913100160416,490.91
US.QQQ,Invesco QQQ Trust,2024-10-18 00:00:00,494.06,494.47,495.57,493.3,0.0,0.04176,25335030.0,12523779405.0,0.6554707379134915,491.25
US.QQQ,Invesco QQQ Trust,2024-10-21 00:00:00,493.25,495.42,496.23,491.31,0.0,0.04997,30336549.0,14992421412.0,0.19212490140958777,494.47
US.QQQ,Invesco QQQ Trust,2024-10-22 00:00:00,492.73,495.96,497.445,491.97,0.0,0.04408,26685841.0,13209813575.0,0.10899842557828986,495.42
US.QQQ,Invesco QQQ Trust,2024-10-23 00:00:00,493.59,488.36,494.25,485.05,0.0,0.06479,39346565.0,19269722698.0,-1.5323816436809352,495.96
US.QQQ,Invesco QQQ Trust,2024-10-24 00:00:00,492.11,492.32,493.0,489.44,0.0,0.03639,22024930.0,10828282325.0,0.8108772217216765,488.36
US.QQQ,Invesco QQQ Trust,2024-10-25 00:00:00,495.14,495.32,500.28,494.43,0.0,0.06427,38762143.0,19269133134.0,0.6093597660058498,492.32
US.QQQ,Invesco QQQ Trust,2024-10-28 00:00:00,498.46,495.4,498.52,495.1,0.0,0.0338,20477778.0,10168058577.0,0.01615117499797789,495.32
US.QQQ,Invesco QQQ Trust,2024-10-29 00:00:00,495.72,500.16,501.35,493.85,0.0,0.04622,28014059.0,13967013871.0,0.9608397254743738,495.4
US.QQQ,Invesco QQQ Trust,2024-10-30 00:00:00,499.39,496.38,500.35,495.89,0.0,0.04912,29755960.0,14819944354.0,-0.7557581573896412,500.16
US.QQQ,Invesco QQQ Trust,2024-10-31 00:00:00,492.38,483.85,492.43,483.75,0.0,0.06841,41245248.0,20073464982.0,-2.524275756476887,496.38
US.QQQ,Invesco QQQ Trust,2024-11-01 00:00:00,485.5,487.43,490.7507,485.2,0.0,0.05568,33655757.0,16421348576.0,0.7398987289449177,483.85
US.QQQ,Invesco QQQ Trust,2024-11-04 00:00:00,486.82,486.01,489.38,484.2545,0.0,0.03883,23291580.0,11340043265.0,-0.29132388240363044,487.43
US.QQQ,Invesco QQQ Trust,2024-11-05 00:00:00,487.61,492.21,492.88,487.52,0.0,0.04038,24353615.0,11958555784.0,1.2756939157630478,486.01
US.QQQ,Invesco QQQ Trust,2024-11-06 00:00:00,500.56,505.58,506.41,499.6,0.0,0.07159,43082198.0,21677532495.0,2.71632026980354,492.21
US.QQQ,Invesco QQQ Trust,2024-11-07 00:00:00,508.4,513.54,514.33,508.34,0.0,0.05428,32853120.0,16814182699.0,1.5744293682503223,505.58
US.QQQ,Invesco QQQ Trust,2024-11-08 00:00:00,513.035,514.14,514.9175,512.41,0.0,0.03767,22924483.0,11778541723.0,0.11683607898119383,513.54
US.QQQ,Invesco QQQ Trust,2024-11-11 00:00:00,515.37,513.84,515.58,510.92,0.0,0.03955,24167479.0,12405316278.0,-0.05834986579529983,514.14
US.QQQ,Invesco QQQ Trust,2024-11-12 00:00:00,513.77,512.91,514.66,509.83,0.0,0.04234,25835288.0,13249707488.0,-0.18099019149931178,513.84
US.QQQ,Invesco QQQ Trust,2024-11-13 00:00:00,512.4,512.25,514.98,509.95,0.0,0.03978,24567416.0,12594361300.0,-0.12867754576825724,512.91
US.QQQ,Invesco QQQ Trust,2024-11-14 00:00:00,511.91,508.69,512.79,507.77,0.0,0.04613,28679519.0,14631903436.0,-0.6949731576378726,512.25
US.QQQ,Invesco QQQ Trust,2024-11-15 00:00:00,502.94,496.57,503.33,494.49,0.0,0.08234,51461054.0,25694619204.0,-2.3825905757927233,508.69
US.QQQ,Invesco QQQ Trust,2024-11-18 00:00:00,498.13,500.02,502.14,496.73,0.0,0.0441,27192662.0,13584512211.0,0.6947660954145415,496.57
US.QQQ,Invesco QQQ Trust,2024-11-19 00:00:00,497.42,503.46,503.9536,497.08,0.0,0.03967,24523020.0,12286037216.0,0.6879724811007556,500.02
US.QQQ,Invesco QQQ Trust,2024-11-20 00:00:00,503.16,503.17,503.48,496.555,0.0,0.04783,29565491.0,14799874648.0,-0.05760139832359346,503.46
US.QQQ,Invesco QQQ Trust,2024-11-21 00:00:00,506.24,504.98,506.96,497.56,0.0,0.05646,34526738.0,17372688873.0,0.35971937913627644,503.17
US.QQQ,Invesco QQQ Trust,2024-11-22 00:00:00,504.42,505.79,506.53,502.78,0.0,0.03878,23826644.0,12036038829.0,0.16040239217394792,504.98
US.QQQ,Invesco QQQ Trust,2024-11-25 00:00:00,509.9,506.59,511.4525,504.2625,0.0,0.0428,26375166.0,13378449003.0,0.15816840981434085,505.79
US.QQQ,Invesco QQQ Trust,2024-11-26 00:00:00,508.08,509.31,510.14,507.23,0.0,0.04289,26557061.0,13506471529.0,0.5369233502437923,506.59
US.QQQ,Invesco QQQ Trust,2024-11-27 00:00:00,508.17,505.3,508.24,501.93,0.0,0.04021,24957441.0,12601606658.0,-0.7873397341501229,509.31
US.QQQ,Invesco QQQ Trust,2024-11-29 00:00:00,505.93,509.74,510.34,505.31,0.0,0.02471,15333968.0,7801884569.0,0.8786859291509989,505.3
US.QQQ,Invesco QQQ Trust,2024-12-02 00:00:00,511.01,515.29,516.26,510.62,0.0,0.04044,25147165.0,12939088424.0,1.088790363714826,509.74
US.QQQ,Invesco QQQ Trust,2024-12-03 00:00:00,513.95,516.87,517.15,513.37,0.0,0.02995,18597900.0,9590832521.0,0.30662345475364183,515.29
US.QQQ,Invesco QQQ Trust,2024-12-04 00:00:00,520.32,523.26,523.52,519.6,0.0,0.04218,26086222.0,13608229967.0,1.2362876545359542,516.87
US.QQQ,Invesco QQQ Trust,2024-12-05 00:00:00,523.31,521.81,524.0399,521.42,0.0,0.02939,18169632.0,9495720927.0,-0.2771088942399659,523.26
US.QQQ,Invesco QQQ Trust,2024-12-06 00:00:00,522.48,526.48,526.72,522.35,0.0,0.03837,23762611.0,12483965412.0,0.8949617676932358,521.81
US.QQQ,Invesco QQQ Trust,2024-12-09 00:00:00,525.55,522.38,526.35,521.22,0.0,0.03341,20674405.0,10818090495.0,-0.7787570278073284,526.48
US.QQQ,Invesco QQQ Trust,2024-12-10 00:00:00,523.62,520.6,525.38,519.16,0.0,0.03935,24350040.0,12708054438.0,-0.3407481143994741,522.38
US.QQQ,Invesco QQQ Trust,2024-12-11 00:00:00,525.0,529.92,530.61,524.59,0.0,0.05175,32168579.0,16993546955.0,1.790242028428724,520.6
US.QQQ,Invesco QQQ Trust,2024-12-12 00:00:00,527.68,526.5,528.96,526.02,0.0,0.03811,23577504.0,12445252551.0,-0.645380434782601,529.92
US.QQQ,Invesco QQQ Trust,2024-12-13 00:00:00,530.46,530.53,533.1661,527.3001,0.0,0.04662,28780405.0,15244402887.0,0.765432098765427,526.5
US.QQQ,Invesco QQQ Trust,2024-12-16 00:00:00,533.08,538.17,539.15,533.0,0.0,0.05188,31979863.0,17149384899.0,1.4400693645976639,530.53
US.QQQ,Invesco QQQ Trust,2024-12-17 00:00:00,536.36,535.8,537.48,534.13,0.0,0.04617,28579070.0,15312756940.0,-0.44038129215675437,538.17
US.QQQ,Invesco QQQ Trust,2024-12-18 00:00:00,535.15,516.47,536.8799,515.01,0.0,0.08871,54703155.0,28745910766.0,-3.607689436356836,535.8
US.QQQ,Invesco QQQ Trust,2024-12-19 00:00:00,521.19,514.17,521.7599,513.83,0.0,0.07479,46441754.0,24029480685.0,-0.445330803338058,516.47
US.QQQ,Invesco QQQ Trust,2024-12-20 00:00:00,510.44,518.66,524.82,509.29,0.0,0.09762,60529961.0,31292642325.0,0.8732520372639418,514.17
US.QQQ,Invesco QQQ Trust,2024-12-23 00:00:00,519.55,522.87,523.25,516.13,0.0,0.04785,29672800.0,15455975650.0,0.8117070913507956,518.66
US.QQQ,Invesco QQQ Trust,2024-12-24 00:00:00,524.83,529.96,530.05,524.19,0.0,0.02865,17558215.0,9268884234.0,1.355977585250642,522.87
US.QQQ,Invesco QQQ Trust,2024-12-26 00:00:00,528.32,529.6,531.24,526.31,0.0,0.03123,19141494.0,10134869607.0,-0.06792965506830961,529.96
US.QQQ,Invesco QQQ Trust,2024-12-27 00:00:00,526.01,522.56,526.45,517.86,0.0,0.05517,33839555.0,17646607161.0,-1.329305135951676,529.6
US.QQQ,Invesco QQQ Trust,2024-12-30 00:00:00,515.51,515.61,519.36,511.83,0.0,0.05604,34584028.0,17863767843.0,-1.329990814451916,522.56
US.QQQ,Invesco QQQ Trust,2024-12-31 00:00:00,516.9,511.23,517.66,510.26,0.0,0.04667,29117028.0,14938987152.0,-0.8494792575784014,515.61
US.QQQ,Invesco QQQ Trust,2025-01-02 00:00:00,514.3,510.23,516.64,505.71,0.0,0.05834,36389783.0,18588018645.0,-0.19560667409972027,511.23
US.QQQ,Invesco QQQ Trust,2025-01-03 00:00:00,513.35,518.58,519.6454,512.53,0.0,0.04642,29059520.0,15017002232.0,1.6365168649432653,510.23
US.QQQ,Invesco QQQ Trust,2025-01-06 00:00:00,524.02,524.54,527.92,522.03,0.0,0.05799,36109734.0,18946863465.0,1.1492922981989129,518.58
US.QQQ,Invesco QQQ Trust,2025-01-07 00:00:00,525.59,515.18,525.99,513.28,0.0,0.05918,36690272.0,19029713292.0,-1.784420635223246,524.54
US.QQQ,Invesco QQQ Trust,2025-01-08 00:00:00,515.08,515.27,516.9199,510.57,0.0,0.04945,30777777.0,15837705139.0,0.017469622267951363,515.18
US.QQQ,Invesco QQQ Trust,2025-01-10 00:00:00,511.48,507.19,511.58,503.92,0.0,0.06519,40532495.0,20585304876.0,-1.5681099229530118,515.27
US.QQQ,Invesco QQQ Trust,2025-01-13 00:00:00,501.2,505.56,506.02,499.7,0.0,0.05108,31694210.0,15944682003.0,-0.3213785760760258,507.19
US.QQQ,Invesco QQQ Trust,2025-01-14 00:00:00,508.74,505.08,510.155,501.59,0.0,0.0538,33737237.0,17057206072.0,-0.09494422027059463,505.56
US.QQQ,Invesco QQQ Trust,2025-01-15 00:00:00,513.03,516.7,517.85,511.46,0.0,0.05627,34957554.0,18008398913.0,2.3006256434624337,505.08
US.QQQ,Invesco QQQ Trust,2025-01-16 00:00:00,518.98,513.08,519.0599,512.95,0.0,0.04524,28229037.0,14556416619.0,-0.7005999612928206,516.7
US.QQQ,Invesco QQQ Trust,2025-01-17 00:00:00,522.85,521.74,524.0733,513.1086,0.0,0.08333,51837941.0,27009614707.0,1.6878459499493192,513.08
US.QQQ,Invesco QQQ Trust,2025-01-21 00:00:00,524.48,524.8,525.97,520.06,0.0,0.03794,23627971.0,12376902045.0,0.5864990225016187,521.74
US.QQQ,Invesco QQQ Trust,2025-01-22 00:00:00,529.57,531.51,533.82,529.26,0.0,0.0539,33592988.0,17840865535.0,1.2785823170731778,524.8
US.QQQ,Invesco QQQ Trust,2025-01-23 00:00:00,529.04,532.64,532.76,528.45,0.0,0.03688,23096588.0,12251701246.0,0.2126018325149095,531.51
US.QQQ,Invesco QQQ Trust,2025-01-24 00:00:00,533.02,529.63,533.79,528.15,0.0,0.03169,19878251.0,10551266951.0,-0.5651096425352942,532.64
US.QQQ,Invesco QQQ Trust,2025-01-27 00:00:00,511.0,514.21,517.99,510.15,0.0,0.09701,60771695.0,31249515031.0,-2.9114664954779674,529.63
US.QQQ,Invesco QQQ Trust,2025-01-28 00:00:00,515.22,521.81,523.0,511.78,0.0,0.05228,33194214.0,17226187770.0,1.4779953715407923,514.21
US.QQQ,Invesco QQQ Trust,2025-01-29 00:00:00,522.46,520.83,522.59,516.8988,0.0,0.04228,26649011.0,13867417759.0,-0.18780782277072203,521.81
US.QQQ,Invesco QQQ Trust,2025-01-30 00:00:00,523.71,523.05,526.095,518.21,0.0,0.04372,27431302.0,14333831561.0,0.42624272795344226,520.83
US.QQQ,Invesco QQQ Trust,2025-01-31 00:00:00,526.92,522.29,531.5178,521.19,0.0,0.06183,38845467.0,20438145622.0,-0.14530159640569562,523.05
US.QQQ,Invesco QQQ Trust,2025-02-03 00:00:00,513.47,518.11,520.8496,511.05,0.0,0.06491,40580835.0,20984116441.0,-0.800321660380239,522.29
US.QQQ,Invesco QQQ Trust,2025-02-04 00:00:00,518.63,524.47,525.11,518.23,0.0,0.04148,26046753.0,13619222150.0,1.2275385535890087,518.11
US.QQQ,Invesco QQQ Trust,2025-02-05 00:00:00,521.82,526.85,527.01,520.62,0.0,0.03369,21134070.0,11076883735.0,0.45379144660323667,524.47
US.QQQ,Invesco QQQ Trust,2025-02-06 00:00:00,527.36,529.6,529.81,525.7413,0.0,0.03097,19434454.0,10257913309.0,0.5219702002467496,526.85
US.QQQ,Invesco QQQ Trust,2025-02-07 00:00:00,530.14,522.92,532.1,522.19,0.0,0.04706,29605470.0,15560872640.0,-1.2613293051359635,529.6
US.QQQ,Invesco QQQ Trust,2025-02-10 00:00:00,527.22,529.25,530.3571,526.75,0.0,0.03315,20852784.0,11027106299.0,1.2105102118871034,522.92
US.QQQ,Invesco QQQ Trust,2025-02-11 00:00:00,525.96,527.99,529.92,525.83,0.0,0.03072,19325500.0,10205036293.0,-0.23807274444969123,529.25
US.QQQ,Invesco QQQ Trust,2025-02-12 00:00:00,522.3,528.3,529.19,521.95,0.0,0.03987,25009362.0,13165233299.0,0.05871323320516401,527.99
US.QQQ,Invesco QQQ Trust,2025-02-13 00:00:00,529.98,535.9,536.22,529.19,0.0,0.0459,28714799.0,15302568848.0,1.4385765663448842,528.3
US.QQQ,Invesco QQQ Trust,2025-02-14 00:00:00,536.005,538.15,538.84,535.67,0.0,0.02844,17862572.0,9597205053.0,0.41985445045717484,535.9
US.QQQ,Invesco QQQ Trust,2025-02-18 00:00:00,539.73,539.37,540.0,536.04,0.0,0.03269,20565028.0,11068421019.0,0.22670259221407177,538.15
US.QQQ,Invesco QQQ Trust,2025-02-19 00:00:00,538.57,539.52,540.81,536.46,0.0,0.03102,19666861.0,10600043100.0,0.027810223037984548,539.37
US.QQQ,Invesco QQQ Trust,2025-02-20 00:00:00,538.73,537.23,539.1,532.46,0.0,0.04175,26550753.0,14229723111.0,-0.42445136417555673,539.52
US.QQQ,Invesco QQQ Trust,2025-02-21 00:00:00,538.38,526.08,538.4,525.71,0.0,0.07404,47093750.0,25026099536.0,-2.0754611618859666,537.23
US.QQQ,Invesco QQQ Trust,2025-02-24 00:00:00,527.88,519.87,529.069,519.53,0.0,0.06204,39268392.0,20546840804.0,-1.180428832116795,526.08
US.QQQ,Invesco QQQ Trust,2025-02-25 00:00:00,519.24,513.32,519.32,509.44,0.0,0.07745,48940025.0,25169996921.0,-1.2599303672071775,519.87
US.QQQ,Invesco QQQ Trust,2025-02-26 00:00:00,515.53,514.56,519.66,511.37,0.0,0.05381,34457618.0,17766172062.0,0.2415647159666281,513.32
US.QQQ,Invesco QQQ Trust,2025-02-27 00:00:00,518.13,500.27,519.0699,500.05,0.0,0.08235,52447966.0,26655099629.0,-2.7771299751243714,514.56
US.QQQ,Invesco QQQ Trust,2025-02-28 00:00:00,500.13,508.17,508.78,496.93,0.0,0.07483,47654043.0,23946715358.0,1.579147260479348,500.27
US.QQQ,Invesco QQQ Trust,2025-03-03 00:00:00,511.52,497.05,513.04,493.58,0.0,0.07052,44587204.0,22434233493.0,-2.188244091544169,508.17
US.QQQ,Invesco QQQ Trust,2025-03-04 00:00:00,494.18,495.55,503.74,487.735,0.0,0.10786,67875402.0,33586357465.0,-0.30178050497937836,497.05
US.QQQ,Invesco QQQ Trust,2025-03-05 00:00:00,496.2,502.01,503.63,491.26,0.0,0.07322,46323725.0,23066455204.0,1.3036020583190353,495.55
US.QQQ,Invesco QQQ Trust,2025-03-06 00:00:00,493.69,488.2,498.58,486.2,0.0,0.09109,57574332.0,28308512044.0,-2.7509412163104328,502.01
US.QQQ,Invesco QQQ Trust,2025-03-07 00:00:00,487.16,491.79,493.28,480.53,0.0,0.08663,54714726.0,26697865509.0,0.7353543629660041,488.2
US.QQQ,Invesco QQQ Trust,2025-03-10 00:00:00,483.45,472.73,483.97,468.66,0.0,0.12161,76668029.0,36531563527.0,-3.875637975558674,491.79
US.QQQ,Invesco QQQ Trust,2025-03-11 00:00:00,472.35,471.6,478.805,467.01,0.0,0.10849,68760771.0,32517665113.0,-0.23903708247836933,472.73
US.QQQ,Invesco QQQ Trust,2025-03-12 00:00:00,479.16,476.92,481.06,471.79,0.0,0.07396,46971082.0,22412798995.0,1.1280746395250196,471.6
US.QQQ,Invesco QQQ Trust,2025-03-13 00:00:00,476.25,468.34,476.2801,466.43,0.0,0.07381,46563349.0,21947106885.0,-1.7990438647991362,476.92
US.QQQ,Invesco QQQ Trust,2025-03-14 00:00:00,473.73,479.66,480.56,473.12,0.0,0.0691,43563010.0,20782988409.0,2.4170474441645067,468.34
US.QQQ,Invesco QQQ Trust,2025-03-17 00:00:00,479.61,482.77,485.84,477.8,0.0,0.06635,41744354.0,20120003170.0,0.6483759329524991,479.66
US.QQQ,Invesco QQQ Trust,2025-03-18 00:00:00,479.41,474.54,479.61,472.41,0.0,0.06216,39072265.0,18580619092.0,-1.70474553099819,482.77
US.QQQ,Invesco QQQ Trust,2025-03-19 00:00:00,476.81,480.89,485.33,474.87,0.0,0.06422,40430334.0,19398559769.0,1.3381379862603713,474.54
US.QQQ,Invesco QQQ Trust,2025-03-20 00:00:00,476.88,479.26,484.55,476.18,0.0,0.05845,36780549.0,17659870126.0,-0.3389548545405385,480.89
US.QQQ,Invesco QQQ Trust,2025-03-21 00:00:00,474.08,480.84,481.61,472.905,0.0,0.06704,42234874.0,20166441659.0,0.3296749154947177,479.26
US.QQQ,Invesco QQQ Trust,2025-03-24 00:00:00,487.74,490.66,491.51,484.4,0.0,0.05501,34567186.0,16912574692.0,2.04225937941936,480.84
US.QQQ,Invesco QQQ Trust,2025-03-25 00:00:00,491.39,493.46,493.62,490.42,0.0,0.0413,26035241.0,12816987783.0,0.5706599274446571,490.66
US.QQQ,Invesco QQQ Trust,2025-03-26 00:00:00,492.3,484.38,493.16,482.82,0.0,0.05583,35043357.0,17063735833.0,-1.840068090625377,493.46
US.QQQ,Invesco QQQ Trust,2025-03-27 00:00:00,482.41,481.62,486.5799,480.25,0.0,0.0533,33469817.0,16177008420.0,-0.5698005698005679,484.38
US.QQQ,Invesco QQQ Trust,2025-03-28 00:00:00,479.81,468.94,480.52,468.05,0.0,0.07309,46363797.0,21908729576.0,-2.6327810306880957,481.62
US.QQQ,Invesco QQQ Trust,2025-03-31 00:00:00,461.92,468.92,469.86,457.33,0.0,0.08362,53000303.0,24607939110.0,-0.004264937945149019,468.94
US.QQQ,Invesco QQQ Trust,2025-04-01 00:00:00,467.3,472.7,473.63,464.42,0.0,0.06495,41156226.0,19338099270.0,0.8061076516250049,468.92
US.QQQ,Invesco QQQ Trust,2025-04-02 00:00:00,466.12,476.15,479.56,465.86,0.0,0.07928,49894489.0,23537065920.0,0.7298497990268646,472.7
US.QQQ,Invesco QQQ Trust,2025-04-03 00:00:00,456.44,450.66,460.07,450.14,0.0,0.11232,70456338.0,32156321009.0,-5.35335503517798,476.15
US.QQQ,Invesco QQQ Trust,2025-04-04 00:00:00,438.14,422.67,440.37,422.67,0.0,0.18579,117088441.0,50592571679.0,-6.210890693649316,450.66
US.QQQ,Invesco QQQ Trust,2025-04-07 00:00:00,408.66,423.69,443.14,402.39,0.0,0.25452,161556970.0,67957429349.0,0.24132301795726732,422.67
US.QQQ,Invesco QQQ Trust,2025-04-08 00:00:00,438.16,416.06,443.1384,409.79,0.0,0.16202,101248060.0,43322195968.0,-1.8008449573980967,423.69
US.QQQ,Invesco QQQ Trust,2025-04-09 00:00:00,415.57,466.0,467.83,415.43,0.0,0.22699,142876878.0,63202814309.0,12.003076479353938,416.06
US.QQQ,Invesco QQQ Trust,2025-04-10 00:00:00,453.56,446.18,455.59,432.63,0.0,0.16962,108384092.0,48437713784.0,-4.25321888412017,466.0
US.QQQ,Invesco QQQ Trust,2025-04-11 00:00:00,444.65,454.4,455.79,441.33,0.0,0.08186,52483779.0,23621457080.0,1.8423057958671323,446.18
US.QQQ,Invesco QQQ Trust,2025-04-14 00:00:00,464.46,457.48,465.05,452.63,0.0,0.06839,43941179.0,20158240763.0,0.6778169014084597,454.4
US.QQQ,Invesco QQQ Trust,2025-04-15 00:00:00,458.54,457.99,462.38,456.15,0.0,0.05533,35404210.0,16242360575.0,0.11148028329107083,457.48
US.QQQ,Invesco QQQ Trust,2025-04-16 00:00:00,449.03,444.18,452.62,437.76,0.0,0.07669,48980552.0,21828431396.0,-3.0153496801240203,457.99
US.QQQ,Invesco QQQ Trust,2025-04-17 00:00:00,447.17,444.1,447.75,441.36,0.0,0.0701,44837047.0,19956936604.0,-0.01801071637624028,444.18
US.QQQ,Invesco QQQ Trust,2025-04-21 00:00:00,438.23,433.11,439.08,427.93,0.0,0.06965,44149313.0,19121775126.0,-2.47466786759739,444.1
US.QQQ,Invesco QQQ Trust,2025-04-22 00:00:00,438.82,444.48,447.58,437.62,0.0,0.08254,52304388.0,23170279775.0,2.6251991410957967,433.11
US.QQQ,Invesco QQQ Trust,2025-04-23 00:00:00,458.17,454.56,463.38,452.88,0.0,0.08828,55801136.0,25517124195.0,2.267818574514035,444.48
US.QQQ,Invesco QQQ Trust,2025-04-24 00:00:00,456.48,467.35,467.66,455.83,0.0,0.07286,45956136.0,21275587000.0,2.8137099612812433,454.56
US.QQQ,Invesco QQQ Trust,2025-04-25 00:00:00,466.97,472.56,473.09,465.39,0.0,0.06149,38697063.0,18174959777.0,1.114796191291319,467.35
US.QQQ,Invesco QQQ Trust,2025-04-28 00:00:00,473.03,472.41,474.808,466.03,0.0,0.05331,33550778.0,15793679138.0,-0.03174200101573922,472.56
US.QQQ,Invesco QQQ Trust,2025-04-29 00:00:00,470.17,475.53,476.4243,469.59,0.0,0.04868,30613120.0,14504994858.0,0.6604432590334556,472.41
US.QQQ,Invesco QQQ Trust,2025-04-30 00:00:00,467.13,475.47,477.2,462.43,0.0,0.07451,46810610.0,22039645970.0,-0.012617500473144791,475.53
US.QQQ,Invesco QQQ Trust,2025-05-01 00:00:00,483.41,481.68,487.18,480.74,0.0,0.06904,43316539.0,20930461954.0,1.3060760931288997,475.47
US.QQQ,Invesco QQQ Trust,2025-05-02 00:00:00,486.54,488.83,490.91,484.83,0.0,0.06262,39218082.0,19142035833.0,1.4843879754193607,481.68
US.QQQ,Invesco QQQ Trust,2025-05-05 00:00:00,484.6,485.93,489.03,484.1,0.0,0.04536,28309490.0,13777716271.0,-0.5932532782357829,488.83
US.QQQ,Invesco QQQ Trust,2025-05-06 00:00:00,479.56,481.41,485.05,478.19,0.0,0.05257,32786310.0,15799873629.0,-0.9301751281048672,485.93
US.QQQ,Invesco QQQ Trust,2025-05-07 00:00:00,482.08,483.3,485.8,476.782,0.0,0.06111,38109864.0,18346805230.0,0.3925967470555215,481.41
