code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-09-11 13:30:00,177.5642,177.0942,177.7,176.95,0.0,0.0,12011390.0,2129884857.443,-0.2612665938642029,177.5581
US.NVDA,NVIDIA,2025-09-11 14:30:00,177.095,177.575,177.7399,176.48,0.0,0.0,16520662.0,2926911987.925,0.2714939280902412,177.0942
US.NVDA,NVIDIA,2025-09-11 15:30:00,177.58,177.12,177.74,176.9773,0.0,0.0,10921808.0,1937236976.157,-0.2562297620723548,177.575
US.NVDA,NVIDIA,2025-09-11 16:00:00,177.12,177.17,177.95,176.9,0.0,0.0,22414181.0,3971334986.236,0.02822944896114665,177.12
US.NVDA,NVIDIA,2025-09-12 10:30:00,177.77,177.775,178.44,176.45,0.0,0.0,28688462.0,5092754715.811,0.3414799345261716,177.17
US.NVDA,NVIDIA,2025-09-12 11:30:00,177.7764,177.675,178.595,177.64,0.0,0.0,18768373.0,3343382991.663,-0.05625087891997992,177.775
US.NVDA,NVIDIA,2025-09-12 12:30:00,177.665,178.11,178.18,177.325,0.0,0.0,16940085.0,3010258641.892,0.24482904178978596,177.675
US.NVDA,NVIDIA,2025-09-12 13:30:00,178.1,177.525,178.2184,177.5,0.0,0.0,9160636.0,1629342158.71,-0.328448711470444,178.11
US.NVDA,NVIDIA,2025-09-12 14:30:00,177.52,177.4701,177.9502,177.445,0.0,0.0,8744813.0,1553790112.951,-0.030925221799748485,177.525
US.NVDA,NVIDIA,2025-09-12 15:30:00,177.472,177.685,177.94,177.4,0.0,0.0,10122890.0,1798607006.52,0.12109082036917773,177.4701
US.NVDA,NVIDIA,2025-09-12 16:00:00,177.6842,177.82,178.0,177.4,0.0,0.0,22733001.0,4040833903.751,0.07597715057545144,177.685
US.NVDA,NVIDIA,2025-09-15 10:30:00,175.67,175.489,176.58,174.51,0.0,0.0,35879946.0,6296652951.596,-1.3108761669103526,177.82
US.NVDA,NVIDIA,2025-09-15 11:30:00,175.49,177.0217,177.25,174.83,0.0,0.0,21808499.0,3831059756.213,0.8733880756058816,175.489
US.NVDA,NVIDIA,2025-09-15 12:30:00,177.03,177.585,178.09,176.7701,0.0,0.0,19648342.0,3487200692.465,0.31820957543623074,177.0217
US.NVDA,NVIDIA,2025-09-15 13:30:00,177.585,177.27,178.28,177.145,0.0,0.0,12971917.0,2304373929.312,-0.1773798462707986,177.585
US.NVDA,NVIDIA,2025-09-15 14:30:00,177.2719,177.525,177.885,177.22,0.0,0.0,9423432.0,1673711851.901,0.1438483668979497,177.27
US.NVDA,NVIDIA,2025-09-15 15:30:00,177.525,177.195,177.85,176.9234,0.0,0.0,12982288.0,2300793873.53,-0.18588931136460357,177.525
US.NVDA,NVIDIA,2025-09-15 16:00:00,177.19,177.75,178.85,176.915,0.0,0.0,20622522.0,3659071147.284,0.3132142554812533,177.195
US.NVDA,NVIDIA,2025-09-16 10:30:00,177.0,176.315,177.5,175.71,0.0,0.0,29886104.0,5273382466.459,-0.807313642756682,177.75
US.NVDA,NVIDIA,2025-09-16 11:30:00,176.31,176.14,176.85,175.82,0.0,0.0,17078785.0,3010763040.486,-0.09925417576497256,176.315
US.NVDA,NVIDIA,2025-09-16 12:30:00,176.13,175.265,176.195,174.81,0.0,0.0,17647186.0,3095787965.752,-0.4967639377767685,176.14
US.NVDA,NVIDIA,2025-09-16 13:30:00,175.265,175.15,175.4,174.95,0.0,0.0,12302959.0,2155404924.631,-0.06561492596923554,175.265
US.NVDA,NVIDIA,2025-09-16 14:30:00,175.1543,174.775,175.18,174.65,0.0,0.0,13033421.0,2279824679.064,-0.21410219811590064,175.15
US.NVDA,NVIDIA,2025-09-16 15:30:00,174.78,174.75,175.22,174.68,0.0,0.0,12992848.0,2272503475.398,-0.0143041052782181,174.775
US.NVDA,NVIDIA,2025-09-16 16:00:00,174.745,174.88,175.2,174.38,0.0,0.0,27559856.0,4818528465.908,0.07439198855507607,174.75
US.NVDA,NVIDIA,2025-09-17 10:30:00,172.64,170.12,173.2,169.76,0.0,0.0,49664013.0,8494667216.054,-2.721866422689839,174.88
US.NVDA,NVIDIA,2025-09-17 11:30:00,170.125,170.405,170.78,169.67,0.0,0.0,24500594.0,4170503903.88,0.16752880319774074,170.12
US.NVDA,NVIDIA,2025-09-17 12:30:00,170.4,169.89,170.46,169.31,0.0,0.0,19539112.0,3317046561.964,-0.30222117895602524,170.405
US.NVDA,NVIDIA,2025-09-17 13:30:00,169.89,170.235,170.28,169.27,0.0,0.0,14559306.0,2471937864.077,0.20307257637296328,169.89
US.NVDA,NVIDIA,2025-09-17 14:30:00,170.24,170.2,171.6,168.65,0.0,0.0,28164950.0,4796500346.937,-0.020559814374262055,170.235
US.NVDA,NVIDIA,2025-09-17 15:30:00,170.21,171.1885,171.4,168.41,0.0,0.0,33111510.0,5624131045.379,0.5807873090481881,170.2
US.NVDA,NVIDIA,2025-09-17 16:00:00,171.1964,170.29,171.28,169.12,0.0,0.0,27984221.0,4769088836.25,-0.5248600227234964,171.1885
US.NVDA,NVIDIA,2025-09-18 10:30:00,173.98,175.7749,175.8,172.96,0.0,0.0,48879672.0,8522111254.97,3.220917258793828,170.29
US.NVDA,NVIDIA,2025-09-18 11:30:00,175.77,176.255,176.39,175.09,0.0,0.0,28413790.0,4994569482.087,0.2731334223486932,175.7749
US.NVDA,NVIDIA,2025-09-18 12:30:00,176.2557,176.26,176.57,175.465,0.0,0.0,17798694.0,3134190802.47,0.0028367989560554043,176.255
US.NVDA,NVIDIA,2025-09-18 13:30:00,176.2519,176.625,176.93,176.2,0.0,0.0,14145106.0,2497734929.131,0.20708044933621306,176.26
US.NVDA,NVIDIA,2025-09-18 14:30:00,176.62,176.555,176.73,176.0,0.0,0.0,14867013.0,2621458150.59,-0.0396319886765708,176.625
US.NVDA,NVIDIA,2025-09-18 15:30:00,176.555,176.345,177.09,176.29,0.0,0.0,15481407.0,2736280870.925,-0.11894310554785077,176.555
US.NVDA,NVIDIA,2025-09-18 16:00:00,176.34,176.24,177.1,174.21,0.0,0.0,32727682.0,5774699509.337,-0.05954237432305411,176.345
US.NVDA,NVIDIA,2025-09-19 10:30:00,175.77,177.705,177.7893,175.18,0.0,0.0,50711556.0,8954017286.044,0.8312528370404014,176.24
US.NVDA,NVIDIA,2025-09-19 11:30:00,177.7,176.3,178.08,176.16,0.0,0.0,21800746.0,3861800565.042,-0.7906361666807354,177.705
US.NVDA,NVIDIA,2025-09-19 12:30:00,176.2981,176.07,176.5799,175.8,0.0,0.0,16331525.0,2877038902.495,-0.13045944412933533,176.3
US.NVDA,NVIDIA,2025-09-19 13:30:00,176.06,175.885,176.1,175.56,0.0,0.0,12388129.0,2177749632.797,-0.10507184642471873,176.07
US.NVDA,NVIDIA,2025-09-19 14:30:00,175.885,175.5999,176.225,175.5726,0.0,0.0,13501538.0,2374684312.003,-0.16209455041646526,175.885
US.NVDA,NVIDIA,2025-09-19 15:30:00,175.595,176.31,176.48,175.55,0.0,0.0,14306944.0,2518858792.179,0.40438519611913865,175.5999
US.NVDA,NVIDIA,2025-09-19 16:00:00,176.31,176.67,178.0,175.55,0.0,0.0,75032289.0,13250116390.294,0.2041858090862601,176.31
US.NVDA,NVIDIA,2025-09-22 10:30:00,175.3,175.42,176.07,174.7053,0.0,0.0,28590351.0,5014639483.132,-0.7075338201166017,176.67
US.NVDA,NVIDIA,2025-09-22 11:30:00,175.42,175.4601,176.08,175.27,0.0,0.0,16016630.0,2813446172.03,0.022859423098862037,175.42
US.NVDA,NVIDIA,2025-09-22 12:30:00,175.47,182.2,182.49,175.4,0.0,0.0,64690583.0,11614682617.856,3.841272175269464,175.4601
US.NVDA,NVIDIA,2025-09-22 13:30:00,182.2,182.995,184.55,182.03,0.0,0.0,61192200.0,11219348978.609,0.43633369923162235,182.2
US.NVDA,NVIDIA,2025-09-22 14:30:00,182.99,182.685,183.69,182.335,0.0,0.0,24014476.0,4394070773.818,-0.16940353561572843,182.995
US.NVDA,NVIDIA,2025-09-22 15:30:00,182.685,183.2601,183.9574,182.52,0.0,0.0,24730231.0,4532494815.703,0.31480417111420855,182.685
US.NVDA,NVIDIA,2025-09-22 16:00:00,183.27,183.61,183.805,182.64,0.0,0.0,38647656.0,7087005044.666,0.19093081363593026,183.2601
US.NVDA,NVIDIA,2025-09-23 10:30:00,181.97,180.6523,182.42,179.145,0.0,0.0,53270222.0,9611076911.495,-1.6108599749469075,183.61
US.NVDA,NVIDIA,2025-09-23 11:30:00,180.66,180.215,180.77,179.411,0.0,0.0,22546682.0,4060416198.794,-0.24206721973647352,180.6523
US.NVDA,NVIDIA,2025-09-23 12:30:00,180.23,179.4856,180.37,179.345,0.0,0.0,15732650.0,2829546555.377,-0.4047387842299466,180.215
US.NVDA,NVIDIA,2025-09-23 13:30:00,179.49,178.69,179.75,178.57,0.0,0.0,18376196.0,3292636056.553,-0.44326675789033065,179.4856
US.NVDA,NVIDIA,2025-09-23 14:30:00,178.69,177.895,178.77,177.3,0.0,0.0,23275881.0,4142869624.117,-0.4449045833566442,178.69
US.NVDA,NVIDIA,2025-09-23 15:30:00,177.89,178.1,178.61,177.62,0.0,0.0,14813563.0,2639228806.273,0.11523651592230477,177.895
US.NVDA,NVIDIA,2025-09-23 16:00:00,178.11,178.43,178.92,176.21,0.0,0.0,28231285.0,5039097186.865,0.1852891633913602,178.1
US.NVDA,NVIDIA,2025-09-24 10:30:00,179.77,178.495,179.78,177.6,0.0,0.0,31265576.0,5587520980.887,0.036428851650505925,178.43
US.NVDA,NVIDIA,2025-09-24 11:30:00,178.48,178.355,178.88,177.92,0.0,0.0,16327963.0,2911320482.255,-0.07843356956778329,178.495
US.NVDA,NVIDIA,2025-09-24 12:30:00,178.355,176.25,178.38,175.4,0.0,0.0,26754564.0,4724499605.046,-1.1802304392924168,178.355
US.NVDA,NVIDIA,2025-09-24 13:30:00,176.255,177.1201,177.2213,175.74,0.0,0.0,15051084.0,2656826796.097,0.4936737588652527,176.25
US.NVDA,NVIDIA,2025-09-24 14:30:00,177.13,176.74,177.34,176.4801,0.0,0.0,11607640.0,2053641264.354,-0.2146001498418298,177.1201
US.NVDA,NVIDIA,2025-09-24 15:30:00,176.7482,177.06,177.34,176.5451,0.0,0.0,10532969.0,1864362081.038,0.18105691976914856,176.74
US.NVDA,NVIDIA,2025-09-24 16:00:00,177.0699,176.97,177.29,176.705,0.0,0.0,21496282.0,3803913265.764,-0.05083022704168271,177.06
US.NVDA,NVIDIA,2025-09-25 10:30:00,174.48,177.15,177.65,173.125,0.0,0.0,43728434.0,7668609399.568,0.10171215460247884,176.97
US.NVDA,NVIDIA,2025-09-25 11:30:00,177.155,178.0301,178.57,176.93,0.0,0.0,24939070.0,4434286167.1,0.4968106124753027,177.15
US.NVDA,NVIDIA,2025-09-25 12:30:00,178.03,179.2651,180.26,178.03,0.0,0.0,28543371.0,5123450417.223,0.6937029187760864,178.0301
US.NVDA,NVIDIA,2025-09-25 13:30:00,179.27,177.9799,179.7579,177.4044,0.0,0.0,20322989.0,3629332378.688,-0.7169270538437227,179.2651
US.NVDA,NVIDIA,2025-09-25 14:30:00,177.975,177.2099,178.14,175.5483,0.0,0.0,23658799.0,4179583721.236,-0.432633123178506,177.9799
US.NVDA,NVIDIA,2025-09-25 15:30:00,177.2018,177.075,177.75,176.77,0.0,0.0,16921065.0,2998608234.255,-0.07612441517094475,177.2099
US.NVDA,NVIDIA,2025-09-25 16:00:00,177.08,177.69,178.85,176.835,0.0,0.0,21546690.0,3824576655.88,0.3473104616687896,177.075
US.NVDA,NVIDIA,2025-09-26 10:30:00,178.17,175.59,178.64,174.93,0.0,0.0,36626341.0,6478030831.815,-1.1818335303055851,177.69
US.NVDA,NVIDIA,2025-09-26 11:30:00,175.5901,176.745,176.78,175.365,0.0,0.0,25054775.0,4414433306.291,0.6577823338458916,175.59
US.NVDA,NVIDIA,2025-09-26 12:30:00,176.75,176.53,176.9,175.78,0.0,0.0,15233995.0,2685466673.259,-0.12164417663866214,176.745
US.NVDA,NVIDIA,2025-09-26 13:30:00,176.5265,177.155,177.57,176.17,0.0,0.0,15402081.0,2728088511.805,0.3540474706848694,176.53
US.NVDA,NVIDIA,2025-09-26 14:30:00,177.155,177.7343,177.92,176.9705,0.0,0.0,12087983.0,2144526033.601,0.32700177810391423,177.155
US.NVDA,NVIDIA,2025-09-26 15:30:00,177.74,177.685,177.81,177.18,0.0,0.0,11756144.0,2086998244.481,-0.02773803368285589,177.7343
US.NVDA,NVIDIA,2025-09-26 16:00:00,177.6801,178.19,179.77,177.499,0.0,0.0,22446357.0,3995074055.21,0.2842108225230016,177.685
US.NVDA,NVIDIA,2025-09-29 10:30:00,180.425,183.375,184.0,180.32,0.0,0.0,59605384.0,10901347232.001,2.9098153656209678,178.19
US.NVDA,NVIDIA,2025-09-29 11:30:00,183.375,182.325,183.88,182.165,0.0,0.0,30616944.0,5606042371.008,-0.5725971370143211,183.375
US.NVDA,NVIDIA,2025-09-29 12:30:00,182.325,182.03,182.57,181.44,0.0,0.0,19359507.0,3524494307.292,-0.16179898532839027,182.325
US.NVDA,NVIDIA,2025-09-29 13:30:00,182.0382,181.9032,182.308,181.28,0.0,0.0,15172561.0,2759749571.443,-0.06965884744273082,182.03
US.NVDA,NVIDIA,2025-09-29 14:30:00,181.9,181.71,182.2674,181.68,0.0,0.0,10524942.0,1915264558.624,-0.10621033604685914,181.9032
US.NVDA,NVIDIA,2025-09-29 15:30:00,181.7,180.895,181.8455,180.67,0.0,0.0,14852792.0,2693341998.742,-0.44851686753618275,181.71
US.NVDA,NVIDIA,2025-09-29 16:00:00,180.89,181.85,183.0,180.87,0.0,0.0,30553614.0,5552348710.654,0.5279305674562503,180.895
US.NVDA,NVIDIA,2025-09-30 10:30:00,182.08,184.7399,184.94,181.48,0.0,0.0,54316264.0,9968525181.733,1.5891668957932426,181.85
US.NVDA,NVIDIA,2025-09-30 11:30:00,184.735,186.3,187.35,184.5599,0.0,0.0,54832685.0,10211260792.097,0.8444845969928563,184.7399
US.NVDA,NVIDIA,2025-09-30 12:30:00,186.295,186.735,187.12,185.6,0.0,0.0,24032605.0,4482757788.114,0.23349436392914774,186.3
US.NVDA,NVIDIA,2025-09-30 13:30:00,186.735,185.625,186.95,185.32,0.0,0.0,18989814.0,3533766026.375,-0.5944252550405728,186.735
US.NVDA,NVIDIA,2025-09-30 14:30:00,185.62,186.2725,186.5,185.23,0.0,0.0,15784284.0,2935183476.156,0.34882154882155314,185.625
US.NVDA,NVIDIA,2025-09-30 15:30:00,186.27,185.89,186.31,185.01,0.0,0.0,17799226.0,3306614776.084,-0.20534432082031517,186.2725
US.NVDA,NVIDIA,2025-09-30 16:00:00,185.89,186.58,186.8,185.3,0.0,0.0,36517100.0,6804626487.263,0.3711872612835689,185.89
US.NVDA,NVIDIA,2025-10-01 10:30:00,185.24,186.655,186.67,183.9,0.0,0.0,44412776.0,8220232415.039,0.0401972344302651,186.58
US.NVDA,NVIDIA,2025-10-01 11:30:00,186.655,186.56,187.865,186.3147,0.0,0.0,31374950.0,5873695294.521,-0.050896038145240616,186.655
US.NVDA,NVIDIA,2025-10-01 12:30:00,186.56,186.605,187.53,186.42,0.0,0.0,14686467.0,2745647006.724,0.02412092624356105,186.56
US.NVDA,NVIDIA,2025-10-01 13:30:00,186.615,187.57,188.14,186.48,0.0,0.0,18047686.0,3380447885.667,0.5171351249966525,186.605
US.NVDA,NVIDIA,2025-10-01 14:30:00,187.58,187.4844,187.95,187.3,0.0,0.0,11852360.0,2224107095.403,-0.04563629578290742,187.57
US.NVDA,NVIDIA,2025-10-01 15:30:00,187.485,187.1835,187.69,187.15,0.0,0.0,10005651.0,1875225731.312,-0.1604933530469652,187.4844
US.NVDA,NVIDIA,2025-10-01 16:00:00,187.18,187.24,187.47,186.36,0.0,0.0,30021736.0,5618519054.733,0.03018428440540954,187.1835
US.NVDA,NVIDIA,2025-10-02 10:30:00,189.6,190.1049,191.05,188.265,0.0,0.0,45002744.0,8535727499.958,1.530068361461214,187.24
US.NVDA,NVIDIA,2025-10-02 11:30:00,190.105,189.86,190.42,188.9,0.0,0.0,20572884.0,3900590929.146,-0.12882361264752923,190.1049
US.NVDA,NVIDIA,2025-10-02 12:30:00,189.855,189.2,189.9,188.95,0.0,0.0,13336729.0,2524691438.92,-0.3476245654693063,189.86
US.NVDA,NVIDIA,2025-10-02 13:30:00,189.185,189.1193,189.48,188.77,0.0,0.0,10186190.0,1926810005.6,-0.04265327695559139,189.2
US.NVDA,NVIDIA,2025-10-02 14:30:00,189.12,188.8751,189.24,188.61,0.0,0.0,9326521.0,1762424893.298,-0.1291248434189458,189.1193
US.NVDA,NVIDIA,2025-10-02 15:30:00,188.87,189.185,189.305,188.71,0.0,0.0,10059574.0,1900929514.314,0.16407668348024645,188.8751
US.NVDA,NVIDIA,2025-10-02 16:00:00,189.185,188.89,189.24,188.06,0.0,0.0,18449531.0,3485997556.914,-0.1559320242091159,189.185
US.NVDA,NVIDIA,2025-10-03 10:30:00,189.19,188.9437,190.36,188.33,0.0,0.0,29266112.0,5540352487.812,0.02842924453386654,188.89
US.NVDA,NVIDIA,2025-10-03 11:30:00,188.95,189.4739,189.8,188.37,0.0,0.0,15379710.0,2909878898.787,0.2806126904469317,188.9437
US.NVDA,NVIDIA,2025-10-03 12:30:00,189.47,188.705,189.55,188.42,0.0,0.0,12736069.0,2405072328.002,-0.405807871163244,189.4739
US.NVDA,NVIDIA,2025-10-03 13:30:00,188.7,187.1775,188.7,186.95,0.0,0.0,16666471.0,3128091356.674,-0.8094645080946468,188.705
US.NVDA,NVIDIA,2025-10-03 14:30:00,187.17,187.475,187.52,185.38,0.0,0.0,20767365.0,3873187944.018,0.15894004354155025,187.1775
US.NVDA,NVIDIA,2025-10-03 15:30:00,187.48,187.325,187.745,187.03,0.0,0.0,11927344.0,2235371586.389,-0.08001066808908158,187.475
US.NVDA,NVIDIA,2025-10-03 16:00:00,187.32,187.62,188.07,186.23,0.0,0.0,22753794.0,4269105154.317,0.1574803149606384,187.325
US.NVDA,NVIDIA,2025-10-06 10:30:00,185.5,185.5,187.2299,183.33,0.0,0.0,44629588.0,8282281320.463,-1.1299435028248612,187.62
US.NVDA,NVIDIA,2025-10-06 11:30:00,185.51,185.975,186.2,184.205,0.0,0.0,22981401.0,4252854379.817,0.2560646900269511,185.5
US.NVDA,NVIDIA,2025-10-06 12:30:00,185.98,186.93,187.23,185.98,0.0,0.0,16569886.0,3094553472.702,0.5135098803602702,185.975
US.NVDA,NVIDIA,2025-10-06 13:30:00,186.9337,186.1499,186.96,186.01,0.0,0.0,9813638.0,1829067150.088,-0.41732199218959204,186.93
US.NVDA,NVIDIA,2025-10-06 14:30:00,186.15,185.59,186.21,185.39,0.0,0.0,11195896.0,2079570788.403,-0.30077910329256097,186.1499
US.NVDA,NVIDIA,2025-10-06 15:30:00,185.5972,185.81,186.05,185.49,0.0,0.0,9944375.0,1847700498.456,0.11854086965892498,185.59
US.NVDA,NVIDIA,2025-10-06 16:00:00,185.81,185.54,186.0281,185.43,0.0,0.0,20785396.0,3858063459.986,-0.14530972498789638,185.81
US.NVDA,NVIDIA,2025-10-07 10:30:00,186.23,188.0151,189.06,186.18,0.0,0.0,33348925.0,6264767347.49,1.33399805971758,185.54
US.NVDA,NVIDIA,2025-10-07 11:30:00,188.02,185.24,188.6,184.7801,0.0,0.0,30950908.0,5773800035.748,-1.475998470335617,188.0151
US.NVDA,NVIDIA,2025-10-07 12:30:00,185.24,185.47,186.17,184.405,0.0,0.0,22823405.0,4228052797.145,0.12416324767868159,185.24
US.NVDA,NVIDIA,2025-10-07 13:30:00,185.47,185.9098,186.415,185.465,0.0,0.0,12410399.0,2307582197.989,0.23712729821534,185.47
US.NVDA,NVIDIA,2025-10-07 14:30:00,185.905,185.895,186.04,185.15,0.0,0.0,8842306.0,1641811844.814,-0.007960849831466506,185.9098
US.NVDA,NVIDIA,2025-10-07 15:30:00,185.91,185.5863,185.965,185.4251,0.0,0.0,7925322.0,1471441043.209,-0.1660614863229328,185.895
US.NVDA,NVIDIA,2025-10-07 16:00:00,185.59,185.04,185.68,184.0,0.0,0.0,16936040.0,3136329417.231,-0.29436440082053594,185.5863
US.NVDA,NVIDIA,2025-10-08 10:30:00,186.57,189.045,189.42,186.54,0.0,0.0,41756315.0,7865738342.989,2.1643968871595307,185.04
US.NVDA,NVIDIA,2025-10-08 11:30:00,189.045,188.27,189.2262,187.745,0.0,0.0,16475744.0,3104760255.076,-0.4099553016477438,189.045
US.NVDA,NVIDIA,2025-10-08 12:30:00,188.27,188.185,188.395,187.6138,0.0,0.0,11866574.0,2231337208.437,-0.04514792585117541,188.27
US.NVDA,NVIDIA,2025-10-08 13:30:00,188.18,188.15,188.4898,187.765,0.0,0.0,9095750.0,1711480306.275,-0.018598719345323266,188.185
US.NVDA,NVIDIA,2025-10-08 14:30:00,188.16,188.4224,188.89,188.12,0.0,0.0,10444945.0,1969730593.0,0.144778102577733,188.15
US.NVDA,NVIDIA,2025-10-08 15:30:00,188.43,188.59,188.75,187.985,0.0,0.0,9523408.0,1794363392.422,0.08894908460989409,188.4224
US.NVDA,NVIDIA,2025-10-08 16:00:00,188.59,189.11,189.6,188.295,0.0,0.0,22496866.0,4249871329.041,0.2757304204888967,188.59
US.NVDA,NVIDIA,2025-10-09 10:30:00,192.225,193.6842,195.3,191.06,0.0,0.0,59902732.0,11584407240.885,2.418803870763043,189.11
US.NVDA,NVIDIA,2025-10-09 11:30:00,193.69,193.765,194.72,192.185,0.0,0.0,28514478.0,5519765572.426,0.041717393571588296,193.6842
US.NVDA,NVIDIA,2025-10-09 12:30:00,193.765,193.88,194.58,193.365,0.0,0.0,17397404.0,3374315097.003,0.059350243852093566,193.765
US.NVDA,NVIDIA,2025-10-09 13:30:00,193.88,192.6601,194.05,192.4391,0.0,0.0,13990855.0,2701673690.763,-0.6292036311120258,193.88
US.NVDA,NVIDIA,2025-10-09 14:30:00,192.68,192.545,193.17,192.18,0.0,0.0,12688244.0,2445975875.226,-0.05974252063609041,192.6601
US.NVDA,NVIDIA,2025-10-09 15:30:00,192.54,192.74,193.54,192.13,0.0,0.0,15943013.0,3072627994.862,0.10127502661716566,192.545
US.NVDA,NVIDIA,2025-10-09 16:00:00,192.73,192.57,193.09,191.61,0.0,0.0,20578375.0,3963355803.638,-0.08820172252776586,192.74
US.NVDA,NVIDIA,2025-10-10 10:30:00,193.505,195.2483,195.49,192.21,0.0,0.0,41448792.0,8033323364.592,1.3908189229890466,192.57
US.NVDA,NVIDIA,2025-10-10 11:30:00,195.25,188.8316,195.62,188.33,0.0,0.0,51916339.0,9982550012.875,-3.286430662904615,195.2483
US.NVDA,NVIDIA,2025-10-10 12:30:00,188.85,189.15,190.1999,186.38,0.0,0.0,42141409.0,7957860033.96,0.16861584607660843,188.8316
US.NVDA,NVIDIA,2025-10-10 13:30:00,189.14,188.16,189.66,186.64,0.0,0.0,22149374.0,4162059420.598,-0.5233941316415591,189.15
US.NVDA,NVIDIA,2025-10-10 14:30:00,188.15,187.72,188.46,186.98,0.0,0.0,15772449.0,2961808554.931,-0.23384353741496477,188.16
US.NVDA,NVIDIA,2025-10-10 15:30:00,187.72,186.4,187.96,186.11,0.0,0.0,17485411.0,3270962687.864,-0.7031749414020846,187.72
US.NVDA,NVIDIA,2025-10-10 16:00:00,186.42,183.16,186.56,182.05,0.0,0.0,58624969.0,10782732292.54,-1.7381974248927086,186.4
US.NVDA,NVIDIA,2025-10-13 10:30:00,187.965,188.49,190.1099,187.39,0.0,0.0,41216779.0,7780125380.951,2.9100240227123897,183.16
US.NVDA,NVIDIA,2025-10-13 11:30:00,188.5,188.275,188.775,185.96,0.0,0.0,24206747.0,4539014197.952,-0.11406440659982142,188.49
