time_key,open,high,low,close,volume,turnover,code,name
2025-09-17 16:00:00,170.31,170.655,169.12,170.29,17457502.0,2972861052.76,US.NVDA,NVIDIA
2025-09-18 09:00:00,173.98,175.38,172.96,173.28,27478043.0,4784871802.8810005,US.NVDA,NVIDIA
2025-09-18 10:00:00,173.285,176.24,173.23,175.5449,35512737.0,6215624417.076,US.NVDA,NVIDIA
2025-09-18 11:00:00,175.545,176.57,175.255,175.7262,23232174.0,4088153007.332,US.NVDA,NVIDIA
2025-09-18 12:00:00,175.73,176.63,175.66,176.525,13996018.0,2466538685.2530003,US.NVDA,NVIDIA
2025-09-18 13:00:00,176.525,176.93,176.1,176.465,14869264.0,2625113682.925,US.NVDA,NVIDIA
2025-09-18 14:00:00,176.465,177.09,176.0,177.015,15912594.0,2809115624.355,US.NVDA,NVIDIA
2025-09-18 15:00:00,177.01,177.1,176.29,176.6385,21976521.0,3883453189.356,US.NVDA,NVIDIA
2025-09-18 16:00:00,176.6313,176.65,174.21,176.24,19336013.0,3408174590.332,US.NVDA,NVIDIA
2025-09-19 09:00:00,175.77,177.02,175.18,176.585,33818452.0,5959566425.762,US.NVDA,NVIDIA
2025-09-19 10:00:00,176.585,178.08,176.26,177.415,27121361.0,4811068806.063,US.NVDA,NVIDIA
2025-09-19 11:00:00,177.41,177.46,175.8,176.4135,19991182.0,3528108965.454,US.NVDA,NVIDIA
2025-09-19 12:00:00,176.42,176.5799,175.715,175.905,12801310.0,2253973107.633,US.NVDA,NVIDIA
2025-09-19 13:00:00,175.9099,176.225,175.56,175.9656,12994433.0,2285168764.955,US.NVDA,NVIDIA
2025-09-19 14:00:00,175.965,176.04,175.55,176.0281,12789697.0,2248548980.086,US.NVDA,NVIDIA
2025-09-19 15:00:00,176.025,176.48,175.55,176.32,20212491.0,3560392557.442,US.NVDA,NVIDIA
2025-09-19 16:00:00,176.33,178.0,176.27,176.67,64343801.0,11367438273.459,US.NVDA,NVIDIA
2025-09-22 09:00:00,175.3,176.07,174.7053,175.8099,15971488.0,2802357976.846,US.NVDA,NVIDIA
2025-09-22 10:00:00,175.81,176.08,174.98,175.765,20892909.0,3665944413.632,US.NVDA,NVIDIA
2025-09-22 11:00:00,175.761,175.99,175.275,175.5179,12813077.0,2250466921.598,US.NVDA,NVIDIA
2025-09-22 12:00:00,175.52,184.21,175.41,184.155,93856598.0,16996197265.765999,US.NVDA,NVIDIA
2025-09-22 13:00:00,184.155,184.55,182.335,183.475,38124311.0,6991059668.308,US.NVDA,NVIDIA
2025-09-22 14:00:00,183.4701,183.53,182.51,182.9832,21415065.0,3917489341.505,US.NVDA,NVIDIA
2025-09-22 15:00:00,182.985,183.9574,182.64,182.97,31838498.0,5835191471.57,US.NVDA,NVIDIA
2025-09-22 16:00:00,182.96,183.72,182.93,183.61,22970181.0,4216980826.589,US.NVDA,NVIDIA
2025-09-23 09:00:00,181.97,182.42,179.62,180.15,29994278.0,5421189907.094,US.NVDA,NVIDIA
2025-09-23 10:00:00,180.145,180.8199,179.145,180.025,35641818.0,6416131317.139,US.NVDA,NVIDIA
2025-09-23 11:00:00,180.025,180.55,179.67,180.11,16179657.0,2914562248.105,US.NVDA,NVIDIA
2025-09-23 12:00:00,180.105,180.1456,179.17,179.22,16449491.0,2954554739.898,US.NVDA,NVIDIA
2025-09-23 13:00:00,179.22,179.36,177.3,178.035,25435173.0,4539375118.113,US.NVDA,NVIDIA
2025-09-23 14:00:00,178.05,178.3874,177.445,178.07,14795038.0,2632643543.645,US.NVDA,NVIDIA
2025-09-23 15:00:00,178.075,178.92,177.92,178.76,18596464.0,3318342614.777,US.NVDA,NVIDIA
2025-09-23 16:00:00,178.789,178.795,176.21,178.43,19154560.0,3418071850.703,US.NVDA,NVIDIA
2025-09-24 09:00:00,179.77,179.78,177.6,177.765,17821613.0,3187107887.551,US.NVDA,NVIDIA
2025-09-24 10:00:00,177.7625,179.11,177.7625,178.215,21078705.0,3762704025.753,US.NVDA,NVIDIA
2025-09-24 11:00:00,178.21,178.51,176.645,176.925,18328462.0,3258220758.8450003,US.NVDA,NVIDIA
2025-09-24 12:00:00,176.93,176.97,175.4,176.26,23466212.0,4133115499.3450003,US.NVDA,NVIDIA
2025-09-24 13:00:00,176.26,177.34,176.12,176.93,13193319.0,2333717291.35,US.NVDA,NVIDIA
2025-09-24 14:00:00,176.925,177.34,176.4801,177.1801,11682180.0,2066039225.078,US.NVDA,NVIDIA
2025-09-24 15:00:00,177.175,177.34,176.705,177.035,12806411.0,2267184998.18,US.NVDA,NVIDIA
2025-09-24 16:00:00,177.04,177.06,176.73,176.97,14659176.0,2593994789.339,US.NVDA,NVIDIA
2025-09-25 09:00:00,174.48,175.6,173.125,174.615,22905889.0,3993623590.999,US.NVDA,NVIDIA
2025-09-25 10:00:00,174.615,178.32,174.43,177.645,33057749.0,5848239976.68,US.NVDA,NVIDIA
2025-09-25 11:00:00,177.645,179.89,177.23,179.8399,24853900.0,4437830745.951,US.NVDA,NVIDIA
2025-09-25 12:00:00,179.83,180.26,178.51,178.65,24910291.0,4472212535.038,US.NVDA,NVIDIA
2025-09-25 13:00:00,178.66,178.75,176.68,176.98,20913679.0,3717450325.646,US.NVDA,NVIDIA
2025-09-25 14:00:00,176.97,177.75,175.5483,177.49,22632707.0,3998701084.961,US.NVDA,NVIDIA
2025-09-25 15:00:00,177.49,178.0,176.77,177.7599,16948504.0,3003115058.398,US.NVDA,NVIDIA
2025-09-25 16:00:00,177.76,178.85,177.36,177.69,13437699.0,2387273656.277,US.NVDA,NVIDIA
2025-09-26 09:00:00,178.17,178.64,176.65,176.71,17033537.0,3024532371.027,US.NVDA,NVIDIA
2025-09-26 10:00:00,176.705,177.48,174.93,176.2651,31374502.0,5528324972.690001,US.NVDA,NVIDIA
2025-09-26 11:00:00,176.25,176.8,175.7,176.245,19953059.0,3517375909.847,US.NVDA,NVIDIA
2025-09-26 12:00:00,176.25,177.45,175.78,177.42,14741227.0,2602147857.496,US.NVDA,NVIDIA
2025-09-26 13:00:00,177.4162,177.57,176.945,177.075,13230383.0,2345407383.004,US.NVDA,NVIDIA
2025-09-26 14:00:00,177.08,177.92,176.9705,177.525,12220698.0,2169528148.735,US.NVDA,NVIDIA
