time_key,open,high,low,close,volume
2026-08-27 18:00:00,226.2423,226.51,225.83,226.3,547445.0
2026-08-27 19:00:00,226.3,226.44,226.0,226.23,320527.0
2026-08-27 20:00:00,226.23,226.23,226.08,226.14,42688.0
2026-08-28 04:00:00,226.7,226.7,225.2,225.3,858410.0
2026-08-28 05:00:00,225.3,226.25,225.3,226.08,306778.0
2026-08-28 06:00:00,226.09,226.99,225.9,226.79,312981.0
2026-08-28 07:00:00,226.79,227.5,226.65,226.98,732206.0
2026-08-28 08:00:00,226.98,227.85,226.65,227.6,1566212.0
2026-08-28 09:00:00,227.6,229.26,225.16,225.1814,23055292.0
2026-08-28 10:00:00,225.19,226.79,223.22,226.48,28355806.0
2026-08-28 11:00:00,226.48,226.91,221.9001,222.15,22898626.0
2026-08-28 12:00:00,222.15,222.18,219.77,220.35,24345592.0
2026-08-28 13:00:00,220.3502,220.37,217.89,219.53,20145473.0
2026-08-28 14:00:00,219.54,219.555,216.98,217.02,15868994.0
2026-08-28 15:00:00,217.01,218.5,216.81,217.3,22039664.0
2026-08-28 16:00:00,217.3,218.19,217.06,217.73,33489675.0
2026-08-28 17:00:00,217.73,217.8,217.57,217.75,534780.0
2026-08-28 18:00:00,217.75,217.9799,217.7,217.9,262842.0
2026-08-28 19:00:00,217.9,218.11,217.85,218.0299,266266.0
2026-08-28 20:00:00,218.0299,218.04,217.85,217.88,77383.0
2026-08-31 04:00:00,218.91,219.19,218.6,219.1,765887.0
2026-08-31 05:00:00,219.1,219.31,218.59,218.8,236594.0
2026-08-31 06:00:00,218.8,219.23,218.5,219.1123,218956.0
2026-08-31 07:00:00,219.1123,219.1695,218.4,218.6601,1121426.0
2026-08-31 08:00:00,218.6601,219.1,218.2,218.2,691314.0
2026-08-31 09:00:00,218.2,219.348,216.21,218.155,14697420.0
2026-08-31 10:00:00,218.1407,220.6,218.09,219.64,19529498.0
2026-08-31 11:00:00,219.63,220.54,219.12,220.055,10395892.0
2026-08-31 12:00:00,220.05,220.3,219.1,219.89,7561671.0
2026-08-31 13:00:00,219.89,220.26,219.13,219.885,7025905.0
2026-08-31 14:00:00,219.885,219.9,217.71,218.4299,10341924.0
2026-08-31 15:00:00,218.425,220.75,218.3,220.73,14958888.0
2026-08-31 16:00:00,220.73,221.3,220.33,220.68,34201505.0
2026-08-31 17:00:00,220.68,220.6999,220.49,220.5629,2494477.0
2026-08-31 18:00:00,220.5629,220.5797,220.26,220.29,164481.0
2026-08-31 19:00:00,220.281,220.5,220.1956,220.256,270776.0
2026-08-31 20:00:00,220.256,220.32,220.24,220.2699,25785.0
2026-09-01 04:00:00,220.78,220.78,218.15,218.2,634307.0
2026-09-01 05:00:00,218.1931,218.42,217.52,218.17,303012.0
2026-09-01 06:00:00,218.17,218.49,217.77,217.9,170247.0
2026-09-01 07:00:00,217.9,218.2749,217.7,217.75,565440.0
2026-09-01 08:00:00,217.75,217.78,216.89,217.088,1445505.0
2026-09-01 09:00:00,217.088,217.42,215.1,216.84,15507509.0
2026-09-01 10:00:00,216.82,218.58,216.71,217.77,14230272.0
2026-09-01 11:00:00,217.77,220.41,217.63,220.13,11081219.0
2026-09-01 12:00:00,220.13,220.33,218.93,219.34,10339208.0
2026-09-01 13:00:00,219.34,219.8499,217.94,218.03,7926714.0
2026-09-01 14:00:00,218.03,218.18,216.35,216.745,8988593.0
2026-09-01 15:00:00,216.74,217.9101,216.6,216.9,10996377.0
2026-09-01 16:00:00,216.91,217.76,216.8903,217.516,24745868.0
2026-09-01 17:00:00,217.54,217.64,217.44,217.58,2461015.0
2026-09-01 18:00:00,217.58,217.71,217.21,217.4884,191218.0
2026-09-01 19:00:00,217.4884,217.61,217.4077,217.5534,148496.0
2026-09-01 20:00:00,217.5534,217.6,217.4,217.5,21714.0
2026-09-02 04:00:00,217.4,217.5,216.5,216.54,365208.0
2026-09-02 05:00:00,216.54,216.98,216.35,216.536,121926.0
2026-09-02 06:00:00,216.664,216.85,216.48,216.55,92939.0
2026-09-02 07:00:00,216.55,217.18,216.07,217.13,304732.0
2026-09-02 08:00:00,217.13,218.6,217.1119,217.75,877572.0
2026-09-02 09:00:00,217.75,220.15,217.75,219.87,12930642.0
2026-09-02 10:00:00,219.865,224.24,219.63,223.74,29533768.0
2026-09-02 11:00:00,223.72,227.88,223.69,227.445,32634645.0
2026-09-02 12:00:00,227.45,227.95,225.52,225.88,17752433.0
2026-09-02 13:00:00,225.88,226.01,224.75,224.86,13457321.0
2026-09-02 14:00:00,224.8574,225.35,224.29,224.309,10593510.0
2026-09-02 15:00:00,224.31,224.85,223.7301,224.515,13111287.0
2026-09-02 16:00:00,224.51,224.8,223.88,224.2807,21960410.0
2026-09-02 17:00:00,224.2807,225.32,224.0,224.942,2871043.0
2026-09-02 18:00:00,224.942,225.19,224.58,225.0,198961.0
2026-09-02 19:00:00,225.0,225.5,224.71,225.46,258360.0
2026-09-02 20:00:00,225.46,225.5,225.3498,225.39,39833.0
2026-09-03 04:00:00,225.75,226.3,225.25,225.5,543932.0
2026-09-03 05:00:00,225.5,225.56,224.58,224.6,149019.0
2026-09-03 06:00:00,224.68,224.8803,224.35,224.78,196047.0
2026-09-03 07:00:00,224.78,224.899,223.43,223.47,593213.0
2026-09-03 08:00:00,223.47,226.02,223.01,226.0,2186733.0
2026-09-03 09:00:00,226.0,229.07,224.75,228.031,20670772.0
2026-09-03 10:00:00,228.0449,228.97,225.613,225.825,19448433.0
2026-09-03 11:00:00,225.825,228.04,225.42,227.57,14350096.0
2026-09-03 12:00:00,227.57,228.0997,226.88,227.245,8810201.0
2026-09-03 13:00:00,227.23,230.35,227.07,229.84,19856041.0
2026-09-03 14:00:00,229.84,230.4,229.28,229.505,13076608.0
2026-09-03 15:00:00,229.51,229.69,228.48,228.6251,11294058.0
2026-09-03 16:00:00,228.63,228.82,228.22,228.45,20324793.0
2026-09-03 17:00:00,228.45,229.0254,228.4438,229.0,2415572.0
2026-09-03 18:00:00,229.0,229.52,228.73,229.23,342837.0
2026-09-03 19:00:00,229.23,229.96,229.23,229.7679,384593.0
2026-09-03 20:00:00,229.7679,229.7961,229.57,229.622,39184.0
2026-09-04 04:00:00,230.21,230.98,229.9,230.68,682089.0
2026-09-04 05:00:00,230.68,230.968,229.85,230.954,252234.0
2026-09-04 06:00:00,230.954,232.4764,230.85,231.56,717560.0
2026-09-04 07:00:00,231.56,231.56,230.9,231.17,874661.0
2026-09-04 08:00:00,231.17,232.12,230.12,230.4734,1946068.0
2026-09-04 09:00:00,230.4734,234.6,229.82,234.5005,23978815.0
2026-09-04 10:00:00,234.505,234.76,232.61,232.64,27281307.0
2026-09-04 11:00:00,232.6472,232.81,230.9201,230.96,14813999.0
2026-09-04 12:00:00,230.955,232.235,230.51,231.535,11651128.0
2026-09-04 13:00:00,231.535,231.65,230.07,230.14,9350292.0
2026-09-04 14:00:00,230.145,230.575,229.9,230.515,8187521.0
2026-09-04 15:00:00,230.515,231.09,229.63,230.98,11830775.0
2026-09-04 16:00:00,230.98,231.06,229.6,230.02,20619671.0
2026-09-04 17:00:00,230.02,230.16,229.94,230.07,2702185.0
2026-09-04 18:00:00,230.0644,230.1495,229.88,230.0,181819.0
2026-09-04 19:00:00,230.0,230.0,229.73,229.75,201635.0
2026-09-04 20:00:00,229.75,229.77,229.4301,229.4873,81813.0
2026-09-08 04:00:00,231.5,231.71,230.32,230.48,756677.0
2026-09-08 05:00:00,230.48,231.65,230.3,231.535,203645.0
2026-09-08 06:00:00,231.535,231.98,230.92,231.04,251553.0
2026-09-08 07:00:00,231.04,231.3335,230.61,231.12,479012.0
2026-09-08 08:00:00,231.12,232.6,231.12,232.466,841368.0
2026-09-08 09:00:00,232.466,233.71,229.06,229.645,17584442.0
2026-09-08 10:00:00,229.67,229.9699,226.8,227.1096,19167931.0
2026-09-08 11:00:00,227.105,227.8,226.21,226.3599,16290502.0
2026-09-08 12:00:00,226.3599,226.48,225.55,225.9919,12075311.0
2026-09-08 13:00:00,226.0,226.3699,225.46,226.1001,8481994.0
2026-09-08 14:00:00,226.11,226.3999,225.25,225.9124,7846619.0
2026-09-08 15:00:00,225.9,225.93,224.85,224.96,12376011.0
2026-09-08 16:00:00,224.97,225.93,224.94,225.75,22619722.0
2026-09-08 17:00:00,225.75,225.77,225.62,225.6207,3535852.0
2026-09-08 18:00:00,225.6207,226.0,225.4,225.9092,230362.0
2026-09-08 19:00:00,225.9092,225.99,225.25,225.35,202019.0
2026-09-08 20:00:00,225.35,225.35,225.2,225.35,28131.0
2026-09-09 04:00:00,225.5,226.4,225.5,226.12,321535.0
2026-09-09 05:00:00,226.13,226.2,224.91,224.95,167323.0
2026-09-09 06:00:00,224.95,224.96,223.9473,224.31,330049.0
2026-09-09 07:00:00,224.31,225.35,224.2,225.01,499249.0
2026-09-09 08:00:00,225.01,225.01,224.345,224.51,359861.0
2026-09-09 09:00:00,224.51,226.18,224.28,224.62,10119120.0
2026-09-09 10:00:00,224.62,225.39,223.55,224.27,15349757.0
2026-09-09 11:00:00,224.27,224.82,223.51,224.4275,12064629.0
2026-09-09 12:00:00,224.42,224.51,223.69,224.105,5480681.0
2026-09-09 13:00:00,224.11,224.49,223.905,224.3612,4346363.0
2026-09-09 14:00:00,224.36,224.42,223.7,223.77,4338622.0
2026-09-09 15:00:00,223.765,224.375,223.46,223.76,9864029.0
2026-09-09 16:00:00,223.77,224.0,223.5,223.65,15941267.0
2026-09-09 17:00:00,223.65,223.72,223.51,223.518,141118.0
2026-09-09 18:00:00,223.518,223.66,223.46,223.5422,3509992.0
2026-09-09 19:00:00,223.5422,223.59,223.46,223.58,98613.0
2026-09-09 20:00:00,223.58,223.6699,223.5396,223.6699,15604.0
2026-09-10 04:00:00,222.77,223.6,222.77,223.2377,158713.0
2026-09-10 05:00:00,223.1522,223.5582,223.0,223.3987,41935.0
2026-09-10 06:00:00,223.39,223.448,222.75,222.8962,37683.0
2026-09-10 07:00:00,222.8962,223.2,222.15,222.2987,191059.0
2026-09-10 08:00:00,222.2987,222.49,220.3,220.5887,1683672.0
2026-09-10 09:00:00,220.5887,221.178,218.29,218.305,7884017.0
