time_key,open,high,low,close,volume
2026-08-31 12:00:00,186.3601,187.94,185.75,187.255,3571052.0
2026-08-31 13:00:00,187.23,187.395,185.43,186.6518,1931256.0
2026-08-31 14:00:00,186.655,187.599,186.33,187.599,1972574.0
2026-08-31 15:00:00,187.49,187.77,186.4,186.43,2546952.0
2026-08-31 16:00:00,186.42,186.59,185.88,186.34,6847955.0
2026-08-31 17:00:00,186.34,186.34,185.9,186.0301,262448.0
2026-08-31 18:00:00,186.0301,186.1,185.89,185.9,21014.0
2026-08-31 19:00:00,185.9,186.3113,185.8265,186.15,17606.0
2026-08-31 20:00:00,186.15,186.5,186.15,186.45,8101.0
2026-09-01 04:00:00,185.01,185.15,183.5,183.77,104102.0
2026-09-01 05:00:00,183.77,183.84,183.02,183.49,69351.0
2026-09-01 06:00:00,183.49,183.5,183.1,183.2,45303.0
2026-09-01 07:00:00,183.2,183.7,182.81,183.45,128028.0
2026-09-01 08:00:00,183.45,183.45,181.9,182.3,240268.0
2026-09-01 09:00:00,182.3,185.5499,181.3,182.238,3760221.0
2026-09-01 10:00:00,182.245,186.55,182.16,185.155,4032102.0
2026-09-01 11:00:00,185.2199,185.25,182.7,183.29,2791676.0
2026-09-01 12:00:00,183.3,183.7,181.8912,183.06,2224834.0
2026-09-01 13:00:00,183.065,183.89,182.05,182.35,1746397.0
2026-09-01 14:00:00,182.34,182.48,180.4045,180.93,2065828.0
2026-09-01 15:00:00,180.91,182.0887,180.75,180.98,2303558.0
2026-09-01 16:00:00,181.02,181.02,179.0,179.59,4873131.0
2026-09-01 17:00:00,179.59,180.4,179.45,179.93,101235.0
2026-09-01 18:00:00,179.93,180.17,179.55,180.0,38715.0
2026-09-01 19:00:00,180.0,180.2199,179.6301,180.104,40563.0
2026-09-01 20:00:00,180.104,180.1199,180.0125,180.1144,1970.0
2026-09-02 04:00:00,179.92,179.92,177.15,177.15,87145.0
2026-09-02 05:00:00,177.15,177.6,176.6,176.76,52966.0
2026-09-02 06:00:00,176.76,177.33,176.5,176.69,47633.0
2026-09-02 07:00:00,176.69,177.5,175.7,177.07,134229.0
2026-09-02 08:00:00,177.07,177.87,176.71,176.8599,125180.0
2026-09-02 09:00:00,176.8599,178.3,172.72,176.32,4897586.0
2026-09-02 10:00:00,176.4,177.57,172.86,172.99,4242643.0
2026-09-02 11:00:00,172.96,173.07,166.56,166.96,8675580.0
2026-09-02 12:00:00,166.97,168.97,165.71,168.79,7076374.0
2026-09-02 13:00:00,168.76,170.25,167.73,170.21,3299345.0
2026-09-02 14:00:00,170.19,170.39,168.34,168.69,2917285.0
2026-09-02 15:00:00,168.67,169.9699,168.3708,169.47,3295519.0
2026-09-02 16:00:00,169.47,170.63,168.96,169.9,4721315.0
2026-09-02 17:00:00,169.91,170.3,169.7,169.93,149233.0
2026-09-02 18:00:00,169.93,169.98,169.46,169.8,74241.0
2026-09-02 19:00:00,169.8,170.1,169.72,169.9698,65379.0
2026-09-02 20:00:00,169.9698,170.0796,169.9,169.9999,12232.0
2026-09-03 04:00:00,170.64,171.77,170.0,171.3,138132.0
2026-09-03 05:00:00,171.3,171.48,170.5273,170.54,40199.0
2026-09-03 06:00:00,170.54,170.7616,170.2,170.33,29086.0
2026-09-03 07:00:00,170.33,171.19,170.0689,170.5,106018.0
2026-09-03 08:00:00,170.5,171.66,170.3218,171.01,112788.0
2026-09-03 09:00:00,171.01,183.16,170.7239,182.972,8070938.0
2026-09-03 10:00:00,182.955,185.83,181.86,182.18,10024981.0
2026-09-03 11:00:00,182.2264,183.87,181.03,182.8,4345447.0
2026-09-03 12:00:00,182.78,184.18,182.5,182.66,2425790.0
2026-09-03 13:00:00,182.69,183.3899,182.5,183.17,1674696.0
2026-09-03 14:00:00,183.17,183.85,182.61,183.05,1874500.0
2026-09-03 15:00:00,183.05,184.01,182.68,182.84,3082534.0
2026-09-03 16:00:00,182.82,182.9,182.05,182.52,6052267.0
2026-09-03 17:00:00,182.52,182.55,182.3202,182.33,34414.0
2026-09-03 18:00:00,182.33,182.47,181.67,182.03,47261.0
2026-09-03 19:00:00,182.03,182.45,181.85,182.33,43957.0
2026-09-03 20:00:00,182.33,182.44,182.33,182.4315,4881.0
2026-09-04 04:00:00,182.16,182.21,180.67,181.5,147609.0
2026-09-04 05:00:00,181.5,181.8,180.71,181.8,36521.0
2026-09-04 06:00:00,181.8,182.04,181.49,181.8,27301.0
2026-09-04 07:00:00,181.8,182.0,180.25,180.5,92757.0
2026-09-04 08:00:00,180.5,180.97,179.06,179.968,270682.0
2026-09-04 09:00:00,179.968,182.19,176.7,177.2442,4229726.0
2026-09-04 10:00:00,177.24,177.42,175.75,176.22,4725379.0
2026-09-04 11:00:00,176.19,177.35,175.18,175.365,2928921.0
2026-09-04 12:00:00,175.35,175.63,174.75,175.075,1990547.0
2026-09-04 13:00:00,175.06,175.16,174.0901,174.2099,2060106.0
2026-09-04 14:00:00,174.2053,174.99,174.01,174.32,1906905.0
2026-09-04 15:00:00,174.33,174.5,173.67,174.285,2681210.0
2026-09-04 16:00:00,174.285,174.5,174.0,174.06,6498497.0
2026-09-04 17:00:00,174.06,174.4399,174.04,174.4122,296484.0
2026-09-04 18:00:00,174.4122,174.5,174.367,174.495,34470.0
2026-09-04 19:00:00,174.495,174.55,174.45,174.48,27072.0
2026-09-04 20:00:00,174.48,174.53,174.3989,174.3989,8777.0
2026-09-08 04:00:00,174.33,174.33,172.63,173.1,120882.0
2026-09-08 05:00:00,173.1,174.33,172.85,173.8,72009.0
2026-09-08 06:00:00,173.8,174.36,173.71,173.75,27670.0
2026-09-08 07:00:00,173.75,175.412,173.3063,174.2,120734.0
2026-09-08 08:00:00,174.2,174.49,173.4465,173.6,76763.0
2026-09-08 09:00:00,173.6,175.82,170.7,172.31,3152592.0
2026-09-08 10:00:00,172.325,173.38,171.07,172.73,3298768.0
2026-09-08 11:00:00,172.74,172.74,171.146,171.22,3024319.0
2026-09-08 12:00:00,171.1911,172.12,170.56,172.03,1784382.0
2026-09-08 13:00:00,172.03,172.31,171.59,171.7624,1583581.0
2026-09-08 14:00:00,171.82,171.84,170.2,170.82,1504248.0
2026-09-08 15:00:00,170.825,170.966,170.0,170.23,2817017.0
2026-09-08 16:00:00,170.21,170.65,170.02,170.6,6849576.0
2026-09-08 17:00:00,170.6,170.74,170.48,170.63,86046.0
2026-09-08 18:00:00,170.63,170.74,170.5,170.7,32881.0
2026-09-08 19:00:00,170.7,170.8,170.51,170.6,26887.0
2026-09-08 20:00:00,170.6,170.684,170.5732,170.64,3870.0
2026-09-09 04:00:00,170.3,171.6,170.3,171.3,70075.0
2026-09-09 05:00:00,171.3,171.39,171.0,171.03,21405.0
2026-09-09 06:00:00,171.03,171.28,170.69,170.9,20100.0
2026-09-09 07:00:00,170.81,171.5673,170.6501,171.48,102429.0
2026-09-09 08:00:00,171.48,171.48,170.77,171.2,65032.0
2026-09-09 09:00:00,171.2,171.6,168.8,169.05,2961954.0
2026-09-09 10:00:00,169.05,171.8599,168.61,170.875,3832082.0
2026-09-09 11:00:00,170.875,171.53,169.8,170.785,2172942.0
2026-09-09 12:00:00,170.785,171.0362,170.251,170.92,1011861.0
2026-09-09 13:00:00,170.89,171.3,170.5,170.63,1043669.0
2026-09-09 14:00:00,170.63,170.81,170.12,170.145,862232.0
2026-09-09 15:00:00,170.135,170.5799,169.41,169.87,3536094.0
2026-09-09 16:00:00,169.83,169.88,169.45,169.67,4417894.0
2026-09-09 17:00:00,169.67,169.8,169.6,169.72,25985.0
2026-09-09 18:00:00,169.72,169.75,169.4078,169.51,172591.0
2026-09-09 19:00:00,169.51,169.7,169.35,169.64,35255.0
2026-09-09 20:00:00,169.64,169.79,169.6093,169.79,1919.0
2026-09-10 04:00:00,169.53,169.77,168.88,168.88,14588.0
2026-09-10 05:00:00,168.88,170.99,168.73,169.28,33737.0
2026-09-10 06:00:00,169.01,169.29,168.77,168.8,6780.0
2026-09-10 07:00:00,168.8,169.13,168.29,168.37,32179.0
2026-09-10 08:00:00,168.3492,168.35,166.07,166.34,128461.0
2026-09-10 09:00:00,166.32,167.6,164.55,165.885,1745701.0
