time_key,open,high,low,close,volume
2025-09-09 09:45:00,154.03,154.37,153.549,153.895,1646969.0
2025-09-09 09:50:00,153.8984,154.22,152.5,152.7,1477107.0
2025-09-09 09:55:00,152.74,152.77,152.09,152.47,894164.0
2025-09-09 10:00:00,152.4571,153.1,152.3698,152.885,1019557.0
2025-09-09 10:05:00,152.92,153.14,152.05,152.86,1369956.0
2025-09-09 10:10:00,152.88,153.57,152.82,153.565,821473.0
2025-09-09 10:15:00,153.56,153.78,153.32,153.52,678973.0
2025-09-09 10:20:00,153.5283,153.88,153.44,153.67,638849.0
2025-09-09 10:25:00,153.645,154.1121,153.55,153.795,689054.0
2025-09-09 10:30:00,153.81,154.0249,153.67,153.8968,465431.0
2025-09-09 10:35:00,153.88,153.88,153.02,153.0916,625204.0
2025-09-09 10:40:00,153.0804,153.1895,152.89,153.06,704311.0
2025-09-09 10:45:00,153.04,153.41,153.0179,153.26,477860.0
2025-09-09 10:50:00,153.2,153.489,153.09,153.37,329569.0
2025-09-09 10:55:00,153.39,153.54,153.1286,153.41,346734.0
2025-09-09 11:00:00,153.42,153.9,153.41,153.85,528952.0
2025-09-09 11:05:00,153.84,154.02,153.47,153.575,530295.0
2025-09-09 11:10:00,153.545,153.68,153.36,153.64,515996.0
2025-09-09 11:15:00,153.625,154.0299,153.45,154.0,346924.0
2025-09-09 11:20:00,153.9926,154.25,153.75,153.795,505866.0
2025-09-09 11:25:00,153.79,153.89,153.37,153.46,504782.0
2025-09-09 11:30:00,153.47,153.68,153.375,153.52,331632.0
2025-09-09 11:35:00,153.5,153.63,153.45,153.5161,258018.0
2025-09-09 11:40:00,153.51,153.575,153.23,153.2418,320105.0
2025-09-09 11:45:00,153.25,153.27,153.0,153.14,322018.0
2025-09-09 11:50:00,153.1208,153.35,153.09,153.135,294021.0
2025-09-09 11:55:00,153.135,153.45,153.11,153.2684,404442.0
2025-09-09 12:00:00,153.2651,153.51,153.2223,153.31,286748.0
2025-09-09 12:05:00,153.325,154.0099,153.15,153.92,422404.0
2025-09-09 12:10:00,153.91,154.2342,153.8501,154.21,475886.0
2025-09-09 12:15:00,154.21,154.4298,154.01,154.155,444017.0
2025-09-09 12:20:00,154.155,154.58,154.0201,154.0882,418521.0
2025-09-09 12:25:00,154.075,154.1219,153.8,154.065,357678.0
2025-09-09 12:30:00,154.05,154.35,153.98,154.31,238552.0
2025-09-09 12:35:00,154.305,154.44,154.1701,154.195,289650.0
2025-09-09 12:40:00,154.195,154.195,153.9,153.975,224813.0
2025-09-09 12:45:00,153.97,153.97,153.71,153.74,153951.0
2025-09-09 12:50:00,153.7208,153.7208,153.56,153.605,213546.0
2025-09-09 12:55:00,153.62,153.78,153.55,153.6502,218683.0
2025-09-09 13:00:00,153.67,153.88,153.645,153.77,237261.0
2025-09-09 13:05:00,153.77,154.14,153.75,154.04,232012.0
2025-09-09 13:10:00,154.05,154.3,154.01,154.14,336260.0
2025-09-09 13:15:00,154.155,154.32,154.08,154.12,191148.0
2025-09-09 13:20:00,154.14,154.4,154.1,154.3978,274376.0
2025-09-09 13:25:00,154.4,154.7,154.3833,154.4226,478018.0
2025-09-09 13:30:00,154.425,154.47,154.2001,154.23,204760.0
2025-09-09 13:35:00,154.23,154.675,154.21,154.5075,352899.0
2025-09-09 13:40:00,154.495,154.6,154.4,154.5,238165.0
2025-09-09 13:45:00,154.48,154.52,154.2501,154.3962,256281.0
2025-09-09 13:50:00,154.395,154.64,154.355,154.5799,221313.0
2025-09-09 13:55:00,154.57,154.77,154.52,154.76,216844.0
2025-09-09 14:00:00,154.76,154.78,154.52,154.57,168117.0
2025-09-09 14:05:00,154.575,154.96,154.57,154.9,371155.0
2025-09-09 14:10:00,154.9,155.25,154.86,155.2268,646396.0
2025-09-09 14:15:00,155.23,155.29,154.98,155.2201,387065.0
2025-09-09 14:20:00,155.21,155.4499,155.15,155.305,385287.0
2025-09-09 14:25:00,155.31,155.3252,155.03,155.09,203392.0
2025-09-09 14:30:00,155.0901,155.42,154.98,155.35,225885.0
2025-09-09 14:35:00,155.35,155.45,155.23,155.45,251760.0
2025-09-09 14:40:00,155.435,155.49,155.3001,155.4428,343911.0
2025-09-09 14:45:00,155.45,155.52,155.3504,155.4098,227221.0
2025-09-09 14:50:00,155.4,155.54,155.4,155.48,179075.0
2025-09-09 14:55:00,155.4792,155.6654,155.44,155.61,261488.0
2025-09-09 15:00:00,155.605,155.61,155.3,155.38,285983.0
2025-09-09 15:05:00,155.37,155.45,155.23,155.37,325775.0
2025-09-09 15:10:00,155.38,155.48,155.08,155.15,294728.0
2025-09-09 15:15:00,155.15,155.19,155.02,155.0884,238814.0
2025-09-09 15:20:00,155.09,155.23,154.94,155.115,476362.0
2025-09-09 15:25:00,155.12,155.17,154.915,155.1574,314007.0
2025-09-09 15:30:00,155.17,155.37,155.11,155.295,371138.0
2025-09-09 15:35:00,155.3038,155.5791,155.3038,155.525,349327.0
2025-09-09 15:40:00,155.52,155.65,155.36,155.36,357365.0
2025-09-09 15:45:00,155.3758,155.43,155.2,155.4,323039.0
2025-09-09 15:50:00,155.3992,155.625,155.33,155.55,508012.0
2025-09-09 15:55:00,155.55,155.78,155.42,155.6984,828211.0
2025-09-09 16:00:00,155.71,156.66,155.56,155.82,3295729.0
2025-09-09 16:05:00,155.82,155.8859,155.64,155.76,303928.0
2025-09-09 16:10:00,155.76,156.0,155.75,155.99,46681.0
2025-09-09 16:15:00,155.99,157.25,155.99,157.0001,157815.0
2025-09-09 16:20:00,157.0001,158.54,157.0001,158.4201,178410.0
2025-09-09 16:25:00,158.4201,159.3,158.3,159.2486,258831.0
2025-09-09 16:30:00,159.2486,159.9,159.2,159.7508,163472.0
2025-09-09 16:35:00,159.7508,159.89,159.49,159.49,122832.0
2025-09-09 16:40:00,159.49,159.5501,159.0,159.15,121897.0
2025-09-09 16:45:00,159.15,159.24,159.0,159.24,44365.0
2025-09-09 16:50:00,159.24,159.25,159.0,159.06,48594.0
2025-09-09 16:55:00,159.06,159.18,158.51,158.59,95304.0
2025-09-09 17:00:00,158.59,158.79,158.3507,158.75,52377.0
2025-09-09 17:05:00,158.75,159.6,158.75,159.41,81353.0
2025-09-09 17:10:00,159.41,159.5,159.19,159.4,50767.0
2025-09-09 17:15:00,159.4,159.47,159.1,159.43,49379.0
2025-09-09 17:20:00,159.43,159.5,159.2,159.4,16533.0
2025-09-09 17:25:00,159.4,159.5,159.02,159.3505,19925.0
2025-09-09 17:30:00,159.39,159.45,159.35,159.39,39871.0
2025-09-09 17:35:00,159.39,159.5,159.39,159.42,32044.0
2025-09-09 17:40:00,159.42,159.5,159.4,159.41,14733.0
2025-09-09 17:45:00,159.41,159.72,159.41,159.65,36964.0
2025-09-09 17:50:00,159.65,159.75,159.59,159.7489,31451.0
2025-09-09 17:55:00,159.7489,159.8,159.63,159.66,39655.0
2025-09-09 18:00:00,159.66,159.7,159.64,159.6419,25058.0
2025-09-09 18:05:00,159.6419,159.7,159.45,159.45,26826.0
2025-09-09 18:10:00,159.45,159.53,159.411,159.47,11928.0
2025-09-09 18:15:00,159.47,159.65,159.47,159.55,9568.0
2025-09-09 18:20:00,159.55,159.89,159.55,159.8,16105.0
2025-09-09 18:25:00,159.8,159.8,159.59,159.6,21848.0
2025-09-09 18:30:00,159.6,159.7,159.6,159.63,18105.0
2025-09-09 18:35:00,159.63,159.67,159.6,159.66,19144.0
2025-09-09 18:40:00,159.66,159.67,159.4,159.41,19139.0
2025-09-09 18:45:00,159.41,159.5883,159.3,159.35,10397.0
2025-09-09 18:50:00,159.35,159.4,159.2,159.23,10833.0
2025-09-09 18:55:00,159.23,159.23,159.0405,159.12,11057.0
2025-09-09 19:00:00,159.12,159.14,159.05,159.06,8913.0
2025-09-09 19:05:00,159.06,159.1,159.04,159.04,9804.0
2025-09-09 19:10:00,159.04,159.05,158.9,158.95,12933.0
2025-09-09 19:15:00,158.95,159.1258,158.91,159.03,8255.0
2025-09-09 19:20:00,159.03,159.1,158.98,158.98,4610.0
2025-09-09 19:25:00,159.0,159.0,158.61,158.6683,11230.0
2025-09-09 19:30:00,158.6683,158.6683,158.409,158.44,15369.0
2025-09-09 19:35:00,158.44,158.5,158.25,158.34,14934.0
2025-09-09 19:40:00,158.34,158.53,158.28,158.53,22905.0
2025-09-09 19:45:00,158.53,158.747,158.53,158.68,8840.0
2025-09-09 19:50:00,158.68,158.92,158.68,158.89,15785.0
2025-09-09 19:55:00,158.89,159.11,158.87,159.1,14011.0
2025-09-09 20:00:00,159.1,159.6,159.1,159.6,58545.0
2025-09-10 04:05:00,160.4,160.8,159.87,160.6,44335.0
2025-09-10 04:10:00,160.6,160.6,159.92,160.0,12854.0
2025-09-10 04:15:00,160.0,160.95,160.0,160.56,23683.0
2025-09-10 04:20:00,160.56,161.5,160.56,161.05,36972.0
2025-09-10 04:25:00,161.05,161.49,161.0,161.44,27960.0
2025-09-10 04:30:00,161.44,161.48,161.1,161.1,12826.0
2025-09-10 04:35:00,161.1,161.1,160.61,160.75,16017.0
2025-09-10 04:40:00,160.75,161.02,160.64,161.02,13106.0
2025-09-10 04:45:00,161.02,161.29,160.92,161.28,10636.0
2025-09-10 04:50:00,161.28,161.34,161.15,161.34,8319.0
2025-09-10 04:55:00,161.34,161.34,161.06,161.15,3303.0
2025-09-10 05:00:00,161.15,161.3,161.13,161.3,11060.0
2025-09-10 05:05:00,161.3,161.44,160.95,160.95,7321.0
2025-09-10 05:10:00,160.95,161.01,160.9,161.0,12523.0
2025-09-10 05:15:00,161.0,161.12,161.0,161.12,2549.0
2025-09-10 05:20:00,161.12,161.12,160.96,160.99,5664.0
2025-09-10 05:25:00,160.99,161.3,160.97,160.97,3996.0
2025-09-10 05:30:00,160.97,160.97,160.83,160.89,5059.0
2025-09-10 05:35:00,160.89,160.89,160.73,160.73,7252.0
2025-09-10 05:40:00,160.73,160.88,160.73,160.88,2852.0
2025-09-10 05:45:00,160.88,161.4,160.85,161.34,9724.0
2025-09-10 05:50:00,161.34,161.34,161.2,161.2,4583.0
2025-09-10 05:55:00,161.2,161.24,161.15,161.15,1150.0
2025-09-10 06:00:00,161.15,161.15,161.0,161.0,4571.0
2025-09-10 06:05:00,161.0,161.0,160.97,160.97,3299.0
2025-09-10 06:10:00,160.97,161.08,160.97,161.0,5362.0
2025-09-10 06:15:00,160.93,161.0,160.88,161.0,3300.0
2025-09-10 06:20:00,161.0,161.0,160.94,160.98,2069.0
2025-09-10 06:25:00,160.98,160.98,160.82,160.93,9913.0
2025-09-10 06:30:00,160.93,161.06,160.85,161.06,9992.0
2025-09-10 06:35:00,161.06,161.37,161.06,161.22,10362.0
2025-09-10 06:40:00,161.22,161.3,161.2,161.23,6665.0
2025-09-10 06:45:00,161.23,161.32,161.2,161.31,4028.0
2025-09-10 06:50:00,161.31,161.4,161.21,161.4,9042.0
2025-09-10 06:55:00,161.4,161.73,161.36,161.7,20782.0
2025-09-10 07:00:00,161.7,161.78,161.4,161.4,17255.0
2025-09-10 07:05:00,161.4,161.49,161.18,161.3,32351.0
2025-09-10 07:10:00,161.3,161.35,161.23,161.33,10045.0
2025-09-10 07:15:00,161.33,161.36,161.18,161.28,11359.0
2025-09-10 07:20:00,161.28,161.3,161.25,161.3,8748.0
2025-09-10 07:25:00,161.3,161.64,161.3,161.46,26742.0
2025-09-10 07:30:00,161.46,161.54,161.4,161.54,7710.0
2025-09-10 07:35:00,161.54,161.55,161.42,161.52,10374.0
2025-09-10 07:40:00,161.52,161.7,161.52,161.65,18555.0
2025-09-10 07:45:00,161.65,161.92,161.65,161.85,20524.0
2025-09-10 07:50:00,161.85,162.0,161.82,161.83,18155.0
2025-09-10 07:55:00,161.83,162.04,161.83,162.01,15910.0
2025-09-10 08:00:00,162.01,162.34,162.01,162.3,26936.0
2025-09-10 08:05:00,162.3,162.38,162.18,162.35,392293.0
2025-09-10 08:10:00,162.35,162.46,162.1,162.21,55701.0
2025-09-10 08:15:00,162.21,162.3,162.0,162.1,36051.0
2025-09-10 08:20:00,162.1,162.25,161.9305,162.1,45900.0
2025-09-10 08:25:00,162.1,162.4,162.1,162.26,48132.0
2025-09-10 08:30:00,162.26,162.3,162.0663,162.17,25366.0
2025-09-10 08:35:00,162.17,163.15,162.17,162.89,112101.0
2025-09-10 08:40:00,162.89,163.0199,162.5,162.65,68679.0
2025-09-10 08:45:00,162.65,162.8,162.5,162.6342,50226.0
2025-09-10 08:50:00,162.6342,162.9689,162.32,162.67,59226.0
2025-09-10 08:55:00,162.67,162.87,162.65,162.8,26301.0
2025-09-10 09:00:00,162.8,162.96,162.65,162.7968,54156.0
2025-09-10 09:05:00,162.7968,162.7968,162.24,162.36,44037.0
2025-09-10 09:10:00,162.36,162.7,162.3107,162.7,48438.0
2025-09-10 09:15:00,162.7,163.035,162.65,162.94,80280.0
2025-09-10 09:20:00,162.94,163.1178,162.9,163.0,55818.0
2025-09-10 09:25:00,163.0,163.11,162.94,163.04,66498.0
2025-09-10 09:30:00,163.04,163.85,162.94,163.78,171022.0
2025-09-10 09:35:00,163.54,164.525,160.8901,161.98,4096236.0
2025-09-10 09:40:00,161.975,162.04,159.8,160.09,1991234.0
2025-09-10 09:45:00,160.09,160.88,159.58,160.1158,2103634.0
2025-09-10 09:50:00,160.15,160.84,159.93,160.71,1219810.0
2025-09-10 09:55:00,160.7224,160.74,159.42,159.5285,1429936.0
2025-09-10 10:00:00,159.54,159.9,158.92,159.145,1297460.0
2025-09-10 10:05:00,159.135,160.74,159.05,160.575,1351205.0
2025-09-10 10:10:00,160.59,161.19,160.52,160.86,1146097.0
2025-09-10 10:15:00,160.85,160.9786,160.01,160.04,970231.0
2025-09-10 10:20:00,160.06,160.85,159.9552,160.845,796644.0
2025-09-10 10:25:00,160.84,161.2,160.6991,161.18,754290.0
2025-09-10 10:30:00,161.18,161.5,161.0,161.28,822114.0
2025-09-10 10:35:00,161.275,161.63,161.0105,161.1401,699819.0
2025-09-10 10:40:00,161.14,161.4,161.03,161.315,464069.0
2025-09-10 10:45:00,161.31,161.44,161.0597,161.16,407919.0
2025-09-10 10:50:00,161.145,161.795,161.145,161.48,777048.0
2025-09-10 10:55:00,161.48,161.5492,160.93,161.4413,511704.0
2025-09-10 11:00:00,161.4382,161.85,161.3901,161.73,382655.0
2025-09-10 11:05:00,161.71,162.07,161.68,161.83,561426.0
2025-09-10 11:10:00,161.79,162.18,161.76,161.9746,393942.0
2025-09-10 11:15:00,161.98,162.3,161.77,162.035,457482.0
2025-09-10 11:20:00,162.035,162.05,160.9,160.995,728088.0
2025-09-10 11:25:00,160.98,161.44,160.96,161.37,517915.0
2025-09-10 11:30:00,161.37,161.6299,161.22,161.46,481531.0
2025-09-10 11:35:00,161.47,161.52,161.0,161.12,442268.0
2025-09-10 11:40:00,161.1359,161.33,160.87,161.2,382654.0
2025-09-10 11:45:00,161.2,161.3014,160.96,161.09,364778.0
2025-09-10 11:50:00,161.0984,161.42,161.055,161.41,281766.0
2025-09-10 11:55:00,161.41,161.637,161.345,161.4186,276316.0
2025-09-10 12:00:00,161.4107,161.7999,161.41,161.55,253698.0
2025-09-10 12:05:00,161.56,161.655,161.0717,161.1,266390.0
2025-09-10 12:10:00,161.09,161.1731,160.75,160.98,330309.0
2025-09-10 12:15:00,161.0,161.23,160.84,160.99,264158.0
2025-09-10 12:20:00,160.975,161.1225,160.63,160.64,613832.0
2025-09-10 12:25:00,160.65,160.765,160.54,160.69,305831.0
2025-09-10 12:30:00,160.685,160.98,160.52,160.52,255262.0
2025-09-10 12:35:00,160.52,160.62,160.35,160.5,293244.0
2025-09-10 12:40:00,160.4901,160.7,160.44,160.55,261843.0
2025-09-10 12:45:00,160.57,160.99,160.31,160.31,333981.0
2025-09-10 12:50:00,160.33,160.5801,160.1801,160.38,213593.0
2025-09-10 12:55:00,160.4,160.6,160.3,160.57,195614.0
2025-09-10 13:00:00,160.59,160.67,160.31,160.37,172534.0
2025-09-10 13:05:00,160.36,160.48,160.185,160.31,202457.0
2025-09-10 13:10:00,160.3,160.47,160.15,160.2927,214686.0
2025-09-10 13:15:00,160.28,160.3,160.06,160.26,256703.0
2025-09-10 13:20:00,160.27,160.4616,160.145,160.2971,203774.0
2025-09-10 13:25:00,160.3,160.5,160.1,160.36,232008.0
2025-09-10 13:30:00,160.375,160.8,160.25,160.74,316776.0
2025-09-10 13:35:00,160.735,161.15,160.675,161.095662,502108.0
2025-09-10 13:40:00,161.09,161.38,161.08,161.11,396336.0
2025-09-10 13:45:00,161.11,161.2799,161.04,161.11,237169.0
2025-09-10 13:50:00,161.11,161.29,160.96,161.2749,340939.0
2025-09-10 13:55:00,161.2655,161.35,160.32,160.3847,297129.0
2025-09-10 14:00:00,160.39,160.39,160.18,160.23,256161.0
2025-09-10 14:05:00,160.21,160.36,159.94,160.02,398045.0
2025-09-10 14:10:00,160.01,160.1728,159.54,159.57,358532.0
2025-09-10 14:15:00,159.5699,159.64,159.3,159.487,475634.0
2025-09-10 14:20:00,159.47,159.48,158.63,158.77,748551.0
2025-09-10 14:25:00,158.769,159.15,158.65,159.045,565075.0
2025-09-10 14:30:00,159.045,159.13,158.6,158.7116,445886.0
2025-09-10 14:35:00,158.7,158.9844,158.65,158.9015,374309.0
2025-09-10 14:40:00,158.88,158.96,158.635,158.8574,289996.0
2025-09-10 14:45:00,158.85,159.05,158.8006,158.81,273918.0
2025-09-10 14:50:00,158.84,158.9299,158.67,158.71,214635.0
2025-09-10 14:55:00,158.7,158.7298,158.42,158.5959,393252.0
2025-09-10 15:00:00,158.61,158.88,158.5853,158.735,2430128.0
2025-09-10 15:05:00,158.735,158.924,158.61,158.9,353673.0
2025-09-10 15:10:00,158.9,159.065,158.37,158.47,495992.0
2025-09-10 15:15:00,158.45,158.65,158.07,158.1,466275.0
2025-09-10 15:20:00,158.11,158.42,158.0,158.37,460651.0
2025-09-10 15:25:00,158.35,158.44,158.13,158.44,279265.0
2025-09-10 15:30:00,158.4496,158.55,158.31,158.44,408984.0
2025-09-10 15:35:00,158.45,158.95,158.4401,158.8832,349056.0
2025-09-10 15:40:00,158.8814,159.09,158.59,158.6299,430627.0
2025-09-10 15:45:00,158.6155,159.1427,158.55,159.13,434883.0
2025-09-10 15:50:00,159.12,159.3,159.04,159.2862,557591.0
2025-09-10 15:55:00,159.29,159.83,159.29,159.64,825581.0
2025-09-10 16:00:00,159.65,159.67,159.455,159.54,3440891.0
2025-09-10 16:05:00,159.52,159.61,159.42,159.54,1027321.0
2025-09-10 16:10:00,159.5004,159.62,159.45,159.52,38203.0
2025-09-10 16:15:00,159.54,159.54,159.45,159.46,7763.0
2025-09-10 16:20:00,159.46,159.53,159.44,159.45,12199.0
2025-09-10 16:25:00,159.45,159.4991,159.3519,159.3519,31510.0
2025-09-10 16:30:00,159.3519,159.45,159.25,159.25,19679.0
2025-09-10 16:35:00,159.25,159.3499,158.68,158.75,29835.0
2025-09-10 16:40:00,158.75,158.75,158.2,158.65,41549.0
2025-09-10 16:45:00,158.6992,158.88,158.25,158.4,38329.0
2025-09-10 16:50:00,158.4,158.4981,158.25,158.31,23187.0
2025-09-10 16:55:00,158.31,158.33,158.01,158.11,34876.0
2025-09-10 17:00:00,158.11,158.38,158.09,158.25,26332.0
2025-09-10 17:05:00,158.25,158.39,158.01,158.05,18747.0
2025-09-10 17:10:00,158.05,158.13,158.01,158.1279,8095.0
2025-09-10 17:15:00,158.1279,158.21,158.08,158.1,19894.0
2025-09-10 17:20:00,158.1,158.2,158.03,158.1,6639.0
2025-09-10 17:25:00,158.1,158.28,158.05,158.25,25762.0
2025-09-10 17:30:00,158.3,158.3,158.25,158.27,3152.0
2025-09-10 17:35:00,158.27,158.27,158.1701,158.2,4742.0
2025-09-10 17:40:00,158.2,158.2284,158.05,158.1106,3832.0
2025-09-10 17:45:00,158.1106,158.27,158.1106,158.27,3516.0
2025-09-10 17:50:00,158.27,158.36,158.23,158.36,10807.0
2025-09-10 17:55:00,158.36,158.5,158.35,158.4998,25562.0
2025-09-10 18:00:00,158.48,158.49,158.44,158.44,3437.0
2025-09-10 18:05:00,158.44,158.5,158.4,158.5,5453.0
2025-09-10 18:10:00,158.5,158.5885,158.5,158.54,4458.0
2025-09-10 18:15:00,158.54,158.56,158.46,158.55,3617.0
2025-09-10 18:20:00,158.55,158.55,158.35,158.38,5109.0
2025-09-10 18:25:00,158.38,158.4401,158.35,158.35,3024.0
2025-09-10 18:30:00,158.35,158.54,158.3,158.54,3450.0
2025-09-10 18:35:00,158.54,158.54,158.4,158.4001,5273.0
2025-09-10 18:40:00,158.4001,158.5,158.4,158.4572,2232.0
2025-09-10 18:45:00,158.4572,158.56,158.4572,158.55,4080.0
2025-09-10 18:50:00,158.55,158.95,158.55,158.8,13335.0
2025-09-10 18:55:00,158.8,158.9,158.8,158.9,4037.0
2025-09-10 19:00:00,158.95,159.0,158.8,158.8,19997.0
2025-09-10 19:05:00,158.83,158.86,158.41,158.66,5523.0
2025-09-10 19:10:00,158.66,158.8,158.66,158.8,2366.0
2025-09-10 19:15:00,158.8,158.8,158.75,158.7699,3353.0
2025-09-10 19:20:00,158.7699,158.84,158.66,158.8,5677.0
2025-09-10 19:25:00,158.8,158.92,158.8,158.92,11938.0
2025-09-10 19:30:00,158.92,158.92,158.7599,158.8745,4271.0
2025-09-10 19:35:00,158.8745,158.92,158.6501,158.6501,6548.0
2025-09-10 19:40:00,158.6501,158.79,158.6501,158.6563,3697.0
2025-09-10 19:45:00,158.6563,158.87,158.6563,158.84,13747.0
2025-09-10 19:50:00,158.84,158.87,158.84,158.86,10409.0
2025-09-10 19:55:00,158.86,158.87,158.8155,158.87,6926.0
2025-09-10 20:00:00,158.87,158.87,158.8,158.8399,15528.0
2025-09-11 04:05:00,159.68,159.7,159.48,159.55,13058.0
2025-09-11 04:10:00,159.55,159.61,159.5,159.52,5723.0
2025-09-11 04:15:00,159.52,159.52,159.16,159.2,13373.0
2025-09-11 04:20:00,159.2,159.2,158.68,158.68,8094.0
2025-09-11 04:25:00,158.68,158.99,158.65,158.91,7868.0
2025-09-11 04:30:00,158.91,158.97,158.5,158.51,29430.0
2025-09-11 04:35:00,158.51,158.51,157.86,158.19,21654.0
2025-09-11 04:40:00,158.19,158.49,158.19,158.49,4165.0
2025-09-11 04:45:00,158.49,158.73,158.39,158.64,4881.0
2025-09-11 04:50:00,158.64,158.64,158.46,158.5,1884.0
2025-09-11 04:55:00,158.5,158.5,158.39,158.4,3375.0
2025-09-11 05:00:00,158.4,158.58,158.4,158.4,2115.0
2025-09-11 05:05:00,158.4,158.51,158.4,158.51,617.0
2025-09-11 05:10:00,158.51,158.69,158.51,158.69,758.0
2025-09-11 05:15:00,158.69,158.69,158.6,158.62,1068.0
2025-09-11 05:20:00,158.62,158.64,158.62,158.62,1373.0
2025-09-11 05:25:00,158.62,158.65,158.62,158.65,792.0
2025-09-11 05:30:00,158.65,158.66,158.65,158.66,1444.0
2025-09-11 05:35:00,158.66,158.95,158.66,158.95,4018.0
2025-09-11 05:40:00,158.95,158.95,158.78,158.78,4934.0
