code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AMZN,Amazon,2026-08-26 04:25:00,261.55,261.6,261.6,261.34,0.0,0.0,5829.0,1524489.569,0.01911680367043065,261.55
US.AMZN,Amazon,2026-08-26 04:30:00,261.6,262.02,262.2,261.6,0.0,0.0,11589.0,3034924.338,0.16055045871558066,261.6
US.AMZN,Amazon,2026-08-26 04:35:00,262.07,261.9903,262.07,261.9903,0.0,0.0,1085.0,284311.944,-0.011335012594455072,262.02
US.AMZN,Amazon,2026-08-26 04:40:00,261.9903,262.0,262.05,261.9903,0.0,0.0,2151.0,563759.228,0.003702427150932446,261.9903
US.AMZN,Amazon,2026-08-26 04:45:00,262.0,262.04,262.05,262.0,0.0,0.0,2261.0,592479.07,0.015267175572526893,262.0
US.AMZN,Amazon,2026-08-26 04:50:00,262.04,262.02,262.05,262.0,0.0,0.0,3668.0,961207.616,-0.007632422530926061,262.04
US.AMZN,Amazon,2026-08-26 04:55:00,262.02,262.0029,262.02,262.0,0.0,0.0,1264.0,331215.374,-0.006526219372555838,262.02
US.AMZN,Amazon,2026-08-26 05:00:00,262.0029,262.0,262.0029,261.93,0.0,0.0,6117.0,1602384.063,-0.0011068579775304033,262.0029
US.AMZN,Amazon,2026-08-26 05:05:00,262.0,261.45,262.0,261.45,0.0,0.0,2759.0,721855.16,-0.20992366412214175,262.0
US.AMZN,Amazon,2026-08-26 05:10:00,261.45,261.45,261.51,261.33,0.0,0.0,2590.0,677193.62,0.0,261.45
US.AMZN,Amazon,2026-08-26 05:15:00,261.45,261.4,261.45,261.4,0.0,0.0,1216.0,317890.996,-0.01912411550966203,261.45
US.AMZN,Amazon,2026-08-26 05:20:00,261.4,261.48,261.51,261.4,0.0,0.0,2307.0,603282.828,0.03060443764347396,261.4
US.AMZN,Amazon,2026-08-26 05:25:00,261.48,261.4505,261.48,261.4505,0.0,0.0,1910.0,499612.016,-0.011281933608704827,261.48
US.AMZN,Amazon,2026-08-26 05:30:00,261.4505,261.48,261.48,261.4505,0.0,0.0,1572.0,411051.422,0.011283206572579278,261.4505
US.AMZN,Amazon,2026-08-26 05:35:00,261.48,261.4,261.48,261.4,0.0,0.0,1317.0,344425.753,-0.030595074193070566,261.48
US.AMZN,Amazon,2026-08-26 05:40:00,261.4,261.35,261.4,261.35,0.0,0.0,869.0,227256.277,-0.019127773527144044,261.4
US.AMZN,Amazon,2026-08-26 05:45:00,261.35,261.25,261.35,261.15,0.0,0.0,2575.0,672766.97,-0.038262865888663754,261.35
US.AMZN,Amazon,2026-08-26 05:50:00,261.25,261.12,261.25,261.0626,0.0,0.0,1614.0,421552.165,-0.0497607655502375,261.25
US.AMZN,Amazon,2026-08-26 05:55:00,261.12,261.2,261.2,261.0694,0.0,0.0,1325.0,346306.35,0.03063725490195469,261.12
US.AMZN,Amazon,2026-08-26 06:00:00,261.2,261.2,261.21,261.2,0.0,0.0,1519.0,396968.032,0.0,261.2
US.AMZN,Amazon,2026-08-26 06:05:00,261.2,261.15,261.2,261.15,0.0,0.0,632.0,165091.39,-0.019142419601842025,261.2
US.AMZN,Amazon,2026-08-26 06:10:00,261.15,261.2,261.2,261.15,0.0,0.0,499.0,130464.155,0.0191460846256984,261.15
US.AMZN,Amazon,2026-08-26 06:15:00,261.2,261.06,261.2,261.06,0.0,0.0,845.0,220639.7,-0.053598774885140255,261.2
US.AMZN,Amazon,2026-08-26 06:20:00,261.06,261.06,261.06,261.06,0.0,0.0,191.0,50088.947,0.0,261.06
US.AMZN,Amazon,2026-08-26 06:25:00,261.06,261.06,261.11,261.06,0.0,0.0,2002.0,522673.68,0.0,261.06
US.AMZN,Amazon,2026-08-26 06:30:00,261.06,261.06,261.06,261.06,0.0,0.0,386.0,100754.375,0.0,261.06
US.AMZN,Amazon,2026-08-26 06:35:00,261.06,261.06,261.06,260.81,0.0,0.0,1178.0,307539.587,0.0,261.06
US.AMZN,Amazon,2026-08-26 06:40:00,261.06,261.1868,261.1868,261.06,0.0,0.0,1322.0,345287.445,0.04857120968359875,261.06
US.AMZN,Amazon,2026-08-26 06:45:00,261.1868,261.2,261.31,261.1868,0.0,0.0,1641.0,428830.615,0.005053854176391551,261.1868
US.AMZN,Amazon,2026-08-26 06:50:00,261.2,261.2,261.2,261.2,0.0,0.0,579.0,151490.931,0.0,261.2
US.AMZN,Amazon,2026-08-26 06:55:00,261.2,261.12,261.25,261.12,0.0,0.0,1639.0,428151.775,-0.03062787136293418,261.2
US.AMZN,Amazon,2026-08-26 07:00:00,261.12,261.11,261.12,261.11,0.0,0.0,483.0,126358.82,-0.003829656862741615,261.12
US.AMZN,Amazon,2026-08-26 07:05:00,261.11,261.32,261.3799,261.09,0.0,0.0,7478.0,1953724.837,0.08042587415264812,261.11
US.AMZN,Amazon,2026-08-26 07:10:00,261.32,261.08,261.35,261.08,0.0,0.0,3509.0,917030.297,-0.09184142048064026,261.32
US.AMZN,Amazon,2026-08-26 07:15:00,261.08,261.4,261.4,261.08,0.0,0.0,2746.0,717739.103,0.12256779531177922,261.08
US.AMZN,Amazon,2026-08-26 07:20:00,261.4,261.58,261.6,261.4,0.0,0.0,3883.0,1015583.703,0.06885998469778379,261.4
US.AMZN,Amazon,2026-08-26 07:25:00,261.58,261.5,261.65,261.5,0.0,0.0,2451.0,641256.996,-0.030583377934086737,261.58
US.AMZN,Amazon,2026-08-26 07:30:00,261.5,261.61,261.64,261.4,0.0,0.0,15534.0,4063269.595,0.042065009560234665,261.5
US.AMZN,Amazon,2026-08-26 07:35:00,261.61,261.61,261.75,261.6,0.0,0.0,7818.0,2045541.272,0.0,261.61
US.AMZN,Amazon,2026-08-26 07:40:00,261.61,261.35,261.61,261.35,0.0,0.0,2119.0,554196.024,-0.09938458010014559,261.61
US.AMZN,Amazon,2026-08-26 07:45:00,261.35,261.5,261.5,261.26,0.0,0.0,3577.0,934935.741,0.05739429883297388,261.35
US.AMZN,Amazon,2026-08-26 07:50:00,261.5,261.49,261.59,261.4018,0.0,0.0,2916.0,762549.04,-0.0038240917781991986,261.5
US.AMZN,Amazon,2026-08-26 07:55:00,261.49,261.6,261.6,261.4,0.0,0.0,3656.0,956284.678,0.04206661822632362,261.49
US.AMZN,Amazon,2026-08-26 08:00:00,261.6,261.51,261.75,261.51,0.0,0.0,7851.0,2054199.594,-0.03440366972478281,261.6
US.AMZN,Amazon,2026-08-26 08:05:00,261.51,261.48,261.59,261.403,0.0,0.0,2067.0,540436.078,-0.011471836641035798,261.51
US.AMZN,Amazon,2026-08-26 08:10:00,261.48,261.53,261.6535,261.48,0.0,0.0,1688.0,441632.847,0.01912192137064193,261.48
US.AMZN,Amazon,2026-08-26 08:15:00,261.53,261.695,261.695,261.49,0.0,0.0,2022.0,528990.296,0.06309027645012827,261.53
US.AMZN,Amazon,2026-08-26 08:20:00,261.695,261.63,261.695,261.54,0.0,0.0,2913.0,762299.893,-0.024838074858135512,261.695
US.AMZN,Amazon,2026-08-26 08:25:00,261.63,261.7575,261.7575,261.63,0.0,0.0,5412.0,1416375.391,0.048732943469784705,261.63
US.AMZN,Amazon,2026-08-26 08:30:00,261.7575,261.85,261.94,261.63,0.0,0.0,4903.0,1283919.045,0.0353380514407532,261.7575
US.AMZN,Amazon,2026-08-26 08:35:00,261.85,261.48,261.95,261.48,0.0,0.0,5849.0,1530268.422,-0.14130227229329942,261.85
US.AMZN,Amazon,2026-08-26 08:40:00,261.48,261.2,261.48,261.06,0.0,0.0,3612.0,943719.655,-0.10708275967570352,261.48
US.AMZN,Amazon,2026-08-26 08:45:00,261.2,261.3,261.4,261.11,0.0,0.0,2665.0,696375.041,0.03828483920368405,261.2
US.AMZN,Amazon,2026-08-26 08:50:00,261.3,261.3999,261.3999,261.06,0.0,0.0,3085.0,806164.849,0.0382319173363915,261.3
US.AMZN,Amazon,2026-08-26 08:55:00,261.3999,261.15,261.8,261.15,0.0,0.0,11215.0,2931199.731,-0.09560064866131361,261.3999
US.AMZN,Amazon,2026-08-26 09:00:00,261.15,261.14,261.29,261.02,0.0,0.0,11891.0,3105375.399,-0.0038292169251353267,261.15
US.AMZN,Amazon,2026-08-26 09:05:00,261.3,261.4,261.4845,261.15,0.0,0.0,6210.0,1623221.522,0.09956345255418202,261.14
US.AMZN,Amazon,2026-08-26 09:10:00,261.36,261.25,261.51,261.25,0.0,0.0,8015.0,2095010.835,-0.057383320581475626,261.4
US.AMZN,Amazon,2026-08-26 09:15:00,261.25,261.63,261.66,261.25,0.0,0.0,5167.0,1351415.073,0.1454545454545437,261.25
US.AMZN,Amazon,2026-08-26 09:20:00,261.63,261.51,261.71,261.4,0.0,0.0,7807.0,2042025.932,-0.045866299736270516,261.63
US.AMZN,Amazon,2026-08-26 09:25:00,261.51,261.4499,261.5249,261.4,0.0,0.0,7720.0,2018618.225,-0.02298191273755389,261.51
US.AMZN,Amazon,2026-08-26 09:30:00,261.4499,261.34,261.4499,260.9,0.0,0.0,11575.0,3022296.873,-0.04203482196781821,261.4499
US.AMZN,Amazon,2026-08-26 09:35:00,261.275,260.51,262.05,259.87,0.0,0.0,780050.0,203631044.832,-0.3175939389301233,261.34
US.AMZN,Amazon,2026-08-26 09:40:00,260.45,259.505,260.85,259.46,0.0,0.0,413808.0,107622541.083,-0.38578173582587827,260.51
US.AMZN,Amazon,2026-08-26 09:45:00,259.51,260.79,260.86,259.375,0.0,0.0,512791.0,133352844.455,0.4951735034007148,259.505
US.AMZN,Amazon,2026-08-26 09:50:00,260.79,260.46,260.93,260.23,0.0,0.0,322318.0,84003975.175,-0.1265385942712684,260.79
US.AMZN,Amazon,2026-08-26 09:55:00,260.425,260.77,260.8599,260.2,0.0,0.0,237035.0,61747249.472,0.11902019503954629,260.46
US.AMZN,Amazon,2026-08-26 10:00:00,260.77,260.895,260.98,260.5501,0.0,0.0,177860.0,46377858.053,0.04793496184377038,260.77
US.AMZN,Amazon,2026-08-26 10:05:00,260.845,260.995,261.22,260.74,0.0,0.0,266176.0,69459658.899,0.03832959619771278,260.895
US.AMZN,Amazon,2026-08-26 10:10:00,260.98,260.94,261.16,260.7601,0.0,0.0,195596.0,51046919.53,-0.021073200636030125,260.995
US.AMZN,Amazon,2026-08-26 10:15:00,260.97,260.27,261.0799,260.235,0.0,0.0,196766.0,51287971.158,-0.25676400705143554,260.94
US.AMZN,Amazon,2026-08-26 10:20:00,260.27,260.175,260.37,260.0301,0.0,0.0,201326.0,52385318.762,-0.03650055711375512,260.27
US.AMZN,Amazon,2026-08-26 10:25:00,260.17,259.88,260.34,259.825,0.0,0.0,272102.0,70775646.009,-0.11338522148554468,260.175
US.AMZN,Amazon,2026-08-26 10:30:00,259.86,259.06,259.97,258.88,0.0,0.0,451549.0,117094011.02,-0.3155302447283335,259.88
US.AMZN,Amazon,2026-08-26 10:35:00,259.06,259.09,259.2135,258.78,0.0,0.0,404348.0,104730762.031,0.011580328881329698,259.06
US.AMZN,Amazon,2026-08-26 10:40:00,259.06,259.33,259.7099,259.0,0.0,0.0,245237.0,63602478.362,0.0926319039715964,259.09
US.AMZN,Amazon,2026-08-26 10:45:00,259.35,259.38,259.575,259.225,0.0,0.0,135466.0,35139911.356,0.019280453476270148,259.33
US.AMZN,Amazon,2026-08-26 10:50:00,259.35,259.62,259.69,259.2101,0.0,0.0,157771.0,40940850.813,0.09252833680314948,259.38
US.AMZN,Amazon,2026-08-26 10:55:00,259.66,259.91,260.23,259.61,0.0,0.0,223983.0,58224868.462,0.11170171789539345,259.62
US.AMZN,Amazon,2026-08-26 11:00:00,259.88,260.295,260.4921,259.83,0.0,0.0,139039.0,36186985.639,0.1481281982224581,259.91
US.AMZN,Amazon,2026-08-26 11:05:00,260.3,260.3,260.45,260.135,0.0,0.0,149585.0,38934238.985,0.0019208974432837556,260.295
US.AMZN,Amazon,2026-08-26 11:10:00,260.315,260.31,260.4,260.15,0.0,0.0,121204.0,31549268.853,0.0038417210910452956,260.3
US.AMZN,Amazon,2026-08-26 11:15:00,260.3,260.992,261.12,260.16,0.0,0.0,253402.0,66073586.976,0.26199531328032594,260.31
US.AMZN,Amazon,2026-08-26 11:20:00,261.0,260.05,261.0,260.01,0.0,0.0,205756.0,53603101.711,-0.3609306032368836,260.992
US.AMZN,Amazon,2026-08-26 11:25:00,260.049,260.04,260.29,259.93,0.0,0.0,300172.0,78114469.989,-0.0038454143433920038,260.05
US.AMZN,Amazon,2026-08-26 11:30:00,260.055,260.166,260.23,259.97,0.0,0.0,274607.0,71315713.257,0.04845408398706982,260.04
US.AMZN,Amazon,2026-08-26 11:35:00,260.175,259.425,260.29,259.42,0.0,0.0,310894.0,80834272.648,-0.2848181545628504,260.166
US.AMZN,Amazon,2026-08-26 11:40:00,259.44,259.45,259.6317,259.33,0.0,0.0,162592.0,42191535.769,0.009636696540417176,259.425
US.AMZN,Amazon,2026-08-26 11:45:00,259.445,259.445,259.6961,259.36,0.0,0.0,172268.0,44715494.752,-0.0019271535941397004,259.45
US.AMZN,Amazon,2026-08-26 11:50:00,259.42,259.44,259.565,259.4,0.0,0.0,96687.0,25089078.793,-0.001927190734065198,259.445
US.AMZN,Amazon,2026-08-26 11:55:00,259.445,258.785,259.5295,258.68,0.0,0.0,224381.0,58137374.871,-0.2524668516805322,259.44
US.AMZN,Amazon,2026-08-26 12:00:00,258.76,258.64,258.9699,258.6,0.0,0.0,175813.0,45498683.627,-0.05603106826131292,258.785
US.AMZN,Amazon,2026-08-26 12:05:00,258.62,258.7607,258.78,258.35,0.0,0.0,218628.0,56516839.177,0.04666718218373003,258.64
US.AMZN,Amazon,2026-08-26 12:10:00,258.72,258.73,258.82,258.55,0.0,0.0,167906.0,43434575.051,-0.011864243681504778,258.7607
US.AMZN,Amazon,2026-08-26 12:15:00,258.74,258.64,258.76,258.63,0.0,0.0,112711.0,29156586.168,-0.034785297414305194,258.73
US.AMZN,Amazon,2026-08-26 12:20:00,258.64,258.46,258.74,258.44,0.0,0.0,148242.0,38332871.272,-0.06959480358800141,258.64
US.AMZN,Amazon,2026-08-26 12:25:00,258.44,258.6,258.6,258.38,0.0,0.0,152547.0,39428439.963,0.05416698908923749,258.46
US.AMZN,Amazon,2026-08-26 12:30:00,258.585,258.507,258.67,258.43,0.0,0.0,136056.0,35178187.603,-0.03596287703016927,258.6
US.AMZN,Amazon,2026-08-26 12:35:00,258.48,258.6798,258.69,258.41,0.0,0.0,93818.0,24256978.697,0.06684538523134584,258.507
US.AMZN,Amazon,2026-08-26 12:40:00,258.678,258.39,258.785,258.39,0.0,0.0,111407.0,28811757.927,-0.11203039433307657,258.6798
US.AMZN,Amazon,2026-08-26 12:45:00,258.38,258.265,258.405,258.24,0.0,0.0,125940.0,32533407.91,-0.048376485158094354,258.39
US.AMZN,Amazon,2026-08-26 12:50:00,258.265,258.43,258.59,258.265,0.0,0.0,173001.0,44715500.199,0.06388786711324433,258.265
US.AMZN,Amazon,2026-08-26 12:55:00,258.44,258.45,258.55,258.3575,0.0,0.0,171767.0,44391376.749,0.007739039585180439,258.43
US.AMZN,Amazon,2026-08-26 13:00:00,258.455,258.74,258.82,258.4505,0.0,0.0,300740.0,77740618.068,0.11220739021088043,258.45
US.AMZN,Amazon,2026-08-26 13:05:00,258.73,258.74,258.95,258.7,0.0,0.0,122933.0,31816055.06,0.0,258.74
US.AMZN,Amazon,2026-08-26 13:10:00,258.74,258.83,258.91,258.69,0.0,0.0,112623.0,29145833.92,0.03478395300300494,258.74
US.AMZN,Amazon,2026-08-26 13:15:00,258.82,258.74,258.826,258.69,0.0,0.0,91596.0,23701245.395,-0.0347718579762682,258.83
US.AMZN,Amazon,2026-08-26 13:20:00,258.74,259.07,259.1,258.7,0.0,0.0,117850.0,30519612.627,0.1275411610110474,258.74
US.AMZN,Amazon,2026-08-26 13:25:00,259.08,259.16,259.2,258.94,0.0,0.0,127522.0,33039694.704,0.0347396456556266,259.07
US.AMZN,Amazon,2026-08-26 13:30:00,259.16,259.32,259.38,259.08,0.0,0.0,172736.0,44782402.818,0.06173792251889494,259.16
US.AMZN,Amazon,2026-08-26 13:35:00,259.34,259.0499,259.34,259.007,0.0,0.0,109105.0,28278921.485,-0.10415702606818354,259.32
US.AMZN,Amazon,2026-08-26 13:40:00,259.02,258.615,259.03,258.58,0.0,0.0,153348.0,39682691.213,-0.16788271294448312,259.0499
US.AMZN,Amazon,2026-08-26 13:45:00,258.62,258.48,258.6799,258.48,0.0,0.0,164763.0,42604036.358,-0.052201148425261835,258.615
US.AMZN,Amazon,2026-08-26 13:50:00,258.475,258.4899,258.605,258.47,0.0,0.0,140119.0,36227177.389,0.0038300835654438113,258.48
US.AMZN,Amazon,2026-08-26 13:55:00,258.48,258.65,258.65,258.45,0.0,0.0,154516.0,39949104.401,0.06193665593897476,258.4899
US.AMZN,Amazon,2026-08-26 14:00:00,258.65,258.655,258.75,258.625,0.0,0.0,148236.0,38345830.413,0.0019331142470502428,258.65
US.AMZN,Amazon,2026-08-26 14:05:00,258.67,258.77,259.0,258.66,0.0,0.0,190379.0,49276129.047,0.04446076820475502,258.655
US.AMZN,Amazon,2026-08-26 14:10:00,258.76,259.07,259.09,258.76,0.0,0.0,145611.0,37703872.769,0.1159330679754266,258.77
US.AMZN,Amazon,2026-08-26 14:15:00,259.07,258.91,259.07,258.9,0.0,0.0,133785.0,34649410.779,-0.061759370054413155,259.07
US.AMZN,Amazon,2026-08-26 14:20:00,258.92,258.97,259.05,258.88,0.0,0.0,109842.0,28445378.64,0.023174075933723018,258.91
US.AMZN,Amazon,2026-08-26 14:25:00,258.9799,258.84,259.08,258.7802,0.0,0.0,123374.0,31940502.488,-0.050198864733386986,258.97
US.AMZN,Amazon,2026-08-26 14:30:00,258.83,258.81,259.02,258.8,0.0,0.0,145842.0,37760905.899,-0.011590171534528172,258.84
US.AMZN,Amazon,2026-08-26 14:35:00,258.8,258.995,259.06,258.78,0.0,0.0,124117.0,32134896.847,0.07148100923457451,258.81
US.AMZN,Amazon,2026-08-26 14:40:00,258.99,258.98,259.06,258.88,0.0,0.0,95924.0,24840385.816,-0.0057916175987900755,258.995
US.AMZN,Amazon,2026-08-26 14:45:00,258.98,259.034,259.05,258.915,0.0,0.0,89047.0,23061723.959,0.020851030967632102,258.98
US.AMZN,Amazon,2026-08-26 14:50:00,259.0301,258.98,259.25,258.98,0.0,0.0,208250.0,53956129.694,-0.020846684219049862,259.034
US.AMZN,Amazon,2026-08-26 14:55:00,258.98,259.31,259.32,258.95,0.0,0.0,211431.0,54789061.05,0.1274229670244745,258.98
US.AMZN,Amazon,2026-08-26 15:00:00,259.3,259.3,259.355,259.1385,0.0,0.0,178908.0,46378531.403,-0.003856388106895571,259.31
US.AMZN,Amazon,2026-08-26 15:05:00,259.3,260.2,260.2,259.28,0.0,0.0,268901.0,69844472.892,0.34708831469339657,259.3
US.AMZN,Amazon,2026-08-26 15:10:00,260.19,260.1034,260.37,260.05,0.0,0.0,225211.0,58604113.36,-0.03712528823980273,260.2
US.AMZN,Amazon,2026-08-26 15:15:00,260.12,260.09,260.14,259.9523,0.0,0.0,157839.0,41046985.645,-0.005151797323697779,260.1034
US.AMZN,Amazon,2026-08-26 15:20:00,260.07,260.2099,260.37,260.06,0.0,0.0,292471.0,76115482.263,0.046099427121392464,260.09
US.AMZN,Amazon,2026-08-26 15:25:00,260.195,260.07,260.215,259.945,0.0,0.0,154237.0,40109975.902,-0.05376428798443544,260.2099
US.AMZN,Amazon,2026-08-26 15:30:00,260.09,259.83,260.12,259.8,0.0,0.0,168949.0,43923114.542,-0.09228284692583116,260.07
US.AMZN,Amazon,2026-08-26 15:35:00,259.83,259.935,259.94,259.765,0.0,0.0,170611.0,44335411.981,0.04041103798638271,259.83
US.AMZN,Amazon,2026-08-26 15:40:00,259.935,260.27,260.27,259.91,0.0,0.0,198152.0,51537612.817,0.12887837343950587,259.935
US.AMZN,Amazon,2026-08-26 15:45:00,260.25,260.32,260.32,260.11,0.0,0.0,204279.0,53160680.206,0.01921081953356567,260.27
US.AMZN,Amazon,2026-08-26 15:50:00,260.29,260.22,260.38,260.1745,0.0,0.0,248963.0,64795943.376,-0.03841425937306619,260.32
US.AMZN,Amazon,2026-08-26 15:55:00,260.23,260.3,260.37,259.99,0.0,0.0,480016.0,124882135.861,0.030743217277681992,260.22
US.AMZN,Amazon,2026-08-26 16:00:00,260.32,260.28,260.75,260.08,0.0,0.0,4032571.0,1049731392.164,-0.007683442182112429,260.3
US.AMZN,Amazon,2026-08-26 16:05:00,260.28,260.12,260.64,260.08,0.0,0.0,466657.0,121464437.292,-0.0614722606423729,260.28
US.AMZN,Amazon,2026-08-26 16:10:00,260.12,260.28,260.28,260.0,0.0,0.0,194255.0,50558287.457,0.06151007227432269,260.12
US.AMZN,Amazon,2026-08-26 16:15:00,260.28,260.16,260.28,260.16,0.0,0.0,3512.0,913801.573,-0.04610419548176876,260.28
US.AMZN,Amazon,2026-08-26 16:20:00,260.16,260.16,260.17,260.0,0.0,0.0,5273.0,1371745.438,0.0,260.16
US.AMZN,Amazon,2026-08-26 16:25:00,260.16,260.05,260.5,260.0119,0.0,0.0,14679.0,3820640.047,-0.04228167281673341,260.16
US.AMZN,Amazon,2026-08-26 16:30:00,260.2867,260.0,260.2867,259.46,0.0,0.0,10390.0,2700832.647,-0.019227071716981875,260.05
US.AMZN,Amazon,2026-08-26 16:35:00,260.0,260.12,260.18,260.0,0.0,0.0,2957.0,769135.847,0.046153846153847905,260.0
US.AMZN,Amazon,2026-08-26 16:40:00,260.12,260.14,260.1552,260.0153,0.0,0.0,2867.0,745794.06,0.0076887590342848726,260.12
US.AMZN,Amazon,2026-08-26 16:45:00,260.14,260.2011,260.4289,260.14,0.0,0.0,4224.0,1099157.769,0.023487352963792715,260.14
US.AMZN,Amazon,2026-08-26 16:50:00,260.2011,259.958,260.2011,259.958,0.0,0.0,4524.0,1176911.818,-0.09342773723860887,260.2011
US.AMZN,Amazon,2026-08-26 16:55:00,259.958,260.15,260.15,259.958,0.0,0.0,3016.0,784393.662,0.0738580847675203,259.958
US.AMZN,Amazon,2026-08-26 17:00:00,260.18,260.31,260.4304,260.16,0.0,0.0,19376.0,5042918.584,0.06150297905055738,260.15
US.AMZN,Amazon,2026-08-26 17:05:00,260.31,260.87,260.9,259.61,0.0,0.0,38322.0,9975961.259,0.21512811647650967,260.31
US.AMZN,Amazon,2026-08-26 17:10:00,260.87,260.59,262.0,260.17,0.0,0.0,184724.0,48150817.074,-0.10733315444475391,260.87
US.AMZN,Amazon,2026-08-26 17:15:00,260.59,261.5931,262.1,260.0,0.0,0.0,84531.0,22108372.159,0.3849341878046041,260.59
US.AMZN,Amazon,2026-08-26 17:20:00,261.1864,262.0,262.5,261.01,0.0,0.0,91265.0,23911682.305,0.15554691618395416,261.5931
US.AMZN,Amazon,2026-08-26 17:25:00,262.0,262.5,262.8999,261.6,0.0,0.0,69318.0,18173074.272,0.19083969465648853,262.0
US.AMZN,Amazon,2026-08-26 17:30:00,262.5,262.43,262.75,262.0,0.0,0.0,22759.0,5972775.456,-0.026666666666664066,262.5
US.AMZN,Amazon,2026-08-26 17:35:00,262.43,262.42,262.65,262.03,0.0,0.0,26063.0,6838235.502,-0.0038105399535079466,262.43
US.AMZN,Amazon,2026-08-26 17:40:00,262.42,262.6,262.65,262.41,0.0,0.0,31871.0,8368473.268,0.06859233290145827,262.42
US.AMZN,Amazon,2026-08-26 17:45:00,262.6,262.75,262.8,262.6,0.0,0.0,68481.0,17965993.42,0.05712109672504846,262.6
US.AMZN,Amazon,2026-08-26 17:50:00,262.75,262.88,262.88,262.6601,0.0,0.0,34914.0,9171614.143,0.04947668886774328,262.75
US.AMZN,Amazon,2026-08-26 17:55:00,262.88,262.38,262.8999,262.03,0.0,0.0,39463.0,10350065.399,-0.1902008520998174,262.88
US.AMZN,Amazon,2026-08-26 18:00:00,262.2053,262.3961,262.5,262.02,0.0,0.0,10771.0,2825158.075,0.006136138425182732,262.38
US.AMZN,Amazon,2026-08-26 18:05:00,262.3961,262.3,262.55,261.56,0.0,0.0,16367.0,4292077.96,-0.036624019945410216,262.3961
US.AMZN,Amazon,2026-08-26 18:10:00,262.3,262.5593,262.72,262.2,0.0,0.0,11720.0,3075625.106,0.09885627144490892,262.3
US.AMZN,Amazon,2026-08-26 18:15:00,262.5593,262.4245,262.79,262.25,0.0,0.0,7578.0,1990669.66,-0.05134078282505486,262.5593
US.AMZN,Amazon,2026-08-26 18:20:00,262.4245,262.7,262.74,262.2394,0.0,0.0,16421.0,4285423.341,0.1049825759408765,262.4245
US.AMZN,Amazon,2026-08-26 18:25:00,262.7,262.64,262.75,262.5,0.0,0.0,8278.0,2174211.951,-0.022839741149601172,262.7
US.AMZN,Amazon,2026-08-26 18:30:00,262.64,262.27,262.65,262.27,0.0,0.0,3204.0,841154.849,-0.14087724642095817,262.64
US.AMZN,Amazon,2026-08-26 18:35:00,262.27,262.53,262.53,262.27,0.0,0.0,2579.0,677175.062,0.09913447973462115,262.27
US.AMZN,Amazon,2026-08-26 18:40:00,262.53,262.1,262.53,262.1,0.0,0.0,5533.0,1451474.765,-0.16379080486037786,262.53
US.AMZN,Amazon,2026-08-26 18:45:00,262.1,262.29,262.29,262.0,0.0,0.0,9244.0,2423379.814,0.07249141549027002,262.1
US.AMZN,Amazon,2026-08-26 18:50:00,262.29,262.38,262.41,262.08,0.0,0.0,3432.0,900033.749,0.0343131648175588,262.29
