time_key,open,high,low,close,volume
2025-09-09 06:50:00,236.1,236.1,235.85,235.85,3405.0
2025-09-09 06:55:00,235.85,236.02,235.81,236.02,2302.0
2025-09-09 07:00:00,236.02,236.02,235.85,235.9,827.0
2025-09-09 07:05:00,235.9,236.02,235.9,235.99,2394.0
2025-09-09 07:10:00,235.99,235.99,235.98,235.98,809.0
2025-09-09 07:15:00,235.98,235.98,235.89,235.89,826.0
2025-09-09 07:20:00,235.89,235.89,235.53,235.54,13756.0
2025-09-09 07:25:00,235.54,235.61,235.51,235.61,3435.0
2025-09-09 07:30:00,235.61,235.66,235.61,235.62,1505.0
2025-09-09 07:35:00,235.62,235.8,235.62,235.8,3523.0
2025-09-09 07:40:00,235.8,235.88,235.8,235.84,722.0
2025-09-09 07:45:00,235.84,235.84,235.8,235.8,783.0
2025-09-09 07:50:00,235.8,235.9,235.8,235.9,940.0
2025-09-09 07:55:00,235.9,236.0,235.9,235.99,2412.0
2025-09-09 08:00:00,235.99,236.01,235.99,236.01,687.0
2025-09-09 08:05:00,236.01,236.09,235.99,236.0,49566.0
2025-09-09 08:10:00,236.0,236.1398,236.0,236.1398,923.0
2025-09-09 08:15:00,236.1398,236.2144,236.01,236.1399,2139.0
2025-09-09 08:20:00,236.1399,236.1399,236.01,236.05,2879.0
2025-09-09 08:25:00,236.05,236.05,236.01,236.01,2252.0
2025-09-09 08:30:00,236.01,236.08,235.9601,236.08,3826.0
2025-09-09 08:35:00,236.08,236.08,235.82,235.8998,5317.0
2025-09-09 08:40:00,235.8998,235.9999,235.82,235.82,2972.0
2025-09-09 08:45:00,235.82,235.9,235.8,235.85,8419.0
2025-09-09 08:50:00,235.85,235.85,235.7,235.8,6287.0
2025-09-09 08:55:00,235.8,235.8,235.69,235.7428,5329.0
2025-09-09 09:00:00,235.7428,235.9097,235.7428,235.9097,683.0
2025-09-09 09:05:00,235.9097,235.9097,235.41,235.45,8723.0
2025-09-09 09:10:00,235.45,235.8264,235.45,235.73,4267.0
2025-09-09 09:15:00,235.73,235.75,235.6,235.6,3270.0
2025-09-09 09:20:00,235.6,235.7,235.6,235.65,2425.0
2025-09-09 09:25:00,235.65,235.7997,235.62,235.7997,5579.0
2025-09-09 09:30:00,235.7997,236.5,235.47,236.26,25510.0
2025-09-09 09:35:00,236.355,236.355,235.08,236.0337,1003176.0
2025-09-09 09:40:00,236.13,236.22,235.5,235.84,328521.0
2025-09-09 09:45:00,235.83,236.32,235.72,236.31,305389.0
2025-09-09 09:50:00,236.3,236.8,236.18,236.49,488384.0
2025-09-09 09:55:00,236.49,236.62,236.07,236.275,333081.0
2025-09-09 10:00:00,236.27,236.73,235.96,236.345,299068.0
2025-09-09 10:05:00,236.36,236.63,235.73,235.83,424018.0
2025-09-09 10:10:00,235.88,236.19,235.74,236.17,292416.0
2025-09-09 10:15:00,236.17,236.27,235.75,235.93,343870.0
2025-09-09 10:20:00,235.93,236.06,235.71,235.87,263125.0
2025-09-09 10:25:00,235.88,236.08,235.815,235.925,193268.0
2025-09-09 10:30:00,235.9226,236.13,235.66,235.88,778417.0
2025-09-09 10:35:00,235.87,235.87,235.25,235.2736,305583.0
2025-09-09 10:40:00,235.2722,235.52,235.1,235.18,334152.0
2025-09-09 10:45:00,235.16,235.55,235.15,235.4918,193349.0
2025-09-09 10:50:00,235.49,235.96,235.41,235.7862,224106.0
2025-09-09 10:55:00,235.77,236.35,235.57,236.33,229640.0
2025-09-09 11:00:00,236.34,236.71,236.29,236.605,302088.0
2025-09-09 11:05:00,236.61,236.76,236.49,236.6,255810.0
2025-09-09 11:10:00,236.59,236.66,236.1,236.3,248073.0
2025-09-09 11:15:00,236.275,236.4,236.09,236.31,152637.0
2025-09-09 11:20:00,236.29,236.44,236.18,236.2031,164512.0
2025-09-09 11:25:00,236.185,236.265,236.0233,236.09,185503.0
2025-09-09 11:30:00,236.12,236.3,236.075,236.19,119994.0
2025-09-09 11:35:00,236.2,236.25,236.04,236.11,113835.0
2025-09-09 11:40:00,236.1,236.17,235.88,236.0119,143540.0
2025-09-09 11:45:00,236.015,236.04,235.74,235.865,128838.0
2025-09-09 11:50:00,235.85,236.045,235.79,235.82,132241.0
2025-09-09 11:55:00,235.81,236.7,235.8,236.48,425935.0
2025-09-09 12:00:00,236.49,236.4909,236.13,236.14,132670.0
2025-09-09 12:05:00,236.14,236.38,236.115,236.3614,121522.0
2025-09-09 12:10:00,236.35,236.385,236.05,236.33,120479.0
2025-09-09 12:15:00,236.32,236.77,236.3,236.75,157109.0
2025-09-09 12:20:00,236.75,237.64,236.75,237.24,633486.0
2025-09-09 12:25:00,237.25,237.3199,237.03,237.105,226768.0
2025-09-09 12:30:00,237.09,237.345,237.06,237.19,135020.0
2025-09-09 12:35:00,237.16,237.28,237.02,237.195,147271.0
2025-09-09 12:40:00,237.17,237.315,237.12,237.315,297756.0
2025-09-09 12:45:00,237.32,237.56,237.3,237.42,156566.0
2025-09-09 12:50:00,237.41,237.64,237.37,237.565,146760.0
2025-09-09 12:55:00,237.57,237.84,237.53,237.575,248606.0
2025-09-09 13:00:00,237.58,237.74,237.5201,237.55,205176.0
2025-09-09 13:05:00,237.56,237.89,237.56,237.6037,228597.0
2025-09-09 13:10:00,237.6,237.7571,237.4001,237.59,249614.0
2025-09-09 13:15:00,237.5701,237.68,237.38,237.3852,271731.0
2025-09-09 13:20:00,237.38,237.59,237.3304,237.4,161436.0
2025-09-09 13:25:00,237.4,237.9,237.4,237.86,169496.0
2025-09-09 13:30:00,237.86,237.9,237.75,237.765,157885.0
2025-09-09 13:35:00,237.77,237.8,237.4799,237.51,201452.0
2025-09-09 13:40:00,237.515,237.6099,237.42,237.55,121028.0
2025-09-09 13:45:00,237.54,237.755,237.455,237.735,131920.0
2025-09-09 13:50:00,237.74,237.82,237.66,237.69,123402.0
2025-09-09 13:55:00,237.69,237.88,237.68,237.84,120655.0
2025-09-09 14:00:00,237.8201,237.89,237.74,237.7599,208079.0
2025-09-09 14:05:00,237.76,237.88,237.73,237.855,131802.0
2025-09-09 14:10:00,237.86,238.15,237.81,237.995,590834.0
2025-09-09 14:15:00,238.0,238.0,237.63,237.8,236108.0
2025-09-09 14:20:00,237.805,238.06,237.48,238.06,411272.0
2025-09-09 14:25:00,238.07,238.65,237.75,237.93,725209.0
2025-09-09 14:30:00,237.93,238.0,237.56,237.8,473302.0
2025-09-09 14:35:00,237.8,238.11,237.775,237.875,447787.0
2025-09-09 14:40:00,237.89,238.07,237.74,237.93,224940.0
2025-09-09 14:45:00,237.9376,238.62,237.85,238.5769,422900.0
2025-09-09 14:50:00,238.58,238.74,238.4334,238.5793,321553.0
2025-09-09 14:55:00,238.555,238.57,238.28,238.35,290825.0
2025-09-09 15:00:00,238.3497,238.405,238.2,238.35,224612.0
2025-09-09 15:05:00,238.35,238.5499,238.28,238.5201,267467.0
2025-09-09 15:10:00,238.52,238.815,238.48,238.665,388437.0
2025-09-09 15:15:00,238.66,238.69,238.2271,238.2701,246524.0
2025-09-09 15:20:00,238.275,238.42,238.19,238.2301,268813.0
2025-09-09 15:25:00,238.23,238.49,238.23,238.485,280903.0
2025-09-09 15:30:00,238.48,238.57,238.22,238.235,210067.0
2025-09-09 15:35:00,238.235,238.3299,238.15,238.23,189238.0
2025-09-09 15:40:00,238.2272,238.28,238.13,238.21,275646.0
2025-09-09 15:45:00,238.2,238.4158,238.1193,238.39,318232.0
2025-09-09 15:50:00,238.39,238.81,238.39,238.805,409710.0
2025-09-09 15:55:00,238.81,238.85,238.03,238.27,661990.0
2025-09-09 16:00:00,238.27,238.42,238.2,238.24,3803924.0
2025-09-09 16:05:00,238.23,238.5,238.0738,238.24,661971.0
2025-09-09 16:10:00,238.24,238.5436,237.75,238.5,43029.0
2025-09-09 16:15:00,238.5,238.6,237.85,238.27,53370.0
2025-09-09 16:20:00,238.27,238.66,237.75,238.66,21984.0
2025-09-09 16:25:00,238.24,238.74,238.14,238.2402,16131.0
2025-09-09 16:30:00,238.2402,238.4,238.0602,238.1,232914.0
2025-09-09 16:35:00,238.1,238.25,237.92,237.94,19096.0
2025-09-09 16:40:00,237.94,238.24,237.93,238.13,9519.0
2025-09-09 16:45:00,238.13,238.42,238.01,238.3381,14527.0
2025-09-09 16:50:00,238.3381,238.98,238.3315,238.98,28828.0
2025-09-09 16:55:00,238.98,239.2,238.75,238.91,49591.0
2025-09-09 17:00:00,238.8001,238.93,238.8,238.85,4487.0
2025-09-09 17:05:00,238.85,238.85,238.5,238.84,12002.0
2025-09-09 17:10:00,238.84,238.84,238.78,238.79,5621.0
2025-09-09 17:15:00,238.79,238.82,238.6725,238.8,5629.0
2025-09-09 17:20:00,238.8,238.8,238.67,238.69,5168.0
2025-09-09 17:25:00,238.69,238.75,238.66,238.66,1627.0
2025-09-09 17:30:00,238.66,238.67,238.35,238.38,11176.0
2025-09-09 17:35:00,238.38,238.5,238.0989,238.5,30036.0
2025-09-09 17:40:00,238.5,238.5,238.08,238.3,7256.0
2025-09-09 17:45:00,238.3,238.43,238.3,238.43,3278.0
2025-09-09 17:50:00,238.5,238.5,238.3,238.4,6859.0
2025-09-09 17:55:00,238.4,238.4,238.09,238.09,3418.0
2025-09-09 18:00:00,238.09,238.09,237.81,237.82,6135.0
2025-09-09 18:05:00,237.82,237.83,237.6,237.79,6443.0
2025-09-09 18:10:00,237.79,237.79,237.55,237.75,4381.0
2025-09-09 18:15:00,237.75,237.9927,237.69,237.93,3644.0
2025-09-09 18:20:00,237.93,237.93,237.93,237.93,1883.0
2025-09-09 18:25:00,237.93,237.95,237.86,237.92,3049.0
2025-09-09 18:30:00,237.92,237.94,237.92,237.94,1130.0
2025-09-09 18:35:00,237.94,238.2,237.49,237.49,26853.0
2025-09-09 18:40:00,237.49,237.69,237.49,237.65,4465.0
2025-09-09 18:45:00,237.65,237.74,237.601,237.601,1268.0
2025-09-09 18:50:00,237.601,237.601,237.16,237.2499,12113.0
2025-09-09 18:55:00,237.2499,237.25,237.18,237.2499,7216.0
2025-09-09 19:00:00,237.2499,237.25,237.1812,237.25,5416.0
2025-09-09 19:05:00,237.25,237.25,236.8,236.9999,11450.0
2025-09-09 19:10:00,236.9999,237.0,236.3,236.7,14255.0
2025-09-09 19:15:00,236.7,237.0,236.7,237.0,5372.0
2025-09-09 19:20:00,237.0,237.1501,237.0,237.1501,2155.0
2025-09-09 19:25:00,237.1501,237.48,237.0,237.4526,3433.0
2025-09-09 19:30:00,237.4526,237.4526,237.12,237.12,1728.0
2025-09-09 19:35:00,237.12,237.12,237.05,237.12,5041.0
2025-09-09 19:40:00,237.12,237.24,237.1197,237.24,2221.0
2025-09-09 19:45:00,237.24,237.29,237.0,237.0,6209.0
2025-09-09 19:50:00,237.0,237.0001,236.6,236.95,6562.0
2025-09-09 19:55:00,236.95,237.15,236.763,237.15,3558.0
2025-09-09 20:00:00,237.15,237.2386,237.0,237.2386,3219.0
2025-09-10 04:05:00,238.24,238.24,237.25,237.29,11797.0
2025-09-10 04:10:00,237.3,237.3,236.8,236.8,7840.0
2025-09-10 04:15:00,236.8,237.07,236.8,237.07,2393.0
2025-09-10 04:20:00,237.07,237.2,236.91,236.91,3499.0
2025-09-10 04:25:00,236.91,236.91,236.78,236.78,3245.0
2025-09-10 04:30:00,236.78,236.99,236.76,236.87,5468.0
2025-09-10 04:35:00,236.87,236.87,236.5,236.5,4393.0
2025-09-10 04:40:00,236.5,236.55,236.4,236.55,6663.0
2025-09-10 04:45:00,236.55,236.73,236.47,236.5,3880.0
2025-09-10 04:50:00,236.5,236.67,236.47,236.67,2223.0
2025-09-10 04:55:00,236.67,236.67,236.5,236.58,3141.0
2025-09-10 05:00:00,236.58,236.72,236.5,236.72,2617.0
2025-09-10 05:05:00,236.72,236.88,236.58,236.58,1833.0
2025-09-10 05:10:00,236.58,236.86,236.58,236.8,2406.0
2025-09-10 05:15:00,236.8,236.8,236.64,236.7,1141.0
2025-09-10 05:20:00,236.7,236.7,236.13,236.15,12475.0
2025-09-10 05:25:00,236.15,236.15,236.0,236.02,4863.0
2025-09-10 05:30:00,236.39,236.45,236.36,236.36,2871.0
2025-09-10 05:35:00,236.36,237.0,236.36,236.58,5973.0
2025-09-10 05:40:00,236.58,236.58,236.49,236.49,953.0
2025-09-10 05:45:00,236.49,236.72,236.49,236.72,1470.0
2025-09-10 05:50:00,236.72,236.77,236.72,236.77,1168.0
2025-09-10 05:55:00,236.77,236.79,236.77,236.79,683.0
2025-09-10 06:00:00,236.79,236.79,236.79,236.79,349.0
2025-09-10 06:05:00,236.79,237.01,236.79,236.98,1618.0
2025-09-10 06:10:00,236.98,236.98,236.96,236.96,458.0
2025-09-10 06:15:00,236.96,236.97,236.96,236.97,553.0
2025-09-10 06:20:00,236.97,236.97,236.96,236.97,1962.0
2025-09-10 06:25:00,236.97,236.97,236.87,236.88,2449.0
2025-09-10 06:30:00,236.88,237.66,236.88,237.53,17928.0
2025-09-10 06:35:00,237.53,237.9,237.07,237.07,7104.0
2025-09-10 06:40:00,237.07,237.35,237.07,237.3,4161.0
2025-09-10 06:45:00,237.3,237.35,237.0,237.0,9953.0
2025-09-10 06:50:00,237.0,237.05,236.61,236.71,5503.0
2025-09-10 06:55:00,236.71,236.89,236.54,236.75,3002.0
2025-09-10 07:00:00,236.75,236.97,236.61,236.97,2889.0
2025-09-10 07:05:00,236.97,237.0,236.77,236.85,3875.0
2025-09-10 07:10:00,236.85,237.01,236.85,237.0,9419.0
2025-09-10 07:15:00,237.0,237.28,237.0,237.01,8029.0
2025-09-10 07:20:00,237.01,237.31,237.01,237.31,5978.0
2025-09-10 07:25:00,237.31,237.31,237.11,237.11,2508.0
2025-09-10 07:30:00,237.11,237.13,237.07,237.07,2563.0
2025-09-10 07:35:00,237.11,237.15,237.07,237.07,4840.0
2025-09-10 07:40:00,237.07,237.65,237.07,237.65,26096.0
2025-09-10 07:45:00,237.65,237.89,237.58,237.89,7915.0
2025-09-10 07:50:00,237.85,237.89,237.01,237.07,21475.0
2025-09-10 07:55:00,237.07,237.21,237.07,237.15,9904.0
2025-09-10 08:00:00,237.15,237.2,236.94,236.98,9475.0
2025-09-10 08:05:00,236.98,237.0,236.85,236.99,98504.0
2025-09-10 08:10:00,236.99,237.0,236.9,236.9978,7927.0
2025-09-10 08:15:00,236.9978,237.0,236.65,236.65,42021.0
2025-09-10 08:20:00,236.65,236.85,236.3,236.38,19491.0
2025-09-10 08:25:00,236.38,236.73,236.38,236.6,11091.0
2025-09-10 08:30:00,236.6,236.7688,236.55,236.65,6954.0
2025-09-10 08:35:00,236.65,237.99,236.65,237.41,44566.0
2025-09-10 08:40:00,237.41,237.85,237.1456,237.25,58853.0
2025-09-10 08:45:00,237.25,237.25,236.9,236.9,11779.0
2025-09-10 08:50:00,236.9,237.3,236.8,236.8,13763.0
2025-09-10 08:55:00,236.8,237.11,236.8,237.11,12645.0
2025-09-10 09:00:00,237.11,237.15,237.0,237.1,15259.0
2025-09-10 09:05:00,237.1,237.1,236.94,236.9795,24140.0
2025-09-10 09:10:00,236.9795,236.98,236.7002,236.77,24369.0
2025-09-10 09:15:00,236.77,237.15,236.68,236.97,149351.0
2025-09-10 09:20:00,236.97,237.15,236.81,237.15,19812.0
2025-09-10 09:25:00,237.15,237.27,237.0,237.0,30514.0
2025-09-10 09:30:00,237.0,237.95,236.98,237.2,90405.0
2025-09-10 09:35:00,237.515,237.68,233.96,236.17,2819612.0
2025-09-10 09:40:00,234.18,234.36,233.08,233.37,1939264.0
2025-09-10 09:45:00,233.36,233.4499,231.85,231.88,1893489.0
2025-09-10 09:50:00,231.87,231.905,230.725,231.11,2291486.0
2025-09-10 09:55:00,231.1299,232.0207,230.595,231.8,2462092.0
2025-09-10 10:00:00,231.8,232.7399,231.73,232.6899,1705273.0
2025-09-10 10:05:00,232.685,232.92,232.2,232.71,1366471.0
2025-09-10 10:10:00,232.69,233.735,232.665,233.72,1182159.0
2025-09-10 10:15:00,233.715,234.02,233.27,233.62,1109376.0
2025-09-10 10:20:00,233.625,234.4,233.625,234.26,980722.0
2025-09-10 10:25:00,234.25,234.4,233.045,233.47,928307.0
2025-09-10 10:30:00,233.45,234.04,233.41,233.87,673802.0
2025-09-10 10:35:00,233.8284,234.1895,233.8,234.05,557613.0
2025-09-10 10:40:00,234.045,234.2,233.65,233.81,511263.0
2025-09-10 10:45:00,233.81,233.915,233.59,233.6594,470688.0
2025-09-10 10:50:00,233.64,233.99,233.4,233.4961,512488.0
2025-09-10 10:55:00,233.4748,233.8892,233.16,233.2792,508880.0
2025-09-10 11:00:00,233.275,233.28,232.78,232.82,664540.0
2025-09-10 11:05:00,232.82,233.64,232.82,233.03,539706.0
2025-09-10 11:10:00,233.03,233.14,232.8201,232.935,389805.0
2025-09-10 11:15:00,232.94,233.06,232.83,233.005,342212.0
2025-09-10 11:20:00,232.99,233.03,232.54,232.55,411267.0
2025-09-10 11:25:00,232.55,232.6,232.16,232.45,619559.0
2025-09-10 11:30:00,232.45,232.65,232.32,232.585,369045.0
2025-09-10 11:35:00,232.587013,232.6,231.91,232.105,585506.0
2025-09-10 11:40:00,232.1,233.01,232.04,232.975,476450.0
2025-09-10 11:45:00,232.9647,233.32,232.88,233.29,337172.0
2025-09-10 11:50:00,233.2999,233.54,233.225,233.4801,422640.0
2025-09-10 11:55:00,233.49,233.505,233.12,233.20944,272385.0
2025-09-10 12:00:00,233.22,233.229,232.595,232.64,472499.0
2025-09-10 12:05:00,232.65,232.68,232.36,232.49,351222.0
2025-09-10 12:10:00,232.49,232.54,232.215,232.28,312610.0
2025-09-10 12:15:00,232.28,232.34,231.8,231.8,490147.0
2025-09-10 12:20:00,231.8,231.94,231.45,231.47,488713.0
2025-09-10 12:25:00,231.4757,231.6,231.17,231.51,606655.0
2025-09-10 12:30:00,231.51,231.82,231.49,231.71,430670.0
2025-09-10 12:35:00,231.7136,231.89,231.61,231.89,375684.0
2025-09-10 12:40:00,231.88,231.92,231.58,231.605,270582.0
2025-09-10 12:45:00,231.61,231.74,231.495,231.57,242921.0
2025-09-10 12:50:00,231.565,231.645,231.42,231.53,321696.0
2025-09-10 12:55:00,231.53,231.79,231.47,231.5699,274956.0
2025-09-10 13:00:00,231.5663,231.79,231.56,231.71,223179.0
2025-09-10 13:05:00,231.72,232.13,231.66,232.04,420409.0
2025-09-10 13:10:00,232.04,232.13,231.73,231.96,266193.0
2025-09-10 13:15:00,231.96,232.07,231.67,231.73,264949.0
2025-09-10 13:20:00,231.725,231.82,231.48,231.69,469827.0
2025-09-10 13:25:00,231.685,231.72,231.55,231.58,260114.0
2025-09-10 13:30:00,231.585,231.6163,231.2,231.5646,377076.0
2025-09-10 13:35:00,231.5573,231.62,231.33,231.6,281272.0
2025-09-10 13:40:00,231.58,231.64,231.3692,231.495,365589.0
2025-09-10 13:45:00,231.48,231.52,230.88,230.9,689524.0
2025-09-10 13:50:00,230.88,230.935,230.6977,230.82,578699.0
2025-09-10 13:55:00,230.81,230.9955,230.66,230.93,423713.0
2025-09-10 14:00:00,230.92,231.1567,230.87,231.13,341398.0
2025-09-10 14:05:00,231.12,231.25,230.87,231.12,407340.0
2025-09-10 14:10:00,231.11,231.115,230.76,230.885,317461.0
2025-09-10 14:15:00,230.88,230.97,230.8,230.93,255965.0
2025-09-10 14:20:00,230.931,231.18,230.9048,231.08,896315.0
2025-09-10 14:25:00,231.09,231.5,231.0428,231.48,370857.0
2025-09-10 14:30:00,231.48,231.49,231.02,231.17,562250.0
2025-09-10 14:35:00,231.16,231.37,231.03,231.155,505272.0
2025-09-10 14:40:00,231.15,231.15,230.8,230.88,423450.0
2025-09-10 14:45:00,230.875,231.02,230.56,230.56,415652.0
2025-09-10 14:50:00,230.57,230.66,230.1,230.16,629487.0
2025-09-10 14:55:00,230.1699,230.18,229.62,229.825,955031.0
2025-09-10 15:00:00,229.825,230.6,229.765,230.435,804881.0
2025-09-10 15:05:00,230.43,230.485,230.03,230.23,502621.0
2025-09-10 15:10:00,230.23,230.59,230.23,230.34,378597.0
2025-09-10 15:15:00,230.34,230.43,230.0384,230.0639,414250.0
2025-09-10 15:20:00,230.06,230.36,230.03,230.2405,404541.0
2025-09-10 15:25:00,230.24,230.3,229.895,230.06,667619.0
2025-09-10 15:30:00,230.05,230.215,229.64,229.65,683755.0
2025-09-10 15:35:00,229.65,229.7501,229.4593,229.48,891769.0
2025-09-10 15:40:00,229.49,229.6,229.3029,229.46,639737.0
2025-09-10 15:45:00,229.47,229.73,229.43,229.63,827884.0
2025-09-10 15:50:00,229.635,229.65,229.12,229.3122,1422394.0
2025-09-10 15:55:00,229.32,230.05,229.0962,229.89,1451241.0
2025-09-10 16:00:00,229.9,230.38,229.81,230.33,6777897.0
2025-09-10 16:05:00,230.35,230.35,227.97,230.2496,676015.0
2025-09-10 16:10:00,230.2496,230.4785,230.24,230.36,69251.0
2025-09-10 16:15:00,230.36,230.45,230.35,230.4399,18721.0
2025-09-10 16:20:00,230.4399,231.44,230.4105,231.26,70844.0
2025-09-10 16:25:00,231.26,231.37,230.5,231.37,33804.0
2025-09-10 16:30:00,231.37,231.37,230.77,231.2,49844.0
2025-09-10 16:35:00,231.2,231.2,231.0,231.09,9919.0
2025-09-10 16:40:00,231.09,231.15,230.99,231.0,14724.0
2025-09-10 16:45:00,231.0,231.25,230.8101,231.1,9252.0
2025-09-10 16:50:00,231.1,231.19,230.8943,231.0,5113.0
2025-09-10 16:55:00,231.0,231.0,230.65,230.94,15110.0
2025-09-10 17:00:00,230.94,230.94,230.65,230.75,6343.0
2025-09-10 17:05:00,230.75,230.85,230.6546,230.85,281958.0
2025-09-10 17:10:00,230.76,230.849,230.75,230.8001,2498.0
2025-09-10 17:15:00,230.8001,230.88,230.8001,230.88,8805.0
2025-09-10 17:20:00,230.88,231.11,230.8665,231.0101,7271.0
2025-09-10 17:25:00,231.0101,231.1853,231.0101,231.08,4151.0
2025-09-10 17:30:00,231.08,231.09,230.8726,230.9874,3720.0
2025-09-10 17:35:00,230.9874,230.99,230.9,230.92,4568.0
2025-09-10 17:40:00,230.92,230.99,230.9,230.9,6562.0
2025-09-10 17:45:00,230.9,231.0873,230.89,231.0873,4393.0
2025-09-10 17:50:00,231.0873,231.1,230.97,231.04,3527.0
2025-09-10 17:55:00,231.04,231.1001,231.0,231.0,2503.0
2025-09-10 18:00:00,231.0,231.05,230.95,231.0351,5720.0
2025-09-10 18:05:00,231.0351,231.0398,230.99,231.01,2596.0
2025-09-10 18:10:00,231.01,231.1,231.01,231.0998,2412.0
2025-09-10 18:15:00,231.0998,231.1,231.05,231.06,4268.0
2025-09-10 18:20:00,231.06,231.1,230.95,230.95,4351.0
2025-09-10 18:25:00,230.95,231.0,230.93,230.95,5376.0
2025-09-10 18:30:00,230.95,231.0883,230.95,230.97,2330.0
2025-09-10 18:35:00,230.97,231.1,230.97,231.06,1972.0
2025-09-10 18:40:00,231.06,231.37,231.06,231.24,7761.0
2025-09-10 18:45:00,231.24,231.3695,231.24,231.3,5556.0
2025-09-10 18:50:00,231.3,231.36,231.1117,231.27,6857.0
2025-09-10 18:55:00,231.27,231.27,231.23,231.23,2107.0
2025-09-10 19:00:00,231.23,231.35,231.22,231.29,2363.0
2025-09-10 19:05:00,231.29,231.34,231.21,231.32,3394.0
2025-09-10 19:10:00,231.32,231.32,231.2,231.28,1481.0
2025-09-10 19:15:00,231.28,231.28,231.15,231.2198,3326.0
2025-09-10 19:20:00,231.2198,231.31,231.15,231.31,4126.0
2025-09-10 19:25:00,231.31,231.31,231.25,231.3,3010.0
2025-09-10 19:30:00,231.3,231.33,231.2482,231.32,6245.0
2025-09-10 19:35:00,231.32,231.32,231.1,231.1,9368.0
2025-09-10 19:40:00,231.1,231.15,231.0636,231.15,1527.0
2025-09-10 19:45:00,231.15,231.21,231.05,231.21,2753.0
2025-09-10 19:50:00,231.21,231.21,231.1001,231.1999,2400.0
2025-09-10 19:55:00,231.1999,231.2,231.14,231.14,3897.0
2025-09-10 20:00:00,231.14,231.2,231.0986,231.1971,9342.0
2025-09-11 04:05:00,230.33,232.19,230.33,231.8,20305.0
2025-09-11 04:10:00,231.8,231.83,231.66,231.75,3702.0
2025-09-11 04:15:00,231.75,231.84,231.75,231.84,1826.0
2025-09-11 04:20:00,231.9,232.1,231.86,232.1,8630.0
2025-09-11 04:25:00,232.1,232.1,232.0,232.09,4290.0
2025-09-11 04:30:00,232.09,232.11,232.09,232.11,977.0
2025-09-11 04:35:00,232.11,232.11,232.05,232.05,1003.0
2025-09-11 04:40:00,232.05,232.05,231.95,231.95,4906.0
2025-09-11 04:45:00,231.95,231.95,231.88,231.92,2185.0
2025-09-11 04:50:00,231.92,231.92,231.78,231.9,2386.0
2025-09-11 04:55:00,231.9,232.0,231.9,232.0,3812.0
2025-09-11 05:00:00,232.0,232.0,231.75,231.75,5482.0
2025-09-11 05:05:00,231.75,231.91,231.75,231.9,1423.0
2025-09-11 05:10:00,231.9,232.05,231.9,232.05,2002.0
2025-09-11 05:15:00,232.05,232.05,231.9,231.9,3958.0
2025-09-11 05:20:00,231.9,232.05,231.9,231.99,944.0
2025-09-11 05:25:00,231.99,232.1,231.99,232.1,1881.0
2025-09-11 05:30:00,232.1,232.2,232.0,232.09,3960.0
2025-09-11 05:35:00,232.09,232.09,232.09,232.09,381.0
2025-09-11 05:40:00,232.09,232.09,232.0,232.0,769.0
2025-09-11 05:45:00,232.0,232.0,231.89,231.89,4301.0
2025-09-11 05:50:00,231.89,231.89,231.69,231.8,783.0
