code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2026-08-26 08:10:00,310.1,310.26,310.3,310.1,0.0,0.0,4259.0,1321514.091,0.05159625927119257,310.1
US.AAPL,Apple,2026-08-26 08:15:00,310.26,310.38,310.52,310.22,0.0,0.0,16144.0,5009280.014,0.03867723844517648,310.26
US.AAPL,Apple,2026-08-26 08:20:00,310.38,310.3367,310.5,310.3,0.0,0.0,8189.0,2542093.23,-0.01395064114955471,310.38
US.AAPL,Apple,2026-08-26 08:25:00,310.3367,310.42,310.48,310.33,0.0,0.0,8456.0,2624786.952,0.026841814068400017,310.3367
US.AAPL,Apple,2026-08-26 08:30:00,310.42,310.54,310.54,310.36,0.0,0.0,5586.0,1734120.776,0.03865730300882821,310.42
US.AAPL,Apple,2026-08-26 08:35:00,310.54,310.26,310.55,310.11,0.0,0.0,10963.0,3402501.067,-0.09016551812971905,310.54
US.AAPL,Apple,2026-08-26 08:40:00,310.26,310.2901,310.4,310.21,0.0,0.0,8558.0,2656026.025,0.009701540643332836,310.26
US.AAPL,Apple,2026-08-26 08:45:00,310.2901,310.57,310.6,310.2901,0.0,0.0,5123.0,1590820.919,0.0902059073106096,310.2901
US.AAPL,Apple,2026-08-26 08:50:00,310.57,310.7235,310.76,310.5,0.0,0.0,8390.0,2606395.507,0.04942525034614038,310.57
US.AAPL,Apple,2026-08-26 08:55:00,310.7235,310.5,310.76,310.5,0.0,0.0,12275.0,3813213.137,-0.07192890141878594,310.7235
US.AAPL,Apple,2026-08-26 09:00:00,310.5,310.34,310.5115,310.28,0.0,0.0,4388.0,1362159.863,-0.05152979066023349,310.5
US.AAPL,Apple,2026-08-26 09:05:00,310.34,310.18,310.37,310.14,0.0,0.0,4449.0,1380487.605,-0.0515563575433293,310.34
US.AAPL,Apple,2026-08-26 09:10:00,310.18,309.7706,310.18,309.77,0.0,0.0,14434.0,4474121.091,-0.13198787800632056,310.18
US.AAPL,Apple,2026-08-26 09:15:00,309.7706,310.0403,310.32,309.7706,0.0,0.0,6354.0,1970542.157,0.08706442767648069,309.7706
US.AAPL,Apple,2026-08-26 09:20:00,310.0403,310.2,310.2,309.98,0.0,0.0,3134.0,972012.621,0.05150943280598897,310.0403
US.AAPL,Apple,2026-08-26 09:25:00,310.2,310.25,310.2721,310.07,0.0,0.0,6205.0,1924817.678,0.0161186331399134,310.2
US.AAPL,Apple,2026-08-26 09:30:00,310.25,310.54,310.81,309.35,0.0,0.0,28892.0,8955106.0,0.09347300564061901,310.25
US.AAPL,Apple,2026-08-26 09:35:00,310.3,309.52,311.66,308.8001,0.0,0.0,912944.0,283138143.187,-0.32846010175824003,310.54
US.AAPL,Apple,2026-08-26 09:40:00,309.52,310.27,310.47,309.12,0.0,0.0,353980.0,109721822.926,0.24231067459291808,309.52
US.AAPL,Apple,2026-08-26 09:45:00,310.265,311.41,311.68,310.22,0.0,0.0,492407.0,153173510.598,0.3674219228414101,310.27
US.AAPL,Apple,2026-08-26 09:50:00,311.39,311.595,311.83,311.06,0.0,0.0,457449.0,142456580.05,0.05940721235670089,311.41
US.AAPL,Apple,2026-08-26 09:55:00,311.61,312.03,312.04,311.28,0.0,0.0,366764.0,114292579.276,0.13960429403550936,311.595
US.AAPL,Apple,2026-08-26 10:00:00,312.03,312.5,312.7,311.8,0.0,0.0,548328.0,171254467.418,0.15062654231965752,312.03
US.AAPL,Apple,2026-08-26 10:05:00,312.465,312.525,312.91,311.65,0.0,0.0,514460.0,160697790.515,0.007999999999992725,312.5
US.AAPL,Apple,2026-08-26 10:10:00,312.49,312.38,312.78,312.1,0.0,0.0,289485.0,90457516.202,-0.046396288296930425,312.525
US.AAPL,Apple,2026-08-26 10:15:00,312.3593,312.835,313.4199,312.3593,0.0,0.0,473013.0,148087265.204,0.145655931877836,312.38
US.AAPL,Apple,2026-08-26 10:20:00,312.84,312.65,313.0599,312.54,0.0,0.0,337718.0,105642881.684,-0.059136605558841655,312.835
US.AAPL,Apple,2026-08-26 10:25:00,312.665,312.69,313.28,312.65,0.0,0.0,266200.0,83334412.266,0.012793858947711647,312.65
US.AAPL,Apple,2026-08-26 10:30:00,312.67,311.795,312.7599,311.78,0.0,0.0,328148.0,102494603.532,-0.2862259746074328,312.69
US.AAPL,Apple,2026-08-26 10:35:00,311.8,311.865,311.9975,311.66,0.0,0.0,271521.0,84667417.15,0.022450648663382408,311.795
US.AAPL,Apple,2026-08-26 10:40:00,311.9,312.115,312.21,311.845,0.0,0.0,221556.0,69131120.37,0.08016289099450082,311.865
US.AAPL,Apple,2026-08-26 10:45:00,312.115,312.485,312.57,312.11,0.0,0.0,209597.0,65461684.945,0.11854604873203932,312.115
US.AAPL,Apple,2026-08-26 10:50:00,312.48,312.4973,312.66,312.0746,0.0,0.0,195936.0,61202534.156,0.003936188937063216,312.485
US.AAPL,Apple,2026-08-26 10:55:00,312.49,312.67,312.82,312.41,0.0,0.0,174057.0,54406841.552,0.05526447748509196,312.4973
US.AAPL,Apple,2026-08-26 11:00:00,312.67,312.8,312.865,312.3601,0.0,0.0,198775.0,62153447.762,0.041577381904242636,312.67
US.AAPL,Apple,2026-08-26 11:05:00,312.825,312.545,312.96,312.46,0.0,0.0,202449.0,63313943.141,-0.08152173913043333,312.8
US.AAPL,Apple,2026-08-26 11:10:00,312.55,313.27,313.45,312.54,0.0,0.0,690631.0,216074694.891,0.23196659681004841,312.545
US.AAPL,Apple,2026-08-26 11:15:00,313.29,313.055,313.4295,312.82,0.0,0.0,250227.0,78359653.849,-0.06863089347846107,313.27
US.AAPL,Apple,2026-08-26 11:20:00,313.04,312.75,313.2,312.59,0.0,0.0,285060.0,89175968.203,-0.09742696970181176,313.055
US.AAPL,Apple,2026-08-26 11:25:00,312.7553,312.73,313.15,312.71,0.0,0.0,166911.0,52230723.526,-0.0063948840927200035,312.75
US.AAPL,Apple,2026-08-26 11:30:00,312.725,312.52,312.725,312.5012,0.0,0.0,135104.0,42236134.999,-0.06715057717521068,312.73
US.AAPL,Apple,2026-08-26 11:35:00,312.52,312.3,312.5897,312.18,0.0,0.0,208397.0,65107188.251,-0.07039549468833049,312.52
US.AAPL,Apple,2026-08-26 11:40:00,312.305,312.495,312.585,312.24,0.0,0.0,313013.0,97791613.339,0.06243996157540608,312.3
US.AAPL,Apple,2026-08-26 11:45:00,312.49,313.44,313.49,312.42,0.0,0.0,216432.0,67766280.58,0.30240483847741345,312.495
US.AAPL,Apple,2026-08-26 11:50:00,313.45,313.43,313.62,313.14,0.0,0.0,252099.0,79002671.297,-0.003190403266970044,313.44
US.AAPL,Apple,2026-08-26 11:55:00,313.42,313.185,313.455,313.08,0.0,0.0,150706.0,47209613.2,-0.07816737389528908,313.43
US.AAPL,Apple,2026-08-26 12:00:00,313.1955,312.94,313.2,312.84,0.0,0.0,173191.0,54212781.71,-0.07822852307741576,313.185
US.AAPL,Apple,2026-08-26 12:05:00,312.9,312.6,312.932,312.37,0.0,0.0,236626.0,73975485.304,-0.10864702498880777,312.94
US.AAPL,Apple,2026-08-26 12:10:00,312.58,313.485,313.95,312.54,0.0,0.0,346212.0,108477271.738,0.2831094049904001,312.6
US.AAPL,Apple,2026-08-26 12:15:00,313.5,313.41,313.72,313.2614,0.0,0.0,231597.0,72604813.869,-0.023924589693283132,313.485
US.AAPL,Apple,2026-08-26 12:20:00,313.41,313.415,313.605,313.34,0.0,0.0,139166.0,43625811.328,0.001595354328194841,313.41
US.AAPL,Apple,2026-08-26 12:25:00,313.41,313.34,313.51,313.1448,0.0,0.0,169189.0,53010865.838,-0.02392993315573456,313.415
US.AAPL,Apple,2026-08-26 12:30:00,313.37,313.2947,313.47,313.27,0.0,0.0,150948.0,47305691.092,-0.014457139209803235,313.34
US.AAPL,Apple,2026-08-26 12:35:00,313.305,313.36,313.475,313.1,0.0,0.0,145415.0,45556593.425,0.020842995428916006,313.2947
US.AAPL,Apple,2026-08-26 12:40:00,313.35,312.7727,313.48,312.7727,0.0,0.0,158416.0,49606169.829,-0.18742021955579125,313.36
US.AAPL,Apple,2026-08-26 12:45:00,312.77,312.73,312.78,312.5,0.0,0.0,140143.0,43817136.113,-0.01365208664310152,312.7727
US.AAPL,Apple,2026-08-26 12:50:00,312.71,312.7,312.94,312.625,0.0,0.0,156028.0,48804423.095,-0.00959293959646646,312.73
US.AAPL,Apple,2026-08-26 12:55:00,312.7,312.775,312.9,312.68,0.0,0.0,125692.0,39314627.83,0.023984649824108934,312.7
US.AAPL,Apple,2026-08-26 13:00:00,312.775,313.03,313.2,312.77,0.0,0.0,238676.0,74704490.604,0.08152825513547933,312.775
US.AAPL,Apple,2026-08-26 13:05:00,313.025,312.79,313.1,312.73,0.0,0.0,138582.0,43365552.167,-0.07666996773470668,313.03
US.AAPL,Apple,2026-08-26 13:10:00,312.8,312.8281,312.865,312.72,0.0,0.0,119784.0,37466934.975,0.012180696313816236,312.79
US.AAPL,Apple,2026-08-26 13:15:00,312.81,312.6,312.82,312.53,0.0,0.0,218548.0,68335296.033,-0.07291544461638311,312.8281
US.AAPL,Apple,2026-08-26 13:20:00,312.64,312.8334,313.09,312.61,0.0,0.0,205169.0,64193438.483,0.07466410748559198,312.6
US.AAPL,Apple,2026-08-26 13:25:00,312.8292,313.23,313.245,312.81,0.0,0.0,143726.0,44990999.611,0.126776744426917,312.8334
US.AAPL,Apple,2026-08-26 13:30:00,313.23,313.135,313.27,313.04,0.0,0.0,123604.0,38708254.943,-0.030329151103032047,313.23
US.AAPL,Apple,2026-08-26 13:35:00,313.155,313.175,313.25,313.1,0.0,0.0,114132.0,35743357.114,0.012774043144337256,313.135
US.AAPL,Apple,2026-08-26 13:40:00,313.1715,312.825,313.2,312.825,0.0,0.0,126484.0,39595888.005,-0.11175860142093805,313.175
US.AAPL,Apple,2026-08-26 13:45:00,312.8201,312.785,312.89,312.6501,0.0,0.0,124401.0,38909543.85,-0.012786701830085071,312.825
US.AAPL,Apple,2026-08-26 13:50:00,312.8,312.78,312.92,312.7,0.0,0.0,136091.0,42567657.41,-0.0015985421295945444,312.785
US.AAPL,Apple,2026-08-26 13:55:00,312.78,313.02,313.02,312.7726,0.0,0.0,98865.0,30933451.249,0.07673124880107715,312.78
US.AAPL,Apple,2026-08-26 14:00:00,313.02,312.94,313.1199,312.82,0.0,0.0,122522.0,38346665.877,-0.02555747236597792,313.02
US.AAPL,Apple,2026-08-26 14:05:00,312.95,313.07,313.14,312.865,0.0,0.0,120710.0,37783766.644,0.04154150955454574,312.94
US.AAPL,Apple,2026-08-26 14:10:00,313.0653,313.05,313.17,312.97,0.0,0.0,638556.0,200326810.954,-0.006388347653873514,313.07
US.AAPL,Apple,2026-08-26 14:15:00,313.05,312.8178,313.08,312.81,0.0,0.0,145096.0,45404876.775,-0.07417345471970432,313.05
US.AAPL,Apple,2026-08-26 14:20:00,312.81,313.03,313.11,312.73,0.0,0.0,128098.0,40090311.14,0.06783501450364901,312.8178
US.AAPL,Apple,2026-08-26 14:25:00,313.02,312.99,313.18,312.99,0.0,0.0,111554.0,34925525.481,-0.012778327955775364,313.03
US.AAPL,Apple,2026-08-26 14:30:00,312.995,313.0499,313.13,312.9547,0.0,0.0,120494.0,37718321.222,0.019137991629116113,312.99
US.AAPL,Apple,2026-08-26 14:35:00,313.03,313.21,313.22,312.95,0.0,0.0,170163.0,53276936.765,0.05114200643411799,313.0499
US.AAPL,Apple,2026-08-26 14:40:00,313.21,313.16,313.302822,313.13,0.0,0.0,129212.0,40470370.196,-0.01596373040450641,313.21
US.AAPL,Apple,2026-08-26 14:45:00,313.17,313.685,313.7,313.13,0.0,0.0,224600.0,70392430.575,0.16764593179204793,313.16
US.AAPL,Apple,2026-08-26 14:50:00,313.685,314.23,314.4,313.67,0.0,0.0,449066.0,141060589.868,0.17374117347020607,313.685
US.AAPL,Apple,2026-08-26 14:55:00,314.24,314.745,315.1,314.22,0.0,0.0,707311.0,222641839.465,0.1638926900677804,314.23
US.AAPL,Apple,2026-08-26 15:00:00,314.75,314.565,314.78,314.48,0.0,0.0,316450.0,99556787.89,-0.057189153123959655,314.745
US.AAPL,Apple,2026-08-26 15:05:00,314.57,315.17,315.17,314.44,0.0,0.0,327245.0,103021121.555,0.19232908937739998,314.565
US.AAPL,Apple,2026-08-26 15:10:00,315.16,315.12,315.24,314.9529,0.0,0.0,303798.0,95730641.233,-0.015864454104137882,315.17
US.AAPL,Apple,2026-08-26 15:15:00,315.12,315.07,315.25,315.02,0.0,0.0,257799.0,81242538.379,-0.015866971312519476,315.12
US.AAPL,Apple,2026-08-26 15:20:00,315.06,315.05,315.23,314.8515,0.0,0.0,336676.0,106082662.197,-0.006347795727927702,315.07
US.AAPL,Apple,2026-08-26 15:25:00,315.06,315.01,315.12,314.84,0.0,0.0,289736.0,91263761.695,-0.012696397397245028,315.05
US.AAPL,Apple,2026-08-26 15:30:00,315.01,314.8446,315.0599,314.84,0.0,0.0,337629.0,106339555.253,-0.05250626964222625,315.01
US.AAPL,Apple,2026-08-26 15:35:00,314.86,314.9,315.05,314.68,0.0,0.0,369681.0,116391416.24,0.01759598227187738,314.8446
US.AAPL,Apple,2026-08-26 15:40:00,314.89,315.24,315.24,314.69,0.0,0.0,509434.0,160470321.32,0.10797078437600251,314.9
US.AAPL,Apple,2026-08-26 15:45:00,315.25,315.24,315.43,315.11,0.0,0.0,408841.0,128891059.084,0.0,315.24
US.AAPL,Apple,2026-08-26 15:50:00,315.25,314.99,315.37,314.78,0.0,0.0,369576.0,116426229.436,-0.0793046567694455,315.24
US.AAPL,Apple,2026-08-26 15:55:00,315.0,314.31,315.07,314.18,0.0,0.0,647696.0,203834717.761,-0.21587986920219904,314.99
US.AAPL,Apple,2026-08-26 16:00:00,314.29,313.45,314.33,313.18,0.0,0.0,7822649.0,2452776049.592,-0.27361522064204563,314.31
US.AAPL,Apple,2026-08-26 16:05:00,313.45,313.436,313.67,313.1887,0.0,0.0,1427886.0,447570558.796,-0.004466422076889458,313.45
US.AAPL,Apple,2026-08-26 16:10:00,313.436,313.7,313.9455,313.436,0.0,0.0,2847737.0,892631751.57,0.08422772112967561,313.436
US.AAPL,Apple,2026-08-26 16:15:00,313.7,313.7418,314.0,313.5047,0.0,0.0,9096.0,2853961.202,0.013324832642659667,313.7
US.AAPL,Apple,2026-08-26 16:20:00,313.7418,313.53,313.98,313.53,0.0,0.0,9209.0,2889496.462,-0.06750774044135632,313.7418
US.AAPL,Apple,2026-08-26 16:25:00,313.53,313.8,314.44,313.53,0.0,0.0,16082.0,5051332.919,0.08611616113291827,313.53
US.AAPL,Apple,2026-08-26 16:30:00,313.8,313.6,313.8,313.4,0.0,0.0,15745.0,4936673.134,-0.063734862970041,313.8
US.AAPL,Apple,2026-08-26 16:35:00,313.6,313.5,313.6,313.45,0.0,0.0,2924.0,916782.065,-0.03188775510204807,313.6
US.AAPL,Apple,2026-08-26 16:40:00,313.5,313.4611,313.5,313.45,0.0,0.0,17560.0,5504240.666,-0.012408293460928985,313.5
US.AAPL,Apple,2026-08-26 16:45:00,313.4611,313.424,313.5,313.4,0.0,0.0,65178.0,20430026.842,-0.01183559937740583,313.4611
US.AAPL,Apple,2026-08-26 16:50:00,313.43,313.09,313.43,313.0,0.0,0.0,4647.0,1455710.814,-0.10656490887743224,313.424
US.AAPL,Apple,2026-08-26 16:55:00,313.09,313.2,313.2,313.05,0.0,0.0,33664.0,10549666.467,0.03513366763550853,313.09
US.AAPL,Apple,2026-08-26 17:00:00,313.2,313.2594,313.3872,313.11,0.0,0.0,39465.0,12370260.173,0.018965517241391828,313.2
US.AAPL,Apple,2026-08-26 17:05:00,313.2594,311.89,313.45,311.88,0.0,0.0,18188.0,5684447.242,-0.43714570097498795,313.2594
US.AAPL,Apple,2026-08-26 17:10:00,312.01,311.8424,312.26,311.11,0.0,0.0,46137.0,14384474.049,-0.015261791016059682,311.89
US.AAPL,Apple,2026-08-26 17:15:00,311.8424,311.85,312.481,311.8,0.0,0.0,26072.0,8135317.898,0.0024371284982494107,311.8424
US.AAPL,Apple,2026-08-26 17:20:00,312.05,312.3,312.61,312.04,0.0,0.0,10248.0,3200904.065,0.14430014430014063,311.85
US.AAPL,Apple,2026-08-26 17:25:00,312.3,312.35,312.9,312.19,0.0,0.0,19298.0,6029150.619,0.016010246557800627,312.3
US.AAPL,Apple,2026-08-26 17:30:00,312.35,312.6,312.71,312.0,0.0,0.0,28425.0,8877943.266,0.0800384184408516,312.35
US.AAPL,Apple,2026-08-26 17:35:00,312.6,312.0,312.6,312.0,0.0,0.0,10265.0,3204442.338,-0.19193857965451783,312.6
US.AAPL,Apple,2026-08-26 17:40:00,312.0,312.136,312.1386,311.8,0.0,0.0,10768.0,3358767.542,0.04358974358975132,312.0
US.AAPL,Apple,2026-08-26 17:45:00,312.1,311.85,312.1,311.6,0.0,0.0,8630.0,2691831.954,-0.09162672681139034,312.136
US.AAPL,Apple,2026-08-26 17:50:00,311.85,311.68,312.0,311.5,0.0,0.0,47080.0,14744521.088,-0.054513387846726276,311.85
US.AAPL,Apple,2026-08-26 17:55:00,311.68,311.3,311.7,311.21,0.0,0.0,36582.0,11422599.063,-0.12191991786447492,311.68
US.AAPL,Apple,2026-08-26 18:00:00,311.34,310.9948,311.5,310.9948,0.0,0.0,21796.0,6783133.665,-0.09804047542563876,311.3
US.AAPL,Apple,2026-08-26 18:05:00,310.9948,311.1359,311.44,310.6099,0.0,0.0,25405.0,7900190.986,0.04537053352660381,310.9948
US.AAPL,Apple,2026-08-26 18:10:00,311.15,311.4,311.5,311.15,0.0,0.0,13983.0,4352699.512,0.08488252239615708,311.1359
US.AAPL,Apple,2026-08-26 18:15:00,311.4,311.48,311.5,311.4,0.0,0.0,5908.0,1840546.796,0.025690430314720916,311.4
US.AAPL,Apple,2026-08-26 18:20:00,311.48,311.5,311.5,311.4277,0.0,0.0,25981.0,8126236.543,0.006420958006928794,311.48
US.AAPL,Apple,2026-08-26 18:25:00,311.5,311.5,311.5,311.4908,0.0,0.0,6436.0,2004939.344,0.0,311.5
US.AAPL,Apple,2026-08-26 18:30:00,311.5,311.5,311.5,311.4236,0.0,0.0,4459.0,1389193.814,0.0,311.5
US.AAPL,Apple,2026-08-26 18:35:00,311.5,311.5,311.5,311.43,0.0,0.0,2635.0,820948.671,0.0,311.5
US.AAPL,Apple,2026-08-26 18:40:00,311.5,311.49,311.5,311.4731,0.0,0.0,3345.0,1042022.696,-0.0032102728731913015,311.5
US.AAPL,Apple,2026-08-26 18:45:00,311.49,312.05,312.21,311.49,0.0,0.0,18049.0,5628294.496,0.17978105236123224,311.49
US.AAPL,Apple,2026-08-26 18:50:00,312.05,312.0,312.05,311.8203,0.0,0.0,5858.0,1827431.081,-0.016023073225448284,312.05
US.AAPL,Apple,2026-08-26 18:55:00,312.0,312.0,312.1118,311.95,0.0,0.0,2684.0,837577.799,0.0,312.0
US.AAPL,Apple,2026-08-26 19:00:00,312.0,312.0761,312.0761,312.0,0.0,0.0,4198.0,1309835.411,0.02439102564102459,312.0
