code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2025-09-11 09:55:00,228.1,228.5,228.52,227.89,0.0,0.0,731732.0,166984356.994,0.17755759661544582,228.095
US.AAPL,Apple,2025-09-11 10:00:00,228.51,229.045,229.15,228.34,0.0,0.0,1178742.0,269593650.226,0.23851203501093543,228.5
US.AAPL,Apple,2025-09-11 10:05:00,229.0201,228.99,229.1,228.78,0.0,0.0,935124.0,214081295.826,-0.02401274858651287,229.045
US.AAPL,Apple,2025-09-11 10:10:00,229.0,229.1,229.185,228.76,0.0,0.0,893978.0,204741619.668,0.04803703218480511,228.99
US.AAPL,Apple,2025-09-11 10:15:00,229.1,228.9999,229.18,228.89,0.0,0.0,940058.0,215296832.552,-0.043692710606720926,229.1
US.AAPL,Apple,2025-09-11 10:20:00,229.0,228.89,229.11,228.52,0.0,0.0,743287.0,170089837.408,-0.04799128733244439,228.9999
US.AAPL,Apple,2025-09-11 10:25:00,228.89,228.84,229.08,228.78,0.0,0.0,546958.0,125216356.194,-0.021844554152642297,228.89
US.AAPL,Apple,2025-09-11 10:30:00,228.85,228.94,228.96,228.36,0.0,0.0,518204.0,118501080.741,0.04369865408145181,228.84
US.AAPL,Apple,2025-09-11 10:35:00,228.94,229.16,229.2,228.8,0.0,0.0,452457.0,103632292.735,0.09609504673713587,228.94
US.AAPL,Apple,2025-09-11 10:40:00,229.15,229.175,229.3,229.02,0.0,0.0,408386.0,93596114.464,0.00654564496422359,229.16
US.AAPL,Apple,2025-09-11 10:45:00,229.19,228.645,229.21,228.51,0.0,0.0,448968.0,102714699.981,-0.23126431766117644,229.175
US.AAPL,Apple,2025-09-11 10:50:00,228.65,228.47,228.73,228.3202,0.0,0.0,441976.0,100992478.026,-0.0765378643749093,228.645
US.AAPL,Apple,2025-09-11 10:55:00,228.46,228.77,228.82,228.45,0.0,0.0,2032428.0,464517646.082,0.1313082680439495,228.47
US.AAPL,Apple,2025-09-11 11:00:00,228.75,229.035,229.08,228.6,0.0,0.0,415816.0,95162120.473,0.11583686672202925,228.77
US.AAPL,Apple,2025-09-11 11:05:00,229.0364,229.12,229.32,228.95,0.0,0.0,390359.0,89467149.085,0.037112231754975425,229.035
US.AAPL,Apple,2025-09-11 11:10:00,229.13,228.7201,229.21,228.7,0.0,0.0,380758.0,87198795.744,-0.17453736033519657,229.12
US.AAPL,Apple,2025-09-11 11:15:00,228.71,228.7,228.89,228.61,0.0,0.0,364581.0,83390277.423,-0.008788033933184513,228.7201
US.AAPL,Apple,2025-09-11 11:20:00,228.7,228.695,228.83,228.41,0.0,0.0,506428.0,115770391.699,-0.0021862702229975745,228.7
US.AAPL,Apple,2025-09-11 11:25:00,228.7,228.72,228.81,228.45,0.0,0.0,505061.0,115459885.658,0.010931590109099755,228.695
US.AAPL,Apple,2025-09-11 11:30:00,228.71,228.77,228.78,228.46,0.0,0.0,374575.0,85633762.523,0.02186079048618895,228.72
US.AAPL,Apple,2025-09-11 11:35:00,228.75,228.545,228.76,228.52,0.0,0.0,350013.0,80023981.417,-0.09835205665079456,228.77
US.AAPL,Apple,2025-09-11 11:40:00,228.55,228.425,228.56,228.33,0.0,0.0,356629.0,81465721.027,-0.05250607101445061,228.545
US.AAPL,Apple,2025-09-11 11:45:00,228.425,228.67,228.6973,228.37,0.0,0.0,342907.0,78357344.191,0.10725621101016793,228.425
US.AAPL,Apple,2025-09-11 11:50:00,228.67,228.7338,228.76,228.5784,0.0,0.0,236949.0,54185945.484,0.02790046792321456,228.67
US.AAPL,Apple,2025-09-11 11:55:00,228.73,228.42,228.78,228.365,0.0,0.0,355308.0,81206192.262,-0.13719004362276793,228.7338
US.AAPL,Apple,2025-09-11 12:00:00,228.41,228.41,228.49,228.189,0.0,0.0,356101.0,81310752.408,-0.0043779003589838475,228.42
US.AAPL,Apple,2025-09-11 12:05:00,228.41,228.38,228.52,228.26,0.0,0.0,275691.0,62965073.02,-0.013134276082483751,228.41
US.AAPL,Apple,2025-09-11 12:10:00,228.3801,228.21,228.39,228.03,0.0,0.0,292754.0,66799545.296,-0.07443734127331093,228.38
US.AAPL,Apple,2025-09-11 12:15:00,228.2,228.285,228.2954,228.1401,0.0,0.0,255868.0,58395089.973,0.032864466938341275,228.21
US.AAPL,Apple,2025-09-11 12:20:00,228.2851,228.6,228.61,228.24,0.0,0.0,277134.0,63326207.356,0.13798541297062783,228.285
US.AAPL,Apple,2025-09-11 12:25:00,228.5901,228.6484,228.72,228.54,0.0,0.0,204693.0,46798291.481,0.02117235345582463,228.6
US.AAPL,Apple,2025-09-11 12:30:00,228.64,228.61,228.76,228.6,0.0,0.0,209867.0,47993951.255,-0.016794344504486265,228.6484
US.AAPL,Apple,2025-09-11 12:35:00,228.6,228.6185,228.675,228.54,0.0,0.0,191906.0,43873048.69,0.0037181225668159543,228.61
US.AAPL,Apple,2025-09-11 12:40:00,228.615,228.385,228.615,228.38,0.0,0.0,161082.0,36806420.686,-0.10213521652885514,228.6185
US.AAPL,Apple,2025-09-11 12:45:00,228.39,228.59,228.655,228.39,0.0,0.0,263475.0,60215016.826,0.08976071107998009,228.385
US.AAPL,Apple,2025-09-11 12:50:00,228.5982,228.68,228.72,228.55,0.0,0.0,247790.0,56657245.742,0.039371801041166894,228.59
US.AAPL,Apple,2025-09-11 12:55:00,228.68,228.645,228.7,228.31,0.0,0.0,211084.0,48240927.848,-0.01530523001574103,228.68
US.AAPL,Apple,2025-09-11 13:00:00,228.64,228.75,228.79,228.58,0.0,0.0,219505.0,50202481.806,0.045922718624938116,228.645
US.AAPL,Apple,2025-09-11 13:05:00,228.76,228.96,228.9699,228.6448,0.0,0.0,411099.0,94085999.871,0.09180327868852807,228.75
US.AAPL,Apple,2025-09-11 13:10:00,228.96,229.09,229.1,228.78,0.0,0.0,365256.0,83634863.911,0.05677847658979536,228.96
US.AAPL,Apple,2025-09-11 13:15:00,229.0971,229.19,229.3264,229.06,0.0,0.0,412907.0,94639578.177,0.04365096686891366,229.09
US.AAPL,Apple,2025-09-11 13:20:00,229.1801,229.215,229.37,229.15,0.0,0.0,301764.0,69187465.965,0.010907980278374137,229.19
US.AAPL,Apple,2025-09-11 13:25:00,229.22,229.305,229.38,229.04,0.0,0.0,315314.0,72282573.325,0.039264446044108545,229.215
US.AAPL,Apple,2025-09-11 13:30:00,229.305,229.47,229.54,229.305,0.0,0.0,415078.0,95236753.557,0.07195656440112166,229.305
US.AAPL,Apple,2025-09-11 13:35:00,229.47,229.53,229.68,229.39,0.0,0.0,346782.0,79612246.773,0.026147208785463144,229.47
US.AAPL,Apple,2025-09-11 13:40:00,229.53,229.5225,229.64,229.46,0.0,0.0,242668.0,55702345.37,-0.0032675467259152087,229.53
US.AAPL,Apple,2025-09-11 13:45:00,229.53,229.77,229.81,229.53,0.0,0.0,311287.0,71498171.549,0.1078325654347623,229.5225
US.AAPL,Apple,2025-09-11 13:50:00,229.78,229.8,229.83,229.5714,0.0,0.0,313228.0,71953255.081,0.013056534795665724,229.77
US.AAPL,Apple,2025-09-11 13:55:00,229.8,229.94,229.95,229.62,0.0,0.0,340836.0,78326713.519,0.060922541340289973,229.8
US.AAPL,Apple,2025-09-11 14:00:00,229.94,230.06,230.16,229.8801,0.0,0.0,627076.0,144232723.0,0.05218752718100572,229.94
US.AAPL,Apple,2025-09-11 14:05:00,230.06,229.72,230.08,229.69,0.0,0.0,483721.0,111186252.206,-0.14778753368686579,230.06
US.AAPL,Apple,2025-09-11 14:10:00,229.73,229.87,230.04,229.72,0.0,0.0,464651.0,106822397.2,0.06529688316211286,229.72
US.AAPL,Apple,2025-09-11 14:15:00,229.87,229.555,229.87,229.52,0.0,0.0,328499.0,75447854.648,-0.13703397572540904,229.87
US.AAPL,Apple,2025-09-11 14:20:00,229.56,229.5,229.615,229.41,0.0,0.0,483437.0,110953432.442,-0.02395939970813392,229.555
US.AAPL,Apple,2025-09-11 14:25:00,229.51,229.35,229.56,229.18,0.0,0.0,413052.0,94747044.367,-0.06535947712418548,229.5
US.AAPL,Apple,2025-09-11 14:30:00,229.34,229.46,229.51,229.31,0.0,0.0,308457.0,70759723.122,0.04796163069544959,229.35
US.AAPL,Apple,2025-09-11 14:35:00,229.465,229.72,229.74,229.44,0.0,0.0,249182.0,57209768.596,0.11330950928265969,229.46
US.AAPL,Apple,2025-09-11 14:40:00,229.719,229.9286,229.9286,229.71,0.0,0.0,374583.0,86073553.51,0.09080619885077047,229.72
US.AAPL,Apple,2025-09-11 14:45:00,229.92,229.965,229.99,229.84,0.0,0.0,209212.0,48102514.419,0.015831001450021722,229.9286
US.AAPL,Apple,2025-09-11 14:50:00,229.96,230.085,230.14,229.8612,0.0,0.0,367064.0,84420626.033,0.05218185376035682,229.965
US.AAPL,Apple,2025-09-11 14:55:00,230.085,229.99,230.1508,229.9,0.0,0.0,287795.0,66195430.032,-0.04128908881500266,230.085
US.AAPL,Apple,2025-09-11 15:00:00,229.985,229.8575,229.99,229.75,0.0,0.0,347145.0,79799401.541,-0.057611200486987084,229.99
US.AAPL,Apple,2025-09-11 15:05:00,229.87,230.0312,230.065,229.86,0.0,0.0,332262.0,76403268.775,0.07556855878099478,229.8575
US.AAPL,Apple,2025-09-11 15:10:00,230.03,229.73,230.05,229.7,0.0,0.0,302031.0,69434364.542,-0.13093875961174953,230.0312
US.AAPL,Apple,2025-09-11 15:15:00,229.725,229.65,229.76,229.41,0.0,0.0,493297.0,113263483.27,-0.034823488442947845,229.73
US.AAPL,Apple,2025-09-11 15:20:00,229.655,229.605,229.72,229.54,0.0,0.0,304808.0,69989385.072,-0.01959503592423946,229.65
US.AAPL,Apple,2025-09-11 15:25:00,229.6,229.8,229.8286,229.555,0.0,0.0,316372.0,72678404.488,0.08492846410140092,229.605
US.AAPL,Apple,2025-09-11 15:30:00,229.795,229.85,229.915,229.795,0.0,0.0,300987.0,69180784.643,0.021758050478669688,229.8
US.AAPL,Apple,2025-09-11 15:35:00,229.84,230.08,230.09,229.835,0.0,0.0,579337.0,133249998.902,0.10006525995215061,229.85
US.AAPL,Apple,2025-09-11 15:40:00,230.0711,230.09,230.185,230.025,0.0,0.0,472440.0,108710887.132,0.004346314325448063,230.08
US.AAPL,Apple,2025-09-11 15:45:00,230.0901,230.04,230.14,230.02,0.0,0.0,496680.0,114279390.748,-0.02173062714590437,230.09
US.AAPL,Apple,2025-09-11 15:50:00,230.04,230.36,230.37,230.04,0.0,0.0,636772.0,146600294.512,0.13910624239263678,230.04
US.AAPL,Apple,2025-09-11 15:55:00,230.35,230.4,230.44,229.8,0.0,0.0,1198715.0,276071068.366,0.01736412571626673,230.36
US.AAPL,Apple,2025-09-11 16:00:00,230.39,230.03,230.45,229.94,0.0,0.0,7573346.0,1742648825.885,-0.16059027777777973,230.4
US.AAPL,Apple,2025-09-12 09:35:00,229.22,230.54,230.94,229.1601,0.0,0.0,1798447.0,413702837.469,0.22171021171151192,230.03
US.AAPL,Apple,2025-09-12 09:40:00,230.53,229.5,230.6199,229.19,0.0,0.0,867667.0,199446305.815,-0.4511147740088453,230.54
US.AAPL,Apple,2025-09-12 09:45:00,229.5245,229.18,229.6425,229.02,0.0,0.0,688362.0,157867221.258,-0.1394335511982541,229.5
US.AAPL,Apple,2025-09-12 09:50:00,229.16,229.79,230.04,229.1,0.0,0.0,853364.0,195975251.849,0.266166332140669,229.18
US.AAPL,Apple,2025-09-12 09:55:00,229.78,230.39,230.43,229.74,0.0,0.0,672806.0,154884094.589,0.2611079681448254,229.79
US.AAPL,Apple,2025-09-12 10:00:00,230.385,231.214,231.23,230.2345,0.0,0.0,668537.0,154248058.772,0.35765441208386317,230.39
US.AAPL,Apple,2025-09-12 10:05:00,231.1,231.51,231.63,230.93,0.0,0.0,900232.0,208212329.98,0.12801992958903538,231.214
US.AAPL,Apple,2025-09-12 10:10:00,231.52,232.69,232.75,231.48,0.0,0.0,1626726.0,377710523.177,0.5096972053043095,231.51
US.AAPL,Apple,2025-09-12 10:15:00,232.67,232.3801,232.79,232.13,0.0,0.0,1099269.0,255611810.077,-0.13318148609738234,232.69
US.AAPL,Apple,2025-09-12 10:20:00,232.4,232.7436,232.84,232.32,0.0,0.0,851474.0,198031637.206,0.1564247540989903,232.3801
US.AAPL,Apple,2025-09-12 10:25:00,232.76,233.66,233.8,232.54,0.0,0.0,1208939.0,281968537.385,0.3937380018183143,232.7436
US.AAPL,Apple,2025-09-12 10:30:00,233.6635,234.07,234.078,233.51,0.0,0.0,1273683.0,297796530.005,0.17546862963279833,233.66
US.AAPL,Apple,2025-09-12 10:35:00,234.08,234.23,234.48,233.52,0.0,0.0,1159609.0,271452806.373,0.06835562011363977,234.07
US.AAPL,Apple,2025-09-12 10:40:00,234.225,233.98,234.35,233.68,0.0,0.0,876234.0,205079631.934,-0.10673269862955216,234.23
US.AAPL,Apple,2025-09-12 10:45:00,233.98,233.9003,234.51,233.83,0.0,0.0,879842.0,206032676.112,-0.034062740405163924,233.98
US.AAPL,Apple,2025-09-12 10:50:00,233.91,233.8273,234.18,233.77,0.0,0.0,541817.0,126766703.509,-0.031209878738923842,233.9003
US.AAPL,Apple,2025-09-12 10:55:00,233.84,233.715,233.87,233.47,0.0,0.0,675475.0,157821758.775,-0.04802689848448181,233.8273
US.AAPL,Apple,2025-09-12 11:00:00,233.725,233.94,234.13,233.68,0.0,0.0,563350.0,131797901.866,0.0962710994159529,233.715
US.AAPL,Apple,2025-09-12 11:05:00,233.95,233.94,234.29,233.8727,0.0,0.0,689999.0,161544258.164,0.0,233.94
US.AAPL,Apple,2025-09-12 11:10:00,233.94,233.74,234.2399,233.56,0.0,0.0,651383.0,152321050.528,-0.08549200649738763,233.94
US.AAPL,Apple,2025-09-12 11:15:00,233.7266,233.9,233.97,233.57,0.0,0.0,405218.0,94746502.14,0.06845212629417155,233.74
US.AAPL,Apple,2025-09-12 11:20:00,233.9,233.56,234.09,233.53,0.0,0.0,611795.0,143116629.773,-0.14536126549807754,233.9
US.AAPL,Apple,2025-09-12 11:25:00,233.55,233.955,233.975,233.36,0.0,0.0,475369.0,111074261.701,0.16912142490152862,233.56
US.AAPL,Apple,2025-09-12 11:30:00,233.955,234.095,234.22,233.87,0.0,0.0,514826.0,120505486.311,0.05984056763052141,233.955
US.AAPL,Apple,2025-09-12 11:35:00,234.09,234.0901,234.27,233.93,0.0,0.0,433886.0,101572215.221,-0.002093167303868999,234.095
US.AAPL,Apple,2025-09-12 11:40:00,234.095,233.7452,234.13,233.621,0.0,0.0,382665.0,89478309.805,-0.14733643157057713,234.0901
US.AAPL,Apple,2025-09-12 11:45:00,233.7397,233.86,234.11,233.66,0.0,0.0,310781.0,72704220.263,0.04911330799520266,233.7452
US.AAPL,Apple,2025-09-12 11:50:00,233.85,234.29,234.32,233.85,0.0,0.0,798787.0,186887103.19,0.18387069186691968,233.86
US.AAPL,Apple,2025-09-12 11:55:00,234.285,234.385,234.49,234.2,0.0,0.0,402802.0,94391840.307,0.040548038755388136,234.29
US.AAPL,Apple,2025-09-12 12:00:00,234.371,233.97,234.38,233.97,0.0,0.0,331971.0,77732413.203,-0.17705911214454512,234.385
US.AAPL,Apple,2025-09-12 12:05:00,233.9855,233.91,234.113,233.83,0.0,0.0,433889.0,101514212.15,-0.025644313373510395,233.97
US.AAPL,Apple,2025-09-12 12:10:00,233.905,234.06,234.1399,233.765,0.0,0.0,446323.0,104430320.674,0.06412722842119006,233.91
US.AAPL,Apple,2025-09-12 12:15:00,234.0532,234.08,234.18,233.97,0.0,0.0,360982.0,84489434.528,0.008544817568149291,234.06
