time_key,open,high,low,close,volume
2025-09-09 13:40:00,236.292132716,237.124059564,236.028108028,236.207445552,1255851.0
2025-09-09 13:45:00,236.197482356,236.5661206,235.450242672,235.958365657,1517606.0
2025-09-09 13:50:00,235.945812031,236.645826166,235.579764218,235.679396175,883768.0
2025-09-09 13:55:00,235.674414578,236.127739986,235.539911434,235.759101742,704272.0
2025-09-09 14:00:00,235.749138546,236.028108028,235.559837826,235.659469784,492990.0
2025-09-09 14:05:00,235.66943298,235.918413242,235.380500302,235.410389889,457091.0
2025-09-09 14:10:00,235.410389889,235.470169064,234.892403341,234.922292928,901809.0
2025-09-09 14:15:00,234.942119688,235.10153082,232.800032595,234.194880004,4546566.0
2025-09-09 14:20:00,234.169573487,234.234732787,232.959443727,233.557235474,1976521.0
2025-09-09 14:25:00,233.56719867,234.065358459,233.338144799,233.955763305,889733.0
2025-09-09 14:30:00,233.955763305,234.094251727,233.487493104,233.66543578,942749.0
2025-09-09 14:35:00,233.671812226,233.836204956,233.178634035,233.367934754,843921.0
2025-09-09 14:40:00,233.367934754,233.547172647,233.019222902,233.039149294,887781.0
2025-09-09 14:45:00,233.039149294,233.488589055,232.919590944,232.944498934,903052.0
2025-09-09 14:50:00,232.959443727,233.019222902,232.521063113,232.85981177,1214244.0
2025-09-09 14:55:00,232.869575702,233.088965273,232.750216616,232.785087801,803111.0
2025-09-09 15:00:00,232.785087801,232.944498934,232.501136722,232.879638529,800232.0
2025-09-09 15:05:00,232.879738161,233.18859723,232.700400637,232.89089694,1001139.0
2025-09-09 15:10:00,232.874756563,233.138781252,232.829922182,233.08986196,753920.0
2025-09-09 15:15:00,233.108891664,233.414662143,233.009259706,233.367934754,672026.0
2025-09-09 15:20:00,233.37789795,233.617014649,233.357971559,233.437677125,706540.0
2025-09-09 15:25:00,233.457603516,233.626977845,233.423031227,233.522364289,519140.0
2025-09-09 15:30:00,233.522364289,233.626977845,233.427713929,233.447640321,439706.0
2025-09-09 15:35:00,233.447640321,233.56719867,233.298292016,233.457703148,561140.0
2025-09-09 15:40:00,233.457603516,233.507419495,233.228450014,233.419344845,499386.0
2025-09-09 15:45:00,233.422732331,233.422732331,232.655566256,232.710363833,912942.0
2025-09-09 15:50:00,232.710363833,233.138781252,232.660547854,233.098928468,882104.0
2025-09-09 15:55:00,233.11885486,233.771444184,233.11885486,233.636941041,1388052.0
2025-09-09 16:00:00,233.646904236,233.742152388,233.392842744,233.487493104,6651427.0
2025-09-09 16:05:00,233.474540949,233.537309083,233.148744447,233.328181603,2380560.0
2025-09-09 16:10:00,233.328181603,233.487493104,233.158707643,233.208523622,24208.0
2025-09-09 16:15:00,233.208523622,233.208523622,232.899664553,232.979370119,104893.0
2025-09-09 16:20:00,232.979370119,233.138781252,232.939517336,233.039149294,19290.0
2025-09-09 16:25:00,233.039149294,233.238413209,233.039149294,233.22316952,16093.0
2025-09-09 16:30:00,233.22316952,233.237018362,232.969406923,232.969406923,24179.0
2025-09-09 16:35:00,232.969406923,233.039149294,232.142461674,232.939517336,57218.0
2025-09-09 16:40:00,232.939517336,232.939517336,232.690437441,232.919092785,12032.0
2025-09-09 16:45:00,232.919092785,233.120747867,232.879738161,233.019222902,10826.0
2025-09-09 16:50:00,233.019222902,233.019222902,232.790069399,232.809995791,12636.0
2025-09-09 16:55:00,232.809995791,232.889701357,232.750216616,232.750216616,40332.0
2025-09-09 17:00:00,232.750216616,232.770143008,232.22216724,232.321799198,30969.0
2025-09-09 17:05:00,232.321799198,232.441357547,232.242093631,232.391541568,26015.0
2025-09-09 17:10:00,232.391541568,232.391541568,232.162388065,232.162388065,16718.0
2025-09-09 17:15:00,232.162388065,232.341725589,232.162388065,232.29190961,12857.0
2025-09-09 17:20:00,232.29190961,232.441357547,232.262020023,232.319109135,10509.0
2025-09-09 17:25:00,232.319109135,232.321799198,232.152424869,232.321799198,423121.0
2025-09-09 17:30:00,232.321799198,232.321799198,232.152424869,232.182314457,9442.0
2025-09-09 17:35:00,232.182314457,232.320802878,232.172351261,232.192277652,13519.0
2025-09-09 17:40:00,232.192277652,232.252056827,232.184805256,232.252056827,18435.0
2025-09-09 17:45:00,232.252056827,232.252056827,232.192277652,232.196761091,10745.0
2025-09-09 17:50:00,232.196761091,232.252056827,232.182314457,232.192277652,8402.0
2025-09-09 17:55:00,232.192277652,232.220274233,232.152424869,232.172351261,14868.0
2025-09-09 18:00:00,232.172351261,232.371615176,232.162388065,232.301872806,149909.0
2025-09-09 18:05:00,232.301872806,232.341725589,232.182314457,232.262020023,14010.0
2025-09-09 18:10:00,232.262020023,232.619399855,232.262020023,232.610731875,21080.0
2025-09-09 18:15:00,232.610731875,232.74025342,232.540989505,232.720127765,15841.0
2025-09-09 18:20:00,232.720327029,232.771836751,232.640621463,232.647197172,8859.0
2025-09-09 18:25:00,232.647197172,232.700400637,232.640621463,232.700400637,4139.0
2025-09-09 18:30:00,232.700400637,232.710363833,232.660547854,232.668020251,5018.0
2025-09-09 18:35:00,232.668020251,232.819958987,232.668020251,232.80640904,7327.0
2025-09-09 18:40:00,232.80640904,232.889701357,232.790069399,232.800032595,10658.0
2025-09-09 18:45:00,232.800032595,232.999296511,232.800032595,232.989333315,9275.0
2025-09-09 18:50:00,232.989333315,232.989333315,232.890099885,232.977477112,4849.0
2025-09-09 18:55:00,232.977477112,232.989333315,232.74025342,232.889701357,7818.0
2025-09-09 19:00:00,232.889701357,232.889701357,232.74025342,232.74025342,4135.0
2025-09-09 19:05:00,232.74025342,232.790069399,232.476228732,232.620695071,8555.0
2025-09-09 19:10:00,232.620695071,232.889701357,232.620695071,232.879738161,15005.0
2025-09-09 19:15:00,232.879738161,232.879738161,232.640621463,232.809995791,2864.0
2025-09-09 19:20:00,232.809995791,232.829922182,232.720327029,232.74025342,3739.0
2025-09-09 19:25:00,232.74025342,232.74025342,232.660547854,232.710363833,3750.0
2025-09-09 19:30:00,232.710363833,232.74025342,232.640621463,232.74025342,10319.0
2025-09-09 19:35:00,232.74025342,232.74025342,232.640621463,232.645104901,6230.0
2025-09-09 19:40:00,232.645104901,232.690437441,232.640621463,232.640621463,4278.0
2025-09-09 19:45:00,232.640621463,232.679976086,232.640621463,232.67051105,3660.0
2025-09-09 19:50:00,232.67051105,232.67051105,232.640621463,232.660547854,6062.0
2025-09-09 19:55:00,232.660547854,232.67051105,232.640621463,232.670411418,8104.0
2025-09-09 20:00:00,232.670411418,232.690437441,232.660547854,232.680474246,23195.0
2025-09-10 04:05:00,233.487493104,233.487493104,233.18859723,233.18859723,14198.0
2025-09-10 04:10:00,233.18859723,233.18859723,232.999296511,232.999296511,9200.0
2025-09-10 04:15:00,232.999296511,233.138781252,232.999296511,233.108891664,3735.0
2025-09-10 04:20:00,233.108891664,233.108891664,232.85981177,232.85981177,3907.0
2025-09-10 04:25:00,232.85981177,232.85981177,232.690437441,232.690437441,5964.0
2025-09-10 04:30:00,232.690437441,232.790069399,232.640621463,232.640621463,8133.0
2025-09-10 04:35:00,232.640621463,232.640621463,232.441357547,232.441357547,5589.0
2025-09-10 04:40:00,232.441357547,232.5509527,232.391541568,232.41146796,5298.0
2025-09-10 04:45:00,232.41146796,232.461283938,232.41146796,232.441357547,3454.0
2025-09-10 04:50:00,232.441357547,232.570879092,232.441357547,232.540989505,5151.0
2025-09-10 04:55:00,232.540989505,232.590805484,232.531026309,232.590805484,3520.0
2025-09-10 05:00:00,232.590805484,232.640621463,232.580842288,232.580842288,3346.0
2025-09-10 05:05:00,232.580842288,232.580842288,232.41146796,232.441357547,3820.0
2025-09-10 05:10:00,232.401504764,232.41146796,232.341725589,232.341725589,4293.0
2025-09-10 05:15:00,232.341725589,232.451320743,232.341725589,232.441357547,5770.0
2025-09-10 05:20:00,232.441357547,232.491173526,232.441357547,232.471247134,1627.0
2025-09-10 05:25:00,232.471247134,232.471247134,232.471247134,232.471247134,853.0
2025-09-10 05:30:00,232.471247134,232.491173526,232.471247134,232.491173526,998.0
2025-09-10 05:35:00,232.491173526,232.491173526,232.491173526,232.491173526,547.0
2025-09-10 05:40:00,232.491173526,232.750216616,232.491173526,232.750216616,2474.0
2025-09-10 05:45:00,232.750216616,232.869774965,232.750216616,232.869774965,4833.0
2025-09-10 05:50:00,232.869774965,232.869774965,232.750216616,232.790069399,2171.0
2025-09-10 05:55:00,232.790069399,232.790069399,232.650584658,232.650584658,4154.0
2025-09-10 06:00:00,232.640621463,232.660547854,232.640621463,232.640621463,1667.0
2025-09-10 06:05:00,232.640621463,232.640621463,232.640621463,232.640621463,856.0
2025-09-10 06:10:00,232.640621463,232.650584658,232.620695071,232.620695071,1329.0
2025-09-10 06:15:00,232.620695071,232.74025342,232.600768679,232.710363833,2496.0
2025-09-10 06:20:00,232.710363833,232.710363833,232.680474246,232.680474246,1601.0
2025-09-10 06:25:00,232.680474246,232.680474246,232.540989505,232.540989505,8433.0
2025-09-10 06:30:00,232.540989505,232.640621463,232.540989505,232.640621463,1232.0
2025-09-10 06:35:00,232.640621463,232.74025342,232.540989505,232.540989505,6456.0
2025-09-10 06:40:00,232.540989505,232.74025342,232.521063113,232.521063113,5457.0
2025-09-10 06:45:00,232.521063113,232.521063113,232.461283938,232.461283938,2758.0
2025-09-10 06:50:00,232.461283938,232.560915896,232.441357547,232.540989505,3522.0
2025-09-10 06:55:00,232.540989505,232.540989505,232.441357547,232.441357547,2632.0
2025-09-10 07:00:00,232.441357547,232.680474246,232.431394351,232.680474246,9216.0
2025-09-10 07:05:00,232.680474246,232.979370119,232.680474246,232.690437441,12429.0
2025-09-10 07:10:00,232.690437441,232.829922182,232.690437441,232.800032595,2273.0
2025-09-10 07:15:00,232.800032595,232.800032595,232.690437441,232.770143008,15855.0
2025-09-10 07:20:00,232.74025342,232.750216616,232.660547854,232.660547854,4236.0
2025-09-10 07:25:00,232.660547854,232.730290225,232.580842288,232.580842288,11596.0
2025-09-10 07:30:00,232.580842288,232.580842288,232.441357547,232.471247134,3740.0
2025-09-10 07:35:00,232.471247134,232.540989505,232.371615176,232.371615176,9407.0
2025-09-10 07:40:00,232.371615176,232.48121033,232.331762393,232.341725589,16477.0
2025-09-10 07:45:00,232.341725589,232.501136722,232.281946414,232.501136722,6720.0
2025-09-10 07:50:00,232.491173526,232.511099917,232.341725589,232.341725589,5933.0
2025-09-10 07:55:00,232.341725589,232.341725589,232.29190961,232.29190961,1732.0
2025-09-10 08:00:00,232.29190961,232.531026309,232.29190961,232.441357547,9059.0
2025-09-10 08:05:00,232.441357547,232.471247134,232.271983219,232.352585473,191136.0
2025-09-10 08:10:00,232.352585473,232.391541568,232.271983219,232.391541568,12706.0
2025-09-10 08:15:00,232.361651981,232.441357547,232.212204044,232.212204044,25646.0
2025-09-10 08:20:00,232.212204044,232.212204044,231.714044255,231.943197758,48779.0
2025-09-10 08:25:00,231.943197758,231.943197758,231.415148382,231.415148382,46305.0
2025-09-10 08:30:00,231.415148382,231.624375493,231.20592127,231.613316346,31664.0
2025-09-10 08:35:00,231.613316346,232.650584658,231.613316346,232.062756107,98533.0
2025-09-10 08:40:00,232.062756107,232.062756107,231.652870233,231.943197758,43109.0
2025-09-10 08:45:00,231.943197758,232.142461674,231.674191472,231.763860234,56416.0
2025-09-10 08:50:00,231.763860234,232.142461674,231.753897038,232.042829716,44139.0
2025-09-10 08:55:00,232.042829716,232.152424869,231.94329739,232.122535282,40705.0
2025-09-10 09:00:00,232.122535282,232.321799198,231.993013737,232.152424869,35349.0
2025-09-10 09:05:00,232.152424869,232.172351261,231.833602604,231.993013737,39921.0
2025-09-10 09:10:00,231.993013737,232.281946414,231.993013737,232.281946414,32632.0
2025-09-10 09:15:00,232.281946414,232.899664553,232.281946414,232.879738161,48144.0
2025-09-10 09:20:00,232.879738161,233.184113792,232.839885378,233.088965273,60581.0
2025-09-10 09:25:00,233.088965273,233.138781252,232.959443727,233.138781252,35074.0
2025-09-10 09:30:00,233.138781252,233.228450014,230.667908698,231.225847662,291778.0
2025-09-10 09:35:00,231.330461217,231.564596318,229.552030771,229.800911401,3819940.0
2025-09-10 09:40:00,229.806092263,229.980448189,228.84464387,228.968087866,2613527.0
2025-09-10 09:45:00,228.924349437,229.342803659,227.997772229,228.376373669,2003108.0
2025-09-10 09:50:00,228.386336864,229.302950876,228.306631298,229.093723765,1415953.0
2025-09-10 09:55:00,229.103686961,229.681552316,228.745011913,229.332840464,1414443.0
2025-09-10 10:00:00,229.312914072,229.457380411,228.51585841,228.704760602,1166944.0
2025-09-10 10:05:00,228.687823169,228.954239024,227.828397901,228.065920488,1477425.0
2025-09-10 10:10:00,228.067514599,228.306631298,227.898140271,228.13725697,1091639.0
2025-09-10 10:15:00,228.127293774,228.804791087,228.111850821,228.386336864,1121434.0
2025-09-10 10:20:00,228.39630006,228.555711193,227.49961244,227.744507792,1412028.0
2025-09-10 10:25:00,227.748692335,227.748692335,226.802188735,226.931411385,1777990.0
2025-09-10 10:30:00,226.934898503,227.579318006,226.712519973,227.268466298,1419736.0
2025-09-10 10:35:00,227.270458937,227.505988885,227.011415847,227.225624556,843619.0
2025-09-10 10:40:00,227.230606154,227.419906874,226.871931106,227.293175023,964115.0
2025-09-10 10:45:00,227.290484961,227.409943678,226.881894302,226.971563064,870995.0
2025-09-10 10:50:00,226.941673476,227.041205802,226.513256058,226.527403796,1188122.0
2025-09-10 10:55:00,226.533182449,227.230506522,226.533182449,227.190753371,981862.0
2025-09-10 11:00:00,227.180790175,227.419906874,226.881993934,226.891857497,1004740.0
2025-09-10 11:05:00,226.901721061,226.961599868,226.732446365,226.787243942,749941.0
2025-09-10 11:10:00,226.79222554,226.990991295,226.587980026,226.971563064,945793.0
2025-09-10 11:15:00,226.961599868,227.260495741,226.961599868,227.02636064,1132570.0
2025-09-10 11:20:00,227.02636064,227.061231826,226.29506207,226.322062331,1140195.0
2025-09-10 11:25:00,226.313992142,226.834668754,226.214360184,226.497514208,968920.0
2025-09-10 11:30:00,226.493329666,226.523219254,226.184470597,226.204396989,769355.0
2025-09-10 11:35:00,226.204396989,226.264176163,225.7062372,225.825795549,1320468.0
2025-09-10 11:40:00,225.835659113,225.905501115,225.536862871,225.616568438,1115766.0
2025-09-10 11:45:00,225.623941202,226.064912248,225.407440958,225.930409105,1034482.0
2025-09-10 11:50:00,225.930409105,226.393697708,225.89304712,226.363808121,807388.0
2025-09-10 11:55:00,226.373771317,226.383734513,225.905501115,226.164544206,848891.0
2025-09-10 12:00:00,226.159562608,226.523119622,226.149599412,226.423587296,775673.0
2025-09-10 12:05:00,226.418605698,226.632814407,226.373771317,226.418605698,701265.0
2025-09-10 12:10:00,226.418605698,226.463440079,226.149599412,226.443513687,727301.0
2025-09-10 12:15:00,226.449292341,226.946655074,226.338900132,226.901820693,708701.0
2025-09-10 12:20:00,226.906802291,227.021379043,226.702556778,226.971563064,715357.0
2025-09-10 12:25:00,226.971563064,227.21566136,226.775786267,227.111047805,708589.0
2025-09-10 12:30:00,227.111047805,227.200716567,226.847023116,226.90829677,693223.0
2025-09-10 12:35:00,226.906802291,226.951636672,226.473403275,226.48336647,558062.0
2025-09-10 12:40:00,226.488348068,226.518237656,226.134654618,226.134654618,524196.0
2025-09-10 12:45:00,226.184370965,226.274139359,225.985206681,226.174507401,1555334.0
2025-09-10 12:50:00,226.189452195,226.493329666,226.15458101,226.264176163,527668.0
2025-09-10 12:55:00,226.264176163,226.48336647,226.205692204,226.34388173,481676.0
2025-09-10 13:00:00,226.353745293,226.582998428,226.259194565,226.573035232,360995.0
2025-09-10 13:05:00,226.568053635,226.742409561,226.478384873,226.722483169,452548.0
2025-09-10 13:10:00,226.722483169,226.802188735,226.544341229,226.797207138,377378.0
2025-09-10 13:15:00,226.79222554,226.906802291,226.593061256,226.652740799,355754.0
2025-09-10 13:20:00,226.652740799,226.821915863,226.373771317,226.398679306,356691.0
2025-09-10 13:25:00,226.403660904,226.43345086,225.985206681,226.064912248,581215.0
2025-09-10 13:30:00,226.05993065,226.069893846,225.785942766,225.970261888,448017.0
2025-09-10 13:35:00,225.96528029,226.229304978,225.96528029,226.134355722,454162.0
2025-09-10 13:40:00,226.134654618,226.244249772,225.766016374,225.865648332,611930.0
2025-09-10 13:45:00,225.860666734,226.030041062,225.795905962,225.845721941,369389.0
2025-09-10 13:50:00,225.845721941,226.114628595,225.810850755,225.990188279,366568.0
2025-09-10 13:55:00,225.990188279,226.164344942,225.955317094,226.074875443,358360.0
2025-09-10 14:00:00,226.064912248,226.069893846,225.754658331,225.850703538,499528.0
2025-09-10 14:05:00,225.840740343,225.880593126,225.686310808,225.855685136,447469.0
2025-09-10 14:10:00,225.855685136,225.910482713,225.51693648,225.895537919,646287.0
2025-09-10 14:15:00,225.915464311,226.094801835,225.885574724,226.074875443,399103.0
2025-09-10 14:20:00,226.069893846,226.151456552,225.785942766,225.840740343,1313555.0
2025-09-10 14:25:00,225.840740343,226.184470597,225.805869157,226.144617814,348022.0
2025-09-10 14:30:00,226.144617814,226.24923137,226.049967454,226.222629637,400366.0
2025-09-10 14:35:00,226.219341782,226.513256058,226.219341782,226.429565213,525998.0
2025-09-10 14:40:00,226.423587296,226.443513687,226.104765031,226.161754511,521328.0
2025-09-10 14:45:00,226.159562608,226.214360184,225.96528029,225.980225084,308019.0
2025-09-10 14:50:00,225.985206681,226.044985856,225.581697252,225.702052657,531289.0
2025-09-10 14:55:00,225.696274004,225.865648332,225.626531633,225.820813951,347366.0
2025-09-10 15:00:00,225.825795549,226.094801835,225.766016374,226.054949052,585077.0
2025-09-10 15:05:00,226.054949052,226.211371226,225.726263223,225.790924364,640350.0
2025-09-10 15:10:00,225.790924364,225.875611528,225.646458025,225.646458025,457843.0
2025-09-10 15:15:00,225.656421221,225.80088756,225.427267718,225.447194109,591639.0
2025-09-10 15:20:00,225.457157305,225.766016374,225.447194109,225.626631265,472198.0
2025-09-10 15:25:00,225.626531633,225.736126787,225.417304522,225.608996409,595440.0
2025-09-10 15:30:00,225.606605242,225.678639147,225.347562152,225.352543749,588496.0
2025-09-10 15:35:00,225.352543749,225.531881273,225.128371844,225.322654162,1074607.0
2025-09-10 15:40:00,225.322654162,225.447194109,225.120600552,225.207977779,632659.0
