code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2025-09-09 14:30:00,579.83,579.62,579.98,579.38,0.0,0.0,4600112.0,2665978297.655,-0.03449346348867674,579.82
US.QQQ,Invesco QQQ Trust,2025-09-09 15:30:00,579.63,580.18,580.29,579.38,0.0,0.0,4033203.0,2338270813.85,0.096615023636166,579.62
US.QQQ,Invesco QQQ Trust,2025-09-09 16:00:00,580.18,580.51,580.94,579.69,0.0,0.0,5153676.0,2991382379.397,0.05687889965183925,580.18
US.QQQ,Invesco QQQ Trust,2025-09-10 10:30:00,583.74,582.85,583.77,581.33,0.0,0.0,13513163.0,7871282657.699,0.4030938312862883,580.51
US.QQQ,Invesco QQQ Trust,2025-09-10 11:30:00,582.84,582.33,583.45,581.8499,0.0,0.0,6853345.0,3994222517.858,-0.08921677961739415,582.85
US.QQQ,Invesco QQQ Trust,2025-09-10 12:30:00,582.35,581.72,582.9699,581.42,0.0,0.0,4583010.0,2668636174.36,-0.10475160132571112,582.33
US.QQQ,Invesco QQQ Trust,2025-09-10 13:30:00,581.72,580.94,582.29,580.73,0.0,0.0,3899399.0,2267819953.291,-0.1340851268651538,581.72
US.QQQ,Invesco QQQ Trust,2025-09-10 14:30:00,580.94,580.31,581.54,580.0,0.0,0.0,4525008.0,2628439103.499,-0.10844493407238424,580.94
US.QQQ,Invesco QQQ Trust,2025-09-10 15:30:00,580.295,579.12,580.82,578.55,0.0,0.0,5860777.0,3397942913.305,-0.20506281125604264,580.31
US.QQQ,Invesco QQQ Trust,2025-09-10 16:00:00,579.13,580.7,581.14,579.11,0.0,0.0,6293751.0,3652822456.38,0.27282773863794046,579.12
US.QQQ,Invesco QQQ Trust,2025-09-11 10:30:00,583.24,582.95,583.85,581.62,0.0,0.0,12107544.0,7057477253.294,0.38746340623385567,580.7
US.QQQ,Invesco QQQ Trust,2025-09-11 11:30:00,582.94,584.68,584.88,582.86,0.0,0.0,7267724.0,4244309865.846,0.29676644652198375,582.95
US.QQQ,Invesco QQQ Trust,2025-09-11 12:30:00,584.68,584.36,584.88,583.87,0.0,0.0,4136861.0,2417972476.315,-0.05473079291235144,584.68
US.QQQ,Invesco QQQ Trust,2025-09-11 13:30:00,584.39,584.15,584.57,583.67,0.0,0.0,3383326.0,1976029918.952,-0.0359367513176871,584.36
US.QQQ,Invesco QQQ Trust,2025-09-11 14:30:00,584.13,584.31,584.66,583.9,0.0,0.0,3464619.0,2024182468.041,0.0273902251134072,584.15
US.QQQ,Invesco QQQ Trust,2025-09-11 15:30:00,584.31,584.59,584.8,584.22,0.0,0.0,3560556.0,2080105888.013,0.047919768615989185,584.31
US.QQQ,Invesco QQQ Trust,2025-09-11 16:00:00,584.58,584.08,584.87,584.005,0.0,0.0,6839484.0,3996871138.899,-0.08724063018525648,584.59
US.QQQ,Invesco QQQ Trust,2025-09-12 10:30:00,585.04,585.75,585.875,584.1,0.0,0.0,9828714.0,5750197887.079,0.28591973702231865,584.08
US.QQQ,Invesco QQQ Trust,2025-09-12 11:30:00,585.76,586.135,586.83,585.6,0.0,0.0,6717624.0,3937897787.08,0.06572769953051488,585.75
US.QQQ,Invesco QQQ Trust,2025-09-12 12:30:00,586.14,586.58,586.62,585.77,0.0,0.0,4553042.0,2668518511.684,0.07592107620258985,586.135
US.QQQ,Invesco QQQ Trust,2025-09-12 13:30:00,586.58,586.455,586.98,586.38,0.0,0.0,6566631.0,3851138293.103,-0.021309966245013467,586.58
US.QQQ,Invesco QQQ Trust,2025-09-12 14:30:00,586.455,586.985,587.11,586.235,0.0,0.0,6932821.0,4067932013.404,0.0903735154444881,586.455
US.QQQ,Invesco QQQ Trust,2025-09-12 15:30:00,586.98,587.02,587.86,586.87,0.0,0.0,5774654.0,3391643860.08,0.0059626736628650085,586.985
US.QQQ,Invesco QQQ Trust,2025-09-12 16:00:00,587.04,586.66,587.2289,586.12,0.0,0.0,7472153.0,4384223786.357,-0.061326700964194354,587.02
US.QQQ,Invesco QQQ Trust,2025-09-15 10:30:00,588.44,590.2907,590.56,588.295,0.0,0.0,10004658.0,5899180041.296,0.6188763508676315,586.66
US.QQQ,Invesco QQQ Trust,2025-09-15 11:30:00,590.28,590.278,590.65,589.875,0.0,0.0,5328802.0,3145011667.314,-0.002151482312019361,590.2907
US.QQQ,Invesco QQQ Trust,2025-09-15 12:30:00,590.27,590.67,591.18,590.205,0.0,0.0,4899725.0,2893205508.424,0.06640938676351466,590.278
US.QQQ,Invesco QQQ Trust,2025-09-15 13:30:00,590.67,590.29,591.09,590.27,0.0,0.0,4109229.0,2427245625.486,-0.0643337227216543,590.67
US.QQQ,Invesco QQQ Trust,2025-09-15 14:30:00,590.3,590.5201,591.1799,590.19,0.0,0.0,3847073.0,2272229083.875,0.03898083992613683,590.29
US.QQQ,Invesco QQQ Trust,2025-09-15 15:30:00,590.53,590.76,590.895,590.09,0.0,0.0,4621556.0,2727860188.763,0.040625204798284464,590.5201
US.QQQ,Invesco QQQ Trust,2025-09-15 16:00:00,590.75,591.68,591.79,590.545,0.0,0.0,7360075.0,4350915309.517,0.15573159997290933,590.76
US.QQQ,Invesco QQQ Trust,2025-09-16 10:30:00,592.61,591.405,592.86,590.99,0.0,0.0,9762672.0,5777299144.955,-0.04647782585180795,591.68
US.QQQ,Invesco QQQ Trust,2025-09-16 11:30:00,591.41,590.92,591.84,590.74,0.0,0.0,4501840.0,2661799865.9,-0.08200809935661918,591.405
US.QQQ,Invesco QQQ Trust,2025-09-16 12:30:00,590.91,591.15,591.18,590.49,0.0,0.0,3528431.0,2084783595.699,0.038922358356464196,590.92
US.QQQ,Invesco QQQ Trust,2025-09-16 13:30:00,591.14,591.31,591.63,590.71,0.0,0.0,3719980.0,2199489291.849,0.027065888522366268,591.15
US.QQQ,Invesco QQQ Trust,2025-09-16 14:30:00,591.33,591.285,591.45,591.07,0.0,0.0,3166117.0,1872076169.335,-0.004227900762709453,591.31
US.QQQ,Invesco QQQ Trust,2025-09-16 15:30:00,591.28,591.4799,591.96,591.21,0.0,0.0,3759911.0,2224428016.682,0.032962107951339054,591.285
US.QQQ,Invesco QQQ Trust,2025-09-16 16:00:00,591.475,591.18,592.07,591.01,0.0,0.0,5690015.0,3365646682.028,-0.05070332905650611,591.4799
US.QQQ,Invesco QQQ Trust,2025-09-17 10:30:00,591.1,589.0807,591.57,589.0,0.0,0.0,9202899.0,5431593671.752,-0.35510335261679543,591.18
US.QQQ,Invesco QQQ Trust,2025-09-17 11:30:00,589.09,588.4388,589.55,588.2301,0.0,0.0,4844268.0,2852296656.131,-0.10896639458735692,589.0807
US.QQQ,Invesco QQQ Trust,2025-09-17 12:30:00,588.44,588.6157,588.71,587.99,0.0,0.0,3277987.0,1928653042.403,0.030062599543050583,588.4388
US.QQQ,Invesco QQQ Trust,2025-09-17 13:30:00,588.61,588.35,588.61,587.525,0.0,0.0,3685392.0,2167147770.086,-0.045139808537204215,588.6157
US.QQQ,Invesco QQQ Trust,2025-09-17 14:30:00,588.36,589.16,591.1,585.52,0.0,0.0,13150366.0,7739747843.953,0.1376731537350124,588.35
US.QQQ,Invesco QQQ Trust,2025-09-17 15:30:00,589.16,591.24,591.75,584.365,0.0,0.0,21603751.0,12706437821.882,0.35304501323919496,589.16
US.QQQ,Invesco QQQ Trust,2025-09-17 16:00:00,591.27,590.0,591.67,589.27,0.0,0.0,10673532.0,6300298013.69,-0.20972870577092365,591.24
US.QQQ,Invesco QQQ Trust,2025-09-18 10:30:00,594.91,597.45,597.4825,592.96,0.0,0.0,16644938.0,9907719785.549,1.2627118644067874,590.0
US.QQQ,Invesco QQQ Trust,2025-09-18 11:30:00,597.44,597.34,598.14,596.16,0.0,0.0,9918778.0,5920703738.365,-0.01841158255921226,597.45
US.QQQ,Invesco QQQ Trust,2025-09-18 12:30:00,597.34,597.0693,597.9,595.9,0.0,0.0,6762835.0,4033182345.947,-0.04531757458064645,597.34
US.QQQ,Invesco QQQ Trust,2025-09-18 13:30:00,597.08,596.87,597.685,596.86,0.0,0.0,4545022.0,2714375948.64,-0.033379709859474235,597.0693
US.QQQ,Invesco QQQ Trust,2025-09-18 14:30:00,596.88,596.2851,596.95,595.935,0.0,0.0,5422641.0,3231844814.499,-0.09799453817413302,596.87
US.QQQ,Invesco QQQ Trust,2025-09-18 15:30:00,596.29,595.885,596.95,595.78,0.0,0.0,4320946.0,2577261840.59,-0.06709877540124108,596.2851
US.QQQ,Invesco QQQ Trust,2025-09-18 16:00:00,595.88,595.32,596.12,595.29,0.0,0.0,8279428.0,4931045786.397,-0.09481695293553973,595.885
US.QQQ,Invesco QQQ Trust,2025-09-19 10:30:00,597.33,597.62,598.43,596.555,0.0,0.0,11003851.0,6575137938.912,0.38634683867499064,595.32
US.QQQ,Invesco QQQ Trust,2025-09-19 11:30:00,597.62,596.29,597.788,596.11,0.0,0.0,10704455.0,6392808362.056,-0.22254944613634767,597.62
US.QQQ,Invesco QQQ Trust,2025-09-19 12:30:00,596.28,598.43,598.6,595.85,0.0,0.0,9444303.0,5642458742.438,0.3588857770547865,596.29
US.QQQ,Invesco QQQ Trust,2025-09-19 13:30:00,598.42,598.12,598.8181,597.91,0.0,0.0,3973975.0,2377119321.555,-0.05180221579799566,598.43
US.QQQ,Invesco QQQ Trust,2025-09-19 14:30:00,598.12,598.23,598.68,598.075,0.0,0.0,3127966.0,1871690512.658,0.018390958336122122,598.12
US.QQQ,Invesco QQQ Trust,2025-09-19 15:30:00,598.23,599.02,599.25,598.12,0.0,0.0,5651803.0,3382991919.57,0.13205623255269103,598.23
US.QQQ,Invesco QQQ Trust,2025-09-19 16:00:00,599.02,599.35,600.05,598.71,0.0,0.0,9189478.0,5508450887.407,0.05508998030116539,599.02
US.QQQ,Invesco QQQ Trust,2025-09-22 10:30:00,597.74,599.9301,599.98,597.72,0.0,0.0,11749668.0,7036400813.883,0.09678818720280567,599.35
US.QQQ,Invesco QQQ Trust,2025-09-22 11:30:00,599.92,600.32,600.72,599.6115,0.0,0.0,6763747.0,4059319238.233,0.06499090477374138,599.9301
US.QQQ,Invesco QQQ Trust,2025-09-22 12:30:00,600.33,601.565,601.63,599.77,0.0,0.0,11839866.0,7107211075.438,0.2073893923240946,600.32
US.QQQ,Invesco QQQ Trust,2025-09-22 13:30:00,601.578,601.94,602.07,601.49,0.0,0.0,5585249.0,3361502529.506,0.06233740327312925,601.565
US.QQQ,Invesco QQQ Trust,2025-09-22 14:30:00,601.935,602.42,602.525,601.68,0.0,0.0,4653221.0,2799783228.016,0.07974216699337218,601.94
US.QQQ,Invesco QQQ Trust,2025-09-22 15:30:00,602.42,602.635,602.87,602.27,0.0,0.0,5451332.0,3284510524.653,0.03568938614256363,602.42
US.QQQ,Invesco QQQ Trust,2025-09-22 16:00:00,602.64,602.2,602.69,602.0,0.0,0.0,7055457.0,4248250167.397,-0.07218299634105975,602.635
US.QQQ,Invesco QQQ Trust,2025-09-23 10:30:00,602.37,601.19,602.57,600.62,0.0,0.0,10738193.0,6457534737.736,-0.16771836599136347,602.2
US.QQQ,Invesco QQQ Trust,2025-09-23 11:30:00,601.21,601.3,601.7,600.675,0.0,0.0,7445220.0,4478112445.633,0.018297044195661926,601.19
US.QQQ,Invesco QQQ Trust,2025-09-23 12:30:00,601.3,600.6501,601.39,600.26,0.0,0.0,5438006.0,3268353743.141,-0.10808248794279103,601.3
US.QQQ,Invesco QQQ Trust,2025-09-23 13:30:00,600.65,599.135,601.15,599.06,0.0,0.0,8078144.0,4850613251.645,-0.25224336098503297,600.6501
US.QQQ,Invesco QQQ Trust,2025-09-23 14:30:00,599.12,597.74,599.38,596.98,0.0,0.0,11806732.0,7061670545.762,-0.2328356714263032,599.135
US.QQQ,Invesco QQQ Trust,2025-09-23 15:30:00,597.73,597.515,598.34,597.1,0.0,0.0,6242090.0,3730673401.539,-0.037641784053271114,597.74
US.QQQ,Invesco QQQ Trust,2025-09-23 16:00:00,597.515,598.2,598.46,597.51,0.0,0.0,9974809.0,5966396851.944,0.11464147343582323,597.515
US.QQQ,Invesco QQQ Trust,2025-09-24 10:30:00,599.58,597.93,599.9,597.13,0.0,0.0,10846339.0,6488521070.016,-0.045135406218671924,598.2
US.QQQ,Invesco QQQ Trust,2025-09-24 11:30:00,597.92,597.355,598.22,596.9402,0.0,0.0,5303803.0,3169427093.881,-0.09616510293845966,597.93
US.QQQ,Invesco QQQ Trust,2025-09-24 12:30:00,597.36,595.05,597.365,593.36,0.0,0.0,13259662.0,7895462573.429,-0.38586770011133475,597.355
US.QQQ,Invesco QQQ Trust,2025-09-24 13:30:00,595.05,595.88,596.1,594.6,0.0,0.0,5136202.0,3057451807.632,0.13948407696832887,595.05
US.QQQ,Invesco QQQ Trust,2025-09-24 14:30:00,595.88,595.16,596.47,594.69,0.0,0.0,4448725.0,2649072932.921,-0.12082969725448535,595.88
US.QQQ,Invesco QQQ Trust,2025-09-24 15:30:00,595.1662,595.66,596.11,595.06,0.0,0.0,3797078.0,2261994634.398,0.0840110222461187,595.16
US.QQQ,Invesco QQQ Trust,2025-09-24 16:00:00,595.66,596.1,596.31,595.11,0.0,0.0,4619284.0,2752163479.46,0.07386764261492372,595.66
US.QQQ,Invesco QQQ Trust,2025-09-25 10:30:00,592.2,593.25,593.79,588.5,0.0,0.0,19203461.0,11345218901.916,-0.47810770005033093,596.1
US.QQQ,Invesco QQQ Trust,2025-09-25 11:30:00,593.25,592.75,594.139,592.39,0.0,0.0,9408960.0,5584127984.122,-0.08428150021070376,593.25
US.QQQ,Invesco QQQ Trust,2025-09-25 12:30:00,592.73,593.57,595.115,592.73,0.0,0.0,7240815.0,4303187336.733,0.1383382539013159,592.75
US.QQQ,Invesco QQQ Trust,2025-09-25 13:30:00,593.57,592.68,594.51,591.93,0.0,0.0,6126652.0,3635071561.326,-0.14994019239518505,593.57
US.QQQ,Invesco QQQ Trust,2025-09-25 14:30:00,592.67,592.33,592.93,589.26,0.0,0.0,9385678.0,5549054112.619,-0.05905378956602367,592.68
US.QQQ,Invesco QQQ Trust,2025-09-25 15:30:00,592.33,592.96,593.74,592.01,0.0,0.0,8954229.0,5311361877.258,0.10635963061131387,592.33
US.QQQ,Invesco QQQ Trust,2025-09-25 16:00:00,592.96,593.53,593.86,592.585,0.0,0.0,6650182.0,3945268694.302,0.09612790070155429,592.96
US.QQQ,Invesco QQQ Trust,2025-09-26 10:30:00,594.35,592.23,596.2,591.06,0.0,0.0,14417495.0,8565084463.155,-0.2190285242531893,593.53
US.QQQ,Invesco QQQ Trust,2025-09-26 11:30:00,592.25,593.77,594.01,591.54,0.0,0.0,8843526.0,5241006951.194,0.26003410837005275,592.23
US.QQQ,Invesco QQQ Trust,2025-09-26 12:30:00,593.77,594.48,594.945,592.27,0.0,0.0,6813534.0,4042545441.038,0.11957491958166232,593.77
US.QQQ,Invesco QQQ Trust,2025-09-26 13:30:00,594.48,595.63,595.8086,594.02,0.0,0.0,5767214.0,3431674962.272,0.19344637330103237,594.48
US.QQQ,Invesco QQQ Trust,2025-09-26 14:30:00,595.63,595.78,596.11,594.57,0.0,0.0,5181852.0,3085048160.444,0.025183419236770692,595.63
US.QQQ,Invesco QQQ Trust,2025-09-26 15:30:00,595.79,596.03,596.3,595.51,0.0,0.0,4187457.0,2495406462.293,0.04196179797911981,595.78
US.QQQ,Invesco QQQ Trust,2025-09-26 16:00:00,596.03,595.97,596.27,595.4045,0.0,0.0,5888570.0,3508836530.777,-0.010066607385525131,596.03
US.QQQ,Invesco QQQ Trust,2025-09-29 10:30:00,599.11,601.605,602.05,599.045,0.0,0.0,11338444.0,6811139535.701,0.9455173918150227,595.97
US.QQQ,Invesco QQQ Trust,2025-09-29 11:30:00,601.605,599.48,601.72,599.37,0.0,0.0,6124107.0,3678845068.416,-0.3532217983560642,601.605
US.QQQ,Invesco QQQ Trust,2025-09-29 12:30:00,599.48,599.05,599.64,598.51,0.0,0.0,6075245.0,3638756035.003,-0.07172883165411084,599.48
US.QQQ,Invesco QQQ Trust,2025-09-29 13:30:00,599.06,598.685,599.48,597.91,0.0,0.0,3996116.0,2392431259.155,-0.06092980552541676,599.05
US.QQQ,Invesco QQQ Trust,2025-09-29 14:30:00,598.68,599.3307,599.56,598.28,0.0,0.0,3734415.0,2235873018.797,0.10785304458939735,598.685
US.QQQ,Invesco QQQ Trust,2025-09-29 15:30:00,599.335,598.06,599.42,597.41,0.0,0.0,4771551.0,2855223751.23,-0.2120198414664948,599.3307
US.QQQ,Invesco QQQ Trust,2025-09-29 16:00:00,598.06,598.73,599.06,597.88,0.0,0.0,7519943.0,4500359669.552,0.11202889342207685,598.06
US.QQQ,Invesco QQQ Trust,2025-09-30 10:30:00,598.43,597.53,598.67,596.1,0.0,0.0,8554364.0,5110020748.782,-0.2004242312895705,598.73
US.QQQ,Invesco QQQ Trust,2025-09-30 11:30:00,597.52,597.43,599.41,596.8,0.0,0.0,7045707.0,4214872035.663,-0.01673556139441078,597.53
US.QQQ,Invesco QQQ Trust,2025-09-30 12:30:00,597.44,598.18,598.97,597.03,0.0,0.0,4930567.0,2947702986.63,0.12553771990023938,597.43
US.QQQ,Invesco QQQ Trust,2025-09-30 13:30:00,598.19,596.71,598.49,596.3331,0.0,0.0,5306068.0,3170774750.713,-0.24574542779763844,598.18
US.QQQ,Invesco QQQ Trust,2025-09-30 14:30:00,596.69,598.62,598.7599,596.33,0.0,0.0,4980322.0,2975882943.391,0.3200884851938074,596.71
US.QQQ,Invesco QQQ Trust,2025-09-30 15:30:00,598.61,599.4201,599.53,598.33,0.0,0.0,4335364.0,2596411587.111,0.13365741204771694,598.62
US.QQQ,Invesco QQQ Trust,2025-09-30 16:00:00,599.43,600.37,600.71,598.845,0.0,0.0,7548486.0,4528746124.981,0.15846982775518487,599.4201
US.QQQ,Invesco QQQ Trust,2025-10-01 10:30:00,597.17,600.12,600.35,596.34,0.0,0.0,11599382.0,6939375016.605,-0.041640988057364624,600.37
US.QQQ,Invesco QQQ Trust,2025-10-01 11:30:00,600.13,600.31,601.02,599.91,0.0,0.0,6102605.0,3663993679.309,0.03166033459973686,600.12
US.QQQ,Invesco QQQ Trust,2025-10-01 12:30:00,600.33,601.575,601.69,600.32,0.0,0.0,4518671.0,2716959327.615,0.2107244590295181,600.31
US.QQQ,Invesco QQQ Trust,2025-10-01 13:30:00,601.58,602.54,602.69,601.24,0.0,0.0,3743205.0,2253501513.817,0.16041225117398797,601.575
US.QQQ,Invesco QQQ Trust,2025-10-01 14:30:00,602.55,603.25,603.5,602.08,0.0,0.0,4421125.0,2664977785.135,0.11783450061407315,602.54
US.QQQ,Invesco QQQ Trust,2025-10-01 15:30:00,603.2301,603.54,603.78,603.135,0.0,0.0,4377051.0,2640916626.626,0.04807293825113363,603.25
US.QQQ,Invesco QQQ Trust,2025-10-01 16:00:00,603.53,603.25,603.79,601.48,0.0,0.0,7062504.0,4262019590.238,-0.04804983928156603,603.54
US.QQQ,Invesco QQQ Trust,2025-10-02 10:30:00,607.06,604.92,607.16,603.44,0.0,0.0,10670745.0,6455216159.485,0.2768338168255216,603.25
US.QQQ,Invesco QQQ Trust,2025-10-02 11:30:00,604.95,604.12,605.28,602.93,0.0,0.0,6264834.0,3784254660.133,-0.13224889241551852,604.92
US.QQQ,Invesco QQQ Trust,2025-10-02 12:30:00,604.09,604.59,605.085,603.14,0.0,0.0,4296154.0,2596240007.354,0.07779911275905901,604.12
US.QQQ,Invesco QQQ Trust,2025-10-02 13:30:00,604.58,605.2301,605.45,603.97,0.0,0.0,3511971.0,2123929317.161,0.1058734018094843,604.59
US.QQQ,Invesco QQQ Trust,2025-10-02 14:30:00,605.24,605.7,605.88,605.05,0.0,0.0,3197888.0,1936113172.176,0.07763989266232006,605.2301
US.QQQ,Invesco QQQ Trust,2025-10-02 15:30:00,605.69,606.04,606.11,605.48,0.0,0.0,2851406.0,1727442623.935,0.0561333993726132,605.7
US.QQQ,Invesco QQQ Trust,2025-10-02 16:00:00,606.04,605.73,606.15,605.29,0.0,0.0,5771258.0,3494486270.043,-0.05115173915912241,606.04
US.QQQ,Invesco QQQ Trust,2025-10-03 10:30:00,606.51,605.465,607.3255,604.52,0.0,0.0,8197743.0,4967995560.825,-0.043748865005858444,605.73
US.QQQ,Invesco QQQ Trust,2025-10-03 11:30:00,605.46,606.5,606.7053,605.19,0.0,0.0,4640839.0,2812674178.422,0.17094299422757187,605.465
US.QQQ,Invesco QQQ Trust,2025-10-03 12:30:00,606.49,606.72,607.015,605.79,0.0,0.0,4397130.0,2667121363.626,0.03627370156636889,606.5
US.QQQ,Invesco QQQ Trust,2025-10-03 13:30:00,606.71,603.9,606.76,603.78,0.0,0.0,6247792.0,3780696853.299,-0.46479430379747655,606.72
US.QQQ,Invesco QQQ Trust,2025-10-03 14:30:00,603.87,604.14,604.65,601.385,0.0,0.0,9300624.0,5607607876.023,0.03974167908594289,603.9
US.QQQ,Invesco QQQ Trust,2025-10-03 15:30:00,604.14,603.34,604.23,602.745,0.0,0.0,4810360.0,2902710220.698,-0.132419637832283,604.14
US.QQQ,Invesco QQQ Trust,2025-10-03 16:00:00,603.34,603.18,603.86,602.77,0.0,0.0,5629054.0,3396481135.564,-0.02651904398847778,603.34
US.QQQ,Invesco QQQ Trust,2025-10-06 10:30:00,608.45,606.745,608.6103,606.09,0.0,0.0,10054351.0,6104746128.573,0.5910341854836126,603.18
US.QQQ,Invesco QQQ Trust,2025-10-06 11:30:00,606.74,607.1986,607.56,605.97,0.0,0.0,4735781.0,2873800663.527,0.07475957774683785,606.745
US.QQQ,Invesco QQQ Trust,2025-10-06 12:30:00,607.2,608.185,608.495,607.1344,0.0,0.0,4334428.0,2634726401.52,0.16245096744292387,607.1986
US.QQQ,Invesco QQQ Trust,2025-10-06 13:30:00,608.2,608.63,608.87,607.71,0.0,0.0,3581558.0,2177217667.523,0.07316852602416206,608.185
US.QQQ,Invesco QQQ Trust,2025-10-06 14:30:00,608.625,608.95,609.0793,608.32,0.0,0.0,3741509.0,2277405904.041,0.052577099387156406,608.63
US.QQQ,Invesco QQQ Trust,2025-10-06 15:30:00,608.96,608.664,609.36,608.53,0.0,0.0,3265903.0,1988266675.093,-0.04696608916989214,608.95
US.QQQ,Invesco QQQ Trust,2025-10-06 16:00:00,608.65,607.71,608.8,607.62,0.0,0.0,7987722.0,4855249548.491,-0.15673672173809375,608.664
US.QQQ,Invesco QQQ Trust,2025-10-07 10:30:00,609.02,608.475,609.71,608.34,0.0,0.0,9545603.0,5813873167.967,0.12588241101841113,607.71
US.QQQ,Invesco QQQ Trust,2025-10-07 11:30:00,608.485,605.21,608.9,604.67,0.0,0.0,11663881.0,7076272108.862,-0.5365873700645033,608.475
US.QQQ,Invesco QQQ Trust,2025-10-07 12:30:00,605.18,604.31,605.29,603.03,0.0,0.0,12594860.0,7609672389.188,-0.14870871267825894,605.21
US.QQQ,Invesco QQQ Trust,2025-10-07 13:30:00,604.31,604.625,605.63,603.72,0.0,0.0,5330642.0,3223187142.23,0.05212556469362655,604.31
US.QQQ,Invesco QQQ Trust,2025-10-07 14:30:00,604.61,604.21,604.79,603.21,0.0,0.0,4981355.0,3008959583.233,-0.0686375852801263,604.625
US.QQQ,Invesco QQQ Trust,2025-10-07 15:30:00,604.23,604.22,604.81,604.07,0.0,0.0,3432577.0,2074967331.558,0.0016550537064912703,604.21
US.QQQ,Invesco QQQ Trust,2025-10-07 16:00:00,604.21,604.51,605.12,604.06,0.0,0.0,4723109.0,2855561131.666,0.04799576313262779,604.22
US.QQQ,Invesco QQQ Trust,2025-10-08 10:30:00,605.41,608.63,608.945,605.26,0.0,0.0,11952204.0,7260191531.043,0.681543729632265,604.51
US.QQQ,Invesco QQQ Trust,2025-10-08 11:30:00,608.61,609.1,609.35,607.585,0.0,0.0,5893657.0,3585104319.277,0.07722261472487837,608.63
US.QQQ,Invesco QQQ Trust,2025-10-08 12:30:00,609.08,609.4992,610.06,608.94,0.0,0.0,4521452.0,2755366862.985,0.06553932030864401,609.1
US.QQQ,Invesco QQQ Trust,2025-10-08 13:30:00,609.49,609.8436,609.85,609.03,0.0,0.0,2949696.0,1797559977.124,0.05650540640579417,609.4992
US.QQQ,Invesco QQQ Trust,2025-10-08 14:30:00,609.86,610.25,610.59,609.701,0.0,0.0,6286169.0,3831090725.562,0.06664003688814023,609.8436
US.QQQ,Invesco QQQ Trust,2025-10-08 15:30:00,610.26,610.94,611.05,609.84,0.0,0.0,4614639.0,2812876193.393,0.11306841458419575,610.25
US.QQQ,Invesco QQQ Trust,2025-10-08 16:00:00,610.94,611.44,611.75,610.74,0.0,0.0,9050128.0,5529696872.043,0.08184109732543293,610.94
US.QQQ,Invesco QQQ Trust,2025-10-09 10:30:00,611.48,609.64,611.61,609.48,0.0,0.0,9875172.0,6027383761.616,-0.2943870208033606,611.44
US.QQQ,Invesco QQQ Trust,2025-10-09 11:30:00,609.66,609.06,610.18,608.23,0.0,0.0,6041983.0,3681240339.796,-0.09513811429696886,609.64
US.QQQ,Invesco QQQ Trust,2025-10-09 12:30:00,609.05,609.71,610.19,608.34,0.0,0.0,4402255.0,2683249365.221,0.1067218336453044,609.06
US.QQQ,Invesco QQQ Trust,2025-10-09 13:30:00,609.73,607.84,609.88,607.6801,0.0,0.0,6034880.0,3675282308.969,-0.30670318676091984,609.71
US.QQQ,Invesco QQQ Trust,2025-10-09 14:30:00,607.84,608.74,609.25,607.48,0.0,0.0,4783225.0,2911141885.245,0.14806528033692704,607.84
US.QQQ,Invesco QQQ Trust,2025-10-09 15:30:00,608.73,609.9708,610.11,608.54,0.0,0.0,4034114.0,2458645528.892,0.2021881262936631,608.74
US.QQQ,Invesco QQQ Trust,2025-10-09 16:00:00,609.97,610.7,610.76,609.93,0.0,0.0,6904579.0,4215516269.27,0.11954670617019562,609.9708
