time_key,time_clean,open,high,low,close,volume
2026-09-01 07:00:00,2026-09-01 07:00,709.82,710.39,709.0,709.48,217987.0
2026-09-01 08:00:00,2026-09-01 08:00,709.48,709.48,707.65,707.78,419000.0
2026-09-01 09:00:00,2026-09-01 09:00,707.78,708.45,705.62,707.62,4658979.0
2026-09-01 10:00:00,2026-09-01 10:00,707.66,711.1,706.7714,709.99,4234228.0
2026-09-01 11:00:00,2026-09-01 11:00,710.02,712.3,708.9997,712.1485,3703110.0
2026-09-01 12:00:00,2026-09-01 12:00,712.12,712.17,707.87,708.61,4416284.0
2026-09-01 13:00:00,2026-09-01 13:00,708.6,709.44,707.0,707.625,2079263.0
2026-09-01 14:00:00,2026-09-01 14:00,707.63,708.27,704.66,705.77,3271179.0
2026-09-01 15:00:00,2026-09-01 15:00,705.72,707.99,705.69,707.07,4941462.0
2026-09-01 16:00:00,2026-09-01 16:00,707.09,708.55,706.91,707.97,5539613.0
2026-09-01 17:00:00,2026-09-01 17:00,707.97,708.04,707.64,707.8,797951.0
2026-09-01 18:00:00,2026-09-01 18:00,707.8,708.15,707.1,707.78,107996.0
2026-09-01 19:00:00,2026-09-01 19:00,707.78,708.05,707.5,707.95,41694.0
2026-09-01 20:00:00,2026-09-01 20:00,707.95,707.95,707.7923,707.8299,6460.0
2026-09-02 04:00:00,2026-09-02 04:00,707.64,707.64,703.64,703.64,237685.0
2026-09-02 05:00:00,2026-09-02 05:00,703.64,705.3,703.28,703.64,102513.0
2026-09-02 06:00:00,2026-09-02 06:00,703.64,704.54,703.41,703.96,102783.0
2026-09-02 07:00:00,2026-09-02 07:00,703.96,706.12,702.96,705.64,325576.0
2026-09-02 08:00:00,2026-09-02 08:00,705.64,708.25,705.6339,705.72,330669.0
2026-09-02 09:00:00,2026-09-02 09:00,705.72,707.54,705.3,705.39,3032866.0
2026-09-02 10:00:00,2026-09-02 10:00,705.41,709.7988,705.1,707.86,4683954.0
2026-09-02 11:00:00,2026-09-02 11:00,707.85,709.7399,707.2975,708.3499,2463759.0
2026-09-02 12:00:00,2026-09-02 12:00,708.35,709.48,707.98,708.665,1639022.0
2026-09-02 13:00:00,2026-09-02 13:00,708.66,709.09,707.72,708.49,1818297.0
2026-09-02 14:00:00,2026-09-02 14:00,708.47,709.5,707.85,708.06,2358305.0
2026-09-02 15:00:00,2026-09-02 15:00,708.08,709.44,708.04,709.28,3549712.0
2026-09-02 16:00:00,2026-09-02 16:00,709.31,709.77,707.6,708.61,2315830.0
2026-09-02 17:00:00,2026-09-02 17:00,708.61,709.44,707.92,709.14,377127.0
2026-09-02 18:00:00,2026-09-02 18:00,709.14,709.69,708.32,709.0213,71050.0
2026-09-02 19:00:00,2026-09-02 19:00,709.02,709.81,708.74,709.66,55302.0
2026-09-02 20:00:00,2026-09-02 20:00,709.66,709.72,709.53,709.6,11669.0
2026-09-03 04:00:00,2026-09-03 04:00,709.24,711.845,709.24,710.22,635624.0
2026-09-03 05:00:00,2026-09-03 05:00,710.22,710.23,708.37,708.37,75155.0
2026-09-03 06:00:00,2026-09-03 06:00,708.365,708.48,707.4,707.67,85502.0
2026-09-03 07:00:00,2026-09-03 07:00,707.79,709.27,707.29,707.368,174926.0
2026-09-03 08:00:00,2026-09-03 08:00,707.368,710.67,707.29,710.55,410481.0
2026-09-03 09:00:00,2026-09-03 09:00,710.55,713.85,709.66,713.25,3323514.0
2026-09-03 10:00:00,2026-09-03 10:00,713.2496,713.56,710.67,712.375,4634651.0
2026-09-03 11:00:00,2026-09-03 11:00,712.3486,717.87,710.75,717.56,5454567.0
2026-09-03 12:00:00,2026-09-03 12:00,717.56,717.82,716.44,717.41,2695734.0
2026-09-03 13:00:00,2026-09-03 13:00,717.39,718.15,716.34,717.99,1846317.0
2026-09-03 14:00:00,2026-09-03 14:00,717.99,718.915,717.85,718.58,2853900.0
2026-09-03 15:00:00,2026-09-03 15:00,718.585,718.585,717.168,717.56,3341242.0
2026-09-03 16:00:00,2026-09-03 16:00,717.58,717.76,716.9,716.9277,3574404.0
2026-09-03 17:00:00,2026-09-03 17:00,716.9277,717.3,716.9277,717.15,238893.0
2026-09-03 18:00:00,2026-09-03 18:00,717.15,717.19,716.52,716.91,69202.0
2026-09-03 19:00:00,2026-09-03 19:00,716.91,717.28,716.91,717.08,34557.0
2026-09-03 20:00:00,2026-09-03 20:00,717.08,717.22,717.03,717.03,2176.0
2026-09-04 04:00:00,2026-09-04 04:00,720.79,721.4,719.99,721.06,202134.0
2026-09-04 05:00:00,2026-09-04 05:00,721.06,721.23,720.05,721.03,44360.0
2026-09-04 06:00:00,2026-09-04 06:00,721.0,722.06,720.91,721.66,56391.0
2026-09-04 07:00:00,2026-09-04 07:00,721.66,721.7,720.9,721.6,112728.0
2026-09-04 08:00:00,2026-09-04 08:00,721.6,721.81,717.25,717.9,798851.0
2026-09-04 09:00:00,2026-09-04 09:00,717.9,721.21,717.7,721.08,3334229.0
2026-09-04 10:00:00,2026-09-04 10:00,721.1,721.86,717.5,717.65,5948997.0
2026-09-04 11:00:00,2026-09-04 11:00,717.67,718.32,716.78,717.37,4447025.0
2026-09-04 12:00:00,2026-09-04 12:00,717.365,719.61,717.23,719.36,3540769.0
2026-09-04 13:00:00,2026-09-04 13:00,719.365,719.41,716.56,716.965,3829338.0
2026-09-04 14:00:00,2026-09-04 14:00,716.96,718.06,716.64,718.01,3075013.0
2026-09-04 15:00:00,2026-09-04 15:00,718.02,719.21,717.48,719.17,3754449.0
2026-09-04 16:00:00,2026-09-04 16:00,719.18,719.445,717.69,717.99,3326102.0
2026-09-04 17:00:00,2026-09-04 17:00,717.99,718.21,717.75,717.95,311440.0
2026-09-04 18:00:00,2026-09-04 18:00,717.95,718.14,717.5,717.99,24960.0
2026-09-04 19:00:00,2026-09-04 19:00,718.0,718.05,717.5,717.52,55413.0
2026-09-04 20:00:00,2026-09-04 20:00,717.52,717.54,717.4,717.5,11060.0
2026-09-08 04:00:00,2026-09-08 04:00,718.96,719.16,716.9,717.4,405905.0
2026-09-08 05:00:00,2026-09-08 05:00,717.4,719.605,717.06,719.41,73555.0
2026-09-08 06:00:00,2026-09-08 06:00,719.41,720.96,718.6,718.89,89634.0
2026-09-08 07:00:00,2026-09-08 07:00,718.89,719.26,718.27,719.07,156023.0
2026-09-08 08:00:00,2026-09-08 08:00,719.07,720.69,718.6,720.68,243074.0
2026-09-08 09:00:00,2026-09-08 09:00,720.6813,721.886,716.28,717.36,3352022.0
2026-09-08 10:00:00,2026-09-08 10:00,717.37,718.66,715.57,718.625,3615444.0
2026-09-08 11:00:00,2026-09-08 11:00,718.63,720.93,718.39,720.205,4102693.0
2026-09-08 12:00:00,2026-09-08 12:00,720.18,720.4,718.95,719.75,3150243.0
2026-09-08 13:00:00,2026-09-08 13:00,719.77,720.855,718.67,720.08,2433925.0
2026-09-08 14:00:00,2026-09-08 14:00,720.08,720.24,717.91,719.28,2754766.0
2026-09-08 15:00:00,2026-09-08 15:00,719.26,719.55,717.25,717.52,2862526.0
2026-09-08 16:00:00,2026-09-08 16:00,717.56,718.59,717.39,718.01,4386663.0
2026-09-08 17:00:00,2026-09-08 17:00,718.02,718.29,717.95,718.11,548251.0
2026-09-08 18:00:00,2026-09-08 18:00,718.11,718.3085,717.46,718.201,118356.0
2026-09-08 19:00:00,2026-09-08 19:00,718.201,718.52,717.22,717.22,47604.0
2026-09-08 20:00:00,2026-09-08 20:00,717.21,717.4,717.21,717.38,3562.0
2026-09-09 04:00:00,2026-09-09 04:00,718.36,720.0787,718.36,719.1182,51355.0
2026-09-09 05:00:00,2026-09-09 05:00,719.06,719.27,715.48,715.5142,78093.0
2026-09-09 06:00:00,2026-09-09 06:00,715.51,715.84,714.365,714.83,105654.0
2026-09-09 07:00:00,2026-09-09 07:00,714.8,716.27,714.51,715.57,126058.0
2026-09-09 08:00:00,2026-09-09 08:00,715.43,715.43,713.45,714.67,229778.0
2026-09-09 09:00:00,2026-09-09 09:00,714.7907,718.0,714.68,717.9,1591720.0
2026-09-09 10:00:00,2026-09-09 10:00,717.89,719.7,716.49,717.62,2432921.0
2026-09-09 11:00:00,2026-09-09 11:00,717.61,718.93,714.02,716.62,2491843.0
2026-09-09 12:00:00,2026-09-09 12:00,716.5971,716.87,714.71,716.51,1518297.0
2026-09-09 13:00:00,2026-09-09 13:00,716.53,717.05,715.7275,716.95,927929.0
2026-09-09 14:00:00,2026-09-09 14:00,716.96,717.04,715.93,716.71,1004934.0
2026-09-09 15:00:00,2026-09-09 15:00,716.73,716.8,715.76,715.995,1825253.0
2026-09-09 16:00:00,2026-09-09 16:00,716.01,716.42,715.53,716.2992,1537954.0
2026-09-09 17:00:00,2026-09-09 17:00,716.3,716.44,715.75,716.08,89809.0
2026-09-09 18:00:00,2026-09-09 18:00,715.98,716.711,715.5733,715.7881,84518.0
