time_key,open,high,low,close,volume
2026-09-01 16:00:00,707.09,708.55,706.91,707.97,5539613.0
2026-09-01 17:00:00,707.97,708.04,707.64,707.8,797951.0
2026-09-01 18:00:00,707.8,708.15,707.1,707.78,107996.0
2026-09-01 19:00:00,707.78,708.05,707.5,707.95,41694.0
2026-09-01 20:00:00,707.95,707.95,707.7923,707.8299,6460.0
2026-09-02 04:00:00,707.64,707.64,703.64,703.64,237685.0
2026-09-02 05:00:00,703.64,705.3,703.28,703.64,102513.0
2026-09-02 06:00:00,703.64,704.54,703.41,703.96,102783.0
2026-09-02 07:00:00,703.96,706.12,702.96,705.64,325576.0
2026-09-02 08:00:00,705.64,708.25,705.6339,705.72,330669.0
2026-09-02 09:00:00,705.72,707.54,705.3,705.39,3032866.0
2026-09-02 10:00:00,705.41,709.7988,705.1,707.86,4683954.0
2026-09-02 11:00:00,707.85,709.7399,707.2975,708.3499,2463759.0
2026-09-02 12:00:00,708.35,709.48,707.98,708.665,1639022.0
2026-09-02 13:00:00,708.66,709.09,707.72,708.49,1818297.0
2026-09-02 14:00:00,708.47,709.5,707.85,708.06,2358305.0
2026-09-02 15:00:00,708.08,709.44,708.04,709.28,3549712.0
2026-09-02 16:00:00,709.31,709.77,707.6,708.61,2315830.0
2026-09-02 17:00:00,708.61,709.44,707.92,709.14,377127.0
2026-09-02 18:00:00,709.14,709.69,708.32,709.0213,71050.0
2026-09-02 19:00:00,709.02,709.81,708.74,709.66,55302.0
2026-09-02 20:00:00,709.66,709.72,709.53,709.6,11669.0
2026-09-03 04:00:00,709.24,711.845,709.24,710.22,635624.0
2026-09-03 05:00:00,710.22,710.23,708.37,708.37,75155.0
2026-09-03 06:00:00,708.365,708.48,707.4,707.67,85502.0
2026-09-03 07:00:00,707.79,709.27,707.29,707.368,174926.0
2026-09-03 08:00:00,707.368,710.67,707.29,710.55,410481.0
2026-09-03 09:00:00,710.55,713.85,709.66,713.25,3323514.0
2026-09-03 10:00:00,713.2496,713.56,710.67,712.375,4634651.0
2026-09-03 11:00:00,712.3486,717.87,710.75,717.56,5454567.0
2026-09-03 12:00:00,717.56,717.82,716.44,717.41,2695734.0
2026-09-03 13:00:00,717.39,718.15,716.34,717.99,1846317.0
2026-09-03 14:00:00,717.99,718.915,717.85,718.58,2853900.0
2026-09-03 15:00:00,718.585,718.585,717.168,717.56,3341242.0
2026-09-03 16:00:00,717.58,717.76,716.9,716.9277,3574404.0
2026-09-03 17:00:00,716.9277,717.3,716.9277,717.15,238893.0
2026-09-03 18:00:00,717.15,717.19,716.52,716.91,69202.0
2026-09-03 19:00:00,716.91,717.28,716.91,717.08,34557.0
2026-09-03 20:00:00,717.08,717.22,717.03,717.03,2176.0
2026-09-04 04:00:00,720.79,721.4,719.99,721.06,202134.0
2026-09-04 05:00:00,721.06,721.23,720.05,721.03,44360.0
2026-09-04 06:00:00,721.0,722.06,720.91,721.66,56391.0
2026-09-04 07:00:00,721.66,721.7,720.9,721.6,112728.0
2026-09-04 08:00:00,721.6,721.81,717.25,717.9,798851.0
2026-09-04 09:00:00,717.9,721.21,717.7,721.08,3334229.0
2026-09-04 10:00:00,721.1,721.86,717.5,717.65,5948997.0
2026-09-04 11:00:00,717.67,718.32,716.78,717.37,4447025.0
2026-09-04 12:00:00,717.365,719.61,717.23,719.36,3540769.0
2026-09-04 13:00:00,719.365,719.41,716.56,716.965,3829338.0
2026-09-04 14:00:00,716.96,718.06,716.64,718.01,3075013.0
2026-09-04 15:00:00,718.02,719.21,717.48,719.17,3754449.0
2026-09-04 16:00:00,719.18,719.445,717.69,717.99,3326102.0
2026-09-04 17:00:00,717.99,718.21,717.75,717.95,311440.0
2026-09-04 18:00:00,717.95,718.14,717.5,717.99,24960.0
2026-09-04 19:00:00,718.0,718.05,717.5,717.52,55413.0
2026-09-04 20:00:00,717.52,717.54,717.4,717.5,11060.0
2026-09-08 04:00:00,718.96,719.16,716.9,717.4,405905.0
2026-09-08 05:00:00,717.4,719.605,717.06,719.41,73555.0
2026-09-08 06:00:00,719.41,720.96,718.6,718.89,89634.0
2026-09-08 07:00:00,718.89,719.26,718.27,719.07,156023.0
2026-09-08 08:00:00,719.07,720.69,718.6,720.68,243074.0
2026-09-08 09:00:00,720.6813,721.886,716.28,717.36,3352022.0
2026-09-08 10:00:00,717.37,718.66,715.57,718.625,3615444.0
2026-09-08 11:00:00,718.63,720.93,718.39,720.205,4102693.0
2026-09-08 12:00:00,720.18,720.4,718.95,719.75,3150243.0
2026-09-08 13:00:00,719.77,720.855,718.67,720.08,2433925.0
2026-09-08 14:00:00,720.08,720.24,717.91,719.28,2754766.0
2026-09-08 15:00:00,719.26,719.55,717.25,717.52,2862526.0
2026-09-08 16:00:00,717.56,718.59,717.39,718.01,4386663.0
2026-09-08 17:00:00,718.02,718.29,717.95,718.11,548251.0
2026-09-08 18:00:00,718.11,718.3085,717.46,718.201,118356.0
2026-09-08 19:00:00,718.201,718.52,717.22,717.22,47604.0
2026-09-08 20:00:00,717.21,717.4,717.21,717.38,3562.0
2026-09-09 04:00:00,718.36,720.06,718.36,719.05,141627.0
2026-09-09 05:00:00,719.05,719.26,715.49,715.5142,141246.0
2026-09-09 06:00:00,715.51,715.84,714.35,714.83,243698.0
2026-09-09 07:00:00,714.8,716.27,714.51,715.6,298120.0
2026-09-09 08:00:00,715.6,715.6,713.495,714.7,453561.0
2026-09-09 09:00:00,714.7,718.0,714.7,717.9,3012638.0
2026-09-09 10:00:00,717.88,719.7,716.49,717.63,4530026.0
2026-09-09 11:00:00,717.61,718.97,714.02,716.58,4403706.0
2026-09-09 12:00:00,716.5971,716.88,714.71,716.51,2556577.0
2026-09-09 13:00:00,716.53,717.05,715.7,716.98,1836151.0
2026-09-09 14:00:00,716.96,717.04,715.93,716.71,1751558.0
2026-09-09 15:00:00,716.73,716.8,715.755,715.995,3914921.0
2026-09-09 16:00:00,716.0,716.42,715.53,716.28,3110470.0
2026-09-09 17:00:00,716.3,716.36,715.75,716.07,134391.0
2026-09-09 18:00:00,716.07,716.711,715.5716,715.66,154904.0
2026-09-09 19:00:00,715.66,716.61,715.45,716.61,65951.0
2026-09-09 20:00:00,716.5677,716.57,716.31,716.51,8113.0
2026-09-10 04:00:00,716.1782,716.5,715.27,715.46,50405.0
2026-09-10 05:00:00,715.42,715.775,714.14,715.3687,37093.0
2026-09-10 06:00:00,715.33,715.5,714.24,714.36,36360.0
2026-09-10 07:00:00,714.3,715.59,712.4916,712.596,150790.0
2026-09-10 08:00:00,712.57,712.57,707.04,707.31,507902.0
2026-09-10 09:00:00,707.33,710.27,706.5,708.77,2161585.0
