time_key,open,high,low,close,volume,turnover,code,name
2025-09-24 14:00:00,160.05,162.25,159.93,161.715,3480486.0,560843584.0699999,US.MU,Micron Technology
2025-09-24 15:00:00,161.715,162.33,161.36,162.04,3924030.0,635473500.876,US.MU,Micron Technology
2025-09-24 16:00:00,162.0,162.0,161.085,161.71,3838803.0,620528962.85,US.MU,Micron Technology
2025-09-25 09:00:00,157.39,157.7,155.5,156.79,5736392.0,897182151.137,US.MU,Micron Technology
2025-09-25 10:00:00,156.8,158.95,156.53,158.46,4943181.0,781237462.653,US.MU,Micron Technology
2025-09-25 11:00:00,158.48,158.54,156.6,157.805,3517110.0,553862348.799,US.MU,Micron Technology
2025-09-25 12:00:00,157.79,158.0,155.76,155.94,2845730.0,445177391.944,US.MU,Micron Technology
2025-09-25 13:00:00,155.9101,156.52,155.03,155.58,2955856.0,459995298.652,US.MU,Micron Technology
2025-09-25 14:00:00,155.6,156.32,154.65,156.12,2633640.0,409586116.696,US.MU,Micron Technology
2025-09-25 15:00:00,156.115,156.9,155.88,156.8674,2908487.0,454410309.199,US.MU,Micron Technology
2025-09-25 16:00:00,156.87,156.87,156.43,156.83,3281863.0,514497953.22,US.MU,Micron Technology
2025-09-26 09:00:00,158.52,158.92,156.66,157.5899,3644924.0,575143460.089,US.MU,Micron Technology
2025-09-26 10:00:00,157.6,157.77,155.5501,157.51,3382441.0,530312240.325,US.MU,Micron Technology
2025-09-26 11:00:00,157.48,158.3399,156.96,157.73,2362614.0,372514927.914,US.MU,Micron Technology
2025-09-26 12:00:00,157.73,158.14,157.5,157.93,1233439.0,194760145.976,US.MU,Micron Technology
2025-09-26 13:00:00,157.95,158.08,156.0,157.25,1034767.0,163154870.064,US.MU,Micron Technology
2025-09-26 14:00:00,157.265,157.665,156.22,156.8287,1585348.0,248680087.191,US.MU,Micron Technology
