code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MSFT,Microsoft,2026-08-26 04:50:00,488.35,488.35,488.35,488.35,0.0,0.0,182.0,89309.118,0.0,488.35
US.MSFT,Microsoft,2026-08-26 04:55:00,488.35,488.3,488.35,488.125,0.0,0.0,1014.0,495221.588,-0.010238558410978062,488.35
US.MSFT,Microsoft,2026-08-26 05:00:00,488.3,488.24,488.3,488.2,0.0,0.0,374.0,182658.358,-0.012287528158919163,488.3
US.MSFT,Microsoft,2026-08-26 05:05:00,488.24,488.25,488.26,488.24,0.0,0.0,551.0,269386.626,0.0020481730296556828,488.24
US.MSFT,Microsoft,2026-08-26 05:10:00,488.25,488.25,488.25,488.25,0.0,0.0,81.0,39588.822,0.0,488.25
US.MSFT,Microsoft,2026-08-26 05:15:00,488.25,488.07,488.25,488.07,0.0,0.0,171.0,83707.917,-0.03686635944700601,488.25
US.MSFT,Microsoft,2026-08-26 05:20:00,488.07,488.07,488.07,488.07,0.0,0.0,38.0,18940.643,0.0,488.07
US.MSFT,Microsoft,2026-08-26 05:25:00,488.07,488.15,488.15,488.07,0.0,0.0,418.0,204364.142,0.01639109144179812,488.07
US.MSFT,Microsoft,2026-08-26 05:30:00,488.15,488.15,488.15,488.15,0.0,0.0,42.0,20535.754,0.0,488.15
US.MSFT,Microsoft,2026-08-26 05:35:00,488.15,488.15,488.15,488.15,0.0,0.0,40.0,19957.333,0.0,488.15
US.MSFT,Microsoft,2026-08-26 05:40:00,488.15,487.83,488.15,487.72,0.0,0.0,469.0,228815.564,-0.06555362081327322,488.15
US.MSFT,Microsoft,2026-08-26 05:45:00,487.83,487.74,487.83,487.7,0.0,0.0,348.0,169790.702,-0.018449049873926367,487.83
US.MSFT,Microsoft,2026-08-26 05:50:00,487.74,487.92,487.93,487.74,0.0,0.0,836.0,407967.712,0.03690490835281232,487.74
US.MSFT,Microsoft,2026-08-26 05:55:00,487.92,488.26,488.26,487.92,0.0,0.0,913.0,446058.46,0.06968355468109012,487.92
US.MSFT,Microsoft,2026-08-26 06:00:00,488.26,488.23,488.26,488.17,0.0,0.0,368.0,179637.788,-0.006144267398511595,488.26
US.MSFT,Microsoft,2026-08-26 06:05:00,488.23,487.94,488.23,487.94,0.0,0.0,515.0,251313.076,-0.05939823443869087,488.23
US.MSFT,Microsoft,2026-08-26 06:10:00,487.94,487.94,488.0,487.94,0.0,0.0,582.0,284011.314,0.0,487.94
US.MSFT,Microsoft,2026-08-26 06:15:00,487.94,487.85,487.94,487.73,0.0,0.0,1215.0,593132.535,-0.018444890765252898,487.94
US.MSFT,Microsoft,2026-08-26 06:20:00,487.85,488.04,488.04,487.84,0.0,0.0,855.0,417336.87,0.038946397458234645,487.85
US.MSFT,Microsoft,2026-08-26 06:25:00,488.04,488.04,488.04,488.04,0.0,0.0,181.0,88312.24,0.0,488.04
US.MSFT,Microsoft,2026-08-26 06:30:00,488.04,488.01,488.04,488.0,0.0,0.0,522.0,255015.617,-0.006147037128110311,488.04
US.MSFT,Microsoft,2026-08-26 06:35:00,488.01,487.67,488.01,487.67,0.0,0.0,454.0,221545.495,-0.06967070346918608,488.01
US.MSFT,Microsoft,2026-08-26 06:40:00,487.67,487.92,487.92,487.67,0.0,0.0,339.0,165712.873,0.051264174544261486,487.67
US.MSFT,Microsoft,2026-08-26 06:45:00,487.92,488.35,488.35,487.92,0.0,0.0,366.0,179163.65,0.0881292015084454,487.92
US.MSFT,Microsoft,2026-08-26 06:50:00,488.35,488.25,488.35,487.88,0.0,0.0,4731.0,2308571.86,-0.020477116821956125,488.35
US.MSFT,Microsoft,2026-08-26 06:55:00,488.25,488.1218,488.38,488.04,0.0,0.0,1155.0,564176.775,-0.02625704045058731,488.25
US.MSFT,Microsoft,2026-08-26 07:00:00,488.1218,488.33,488.33,488.1218,0.0,0.0,479.0,234296.463,0.04265328858493446,488.1218
US.MSFT,Microsoft,2026-08-26 07:05:00,488.33,488.06,488.6,488.0,0.0,0.0,4821.0,2354139.703,-0.05529047979849319,488.33
US.MSFT,Microsoft,2026-08-26 07:10:00,488.06,487.85,488.23,487.75,0.0,0.0,839.0,409758.417,-0.04302749661926393,488.06
US.MSFT,Microsoft,2026-08-26 07:15:00,487.85,488.49,489.0,487.85,0.0,0.0,6410.0,3129913.635,0.13118786512247338,487.85
US.MSFT,Microsoft,2026-08-26 07:20:00,488.49,488.32,488.5,488.0775,0.0,0.0,1445.0,706029.414,-0.03480112182440089,488.49
US.MSFT,Microsoft,2026-08-26 07:25:00,488.32,488.4,488.4,488.32,0.0,0.0,315.0,154012.325,0.016382699868935143,488.32
US.MSFT,Microsoft,2026-08-26 07:30:00,488.4,488.205,488.4,488.06,0.0,0.0,1494.0,729536.311,-0.03992628992628853,488.4
US.MSFT,Microsoft,2026-08-26 07:35:00,488.205,488.28,488.46,488.205,0.0,0.0,983.0,480434.512,0.015362398992224297,488.205
US.MSFT,Microsoft,2026-08-26 07:40:00,488.28,488.07,488.28,487.75,0.0,0.0,2706.0,1321011.451,-0.04300811010075767,488.28
US.MSFT,Microsoft,2026-08-26 07:45:00,488.07,488.18,488.18,488.07,0.0,0.0,1174.0,573577.129,0.022537750732479694,488.07
US.MSFT,Microsoft,2026-08-26 07:50:00,488.22,487.7,488.22,487.7,0.0,0.0,1728.0,843430.278,-0.09832438854521246,488.18
US.MSFT,Microsoft,2026-08-26 07:55:00,487.7,488.27,488.27,487.6,0.0,0.0,1469.0,717132.026,0.11687512815255141,487.7
US.MSFT,Microsoft,2026-08-26 08:00:00,487.9,488.1793,488.2,487.9,0.0,0.0,2156.0,1052284.368,-0.01857578798614902,488.27
US.MSFT,Microsoft,2026-08-26 08:05:00,488.1793,488.09,488.2011,488.0,0.0,0.0,2974966.0,1462814436.645,-0.0182924593484478,488.1793
US.MSFT,Microsoft,2026-08-26 08:10:00,488.09,488.0,488.09,488.0,0.0,0.0,611.0,298293.69,-0.018439222274575385,488.09
US.MSFT,Microsoft,2026-08-26 08:15:00,488.0,488.14,488.73,488.0,0.0,0.0,2058.0,1005176.579,0.02868852459016114,488.0
US.MSFT,Microsoft,2026-08-26 08:20:00,488.14,488.79,488.88,488.14,0.0,0.0,1218.0,595321.72,0.13315852009670057,488.14
US.MSFT,Microsoft,2026-08-26 08:25:00,488.79,488.96,489.0,488.67,0.0,0.0,2952.0,1443431.893,0.03477976227008717,488.79
US.MSFT,Microsoft,2026-08-26 08:30:00,488.96,489.46,489.46,488.8269,0.0,0.0,3071.0,1501928.192,0.10225785340314136,488.96
US.MSFT,Microsoft,2026-08-26 08:35:00,489.46,488.21,489.5,488.21,0.0,0.0,2426.0,1186160.732,-0.2553834838393331,489.46
US.MSFT,Microsoft,2026-08-26 08:40:00,488.21,488.89,489.0,488.21,0.0,0.0,3197.0,1562801.468,0.13928432436861327,488.21
US.MSFT,Microsoft,2026-08-26 08:45:00,488.89,488.26,488.89,488.26,0.0,0.0,2608.0,1274701.159,-0.12886334349240025,488.89
US.MSFT,Microsoft,2026-08-26 08:50:00,488.26,488.5,488.5,488.26,0.0,0.0,1162.0,567998.696,0.04915413918813933,488.26
US.MSFT,Microsoft,2026-08-26 08:55:00,488.5,488.18,488.8,488.18,0.0,0.0,4212.0,2056989.042,-0.06550665301944589,488.5
US.MSFT,Microsoft,2026-08-26 09:00:00,488.18,488.47,488.77,488.04,0.0,0.0,2999.0,1464863.745,0.05940431807940113,488.18
US.MSFT,Microsoft,2026-08-26 09:05:00,488.07,488.16,488.729,488.07,0.0,0.0,3503.0,1711297.081,-0.0634634675619797,488.47
US.MSFT,Microsoft,2026-08-26 09:10:00,488.16,487.738,488.4,487.738,0.0,0.0,4880.0,2381955.034,-0.08644706653556732,488.16
US.MSFT,Microsoft,2026-08-26 09:15:00,487.738,487.97,488.1,487.72,0.0,0.0,4276.0,2086454.251,0.047566521370085525,487.738
US.MSFT,Microsoft,2026-08-26 09:20:00,487.97,487.16,488.05,487.16,0.0,0.0,4609.0,2247986.596,-0.16599381109494482,487.97
US.MSFT,Microsoft,2026-08-26 09:25:00,487.16,487.6,488.0,487.16,0.0,0.0,6904.0,3366181.37,0.09031940224977372,487.16
US.MSFT,Microsoft,2026-08-26 09:30:00,487.6,488.19,488.54,487.31,0.0,0.0,13888.0,6774899.531,0.12100082034453957,487.6
US.MSFT,Microsoft,2026-08-26 09:35:00,487.85,494.13,494.293,487.31,0.0,0.0,656514.0,321853686.542,1.2167393842561294,488.19
US.MSFT,Microsoft,2026-08-26 09:40:00,494.095,492.93,494.7,492.2,0.0,0.0,322064.0,158989599.874,-0.24285107158035107,494.13
US.MSFT,Microsoft,2026-08-26 09:45:00,492.96,494.84,495.25,492.7801,0.0,0.0,337941.0,167062934.732,0.3874789523867422,492.93
US.MSFT,Microsoft,2026-08-26 09:50:00,494.77,496.6,496.6,494.24,0.0,0.0,345749.0,171215158.619,0.3556705197639738,494.84
US.MSFT,Microsoft,2026-08-26 09:55:00,496.59,494.8881,497.1399,494.1205,0.0,0.0,264171.0,130915398.098,-0.3447241240434986,496.6
US.MSFT,Microsoft,2026-08-26 10:00:00,494.8,495.215,495.215,494.44,0.0,0.0,169745.0,84002377.054,0.06605533654981124,494.8881
US.MSFT,Microsoft,2026-08-26 10:05:00,495.17,495.0908,495.52,494.62,0.0,0.0,236147.0,116915189.722,-0.025080015750729167,495.215
US.MSFT,Microsoft,2026-08-26 10:10:00,495.0911,495.4,495.79,494.91,0.0,0.0,203696.0,100892016.045,0.0624531904046643,495.0908
US.MSFT,Microsoft,2026-08-26 10:15:00,495.345,495.33,495.51,494.9,0.0,0.0,214443.0,106181987.482,-0.014129995962856922,495.4
US.MSFT,Microsoft,2026-08-26 10:20:00,495.26,495.355,495.86,494.16,0.0,0.0,275442.0,136367460.31,0.0050471402903183955,495.33
US.MSFT,Microsoft,2026-08-26 10:25:00,495.345,494.215,496.74,494.15,0.0,0.0,258102.0,127966857.135,-0.2301379818514082,495.355
US.MSFT,Microsoft,2026-08-26 10:30:00,494.1842,493.686,494.3097,492.95,0.0,0.0,225965.0,111518442.546,-0.10703843468935512,494.215
US.MSFT,Microsoft,2026-08-26 10:35:00,493.65,494.025,494.39,493.34,0.0,0.0,164965.0,81483598.343,0.06866712849868108,493.686
US.MSFT,Microsoft,2026-08-26 10:40:00,494.025,494.04,494.39,493.79,0.0,0.0,90474.0,44698013.088,0.0030362835888959466,494.025
US.MSFT,Microsoft,2026-08-26 10:45:00,494.04,494.32,494.44,493.88,0.0,0.0,104044.0,51416371.223,0.056675572828105564,494.04
US.MSFT,Microsoft,2026-08-26 10:50:00,494.32,494.79,494.82,493.9601,0.0,0.0,139582.0,69005817.474,0.09508011005017546,494.32
US.MSFT,Microsoft,2026-08-26 10:55:00,494.82,494.96,495.38,494.5,0.0,0.0,147662.0,73090296.015,0.034358010469079624,494.79
US.MSFT,Microsoft,2026-08-26 11:00:00,494.95,495.23,495.63,494.95,0.0,0.0,122471.0,60662773.649,0.054549862615168636,494.96
US.MSFT,Microsoft,2026-08-26 11:05:00,495.3,494.87,495.3,494.7,0.0,0.0,114718.0,56786337.792,-0.07269349595137888,495.23
US.MSFT,Microsoft,2026-08-26 11:10:00,494.87,494.785,495.475,494.7,0.0,0.0,107650.0,53295230.414,-0.017176228100305037,494.87
US.MSFT,Microsoft,2026-08-26 11:15:00,494.78,495.175,495.3499,494.598,0.0,0.0,104807.0,51867506.571,0.07882211465585787,494.785
US.MSFT,Microsoft,2026-08-26 11:20:00,495.175,495.01,495.46,494.68,0.0,0.0,188832.0,93447989.019,-0.0333215529863221,495.175
US.MSFT,Microsoft,2026-08-26 11:25:00,495.01,495.395,495.6,495.01,0.0,0.0,168280.0,83362654.67,0.07777620654128016,495.01
US.MSFT,Microsoft,2026-08-26 11:30:00,495.400409,494.995,495.4239,494.81,0.0,0.0,113337.0,56112109.437,-0.08074364900735317,495.395
US.MSFT,Microsoft,2026-08-26 11:35:00,494.995,495.03,495.4,494.78,0.0,0.0,251607.0,124552262.114,0.007070778492705617,494.995
US.MSFT,Microsoft,2026-08-26 11:40:00,494.98,494.99,495.16,494.58,0.0,0.0,88291.0,43699237.168,-0.008080318364536215,495.03
US.MSFT,Microsoft,2026-08-26 11:45:00,494.99,495.33,495.43,494.79,0.0,0.0,151299.0,74926366.323,0.06868825632840563,494.99
US.MSFT,Microsoft,2026-08-26 11:50:00,495.303501,495.5,495.5299,495.11,0.0,0.0,77132.0,38203867.8,0.03432055397412148,495.33
US.MSFT,Microsoft,2026-08-26 11:55:00,495.51,494.48,495.53,494.46,0.0,0.0,123148.0,60954837.334,-0.20585267406659571,495.5
US.MSFT,Microsoft,2026-08-26 12:00:00,494.54,494.089,494.845,493.91,0.0,0.0,105702.0,52264240.932,-0.07907296553956066,494.48
US.MSFT,Microsoft,2026-08-26 12:05:00,494.0,494.55,494.6,493.92,0.0,0.0,176834.0,87351964.955,0.09330302840176825,494.089
US.MSFT,Microsoft,2026-08-26 12:10:00,494.55,494.41,494.86,494.41,0.0,0.0,89521.0,44279930.949,-0.028308563340407714,494.55
US.MSFT,Microsoft,2026-08-26 12:15:00,494.39,494.49,494.9199,494.3,0.0,0.0,70754.0,34994190.263,0.01618090248983315,494.41
US.MSFT,Microsoft,2026-08-26 12:20:00,494.42,494.22,494.59,494.16,0.0,0.0,73871.0,36518620.2,-0.05460171085360306,494.49
US.MSFT,Microsoft,2026-08-26 12:25:00,494.22,494.22,494.56,494.02,0.0,0.0,69612.0,34405604.759,0.0,494.22
US.MSFT,Microsoft,2026-08-26 12:30:00,494.21,493.8817,494.26,493.74,0.0,0.0,79093.0,39066737.573,-0.06845129699324265,494.22
US.MSFT,Microsoft,2026-08-26 12:35:00,493.865,494.255,494.34,493.69,0.0,0.0,84448.0,41716233.292,0.07558490221443151,493.8817
US.MSFT,Microsoft,2026-08-26 12:40:00,494.25,493.61,494.3799,493.5503,0.0,0.0,63608.0,31423698.493,-0.1304994385489235,494.255
US.MSFT,Microsoft,2026-08-26 12:45:00,493.65,493.93,494.07,493.56,0.0,0.0,137613.0,67957491.231,0.06482850833653961,493.61
US.MSFT,Microsoft,2026-08-26 12:50:00,493.92,494.0508,494.4,493.92,0.0,0.0,88171.0,43570164.282,0.02445690684914345,493.93
US.MSFT,Microsoft,2026-08-26 12:55:00,494.06,494.115,494.26,493.79,0.0,0.0,84419.0,41704792.742,0.01299461512865236,494.0508
US.MSFT,Microsoft,2026-08-26 13:00:00,494.115,494.18,494.4,493.93,0.0,0.0,103876.0,51328200.813,0.01315483237707775,494.115
US.MSFT,Microsoft,2026-08-26 13:05:00,494.11,494.18,494.39,493.78,0.0,0.0,75397.0,37250402.981,0.0,494.18
US.MSFT,Microsoft,2026-08-26 13:10:00,494.21,494.18,494.28,494.05,0.0,0.0,45454.0,22461830.137,0.0,494.18
US.MSFT,Microsoft,2026-08-26 13:15:00,494.15,494.08,494.31,494.06,0.0,0.0,67117.0,33169850.919,-0.020235541705456054,494.18
US.MSFT,Microsoft,2026-08-26 13:20:00,494.11,494.49,494.61,494.07,0.0,0.0,78480.0,38802060.321,0.08298251295337294,494.08
US.MSFT,Microsoft,2026-08-26 13:25:00,494.5,494.5588,494.72,494.4001,0.0,0.0,59172.0,29265604.346,0.013913324839735926,494.49
US.MSFT,Microsoft,2026-08-26 13:30:00,494.54,494.74,494.75,494.48,0.0,0.0,98033.0,48487204.349,0.0366387171757918,494.5588
US.MSFT,Microsoft,2026-08-26 13:35:00,494.745,494.675,494.78,494.5,0.0,0.0,45817.0,22662095.932,-0.013138214011399467,494.74
US.MSFT,Microsoft,2026-08-26 13:40:00,494.65,494.81,495.05,494.65,0.0,0.0,81863.0,40512412.472,0.027290645373223007,494.675
US.MSFT,Microsoft,2026-08-26 13:45:00,494.823,494.51,494.93,494.28,0.0,0.0,65262.0,32281046.956,-0.060629332471051796,494.81
US.MSFT,Microsoft,2026-08-26 13:50:00,494.55,493.779,494.56,493.565,0.0,0.0,83425.0,41215368.868,-0.14782309761177623,494.51
US.MSFT,Microsoft,2026-08-26 13:55:00,493.8303,494.605,494.605,493.65,0.0,0.0,79954.0,39506893.814,0.167281314110163,493.779
US.MSFT,Microsoft,2026-08-26 14:00:00,494.62,494.33,494.62,494.15,0.0,0.0,75941.0,37542141.166,-0.05559992317102215,494.605
US.MSFT,Microsoft,2026-08-26 14:05:00,494.365,494.51,494.78,494.2,0.0,0.0,52395.0,25910113.064,0.03641292254162337,494.33
US.MSFT,Microsoft,2026-08-26 14:10:00,494.5,494.4,494.7,494.26,0.0,0.0,78028.0,38582254.836,-0.022244241774688815,494.51
US.MSFT,Microsoft,2026-08-26 14:15:00,494.415,494.36,494.46,494.23,0.0,0.0,57381.0,28365477.132,-0.008090614886724034,494.4
US.MSFT,Microsoft,2026-08-26 14:20:00,494.355,494.6,494.73,494.26,0.0,0.0,72953.0,36071235.324,0.048547617121128143,494.36
US.MSFT,Microsoft,2026-08-26 14:25:00,494.6,494.37,494.81,494.35,0.0,0.0,85978.0,42521237.924,-0.0465022240194133,494.6
US.MSFT,Microsoft,2026-08-26 14:30:00,494.39,494.38,494.6199,494.27,0.0,0.0,59683.0,29513314.181,0.0020227764629712373,494.37
US.MSFT,Microsoft,2026-08-26 14:35:00,494.355,494.35,494.66,494.16,0.0,0.0,102326.0,50591739.022,-0.006068206642658019,494.38
US.MSFT,Microsoft,2026-08-26 14:40:00,494.365,494.21,494.45,494.0354,0.0,0.0,87769.0,43379921.361,-0.028320016182875128,494.35
US.MSFT,Microsoft,2026-08-26 14:45:00,494.1951,494.23,494.26,493.92,0.0,0.0,77231.0,38158544.057,0.004046862669723124,494.21
US.MSFT,Microsoft,2026-08-26 14:50:00,494.24,494.44,494.64,494.17,0.0,0.0,89627.0,44315009.367,0.04249033850635929,494.23
US.MSFT,Microsoft,2026-08-26 14:55:00,494.47,494.69,494.74,494.19,0.0,0.0,99191.0,49040434.074,0.050562252244964,494.44
US.MSFT,Microsoft,2026-08-26 15:00:00,494.7,494.8575,494.92,494.61,0.0,0.0,63188.0,31262937.708,0.0338595888334145,494.69
US.MSFT,Microsoft,2026-08-26 15:05:00,494.87,495.72,495.72,494.82,0.0,0.0,127382.0,63098614.897,0.17429259938467365,494.8575
US.MSFT,Microsoft,2026-08-26 15:10:00,495.72,495.6,495.79,495.42,0.0,0.0,84449.0,41854429.754,-0.024207213749698326,495.72
US.MSFT,Microsoft,2026-08-26 15:15:00,495.58,495.895,496.03,495.57,0.0,0.0,140852.0,69846328.345,0.05952380952380127,495.6
US.MSFT,Microsoft,2026-08-26 15:20:00,495.885984,495.78,496.25,495.76,0.0,0.0,107711.0,53421140.123,-0.023190393127579246,495.895
US.MSFT,Microsoft,2026-08-26 15:25:00,495.7801,496.08,496.171,495.63,0.0,0.0,106881.0,53002677.421,0.060510710395742344,495.78
US.MSFT,Microsoft,2026-08-26 15:30:00,496.085,496.1,496.6,496.08,0.0,0.0,123326.0,61210840.72,0.004031607805200503,496.08
US.MSFT,Microsoft,2026-08-26 15:35:00,496.09,496.1,496.41,495.8,0.0,0.0,167254.0,82983039.799,0.0,496.1
US.MSFT,Microsoft,2026-08-26 15:40:00,496.11,496.105,496.345,496.02,0.0,0.0,104404.0,51801407.524,0.0010078613182816878,496.1
US.MSFT,Microsoft,2026-08-26 15:45:00,496.11,496.72,496.75,495.99,0.0,0.0,127670.0,63360258.684,0.12396569274649703,496.105
US.MSFT,Microsoft,2026-08-26 15:50:00,496.72,496.675,496.74,496.31,0.0,0.0,150302.0,74629472.941,-0.00905942985988402,496.72
US.MSFT,Microsoft,2026-08-26 15:55:00,496.7,496.99,497.4,496.51,0.0,0.0,445690.0,221509479.26,0.06342175466854537,496.675
US.MSFT,Microsoft,2026-08-26 16:00:00,496.99,496.37,497.08,496.09,0.0,0.0,4572073.0,2269576772.37,-0.1247510010261785,496.99
US.MSFT,Microsoft,2026-08-26 16:05:00,496.37,497.4,497.5,495.75,0.0,0.0,811196.0,402657818.424,0.20750649716944472,496.37
US.MSFT,Microsoft,2026-08-26 16:10:00,497.09,498.0,498.2,497.0,0.0,0.0,933267.0,463288763.398,0.12062726176116259,497.4
US.MSFT,Microsoft,2026-08-26 16:15:00,498.0,498.1338,498.2,497.12,0.0,0.0,5573.0,2775466.941,0.026867469879519663,498.0
US.MSFT,Microsoft,2026-08-26 16:20:00,498.1338,498.15,498.75,497.6752,0.0,0.0,16733.0,8338692.799,0.0032521382809135514,498.1338
US.MSFT,Microsoft,2026-08-26 16:25:00,498.15,497.55,498.52,497.54,0.0,0.0,18551.0,9238708.832,-0.1204456489009266,498.15
US.MSFT,Microsoft,2026-08-26 16:30:00,497.55,497.28,497.8953,497.15,0.0,0.0,8617.0,4286983.676,-0.05426590292433698,497.55
US.MSFT,Microsoft,2026-08-26 16:35:00,497.28,497.8,498.0,497.24,0.0,0.0,9189.0,4574189.973,0.10456885456886235,497.28
US.MSFT,Microsoft,2026-08-26 16:40:00,497.8,498.2,498.25,497.4839,0.0,0.0,4666.0,2323950.089,0.08035355564483272,497.8
US.MSFT,Microsoft,2026-08-26 16:45:00,498.2,497.57,498.2,497.57,0.0,0.0,15501.0,7721127.124,-0.12645523885989474,498.2
US.MSFT,Microsoft,2026-08-26 16:50:00,497.57,497.79,497.8,497.57,0.0,0.0,2758.0,1372747.587,0.04421488433788759,497.57
US.MSFT,Microsoft,2026-08-26 16:55:00,497.79,497.606,497.8,497.57,0.0,0.0,2478.0,1233361.617,-0.03696337813134573,497.79
US.MSFT,Microsoft,2026-08-26 17:00:00,497.606,497.5899,497.7,497.5,0.0,0.0,20711.0,10286119.213,-0.003235491533461102,497.606
US.MSFT,Microsoft,2026-08-26 17:05:00,497.5899,497.11,497.7264,497.09,0.0,0.0,10738.0,5342583.797,-0.09644488362806126,497.5899
US.MSFT,Microsoft,2026-08-26 17:10:00,497.11,495.25,497.11,495.0,0.0,0.0,20933.0,10383351.002,-0.37416266017581895,497.11
US.MSFT,Microsoft,2026-08-26 17:15:00,495.0,496.91,497.0,494.76,0.0,0.0,14576.0,7233777.705,0.3351842503786017,495.25
US.MSFT,Microsoft,2026-08-26 17:20:00,496.91,496.91,497.21,496.4389,0.0,0.0,15093.0,7495168.077,0.0,496.91
US.MSFT,Microsoft,2026-08-26 17:25:00,496.91,496.51,496.91,496.21,0.0,0.0,7031.0,3490783.598,-0.08049747439174781,496.91
US.MSFT,Microsoft,2026-08-26 17:30:00,496.51,496.75,497.0,496.35,0.0,0.0,3343.0,1654409.782,0.04833739501722203,496.51
US.MSFT,Microsoft,2026-08-26 17:35:00,496.75,495.56,496.9271,495.54,0.0,0.0,10451.0,5185105.91,-0.23955712128837398,496.75
US.MSFT,Microsoft,2026-08-26 17:40:00,495.55,495.91,495.9843,495.5,0.0,0.0,4922.0,2440539.972,0.07062716926306054,495.56
US.MSFT,Microsoft,2026-08-26 17:45:00,495.91,495.9,495.97,495.8208,0.0,0.0,3037.0,1499984.117,-0.0020164949285248835,495.91
US.MSFT,Microsoft,2026-08-26 17:50:00,495.97,495.48,495.97,495.48,0.0,0.0,2607.0,1291356.972,-0.084694494857826,495.9
US.MSFT,Microsoft,2026-08-26 17:55:00,495.59,495.37,495.59,495.11,0.0,0.0,610366.0,302961682.734,-0.02220069427626012,495.48
US.MSFT,Microsoft,2026-08-26 18:00:00,495.37,495.21,495.72,495.21,0.0,0.0,2685.0,1330471.256,-0.03229908956941781,495.37
US.MSFT,Microsoft,2026-08-26 18:05:00,495.18,495.49,495.8,494.0,0.0,0.0,4094.0,2027485.894,0.05654166919085429,495.21
US.MSFT,Microsoft,2026-08-26 18:10:00,495.49,496.45,496.45,495.49,0.0,0.0,4133.0,2049985.084,0.1937476033825061,495.49
US.MSFT,Microsoft,2026-08-26 18:15:00,496.45,496.0,496.88,496.0,0.0,0.0,2501.0,1241490.052,-0.09064356934232826,496.45
US.MSFT,Microsoft,2026-08-26 18:20:00,496.0,496.94,496.99,496.0,0.0,0.0,12266.0,6088736.23,0.18951612903225762,496.0
US.MSFT,Microsoft,2026-08-26 18:25:00,496.94,497.3198,497.3198,496.92,0.0,0.0,3128.0,1554860.418,0.07642773775505872,496.94
US.MSFT,Microsoft,2026-08-26 18:30:00,497.3198,497.0,497.42,496.5,0.0,0.0,3111.0,1545776.688,-0.06430469890802389,497.3198
US.MSFT,Microsoft,2026-08-26 18:35:00,497.0,496.75,497.0,496.55,0.0,0.0,1699.0,843967.382,-0.05030181086519115,497.0
US.MSFT,Microsoft,2026-08-26 18:40:00,496.75,496.5,496.9,496.5,0.0,0.0,347.0,172420.93,-0.050327126321087066,496.75
