code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:35:00,239.48,239.55,239.565,239.48,0.0,0.0,19331.0,4630240.848,0.03340710736209651,239.47
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:40:00,239.54,239.43,239.55,239.425,0.0,0.0,21895.0,5243722.801,-0.05009392611146088,239.55
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:45:00,239.44,239.32,239.47,239.32,0.0,0.0,15447.0,3697891.36,-0.0459424466441188,239.43
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:50:00,239.33,239.3083,239.4,239.28,0.0,0.0,26261.0,6285550.827,-0.004888851746611439,239.32
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 12:55:00,239.31,239.42,239.44,239.3,0.0,0.0,16105.0,3855375.437,0.04667619133978421,239.3083
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:00:00,239.44,239.5497,239.57,239.44,0.0,0.0,28736.0,6882675.335,0.054172583744053926,239.42
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:05:00,239.55,239.59,239.7,239.53,0.0,0.0,25066.0,6006434.66,0.016823231254308395,239.5497
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:10:00,239.59,239.615,239.62,239.5149,0.0,0.0,20205.0,4840596.01,0.010434492257609116,239.59
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:15:00,239.6099,239.57,239.62,239.55,0.0,0.0,15923.0,3814890.402,-0.01878012645285809,239.615
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:20:00,239.55,239.41,239.56,239.41,0.0,0.0,18125.0,4340898.564,-0.06678632549985249,239.57
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:25:00,239.44,239.26,239.45,239.21,0.0,0.0,18457.0,4417415.304,-0.06265402447684128,239.41
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:30:00,239.27,239.14,239.27,239.061358,0.0,0.0,70808.0,16932150.707,-0.050154643484077804,239.26
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:35:00,239.15,239.27,239.28,239.1,0.0,0.0,19271.0,4608755.552,0.05436146190517014,239.14
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:40:00,239.27,239.22,239.35,239.1942,0.0,0.0,19973.0,4779055.64,-0.020896894721449143,239.27
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:45:00,239.2,239.29,239.37,239.19,0.0,0.0,20744.0,4964115.178,0.029261767410748755,239.22
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:50:00,239.295,239.34,239.35,239.25,0.0,0.0,26024.0,6227671.153,0.020895148146605112,239.29
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 13:55:00,239.37,239.22,239.4,239.13,0.0,0.0,13444.0,3216439.897,-0.05013787916771311,239.34
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:00:00,239.21,239.28,239.29,239.1388,0.0,0.0,41831.0,10006207.103,0.02508151492350233,239.22
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:05:00,239.27,239.25,239.295,239.21,0.0,0.0,23196.0,5549679.551,-0.01253761283851602,239.28
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:10:00,239.22,239.13,239.22,239.13,0.0,0.0,14131.0,3379800.737,-0.050156739811914125,239.25
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:15:00,239.12,239.19,239.2,239.09,0.0,0.0,22996.0,5499348.24,0.025090954710827697,239.13
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:20:00,239.17,238.91,239.17,238.89,0.0,0.0,28891.0,6905866.47,-0.11706175007316408,239.19
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:25:00,238.91,238.9346,239.02,238.88,0.0,0.0,45018.0,10756629.754,0.010296764471973717,238.91
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:30:00,238.9397,238.89,238.95,238.78,0.0,0.0,32214.0,7694770.793,-0.018666195687021735,238.9346
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:35:00,238.87,239.09,239.09,238.87,0.0,0.0,13647.0,3261027.945,0.08372054083470093,238.89
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:40:00,239.08,238.98,239.09,238.9,0.0,0.0,26317.0,6289341.94,-0.04600777949726615,239.09
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:45:00,238.99,238.92,239.08,238.92,0.0,0.0,22530.0,5384513.261,-0.025106703489832738,238.98
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:50:00,238.9354,238.8,238.97,238.73,0.0,0.0,33573.0,8018152.355,-0.05022601707683581,238.92
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 14:55:00,238.78,238.72,238.79,238.6646,0.0,0.0,18488.0,4413719.728,-0.03350083752094326,238.8
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:00:00,238.77,238.93,238.98,238.77,0.0,0.0,67815.0,16202088.363,0.08796916890080762,238.72
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:05:00,238.93,238.73,238.97,238.72,0.0,0.0,51893.0,12393585.185,-0.08370652492362493,238.93
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:10:00,238.77,238.6,238.8,238.5651,0.0,0.0,27528.0,6570804.858,-0.05445482344070518,238.73
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:15:00,238.61,238.3657,238.64,238.36,0.0,0.0,25943.0,6187403.892,-0.09819782062028097,238.6
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:20:00,238.36,238.51,238.5354,238.335,0.0,0.0,48954.0,11672038.685,0.06053723333515979,238.3657
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:25:00,238.49,238.37,238.49,238.17,0.0,0.0,37168.0,8858659.014,-0.058697748522068834,238.51
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:30:00,238.36,238.4,238.45,238.34,0.0,0.0,17874.0,4261033.247,0.012585476360280713,238.37
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:35:00,238.41,238.6,238.7,238.41,0.0,0.0,38887.0,9279478.416,0.08389261744965966,238.4
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:40:00,238.62,238.46,238.7,238.46,0.0,0.0,32393.0,7728600.171,-0.05867560771164558,238.6
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:45:00,238.46,238.94,238.94,238.43,0.0,0.0,47058.0,11235224.835,0.20129162123626176,238.46
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:50:00,238.93,238.955,238.985,238.85,0.0,0.0,64374.0,15379857.459,0.006277726625937382,238.94
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 15:55:00,238.96,239.01,239.1265,238.96,0.0,0.0,55971.0,13379284.808,0.023016886024556257,238.955
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-10 16:00:00,239.03,239.06,239.231,239.0,0.0,0.0,98486.0,23549440.043,0.020919626793862754,239.01
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 09:35:00,240.11,240.145,240.3,240.015,0.0,0.0,81474.0,19566704.038,0.45386095540868737,239.06
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 09:40:00,240.17,239.66,240.17,239.62,0.0,0.0,74928.0,17972473.824,-0.20196131503883635,240.145
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 09:45:00,239.7,239.56,239.76,239.45,0.0,0.0,92802.0,22236152.629,-0.041725778185760794,239.66
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 09:50:00,239.55,239.84,239.96,239.435,0.0,0.0,75425.0,18079293.122,0.11688094840541038,239.56
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 09:55:00,239.83,239.98,240.1,239.75,0.0,0.0,41972.0,10070590.3,0.05837224816543794,239.84
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:00:00,240.0765,240.1,240.19,239.94,0.0,0.0,47412.0,11381309.827,0.05000416701391973,239.98
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:05:00,240.13,240.135,240.135,239.96,0.0,0.0,61834.0,14842495.87,0.01457725947521724,240.1
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:10:00,240.11,240.18,240.3451,240.1,0.0,0.0,55312.0,13288051.044,0.018739459054288594,240.135
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:15:00,240.19,239.9,240.23,239.87,0.0,0.0,66287.0,15912314.317,-0.11657923224248527,240.18
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:20:00,239.91,239.81,240.08,239.81,0.0,0.0,33260.0,7980199.586,-0.03751563151313189,239.9
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:25:00,239.83,239.985,239.9897,239.79,0.0,0.0,23127.0,5548492.123,0.07297443809683139,239.81
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:30:00,239.98,239.965,240.0187,239.84,0.0,0.0,56119.0,13467229.678,-0.008333854199225048,239.985
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:35:00,239.965,240.3116,240.3116,239.95,0.0,0.0,24399.0,5858347.297,0.1444377305023629,239.965
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:40:00,240.31,240.4354,240.4354,240.29,0.0,0.0,53796.0,12930545.246,0.051516447811919434,240.3116
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:45:00,240.445,240.46,240.48,240.39,0.0,0.0,31874.0,7663828.648,0.010231438465392711,240.4354
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:50:00,240.47,240.37,240.51,240.29,0.0,0.0,66028.0,15871667.341,-0.03742826249688239,240.46
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 10:55:00,240.39,240.23,240.405,240.08,0.0,0.0,50222.0,12065753.241,-0.05824354120731155,240.37
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:00:00,240.21,240.34,240.345,240.08,0.0,0.0,60659.0,14570014.456,0.0457894517753876,240.23
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:05:00,240.35,240.385,240.43,240.34,0.0,0.0,23579.0,5667979.29,0.01872347507696908,240.34
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:10:00,240.395,240.38,240.49,240.34,0.0,0.0,32975.0,7927402.674,-0.002079996672003433,240.385
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:15:00,240.385,240.48,240.5,240.38,0.0,0.0,42269.0,10163928.196,0.04160079873533336,240.38
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:20:00,240.48,240.72,240.77,240.465,0.0,0.0,45782.0,11016331.06,0.0998003992016006,240.48
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:25:00,240.73,240.58,240.76,240.58,0.0,0.0,88639.0,21332670.314,-0.05815885676303854,240.72
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:30:00,240.6,240.69,240.69,240.6,0.0,0.0,35811.0,8617938.041,0.04572283647850412,240.58
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:35:00,240.7,240.69,240.765,240.69,0.0,0.0,37353.0,8992104.306,0.0,240.69
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:40:00,240.6846,240.585,240.71,240.57,0.0,0.0,29518.0,7102916.481,-0.04362457933440931,240.69
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:45:00,240.57,240.52,240.6,240.52,0.0,0.0,17942.0,4316018.552,-0.027017478230146403,240.585
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:50:00,240.52,240.43,240.54,240.36,0.0,0.0,73720.0,17725801.134,-0.0374189256610691,240.52
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 11:55:00,240.44,240.59,240.6,240.435,0.0,0.0,27694.0,6661058.644,0.06654743584411121,240.43
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:00:00,240.58,240.57,240.61,240.545,0.0,0.0,19530.0,4698634.991,-0.008312897460414078,240.59
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:05:00,240.57,240.74,240.76,240.54,0.0,0.0,28324.0,6817167.73,0.07066550276427482,240.57
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:10:00,240.74,240.6885,240.74,240.66,0.0,0.0,30445.0,7328172.003,-0.021392373514997225,240.74
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:15:00,240.7,240.659,240.715,240.655,0.0,0.0,27204.0,6547395.648,-0.012256505815613526,240.6885
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:20:00,240.67,240.7,240.7,240.595,0.0,0.0,15659.0,3768427.145,0.01703655379603373,240.659
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:25:00,240.69,240.635,240.7399,240.62,0.0,0.0,23236.0,5592954.542,-0.02700457000415361,240.7
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:30:00,240.65,240.56,240.695,240.56,0.0,0.0,41289.0,9935323.019,-0.03116753589460745,240.635
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:35:00,240.59,240.57,240.64,240.55,0.0,0.0,23893.0,5748484.973,0.0041569670768169704,240.56
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:40:00,240.58,240.5,240.58,240.5,0.0,0.0,28661.0,6893925.745,-0.02909755996175466,240.57
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:45:00,240.49,240.48,240.5,240.4,0.0,0.0,39541.0,9508135.94,-0.00831600831601257,240.5
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:50:00,240.47,240.48,240.495,240.42,0.0,0.0,28608.0,6879109.875,0.0,240.48
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 12:55:00,240.48,240.405,240.48,240.28,0.0,0.0,16154.0,3882723.649,-0.031187624750494275,240.48
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:00:00,240.4,240.405,240.485,240.36,0.0,0.0,50528.0,12149333.545,0.0,240.405
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:05:00,240.42,240.335,240.4298,240.32,0.0,0.0,13603.0,3269600.508,-0.02911753083338249,240.405
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:10:00,240.34,240.45,240.45,240.31,0.0,0.0,13001.0,3125058.558,0.047849876214442616,240.335
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:15:00,240.46,240.575,240.585,240.45,0.0,0.0,21541.0,5181286.681,0.05198585984612186,240.45
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:20:00,240.59,240.5,240.59,240.46,0.0,0.0,19218.0,4622864.715,-0.031175309155144396,240.575
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:25:00,240.49,240.58,240.6,240.47,0.0,0.0,19593.0,4712997.1,0.03326403326403846,240.5
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:30:00,240.575,240.4746,240.62,240.455,0.0,0.0,17068.0,4105838.496,-0.043810790589410196,240.58
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:35:00,240.47,240.59,240.62,240.47,0.0,0.0,16618.0,3997475.23,0.04798843620074384,240.4746
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:40:00,240.57,240.57,240.62,240.55,0.0,0.0,59693.0,14361876.488,-0.008312897460414078,240.59
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:45:00,240.58,240.6254,240.6664,240.555,0.0,0.0,17840.0,4292421.215,0.023028640312599286,240.57
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:50:00,240.635,240.43,240.645,240.405,0.0,0.0,37739.0,9076049.221,-0.08120505981496819,240.6254
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 13:55:00,240.4229,240.5646,240.5646,240.37,0.0,0.0,30666.0,7373021.57,0.05598303040386226,240.43
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:00:00,240.54,240.65,240.65,240.505,0.0,0.0,16070.0,3866219.822,0.035499820006764424,240.5646
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:05:00,240.66,240.585,240.665,240.56,0.0,0.0,24569.0,5911454.13,-0.027010180760439526,240.65
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:10:00,240.59,240.62,240.65,240.575,0.0,0.0,122079.0,29372450.891,0.014547872893154847,240.585
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:15:00,240.61,240.59,240.66,240.56,0.0,0.0,50960.0,12260824.912,-0.01246779153852595,240.62
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:20:00,240.5899,240.55,240.615,240.54,0.0,0.0,52934.0,12734715.343,-0.016625794920816343,240.59
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:25:00,240.56,240.535,240.57,240.49,0.0,0.0,31222.0,7510069.719,-0.006235709831641978,240.55
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:30:00,240.535,240.535,240.61,240.48,0.0,0.0,35745.0,8597406.575,0.0,240.535
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:35:00,240.54,240.5399,240.5755,240.5,0.0,0.0,13858.0,3333394.474,0.0020371255742374843,240.535
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:40:00,240.52,240.62,240.62,240.515,0.0,0.0,13243.0,3185833.472,0.033300088675523615,240.5399
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:45:00,240.62,240.6552,240.67,240.595,0.0,0.0,11710.0,2817790.896,0.014628875405204566,240.62
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:50:00,240.65,240.69,240.7,240.64,0.0,0.0,14711.0,3540415.844,0.014460522772825996,240.6552
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 14:55:00,240.715,240.685,240.75,240.665,0.0,0.0,23162.0,5575174.866,-0.002077360920684471,240.69
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:00:00,240.68,240.6503,240.74,240.65,0.0,0.0,30343.0,7302893.176,-0.014417184286521823,240.685
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:05:00,240.66,240.635,240.679,240.62,0.0,0.0,20732.0,4989054.081,-0.006357773084012909,240.6503
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:10:00,240.63,240.58,240.6999,240.5787,0.0,0.0,17246.0,4150027.591,-0.022856192989373282,240.635
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:15:00,240.57,240.56,240.64,240.56,0.0,0.0,23066.0,5549750.878,-0.008313242996097028,240.58
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:20:00,240.57,240.64,240.66,240.55,0.0,0.0,32372.0,7788404.559,0.0332557366145594,240.56
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:25:00,240.635,240.66,240.7,240.61,0.0,0.0,33375.0,8032050.346,0.00831117021277021,240.64
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:30:00,240.665,240.66,240.71,240.63,0.0,0.0,24450.0,5884171.429,0.0,240.66
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:35:00,240.65,240.68,240.735,240.64,0.0,0.0,62402.0,15019428.841,0.008310479514672248,240.66
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:40:00,240.685,240.68,240.71,240.62,0.0,0.0,51101.0,12297883.449,0.0,240.68
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:45:00,240.68,240.59,240.695,240.575,0.0,0.0,25353.0,6100661.171,-0.03739405019112656,240.68
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:50:00,240.59,240.7,240.7,240.575,0.0,0.0,31796.0,7652113.144,0.045720936032247896,240.59
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 15:55:00,240.69,240.71,240.76,240.6,0.0,0.0,108409.0,26094483.319,0.004154549231416422,240.7
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-11 16:00:00,240.7,240.46,240.75,240.42,0.0,0.0,197054.0,47406449.337,-0.10385941589464501,240.71
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 09:35:00,240.84,240.83,241.06,240.7,0.0,0.0,148376.0,35741009.594,0.15387174582051258,240.46
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 09:40:00,240.75,240.555,240.77,240.4597,0.0,0.0,146670.0,35288283.583,-0.11418843167379715,240.83
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 09:45:00,240.57,240.7298,240.76,240.52,0.0,0.0,67804.0,16315237.161,0.07266529483902007,240.555
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 09:50:00,240.72,240.695,240.81,240.645,0.0,0.0,78171.0,18818718.974,-0.01445604158688221,240.7298
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 09:55:00,240.66,240.675,240.76,240.6,0.0,0.0,55703.0,13406216.949,-0.008309271069187897,240.695
US.QQQM,Invesco NASDAQ 100 ETF,2025-09-12 10:00:00,240.685,240.86,240.91,240.675,0.0,0.0,50715.0,12213877.265,0.07686714448945768,240.675
