time_key,open,high,low,close,volume,time_clean
2025-12-15 00:00:00,177.719237653,178.197654133,174.816777753,176.075242816,164775636.0,2025-12-15
2025-12-16 00:00:00,176.045279362,178.272562768,174.68693612,177.503500785,148588098.0,2025-12-16
2025-12-17 00:00:00,175.885474275,175.915437729,170.102527676,170.731760208,222775464.0,2025-12-17
2025-12-18 00:00:00,174.317386855,175.935413365,171.610688188,173.927861955,176096001.0,2025-12-18
2025-12-19 00:00:00,176.44978599,181.228956884,176.125181906,180.769517258,324925927.0,2025-12-19
2025-12-22 00:00:00,183.69594792,183.935655551,182.1278605,183.466228107,129064369.0,2025-12-22
2025-12-23 00:00:00,182.747105214,189.099357436,182.677190488,188.979503621,174873621.0,2025-12-23
2025-12-24 00:00:00,187.71105074,188.679869082,186.362695315,188.380234543,65528545.0,2025-12-24
2025-12-26 00:00:00,189.688638696,192.455264271,187.770977648,190.297895591,139740292.0,2025-12-26
2025-12-29 00:00:00,187.481330927,188.525057903,185.683523694,187.990709643,120006103.0,2025-12-29
2025-12-30 00:00:00,188.010685279,188.759771626,186.702281126,187.311538021,97687274.0,2025-12-30
2025-12-31 00:00:00,189.339065067,190.327859045,186.262817136,186.272804954,120100484.0,2025-12-31
2026-01-02 00:00:00,189.603742243,192.694872024,188.030660914,188.619942174,148240462.0,2026-01-02
2026-01-05 00:00:00,191.5263972,193.394119159,185.923231325,187.890831463,183529733.0,2026-01-05
2026-01-06 00:00:00,190.287907773,191.939892864,186.592415128,187.011903483,176862604.0,2026-01-06
2026-01-07 00:00:00,188.340283271,191.1368723,186.332731861,188.879625441,153543174.0,2026-01-07
2026-01-08 00:00:00,188.879625441,189.319089431,183.486203743,184.814583531,172457048.0,2026-01-08
2026-01-09 00:00:00,184.854534803,186.112999866,183.446352349,184.634802808,131327534.0,2026-01-09
2026-01-12 00:00:00,182.996800663,186.892049667,182.797044303,184.714705352,137968453.0,2026-01-12
2026-01-13 00:00:00,184.769638351,187.880743767,183.176581386,185.583645514,160128939.0,2026-01-13
2026-01-14 00:00:00,184.095460638,184.23529009,180.579748716,182.916898119,159586135.0,2026-01-14
2026-01-15 00:00:00,186.272804954,189.468906701,186.103012048,186.822134941,206188642.0,2026-01-15
2026-01-16 00:00:00,188.844668078,190.20800523,185.853316599,186.003133869,187967169.0,2026-01-16
2026-01-20 00:00:00,181.678408692,182.156425659,177.393634787,177.853074413,223345257.0,2026-01-20
2026-01-21 00:00:00,178.831880573,185.15317056,178.182672406,183.096678842,200380959.0,2026-01-21
2026-01-22 00:00:00,184.524936811,185.943206961,183.705935738,184.614827172,139636626.0,2026-01-22
2026-01-23 00:00:00,187.27158675,189.369028521,186.595711108,187.441379655,142748076.0,2026-01-23
2026-01-26 00:00:00,186.932000939,188.889613259,185.763426238,186.2428415,124799649.0,2026-01-26
2026-01-27 00:00:00,187.011903483,189.76854124,185.473779517,188.290344181,143711557.0,2026-01-27
2026-01-28 00:00:00,191.03699412,192.11567846,189.608736152,191.286689569,148552677.0,2026-01-28
2026-01-29 00:00:00,191.106908846,193.24430189,185.833340963,192.275483547,171764375.0,2026-01-29
2026-01-30 00:00:00,190.977067213,194.253071504,189.239186888,190.897164669,179489463.0,2026-01-30
2026-02-02 00:00:00,186.971952211,190.068175778,184.654778444,185.383889155,165794054.0,2026-02-02
2026-02-03 00:00:00,186.013121687,186.04308514,176.015315909,180.12030909,204019589.0,2026-02-03
2026-02-04 00:00:00,179.24138111,179.361234925,171.70057855,173.977801045,207014116.0,2026-02-04
2026-02-05 00:00:00,174.711905665,176.599603259,170.821650569,171.670615096,206312890.0,2026-02-05
2026-02-06 00:00:00,176.474755535,186.772195852,174.387301581,185.184132796,231346241.0,2026-02-06
2026-02-09 00:00:00,184.03553373,193.424082613,183.725911374,189.808492511,196387351.0,2026-02-09
2026-02-10 00:00:00,191.146860118,192.245520094,187.890831463,188.310319817,136764825.0,2026-02-10
2026-02-11 00:00:00,192.21555664,193.024569894,188.54003963,189.818480329,144192685.0,2026-02-11
2026-02-12 00:00:00,192.794850081,193.374143523,186.282792771,186.712268944,189932491.0,2026-02-12
2026-02-13 00:00:00,187.246617205,187.27158675,181.368786335,182.587300126,161888021.0,2026-02-13
2026-02-17 00:00:00,181.528591423,186.922013121,178.961722207,184.744668806,162276860.0,2026-02-17
2026-02-18 00:00:00,188.520063995,190.138090504,186.53248822,187.751002012,164749125.0,2026-02-18
2026-02-19 00:00:00,186.82712885,188.20045382,185.433828245,187.671099468,126554526.0,2026-02-19
2026-02-20 00:00:00,186.342719679,190.098139232,185.711289828,189.588760516,178422337.0,2026-02-20
2026-02-23 00:00:00,191.166835754,193.713729334,189.344058976,191.316653023,171584839.0,2026-02-23
2026-02-24 00:00:00,191.256726116,193.53394861,187.17170857,192.615069358,175123602.0,2026-02-24
2026-02-25 00:00:00,194.213120232,197.389146465,193.553924246,195.321768025,250637102.0,2026-02-25
2026-02-26 00:00:00,194.033339508,194.053315144,184.090466729,184.664766262,360807907.0,2026-02-26
2026-02-27 00:00:00,181.029200525,182.367568131,176.165133178,176.974146433,311636494.0,2026-02-27
2026-03-02 00:00:00,174.796802117,183.236508294,174.427252853,182.257702134,209095331.0,2026-03-02
2026-03-03 00:00:00,178.272562768,180.679626896,176.704475348,179.830662369,178099430.0,2026-03-03
2026-03-04 00:00:00,180.22018727,184.474997721,179.840650187,182.817019939,177731198.0,2026-03-04
2026-03-05 00:00:00,180.949297981,183.835777371,177.663305872,183.116654478,198779729.0,2026-03-05
2026-03-06 00:00:00,179.620918192,182.533465787,176.604697046,177.603378964,189021949.0,2026-03-06
2026-03-09 00:00:00,176.614584986,182.687178306,175.346132105,182.427495039,177213588.0,2026-03-09
2026-03-10 00:00:00,182.17779959,186.212878046,181.788274689,184.544912446,179118528.0,2026-03-10
2026-03-11 00:00:00,185.693573803,187.401583115,184.235273454,185.813434105,145280386.0,2026-03-11
2026-03-12 00:00:00,183.835739112,184.724703023,181.538416646,182.926798484,155762663.0,2026-03-12
2026-03-13 00:00:00,184.704726306,185.873364256,179.730523748,180.040162863,160988424.0,2026-03-13
2026-03-16 00:00:00,182.756996389,188.660116292,181.198812455,183.006705353,217307380.0,2026-03-16
2026-03-17 00:00:00,184.844563326,185.184167517,181.46889767,181.7182071,182497757.0,2026-03-17
2026-03-18 00:00:00,182.26756682,183.166519089,180.120069732,180.189988242,156683136.0,2026-03-18
2026-03-19 00:00:00,177.802770548,179.770477182,175.580360771,178.352130268,170968527.0,2026-03-19
2026-03-20 00:00:00,177.79278219,178.052479512,171.52009302,172.498952158,241323528.0,2026-03-20
2026-03-23 00:00:00,177.048649478,178.162351456,174.556554019,175.435529572,182836294.0,2026-03-23
2026-03-24 00:00:00,174.626472529,176.014854368,173.777462052,174.996041796,147667844.0,2026-03-24
2026-03-25 00:00:00,176.89382992,181.009033643,176.644120956,178.471990571,162602054.0,2026-03-25
2026-03-26 00:00:00,175.865028989,176.304516766,170.940768224,171.04065181,186152232.0,2026-03-26
2026-03-27 00:00:00,169.80209535,170.770966129,166.815576143,167.324982429,196212684.0,2026-03-27
2026-03-30 00:00:00,168.583515606,169.252735629,164.0787659,164.97771817,185626992.0,2026-03-30
2026-03-31 00:00:00,166.775622709,174.416717,166.76563435,174.196973112,226181301.0,2026-03-31
2026-04-01 00:00:00,175.79511048,177.163515601,174.546565661,175.545401516,168132005.0,2026-04-01
2026-04-02 00:00:00,171.979557513,177.283375903,171.170500471,177.183492318,143143157.0,2026-04-02
2026-04-06 00:00:00,176.948765892,177.58302666,175.555389874,177.433201282,107564279.0,2026-04-06
2026-04-07 00:00:00,175.520430619,178.022514436,173.457834579,177.892665775,132534902.0,2026-04-07
2026-04-08 00:00:00,184.285215247,185.044330497,180.090104656,181.868032478,147732686.0,2026-04-08
2026-04-09 00:00:00,181.628311873,183.865704188,180.40973213,183.695902093,116428523.0,2026-04-09
2026-04-10 00:00:00,184.095436435,189.77881245,184.085448076,188.410407328,160459524.0,2026-04-10
2026-04-13 00:00:00,185.813434105,189.439208259,185.523771707,189.08961571,133648180.0,2026-04-13
2026-04-14 00:00:00,190.617834568,196.281233866,190.547916058,196.281233866,161307010.0,2026-04-14
2026-04-15 00:00:00,196.311198941,200.166705342,195.512130257,198.638486483,185338388.0,2026-04-15
2026-04-16 00:00:00,197.200162852,199.617345621,195.582048767,198.119091839,134012859.0,2026-04-16
2026-04-17 00:00:00,199.667287414,201.465191953,199.038020825,201.445215236,160324416.0,2026-04-17
2026-04-20 00:00:00,199.747194282,201.934644805,197.609385902,201.824772861,119381388.0,2026-04-20
2026-04-21 00:00:00,201.894691371,202.513969601,198.768335145,199.647310697,107945302.0,2026-04-21
2026-04-22 00:00:00,200.756018496,202.264260637,198.768335145,202.264260637,107501042.0,2026-04-22
2026-04-23 00:00:00,202.224307203,203.591713488,196.991006624,199.407590092,113561830.0,2026-04-23
2026-04-24 00:00:00,199.727217565,210.704423612,199.577392187,208.02754352,214134441.0,2026-04-24
2026-04-27 00:00:00,209.400942821,216.57258426,207.138579609,216.357834551,187172421.0,2026-04-27
2026-04-28 00:00:00,209.246123263,214.480023144,207.957625011,212.92183921,180275363.0,2026-04-28
2026-04-29 00:00:00,212.452386358,212.472363075,207.33415167,209.006402658,123711821.0,2026-04-29
2026-04-30 00:00:00,209.68561104,210.055180306,198.468684388,199.337671582,225239156.0,2026-04-30
2026-05-01 00:00:00,201.045680894,202.763678565,196.890523737,198.218975424,128646996.0,2026-05-01
2026-05-04 00:00:00,199.267753072,201.495157029,194.513294402,198.2489405,125368092.0,2026-05-04
2026-05-05 00:00:00,199.067985901,200.006891605,195.801792655,196.271245507,113406620.0,2026-05-05
2026-05-06 00:00:00,199.657299055,208.022549341,198.378789161,207.588055744,188362812.0,2026-05-06
2026-05-07 00:00:00,208.09746203,213.950640141,206.259604057,211.253783332,168307873.0,2026-05-07
2026-05-08 00:00:00,212.78200219,217.546449219,212.64216517,214.949475996,136421361.0,2026-05-08
2026-05-11 00:00:00,213.785832224,222.041210566,213.641001025,219.184540021,160685774.0,2026-05-11
2026-05-12 00:00:00,218.29058193,223.489522556,214.669801956,220.522980066,159176619.0,2026-05-12
2026-05-13 00:00:00,224.668148865,227.574761203,221.307365863,225.567101134,150405386.0,2026-05-13
2026-05-14 00:00:00,229.582421271,236.264633141,229.033061551,235.465564457,180782857.0,2026-05-14
2026-05-15 00:00:00,229.492526044,231.230500432,223.978952125,225.057694848,180977639.0,2026-05-15
2026-05-18 00:00:00,229.602397988,229.73224665,218.115785656,222.061187283,146280896.0,2026-05-18
2026-05-19 00:00:00,219.364330475,224.21867273,217.656321163,220.353177971,140948207.0,2026-05-19
2026-05-20 00:00:00,222.920186118,225.866751891,220.238311848,223.209848516,184201587.0,2026-05-20
2026-05-21 00:00:00,222.031222207,227.135173543,217.67629788,219.254458531,203381760.0,2026-05-21
2026-05-22 00:00:00,220.646835712,220.752712313,214.549941654,215.079324657,169275710.0,2026-05-22
2026-05-26 00:00:00,216.287916041,217.926006843,211.75320126,214.609871805,187202576.0,2026-05-26
2026-05-27 00:00:00,213.870733272,213.900698348,208.536949806,212.352502773,167601172.0,2026-05-27
2026-05-28 00:00:00,211.029045265,215.268204517,210.974109293,214.000581933,143996048.0,2026-05-28
2026-05-29 00:00:00,214.325203586,217.606279486,210.884214066,210.894202424,289410623.0,2026-05-29
2026-06-01 00:00:00,215.478858999,224.608218713,215.448893923,224.098812427,212850685.0,2026-06-01
2026-06-02 00:00:00,226.915529538,232.009592399,221.092316504,222.560605211,193362903.0,2026-06-02
2026-06-03 00:00:00,221.46188577,222.560605211,214.260279256,214.499999861,160907001.0,2026-06-03
2026-06-04 00:00:00,213.905,221.6,210.97,218.66,169022152.0,2026-06-04
2026-06-05 00:00:00,214.53,214.87,204.33,205.1,219655531.0,2026-06-05
2026-06-08 00:00:00,210.18,210.47,206.0,208.64,138372837.0,2026-06-08
2026-06-09 00:00:00,210.615,211.4,199.34,208.19,180962450.0,2026-06-09
2026-06-10 00:00:00,204.43,207.22,199.92,200.42,161746587.0,2026-06-10
2026-06-11 00:00:00,201.49,205.66,199.54,204.87,158643204.0,2026-06-11
2026-06-12 00:00:00,204.86,207.07,203.4385,205.19,112345314.0,2026-06-12
2026-06-15 00:00:00,208.92,212.7107,208.34,212.45,149936688.0,2026-06-15
2026-06-16 00:00:00,211.18,211.49,207.29,207.41,125694100.0,2026-06-16
2026-06-17 00:00:00,208.53,209.21,203.08,204.65,128363473.0,2026-06-17
2026-06-18 00:00:00,207.33,211.39,206.5,210.69,241272013.0,2026-06-18
2026-06-22 00:00:00,211.44,213.99,207.72,208.65,122041419.0,2026-06-22
2026-06-23 00:00:00,202.17,203.77,200.0,200.04,153496196.0,2026-06-23
2026-06-24 00:00:00,200.12,201.67,196.58,199.0,151810704.0,2026-06-24
2026-06-25 00:00:00,200.08,200.8,192.13,195.74,150205647.0,2026-06-25
2026-06-26 00:00:00,193.12,195.55,191.22,192.53,179304147.0,2026-06-26
2026-06-29 00:00:00,193.85,196.18,189.8,194.97,148835724.0,2026-06-29
2026-06-30 00:00:00,197.24,200.63,195.11,200.09,166476665.0,2026-06-30
2026-07-01 00:00:00,196.2,199.85,193.45,197.58,146147597.0,2026-07-01
2026-07-02 00:00:00,197.14,200.055,192.35,194.83,142385548.0,2026-07-02
2026-07-06 00:00:00,194.42,197.55,193.99,195.55,108999015.0,2026-07-06
2026-07-07 00:00:00,192.37,198.41,191.14,196.93,124154574.0,2026-07-07
2026-07-08 00:00:00,195.18,205.16,195.06,204.12,147419133.0,2026-07-08
2026-07-09 00:00:00,204.46,204.585,198.96,202.78,132037359.0,2026-07-09
2026-07-10 00:00:00,202.0,211.0,201.92,210.96,148421001.0,2026-07-10
2026-07-13 00:00:00,208.54,210.57,203.0,203.53,121411018.0,2026-07-13
2026-07-14 00:00:00,208.2,212.55,203.8,211.8,124379646.0,2026-07-14
2026-07-15 00:00:00,211.96,213.81,206.04,212.5,124797151.0,2026-07-15
2026-07-16 00:00:00,210.17,211.08,205.845,207.4,122986074.0,2026-07-16
2026-07-17 00:00:00,202.64,206.645,197.97,202.81,144281910.0,2026-07-17
2026-07-20 00:00:00,205.87,207.74,202.28,203.28,88701540.0,2026-07-20
2026-07-21 00:00:00,207.54,208.65,204.01,207.29,108685563.0,2026-07-21
2026-07-22 00:00:00,205.805,214.39,204.95,212.06,137645596.0,2026-07-22
2026-07-23 00:00:00,209.455,210.8687,205.96,208.76,110505328.0,2026-07-23
2026-07-24 00:00:00,207.45,211.9099,204.81,206.84,114836805.0,2026-07-24
2026-07-27 00:00:00,208.2,208.75,195.44,196.51,154353698.0,2026-07-27
2026-07-28 00:00:00,195.0,198.7,192.74,197.01,134111494.0,2026-07-28
2026-07-29 00:00:00,195.845,197.074,190.01,190.01,147680809.0,2026-07-29
2026-07-30 00:00:00,193.45,197.25,191.52,195.04,129010151.0,2026-07-30
2026-07-31 00:00:00,198.4405,202.0,194.95,200.75,139961152.0,2026-07-31
2026-08-03 00:00:00,197.69,208.74,196.85,206.64,128406883.0,2026-08-03
2026-08-04 00:00:00,211.3,213.06,209.05,211.94,134921997.0,2026-08-04
2026-08-05 00:00:00,216.86,222.22,216.4,219.22,158187403.0,2026-08-05
2026-08-06 00:00:00,221.53,223.63,217.0,218.99,113940644.0,2026-08-06
2026-08-07 00:00:00,221.54,224.76,220.66,223.96,105669440.0,2026-08-07
2026-08-10 00:00:00,223.4,224.1379,216.77,217.55,115846596.0,2026-08-10
2026-08-11 00:00:00,222.17,222.2,216.2,217.5,101273148.0,2026-08-11
2026-08-12 00:00:00,221.04,225.1,220.2,224.09,108783636.0,2026-08-12
2026-08-13 00:00:00,225.055,227.23,223.71,225.3,98867226.0,2026-08-13
2026-08-14 00:00:00,226.765,227.49,224.5,225.16,75680870.0,2026-08-14
2026-08-17 00:00:00,225.98,227.92,224.86,225.01,93678685.0,2026-08-17
2026-08-18 00:00:00,220.45,221.64,218.6902,219.74,103128247.0,2026-08-18
2026-08-19 00:00:00,221.67,222.87,216.76,217.56,96797314.0,2026-08-19
2026-08-20 00:00:00,218.36,219.86,215.66,216.85,92457037.0,2026-08-20
2026-08-21 00:00:00,218.42,218.74,214.5,214.72,98869300.0,2026-08-21
2026-08-24 00:00:00,215.53,215.59,207.25,208.48,135187288.0,2026-08-24
2026-08-25 00:00:00,211.025,214.73,210.11,213.05,122309019.0,2026-08-25
2026-08-26 00:00:00,212.64,213.6,209.23,209.66,179900003.0,2026-08-26
2026-08-27 00:00:00,222.86,230.47,220.9,227.98,298909822.0,2026-08-27
2026-08-28 00:00:00,227.36,229.26,216.81,217.55,195116417.0,2026-08-28
2026-08-31 00:00:00,218.87,221.3,216.21,220.78,124702660.0,2026-08-31
2026-09-01 00:00:00,216.75,220.41,215.1,217.44,109756184.0,2026-09-01
2026-09-02 00:00:00,218.785,227.95,218.48,224.41,157104683.0,2026-09-02
2026-09-03 00:00:00,226.02,230.4,224.75,228.45,134681610.0,2026-09-03
2026-09-04 00:00:00,231.09,234.76,229.63,230.36,135352420.0,2026-09-04
2026-09-08 00:00:00,233.11,233.71,224.85,225.73,122965555.0,2026-09-08
