code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.NVDA,NVIDIA,2025-01-10 00:00:00,137.45,135.91,139.92,134.22,113.922,0.00883,207602514.0,28214691682.0,-2.997644707729653,140.11
US.NVDA,NVIDIA,2025-01-13 00:00:00,129.99,133.23,133.49,129.51,111.676,0.00871,204808914.0,27028255346.0,-1.971893164594222,135.91
US.NVDA,NVIDIA,2025-01-14 00:00:00,136.05,131.76,136.38,130.05,110.444,0.00832,195590485.0,25873695988.0,-1.1033551002026565,133.23
US.NVDA,NVIDIA,2025-01-15 00:00:00,133.65,136.24,136.45,131.29,114.199,0.00788,185217338.0,24967524392.0,3.4001214329083327,131.76
US.NVDA,NVIDIA,2025-01-16 00:00:00,138.64,133.57,138.75,133.49,111.961,0.0089,209235583.0,28389447926.0,-1.9597768643570286,136.24
US.NVDA,NVIDIA,2025-01-17 00:00:00,136.69,137.71,138.5,135.4649,115.431,0.00856,201188760.0,27645944101.0,3.099498390357127,133.57
US.NVDA,NVIDIA,2025-01-21 00:00:00,139.16,140.83,141.83,137.09,118.046,0.00841,197748985.0,27711657243.0,2.265630673153732,137.71
US.NVDA,NVIDIA,2025-01-22 00:00:00,144.66,147.07,147.79,143.67,123.277,0.01011,237651395.0,34827284839.0,4.430874103529064,140.83
US.NVDA,NVIDIA,2025-01-23 00:00:00,145.05,147.22,147.23,143.72,123.403,0.00663,155915549.0,22740119415.0,0.10199224858911109,147.07
US.NVDA,NVIDIA,2025-01-24 00:00:00,148.37,142.62,148.97,141.88,119.547,0.00998,234657635.0,33890647750.0,-3.124575465290038,147.22
US.NVDA,NVIDIA,2025-01-27 00:00:00,124.8,118.42,128.4,116.7,99.262,0.03484,818830895.0,99438479249.0,-16.96816715748142,142.62
US.NVDA,NVIDIA,2025-01-28 00:00:00,121.81,128.99,129.0,116.25,108.122,0.02466,579666350.0,71717083948.0,8.925857118729951,118.42
US.NVDA,NVIDIA,2025-01-29 00:00:00,126.5,123.7,126.89,120.05,103.688,0.01988,467120640.0,57625586592.0,-4.101093107992872,128.99
US.NVDA,NVIDIA,2025-01-30 00:00:00,123.1,124.65,125.0,118.1,104.484,0.01672,392925469.0,47761445379.0,0.7679870654810047,123.7
US.NVDA,NVIDIA,2025-01-31 00:00:00,123.78,120.07,127.85,119.19,100.645,0.01661,390372899.0,48202793757.0,-3.6742880064179797,124.65
US.NVDA,NVIDIA,2025-02-03 00:00:00,114.75,116.66,118.57,113.01,97.787,0.0158,371235677.0,43101198359.0,-2.8400099941700647,120.07
US.NVDA,NVIDIA,2025-02-04 00:00:00,116.96,118.65,121.2,116.7,99.455,0.01092,256550040.0,30534386254.0,1.7058117606720464,116.66
US.NVDA,NVIDIA,2025-02-05 00:00:00,121.76,124.83,125.0,120.76,104.635,0.0112,263110629.0,32383674634.0,5.208596713021485,118.65
US.NVDA,NVIDIA,2025-02-06 00:00:00,127.42,128.68,128.77,125.21,107.862,0.0107,251483574.0,32026374672.0,3.0841945045261623,124.83
US.NVDA,NVIDIA,2025-02-07 00:00:00,129.22,129.84,130.37,125.0,108.834,0.00971,228186298.0,29451645351.0,0.9014609884985986,128.68
US.NVDA,NVIDIA,2025-02-10 00:00:00,130.09,133.57,135.0,129.96,111.961,0.00923,216989086.0,28996785059.0,2.872766481823775,129.84
US.NVDA,NVIDIA,2025-02-11 00:00:00,132.58,132.8,134.48,131.02,111.316,0.00761,178902379.0,23816245051.0,-0.5764767537620588,133.57
US.NVDA,NVIDIA,2025-02-12 00:00:00,130.02,131.14,132.24,129.08,109.924,0.00682,160278552.0,21021762711.0,-1.2500000000000189,132.8
US.NVDA,NVIDIA,2025-02-13 00:00:00,131.555,135.29,136.5,131.17,113.403,0.0084,197429975.0,26589269797.0,3.164556962025321,131.14
US.NVDA,NVIDIA,2025-02-14 00:00:00,136.48,138.85,139.25,135.5,116.387,0.00832,195479557.0,26890030314.0,2.6313844334392806,135.29
US.NVDA,NVIDIA,2025-02-18 00:00:00,141.27,139.4,143.44,137.925,116.848,0.00933,219176627.0,30774048095.0,0.3961109110551036,138.85
US.NVDA,NVIDIA,2025-02-19 00:00:00,139.51,139.23,141.36,137.22,116.705,0.00713,167536006.0,23398622311.0,-0.12195121951220653,139.4
US.NVDA,NVIDIA,2025-02-20 00:00:00,140.03,140.11,140.66,136.7901,117.443,0.00612,143903583.0,20025364438.0,0.6320476908712375,139.23
US.NVDA,NVIDIA,2025-02-21 00:00:00,140.04,134.43,141.46,134.03,112.682,0.00971,228217585.0,31324213930.0,-4.053957604739138,140.11
US.NVDA,NVIDIA,2025-02-24 00:00:00,136.56,130.28,138.59,130.08,109.203,0.0107,251381137.0,33521489427.0,-3.0871085323216585,134.43
US.NVDA,NVIDIA,2025-02-25 00:00:00,129.98,126.63,130.2,124.44,106.144,0.01155,271428711.0,34620121521.0,-2.8016579674547173,130.28
US.NVDA,NVIDIA,2025-02-26 00:00:00,129.985,131.28,133.73,128.49,44.653,0.01372,322553814.0,42300397768.0,3.6721156124141245,126.63
US.NVDA,NVIDIA,2025-02-27 00:00:00,135.0,120.15,135.01,120.01,40.867,0.01886,443175846.0,55812125747.0,-8.478062157221203,131.28
US.NVDA,NVIDIA,2025-02-28 00:00:00,118.02,124.92,125.09,116.4,42.489,0.01656,389091145.0,47246222250.0,3.970037453183517,120.15
US.NVDA,NVIDIA,2025-03-03 00:00:00,123.51,114.06,123.7,112.28,38.795,0.0175,411381373.0,48086043316.0,-8.693563880883765,124.92
US.NVDA,NVIDIA,2025-03-04 00:00:00,110.645,115.99,119.31,110.11,39.452,0.01694,398163305.0,45599642747.0,1.6920918814658885,114.06
US.NVDA,NVIDIA,2025-03-05 00:00:00,117.58,117.3,118.2781,114.51,39.897,0.0121,284337886.0,33156310769.0,1.1294077075609987,115.99
US.NVDA,NVIDIA,2025-03-06 00:00:00,113.53,110.57,115.35,110.22,37.608,0.01367,321181861.0,36063364572.0,-5.73742540494459,117.3
US.NVDA,NVIDIA,2025-03-07 00:00:00,111.25,112.69,113.48,107.56,38.329,0.01454,341755468.0,37942440389.0,1.9173374333001763,110.57
US.NVDA,NVIDIA,2025-03-10 00:00:00,109.9,106.98,111.85,105.46,36.387,0.01559,366487363.0,39450859457.0,-5.066997959002568,112.69
US.NVDA,NVIDIA,2025-03-11 00:00:00,106.99,108.76,112.236,104.77,36.993,0.0151,354865692.0,38657733246.0,1.6638624041876997,106.98
US.NVDA,NVIDIA,2025-03-12 00:00:00,114.12,115.74,116.76,112.88,39.367,0.01378,323857454.0,37286218779.0,6.417800662008082,108.76
US.NVDA,NVIDIA,2025-03-13 00:00:00,117.03,115.58,117.76,113.79,39.312,0.01272,299033131.0,34694009988.0,-0.1382408847416594,115.74
US.NVDA,NVIDIA,2025-03-14 00:00:00,118.61,121.67,121.88,118.15,41.384,0.01181,277593455.0,33452764550.0,5.269077695102962,115.58
US.NVDA,NVIDIA,2025-03-17 00:00:00,122.74,119.53,122.89,118.03,40.656,0.01087,255501481.0,30694788916.0,-1.7588559217555688,121.67
US.NVDA,NVIDIA,2025-03-18 00:00:00,118.0,115.43,119.02,114.54,39.261,0.01275,299686944.0,34903747986.0,-3.4301012298167772,119.53
US.NVDA,NVIDIA,2025-03-19 00:00:00,117.27,117.52,120.445,115.68,39.972,0.01163,273426225.0,32223746141.0,1.8106211556787568,115.43
US.NVDA,NVIDIA,2025-03-20 00:00:00,116.55,118.53,120.2,116.47,40.316,0.01059,248829749.0,29521049801.0,0.8594281824370364,117.52
US.NVDA,NVIDIA,2025-03-21 00:00:00,116.94,117.7,117.99,115.42,40.034,0.01134,266498528.0,31202300283.0,-0.7002446637981931,118.53
US.NVDA,NVIDIA,2025-03-24 00:00:00,119.88,121.41,122.22,119.34,41.295,0.00972,228452534.0,27691485001.0,3.152081563296511,117.7
US.NVDA,NVIDIA,2025-03-25 00:00:00,120.545,120.69,121.29,118.92,41.051,0.00712,167447198.0,20153252810.0,-0.5930318754633053,121.41
US.NVDA,NVIDIA,2025-03-26 00:00:00,118.73,113.76,118.84,112.71,38.693,0.01261,296431667.0,34015731553.0,-5.741983594332582,120.69
US.NVDA,NVIDIA,2025-03-27 00:00:00,111.35,111.43,114.45,110.66,37.901,0.01008,236902055.0,26598251676.0,-2.048171589310828,113.76
US.NVDA,NVIDIA,2025-03-28 00:00:00,111.485,109.67,112.87,109.0701,37.302,0.00978,229872549.0,25326170812.0,-1.5794669299111594,111.43
US.NVDA,NVIDIA,2025-03-31 00:00:00,105.13,108.38,110.955,103.65,36.863,0.01273,299212653.0,31768132982.0,-1.176256040849828,109.67
US.NVDA,NVIDIA,2025-04-01 00:00:00,108.515,110.15,110.2,106.47,37.465,0.00947,222614034.0,24191472549.0,1.6331426462447043,108.38
US.NVDA,NVIDIA,2025-04-02 00:00:00,107.29,110.42,111.98,106.79,37.557,0.00939,220601243.0,24156462933.0,0.24512029051293327,110.15
US.NVDA,NVIDIA,2025-04-03 00:00:00,103.51,101.8,105.63,101.6,34.625,0.01441,338769412.0,35016370445.0,-7.806556783191455,110.42
US.NVDA,NVIDIA,2025-04-04 00:00:00,98.91,94.31,100.13,92.11,32.078,0.02265,532273810.0,50743865723.0,-7.357563850687618,101.8
US.NVDA,NVIDIA,2025-04-07 00:00:00,87.46,97.64,101.75,86.62,33.21,0.026,611041347.0,57989575744.0,3.5309087053334727,94.31
US.NVDA,NVIDIA,2025-04-08 00:00:00,103.805,96.3,105.85,94.46,32.755,0.02026,476243392.0,48017450539.0,-1.37238836542401,97.64
US.NVDA,NVIDIA,2025-04-09 00:00:00,98.89,114.33,115.1,97.5301,38.887,0.02608,612918336.0,65429484519.0,18.72274143302181,96.3
US.NVDA,NVIDIA,2025-04-10 00:00:00,109.37,107.57,110.86,99.15,36.588,0.01863,437812353.0,47133155221.0,-5.912708825330189,114.33
US.NVDA,NVIDIA,2025-04-11 00:00:00,108.5,110.93,111.5499,107.48,37.731,0.01334,313417265.0,34417058679.0,3.1235474574695674,107.57
US.NVDA,NVIDIA,2025-04-14 00:00:00,114.11,110.71,114.29,109.07,37.656,0.01126,264705049.0,29540128753.0,-0.1983232669250997,110.93
US.NVDA,NVIDIA,2025-04-15 00:00:00,110.97,112.2,113.615,110.5,38.163,0.00974,228966900.0,25574998781.0,1.3458585493632094,110.71
US.NVDA,NVIDIA,2025-04-16 00:00:00,104.55,104.49,106.79,100.45,35.54,0.01689,397016870.0,41221400472.0,-6.871657754010702,112.2
US.NVDA,NVIDIA,2025-04-17 00:00:00,104.45,101.49,104.47,100.05,34.52,0.01245,292517465.0,29735474452.0,-2.8710881424059718,104.49
US.NVDA,NVIDIA,2025-04-21 00:00:00,98.77,96.91,99.44,95.04,32.962,0.01228,288501136.0,27838945408.0,-4.512759877820473,101.49
US.NVDA,NVIDIA,2025-04-22 00:00:00,98.78,98.89,99.811,97.28,33.636,0.01025,241004784.0,23800271722.0,2.0431328036322403,96.91
US.NVDA,NVIDIA,2025-04-23 00:00:00,104.52,102.71,104.8,102.02,34.935,0.01053,247525971.0,25614001344.0,3.86287794519162,98.89
US.NVDA,NVIDIA,2025-04-24 00:00:00,103.475,106.43,106.54,103.11,36.2,0.0094,220815041.0,23294283317.0,3.6218479213319186,102.71
US.NVDA,NVIDIA,2025-04-25 00:00:00,106.85,111.01,111.92,105.73,37.758,0.01068,251064672.0,27498681234.0,4.303297942309498,106.43
US.NVDA,NVIDIA,2025-04-28 00:00:00,109.69,108.73,110.3699,106.02,36.982,0.00884,207708479.0,22439410532.0,-2.053869020808937,111.01
US.NVDA,NVIDIA,2025-04-29 00:00:00,107.67,109.02,110.1999,107.44,37.081,0.00725,170444263.0,18565254334.0,0.2667157178331574,108.73
US.NVDA,NVIDIA,2025-04-30 00:00:00,104.47,108.92,108.92,104.08,37.047,0.01,235044611.0,25211492497.0,-0.09172628875435179,109.02
US.NVDA,NVIDIA,2025-05-01 00:00:00,113.08,111.61,114.94,111.3,37.962,0.01005,236121507.0,26707981127.0,2.469702533969884,108.92
US.NVDA,NVIDIA,2025-05-02 00:00:00,114.18,114.5,115.4,113.37,38.945,0.00809,190194778.0,21752158894.0,2.5893737120329727,111.61
US.NVDA,NVIDIA,2025-05-05 00:00:00,112.905,113.82,114.665,112.66,38.714,0.00567,133163241.0,15154529668.0,-0.593886462882102,114.5
US.NVDA,NVIDIA,2025-05-06 00:00:00,111.48,113.54,114.74,110.822,38.619,0.00675,158525621.0,17907554862.0,-0.24600246002458875,113.82
US.NVDA,NVIDIA,2025-05-07 00:00:00,113.045,117.06,117.68,112.2818,39.816,0.00884,207827821.0,23838464946.0,3.100228994187067,113.54
US.NVDA,NVIDIA,2025-05-08 00:00:00,118.25,117.37,118.68,115.85,39.921,0.00844,198428122.0,23339200060.0,0.26482145908081517,117.06
US.NVDA,NVIDIA,2025-05-09 00:00:00,117.35,116.65,118.23,115.21,39.676,0.00566,132972189.0,15520301345.0,-0.6134446621794316,117.37
US.NVDA,NVIDIA,2025-05-12 00:00:00,121.97,123.0,123.0,120.28,41.836,0.00957,225023345.0,27477242488.0,5.443634804972134,116.65
US.NVDA,NVIDIA,2025-05-13 00:00:00,124.98,129.93,131.2189,124.47,44.193,0.01406,330430105.0,42681329517.0,5.6341463414634205,123.0
US.NVDA,NVIDIA,2025-05-14 00:00:00,133.195,135.34,135.435,131.68,46.034,0.01196,281180830.0,37722652316.0,4.163780497190793,129.93
US.NVDA,NVIDIA,2025-05-15 00:00:00,134.295,134.83,136.3,132.66,45.86,0.00964,226632563.0,30483985822.0,-0.3768287276488776,135.34
US.NVDA,NVIDIA,2025-05-16 00:00:00,136.22,135.4,136.35,133.46,46.054,0.00964,226542451.0,30637296986.0,0.42275457984127646,134.83
US.NVDA,NVIDIA,2025-05-19 00:00:00,132.39,135.57,135.87,132.39,46.112,0.00822,193154571.0,26022503583.0,0.12555391432790805,135.4
US.NVDA,NVIDIA,2025-05-20 00:00:00,134.29,134.38,134.58,132.62,45.707,0.00687,161514247.0,21615242098.0,-0.877775319023381,135.57
US.NVDA,NVIDIA,2025-05-21 00:00:00,133.06,131.8,137.4,130.59,44.829,0.01151,270608738.0,36237388411.0,-1.919928560797726,134.38
US.NVDA,NVIDIA,2025-05-22 00:00:00,132.23,132.83,134.25,131.55,45.18,0.00797,187343954.0,24938669059.0,0.7814871016691964,131.8
