code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:45:00,774.34,774.6,774.64,774.305,0.0,0.0,378777.0,293357451.999,0.03357698168762958,774.34
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:50:00,774.605,774.92,775.05,774.6,0.0,0.0,829782.0,642980889.06,0.04131164471984719,774.6
US.SPY,SPDR S&P 500 ETF,2026-08-10 10:55:00,774.93,773.88,774.95,773.8,0.0,0.0,618501.0,478946755.666,-0.13420740205440093,774.92
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:00:00,773.85,773.515,774.11,773.5,0.0,0.0,473579.0,366474196.956,-0.047164935132063,773.88
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:05:00,773.51,773.71,773.95,773.31,0.0,0.0,435585.0,336973000.391,0.025209595159764196,773.515
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:10:00,773.71,773.58,774.03,773.58,0.0,0.0,341290.0,264108470.817,-0.016802161016400904,773.71
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:15:00,773.55,773.82,773.92,773.45,0.0,0.0,302243.0,233829516.006,0.031024586985186935,773.58
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:20:00,773.82,773.92,774.19,773.76,0.0,0.0,283530.0,219447324.701,0.012922901966853926,773.82
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:25:00,773.92,773.92,774.1,773.8,0.0,0.0,267594.0,207119179.936,0.0,773.92
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:30:00,773.92,773.74,773.99,773.42,0.0,0.0,197803.0,153029389.08,-0.02325821790365283,773.92
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:35:00,773.76,773.39,773.87,773.36,0.0,0.0,215970.0,167073247.659,-0.045234833406573624,773.74
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:40:00,773.405,773.28,773.6,773.23,0.0,0.0,354864.0,274440564.564,-0.01422309572143597,773.39
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:45:00,773.27,773.79,773.805,773.16,0.0,0.0,188129.0,145518169.592,0.06595282433271142,773.28
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:50:00,773.81,773.55,773.88,773.5101,0.0,0.0,173601.0,134313549.745,-0.03101616717714226,773.79
US.SPY,SPDR S&P 500 ETF,2026-08-10 11:55:00,773.565,774.21,774.34,773.495,0.0,0.0,248726.0,192503460.645,0.08532092301726868,773.55
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:00:00,774.19,774.31,774.41,774.03,0.0,0.0,266276.0,206151791.29,0.012916392193320811,774.21
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:05:00,774.34,774.165,774.435,774.04,0.0,0.0,242094.0,187441209.001,-0.01872634991153179,774.31
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:10:00,774.17,773.99,774.2,773.875,0.0,0.0,219488.0,169891722.293,-0.022605000226044128,774.165
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:15:00,774.0,773.78,774.14,773.78,0.0,0.0,282662.0,218705211.307,-0.027132133490101473,773.99
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:20:00,773.78,773.69,773.79,773.45,0.0,0.0,240681.0,186206501.304,-0.011631213006270277,773.78
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:25:00,773.67,773.765,773.86,773.48,0.0,0.0,183628.0,142065692.816,0.009693805012334628,773.69
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:30:00,773.755,773.37,773.92,773.35,0.0,0.0,302496.0,234006777.967,-0.05104909113231819,773.765
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:35:00,773.37,772.68,773.488,771.62,0.0,0.0,936420.0,723528647.797,-0.08921990767679824,773.37
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:40:00,772.74,772.57,773.07,772.52,0.0,0.0,396695.0,306566638.315,-0.014236165035965724,772.68
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:45:00,772.57,772.1599,772.64,771.975,0.0,0.0,399514.0,308525482.212,-0.053082568569845674,772.57
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:50:00,772.16,772.61,772.63,771.93,0.0,0.0,343619.0,265379895.444,0.058291035315356364,772.1599
US.SPY,SPDR S&P 500 ETF,2026-08-10 12:55:00,772.63,772.53,772.64,772.26,0.0,0.0,163295.0,126135859.739,-0.01035451262603913,772.61
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:00:00,772.53,772.95,772.96,772.52,0.0,0.0,217359.0,167964832.625,0.05436682070600142,772.53
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:05:00,772.94,772.68,773.05,772.5,0.0,0.0,313394.0,242176113.4,-0.034931108092385726,772.95
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:10:00,772.68,773.09,773.09,772.58,0.0,0.0,194387.0,150227286.146,0.05306206967956746,772.68
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:15:00,773.07,773.11,773.25,772.9,0.0,0.0,222028.0,171734229.927,0.0025870209160617536,773.09
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:20:00,773.115,773.14,773.28,772.9852,0.0,0.0,199357.0,154134679.247,0.003880430986531375,773.11
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:25:00,773.1477,773.15,773.21,772.99,0.0,0.0,195943.0,151489660.539,0.00129342680497593,773.14
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:30:00,773.14,773.1095,773.18,772.86,0.0,0.0,156590.0,121048508.629,-0.005238310806434948,773.15
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:35:00,773.11,773.13,773.26,773.06,0.0,0.0,176744.0,136654849.191,0.0026516295557058845,773.1095
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:40:00,773.12,772.845,773.16,772.7,0.0,0.0,176626.0,136524915.343,-0.036863140739586894,773.13
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:45:00,772.84,772.65,772.97,772.61,0.0,0.0,159893.0,123566708.512,-0.025231450032031005,772.845
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:50:00,772.66,772.68,772.76,772.55,0.0,0.0,154295.0,119219195.283,0.003882741215294469,772.65
US.SPY,SPDR S&P 500 ETF,2026-08-10 13:55:00,772.68,772.62,772.75,772.49,0.0,0.0,209841.0,162124126.085,-0.007765180928708577,772.68
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:00:00,772.61,772.739,772.82,772.51,0.0,0.0,240955.0,186174107.711,0.01540213817918617,772.62
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:05:00,772.73,772.74,772.88,772.66,0.0,0.0,232673.0,179795424.33,0.00012940980071878772,772.739
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:10:00,772.74,772.94,773.02,772.65,0.0,0.0,265867.0,205473522.046,0.025881926650625758,772.74
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:15:00,772.935,772.68,773.06,772.64,0.0,0.0,248991.0,192439086.775,-0.03363779853547553,772.94
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:20:00,772.67,772.56,772.75,772.53,0.0,0.0,567473.0,438472220.354,-0.015530361857431866,772.68
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:25:00,772.58,772.55,772.75,772.5,0.0,0.0,224045.0,173095854.463,-0.001294397846120807,772.56
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:30:00,772.55,772.53,772.71,772.51,0.0,0.0,280750.0,216907071.041,-0.002588829201991044,772.55
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:35:00,772.52,772.545,772.67,772.36,0.0,0.0,520451.0,402177367.966,0.001941672168069377,772.53
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:40:00,772.54,772.56,772.71,772.32,0.0,0.0,314909.0,243276212.618,0.001941634467893308,772.545
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:45:00,772.56,772.885,772.93,772.55,0.0,0.0,723233.0,558870519.414,0.042067929998970376,772.56
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:50:00,772.88,772.85,772.93,772.74,0.0,0.0,357557.0,276327740.233,-0.004528487420504754,772.885
US.SPY,SPDR S&P 500 ETF,2026-08-10 14:55:00,772.84,773.11,773.15,772.84,0.0,0.0,214868.0,166092906.713,0.03364171572750092,772.85
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:00:00,773.115,773.19,773.33,773.0,0.0,0.0,330709.0,255787772.866,0.010347815964098372,773.11
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:05:00,773.2,773.19,773.32,773.05,0.0,0.0,380985.0,294663677.559,0.0,773.19
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:10:00,773.185,773.39,773.4,773.11,0.0,0.0,229426.0,177414526.614,0.02586686325481858,773.19
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:15:00,773.39,773.3,773.39,773.22,0.0,0.0,316025.0,244387052.564,-0.011637078317541193,773.39
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:20:00,773.3,773.3,773.44,773.21,0.0,0.0,265623.0,205407186.692,0.0,773.3
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:25:00,773.31,773.3701,773.4,773.1817,0.0,0.0,338109.0,261449951.138,0.009065045907154392,773.3
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:30:00,773.39,772.93,773.39,772.88,0.0,0.0,285693.0,220873268.118,-0.05690677723382756,773.3701
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:35:00,772.945,772.89,773.0008,772.73,0.0,0.0,337897.0,261154544.789,-0.005175112882145035,772.93
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:40:00,772.88,773.1701,773.29,772.78,0.0,0.0,381573.0,294976581.629,0.036240603449399174,772.89
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:45:00,773.19,773.085,773.2,772.94,0.0,0.0,319650.0,247122933.485,-0.011006633598481275,773.1701
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:50:00,773.08,773.17,773.22,772.895,0.0,0.0,951189.0,735459853.703,0.010994910003417825,773.085
US.SPY,SPDR S&P 500 ETF,2026-08-10 15:55:00,773.16,772.38,773.16,772.355,0.0,0.0,1210273.0,935143714.045,-0.1021767528486573,773.17
US.SPY,SPDR S&P 500 ETF,2026-08-10 16:00:00,772.4,773.03,773.16,772.315,0.0,0.0,3052441.0,2359087275.55,0.0841554675159866,772.38
US.SPY,SPDR S&P 500 ETF,2026-08-11 09:35:00,774.53,773.47,774.61,773.23,0.0,0.0,796419.0,616297269.466,0.05691887766322841,773.03
US.SPY,SPDR S&P 500 ETF,2026-08-11 09:40:00,773.46,773.11,773.54,772.865,0.0,0.0,424986.0,328592465.291,-0.046543498778234924,773.47
US.SPY,SPDR S&P 500 ETF,2026-08-11 09:45:00,773.1198,773.3,773.71,773.1,0.0,0.0,324704.0,251138350.649,0.024576062914713415,773.11
US.SPY,SPDR S&P 500 ETF,2026-08-11 09:50:00,773.3,772.84,773.485,772.58,0.0,0.0,532155.0,411289309.625,-0.05948532264320738,773.3
US.SPY,SPDR S&P 500 ETF,2026-08-11 09:55:00,772.835,772.92,773.14,772.59,0.0,0.0,298628.0,230795259.903,0.010351431085338134,772.84
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:00:00,772.88,773.615,773.64,772.8,0.0,0.0,380983.0,294600838.876,0.08991874967655773,772.92
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:05:00,773.615,773.87,774.08,773.49,0.0,0.0,453413.0,350851748.269,0.0329621323268028,773.615
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:10:00,773.855,773.79,773.97,773.55,0.0,0.0,329360.0,254844096.345,-0.010337653611076917,773.87
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:15:00,773.8018,773.78,773.9762,773.59,0.0,0.0,251067.0,194264327.581,-0.0012923402990463698,773.79
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:20:00,773.8,773.63,773.95,773.38,0.0,0.0,160164.0,123919304.341,-0.019385355010465153,773.78
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:25:00,773.64,773.405,773.87,773.38,0.0,0.0,291948.0,225855383.954,-0.029083670488479343,773.63
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:30:00,773.39,773.87,773.9499,773.33,0.0,0.0,406602.0,314540942.657,0.060123738532855596,773.405
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:35:00,773.88,773.67,773.93,773.46,0.0,0.0,243056.0,188026660.277,-0.025844134027684942,773.87
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:40:00,773.67,773.345,773.775,773.21,0.0,0.0,383063.0,296281844.37,-0.04200757428877064,773.67
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:45:00,773.37,773.3699,773.62,773.28,0.0,0.0,201908.0,156166653.681,0.003219779011954867,773.345
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:50:00,773.36,773.9,773.93,773.35,0.0,0.0,542337.0,437863239.631,0.06854417271734362,773.3699
US.SPY,SPDR S&P 500 ETF,2026-08-11 10:55:00,773.88,773.89,774.035,773.46,0.0,0.0,260399.0,201493329.893,-0.0012921566093798819,773.9
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:00:00,773.89,773.62,774.03,773.545,0.0,0.0,271094.0,209762255.302,-0.0348886792696613,773.89
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:05:00,773.63,773.5,773.81,773.375,0.0,0.0,207838.0,160786735.973,-0.015511491429901573,773.62
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:10:00,773.505,772.805,773.5099,772.72,0.0,0.0,460107.0,355682087.738,-0.08985132514544926,773.5
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:15:00,772.79,772.66,772.945,772.55,0.0,0.0,361664.0,279483000.701,-0.018762818563542137,772.805
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:20:00,772.66,772.45,772.68,772.2,0.0,0.0,401598.0,310225849.191,-0.027178836745777278,772.66
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:25:00,772.45,772.51,772.84,772.4,0.0,0.0,296689.0,229234751.751,0.007767493041613752,772.45
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:30:00,772.52,772.401,772.7,772.4,0.0,0.0,200547.0,154930513.498,-0.014109849710688184,772.51
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:35:00,772.41,771.945,772.56,771.805,0.0,0.0,336529.0,259898343.216,-0.059036692080914395,772.401
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:40:00,771.95,771.86,772.13,771.75,0.0,0.0,395901.0,305628486.419,-0.011011147167225174,771.945
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:45:00,771.855,772.18,772.21,771.78,0.0,0.0,295845.0,228408958.163,0.04145829554581613,771.86
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:50:00,772.17,771.995,772.1764,771.8905,0.0,0.0,214049.0,165251984.653,-0.023958144474079287,772.18
US.SPY,SPDR S&P 500 ETF,2026-08-11 11:55:00,772.0,771.8399,772.248,771.77,0.0,0.0,246644.0,190397269.465,-0.020090803696923076,771.995
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:00:00,771.84,772.0,772.14,771.79,0.0,0.0,315190.0,243300735.876,0.020742643649292652,771.8399
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:05:00,772.03,772.04,772.31,772.01,0.0,0.0,212511.0,164094517.258,0.005181347150254355,772.0
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:10:00,772.03,772.31,772.39,771.97,0.0,0.0,593104.0,458005517.515,0.03497228122894951,772.04
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:15:00,772.3181,771.955,772.33,771.93,0.0,0.0,306154.0,236393793.69,-0.04596599810955504,772.31
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:20:00,771.97,772.08,772.45,771.9662,0.0,0.0,986329.0,761664868.671,0.01619265371686173,771.955
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:25:00,772.08,771.705,772.2,771.63,0.0,0.0,296824.0,229151039.158,-0.048570096363071184,772.08
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:30:00,771.7,771.819,771.89,771.38,0.0,0.0,681859.0,526495911.699,0.014772484304224936,771.705
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:35:00,771.8175,771.56,771.92,771.46,0.0,0.0,295569.0,228069448.353,-0.03355709045773874,771.819
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:40:00,771.555,771.87,772.01,771.52,0.0,0.0,216295.0,166940789.074,0.04017833998652848,771.56
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:45:00,771.86,771.58,771.86,771.55,0.0,0.0,290250.0,224147356.452,-0.0375710935779294,771.87
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:50:00,771.58,771.43,771.6,771.28,0.0,0.0,599554.0,462459349.889,-0.019440628321119126,771.58
US.SPY,SPDR S&P 500 ETF,2026-08-11 12:55:00,771.44,771.38,771.56,771.3001,0.0,0.0,178660.0,137818570.522,-0.00648146947875433,771.43
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:00:00,771.38,771.14,771.41,771.04,0.0,0.0,464586.0,358509481.883,-0.031113070082191538,771.38
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:05:00,771.15,770.785,771.26,770.78,0.0,0.0,268966.0,207367648.153,-0.046035739295072,771.14
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:10:00,770.78,770.88,771.1,770.76,0.0,0.0,198824.0,153282179.226,0.012325097141229691,770.785
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:15:00,770.88,770.3266,770.88,770.3,0.0,0.0,244995.0,188787806.356,-0.07178808634288224,770.88
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:20:00,770.31,770.755,770.8399,770.26,0.0,0.0,285396.0,219915368.397,0.05561277515277423,770.3266
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:25:00,770.76,770.9,771.0,770.6,0.0,0.0,191558.0,147647800.026,0.018812722590185182,770.755
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:30:00,770.89,770.85,771.01,770.66,0.0,0.0,158400.0,122100475.105,-0.006485925541568884,770.9
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:35:00,770.85,770.94,770.95,770.73,0.0,0.0,156696.0,120781957.481,0.011675423234096365,770.85
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:40:00,770.945,770.875,771.13,770.77,0.0,0.0,235620.0,181654850.076,-0.008431265727560453,770.94
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:45:00,770.89,771.27,771.31,770.79,0.0,0.0,230674.0,177883554.468,0.05124047348791721,770.875
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:50:00,771.26,771.1703,771.355,771.12,0.0,0.0,140134.0,108076685.436,-0.012926731235492674,771.27
US.SPY,SPDR S&P 500 ETF,2026-08-11 13:55:00,771.195,771.295,771.33,771.15,0.0,0.0,150461.0,116042674.454,0.016170228547437788,771.1703
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:00:00,771.31,771.2399,771.31,771.11,0.0,0.0,168449.0,129909999.139,-0.007143829533437254,771.295
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:05:00,771.22,771.065,771.2395,770.9,0.0,0.0,288307.0,222308889.169,-0.022677768616481023,771.2399
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:10:00,771.07,770.69,771.16,770.67,0.0,0.0,192459.0,148357614.565,-0.048634032150337514,771.065
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:15:00,770.7,770.835,770.91,770.65,0.0,0.0,285118.0,219777274.342,0.018814309255340254,770.69
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:20:00,770.84,770.75,770.94,770.64,0.0,0.0,189410.0,145989564.577,-0.011027003184862699,770.835
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:25:00,770.74,770.49,770.75,770.28,0.0,0.0,275463.0,212229273.366,-0.03373337658125085,770.75
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:30:00,770.5,769.5,770.56,769.2,0.0,0.0,469564.0,361550133.519,-0.12848966242261536,770.49
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:35:00,769.52,770.0,770.05,769.515,0.0,0.0,831633.0,641038639.938,0.0649772579597141,769.5
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:40:00,770.005,770.01,770.22,769.93,0.0,0.0,308663.0,237694739.735,0.0012987012987001176,770.0
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:45:00,770.0,769.79,770.0,769.66,0.0,0.0,386269.0,297352821.683,-0.028571057518737068,770.01
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:50:00,769.78,770.34,770.35,769.78,0.0,0.0,239437.0,184376904.91,0.07144805726237913,769.79
US.SPY,SPDR S&P 500 ETF,2026-08-11 14:55:00,770.325,770.37,770.465,770.14,0.0,0.0,286978.0,221052897.501,0.003894384297838969,770.34
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:00:00,770.355,770.075,770.38,770.06,0.0,0.0,163629.0,126030682.957,-0.03829328764099836,770.37
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:05:00,770.09,770.095,770.21,769.89,0.0,0.0,209025.0,160963498.01,0.0025971496282805972,770.075
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:10:00,770.095,770.08,770.17,769.85,0.0,0.0,301660.0,232270112.712,-0.0019478116336278455,770.095
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:15:00,770.09,770.24,770.38,770.02,0.0,0.0,215689.0,166129434.241,0.020777062123411613,770.08
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:20:00,770.27,770.44,770.4901,770.17,0.0,0.0,319524.0,246144623.731,0.025965932696308355,770.24
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:25:00,770.44,770.64,770.67,770.37,0.0,0.0,276721.0,213221962.388,0.02595919214993144,770.44
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:30:00,770.639,770.63,770.69,770.45,0.0,0.0,434920.0,335444816.548,-0.0012976227551114534,770.64
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:35:00,770.63,770.8,770.84,770.55,0.0,0.0,500736.0,386220421.398,0.02205987309084244,770.63
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:40:00,770.79,771.05,771.095,770.7,0.0,0.0,320217.0,246869089.499,0.03243383497664764,770.8
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:45:00,771.07,770.715,771.07,770.68,0.0,0.0,377340.0,290877982.346,-0.043447247260219535,771.05
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:50:00,770.72,770.38,770.72,770.29,0.0,0.0,798026.0,615482333.633,-0.043466132098121404,770.715
US.SPY,SPDR S&P 500 ETF,2026-08-11 15:55:00,770.39,770.4,770.47,769.79,0.0,0.0,610583.0,470198563.852,0.002596121394634052,770.38
US.SPY,SPDR S&P 500 ETF,2026-08-11 16:00:00,770.41,770.56,770.64,769.84,0.0,0.0,3478415.0,2680358326.977,0.020768431983381123,770.4
US.SPY,SPDR S&P 500 ETF,2026-08-12 09:35:00,774.71,773.065,774.9,772.72,0.0,0.0,1132627.0,876400807.028,0.3250882475083199,770.56
US.SPY,SPDR S&P 500 ETF,2026-08-12 09:40:00,773.05,772.88,773.515,772.805,0.0,0.0,545686.0,421882198.057,-0.023930717339429298,773.065
US.SPY,SPDR S&P 500 ETF,2026-08-12 09:45:00,772.89,772.8095,773.12,772.455,0.0,0.0,541410.0,418397259.597,-0.00912172652934973,772.88
US.SPY,SPDR S&P 500 ETF,2026-08-12 09:50:00,772.82,773.54,773.65,772.362,0.0,0.0,681927.0,527143169.917,0.09452523552052691,772.8095
US.SPY,SPDR S&P 500 ETF,2026-08-12 09:55:00,773.54,772.615,773.54,772.565,0.0,0.0,475099.0,367240140.813,-0.11958011221138592,773.54
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:00:00,772.615,772.59,772.78,772.09,0.0,0.0,420109.0,324508066.316,-0.0032357642551564835,772.615
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:05:00,772.595,771.94,772.82,771.93,0.0,0.0,502816.0,388341711.037,-0.08413259296651228,772.59
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:10:00,771.94,772.4,772.51,771.88,0.0,0.0,479909.0,370623213.047,0.05959012358472455,771.94
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:15:00,772.39,772.38,772.72,772.16,0.0,0.0,318558.0,246080929.14,-0.0025893319523539373,772.4
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:20:00,772.36,772.5,773.02,772.23,0.0,0.0,397186.0,306893084.003,0.015536394002952503,772.38
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:25:00,772.5,772.965,773.03,772.18,0.0,0.0,308749.0,238548364.068,0.060194174757285675,772.5
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:30:00,772.94,772.795,773.305,772.59,0.0,0.0,350678.0,271069628.161,-0.021993233846302584,772.965
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:35:00,772.79,772.07,772.9808,771.28,0.0,0.0,941008.0,726668468.321,-0.0938153067760414,772.795
US.SPY,SPDR S&P 500 ETF,2026-08-12 10:40:00,772.06,772.79,772.79,771.92,0.0,0.0,327458.0,252926728.09,0.09325579286851109,772.07
